year,pgisced97,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Rural regions,Agree completely,0.09345,81,638,0.07084,0.11605
2013,Lower Secondary Level,Rural regions,Agree,0.41094,341,638,0.37274,0.44915
2013,Lower Secondary Level,Rural regions,Disagree,0.23619,176,638,0.20321,0.26918
2013,Lower Secondary Level,Rural regions,Disagree completely,0.05989,40,638,0.04146,0.07832
2013,Upper Secondary Level,Urban regions,Agree completely,0.12622,867,5613,0.11753,0.13491
2013,Upper Secondary Level,Urban regions,Agree,0.47245,3155,5613,0.45939,0.48551
2013,Upper Secondary Level,Urban regions,Disagree,0.22987,1381,5613,0.21886,0.24088
2013,Upper Secondary Level,Urban regions,Disagree completely,0.03279,210,5613,0.02813,0.03745
2013,Upper Secondary Level,Rural regions,Agree completely,0.11679,503,3756,0.10652,0.12706
2013,Upper Secondary Level,Rural regions,Agree,0.50379,2152,3756,0.48780,0.51979
2013,Upper Secondary Level,Rural regions,Disagree,0.23215,960,3756,0.21865,0.24565
2013,Upper Secondary Level,Rural regions,Disagree completely,0.03296,141,3756,0.02725,0.03867
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.13038,136,775,0.10666,0.15410
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.47241,521,775,0.43724,0.50758
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.13126,118,775,0.10747,0.15505
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.12170,45,302,0.08477,0.15864
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.49439,197,302,0.43790,0.55087
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.15366,60,302,0.11292,0.19440
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.13907,112,763,0.11450,0.16364
2013,First Stage of Tertiary Education,Urban regions,Agree,0.50417,440,763,0.46867,0.53967
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.25263,211,763,0.22178,0.28348
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.10239,62,519,0.07628,0.12850
2013,First Stage of Tertiary Education,Rural regions,Agree,0.53822,324,519,0.49528,0.58115
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.25888,133,519,0.22116,0.29660
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.18316,649,3155,0.16966,0.19666
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.51571,1960,3155,0.49827,0.53315
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.12961,487,3155,0.11789,0.14133
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.01660,59,3155,0.01214,0.02106
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.14681,213,1295,0.12752,0.16609
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.51847,814,1295,0.49125,0.54570
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.17970,237,1295,0.15878,0.20062
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.03384,31,1295,0.02399,0.04370
2018,Pre-primary Level,Urban regions,Agree completely,0.12299,63,242,0.08153,0.16446
2018,Pre-primary Level,Urban regions,Agree,0.34730,140,242,0.28718,0.40741
2018,Pre-primary Level,Urban regions,Disagree,0.08786,39,242,0.05212,0.12360
2018,Pre-primary Level,Rural regions,Agree,0.30635,58,58,0.18668,0.42603
2018,Primary Level,Urban regions,Agree completely,0.15246,68,315,0.11270,0.19222
2018,Primary Level,Urban regions,Agree,0.39526,161,315,0.34119,0.44934
2018,Primary Level,Urban regions,Disagree,0.24515,86,315,0.19757,0.29273
2018,Primary Level,Rural regions,Agree completely,0.18747,37,101,0.11097,0.26396
2018,Primary Level,Rural regions,Agree,0.48110,64,101,0.38317,0.57903
2018,Lower Secondary Level,Urban regions,Agree completely,0.16922,324,1704,0.15141,0.18703
2018,Lower Secondary Level,Urban regions,Agree,0.46646,834,1704,0.44276,0.49015
2018,Lower Secondary Level,Urban regions,Disagree,0.26903,447,1704,0.24797,0.29009
2018,Lower Secondary Level,Urban regions,Disagree completely,0.05142,99,1704,0.04093,0.06191
2018,Lower Secondary Level,Rural regions,Agree completely,0.11113,155,964,0.09128,0.13098
2018,Lower Secondary Level,Rural regions,Agree,0.44844,485,964,0.41703,0.47985
2018,Lower Secondary Level,Rural regions,Disagree,0.32270,267,964,0.29317,0.35222
2018,Lower Secondary Level,Rural regions,Disagree completely,0.05758,57,964,0.04287,0.07229
2018,Upper Secondary Level,Urban regions,Agree completely,0.14972,1072,6907,0.14131,0.15814
2018,Upper Secondary Level,Urban regions,Agree,0.48540,3510,6907,0.47361,0.49718
2018,Upper Secondary Level,Urban regions,Disagree,0.29687,1935,6907,0.28609,0.30764
2018,Upper Secondary Level,Urban regions,Disagree completely,0.05916,390,6907,0.05359,0.06472
2018,Upper Secondary Level,Rural regions,Agree completely,0.12318,597,4573,0.11365,0.13271
2018,Upper Secondary Level,Rural regions,Agree,0.50437,2347,4573,0.48988,0.51887
2018,Upper Secondary Level,Rural regions,Disagree,0.30682,1359,4573,0.29345,0.32019
2018,Upper Secondary Level,Rural regions,Disagree completely,0.05883,270,4573,0.05201,0.06565
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.16111,285,1506,0.14253,0.17968
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.54888,857,1506,0.52374,0.57402
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.24402,312,1506,0.22232,0.26572
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.03882,52,1506,0.02906,0.04858
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.17586,118,586,0.14501,0.20671
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.54159,337,586,0.50121,0.58196
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.22805,131,586,0.19405,0.26205
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.13796,106,839,0.11461,0.16131
2018,First Stage of Tertiary Education,Urban regions,Agree,0.51504,446,839,0.48120,0.54888
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.29496,248,839,0.26408,0.32584
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.04568,39,839,0.03154,0.05982
2018,First Stage of Tertiary Education,Rural regions,Agree completely,0.11718,78,573,0.09082,0.14354
2018,First Stage of Tertiary Education,Rural regions,Agree,0.47583,301,573,0.43490,0.51675
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.34109,194,573,0.30224,0.37994
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.19477,911,4583,0.18331,0.20624
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.58222,2730,4583,0.56794,0.59650
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.18255,815,4583,0.17136,0.19373
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.02813,127,4583,0.02334,0.03291
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.17949,314,1738,0.16144,0.19753
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.51718,960,1738,0.49368,0.54068
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.24672,401,1738,0.22644,0.26699
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.04488,63,1738,0.03515,0.05462
