year,pgisced97,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,Rural regions,Agree,0.5397350993377483,17246,0.5322962435424585,0.5471739551330381
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.31456953642384106,17246,0.3076392383697415,0.3214998344779406
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.5617059891107078,17246,0.5543005779573703,0.5691114002640453
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.2513611615245009,17246,0.24488679704414523,0.25783552600485654
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.15335753176043557,17246,0.14797961024212422,0.1587354532787469
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03357531760435572,17246,0.03088684291678171,0.036263792291929726
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.559322033898305,17246,0.5519122846262428,0.5667317831703673
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.29583975346687214,17246,0.2890277337227732,0.3026517732109711
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.11093990755007704,17246,0.10625262278937016,0.11562719231078393
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1996,Pre-primary Level,Urban regions,Agree,0.6090909090909091,16862,0.6017257781413817,0.6164560400404365
1996,Pre-primary Level,Urban regions,Disagree,0.19090909090909092,16862,0.18497692219086576,0.19684125962731608
1996,Pre-primary Level,Urban regions,Agree completely,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Pre-primary Level,Urban regions,Disagree completely,0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1996,Pre-primary Level,Rural regions,Agree,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Pre-primary Level,Rural regions,Disagree,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Pre-primary Level,Rural regions,Agree completely,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Pre-primary Level,Rural regions,Disagree completely,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Primary Level,Urban regions,Agree,0.4722222222222222,16862,0.46468692670081,0.4797575177436344
1996,Primary Level,Urban regions,Disagree,0.3383838383838384,16862,0.33124201036532347,0.3455256664023533
1996,Primary Level,Urban regions,Disagree completely,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Primary Level,Urban regions,Agree completely,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Primary Level,Rural regions,Agree,0.5411764705882353,16862,0.533655154812737,0.5486977863637336
1996,Primary Level,Rural regions,Disagree,0.24705882352941178,16862,0.2405488048078357,0.25356884225098786
1996,Primary Level,Rural regions,Agree completely,0.12941176470588237,16862,0.12434541917813352,0.1344781102336312
1996,Primary Level,Rural regions,Disagree completely,0.08235294117647059,16862,0.07820360211457422,0.08650228023836695
1996,Lower Secondary Level,Urban regions,Agree,0.4406779661016949,16862,0.43318432030884935,0.44817161189454047
1996,Lower Secondary Level,Urban regions,Disagree,0.3396107972379159,16862,0.3324626703108388,0.34675892416499293
1996,Lower Secondary Level,Urban regions,Agree completely,0.14689265536723164,16862,0.14154943101074213,0.15223587972372116
1996,Lower Secondary Level,Urban regions,Disagree completely,0.07281858129315756,16862,0.06889660471873112,0.076740557867584
1996,Lower Secondary Level,Rural regions,Agree,0.4378531073446328,16862,0.43036467941944323,0.44534153526982234
1996,Lower Secondary Level,Rural regions,Disagree,0.3545197740112994,16862,0.3472993411853343,0.36174020683726454
1996,Lower Secondary Level,Rural regions,Agree completely,0.1285310734463277,16862,0.12347944326438859,0.1335827036282668
1996,Lower Secondary Level,Rural regions,Disagree completely,0.07909604519774012,16862,0.0750223729671226,0.08316971742835765
1996,Upper Secondary Level,Urban regions,Agree,0.4772065955383123,16862,0.46966749044062234,0.48474570063600225
1996,Upper Secondary Level,Urban regions,Disagree,0.31692531522793405,16862,0.3099024539559575,0.3239481764999106
1996,Upper Secondary Level,Urban regions,Agree completely,0.1476721629485936,16862,0.14231722819927792,0.15302709769790926
1996,Upper Secondary Level,Urban regions,Disagree completely,0.058195926285160036,16862,0.05466223908217595,0.061729613488144125
1996,Upper Secondary Level,Rural regions,Agree,0.4913131313131313,16862,0.48376731935919415,0.4988589432670685
1996,Upper Secondary Level,Rural regions,Disagree,0.34505050505050505,16862,0.33787509427647666,0.35222591582453344
1996,Upper Secondary Level,Rural regions,Agree completely,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Upper Secondary Level,Rural regions,Disagree completely,0.05696969696969697,16862,0.053471161286952645,0.06046823265244129
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6073446327683616,16862,0.5999736584689925,0.6147156070677307
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2062146892655367,16862,0.20010790107797022,0.2123214774531032
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.14124293785310735,16862,0.135986154718655,0.1464997209875597
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5982905982905983,16862,0.5908909067542415,0.605690289826955
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2905982905982906,16862,0.2837450785166696,0.29745150267991166
1996,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,First Stage of Tertiary Education,Urban regions,Agree,0.5204301075268817,16862,0.5128894591405544,0.527970755913209
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.3032258064516129,16862,0.29628786489060155,0.31016374801262425
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.13763440860215054,16862,0.132434319930258,0.14283449727404307
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.03870967741935484,16862,0.03579803129811353,0.04162132354059615
1996,First Stage of Tertiary Education,Rural regions,Agree,0.535593220338983,16862,0.5280654156971728,0.5431210249807933
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.3288135593220339,16862,0.3217227145996152,0.33590440404445254
1996,First Stage of Tertiary Education,Rural regions,Agree completely,0.08813559322033898,16862,0.08385659282230462,0.09241459361837334
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.04745762711864407,16862,0.04424842780470494,0.0506668264325832
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.5579514824797843,16862,0.5504553937942,0.5654475711653686
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.26235399820305483,16862,0.2557139784883362,0.26899401791777344
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.14645103324348607,16862,0.14111446620575724,0.1517876002812149
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03324348607367475,16862,0.030537575982705574,0.035949396164643925
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.5409582689335394,16862,0.5334366817289908,0.5484798561380879
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.31839258114374036,16862,0.31136104597720554,0.3254241163102752
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0865533230293663,16862,0.08230922895241916,0.09079741710631345
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.05409582689335394,16862,0.050681485199342804,0.057510168587365074
1997,Pre-primary Level,Urban regions,Agree,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,Pre-primary Level,Urban regions,Disagree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Pre-primary Level,Urban regions,Agree completely,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Pre-primary Level,Urban regions,Disagree completely,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,Pre-primary Level,Rural regions,Agree,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,Pre-primary Level,Rural regions,Disagree,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Pre-primary Level,Rural regions,Agree completely,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Pre-primary Level,Rural regions,Disagree completely,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Primary Level,Urban regions,Agree,0.4710526315789474,16487,0.46343313637598743,0.47867212678190735
1997,Primary Level,Urban regions,Disagree,0.37105263157894736,16487,0.3636785122256146,0.3784267509322801
1997,Primary Level,Urban regions,Disagree completely,0.11315789473684211,16487,0.1083222895583914,0.11799349991529282
1997,Primary Level,Urban regions,Agree completely,0.04473684210526316,16487,0.04158126040407606,0.04789242380645026
1997,Primary Level,Rural regions,Disagree,0.38666666666666666,16487,0.37923302018383775,0.39410031314949556
1997,Primary Level,Rural regions,Agree,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Primary Level,Rural regions,Disagree completely,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Primary Level,Rural regions,Agree completely,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Lower Secondary Level,Urban regions,Disagree,0.4037108125399872,16487,0.39622138005371127,0.4112002450262631
1997,Lower Secondary Level,Urban regions,Agree,0.3909149072296865,16487,0.3834664667156543,0.39836334774371873
1997,Lower Secondary Level,Urban regions,Disagree completely,0.11388355726167626,16487,0.10903445701796115,0.11873265750539137
1997,Lower Secondary Level,Urban regions,Agree completely,0.09149072296865003,16487,0.0870898537242854,0.09589159221301466
1997,Lower Secondary Level,Rural regions,Disagree,0.44493392070484583,16487,0.43734805142497185,0.4525197899847198
1997,Lower Secondary Level,Rural regions,Agree,0.3524229074889868,16487,0.34513063218619805,0.35971518279177556
1997,Lower Secondary Level,Rural regions,Disagree completely,0.11747430249632893,16487,0.11255933817025307,0.12238926682240478
1997,Lower Secondary Level,Rural regions,Agree completely,0.08516886930983847,16487,0.08090802014254801,0.08942971847712892
1997,Upper Secondary Level,Urban regions,Agree,0.41588089330024813,16487,0.40835738433811736,0.4234044022623789
1997,Upper Secondary Level,Urban regions,Disagree,0.38486352357320097,16487,0.37743633640359525,0.3922907107428067
1997,Upper Secondary Level,Urban regions,Disagree completely,0.10397022332506203,16487,0.0993111348043002,0.10862931184582386
1997,Upper Secondary Level,Urban regions,Agree completely,0.09528535980148883,16487,0.09080354248167596,0.0997671771213017
1997,Upper Secondary Level,Rural regions,Disagree,0.4511993382961125,16487,0.4436034810775282,0.4587951955146968
1997,Upper Secondary Level,Rural regions,Agree,0.3866832092638544,16487,0.37924950401902874,0.3941169145086801
1997,Upper Secondary Level,Rural regions,Disagree completely,0.10711331679073614,16487,0.1023926303004618,0.11183400328101048
1997,Upper Secondary Level,Rural regions,Agree completely,0.05500413564929694,16487,0.05152398632709599,0.05848428497149789
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.4759036144578313,16487,0.4682801858720174,0.4835270430436452
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.29819277108433734,16487,0.29120976007902477,0.3051757820896499
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.15060240963855423,16487,0.14514286118124411,0.15606195809586434
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.07530120481927711,16487,0.07127323358151579,0.07932917605703844
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.559322033898305,16487,0.5517436450597413,0.5669004227368688
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2711864406779661,16487,0.2644002280988239,0.2779726532571083
1997,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.42764578833693306,16487,0.4200938263811329,0.4351977502927332
1997,First Stage of Tertiary Education,Urban regions,Agree,0.42764578833693306,16487,0.4200938263811329,0.4351977502927332
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.07991360691144708,16487,0.0757744687511923,0.08405274507170186
1997,First Stage of Tertiary Education,Urban regions,Agree completely,0.06479481641468683,16487,0.061037231212239,0.06855240161713466
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,First Stage of Tertiary Education,Rural regions,Agree,0.3993055555555556,16487,0.39182963398851245,0.4067814771225987
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.09027777777777778,16487,0.08590326102281955,0.094652294532736
1997,First Stage of Tertiary Education,Rural regions,Agree completely,0.06597222222222222,16487,0.06218303813238438,0.06976140631206007
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.5090579710144928,16487,0.5014269266212799,0.5166890154077057
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.3197463768115942,16487,0.3126273029278517,0.3268654506953367
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.09963768115942029,16487,0.09506568650683356,0.10420967581200702
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.07155797101449275,16487,0.0676234519197915,0.07549249010919401
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.4599092284417549,16487,0.4523015054178053,0.46751695146570454
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.3812405446293495,16487,0.37382666181306307,0.3886544274456359
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.09379727685325265,16487,0.08934693831777607,0.09824761538872923
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06505295007564296,16487,0.06128840710980452,0.0688174930414814
2008,Pre-primary Level,Urban regions,Agree,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Pre-primary Level,Urban regions,Agree completely,0.2606837606837607,23673,0.2550913181004013,0.2662762032671201
2008,Pre-primary Level,Urban regions,Disagree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Pre-primary Level,Urban regions,Disagree completely,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Pre-primary Level,Rural regions,Agree,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Pre-primary Level,Rural regions,Disagree,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Pre-primary Level,Rural regions,Agree completely,0.17094017094017094,23673,0.16614455466383107,0.1757357872165108
2008,Pre-primary Level,Rural regions,Disagree completely,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Primary Level,Urban regions,Disagree,0.4461538461538462,23673,0.4398214756834166,0.45248621662427574
2008,Primary Level,Urban regions,Agree,0.36153846153846153,23673,0.3554181427307686,0.36765878034615446
2008,Primary Level,Urban regions,Disagree completely,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,Urban regions,Agree completely,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Primary Level,Rural regions,Agree,0.42,23673,0.4137126438146632,0.42628735618533675
2008,Primary Level,Rural regions,Disagree,0.32,23673,0.31405764124336,0.32594235875664
2008,Primary Level,Rural regions,Disagree completely,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Primary Level,Rural regions,Agree completely,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Lower Secondary Level,Urban regions,Agree,0.4328018223234624,23673,0.42649019458588844,0.4391134500610364
2008,Lower Secondary Level,Urban regions,Disagree,0.37585421412300685,23673,0.3696842568637948,0.3820241713822189
2008,Lower Secondary Level,Urban regions,Agree completely,0.10022779043280182,23673,0.09640227649925442,0.10405330436634921
2008,Lower Secondary Level,Urban regions,Disagree completely,0.09111617312072894,23673,0.08745026694478897,0.0947820792966689
2008,Lower Secondary Level,Rural regions,Agree,0.4143484626647145,23673,0.4080731996650617,0.42062372566436723
2008,Lower Secondary Level,Rural regions,Disagree,0.40702781844802344,23673,0.4007694860191713,0.4132861508768756
2008,Lower Secondary Level,Rural regions,Disagree completely,0.09370424597364568,23673,0.0899919377269197,0.09741655422037167
2008,Lower Secondary Level,Rural regions,Agree completely,0.0849194729136164,23673,0.08136837437114809,0.08847057145608471
2008,Upper Secondary Level,Urban regions,Agree,0.441438469152095,23673,0.43511289397238334,0.44776404433180667
2008,Upper Secondary Level,Urban regions,Disagree,0.3792477730122072,23673,0.37306689624149286,0.3854286497829215
2008,Upper Secondary Level,Urban regions,Agree completely,0.104750907291323,23673,0.10084986854653212,0.10865194603611388
2008,Upper Secondary Level,Urban regions,Disagree completely,0.0745628505443748,23673,0.07121655620849618,0.07790914488025341
2008,Upper Secondary Level,Rural regions,Agree,0.43266317818782707,23673,0.42635179024104874,0.4389745661346054
2008,Upper Secondary Level,Rural regions,Disagree,0.4042963370972184,23673,0.39804468990500275,0.41054798428943406
2008,Upper Secondary Level,Rural regions,Disagree completely,0.08234646103001927,23673,0.07884466163042285,0.0858482604296157
2008,Upper Secondary Level,Rural regions,Agree completely,0.08069402368493528,23673,0.07722441776823502,0.08416362960163554
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5550061804697157,23673,0.5486754281677413,0.5613369327716902
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.27812113720642767,23673,0.2724132079311163,0.28382906648173906
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.1211372064276885,23673,0.11698069729659864,0.12529371555877838
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.04573547589616811,23673,0.04307419685996137,0.04839675493237485
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5863309352517986,23673,0.5800571832282795,0.5926046872753177
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2805755395683453,23673,0.27485223410576376,0.28629884503092684
2008,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.03237410071942446,23673,0.030119435730138627,0.0346287657087103
2008,First Stage of Tertiary Education,Urban regions,Agree,0.48623853211009177,23673,0.4798715317757632,0.49260553244442035
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.356651376146789,23673,0.35054934299894164,0.36275340929463634
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.06536697247706422,23673,0.06221828780799272,0.06851565714613572
2008,First Stage of Tertiary Education,Rural regions,Agree,0.4483394833948339,23673,0.4420041588648523,0.45467480792481557
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.3966789667896679,23673,0.3904470270956028,0.402910906483733
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.09040590405904059,23673,0.08675288754578532,0.09405892057229585
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.06457564575645756,23673,0.06144475339091571,0.06770653812199942
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.5474747474747474,23673,0.5411341106596372,0.5538153842898577
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.27037037037037037,23673,0.2647124060909349,0.27602833464980586
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.1447811447811448,23673,0.14029860596393337,0.1492636835983562
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03737373737373737,23673,0.034957489192906754,0.03978998555456799
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.5049342105263158,23673,0.4985651074340284,0.5113033136186033
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.3470394736842105,23673,0.3409754299601546,0.3531035174082664
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.10197368421052631,23673,0.09811874078206842,0.10582862763898421
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2013,Pre-primary Level,Urban regions,Agree,0.5879120879120879,44486,0.5833380946011489,0.5924860812230269
2013,Pre-primary Level,Urban regions,Agree completely,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Pre-primary Level,Urban regions,Disagree,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Pre-primary Level,Urban regions,Disagree completely,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,Pre-primary Level,Rural regions,Agree,0.6282051282051282,44486,0.6237140891803195,0.6326961672299369
2013,Pre-primary Level,Rural regions,Agree completely,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,Pre-primary Level,Rural regions,Disagree,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Pre-primary Level,Rural regions,Disagree completely,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Primary Level,Urban regions,Agree,0.4918032786885246,44486,0.4871575265886616,0.49644903078838754
2013,Primary Level,Urban regions,Disagree,0.3114754098360656,44486,0.307171967348895,0.31577885232323616
2013,Primary Level,Urban regions,Agree completely,0.13934426229508196,44486,0.13612613164140075,0.14256239294876316
2013,Primary Level,Urban regions,Disagree completely,0.05737704918032787,44486,0.05521591116858525,0.05953818719207049
2013,Primary Level,Rural regions,Agree,0.463768115942029,44486,0.4591339545676658,0.46840227731639217
2013,Primary Level,Rural regions,Disagree,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Primary Level,Rural regions,Agree completely,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,Primary Level,Rural regions,Disagree completely,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Lower Secondary Level,Urban regions,Agree,0.5298570227081582,44486,0.525218937567546,0.5344951078487703
2013,Lower Secondary Level,Urban regions,Disagree,0.2817493692178301,44486,0.2775690073569271,0.28592973107873315
2013,Lower Secondary Level,Urban regions,Agree completely,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Lower Secondary Level,Urban regions,Disagree completely,0.050462573591253154,44486,0.04842841347836403,0.052496733704142276
2013,Lower Secondary Level,Rural regions,Agree,0.5342679127725857,44486,0.5296324615155799,0.5389033640295915
2013,Lower Secondary Level,Rural regions,Disagree,0.2772585669781931,44486,0.273098710414335,0.28141842354205127
2013,Lower Secondary Level,Rural regions,Agree completely,0.1261682242990654,44486,0.12308266921037646,0.12925377938775437
2013,Lower Secondary Level,Rural regions,Disagree completely,0.06230529595015576,44486,0.06005915189614118,0.06455144000417035
2013,Upper Secondary Level,Urban regions,Agree,0.5619642857142857,44486,0.5573537274869504,0.5665748439416209
2013,Upper Secondary Level,Urban regions,Disagree,0.24589285714285714,44486,0.24189125528117406,0.24989445900454021
2013,Upper Secondary Level,Urban regions,Agree completely,0.15464285714285714,44486,0.1512829332631727,0.1580027810225416
2013,Upper Secondary Level,Urban regions,Disagree completely,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Upper Secondary Level,Rural regions,Agree,0.5732484076433121,44486,0.5686521602533071,0.5778446550333171
2013,Upper Secondary Level,Rural regions,Disagree,0.25557324840764334,44486,0.2515199080313169,0.25962658878396977
2013,Upper Secondary Level,Rural regions,Agree completely,0.1337579617834395,44486,0.13059478225176058,0.1369211413151184
2013,Upper Secondary Level,Rural regions,Disagree completely,0.037420382165605094,44486,0.035656714175926696,0.03918405015528349
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6598984771573604,44486,0.6554961000247331,0.6643008542899876
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.1713197969543147,44486,0.16781839757843717,0.17482119633019225
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.15228426395939088,44486,0.1489454130303671,0.15562311488841465
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.01649746192893401,44486,0.015313764504852301,0.017681159353015723
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6449511400651465,44486,0.6405042964028478,0.6493979837274453
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.19543973941368079,44486,0.1917548019753689,0.19912467685199267
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.1465798045602606,44486,0.14329308295485876,0.14986652616566243
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.013029315960912053,44486,0.011975518065135568,0.014083113856688537
2013,First Stage of Tertiary Education,Urban regions,Agree,0.5626598465473146,44486,0.5580501001793041,0.5672695929153251
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.26982097186700765,44486,0.26569622860932246,0.27394571512469285
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.14194373401534527,44486,0.1387006336509225,0.14518683437976804
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.02557544757033248,44486,0.02410844753925865,0.02704244760140631
2013,First Stage of Tertiary Education,Rural regions,Agree,0.600739371534196,44486,0.5961882788139368,0.6052904642544552
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.24584103512014788,44486,0.24183971747271393,0.24984235276758182
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.11829944547134935,44486,0.11529823602999204,0.12130065491270667
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.03512014787430684,44486,0.033409505682211724,0.036830790066401956
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.6206349206349207,44486,0.6161258070815329,0.6251440341883084
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.20603174603174604,44486,0.20227325919923866,0.2097902328642534
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.1546031746031746,44486,0.15124360299292788,0.15796274621342132
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.01873015873015873,44486,0.017470336268655143,0.019989981191662315
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.63,44486,0.6255134188293214,0.6344865811706786
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.1823076923076923,44486,0.17871977978794987,0.18589560482743475
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.16384615384615384,44486,0.16040657226970687,0.1672857354226008
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.023846153846153847,44486,0.02242836126905597,0.025263946423251724
2018,Pre-primary Level,Urban regions,Agree,0.5622489959839357,43121,0.5575663688306137,0.5669316231372578
2018,Pre-primary Level,Urban regions,Agree completely,0.25301204819277107,43121,0.24890869349710185,0.25711540288844026
2018,Pre-primary Level,Urban regions,Disagree,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Pre-primary Level,Urban regions,Disagree completely,0.028112449799196786,43121,0.02655229024375357,0.029672609354640004
2018,Pre-primary Level,Rural regions,Agree,0.6904761904761905,43121,0.6861127099293297,0.6948396710230512
2018,Pre-primary Level,Rural regions,Agree completely,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Pre-primary Level,Rural regions,Disagree,0.13095238095238096,43121,0.12776825567808503,0.1341365062266769
2018,Pre-primary Level,Rural regions,Disagree completely,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Primary Level,Urban regions,Agree,0.4680232558139535,43121,0.463313572562429,0.472732939065478
2018,Primary Level,Urban regions,Disagree,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,Urban regions,Agree completely,0.19767441860465115,43121,0.19391550612250677,0.20143333108679554
2018,Primary Level,Urban regions,Disagree completely,0.08430232558139535,43121,0.08167987391424227,0.08692477724854843
2018,Primary Level,Rural regions,Agree,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Primary Level,Rural regions,Agree completely,0.2803030303030303,43121,0.27606366937417903,0.2845423912318815
2018,Primary Level,Rural regions,Disagree,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Primary Level,Rural regions,Disagree completely,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
