year,quintil_oecd,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Disagree,0.017090895926731565,352,18768,0.017057043964635917,0.017124747888827212
2013,3rd Quintile,Rural regions,Disagree completely,0.002428512771128682,44,18768,0.0024156573306495705,0.0024413682116077935
2013,4th Quintile,Urban regions,Agree completely,0.024130335930941584,417,18768,0.024090256426313218,0.02417041543556995
2013,4th Quintile,Urban regions,Agree,0.0855504708980122,1533,18768,0.08547741827322708,0.08562352352279731
2013,4th Quintile,Urban regions,Disagree,0.02930723486670672,500,18768,0.029263182111988625,0.029351287621424818
2013,4th Quintile,Urban regions,Disagree completely,0.003604664261620546,60,18768,0.0035890114266808734,0.0036203170965602187
2013,4th Quintile,Rural regions,Agree completely,0.01258445008668531,224,18768,0.01255533541784347,0.01261356475552715
2013,4th Quintile,Rural regions,Agree,0.0441586867527769,866,18768,0.04410502736346419,0.04421234614208961
2013,4th Quintile,Rural regions,Disagree,0.01712189096941873,285,18768,0.01708800885949644,0.01715577307934102
2013,4th Quintile,Rural regions,Disagree completely,0.0030250277703404507,45,18768,0.0030106843883950284,0.003039371152285873
2013,5th Quintile,Urban regions,Agree completely,0.035885618905255996,703,18768,0.03583703759170614,0.035934200218805855
2013,5th Quintile,Urban regions,Agree,0.11174938054849518,2246,18768,0.1116670928200069,0.11183166827698345
2013,5th Quintile,Urban regions,Disagree,0.029792392129224254,546,18768,0.02974798734357623,0.029836796914872277
2013,5th Quintile,Urban regions,Disagree completely,0.002746834175080085,53,18768,0.0027331643270913416,0.0027605040230688285
2013,5th Quintile,Rural regions,Agree completely,0.00904866024489116,239,18768,0.009023928027353682,0.009073392462428637
2013,5th Quintile,Rural regions,Agree,0.03454721258898694,792,18768,0.03449951276473631,0.034594912413237575
2013,5th Quintile,Rural regions,Disagree,0.008886112600947097,182,18768,0.008861601521418115,0.00891062368047608
2018,1st Quintile,Urban regions,Agree completely,0.020216727519283634,543,24195,0.020182745632233115,0.020250709406334153
2018,1st Quintile,Urban regions,Agree,0.056394410643473725,1406,24195,0.056338712549135646,0.056450108737811804
2018,1st Quintile,Urban regions,Disagree,0.029680130288467967,708,24195,0.029639155434280882,0.029721105142655052
2018,1st Quintile,Urban regions,Disagree completely,0.008389196814352629,199,24195,0.008367174758016929,0.008411218870688329
2018,1st Quintile,Rural regions,Agree completely,0.008155438528019962,276,24195,0.008133722893671922,0.008177154162368002
2018,1st Quintile,Rural regions,Agree,0.027250516130562806,825,24195,0.0272112050552584,0.02728982720586721
2018,1st Quintile,Rural regions,Disagree,0.019706554388163537,516,24195,0.019672995276943016,0.01974011349938406
2018,1st Quintile,Rural regions,Disagree completely,0.0059653204991776156,148,24195,0.005946727702847575,0.005983913295507656
2018,2nd Quintile,Urban regions,Agree completely,0.018317176365422915,504,24195,0.018284798969760915,0.018349553761084915
2018,2nd Quintile,Urban regions,Agree,0.06643221790686404,1644,24195,0.0663720881626118,0.0664923476511163
2018,2nd Quintile,Urban regions,Disagree,0.036830912921171785,836,24195,0.03678543667984361,0.03687638916249996
2018,2nd Quintile,Urban regions,Disagree completely,0.005850812673929856,167,24195,0.005832398131555682,0.00586922721630403
2018,2nd Quintile,Rural regions,Agree completely,0.008605123475868566,294,24195,0.008582822239478911,0.008627424712258221
2018,2nd Quintile,Rural regions,Agree,0.03287053307213455,1052,24195,0.03282748311390794,0.032913583030361154
2018,2nd Quintile,Rural regions,Disagree,0.02035979237989549,582,24195,0.02032569295721954,0.020393891802571444
2018,2nd Quintile,Rural regions,Disagree completely,0.004059980513029559,121,24195,0.004044627075745578,0.004075333950313541
2018,3rd Quintile,Urban regions,Agree completely,0.022620473582193264,486,24195,0.022584572336480386,0.022656374827906143
2018,3rd Quintile,Urban regions,Agree,0.0651937574400517,1527,24195,0.06513415131892705,0.06525336356117634
2018,3rd Quintile,Urban regions,Disagree,0.0359234177788346,759,24195,0.03587848413440609,0.03596835142326311
2018,3rd Quintile,Urban regions,Disagree completely,0.0067950190834063055,130,24195,0.006775183643450736,0.006814854523361875
2018,3rd Quintile,Rural regions,Agree completely,0.009213020217906955,241,24195,0.009189951778759324,0.009236088657054586
2018,3rd Quintile,Rural regions,Agree,0.03776548700873311,990,24195,0.03771945975504169,0.03781151426242453
2018,3rd Quintile,Rural regions,Disagree,0.021548355467622904,528,24195,0.021513296122288694,0.021583414812957114
2018,3rd Quintile,Rural regions,Disagree completely,0.003629600272234703,68,24195,0.003615080264062848,0.0036441202804065576
2018,4th Quintile,Urban regions,Agree completely,0.022305492421614538,496,24195,0.022269836263392878,0.022341148579836198
2018,4th Quintile,Urban regions,Agree,0.0807937264046507,1725,24195,0.0807279269396615,0.08085952586963989
2018,4th Quintile,Urban regions,Disagree,0.03734484987073656,673,24195,0.03729906966067243,0.03739063008080069
2018,4th Quintile,Urban regions,Disagree completely,0.005765062351918358,104,24195,0.005746782462365673,0.005783342241471042
2018,4th Quintile,Rural regions,Agree completely,0.009464761883690845,246,24195,0.009441383371773658,0.009488140395608032
2018,4th Quintile,Rural regions,Agree,0.03445858401322252,890,24195,0.03441454260266597,0.03450262542377907
2018,4th Quintile,Rural regions,Disagree,0.01796611007732684,401,24195,0.017934038721610566,0.017998181433043114
2018,4th Quintile,Rural regions,Disagree completely,0.0031081813639255653,67,24195,0.003094741209929184,0.0031216215179219464
2018,5th Quintile,Urban regions,Agree completely,0.0315752175797551,699,24195,0.031532996126636174,0.03161743903287403
2018,5th Quintile,Urban regions,Agree,0.09126079866402698,2139,24195,0.09119126600831803,0.09133033131973592
2018,5th Quintile,Urban regions,Disagree,0.03655724878088916,751,24195,0.036511935369210116,0.0366025621925682
2018,5th Quintile,Urban regions,Disagree completely,0.005048510809129937,100,24195,0.005031398459248948,0.005065623159010925
2018,5th Quintile,Rural regions,Agree completely,0.008135500093612578,250,24195,0.008113810802724759,0.008157189384500397
2018,5th Quintile,Rural regions,Agree,0.030215471925718586,785,24195,0.0301741405967998,0.030256803254637372
2018,5th Quintile,Rural regions,Disagree,0.014226508788979526,319,24195,0.014197915455544373,0.01425510212241468
