year,quintil_oecd,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008469292320482179,23673,0.007301928933070816,0.009636655707893542
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008469292320482179,23673,0.007301928933070816,0.009636655707893542
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.008417333471890264,23673,0.007253525970700954,0.009581140973079574
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008417333471890264,23673,0.007253525970700954,0.009581140973079574
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008313415774706432,23673,0.007156753976984886,0.009470077572427977
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.007482074197235789,23673,0.006384308622973598,0.00857983977149798
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.007014444559908553,23673,0.005951287245723134,0.008077601874093971
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006650732619765146,23673,0.005615315946067363,0.007686149293462928
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00639093837680557,23673,0.005375813410496652,0.007406063343114487
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006183102982437909,23673,0.005184516114560389,0.007181689850315429
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006079185285254079,23673,0.005088973695149074,0.007069396875359084
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.005923308739478333,23673,0.004945797965967618,0.006900819512989049
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004676296373272369,23673,0.0038072106618987317,0.005545382084646006
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004676296373272369,23673,0.0038072106618987317,0.005545382084646006
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003273407461290658,23673,0.0025457659302866803,0.0040010489922946355
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002026395095084693,23673,0.0014535317791042046,0.002599258411065181
2013,5. Quintil,Staedtischer Raum,Stimmt eher,0.15829252714498615,44486,0.15490053224649378,0.16168452204347852
2013,4. Quintil,Staedtischer Raum,Stimmt eher,0.08909942516499894,44486,0.08645203877567884,0.09174681155431905
2013,5. Quintil,Laendlicher Raum,Stimmt eher,0.06248669363423462,44486,0.060237499793521714,0.06473588747494752
2013,3. Quintil,Staedtischer Raum,Stimmt eher,0.061954439003619334,44486,0.059714209186555775,0.06419466882068289
2013,4. Quintil,Laendlicher Raum,Stimmt eher,0.0570576964019587,44486,0.054902216044396,0.0592131767595214
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.04763678944006813,44486,0.04565746521653465,0.0496161136636016
2013,3. Quintil,Laendlicher Raum,Stimmt eher,0.04635937832659144,44486,0.04440546378325182,0.048313292869931065
2013,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.040291675537577176,44486,0.03846432574809152,0.04211902532706283
2013,2. Quintil,Staedtischer Raum,Stimmt eher,0.038002980625931444,44486,0.03622617432374659,0.0397797869281163
2013,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03443687460080903,44486,0.03274235501434823,0.03613139418726982
2013,2. Quintil,Laendlicher Raum,Stimmt eher,0.03001916116670215,44486,0.028433445757587585,0.03160487657581672
2013,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.028741750053225462,44486,0.027189118681239556,0.03029438142521137
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.024536938471364702,44486,0.023099265878220546,0.025974611064508858
2013,1. Quintil,Staedtischer Raum,Stimmt eher,0.023312752820949544,44486,0.02191052386625866,0.024714981775640427
2013,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02182243985522674,44486,0.020464736494404133,0.023180143216049345
2013,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02150308707685757,44486,0.020155134760630466,0.022851039393084673
2013,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02022567596338088,44486,0.018917521756390287,0.021533830170371474
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.017670853736427506,44486,0.016446514764614253,0.01889519270824076
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01756440281030445,44486,0.01634369104078291,0.018785114579825988
2013,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.015701511603150947,44486,0.014546254802099146,0.01685676840420275
2013,1. Quintil,Laendlicher Raum,Stimmt eher,0.015488609750904834,44486,0.01434108784763888,0.016636131654170785
2013,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.015435384287843305,44486,0.014289804803128612,0.016580963772557997
2013,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.015275707898658718,44486,0.014135976819811637,0.0164154389775058
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.014317649563551202,44486,0.013213701233297997,0.015421597893804408
2013,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.011603150947413243,44486,0.010607979196076828,0.012598322698749657
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.01053864168618267,44486,0.009589707416203295,0.011487575956162044
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.009208005109644453,44486,0.008320402821899693,0.010095607397389213
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008303172237598468,44486,0.007459923153731692,0.009146421321465243
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006120928252075793,44486,0.0053961255397492565,0.006845730964402329
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004949968064722163,44486,0.004297787203230791,0.005602148926213536
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00431126250798382,44486,0.0037024151530290986,0.004920109862938541
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0039386842665531194,44486,0.0033566306212040307,0.004520737911902209
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0038322333404300617,44486,0.003258068482739029,0.004406398198121095
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0037790078773685333,44486,0.0032088289854770476,0.004349186769260019
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003246753246753247,44486,0.0027181097866993812,0.0037753967068071127
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0031403023206301897,44486,0.0026203696092966435,0.003660235031963736
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0031403023206301897,44486,0.0026203696092966435,0.003660235031963736
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0029806259314456036,44486,0.002474043727456717,0.0034872081354344903
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002075793059399617,44486,0.0016528467894895023,0.0024987393293097316
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001596763891845859,44486,0.0012257264523984324,0.0019678013312932857
2018,5. Quintil,Staedtischer Raum,Stimmt eher,0.15332338152105593,43121,0.14992263206520476,0.1567241309769071
2018,4. Quintil,Staedtischer Raum,Stimmt eher,0.0865021998742929,43121,0.08384894489138259,0.08915545485720322
2018,5. Quintil,Laendlicher Raum,Stimmt eher,0.06328566939032056,43121,0.06098757463959637,0.06558376414104475
2018,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.055350408548082965,43121,0.05319213024229152,0.05750868685387441
2018,4. Quintil,Laendlicher Raum,Stimmt eher,0.05448617221873036,43121,0.052343830470102444,0.056628513967358275
2018,3. Quintil,Staedtischer Raum,Stimmt eher,0.052364864864864864,43121,0.050262286311316295,0.05446744341841343
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.04894720301697046,43121,0.0469107335031959,0.050983672530745025
2018,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.041522627278441235,43121,0.03963965032599376,0.04340560423088871
2018,2. Quintil,Staedtischer Raum,Stimmt eher,0.03327309868007543,43121,0.03158028100305064,0.03496591635710022
2018,3. Quintil,Laendlicher Raum,Stimmt eher,0.03288026398491515,43121,0.031197127127479324,0.034563400842350975
2018,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02851979886863608,43121,0.026948705969769855,0.030090891767502303
2018,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02749842866121936,43121,0.025954914017295588,0.02904194330514313
2018,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02663419233186675,43121,0.02511445172297474,0.028153932940758762
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.026398491514770583,43121,0.024885307189541028,0.02791167584000014
2018,1. Quintil,Staedtischer Raum,Stimmt eher,0.023530798240100567,43121,0.022100063032272858,0.024961533447928275
2018,2. Quintil,Laendlicher Raum,Stimmt eher,0.020073852922690132,43121,0.01875004888510796,0.021397656960272304
2018,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.019170333123821496,43121,0.017876067888410084,0.020464598359232908
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.01862036455059711,43121,0.017344442126958223,0.019896286974235997
2018,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.01810967944688875,43121,0.016851048139133774,0.019368310754643722
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.016813324952859837,43121,0.015599778361321875,0.018026871544397798
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.014142049025769956,43121,0.013027562042765006,0.015256536008774906
2018,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.012924261470773099,43121,0.011858181544242027,0.01399034139730417
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.012845694531741043,43121,0.011782817611653026,0.01390857145182906
2018,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.01257071024512885,43121,0.011519124791060523,0.013622295699197177
2018,1. Quintil,Laendlicher Raum,Stimmt eher,0.012531426775612822,43121,0.011481464824501708,0.013581388726723936
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.010645820238843494,43121,0.009677147405148181,0.011614493072538807
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.009506599622878692,43121,0.008590695414775775,0.01042250383098161
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008328095537397863,43121,0.007470330158339146,0.00918586091645658
2018,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.008170961659333752,43121,0.007321259630172275,0.009020663688495228
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00687460716530484,43121,0.006094709454097117,0.0076545048765125625
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005735386549340037,43121,0.005022625435873068,0.006448147662807007
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00451759899434318,43121,0.003884630211449565,0.005150567777236796
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00451759899434318,43121,0.003884630211449565,0.005150567777236796
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004046197360150849,43121,0.003447020838178665,0.004645373882123033
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004046197360150849,43121,0.003447020838178665,0.004645373882123033
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003535512256442489,43121,0.002975279180374268,0.0040957453325107095
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003496228786926461,43121,0.0029391058294131168,0.004053351744439805
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002631992457573853,43121,0.0021483975752201795,0.0031155873399275266
