"plh0188","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2003","2","Städtischer Raum","","","",""
"Stimmt eher","2003","2","Ländlicher Raum","","","",""
"Stimmt eher","2003","3","Städtischer Raum","","","",""
"Stimmt eher","2003","3","Ländlicher Raum","","","",""
"Stimmt eher","2003","4","Städtischer Raum","","","",""
"Stimmt eher","2003","4","Ländlicher Raum","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2004","2","Städtischer Raum","","","",""
"Stimmt eher","2004","2","Ländlicher Raum","","","",""
"Stimmt eher","2004","3","Städtischer Raum","","","",""
"Stimmt eher","2004","3","Ländlicher Raum","","","",""
"Stimmt eher","2004","4","Städtischer Raum","","","",""
"Stimmt eher","2004","4","Ländlicher Raum","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2005","2","Städtischer Raum","","","",""
"Stimmt eher","2005","2","Ländlicher Raum","","","",""
"Stimmt eher","2005","3","Städtischer Raum","","","",""
"Stimmt eher","2005","3","Ländlicher Raum","","","",""
"Stimmt eher","2005","4","Städtischer Raum","","","",""
"Stimmt eher","2005","4","Ländlicher Raum","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2006","2","Städtischer Raum","","","",""
"Stimmt eher","2006","2","Ländlicher Raum","","","",""
"Stimmt eher","2006","3","Städtischer Raum","","","",""
"Stimmt eher","2006","3","Ländlicher Raum","","","",""
"Stimmt eher","2006","4","Städtischer Raum","","","",""
"Stimmt eher","2006","4","Ländlicher Raum","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2007","2","Städtischer Raum","","","",""
"Stimmt eher","2007","2","Ländlicher Raum","","","",""
"Stimmt eher","2007","3","Städtischer Raum","","","",""
"Stimmt eher","2007","3","Ländlicher Raum","","","",""
"Stimmt eher","2007","4","Städtischer Raum","","","",""
"Stimmt eher","2007","4","Ländlicher Raum","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","187","0.0990106058149883","0.0856855163113601","0.112335695318617"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","104","0.0835330452032804","0.0689455195920432","0.0981205708145175"
"Stimmt ganz u.gar","2008","2","Städtischer Raum","262","0.0989704418501605","0.0870996993257298","0.110841184374591"
"Stimmt ganz u.gar","2008","2","Ländlicher Raum","109","0.061208744011286","0.049459359654731","0.072958128367841"
"Stimmt ganz u.gar","2008","3","Städtischer Raum","232","0.0869246336553238","0.0754756223704961","0.0983736449401514"
"Stimmt ganz u.gar","2008","3","Ländlicher Raum","106","0.0785396370463163","0.0644528549195663","0.0926264191730662"
"Stimmt ganz u.gar","2008","4","Städtischer Raum","317","0.107217106474355","0.0956347068655278","0.118799506083182"
"Stimmt ganz u.gar","2008","4","Ländlicher Raum","121","0.0911780073655623","0.0758733777058089","0.106482637025316"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","500","0.151560731984275","0.139053944926998","0.164067519041552"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","139","0.13447737900272","0.11241998683334","0.1565347711721"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","744","0.37576727127038","0.354159887794975","0.397374654745786"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","498","0.368812976580729","0.343375372888405","0.394250580273053"
"Stimmt eher","2008","2","Städtischer Raum","1038","0.427363376409983","0.407698382207914","0.447028370612052"
"Stimmt eher","2008","2","Ländlicher Raum","653","0.41443730286134","0.390291592891069","0.438583012831612"
"Stimmt eher","2008","3","Städtischer Raum","1118","0.479933110514812","0.459629971196523","0.5002362498331"
"Stimmt eher","2008","3","Ländlicher Raum","646","0.478956408357922","0.452797835460154","0.505114981255691"
"Stimmt eher","2008","4","Städtischer Raum","1389","0.506574446083795","0.487857886074931","0.525291006092659"
"Stimmt eher","2008","4","Ländlicher Raum","698","0.513011596580402","0.486437331449715","0.539585861711089"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1734","0.559258117543912","0.541942406194376","0.576573828893448"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","536","0.58648720144098","0.554647859518262","0.618326543363698"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","759","0.390474701315647","0.368709546773548","0.412239855857746"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","606","0.424436867819792","0.398378506379043","0.450495229260541"
"Stimmt eher nicht","2008","2","Städtischer Raum","936","0.393526007723639","0.374106043646292","0.412945971800986"
"Stimmt eher nicht","2008","2","Ländlicher Raum","693","0.434532666011927","0.41023643909852","0.458828892925335"
"Stimmt eher nicht","2008","3","Städtischer Raum","838","0.36871741447474","0.349110829079515","0.388323999869965"
"Stimmt eher nicht","2008","3","Ländlicher Raum","551","0.381728900828147","0.356290136184504","0.407167665471789"
"Stimmt eher nicht","2008","4","Städtischer Raum","903","0.335573087342394","0.31789599858056","0.353250176104228"
"Stimmt eher nicht","2008","4","Ländlicher Raum","484","0.356579212732974","0.33111302610789","0.382045399358059"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","827","0.25113591376118","0.236010824663684","0.266261002858675"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","220","0.236621437369008","0.209143295634459","0.264099579103556"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","240","0.134747421598984","0.119513871701868","0.1499809714961"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","174","0.123217110396199","0.105888026177182","0.140546194615216"
"Stimmt ganz u.gar nicht","2008","2","Städtischer Raum","195","0.0801401740162179","0.0693471889016041","0.0909331591308317"
"Stimmt ganz u.gar nicht","2008","2","Ländlicher Raum","144","0.0898212871154463","0.0758068121136479","0.103835762117245"
"Stimmt ganz u.gar nicht","2008","3","Städtischer Raum","138","0.0644248413551249","0.0544476280849942","0.0744020546252556"
"Stimmt ganz u.gar nicht","2008","3","Ländlicher Raum","98","0.0607750537676146","0.0482645007185896","0.0732856068166395"
"Stimmt ganz u.gar nicht","2008","4","Städtischer Raum","132","0.0506353600994555","0.0424273657149919","0.0588433544839191"
"Stimmt ganz u.gar nicht","2008","4","Ländlicher Raum","56","0.0392311833210614","0.0289091913713057","0.049553175270817"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","97","0.038045236710633","0.031373029914893","0.044717443506373"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2009","2","Städtischer Raum","","","",""
"Stimmt eher","2009","2","Ländlicher Raum","","","",""
"Stimmt eher","2009","3","Städtischer Raum","","","",""
"Stimmt eher","2009","3","Ländlicher Raum","","","",""
"Stimmt eher","2009","4","Städtischer Raum","","","",""
"Stimmt eher","2009","4","Ländlicher Raum","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2010","2","Städtischer Raum","","","",""
"Stimmt eher","2010","2","Ländlicher Raum","","","",""
"Stimmt eher","2010","3","Städtischer Raum","","","",""
"Stimmt eher","2010","3","Ländlicher Raum","","","",""
"Stimmt eher","2010","4","Städtischer Raum","","","",""
"Stimmt eher","2010","4","Ländlicher Raum","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","4","Städtischer Raum","","","",""
