year,quintil_oecd,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Agree,0.6098591549295774,44486,0.6053263202841977,0.6143919895749571
2013,4th Quintile,Rural regions,Disagree,0.2007042253521127,44486,0.19698222500766227,0.2044262256965631
2013,4th Quintile,Rural regions,Agree completely,0.15774647887323945,44486,0.15435924138534246,0.16113371636113644
2013,4th Quintile,Rural regions,Disagree completely,0.03169014084507042,44486,0.030062293580076484,0.03331798811006436
2013,5th Quintile,Urban regions,Agree,0.6330326944757609,44486,0.6285537967093523,0.6375115922421696
2013,5th Quintile,Urban regions,Agree completely,0.19813979706877113,44486,0.1944357237094362,0.20184387042810606
2013,5th Quintile,Urban regions,Disagree,0.15388951521984218,44486,0.15053629213960049,0.15724273830008387
2013,5th Quintile,Urban regions,Disagree completely,0.014937993235625705,44486,0.013810737882720713,0.016065248588530697
2013,5th Quintile,Rural regions,Agree,0.644426362896664,44486,0.6399780449724716,0.6488746808208564
2013,5th Quintile,Rural regions,Agree completely,0.19446704637917006,44486,0.19078906896919412,0.198145023789146
2013,5th Quintile,Rural regions,Disagree,0.14808787632221318,44486,0.1447872105883008,0.15138854205612556
2013,5th Quintile,Rural regions,Disagree completely,0.013018714401952807,44486,0.011965339657729895,0.014072089146175719
2018,1st Quintile,Urban regions,Agree,0.49229691876750703,43121,0.4875781345543777,0.49701570298063635
2018,1st Quintile,Urban regions,Disagree,0.24789915966386555,43121,0.24382360029697098,0.25197471903076013
2018,1st Quintile,Urban regions,Agree completely,0.19012605042016806,43121,0.1864223044878543,0.19382979635248182
2018,1st Quintile,Urban regions,Disagree completely,0.06967787114845939,43121,0.06727474941168206,0.07208099288523671
2018,1st Quintile,Rural regions,Agree,0.46742209631728043,43121,0.46271278012467076,0.4721314125098901
2018,1st Quintile,Rural regions,Disagree,0.2923512747875354,43121,0.2880581548685728,0.29664439470649806
2018,1st Quintile,Rural regions,Agree completely,0.15637393767705382,43121,0.15294571645038746,0.15980215890372018
2018,1st Quintile,Rural regions,Disagree completely,0.08385269121813031,43121,0.0812366003949759,0.08646878204128472
2018,2nd Quintile,Urban regions,Agree,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,2nd Quintile,Urban regions,Disagree,0.2653125991748651,43121,0.2611454227002401,0.2694797756494901
2018,2nd Quintile,Urban regions,Agree completely,0.15994922246905743,43121,0.1564893866132984,0.16340905832481648
2018,2nd Quintile,Urban regions,Disagree completely,0.052999047921294826,43121,0.05088448359468308,0.05511361224790657
2018,2nd Quintile,Rural regions,Agree,0.5134211810639336,43121,0.5087035372291733,0.518138824898694
2018,2nd Quintile,Rural regions,Disagree,0.2840409956076135,43121,0.2797845582101521,0.2882974330050749
2018,2nd Quintile,Rural regions,Agree completely,0.14348462664714495,43121,0.14017573971883485,0.14679351357545506
2018,2nd Quintile,Rural regions,Disagree completely,0.05905319668130796,43121,0.056828268991416346,0.06127812437119957
2018,3rd Quintile,Urban regions,Agree,0.5261888352860097,43121,0.5214759689905366,0.5309017015814828
2018,3rd Quintile,Urban regions,Disagree,0.26154376292212267,43121,0.25739569150687086,0.2656918343373745
2018,3rd Quintile,Urban regions,Agree completely,0.16747070985527224,43121,0.16394634508837033,0.17099507462217414
2018,3rd Quintile,Urban regions,Disagree completely,0.044796691936595454,43121,0.04284423015987036,0.04674915371332055
2018,3rd Quintile,Rural regions,Agree,0.541871921182266,43121,0.5371691544382814,0.5465746879262506
2018,3rd Quintile,Rural regions,Disagree,0.2889983579638752,43121,0.28471982729994955,0.2932768886278008
2018,3rd Quintile,Rural regions,Agree completely,0.1319102353585112,43121,0.12871624776496635,0.13510422295205607
2018,3rd Quintile,Rural regions,Disagree completely,0.037219485495347565,43121,0.03543274908266997,0.03900622190802516
2018,4th Quintile,Urban regions,Agree,0.5753835890593729,43121,0.5707181901611684,0.5800489879575774
2018,4th Quintile,Urban regions,Disagree,0.22448298865910607,43121,0.22054477710810483,0.2284212002101073
2018,4th Quintile,Urban regions,Agree completely,0.16544362908605736,43121,0.1619363968691135,0.16895086130300122
2018,4th Quintile,Urban regions,Disagree completely,0.03468979319546364,43121,0.03296257993344318,0.0364170064574841
2018,4th Quintile,Rural regions,Agree,0.5548628428927681,43121,0.5501719944153421,0.5595536913701941
2018,4th Quintile,Rural regions,Disagree,0.25,43121,0.24591292793471473,0.25408707206528525
2018,4th Quintile,Rural regions,Agree completely,0.15336658354114713,43121,0.14996544177909066,0.1567677253032036
2018,4th Quintile,Rural regions,Disagree completely,0.04177057356608479,43121,0.03988222731415302,0.043658919818016555
2018,5th Quintile,Urban regions,Agree,0.5798319327731093,43121,0.5751731308551971,0.5844907346910215
2018,5th Quintile,Urban regions,Disagree,0.20357820547573868,43121,0.19977763431584594,0.20737877663563142
2018,5th Quintile,Urban regions,Agree completely,0.1894822445107075,43121,0.18578330536658935,0.19318118365482564
2018,5th Quintile,Urban regions,Disagree completely,0.027107617240444564,43121,0.025574802269886353,0.028640432211002775
2018,5th Quintile,Rural regions,Agree,0.5671965317919075,43121,0.5625200008852888,0.5718730626985263
2018,5th Quintile,Rural regions,Disagree,0.23049132947976878,43121,0.22651625093219557,0.23446640802734198
2018,5th Quintile,Rural regions,Agree completely,0.18063583815028902,43121,0.17700462200318726,0.1842670542973908
2018,5th Quintile,Rural regions,Disagree completely,0.02167630057803468,43121,0.02030179809460415,0.023050803061465213
