year,plh0188,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree,1st Quintile,Rural regions,0.05085146641438032,44486,0.04880990135748102,0.05289303147127962
2013,Disagree completely,3rd Quintile,Urban regions,0.14170692431561996,44486,0.13846608325199344,0.14494776537924647
2013,Disagree completely,4th Quintile,Urban regions,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Disagree completely,5th Quintile,Urban regions,0.12721417069243157,44486,0.12411770707642847,0.13031063430843468
2013,Disagree completely,1st Quintile,Urban regions,0.10628019323671498,44486,0.10341620485558921,0.10914418161784074
2013,Disagree completely,4th Quintile,Rural regions,0.10466988727858294,44486,0.101825119196861,0.10751465536030487
2013,Disagree completely,2nd Quintile,Urban regions,0.10305958132045089,44486,0.10023424353936192,0.10588491910153985
2013,Disagree completely,2nd Quintile,Rural regions,0.09017713365539452,44486,0.08751536056710862,0.09283890674368042
2013,Disagree completely,1st Quintile,Rural regions,0.0853462157809984,44486,0.08274985586834234,0.08794257569365445
2013,Disagree completely,3rd Quintile,Rural regions,0.06280193236714976,44486,0.06054745132203632,0.0650564134122632
2013,Disagree completely,5th Quintile,Rural regions,0.04830917874396135,44486,0.046316638231668615,0.05030171925625409
2018,Agree completely,5th Quintile,Urban regions,0.2882280049566295,43121,0.28395286639192585,0.2925031435213331
2018,Agree completely,4th Quintile,Urban regions,0.15985130111524162,43121,0.15639232290014068,0.16331027933034256
2018,Agree completely,5th Quintile,Rural regions,0.11771995043370508,43121,0.11467808551552375,0.1207618153518864
2018,Agree completely,3rd Quintile,Urban regions,0.09814126394052045,43121,0.0953332016258556,0.1009493262551853
2018,Agree completely,4th Quintile,Rural regions,0.0815365551425031,43121,0.07895358862311183,0.08411952166189438
2018,Agree completely,2nd Quintile,Urban regions,0.07410161090458488,43121,0.071629276865154,0.07657394494401576
2018,Agree completely,3rd Quintile,Rural regions,0.058736059479553904,43121,0.05651674026316597,0.060955378695941836
2018,Agree completely,1st Quintile,Urban regions,0.055762081784386616,43121,0.05359626424075803,0.0579278993280152
2018,Agree completely,2nd Quintile,Rural regions,0.042627013630731105,43121,0.04072025949118404,0.04453376777027817
2018,Agree completely,1st Quintile,Rural regions,0.023296158612143743,43121,0.02187240360442253,0.024719913619864954
2018,Agree,5th Quintile,Urban regions,0.28944328944328945,43121,0.28516280646193,0.2937237724246489
2018,Agree,4th Quintile,Urban regions,0.15808115808115808,43121,0.1546377632091107,0.16152455295320545
2018,Agree,5th Quintile,Rural regions,0.12373912373912374,43121,0.12063111745438802,0.12684713002385944
2018,Agree,4th Quintile,Rural regions,0.10233310233310233,43121,0.09947236927340136,0.1051938353928033
2018,Agree,3rd Quintile,Urban regions,0.09956109956109956,43121,0.09673502493279733,0.10238717418940178
2018,Agree,3rd Quintile,Rural regions,0.06344806344806345,43121,0.06114722154521423,0.06574890535091267
2018,Agree,2nd Quintile,Urban regions,0.061292061292061294,43121,0.0590280477594725,0.06355607482465009
2018,Agree,1st Quintile,Urban regions,0.04173404173404174,43121,0.03984648544061029,0.04362159802747318
2018,Agree,2nd Quintile,Rural regions,0.038115038115038115,43121,0.0363077749121291,0.03992230131794713
2018,Agree,1st Quintile,Rural regions,0.022253022253022253,43121,0.020860765280137927,0.02364527922590658
2018,Disagree,5th Quintile,Urban regions,0.22621007573263088,43121,0.2222611481710392,0.23015900329422256
2018,Disagree,4th Quintile,Urban regions,0.16743496871913072,43121,0.163910904409403,0.17095903302885843
2018,Disagree,4th Quintile,Rural regions,0.11722094171880144,43121,0.11418467252300878,0.12025721091459411
2018,Disagree,5th Quintile,Rural regions,0.11178794863351992,43121,0.10881376702660707,0.11476213024043276
2018,Disagree,3rd Quintile,Urban regions,0.10750740862693448,43121,0.1045837062141843,0.11043111103968466
2018,Disagree,3rd Quintile,Rural regions,0.07622653934804083,43121,0.0737218867203684,0.07873119197571325
2018,Disagree,2nd Quintile,Urban regions,0.06322028317418506,43121,0.06092329575123248,0.06551727059713763
2018,Disagree,2nd Quintile,Rural regions,0.050543299308528154,43121,0.04847563021918949,0.05261096839786682
2018,Disagree,1st Quintile,Urban regions,0.04939084622983207,43121,0.047345645735649505,0.05143604672401464
2018,Disagree,1st Quintile,Rural regions,0.030457688508396443,43121,0.028835715909044397,0.03207966110774849
2018,Disagree completely,5th Quintile,Urban regions,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,Disagree completely,4th Quintile,Urban regions,0.15432098765432098,43121,0.15091120314982504,0.15773077215881692
2018,Disagree completely,3rd Quintile,Urban regions,0.11728395061728394,43121,0.11424697388839726,0.12032092734617063
2018,Disagree completely,2nd Quintile,Urban regions,0.09171075837742504,43121,0.0889865903787305,0.09443492637611958
2018,Disagree completely,3rd Quintile,Rural regions,0.09171075837742504,43121,0.0889865903787305,0.09443492637611958
2018,Disagree completely,4th Quintile,Rural regions,0.08289241622574955,43121,0.08028998535912917,0.08549484709236994
2018,Disagree completely,5th Quintile,Rural regions,0.08112874779541446,43121,0.07855167682967229,0.08370581876115663
2018,Disagree completely,1st Quintile,Urban regions,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Disagree completely,2nd Quintile,Rural regions,0.07495590828924162,43121,0.07247051104856567,0.07744130552991757
2018,Disagree completely,1st Quintile,Rural regions,0.05202821869488536,43121,0.04993203739246079,0.054124399997309926
