year,quintil_oecd,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Disagree completely,0.03248010946201133,44,18768,0.03231078410822249,0.032649434815800175
2013,4th Quintile,Urban regions,Agree completely,0.16922559796411132,417,18768,0.16896625726400952,0.16948493866421313
2013,4th Quintile,Urban regions,Agree,0.599963864376359,1533,18768,0.5996250137790698,0.6003027149736481
2013,4th Quintile,Urban regions,Disagree,0.20553109410439827,500,18768,0.20525159957214367,0.20581058863665286
2013,4th Quintile,Urban regions,Disagree completely,0.025279443555131474,60,18768,0.025170871035978367,0.02538801607428458
2013,4th Quintile,Rural regions,Agree completely,0.16366811015917784,224,18768,0.16331962761621488,0.1640165927021408
2013,4th Quintile,Rural regions,Agree,0.5743094659006887,866,18768,0.573843740796388,0.5747751910049893
2013,4th Quintile,Rural regions,Disagree,0.22268017418426364,285,18768,0.2222882966981635,0.22307205167036379
2013,4th Quintile,Rural regions,Disagree completely,0.039342249755869974,45,18768,0.03915913488888973,0.039525364622850216
2013,5th Quintile,Urban regions,Agree completely,0.19917176696207647,703,18768,0.1989260234866374,0.19941751043751554
2013,5th Quintile,Urban regions,Agree,0.6202295587969185,2246,18768,0.6199309275624307,0.6205281900314064
2013,5th Quintile,Urban regions,Disagree,0.16535324075281754,546,18768,0.16512465132987664,0.16558183017575845
2013,5th Quintile,Urban regions,Disagree completely,0.015245433488187335,53,18768,0.01517004026499976,0.015320826711374911
2013,5th Quintile,Rural regions,Agree completely,0.17241459464463757,239,18768,0.17198393611984378,0.17284525316943136
2013,5th Quintile,Rural regions,Agree,0.6582680190689323,792,18768,0.6577272848991195,0.6588087532387451
2013,5th Quintile,Rural regions,Disagree,0.16931738628643012,182,18768,0.16888981556129526,0.16974495701156497
2018,1st Quintile,Urban regions,Agree completely,0.17628745638994028,543,24195,0.1760157618722248,0.17655915090765575
2018,1st Quintile,Urban regions,Agree,0.49175254488962084,1406,24195,0.49139609930105016,0.4921089904781915
2018,1st Quintile,Urban regions,Disagree,0.2588072015555089,708,24195,0.25849492735606605,0.25911947575495176
2018,1st Quintile,Urban regions,Disagree completely,0.07315279716493005,199,24195,0.0729671442082744,0.0733384501215857
2018,1st Quintile,Rural regions,Agree completely,0.1335253493559059,276,24195,0.13319303810338579,0.13385766060842602
2018,1st Quintile,Rural regions,Agree,0.44616051901571524,825,24195,0.4456748697021583,0.4466461683292722
2018,1st Quintile,Rural regions,Disagree,0.32264660572698217,516,24195,0.32218987896374973,0.3231033324902146
2018,1st Quintile,Rural regions,Disagree completely,0.09766752590139667,148,24195,0.09737749542096157,0.09795755638183178
2018,2nd Quintile,Urban regions,Agree completely,0.14374178289011913,504,24195,0.1435044908376611,0.14397907494257717
2018,2nd Quintile,Urban regions,Agree,0.5213186384612867,1644,24195,0.5209807571367473,0.5216565197858261
2018,2nd Quintile,Urban regions,Disagree,0.289026047636558,836,24195,0.28871943881918005,0.2893326564539359
2018,2nd Quintile,Urban regions,Disagree completely,0.04591353101203626,167,24195,0.0457719667862201,0.04605509523785242
2018,2nd Quintile,Rural regions,Agree completely,0.1305875619732111,294,24195,0.13027063205542572,0.1309044918909965
2018,2nd Quintile,Rural regions,Agree,0.4988287253154831,1052,24195,0.49835843263528323,0.499299017995683
2018,2nd Quintile,Rural regions,Disagree,0.30897123749905886,582,24195,0.30853662071406884,0.3094058542840489
2018,2nd Quintile,Rural regions,Disagree completely,0.06161247521224703,121,24195,0.06138631049832067,0.061838639926173396
2018,3rd Quintile,Urban regions,Agree completely,0.17329358197299025,486,24195,0.1730406321734228,0.1735465317725577
2018,3rd Quintile,Urban regions,Agree,0.49944399740411755,1527,24195,0.49910985070022434,0.49977814410801075
2018,3rd Quintile,Urban regions,Disagree,0.2752063399993082,759,24195,0.2749078678205116,0.27550481217810485
2018,3rd Quintile,Urban regions,Disagree completely,0.05205608062358396,130,24195,0.051907625735675235,0.052204535511492685
2018,3rd Quintile,Rural regions,Agree completely,0.12768115064321503,241,24195,0.1273811719167288,0.12798112936970127
2018,3rd Quintile,Rural regions,Agree,0.5233832903681499,990,24195,0.5229343548223399,0.52383222591396
2018,3rd Quintile,Rural regions,Disagree,0.2986337547840701,528,24195,0.29822238601951934,0.2990451235486209
2018,3rd Quintile,Rural regions,Disagree completely,0.05030180420456487,68,24195,0.05010534425764906,0.05049826415148068
2018,4th Quintile,Urban regions,Agree completely,0.1525588194225116,496,24195,0.15233177374060286,0.15278586510442033
2018,4th Quintile,Urban regions,Agree,0.5525901551088346,1725,24195,0.5522761807772142,0.552904129440455
2018,4th Quintile,Urban regions,Disagree,0.255420777093883,673,24195,0.25514540281527925,0.25569615137248675
2018,4th Quintile,Urban regions,Disagree completely,0.039430248374770965,104,24195,0.03930735767576237,0.03955313907377956
2018,4th Quintile,Rural regions,Agree completely,0.1456170142685057,246,24195,0.1452829649236741,0.14595106361333732
2018,4th Quintile,Rural regions,Agree,0.5301513320237086,890,24195,0.5296786629408647,0.5306240011065524
2018,4th Quintile,Rural regions,Disagree,0.2764117406891861,401,24195,0.27598819304896904,0.2768352883294032
2018,4th Quintile,Rural regions,Disagree completely,0.047819913018599544,67,24195,0.04761782423677248,0.04802200180042661
2018,5th Quintile,Urban regions,Agree completely,0.19201457427501692,699,24195,0.19178004890262412,0.19224909964740972
2018,5th Quintile,Urban regions,Agree,0.5549733223281588,2139,24195,0.554677418863428,0.5552692257928895
2018,5th Quintile,Urban regions,Disagree,0.2223112016123994,751,24195,0.22206362787742875,0.22255877534737004
2018,5th Quintile,Urban regions,Disagree completely,0.030700901784424847,100,24195,0.030598188777285408,0.030803614791564286
2018,5th Quintile,Rural regions,Agree completely,0.1547335469204648,250,24195,0.15435273001196984,0.15511436382895974
2018,5th Quintile,Rural regions,Agree,0.5746846646357876,785,24195,0.5741640726342248,0.5752052566373504
2018,5th Quintile,Rural regions,Disagree,0.2705817884437477,319,24195,0.2701139835628939,0.2710495933246015
