"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2000","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","66","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-29","männlich","","","",""
"Stimmt ganz u.gar","2001","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2001","30-45","männlich","","","",""
"Stimmt ganz u.gar","2001","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2001","46-65","männlich","","","",""
"Stimmt ganz u.gar","2001","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66","männlich","","","",""
"Stimmt ganz u.gar","2001","66","weiblich","","","",""
"Stimmt eher","2001","17-29","männlich","","","",""
"Stimmt eher","2001","17-29","weiblich","","","",""
"Stimmt eher","2001","30-45","männlich","","","",""
"Stimmt eher","2001","30-45","weiblich","","","",""
"Stimmt eher","2001","46-65","männlich","","","",""
"Stimmt eher","2001","46-65","weiblich","","","",""
"Stimmt eher","2001","66","männlich","","","",""
"Stimmt eher","2001","66","weiblich","","","",""
"Stimmt eher nicht","2001","17-29","männlich","","","",""
"Stimmt eher nicht","2001","17-29","weiblich","","","",""
"Stimmt eher nicht","2001","30-45","männlich","","","",""
"Stimmt eher nicht","2001","30-45","weiblich","","","",""
"Stimmt eher nicht","2001","46-65","männlich","","","",""
"Stimmt eher nicht","2001","46-65","weiblich","","","",""
"Stimmt eher nicht","2001","66","männlich","","","",""
"Stimmt eher nicht","2001","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","66","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-29","männlich","","","",""
"Stimmt ganz u.gar","2002","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2002","30-45","männlich","","","",""
"Stimmt ganz u.gar","2002","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2002","46-65","männlich","","","",""
"Stimmt ganz u.gar","2002","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66","männlich","","","",""
"Stimmt ganz u.gar","2002","66","weiblich","","","",""
"Stimmt eher","2002","17-29","männlich","","","",""
"Stimmt eher","2002","17-29","weiblich","","","",""
"Stimmt eher","2002","30-45","männlich","","","",""
"Stimmt eher","2002","30-45","weiblich","","","",""
"Stimmt eher","2002","46-65","männlich","","","",""
"Stimmt eher","2002","46-65","weiblich","","","",""
"Stimmt eher","2002","66","männlich","","","",""
"Stimmt eher","2002","66","weiblich","","","",""
"Stimmt eher nicht","2002","17-29","männlich","","","",""
"Stimmt eher nicht","2002","17-29","weiblich","","","",""
"Stimmt eher nicht","2002","30-45","männlich","","","",""
"Stimmt eher nicht","2002","30-45","weiblich","","","",""
"Stimmt eher nicht","2002","46-65","männlich","","","",""
"Stimmt eher nicht","2002","46-65","weiblich","","","",""
"Stimmt eher nicht","2002","66","männlich","","","",""
"Stimmt eher nicht","2002","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","66","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-29","männlich","","","",""
"Stimmt ganz u.gar","2003","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2003","30-45","männlich","","","",""
"Stimmt ganz u.gar","2003","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2003","46-65","männlich","","","",""
"Stimmt ganz u.gar","2003","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66","männlich","","","",""
"Stimmt ganz u.gar","2003","66","weiblich","","","",""
"Stimmt eher","2003","17-29","männlich","","","",""
"Stimmt eher","2003","17-29","weiblich","","","",""
"Stimmt eher","2003","30-45","männlich","","","",""
"Stimmt eher","2003","30-45","weiblich","","","",""
"Stimmt eher","2003","46-65","männlich","","","",""
"Stimmt eher","2003","46-65","weiblich","","","",""
"Stimmt eher","2003","66","männlich","","","",""
"Stimmt eher","2003","66","weiblich","","","",""
"Stimmt eher nicht","2003","17-29","männlich","","","",""
"Stimmt eher nicht","2003","17-29","weiblich","","","",""
"Stimmt eher nicht","2003","30-45","männlich","","","",""
"Stimmt eher nicht","2003","30-45","weiblich","","","",""
"Stimmt eher nicht","2003","46-65","männlich","","","",""
"Stimmt eher nicht","2003","46-65","weiblich","","","",""
"Stimmt eher nicht","2003","66","männlich","","","",""
"Stimmt eher nicht","2003","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","66","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-29","männlich","","","",""
"Stimmt ganz u.gar","2004","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2004","30-45","männlich","","","",""
"Stimmt ganz u.gar","2004","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2004","46-65","männlich","","","",""
"Stimmt ganz u.gar","2004","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66","männlich","","","",""
"Stimmt ganz u.gar","2004","66","weiblich","","","",""
"Stimmt eher","2004","17-29","männlich","","","",""
"Stimmt eher","2004","17-29","weiblich","","","",""
"Stimmt eher","2004","30-45","männlich","","","",""
"Stimmt eher","2004","30-45","weiblich","","","",""
"Stimmt eher","2004","46-65","männlich","","","",""
"Stimmt eher","2004","46-65","weiblich","","","",""
"Stimmt eher","2004","66","männlich","","","",""
"Stimmt eher","2004","66","weiblich","","","",""
"Stimmt eher nicht","2004","17-29","männlich","","","",""
"Stimmt eher nicht","2004","17-29","weiblich","","","",""
"Stimmt eher nicht","2004","30-45","männlich","","","",""
"Stimmt eher nicht","2004","30-45","weiblich","","","",""
"Stimmt eher nicht","2004","46-65","männlich","","","",""
"Stimmt eher nicht","2004","46-65","weiblich","","","",""
"Stimmt eher nicht","2004","66","männlich","","","",""
"Stimmt eher nicht","2004","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","66","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-29","männlich","","","",""
"Stimmt ganz u.gar","2005","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2005","30-45","männlich","","","",""
"Stimmt ganz u.gar","2005","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2005","46-65","männlich","","","",""
"Stimmt ganz u.gar","2005","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66","männlich","","","",""
"Stimmt ganz u.gar","2005","66","weiblich","","","",""
"Stimmt eher","2005","17-29","männlich","","","",""
"Stimmt eher","2005","17-29","weiblich","","","",""
"Stimmt eher","2005","30-45","männlich","","","",""
"Stimmt eher","2005","30-45","weiblich","","","",""
"Stimmt eher","2005","46-65","männlich","","","",""
"Stimmt eher","2005","46-65","weiblich","","","",""
"Stimmt eher","2005","66","männlich","","","",""
"Stimmt eher","2005","66","weiblich","","","",""
"Stimmt eher nicht","2005","17-29","männlich","","","",""
"Stimmt eher nicht","2005","17-29","weiblich","","","",""
"Stimmt eher nicht","2005","30-45","männlich","","","",""
"Stimmt eher nicht","2005","30-45","weiblich","","","",""
"Stimmt eher nicht","2005","46-65","männlich","","","",""
"Stimmt eher nicht","2005","46-65","weiblich","","","",""
"Stimmt eher nicht","2005","66","männlich","","","",""
"Stimmt eher nicht","2005","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","66","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-29","männlich","","","",""
"Stimmt ganz u.gar","2006","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2006","30-45","männlich","","","",""
"Stimmt ganz u.gar","2006","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2006","46-65","männlich","","","",""
"Stimmt ganz u.gar","2006","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66","männlich","","","",""
"Stimmt ganz u.gar","2006","66","weiblich","","","",""
"Stimmt eher","2006","17-29","männlich","","","",""
"Stimmt eher","2006","17-29","weiblich","","","",""
"Stimmt eher","2006","30-45","männlich","","","",""
"Stimmt eher","2006","30-45","weiblich","","","",""
"Stimmt eher","2006","46-65","männlich","","","",""
"Stimmt eher","2006","46-65","weiblich","","","",""
"Stimmt eher","2006","66","männlich","","","",""
"Stimmt eher","2006","66","weiblich","","","",""
"Stimmt eher nicht","2006","17-29","männlich","","","",""
"Stimmt eher nicht","2006","17-29","weiblich","","","",""
"Stimmt eher nicht","2006","30-45","männlich","","","",""
"Stimmt eher nicht","2006","30-45","weiblich","","","",""
"Stimmt eher nicht","2006","46-65","männlich","","","",""
"Stimmt eher nicht","2006","46-65","weiblich","","","",""
"Stimmt eher nicht","2006","66","männlich","","","",""
"Stimmt eher nicht","2006","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","66","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-29","männlich","","","",""
"Stimmt ganz u.gar","2007","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2007","30-45","männlich","","","",""
"Stimmt ganz u.gar","2007","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2007","46-65","männlich","","","",""
"Stimmt ganz u.gar","2007","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66","männlich","","","",""
"Stimmt ganz u.gar","2007","66","weiblich","","","",""
"Stimmt eher","2007","17-29","männlich","","","",""
"Stimmt eher","2007","17-29","weiblich","","","",""
"Stimmt eher","2007","30-45","männlich","","","",""
"Stimmt eher","2007","30-45","weiblich","","","",""
"Stimmt eher","2007","46-65","männlich","","","",""
"Stimmt eher","2007","46-65","weiblich","","","",""
"Stimmt eher","2007","66","männlich","","","",""
"Stimmt eher","2007","66","weiblich","","","",""
"Stimmt eher nicht","2007","17-29","männlich","","","",""
"Stimmt eher nicht","2007","17-29","weiblich","","","",""
"Stimmt eher nicht","2007","30-45","männlich","","","",""
"Stimmt eher nicht","2007","30-45","weiblich","","","",""
"Stimmt eher nicht","2007","46-65","männlich","","","",""
"Stimmt eher nicht","2007","46-65","weiblich","","","",""
"Stimmt eher nicht","2007","66","männlich","","","",""
"Stimmt eher nicht","2007","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","66","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-29","männlich","306","0.1863418381808","0.166682556510442","0.206001119851158"
"Stimmt ganz u.gar","2008","17-29","weiblich","314","0.169482134483374","0.151329893330619","0.187634375636129"
"Stimmt ganz u.gar","2008","30-45","männlich","306","0.110689906541557","0.0982840677356463","0.123095745347468"
"Stimmt ganz u.gar","2008","30-45","weiblich","307","0.112829431267177","0.100884505125385","0.124774357408968"
"Stimmt ganz u.gar","2008","46-65","männlich","268","0.0703056906751304","0.0614323704010681","0.0791790109491927"
"Stimmt ganz u.gar","2008","46-65","weiblich","286","0.0736336450604447","0.0649649913602588","0.0823022987606305"
"Stimmt ganz u.gar","2008","66","männlich","","","",""
"Stimmt ganz u.gar","2008","66","weiblich","","","",""
"Stimmt eher","2008","17-29","männlich","840","0.571549774157293","0.546565388118389","0.596534160196197"
"Stimmt eher","2008","17-29","weiblich","926","0.571132477496688","0.54718698308414","0.595077971909235"
"Stimmt eher","2008","30-45","männlich","1312","0.520680743253146","0.500927259048829","0.540434227457464"
"Stimmt eher","2008","30-45","weiblich","1482","0.546203742508919","0.527407263805931","0.565000221211908"
"Stimmt eher","2008","46-65","männlich","1407","0.4339844555027","0.416782726650043","0.451186184355356"
"Stimmt eher","2008","46-65","weiblich","1498","0.412975553203886","0.396633283141539","0.429317823266233"
"Stimmt eher","2008","66","männlich","","","",""
"Stimmt eher","2008","66","weiblich","","","",""
"Stimmt eher nicht","2008","17-29","männlich","320","0.214191666805044","0.193478282395615","0.234905051214473"
"Stimmt eher nicht","2008","17-29","weiblich","362","0.234125595893252","0.213637715688931","0.254613476097573"
"Stimmt eher nicht","2008","30-45","männlich","735","0.314731138540073","0.296368044082966","0.333094232997179"
"Stimmt eher nicht","2008","30-45","weiblich","810","0.297757441444218","0.280493355427537","0.315021527460899"
"Stimmt eher nicht","2008","46-65","männlich","1260","0.408344400264781","0.391284808935879","0.425403991593683"
"Stimmt eher nicht","2008","46-65","weiblich","1418","0.412214977371793","0.395877189278874","0.428552765464712"
"Stimmt eher nicht","2008","66","männlich","","","",""
"Stimmt eher nicht","2008","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","männlich","41","0.0279167208568629","0.0195995542100598","0.0362338875036661"
"Stimmt ganz u.gar nicht","2008","17-29","weiblich","39","0.0252597921266865","0.0176678458340385","0.0328517384193346"
"Stimmt ganz u.gar nicht","2008","30-45","männlich","104","0.0538982116652238","0.0449692363510872","0.0628271869793603"
"Stimmt ganz u.gar nicht","2008","30-45","weiblich","96","0.0432093847796864","0.0355328326918874","0.0508859368674855"
"Stimmt ganz u.gar nicht","2008","46-65","männlich","254","0.0873654535573892","0.0775651584927901","0.0971657486219882"
"Stimmt ganz u.gar nicht","2008","46-65","weiblich","285","0.101175824363876","0.0911666589698445","0.111184989757907"
"Stimmt ganz u.gar nicht","2008","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2008","66","weiblich","","","",""
"Stimmt ganz u.gar","2009","17-29","männlich","","","",""
"Stimmt ganz u.gar","2009","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2009","30-45","männlich","","","",""
"Stimmt ganz u.gar","2009","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2009","46-65","männlich","","","",""
"Stimmt ganz u.gar","2009","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66","männlich","","","",""
"Stimmt ganz u.gar","2009","66","weiblich","","","",""
"Stimmt eher","2009","17-29","männlich","","","",""
"Stimmt eher","2009","17-29","weiblich","","","",""
"Stimmt eher","2009","30-45","männlich","","","",""
"Stimmt eher","2009","30-45","weiblich","","","",""
"Stimmt eher","2009","46-65","männlich","","","",""
"Stimmt eher","2009","46-65","weiblich","","","",""
"Stimmt eher","2009","66","männlich","","","",""
"Stimmt eher","2009","66","weiblich","","","",""
"Stimmt eher nicht","2009","17-29","männlich","","","",""
"Stimmt eher nicht","2009","17-29","weiblich","","","",""
"Stimmt eher nicht","2009","30-45","männlich","","","",""
"Stimmt eher nicht","2009","30-45","weiblich","","","",""
"Stimmt eher nicht","2009","46-65","männlich","","","",""
"Stimmt eher nicht","2009","46-65","weiblich","","","",""
"Stimmt eher nicht","2009","66","männlich","","","",""
"Stimmt eher nicht","2009","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","66","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-29","männlich","","","",""
"Stimmt ganz u.gar","2010","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2010","30-45","männlich","","","",""
"Stimmt ganz u.gar","2010","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2010","46-65","männlich","","","",""
"Stimmt ganz u.gar","2010","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66","männlich","","","",""
"Stimmt ganz u.gar","2010","66","weiblich","","","",""
"Stimmt eher","2010","17-29","männlich","","","",""
"Stimmt eher","2010","17-29","weiblich","","","",""
"Stimmt eher","2010","30-45","männlich","","","",""
"Stimmt eher","2010","30-45","weiblich","","","",""
"Stimmt eher","2010","46-65","männlich","","","",""
"Stimmt eher","2010","46-65","weiblich","","","",""
"Stimmt eher","2010","66","männlich","","","",""
"Stimmt eher","2010","66","weiblich","","","",""
"Stimmt eher nicht","2010","17-29","männlich","","","",""
"Stimmt eher nicht","2010","17-29","weiblich","","","",""
"Stimmt eher nicht","2010","30-45","männlich","","","",""
"Stimmt eher nicht","2010","30-45","weiblich","","","",""
"Stimmt eher nicht","2010","46-65","männlich","","","",""
"Stimmt eher nicht","2010","46-65","weiblich","","","",""
"Stimmt eher nicht","2010","66","männlich","","","",""
"Stimmt eher nicht","2010","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","66","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-29","männlich","","","",""
"Stimmt ganz u.gar","2011","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2011","30-45","männlich","","","",""
"Stimmt ganz u.gar","2011","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2011","46-65","männlich","","","",""
"Stimmt ganz u.gar","2011","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66","männlich","","","",""
"Stimmt ganz u.gar","2011","66","weiblich","","","",""
"Stimmt eher","2011","17-29","männlich","","","",""
"Stimmt eher","2011","17-29","weiblich","","","",""
"Stimmt eher","2011","30-45","männlich","","","",""
"Stimmt eher","2011","30-45","weiblich","","","",""
"Stimmt eher","2011","46-65","männlich","","","",""
"Stimmt eher","2011","46-65","weiblich","","","",""
"Stimmt eher","2011","66","männlich","","","",""
"Stimmt eher","2011","66","weiblich","","","",""
"Stimmt eher nicht","2011","17-29","männlich","","","",""
"Stimmt eher nicht","2011","17-29","weiblich","","","",""
"Stimmt eher nicht","2011","30-45","männlich","","","",""
"Stimmt eher nicht","2011","30-45","weiblich","","","",""
"Stimmt eher nicht","2011","46-65","männlich","","","",""
"Stimmt eher nicht","2011","46-65","weiblich","","","",""
"Stimmt eher nicht","2011","66","männlich","","","",""
"Stimmt eher nicht","2011","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","66","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-29","männlich","","","",""
"Stimmt ganz u.gar","2012","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2012","30-45","männlich","","","",""
"Stimmt ganz u.gar","2012","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2012","46-65","männlich","","","",""
"Stimmt ganz u.gar","2012","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66","männlich","","","",""
"Stimmt ganz u.gar","2012","66","weiblich","","","",""
"Stimmt eher","2012","17-29","männlich","","","",""
"Stimmt eher","2012","17-29","weiblich","","","",""
"Stimmt eher","2012","30-45","männlich","","","",""
"Stimmt eher","2012","30-45","weiblich","","","",""
"Stimmt eher","2012","46-65","männlich","","","",""
"Stimmt eher","2012","46-65","weiblich","","","",""
"Stimmt eher","2012","66","männlich","","","",""
"Stimmt eher","2012","66","weiblich","","","",""
"Stimmt eher nicht","2012","17-29","männlich","","","",""
"Stimmt eher nicht","2012","17-29","weiblich","","","",""
"Stimmt eher nicht","2012","30-45","männlich","","","",""
"Stimmt eher nicht","2012","30-45","weiblich","","","",""
"Stimmt eher nicht","2012","46-65","männlich","","","",""
"Stimmt eher nicht","2012","46-65","weiblich","","","",""
"Stimmt eher nicht","2012","66","männlich","","","",""
"Stimmt eher nicht","2012","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","66","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-29","männlich","340","0.273494948638577","0.248604271531965","0.298385625745189"
"Stimmt ganz u.gar","2013","17-29","weiblich","320","0.237584671216293","0.214431218532542","0.260738123900044"
"Stimmt ganz u.gar","2013","30-45","männlich","356","0.204747414112268","0.186178299047048","0.223316529177488"
"Stimmt ganz u.gar","2013","30-45","weiblich","402","0.16652598325174","0.151128831174268","0.181923135329212"
"Stimmt ganz u.gar","2013","46-65","männlich","492","0.13955965942904","0.127884219705433","0.151235099152646"
"Stimmt ganz u.gar","2013","46-65","weiblich","513","0.122488003770012","0.11220784800877","0.132768159531255"
"Stimmt ganz u.gar","2013","66","männlich","","","",""
"Stimmt ganz u.gar","2013","66","weiblich","","","",""
"Stimmt eher","2013","17-29","männlich","719","0.577450669495253","0.549867835182125","0.605033503808382"
"Stimmt eher","2013","17-29","weiblich","809","0.636759916604132","0.610596437940915","0.662923395267349"
"Stimmt eher","2013","30-45","männlich","1151","0.614410565843838","0.592011941303942","0.636809190383735"
"Stimmt eher","2013","30-45","weiblich","1447","0.66986528433406","0.65042991953988","0.689300649128241"
"Stimmt eher","2013","46-65","männlich","1966","0.563070437410481","0.546358761990224","0.579782112830737"
"Stimmt eher","2013","46-65","weiblich","2262","0.562670730853771","0.547116167654214","0.578225294053327"
"Stimmt eher","2013","66","männlich","","","",""
"Stimmt eher","2013","66","weiblich","","","",""
"Stimmt eher nicht","2013","17-29","männlich","150","0.128518318274143","0.109830681447391","0.147205955100896"
"Stimmt eher nicht","2013","17-29","weiblich","148","0.109483903246369","0.0924972912086672","0.12647051528407"
"Stimmt eher nicht","2013","30-45","männlich","266","0.162315742107661","0.145346988346016","0.179284495869306"
"Stimmt eher nicht","2013","30-45","weiblich","353","0.143961418319073","0.129452899043815","0.158469937594331"
"Stimmt eher nicht","2013","46-65","männlich","805","0.260391179067901","0.245605302072401","0.275177056063402"
"Stimmt eher nicht","2013","46-65","weiblich","998","0.276453920796096","0.262429954495276","0.290477887096916"
"Stimmt eher nicht","2013","66","männlich","","","",""
"Stimmt eher nicht","2013","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","männlich","23","","",""
"Stimmt ganz u.gar nicht","2013","17-29","weiblich","21","","",""
"Stimmt ganz u.gar nicht","2013","30-45","männlich","41","0.0185262779362327","0.0123209766109476","0.0247315792615178"
"Stimmt ganz u.gar nicht","2013","30-45","weiblich","47","0.0196473140951265","0.0139114859737296","0.0253831422165235"
"Stimmt ganz u.gar nicht","2013","46-65","männlich","121","0.0369787240925785","0.030620631972058","0.0433368162130989"
"Stimmt ganz u.gar nicht","2013","46-65","weiblich","134","0.0383873445801205","0.0323628515522786","0.0444118376079623"
"Stimmt ganz u.gar nicht","2013","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2013","66","weiblich","","","",""
"Stimmt ganz u.gar","2014","17-29","männlich","","","",""
"Stimmt ganz u.gar","2014","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2014","30-45","männlich","","","",""
"Stimmt ganz u.gar","2014","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2014","46-65","männlich","","","",""
"Stimmt ganz u.gar","2014","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66","männlich","","","",""
"Stimmt ganz u.gar","2014","66","weiblich","","","",""
"Stimmt eher","2014","17-29","männlich","","","",""
"Stimmt eher","2014","17-29","weiblich","","","",""
"Stimmt eher","2014","30-45","männlich","","","",""
"Stimmt eher","2014","30-45","weiblich","","","",""
"Stimmt eher","2014","46-65","männlich","","","",""
"Stimmt eher","2014","46-65","weiblich","","","",""
"Stimmt eher","2014","66","männlich","","","",""
"Stimmt eher","2014","66","weiblich","","","",""
"Stimmt eher nicht","2014","17-29","männlich","","","",""
"Stimmt eher nicht","2014","17-29","weiblich","","","",""
"Stimmt eher nicht","2014","30-45","männlich","","","",""
"Stimmt eher nicht","2014","30-45","weiblich","","","",""
"Stimmt eher nicht","2014","46-65","männlich","","","",""
"Stimmt eher nicht","2014","46-65","weiblich","","","",""
"Stimmt eher nicht","2014","66","männlich","","","",""
"Stimmt eher nicht","2014","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","weiblich","","","",""
