"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2004","66 +","weiblich","","","",""
"Stimmt eher","2004","17-34","maennlich","","","",""
"Stimmt eher","2004","17-34","weiblich","","","",""
"Stimmt eher","2004","35-65","maennlich","","","",""
"Stimmt eher","2004","35-65","weiblich","","","",""
"Stimmt eher","2004","66 +","maennlich","","","",""
"Stimmt eher","2004","66 +","weiblich","","","",""
"Stimmt eher nicht","2004","17-34","maennlich","","","",""
"Stimmt eher nicht","2004","17-34","weiblich","","","",""
"Stimmt eher nicht","2004","35-65","maennlich","","","",""
"Stimmt eher nicht","2004","35-65","weiblich","","","",""
"Stimmt eher nicht","2004","66 +","maennlich","","","",""
"Stimmt eher nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2005","66 +","weiblich","","","",""
"Stimmt eher","2005","17-34","maennlich","","","",""
"Stimmt eher","2005","17-34","weiblich","","","",""
"Stimmt eher","2005","35-65","maennlich","","","",""
"Stimmt eher","2005","35-65","weiblich","","","",""
"Stimmt eher","2005","66 +","maennlich","","","",""
"Stimmt eher","2005","66 +","weiblich","","","",""
"Stimmt eher nicht","2005","17-34","maennlich","","","",""
"Stimmt eher nicht","2005","17-34","weiblich","","","",""
"Stimmt eher nicht","2005","35-65","maennlich","","","",""
"Stimmt eher nicht","2005","35-65","weiblich","","","",""
"Stimmt eher nicht","2005","66 +","maennlich","","","",""
"Stimmt eher nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2006","66 +","weiblich","","","",""
"Stimmt eher","2006","17-34","maennlich","","","",""
"Stimmt eher","2006","17-34","weiblich","","","",""
"Stimmt eher","2006","35-65","maennlich","","","",""
"Stimmt eher","2006","35-65","weiblich","","","",""
"Stimmt eher","2006","66 +","maennlich","","","",""
"Stimmt eher","2006","66 +","weiblich","","","",""
"Stimmt eher nicht","2006","17-34","maennlich","","","",""
"Stimmt eher nicht","2006","17-34","weiblich","","","",""
"Stimmt eher nicht","2006","35-65","maennlich","","","",""
"Stimmt eher nicht","2006","35-65","weiblich","","","",""
"Stimmt eher nicht","2006","66 +","maennlich","","","",""
"Stimmt eher nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2007","66 +","weiblich","","","",""
"Stimmt eher","2007","17-34","maennlich","","","",""
"Stimmt eher","2007","17-34","weiblich","","","",""
"Stimmt eher","2007","35-65","maennlich","","","",""
"Stimmt eher","2007","35-65","weiblich","","","",""
"Stimmt eher","2007","66 +","maennlich","","","",""
"Stimmt eher","2007","66 +","weiblich","","","",""
"Stimmt eher nicht","2007","17-34","maennlich","","","",""
"Stimmt eher nicht","2007","17-34","weiblich","","","",""
"Stimmt eher nicht","2007","35-65","maennlich","","","",""
"Stimmt eher nicht","2007","35-65","weiblich","","","",""
"Stimmt eher nicht","2007","66 +","maennlich","","","",""
"Stimmt eher nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-34","maennlich","405","0.18410238659437","0.167361923864388","0.200842849324352"
"Stimmt ganz u.gar","2008","17-34","weiblich","398","0.161939758092488","0.146798316594338","0.177081199590637"
"Stimmt ganz u.gar","2008","35-65","maennlich","475","0.0778826413085093","0.0705234167458403","0.0852418658711783"
"Stimmt ganz u.gar","2008","35-65","weiblich","509","0.0850696144877674","0.0777291762901038","0.092410052685431"
"Stimmt ganz u.gar","2008","66 +","maennlich","155","0.0786216640539965","0.0669048016252498","0.0903385264827431"
"Stimmt ganz u.gar","2008","66 +","weiblich","135","0.0624118105450511","0.0524009154824241","0.0724227056076781"
"Stimmt eher","2008","17-34","maennlich","1135","0.560055833648819","0.538615360654127","0.581496306643511"
"Stimmt eher","2008","17-34","weiblich","1311","0.582010811818477","0.561738610462065","0.60228301317489"
"Stimmt eher","2008","35-65","maennlich","2424","0.467465022299031","0.45376354958607","0.481166495011993"
"Stimmt eher","2008","35-65","weiblich","2595","0.456649083256834","0.443543021026606","0.469755145487061"
"Stimmt eher","2008","66 +","maennlich","812","0.38165879531712","0.360510617755636","0.402806972878604"
"Stimmt eher","2008","66 +","weiblich","777","0.34628554749699","0.326595594442983","0.365975500550998"
"Stimmt eher nicht","2008","17-34","maennlich","456","0.219460744983579","0.201583700654312","0.237337789312847"
"Stimmt eher nicht","2008","17-34","weiblich","515","0.23333935746899","0.215955408274739","0.250723306663241"
"Stimmt eher nicht","2008","35-65","maennlich","1859","0.381222191489372","0.367884671831825","0.39455971114692"
"Stimmt eher nicht","2008","35-65","weiblich","2075","0.376185606995896","0.363439736202708","0.388931477789084"
"Stimmt eher nicht","2008","66 +","maennlich","842","0.43332231509541","0.411750097139798","0.454894533051022"
"Stimmt eher nicht","2008","66 +","weiblich","1070","0.474531869743097","0.453866682849184","0.49519705663701"
"Stimmt ganz u.gar nicht","2008","17-34","maennlich","63","0.0363810347732317","0.0282936126662733","0.0444684568801901"
"Stimmt ganz u.gar nicht","2008","17-34","weiblich","50","0.0227100726200449","0.016586937634228","0.0288332076058618"
"Stimmt ganz u.gar nicht","2008","35-65","maennlich","336","0.0734301449030872","0.0662671458008715","0.0805931440053028"
"Stimmt ganz u.gar nicht","2008","35-65","weiblich","370","0.0820956952595031","0.0748729944610602","0.089318396057946"
"Stimmt ganz u.gar nicht","2008","66 +","maennlich","218","0.106397225533473","0.0929739463621121","0.119820504704834"
"Stimmt ganz u.gar nicht","2008","66 +","weiblich","261","0.116770772214862","0.103480396867206","0.130061147562518"
"Stimmt ganz u.gar","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2009","66 +","weiblich","","","",""
"Stimmt eher","2009","17-34","maennlich","","","",""
"Stimmt eher","2009","17-34","weiblich","","","",""
"Stimmt eher","2009","35-65","maennlich","","","",""
"Stimmt eher","2009","35-65","weiblich","","","",""
"Stimmt eher","2009","66 +","maennlich","","","",""
"Stimmt eher","2009","66 +","weiblich","","","",""
"Stimmt eher nicht","2009","17-34","maennlich","","","",""
"Stimmt eher nicht","2009","17-34","weiblich","","","",""
"Stimmt eher nicht","2009","35-65","maennlich","","","",""
"Stimmt eher nicht","2009","35-65","weiblich","","","",""
"Stimmt eher nicht","2009","66 +","maennlich","","","",""
"Stimmt eher nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2010","66 +","weiblich","","","",""
"Stimmt eher","2010","17-34","maennlich","","","",""
"Stimmt eher","2010","17-34","weiblich","","","",""
"Stimmt eher","2010","35-65","maennlich","","","",""
"Stimmt eher","2010","35-65","weiblich","","","",""
"Stimmt eher","2010","66 +","maennlich","","","",""
"Stimmt eher","2010","66 +","weiblich","","","",""
"Stimmt eher nicht","2010","17-34","maennlich","","","",""
"Stimmt eher nicht","2010","17-34","weiblich","","","",""
"Stimmt eher nicht","2010","35-65","maennlich","","","",""
"Stimmt eher nicht","2010","35-65","weiblich","","","",""
"Stimmt eher nicht","2010","66 +","maennlich","","","",""
"Stimmt eher nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2011","66 +","weiblich","","","",""
"Stimmt eher","2011","17-34","maennlich","","","",""
"Stimmt eher","2011","17-34","weiblich","","","",""
"Stimmt eher","2011","35-65","maennlich","","","",""
"Stimmt eher","2011","35-65","weiblich","","","",""
"Stimmt eher","2011","66 +","maennlich","","","",""
"Stimmt eher","2011","66 +","weiblich","","","",""
"Stimmt eher nicht","2011","17-34","maennlich","","","",""
"Stimmt eher nicht","2011","17-34","weiblich","","","",""
"Stimmt eher nicht","2011","35-65","maennlich","","","",""
"Stimmt eher nicht","2011","35-65","weiblich","","","",""
"Stimmt eher nicht","2011","66 +","maennlich","","","",""
"Stimmt eher nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2012","66 +","weiblich","","","",""
"Stimmt eher","2012","17-34","maennlich","","","",""
"Stimmt eher","2012","17-34","weiblich","","","",""
"Stimmt eher","2012","35-65","maennlich","","","",""
"Stimmt eher","2012","35-65","weiblich","","","",""
"Stimmt eher","2012","66 +","maennlich","","","",""
"Stimmt eher","2012","66 +","weiblich","","","",""
"Stimmt eher nicht","2012","17-34","maennlich","","","",""
"Stimmt eher nicht","2012","17-34","weiblich","","","",""
"Stimmt eher nicht","2012","35-65","maennlich","","","",""
"Stimmt eher nicht","2012","35-65","weiblich","","","",""
"Stimmt eher nicht","2012","66 +","maennlich","","","",""
"Stimmt eher nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-34","maennlich","464","0.264609609770456","0.243810822963705","0.285408396577208"
"Stimmt ganz u.gar","2013","17-34","weiblich","463","0.233178491357858","0.214371693125977","0.25198528958974"
"Stimmt ganz u.gar","2013","35-65","maennlich","724","0.152799167159728","0.142515205255194","0.163083129064263"
"Stimmt ganz u.gar","2013","35-65","weiblich","772","0.127203995729674","0.118407691570035","0.136000299889313"
"Stimmt ganz u.gar","2013","66 +","maennlich","306","0.131337622580333","0.117759066772777","0.144916178387888"
"Stimmt ganz u.gar","2013","66 +","weiblich","274","0.104940107953972","0.0929908132637632","0.116889402644182"
"Stimmt eher","2013","17-34","maennlich","1021","0.579241016857553","0.555964254429925","0.602517779285181"
"Stimmt eher","2013","17-34","weiblich","1214","0.64298907209505","0.621679926873136","0.664298217316964"
"Stimmt eher","2013","35-65","maennlich","2815","0.58141248108693","0.567311735034022","0.595513227139838"
"Stimmt eher","2013","35-65","weiblich","3304","0.591548515189232","0.578571975169335","0.60452505520913"
"Stimmt eher","2013","66 +","maennlich","1333","0.534162394824652","0.514109022027331","0.554215767621973"
"Stimmt eher","2013","66 +","weiblich","1249","0.477716149907504","0.458240869013165","0.497191430801843"
"Stimmt eher nicht","2013","17-34","maennlich","206","0.134699686530243","0.118602760624649","0.150796612435837"
"Stimmt eher nicht","2013","17-34","weiblich","234","0.10810286976647","0.094292685507476","0.121913054025464"
"Stimmt eher nicht","2013","35-65","maennlich","1015","0.234614294113699","0.222502061956271","0.246726526271127"
"Stimmt eher nicht","2013","35-65","weiblich","1265","0.247082915336434","0.235696463301821","0.258469367371047"
"Stimmt eher nicht","2013","66 +","maennlich","652","0.301507945330013","0.283059336780039","0.319956553879988"
"Stimmt eher nicht","2013","66 +","weiblich","856","0.347278947509081","0.328715932809581","0.36584196220858"
"Stimmt ganz u.gar nicht","2013","17-34","maennlich","37","0.0214496868417471","0.0146187812974187","0.0282805923860756"
"Stimmt ganz u.gar nicht","2013","17-34","weiblich","31","0.0157295667806218","0.0101955677501124","0.0212635658111313"
"Stimmt ganz u.gar nicht","2013","35-65","maennlich","148","0.0311740576396428","0.0262066897524491","0.0361414255268366"
"Stimmt ganz u.gar nicht","2013","35-65","weiblich","171","0.0341645737446596","0.0293690830193967","0.0389600644699225"
"Stimmt ganz u.gar nicht","2013","66 +","maennlich","86","0.0329920372650021","0.0258115636226922","0.0401725109073119"
"Stimmt ganz u.gar nicht","2013","66 +","weiblich","148","0.0700647946294428","0.0601125339839153","0.0800170552749703"
"Stimmt ganz u.gar","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2014","66 +","weiblich","","","",""
"Stimmt eher","2014","17-34","maennlich","","","",""
"Stimmt eher","2014","17-34","weiblich","","","",""
"Stimmt eher","2014","35-65","maennlich","","","",""
"Stimmt eher","2014","35-65","weiblich","","","",""
"Stimmt eher","2014","66 +","maennlich","","","",""
"Stimmt eher","2014","66 +","weiblich","","","",""
"Stimmt eher nicht","2014","17-34","maennlich","","","",""
"Stimmt eher nicht","2014","17-34","weiblich","","","",""
"Stimmt eher nicht","2014","35-65","maennlich","","","",""
"Stimmt eher nicht","2014","35-65","weiblich","","","",""
"Stimmt eher nicht","2014","66 +","maennlich","","","",""
"Stimmt eher nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2015","66 +","weiblich","","","",""
"Stimmt eher","2015","17-34","maennlich","","","",""
"Stimmt eher","2015","17-34","weiblich","","","",""
"Stimmt eher","2015","35-65","maennlich","","","",""
"Stimmt eher","2015","35-65","weiblich","","","",""
"Stimmt eher","2015","66 +","maennlich","","","",""
"Stimmt eher","2015","66 +","weiblich","","","",""
"Stimmt eher nicht","2015","17-34","maennlich","","","",""
"Stimmt eher nicht","2015","17-34","weiblich","","","",""
"Stimmt eher nicht","2015","35-65","maennlich","","","",""
"Stimmt eher nicht","2015","35-65","weiblich","","","",""
"Stimmt eher nicht","2015","66 +","maennlich","","","",""
"Stimmt eher nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2016","66 +","weiblich","","","",""
"Stimmt eher","2016","17-34","maennlich","","","",""
"Stimmt eher","2016","17-34","weiblich","","","",""
"Stimmt eher","2016","35-65","maennlich","","","",""
"Stimmt eher","2016","35-65","weiblich","","","",""
"Stimmt eher","2016","66 +","maennlich","","","",""
"Stimmt eher","2016","66 +","weiblich","","","",""
"Stimmt eher nicht","2016","17-34","maennlich","","","",""
"Stimmt eher nicht","2016","17-34","weiblich","","","",""
"Stimmt eher nicht","2016","35-65","maennlich","","","",""
"Stimmt eher nicht","2016","35-65","weiblich","","","",""
"Stimmt eher nicht","2016","66 +","maennlich","","","",""
"Stimmt eher nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2017","66 +","weiblich","","","",""
"Stimmt eher","2017","17-34","maennlich","","","",""
"Stimmt eher","2017","17-34","weiblich","","","",""
"Stimmt eher","2017","35-65","maennlich","","","",""
"Stimmt eher","2017","35-65","weiblich","","","",""
"Stimmt eher","2017","66 +","maennlich","","","",""
"Stimmt eher","2017","66 +","weiblich","","","",""
"Stimmt eher nicht","2017","17-34","maennlich","","","",""
"Stimmt eher nicht","2017","17-34","weiblich","","","",""
"Stimmt eher nicht","2017","35-65","maennlich","","","",""
"Stimmt eher nicht","2017","35-65","weiblich","","","",""
"Stimmt eher nicht","2017","66 +","maennlich","","","",""
"Stimmt eher nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-34","maennlich","718","0.237113954097523","0.22134353328101","0.252884374914036"
"Stimmt ganz u.gar","2018","17-34","weiblich","833","0.259558947271163","0.24419587881739","0.274922015724935"
"Stimmt ganz u.gar","2018","35-65","maennlich","992","0.142035546290102","0.133545205562511","0.150525887017692"
"Stimmt ganz u.gar","2018","35-65","weiblich","1221","0.148494787773685","0.140741876782486","0.156247698764884"
"Stimmt ganz u.gar","2018","66 +","maennlich","261","0.105731827018602","0.0935134423957517","0.117950211641453"
"Stimmt ganz u.gar","2018","66 +","weiblich","285","0.117186393058641","0.104648266219938","0.129724519897343"
"Stimmt eher","2018","17-34","maennlich","1587","0.582080025588509","0.563791748098318","0.600368303078699"
"Stimmt eher","2018","17-34","weiblich","1766","0.580015071023113","0.562718850608492","0.597311291437734"
"Stimmt eher","2018","35-65","maennlich","3522","0.533297652726393","0.521163854254597","0.545431451198188"
"Stimmt eher","2018","35-65","weiblich","4393","0.522057223105222","0.511166353874555","0.53294809233589"
"Stimmt eher","2018","66 +","maennlich","1205","0.483922433725374","0.464065032781868","0.50377983466888"
"Stimmt eher","2018","66 +","weiblich","1078","0.423807422356829","0.404544256444321","0.443070588269336"
"Stimmt eher nicht","2018","17-34","maennlich","391","0.148970906654866","0.135768356555066","0.162173456754667"
"Stimmt eher nicht","2018","17-34","weiblich","456","0.139548395142458","0.127404993306338","0.151691796978578"
"Stimmt eher nicht","2018","35-65","maennlich","1657","0.275940323232361","0.26506889222019","0.286811754244531"
"Stimmt eher nicht","2018","35-65","weiblich","2054","0.276431394870074","0.266680396636838","0.28618239310331"
"Stimmt eher nicht","2018","66 +","maennlich","818","0.344068685145833","0.325191866955181","0.362945503336486"
"Stimmt eher nicht","2018","66 +","weiblich","1000","0.383701636699446","0.364745410199547","0.402657863199345"
"Stimmt ganz u.gar nicht","2018","17-34","maennlich","98","0.0318351136591018","0.0253253869528046","0.038344840365399"
"Stimmt ganz u.gar nicht","2018","17-34","weiblich","73","0.0208775865632664","0.015867175455666","0.0258879976708668"
"Stimmt ganz u.gar nicht","2018","35-65","maennlich","323","0.0487264777511446","0.0434901458912051","0.0539628096110841"
"Stimmt ganz u.gar nicht","2018","35-65","weiblich","413","0.0530165942510186","0.0481312785424609","0.0579019099595763"
"Stimmt ganz u.gar nicht","2018","66 +","maennlich","149","0.0662770541101902","0.0563922594812862","0.0761618487390941"
"Stimmt ganz u.gar nicht","2018","66 +","weiblich","165","0.0753045478850845","0.0650180031348393","0.0855910926353297"
