year,age_gr,sex,plh0188,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.014808271848695834,23673,0.013269614235782797,0.01634692946160887
2008,46-65 J.,maennlich,Stimmt ganz u.gar,0.013924971422633275,23673,0.012432240398662706,0.015417702446603844
2008,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.013561259482489868,23673,0.012087880415758053,0.015034638549221683
2008,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.013197547542346462,23673,0.011743792781602673,0.01465130230309025
2008,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.011327028993037514,23673,0.009978954911130605,0.012675103074944424
2008,66 und älter,maennlich,Stimmt ganz u.gar,0.008053621531746857,23673,0.006915026908162655,0.009192216155331058
2008,66 und älter,weiblich,Stimmt ganz u.gar,0.007014444559908553,23673,0.005951287245723134,0.008077601874093971
2008,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.005403720253559181,23673,0.004469822638242964,0.006337617868875399
2008,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.0049880494648238596,23673,0.004090602182989429,0.00588549674665829
2008,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.0021303127922685234,23673,0.001542974893804554,0.002717650690732493
2008,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.002026395095084693,23673,0.0014535317791042046,0.002599258411065181
2013,46-65 J.,weiblich,Stimmt eher,0.12039599744517777,44486,0.11737191229487598,0.12342008259547957
2013,46-65 J.,maennlich,Stimmt eher,0.1046412603789653,44486,0.10179683586949445,0.10748568488843616
2013,30-45 J.,weiblich,Stimmt eher,0.07701724505003193,44486,0.07453962232498658,0.07949486777507729
2013,66 und älter,maennlich,Stimmt eher,0.07094954226101767,44486,0.06856371584740754,0.0733353686746278
2013,66 und älter,weiblich,Stimmt eher,0.06647860336384927,44486,0.06416362213257897,0.06879358459511957
2013,30-45 J.,maennlich,Stimmt eher,0.06126250798381946,44486,0.059034001713675205,0.06349101425396371
2013,46-65 J.,weiblich,Stimmt eher nicht,0.053119012135405576,44486,0.05103491917918962,0.05520310509162153
2013,66 und älter,weiblich,Stimmt eher nicht,0.04556099638066851,44486,0.04362316899769335,0.04749882376364367
2013,18-29 J.,weiblich,Stimmt eher,0.04305939961677666,44486,0.04117305573367787,0.04494574349987546
2013,46-65 J.,maennlich,Stimmt eher nicht,0.042846497764530554,44486,0.040964613749087816,0.04472838177997329
2013,18-29 J.,maennlich,Stimmt eher,0.03826910794123909,44486,0.03648633782651602,0.04005187805596216
2013,66 und älter,maennlich,Stimmt eher nicht,0.03470300191611667,44486,0.033002181765646336,0.03640382206658701
2013,46-65 J.,weiblich,Stimmt ganz u.gar,0.02735788801362572,44486,0.025842017131293124,0.028873758895958314
2013,46-65 J.,maennlich,Stimmt ganz u.gar,0.026186927826272088,44486,0.02470296005769996,0.027670895594844216
2013,30-45 J.,weiblich,Stimmt ganz u.gar,0.021396636150734512,44486,0.020051951351413716,0.022741320950055308
2013,30-45 J.,maennlich,Stimmt ganz u.gar,0.018948264849904195,44486,0.017681269354137365,0.020215260345671025
2013,30-45 J.,weiblich,Stimmt eher nicht,0.018788588460719607,44486,0.01752684005470835,0.020050336866730863
2013,18-29 J.,maennlich,Stimmt ganz u.gar,0.018096657440919737,44486,0.016857923764417637,0.019335391117421837
2013,18-29 J.,weiblich,Stimmt ganz u.gar,0.017032148179689163,44486,0.015829748745569087,0.01823454761380924
2013,66 und älter,maennlich,Stimmt ganz u.gar,0.016286991696827763,44486,0.015110743319576944,0.01746324007407858
2013,66 und älter,weiblich,Stimmt ganz u.gar,0.014530551415797318,44486,0.013418545691697216,0.015642557139897418
2013,30-45 J.,maennlich,Stimmt eher nicht,0.014157973174366617,44486,0.01306010903545671,0.015255837313276524
2013,18-29 J.,maennlich,Stimmt eher nicht,0.007983819459229295,44486,0.007156812575831372,0.008810826342627217
2013,18-29 J.,weiblich,Stimmt eher nicht,0.007877368533106239,44486,0.0070558494563177495,0.008698887609894727
2013,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.007877368533106239,44486,0.0070558494563177495,0.008698887609894727
2013,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.0071322120502448376,44486,0.006350220200850318,0.007914203899639356
2013,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.006440281030444965,44486,0.00569693027010287,0.00718363179078706
2013,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.004577389823291463,44486,0.003950116103082579,0.005204663543500347
2013,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.002501596763891846,44486,0.002037392473179268,0.002965801054604424
2013,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.0021822439855226743,44486,0.001748611650492641,0.0026158763205527073
2013,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.0012241856504151586,44486,0.0008992464978736555,0.0015491248029566617
2013,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2018,46-65 J.,weiblich,Stimmt eher,0.10542854898263807,43121,0.10252988221692352,0.1083272157483526
2018,46-65 J.,maennlich,Stimmt eher,0.09054128368292874,43121,0.08783279841288977,0.09324976895296772
2018,30-45 J.,weiblich,Stimmt eher,0.08948071333176212,43121,0.0867865684120759,0.09217485825144835
2018,30-45 J.,maennlich,Stimmt eher,0.0637913426035038,43121,0.06148470771137926,0.06609797749562835
2018,46-65 J.,weiblich,Stimmt eher nicht,0.059038416214942255,43121,0.0568137495094242,0.06126308292046031
2018,46-65 J.,maennlich,Stimmt eher nicht,0.0492968811375599,43121,0.04725352606346384,0.05134023621165596
2018,66 und älter,maennlich,Stimmt eher,0.04729358158535627,43121,0.045290067927372925,0.04929709524333962
2018,18-29 J.,weiblich,Stimmt eher,0.04701861890172048,43121,0.04502064964466105,0.04901658815877991
2018,18-29 J.,maennlich,Stimmt eher,0.04639013276769581,43121,0.04440490731233544,0.04837535822305618
2018,66 und älter,weiblich,Stimmt eher,0.04234425327991201,43121,0.04044355313266984,0.04424495342715418
2018,66 und älter,weiblich,Stimmt eher nicht,0.03928038337654176,43121,0.037446811886201296,0.04111395486688222
2018,66 und älter,maennlich,Stimmt eher nicht,0.03213135360201116,43121,0.030466851373773397,0.03379585583024892
2018,30-45 J.,weiblich,Stimmt ganz u.gar,0.03165998900149265,43121,0.030007338659886872,0.03331263934309843
2018,30-45 J.,weiblich,Stimmt eher nicht,0.026946342996307646,43121,0.02541796783582889,0.028474718156786403
2018,46-65 J.,weiblich,Stimmt ganz u.gar,0.026317856862282975,43121,0.024806922763816755,0.027828790960749195
2018,46-65 J.,maennlich,Stimmt ganz u.gar,0.02435383769345589,43121,0.02289890958797292,0.02580876579893886
2018,18-29 J.,weiblich,Stimmt ganz u.gar,0.022743341975017674,43121,0.02133618314839099,0.02415050080164436
2018,30-45 J.,maennlich,Stimmt ganz u.gar,0.021407808940215257,43121,0.020041658134977446,0.022773959745453067
2018,18-29 J.,maennlich,Stimmt ganz u.gar,0.021407808940215257,43121,0.020041658134977446,0.022773959745453067
2018,30-45 J.,maennlich,Stimmt eher nicht,0.020229397438919005,43121,0.018900579950531966,0.021558214927306044
2018,18-29 J.,weiblich,Stimmt eher nicht,0.012609003063869903,43121,0.011555837582823553,0.013662168544916253
2018,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.011469871945950193,43121,0.010464826039226362,0.012474917852674024
2018,66 und älter,weiblich,Stimmt ganz u.gar,0.011155628878937859,43121,0.010164288807760227,0.01214696895011549
2018,18-29 J.,maennlich,Stimmt eher nicht,0.010919946578678608,43121,0.009939017434091844,0.011900875723265373
2018,66 und älter,maennlich,Stimmt ganz u.gar,0.010252180061277398,43121,0.009301395657935568,0.011202964464619228
2018,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.010095058527771232,43121,0.00915151307466124,0.011038603980881223
2018,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.00648126325712939,43121,0.005723855896415322,0.007238670617843458
2018,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.005852777123104722,43121,0.005132801148472835,0.0065727530977366085
2018,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.005695655589598555,43121,0.0049853533435208095,0.0064059578356763
2018,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.0036530756540183833,43121,0.0030836378643597055,0.004222513443677061
2018,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.0027889072197344648,43121,0.0022911446416172625,0.003286669797851667
2018,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.001924738785450546,43121,0.0015110448028232632,0.002338432768077829
