"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2006","17-34","maennlich","","","",""
"Stimmt eher","2006","17-34","weiblich","","","",""
"Stimmt eher","2006","35-65","maennlich","","","",""
"Stimmt eher","2006","35-65","weiblich","","","",""
"Stimmt eher","2006","66 +","maennlich","","","",""
"Stimmt eher","2006","66 +","weiblich","","","",""
"Stimmt eher nicht","2006","17-34","maennlich","","","",""
"Stimmt eher nicht","2006","17-34","weiblich","","","",""
"Stimmt eher nicht","2006","35-65","maennlich","","","",""
"Stimmt eher nicht","2006","35-65","weiblich","","","",""
"Stimmt eher nicht","2006","66 +","maennlich","","","",""
"Stimmt eher nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2007","66 +","weiblich","","","",""
"Stimmt eher","2007","17-34","maennlich","","","",""
"Stimmt eher","2007","17-34","weiblich","","","",""
"Stimmt eher","2007","35-65","maennlich","","","",""
"Stimmt eher","2007","35-65","weiblich","","","",""
"Stimmt eher","2007","66 +","maennlich","","","",""
"Stimmt eher","2007","66 +","weiblich","","","",""
"Stimmt eher nicht","2007","17-34","maennlich","","","",""
"Stimmt eher nicht","2007","17-34","weiblich","","","",""
"Stimmt eher nicht","2007","35-65","maennlich","","","",""
"Stimmt eher nicht","2007","35-65","weiblich","","","",""
"Stimmt eher nicht","2007","66 +","maennlich","","","",""
"Stimmt eher nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-34","maennlich","405","0.18410238659437","0.167361923864388","0.200842849324352"
"Stimmt ganz u.gar","2008","17-34","weiblich","398","0.161939758092488","0.146798316594338","0.177081199590637"
"Stimmt ganz u.gar","2008","35-65","maennlich","475","0.0778826413085093","0.0705234167458403","0.0852418658711783"
"Stimmt ganz u.gar","2008","35-65","weiblich","509","0.0850696144877674","0.0777291762901038","0.092410052685431"
"Stimmt ganz u.gar","2008","66 +","maennlich","155","","",""
"Stimmt ganz u.gar","2008","66 +","weiblich","135","","",""
"Stimmt eher","2008","17-34","maennlich","1135","","",""
"Stimmt eher","2008","17-34","weiblich","1311","","",""
"Stimmt eher","2008","35-65","maennlich","2424","","",""
"Stimmt eher","2008","35-65","weiblich","2595","","",""
"Stimmt eher","2008","66 +","maennlich","812","0.38165879531712","0.360510617755636","0.402806972878604"
"Stimmt eher","2008","66 +","weiblich","777","0.34628554749699","0.326595594442983","0.365975500550998"
"Stimmt eher nicht","2008","17-34","maennlich","456","0.219460744983579","0.201583700654312","0.237337789312847"
"Stimmt eher nicht","2008","17-34","weiblich","515","0.23333935746899","0.215955408274739","0.250723306663241"
"Stimmt eher nicht","2008","35-65","maennlich","1859","","",""
"Stimmt eher nicht","2008","35-65","weiblich","2075","","",""
"Stimmt eher nicht","2008","66 +","maennlich","842","0.43332231509541","0.411750097139798","0.454894533051022"
"Stimmt eher nicht","2008","66 +","weiblich","1070","","",""
"Stimmt ganz u.gar nicht","2008","17-34","maennlich","63","0.0363810347732317","0.0282936126662733","0.0444684568801901"
"Stimmt ganz u.gar nicht","2008","17-34","weiblich","50","0.0227100726200449","0.016586937634228","0.0288332076058618"
"Stimmt ganz u.gar nicht","2008","35-65","maennlich","336","0.0734301449030872","0.0662671458008715","0.0805931440053028"
"Stimmt ganz u.gar nicht","2008","35-65","weiblich","370","0.0820956952595031","0.0748729944610602","0.089318396057946"
"Stimmt ganz u.gar nicht","2008","66 +","maennlich","218","","",""
"Stimmt ganz u.gar nicht","2008","66 +","weiblich","261","","",""
"Stimmt ganz u.gar","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2009","66 +","weiblich","","","",""
"Stimmt eher","2009","17-34","maennlich","","","",""
"Stimmt eher","2009","17-34","weiblich","","","",""
"Stimmt eher","2009","35-65","maennlich","","","",""
"Stimmt eher","2009","35-65","weiblich","","","",""
"Stimmt eher","2009","66 +","maennlich","","","",""
"Stimmt eher","2009","66 +","weiblich","","","",""
"Stimmt eher nicht","2009","17-34","maennlich","","","",""
"Stimmt eher nicht","2009","17-34","weiblich","","","",""
"Stimmt eher nicht","2009","35-65","maennlich","","","",""
"Stimmt eher nicht","2009","35-65","weiblich","","","",""
"Stimmt eher nicht","2009","66 +","maennlich","","","",""
"Stimmt eher nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2010","66 +","weiblich","","","",""
"Stimmt eher","2010","17-34","maennlich","","","",""
"Stimmt eher","2010","17-34","weiblich","","","",""
"Stimmt eher","2010","35-65","maennlich","","","",""
"Stimmt eher","2010","35-65","weiblich","","","",""
"Stimmt eher","2010","66 +","maennlich","","","",""
"Stimmt eher","2010","66 +","weiblich","","","",""
"Stimmt eher nicht","2010","17-34","maennlich","","","",""
"Stimmt eher nicht","2010","17-34","weiblich","","","",""
"Stimmt eher nicht","2010","35-65","maennlich","","","",""
"Stimmt eher nicht","2010","35-65","weiblich","","","",""
"Stimmt eher nicht","2010","66 +","maennlich","","","",""
"Stimmt eher nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2011","66 +","weiblich","","","",""
"Stimmt eher","2011","17-34","maennlich","","","",""
"Stimmt eher","2011","17-34","weiblich","","","",""
"Stimmt eher","2011","35-65","maennlich","","","",""
"Stimmt eher","2011","35-65","weiblich","","","",""
"Stimmt eher","2011","66 +","maennlich","","","",""
"Stimmt eher","2011","66 +","weiblich","","","",""
"Stimmt eher nicht","2011","17-34","maennlich","","","",""
"Stimmt eher nicht","2011","17-34","weiblich","","","",""
"Stimmt eher nicht","2011","35-65","maennlich","","","",""
"Stimmt eher nicht","2011","35-65","weiblich","","","",""
"Stimmt eher nicht","2011","66 +","maennlich","","","",""
"Stimmt eher nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2012","66 +","weiblich","","","",""
"Stimmt eher","2012","17-34","maennlich","","","",""
"Stimmt eher","2012","17-34","weiblich","","","",""
"Stimmt eher","2012","35-65","maennlich","","","",""
"Stimmt eher","2012","35-65","weiblich","","","",""
"Stimmt eher","2012","66 +","maennlich","","","",""
"Stimmt eher","2012","66 +","weiblich","","","",""
"Stimmt eher nicht","2012","17-34","maennlich","","","",""
"Stimmt eher nicht","2012","17-34","weiblich","","","",""
"Stimmt eher nicht","2012","35-65","maennlich","","","",""
"Stimmt eher nicht","2012","35-65","weiblich","","","",""
"Stimmt eher nicht","2012","66 +","maennlich","","","",""
"Stimmt eher nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-34","maennlich","464","0.264609609770456","0.243810822963705","0.285408396577208"
"Stimmt ganz u.gar","2013","17-34","weiblich","463","0.233178491357858","0.214371693125977","0.25198528958974"
"Stimmt ganz u.gar","2013","35-65","maennlich","724","0.152799167159728","0.142515205255194","0.163083129064263"
"Stimmt ganz u.gar","2013","35-65","weiblich","772","0.127203995729674","0.118407691570035","0.136000299889313"
"Stimmt ganz u.gar","2013","66 +","maennlich","306","0.131337622580333","0.117759066772777","0.144916178387888"
"Stimmt ganz u.gar","2013","66 +","weiblich","274","","",""
"Stimmt eher","2013","17-34","maennlich","1021","","",""
"Stimmt eher","2013","17-34","weiblich","1214","","",""
"Stimmt eher","2013","35-65","maennlich","2815","","",""
"Stimmt eher","2013","35-65","weiblich","3304","0.591548515189232","0.578571975169335","0.60452505520913"
"Stimmt eher","2013","66 +","maennlich","1333","","",""
"Stimmt eher","2013","66 +","weiblich","1249","","",""
"Stimmt eher nicht","2013","17-34","maennlich","206","","",""
"Stimmt eher nicht","2013","17-34","weiblich","234","","",""
"Stimmt eher nicht","2013","35-65","maennlich","1015","","",""
"Stimmt eher nicht","2013","35-65","weiblich","1265","","",""
"Stimmt eher nicht","2013","66 +","maennlich","652","0.301507945330013","0.283059336780039","0.319956553879988"
"Stimmt eher nicht","2013","66 +","weiblich","856","0.347278947509081","0.328715932809581","0.36584196220858"
"Stimmt ganz u.gar nicht","2013","17-34","maennlich","37","0.0214496868417471","0.0146187812974187","0.0282805923860756"
"Stimmt ganz u.gar nicht","2013","17-34","weiblich","31","0.0157295667806218","0.0101955677501124","0.0212635658111313"
"Stimmt ganz u.gar nicht","2013","35-65","maennlich","148","","",""
"Stimmt ganz u.gar nicht","2013","35-65","weiblich","171","","",""
"Stimmt ganz u.gar nicht","2013","66 +","maennlich","86","0.0329920372650021","0.0258115636226922","0.0401725109073119"
"Stimmt ganz u.gar nicht","2013","66 +","weiblich","148","","",""
"Stimmt ganz u.gar","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2014","66 +","weiblich","","","",""
"Stimmt eher","2014","17-34","maennlich","","","",""
"Stimmt eher","2014","17-34","weiblich","","","",""
"Stimmt eher","2014","35-65","maennlich","","","",""
"Stimmt eher","2014","35-65","weiblich","","","",""
"Stimmt eher","2014","66 +","maennlich","","","",""
"Stimmt eher","2014","66 +","weiblich","","","",""
"Stimmt eher nicht","2014","17-34","maennlich","","","",""
"Stimmt eher nicht","2014","17-34","weiblich","","","",""
"Stimmt eher nicht","2014","35-65","maennlich","","","",""
"Stimmt eher nicht","2014","35-65","weiblich","","","",""
"Stimmt eher nicht","2014","66 +","maennlich","","","",""
"Stimmt eher nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2015","66 +","weiblich","","","",""
"Stimmt eher","2015","17-34","maennlich","","","",""
"Stimmt eher","2015","17-34","weiblich","","","",""
"Stimmt eher","2015","35-65","maennlich","","","",""
"Stimmt eher","2015","35-65","weiblich","","","",""
"Stimmt eher","2015","66 +","maennlich","","","",""
"Stimmt eher","2015","66 +","weiblich","","","",""
"Stimmt eher nicht","2015","17-34","maennlich","","","",""
"Stimmt eher nicht","2015","17-34","weiblich","","","",""
"Stimmt eher nicht","2015","35-65","maennlich","","","",""
"Stimmt eher nicht","2015","35-65","weiblich","","","",""
"Stimmt eher nicht","2015","66 +","maennlich","","","",""
"Stimmt eher nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2016","66 +","weiblich","","","",""
"Stimmt eher","2016","17-34","maennlich","","","",""
"Stimmt eher","2016","17-34","weiblich","","","",""
"Stimmt eher","2016","35-65","maennlich","","","",""
"Stimmt eher","2016","35-65","weiblich","","","",""
"Stimmt eher","2016","66 +","maennlich","","","",""
"Stimmt eher","2016","66 +","weiblich","","","",""
"Stimmt eher nicht","2016","17-34","maennlich","","","",""
"Stimmt eher nicht","2016","17-34","weiblich","","","",""
"Stimmt eher nicht","2016","35-65","maennlich","","","",""
"Stimmt eher nicht","2016","35-65","weiblich","","","",""
"Stimmt eher nicht","2016","66 +","maennlich","","","",""
"Stimmt eher nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2017","66 +","weiblich","","","",""
"Stimmt eher","2017","17-34","maennlich","","","",""
"Stimmt eher","2017","17-34","weiblich","","","",""
"Stimmt eher","2017","35-65","maennlich","","","",""
"Stimmt eher","2017","35-65","weiblich","","","",""
"Stimmt eher","2017","66 +","maennlich","","","",""
"Stimmt eher","2017","66 +","weiblich","","","",""
"Stimmt eher nicht","2017","17-34","maennlich","","","",""
"Stimmt eher nicht","2017","17-34","weiblich","","","",""
"Stimmt eher nicht","2017","35-65","maennlich","","","",""
"Stimmt eher nicht","2017","35-65","weiblich","","","",""
"Stimmt eher nicht","2017","66 +","maennlich","","","",""
"Stimmt eher nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-34","maennlich","718","0.237113954097523","0.22134353328101","0.252884374914036"
"Stimmt ganz u.gar","2018","17-34","weiblich","833","0.259558947271163","0.24419587881739","0.274922015724935"
"Stimmt ganz u.gar","2018","35-65","maennlich","992","0.142035546290102","0.133545205562511","0.150525887017692"
"Stimmt ganz u.gar","2018","35-65","weiblich","1221","","",""
"Stimmt ganz u.gar","2018","66 +","maennlich","261","","",""
"Stimmt ganz u.gar","2018","66 +","weiblich","285","","",""
"Stimmt eher","2018","17-34","maennlich","1587","","",""
"Stimmt eher","2018","17-34","weiblich","1766","","",""
"Stimmt eher","2018","35-65","maennlich","3522","0.533297652726393","0.521163854254597","0.545431451198188"
"Stimmt eher","2018","35-65","weiblich","4393","0.522057223105222","0.511166353874555","0.53294809233589"
"Stimmt eher","2018","66 +","maennlich","1205","","",""
"Stimmt eher","2018","66 +","weiblich","1078","","",""
"Stimmt eher nicht","2018","17-34","maennlich","391","0.148970906654866","0.135768356555066","0.162173456754667"
"Stimmt eher nicht","2018","17-34","weiblich","456","0.139548395142458","0.127404993306338","0.151691796978578"
"Stimmt eher nicht","2018","35-65","maennlich","1657","","",""
"Stimmt eher nicht","2018","35-65","weiblich","2054","","",""
"Stimmt eher nicht","2018","66 +","maennlich","818","0.344068685145833","0.325191866955181","0.362945503336486"
"Stimmt eher nicht","2018","66 +","weiblich","1000","","",""
"Stimmt ganz u.gar nicht","2018","17-34","maennlich","98","0.0318351136591018","0.0253253869528046","0.038344840365399"
"Stimmt ganz u.gar nicht","2018","17-34","weiblich","73","0.0208775865632664","0.015867175455666","0.0258879976708668"
"Stimmt ganz u.gar nicht","2018","35-65","maennlich","323","0.0487264777511446","0.0434901458912051","0.0539628096110841"
"Stimmt ganz u.gar nicht","2018","35-65","weiblich","413","0.0530165942510186","0.0481312785424609","0.0579019099595763"
"Stimmt ganz u.gar nicht","2018","66 +","maennlich","149","","",""
"Stimmt ganz u.gar nicht","2018","66 +","weiblich","165","","",""
