year,plh0188,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Agree,Saxony-Anhalt,Urban regions,0.012092341517039208,16993,0.010448975050301101,0.013735707983777315
1993,Agree,Hamburg,Urban regions,0.011542689629901062,16993,0.009936660158395947,0.013148719101406177
1993,Agree,Schleswig-Holstein,Urban regions,0.010626603151337486,16993,0.009084908420775115,0.012168297881899857
1993,Agree,Schleswig-Holstein,Rural regions,0.008977647489923048,16993,0.007559426064598995,0.010395868915247103
1993,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.008977647489923048,16993,0.007559426064598995,0.010395868915247103
1993,Agree,Hesse,Rural regions,0.008061561011359472,16993,0.006717023338602244,0.0094060986841167
1993,Agree,Bremen,Urban regions,0.005679736167094174,16993,0.004549814675931419,0.006809657658256929
1993,Agree,Brandenburg,Urban regions,0.005313301575668743,16993,0.0042202354614429595,0.0064063676898945265
1993,Agree,North Rhine-Westphalia,Rural regions,0.004946866984243312,16993,0.003891971836241341,0.006001762132245283
1993,Agree,Mecklenburg-Western Pomerania,Urban regions,0.004030780505679736,16993,0.003078119090417039,0.004983441920942433
1993,Disagree,North Rhine-Westphalia,Urban regions,0.16713452817965882,16993,0.1615248033134481,0.17274425304586954
1993,Disagree,Baden-Wuerttemberg,Urban regions,0.12869790541999568,16993,0.12366300180563426,0.13373280903435708
1993,Disagree,Bavaria,Rural regions,0.07169077952925934,16993,0.06781196488972943,0.07556959416878925
1993,Disagree,Bavaria,Urban regions,0.058518678471172536,16993,0.05498949568931267,0.0620478612530324
1993,Disagree,Hesse,Urban regions,0.05830274238825308,16993,0.05477967307945765,0.06182581169704851
1993,Disagree,Brandenburg,Rural regions,0.046426257827683004,16993,0.04326266906680782,0.04958984658855819
1993,Disagree,Berlin,Urban regions,0.0444828330814079,16993,0.04138301284333117,0.04758265331948463
1993,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04361908874973008,16993,0.04054812431729249,0.046690053182167665
1993,Disagree,Saxony,Urban regions,0.04340315266681062,16993,0.04033945325299346,0.046466852080627785
1993,Disagree,Saxony,Rural regions,0.0425394083351328,16993,0.0395049776661716,0.045573839004093994
1993,Disagree,Lower Saxony,Rural regions,0.03973223925717988,16993,0.03679534210671033,0.042669136407649425
1993,Disagree,Thuringa,Rural regions,0.037141006262146406,16993,0.03429766346942044,0.03998434905487237
1993,Disagree,Saxony-Anhalt,Rural regions,0.037141006262146406,16993,0.03429766346942044,0.03998434905487237
1993,Disagree,Lower Saxony,Urban regions,0.03282228460375729,16993,0.030143371745009872,0.0355011974625047
1993,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.028503562945368172,16993,0.026001540370606514,0.03100558552012983
1993,Disagree,Baden-Wuerttemberg,Rural regions,0.020513927877348306,16993,0.01838262786606144,0.022645227888635173
1993,Disagree,Saxony-Anhalt,Urban regions,0.014899589721442452,16993,0.013078008890165613,0.01672117055271929
1993,Disagree,Thuringa,Urban regions,0.012740228892247895,16993,0.011053965630097253,0.014426492154398536
1993,Disagree,Schleswig-Holstein,Urban regions,0.012092420643489527,16993,0.010449048865874387,0.013735792421104667
1993,Disagree,Hesse,Rural regions,0.011876484560570071,16993,0.010247673858099354,0.013505295263040788
1993,Disagree,Schleswig-Holstein,Rural regions,0.011660548477650615,16993,0.010046436732143369,0.013274660223157861
1993,Disagree,Hamburg,Urban regions,0.011012740228892247,16993,0.009443591574567574,0.012581888883216921
1993,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.008637443316778234,16993,0.007246114104329604,0.010028772529226864
1993,Disagree,Brandenburg,Urban regions,0.0056143381559058516,16993,0.004490903665630345,0.006737772646181358
1993,Disagree,Bremen,Urban regions,0.005182465990066941,16993,0.004102870681504995,0.0062620612986288866
1993,Disagree,North Rhine-Westphalia,Rural regions,0.0030231051608723817,16993,0.00219765621592381,0.0038485541058209533
1993,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0025912329950334703,16993,0.0018268502659196878,0.0033556157241472527
1993,Disagree completely,North Rhine-Westphalia,Urban regions,0.21390778533635676,16993,0.20774224581597048,0.22007332485674305
1993,Disagree completely,Baden-Wuerttemberg,Urban regions,0.11715797430083144,16993,0.11232239545580709,0.12199355314585579
1993,Disagree completely,Bavaria,Rural regions,0.0672713529856387,16993,0.06350506277325219,0.07103764319802522
1993,Disagree completely,Berlin,Urban regions,0.05366591080876795,16993,0.05027752747247843,0.05705429414505748
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05366591080876795,16993,0.05027752747247843,0.05705429414505748
1993,Disagree completely,Hesse,Urban regions,0.05366591080876795,16993,0.05027752747247843,0.05705429414505748
1993,Disagree completely,Brandenburg,Rural regions,0.049886621315192746,16993,0.046613208298291284,0.05316003433209421
1993,Disagree completely,Saxony,Rural regions,0.0400604686318972,16993,0.03711196957132892,0.04300896769246548
1993,Disagree completely,Bavaria,Urban regions,0.0400604686318972,16993,0.03711196957132892,0.04300896769246548
1993,Disagree completely,Thuringa,Rural regions,0.039304610733182165,16993,0.03638291056496566,0.04222631090139867
1993,Disagree completely,Lower Saxony,Urban regions,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Disagree completely,Saxony,Urban regions,0.036281179138321996,16993,0.033469686766353555,0.03909267151029044
1993,Disagree completely,Saxony-Anhalt,Rural regions,0.030990173847316706,16993,0.02838463747931702,0.03359571021531639
1993,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.027210884353741496,16993,0.024764629376497052,0.02965713933098594
1993,Disagree completely,Lower Saxony,Rural regions,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,Disagree completely,Baden-Wuerttemberg,Rural regions,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Disagree completely,Saxony-Anhalt,Urban regions,0.015117157974300832,16993,0.013282528340522539,0.016951787608079125
1993,Disagree completely,Hesse,Rural regions,0.01436130007558579,16993,0.01257243825682658,0.016150161894344997
1993,Disagree completely,Bremen,Urban regions,0.013605442176870748,16993,0.011863624447185502,0.015347259906555994
1993,Disagree completely,Hamburg,Urban regions,0.013605442176870748,16993,0.011863624447185502,0.015347259906555994
1993,Disagree completely,Thuringa,Urban regions,0.009070294784580499,16993,0.007644840914799069,0.010495748654361928
1993,Disagree completely,Schleswig-Holstein,Rural regions,0.009070294784580499,16993,0.007644840914799069,0.010495748654361928
1993,Disagree completely,North Rhine-Westphalia,Rural regions,0.006046863189720333,16993,0.0048812107731538166,0.007212515606286849
1993,Disagree completely,Schleswig-Holstein,Urban regions,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Disagree completely,Brandenburg,Urban regions,0.0045351473922902496,16993,0.003524895410327548,0.005545399374252951
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.003779289493575208,16993,0.0028567097693794298,0.004701869217770986
1993,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0030234315948601664,16993,0.0021979382203930692,0.0038489249693272635
1995,Agree completely,North Rhine-Westphalia,Urban regions,0.21344717182497333,17246,0.2073318258623669,0.21956251778757976
1995,Agree completely,Baden-Wuerttemberg,Urban regions,0.10992529348986126,17246,0.10525683042416843,0.11459375655555408
1995,Agree completely,Hesse,Urban regions,0.07097118463180363,17246,0.06713881403052775,0.07480355523307951
1995,Agree completely,Bavaria,Rural regions,0.06830309498399147,17246,0.06453805668404129,0.07206813328394164
1995,Agree completely,Bavaria,Urban regions,0.06456776947705443,17246,0.06089979810738894,0.06823574084671993
1995,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.052294557097118465,17246,0.04897196664688457,0.05561714754735236
1995,Agree completely,Lower Saxony,Urban regions,0.05069370330843116,17246,0.04741960232245775,0.05396780429440457
1995,Agree completely,Lower Saxony,Rural regions,0.03948772678762007,17246,0.03658106563500676,0.042394387940233376
1995,Agree completely,Saxony-Anhalt,Rural regions,0.0336179295624333,17246,0.030927808692116553,0.036308050432750046
1995,Agree completely,Berlin,Urban regions,0.03148345784418356,17246,0.0288772646014162,0.034089651086950924
1995,Agree completely,Saxony,Urban regions,0.03148345784418356,17246,0.0288772646014162,0.034089651086950924
1995,Agree completely,Brandenburg,Rural regions,0.02934898612593383,17246,0.026829917562418214,0.03186805468944945
1995,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.025080042689434364,17246,0.022746259557323133,0.027413825821545595
1995,Agree completely,Thuringa,Rural regions,0.02294557097118463,17246,0.020710863433560343,0.02518027850880892
1995,Agree completely,Baden-Wuerttemberg,Rural regions,0.021344717182497332,17246,0.01918760885582353,0.023501825509171136
1995,Agree completely,Saxony,Rural regions,0.020277481323372464,17246,0.01817384611640696,0.022381116530337967
1995,Agree completely,Thuringa,Urban regions,0.019743863393810034,17246,0.01766752691483796,0.021820199872782105
1995,Agree completely,Hamburg,Urban regions,0.017609391675560297,17246,0.015646365195050502,0.019572418156070092
1995,Agree completely,Schleswig-Holstein,Urban regions,0.017075773745997867,17246,0.015142193965411197,0.019009353526584536
1995,Agree completely,Schleswig-Holstein,Rural regions,0.017075773745997867,17246,0.015142193965411197,0.019009353526584536
1995,Agree completely,Bremen,Urban regions,0.010138740661686232,17246,0.008643569019956407,0.011633912303416058
1995,Agree completely,Hesse,Rural regions,0.010138740661686232,17246,0.008643569019956407,0.011633912303416058
1995,Agree completely,North Rhine-Westphalia,Rural regions,0.008537886872998933,17246,0.007164714238026907,0.00991105950797096
1995,Agree completely,Saxony-Anhalt,Urban regions,0.005336179295624333,17246,0.004248839588042545,0.006423519003206121
1995,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.0048025613660619,17246,0.003770743682355799,0.005834379049768001
1995,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.003735325506937033,17246,0.0028248600508492573,0.004645790963024809
1995,Agree completely,Brandenburg,Urban regions,0.0005336179295624333,17246,0.00018894181977037754,0.0008782940393544891
1995,Agree,North Rhine-Westphalia,Urban regions,0.1950932863229029,17246,0.1891789527202631,0.2010076199255427
1995,Agree,Baden-Wuerttemberg,Urban regions,0.11972969002497429,17246,0.11488438818710806,0.12457499186284052
1995,Agree,Bavaria,Rural regions,0.0639048038783605,17246,0.060254419124411415,0.0675551886323096
1995,Agree,Bavaria,Urban regions,0.06317026590274717,17246,0.05953949734224713,0.06680103446324721
1995,Agree,Hesse,Urban regions,0.059644483619803144,17246,0.056109860936015,0.06317910630359129
1995,Agree,Saxony-Anhalt,Rural regions,0.04627589246364037,17246,0.04314043681262387,0.04941134811465687
1995,Agree,Saxony,Urban regions,0.04421918613192302,17246,0.04115089611426891,0.04728747614957713
1995,Agree,Lower Saxony,Urban regions,0.041574849419714996,17246,0.03859560370171713,0.044554095137712864
1995,Agree,Lower Saxony,Rural regions,0.041134126634347,17246,0.038170032773387874,0.04409822049530612
1995,Agree,Berlin,Urban regions,0.040546496253856326,17246,0.03760274904438932,0.04349024346332333
1995,Agree,Brandenburg,Rural regions,0.039958865873365654,17246,0.037035633242799744,0.042882098503931564
1995,Agree,Saxony,Rural regions,0.03951814308799765,17246,0.036610408730992076,0.04242587744500322
1995,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.038342882327016305,17246,0.0354769602100629,0.04120880444396971
1995,Agree,Thuringa,Rural regions,0.03467019244894961,17246,0.031939782454652,0.037400602443247215
1995,Agree,Mecklenburg-Western Pomerania,Rural regions,0.024386660790362863,17246,0.022084546323630043,0.026688775257095683
1995,Agree,Baden-Wuerttemberg,Rural regions,0.016600558248861468,17246,0.014693613080723054,0.01850750341699988
1995,Agree,Thuringa,Urban regions,0.012487145585426766,17246,0.010829793241662054,0.014144497929191478
1995,Agree,Hesse,Rural regions,0.012487145585426766,17246,0.010829793241662054,0.014144497929191478
1995,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.011605700014690759,17246,0.010007199917881408,0.01320420011150011
1995,Agree,Schleswig-Holstein,Rural regions,0.010577346848832084,17246,0.009050515113869924,0.012104178583794244
1995,Agree,Schleswig-Holstein,Urban regions,0.010136624063464082,17246,0.0086416069000783,0.011631641226849863
1995,Agree,Saxony-Anhalt,Urban regions,0.009402086087850741,17246,0.007961720633593933,0.01084245154210755
1995,Agree,Hamburg,Urban regions,0.0082268253268694,17246,0.006878687801721969,0.00957496285201683
1995,Agree,North Rhine-Westphalia,Rural regions,0.0057293962097840455,17246,0.004602928859969178,0.006855863559598913
1995,Agree,Bremen,Urban regions,0.00543558101953871,17246,0.004338215459083279,0.006532946579994142
1995,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0033788746878213602,17246,0.0025127848008949733,0.004244964574747747
1995,Agree,Brandenburg,Urban regions,0.0017628911414720142,17246,0.001136794342438918,0.0023889879405051104
1995,Disagree,North Rhine-Westphalia,Urban regions,0.1667574931880109,17246,0.16119409342299135,0.17232089295303044
1995,Disagree,Baden-Wuerttemberg,Urban regions,0.12070844686648502,17246,0.11584608628440182,0.12557080744856822
1995,Disagree,Bavaria,Rural regions,0.06403269754768393,17246,0.06037891145804022,0.06768648363732764
1995,Disagree,Bavaria,Urban regions,0.061580381471389646,17246,0.05799255353470787,0.06516820940807143
1995,Disagree,Hesse,Urban regions,0.058310626702997276,17246,0.05481327289426948,0.06180798051172507
1995,Disagree,Brandenburg,Rural regions,0.050953678474114444,17246,0.04767164235103489,0.054235714597194
1995,Disagree,Berlin,Urban regions,0.048501362397820165,17246,0.0452951452325099,0.05170757956313043
1995,Disagree,Saxony,Urban regions,0.04822888283378746,17246,0.045031226825110085,0.05142653884246484
1995,Disagree,Saxony,Rural regions,0.04659400544959128,17246,0.04344831602242175,0.04973969487676081
1995,Disagree,Thuringa,Rural regions,0.045231607629427795,17246,0.04213003533201479,0.0483331799268408
1995,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04495912806539509,17246,0.04186647075575354,0.04805178537503665
1995,Disagree,Saxony-Anhalt,Rural regions,0.03923705722070845,17246,0.036339258500717904,0.042134855940699
1995,Disagree,Lower Saxony,Rural regions,0.03814713896457766,17246,0.0352882506682486,0.04100602726090671
1995,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.032970027247956404,17246,0.030305062300674424,0.035634992195238385
1995,Disagree,Lower Saxony,Urban regions,0.029427792915531336,17246,0.026905446965802063,0.03195013886526061
1995,Disagree,Baden-Wuerttemberg,Rural regions,0.016076294277929157,17246,0.01419920224559899,0.017953386310259323
1995,Disagree,Thuringa,Urban regions,0.014986376021798364,17246,0.013173027378186365,0.016799724665410364
1995,Disagree,Saxony-Anhalt,Urban regions,0.0111716621253406,17246,0.009602993433929554,0.012740330816751645
1995,Disagree,Schleswig-Holstein,Urban regions,0.009809264305177113,17246,0.008338342696346018,0.011280185914008208
1995,Disagree,Hamburg,Urban regions,0.009809264305177113,17246,0.008338342696346018,0.011280185914008208
1995,Disagree,Schleswig-Holstein,Rural regions,0.009536784741144414,17246,0.008086236936853342,0.010987332545435487
1995,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.008719346049046322,17246,0.007331784831584027,0.010106907266508617
1995,Disagree,Hesse,Rural regions,0.008719346049046322,17246,0.007331784831584027,0.010106907266508617
1995,Disagree,Bremen,Urban regions,0.006267029972752043,17246,0.005089213521997866,0.00744484642350622
1995,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.004632152588555858,17246,0.003618719422688335,0.005645585754423381
1995,Disagree,North Rhine-Westphalia,Rural regions,0.0032697547683923707,17246,0.0024177180916083473,0.004121791445176394
1995,Disagree,Brandenburg,Urban regions,0.0013623978201634877,17246,0.0008118845300431051,0.0019129111102838704
1995,Disagree completely,North Rhine-Westphalia,Urban regions,0.18209876543209877,17246,0.17633885389975318,0.18785867696444436
1995,Disagree completely,Baden-Wuerttemberg,Urban regions,0.10493827160493827,17246,0.10036417505193022,0.10951236815794631
1995,Disagree completely,Berlin,Urban regions,0.06481481481481481,17246,0.061140318366931276,0.06848931126269835
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.06018518518518518,17246,0.0566355981910613,0.06373477217930906
1995,Disagree completely,Brandenburg,Rural regions,0.05864197530864197,17246,0.055135315865976225,0.06214863475130772
1995,Disagree completely,Hesse,Urban regions,0.05709876543209876,17246,0.05363571878308369,0.06056181208111384
1995,Disagree completely,Bavaria,Rural regions,0.05246913580246913,17246,0.049141310506106164,0.0557969610988321
1995,Disagree completely,Bavaria,Urban regions,0.05246913580246913,17246,0.049141310506106164,0.0557969610988321
1995,Disagree completely,Saxony,Urban regions,0.047839506172839504,17246,0.044654133106952175,0.05102487923872683
1995,Disagree completely,Lower Saxony,Urban regions,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Disagree completely,Saxony,Rural regions,0.040123456790123455,17246,0.037194461044050914,0.043052452536195995
1995,Disagree completely,Lower Saxony,Rural regions,0.040123456790123455,17246,0.037194461044050914,0.043052452536195995
1995,Disagree completely,Saxony-Anhalt,Rural regions,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Disagree completely,Thuringa,Rural regions,0.020061728395061727,17246,0.017969084101934037,0.022154372688189417
1995,Disagree completely,Bremen,Urban regions,0.020061728395061727,17246,0.017969084101934037,0.022154372688189417
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Disagree completely,Saxony-Anhalt,Urban regions,0.015432098765432098,17246,0.013592397894451737,0.01727179963641246
1995,Disagree completely,Thuringa,Urban regions,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Disagree completely,Hamburg,Urban regions,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,Disagree completely,Baden-Wuerttemberg,Rural regions,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,Disagree completely,Hesse,Rural regions,0.007716049382716049,17246,0.006410096936447578,0.00902200182898452
1995,Disagree completely,North Rhine-Westphalia,Rural regions,0.0030864197530864196,17246,0.0022585383416131107,0.003914301164559728
1995,Disagree completely,Schleswig-Holstein,Rural regions,0.0030864197530864196,17246,0.0022585383416131107,0.003914301164559728
1995,Disagree completely,Brandenburg,Urban regions,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,Disagree completely,Schleswig-Holstein,Urban regions,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1996,Agree completely,North Rhine-Westphalia,Urban regions,0.22716488730723605,16862,0.22084054230321823,0.23348923231125387
1996,Agree completely,Baden-Wuerttemberg,Urban regions,0.10023724792408066,16862,0.09570430655987623,0.10477018928828509
1996,Agree completely,Hesse,Urban regions,0.09015421115065243,16862,0.08583127886938662,0.09447714343191825
1996,Agree completely,Bavaria,Rural regions,0.07295373665480427,16862,0.06902840819280663,0.07687906511680191
1996,Agree completely,Bavaria,Urban regions,0.07236061684460261,16862,0.06845002717862057,0.07627120651058465
1996,Agree completely,Lower Saxony,Urban regions,0.05634638196915777,16862,0.05286588827663934,0.059826875661676195
1996,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05041518386714116,16862,0.047112636255479026,0.05371773147880329
1996,Agree completely,Lower Saxony,Rural regions,0.042704626334519574,16862,0.03965278485152025,0.0457564678175189
1996,Agree completely,Berlin,Urban regions,0.02965599051008304,16862,0.027095515093846834,0.03221646592631924
1996,Agree completely,Saxony-Anhalt,Rural regions,0.028469750889679714,16862,0.025959474588888323,0.030980027190471104
1996,Agree completely,Saxony,Urban regions,0.026690391459074734,16862,0.024257602108704854,0.029123180809444614
1996,Agree completely,Saxony,Rural regions,0.026690391459074734,16862,0.024257602108704854,0.029123180809444614
1996,Agree completely,Thuringa,Rural regions,0.02372479240806643,16862,0.021427644974088323,0.026021939842044536
1996,Agree completely,Brandenburg,Rural regions,0.018386714116251483,16862,0.016358920252297546,0.02041450798020542
1996,Agree completely,Thuringa,Urban regions,0.01720047449584816,16862,0.015237999139878347,0.019162949851817976
1996,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.01542111506524318,16862,0.013561236126132073,0.01728099400435429
1996,Agree completely,Baden-Wuerttemberg,Rural regions,0.01482799525504152,16862,0.013003684665222632,0.016652305844860407
1996,Agree completely,Schleswig-Holstein,Urban regions,0.014234875444839857,16862,0.012446885429805361,0.016022865459874355
1996,Agree completely,Schleswig-Holstein,Rural regions,0.013048635824436536,16862,0.011335736019245696,0.014761535629627376
1996,Agree completely,Hamburg,Urban regions,0.012455516014234875,16862,0.010781495696065214,0.014129536332404536
1996,Agree completely,Hesse,Rural regions,0.010676156583629894,16862,0.009124919300271993,0.012227393866987794
1996,Agree completely,Bremen,Urban regions,0.010083036773428233,16862,0.00857505328036626,0.011591020266490205
1996,Agree completely,North Rhine-Westphalia,Rural regions,0.009489916963226572,16862,0.008026519878639952,0.010953314047813193
1996,Agree completely,Saxony-Anhalt,Urban regions,0.006524317912218268,16862,0.0053091180633274134,0.007739517761109122
1996,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.004744958481613286,16862,0.0037077049305360844,0.005782212032690488
1996,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0029655990510083037,16862,0.002144845411020564,0.003786352690996043
1996,Agree completely,Brandenburg,Urban regions,0.002372479240806643,16862,0.0016381565470815877,0.0031068019345316987
1996,Agree,North Rhine-Westphalia,Urban regions,0.1897810218978102,16862,0.1838622837715815,0.1956997600240389
1996,Agree,Baden-Wuerttemberg,Urban regions,0.12186607426213901,16862,0.11692838998040644,0.12680375854387158
1996,Agree,Bavaria,Urban regions,0.06728022849888925,16862,0.06349910511580348,0.07106135188197502
1996,Agree,Bavaria,Rural regions,0.06490003173595683,16862,0.06118165829315451,0.06861840517875915
1996,Agree,Hesse,Urban regions,0.05585528403681371,16862,0.052389089410453234,0.059321478663174186
1996,Agree,Lower Saxony,Rural regions,0.043954300222151695,16862,0.040860148965825724,0.047048451478477665
1996,Agree,Saxony-Anhalt,Rural regions,0.04363694065376071,16862,0.04055346820226977,0.04672041310525165
1996,Agree,Saxony,Urban regions,0.041891463027610286,16862,0.038867533624922984,0.04491539243029759
1996,Agree,Saxony,Rural regions,0.04078070453824183,16862,0.03779540547762304,0.04376600359886061
1996,Agree,Brandenburg,Rural regions,0.04030466518565535,16862,0.03733610485509947,0.043273225516211225
1996,Agree,Lower Saxony,Urban regions,0.039669946048873375,16862,0.03672387922101948,0.04261601287672727
1996,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.038559187559504916,16862,0.03565297923060178,0.04146539588840805
1996,Agree,Berlin,Urban regions,0.03617899079657252,16862,0.03336042649343398,0.038997555099711055
1996,Agree,Thuringa,Rural regions,0.03395747381783561,16862,0.03122367004461134,0.03669127759105987
1996,Agree,Mecklenburg-Western Pomerania,Rural regions,0.024595366550301492,16862,0.022257495324895512,0.026933237775707473
1996,Agree,Baden-Wuerttemberg,Rural regions,0.017930815614090764,16862,0.015927854153025972,0.019933777075155555
1996,Agree,Thuringa,Urban regions,0.014281180577594414,16862,0.01249032687861126,0.01607203427657757
1996,Agree,Schleswig-Holstein,Rural regions,0.012694382735639479,16862,0.011004591213352996,0.014384174257925961
1996,Agree,Saxony-Anhalt,Urban regions,0.012218343383052999,16862,0.010560138573338514,0.013876548192767483
1996,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.011900983814662012,16862,0.01026419294199775,0.013537774687326273
1996,Agree,Schleswig-Holstein,Urban regions,0.010948905109489052,16862,0.009378194277115634,0.01251961594186247
1996,Agree,Hesse,Rural regions,0.00999682640431609,16862,0.008495238028716746,0.011498414779915433
1996,Agree,Hamburg,Urban regions,0.008886067914947636,16862,0.007469562844340701,0.010302572985554571
1996,Agree,Bremen,Urban regions,0.0055537924468422725,16862,0.004432065896052774,0.006675518997631771
1996,Agree,North Rhine-Westphalia,Rural regions,0.004760393525864805,16862,0.0037214623413402443,0.005799324710389365
1996,Agree,Mecklenburg-Western Pomerania,Urban regions,0.004760393525864805,16862,0.0037214623413402443,0.005799324710389365
1996,Agree,Brandenburg,Urban regions,0.002856236115518883,16862,0.0020507139956479196,0.0036617582353898463
1996,Disagree,North Rhine-Westphalia,Urban regions,0.17925925925925926,16862,0.17346970239907,0.1850488161194485
1996,Disagree,Baden-Wuerttemberg,Urban regions,0.10888888888888888,16862,0.10418714204805272,0.11359063572972504
1996,Disagree,Bavaria,Rural regions,0.0654320987654321,16862,0.06169957669367471,0.0691646208371895
1996,Disagree,Brandenburg,Rural regions,0.05432098765432099,16862,0.05089995489415249,0.05774202041448948
1996,Disagree,Bavaria,Urban regions,0.05407407407407407,16862,0.050660379679049766,0.05748776846909838
1996,Disagree,Hesse,Urban regions,0.052098765432098765,16862,0.04874450492109496,0.05545302594310257
1996,Disagree,Berlin,Urban regions,0.05135802469135802,16862,0.0480263940061195,0.05468965537659654
1996,Disagree,Saxony,Urban regions,0.0508641975308642,16862,0.04754776012145353,0.05418063494027487
1996,Disagree,Saxony,Rural regions,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,Disagree,Thuringa,Rural regions,0.04395061728395062,16862,0.040856589700582306,0.04704464486731893
1996,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.042222222222222223,16862,0.03918690245191322,0.04525754199253123
1996,Disagree,Saxony-Anhalt,Rural regions,0.03925925925925926,16862,0.03632785521136243,0.04219066330715609
1996,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.0345679012345679,16862,0.03181050675233586,0.03732529571679993
1996,Disagree,Lower Saxony,Urban regions,0.03432098765432099,16862,0.031573107334079135,0.037068867974562845
1996,Disagree,Lower Saxony,Rural regions,0.03382716049382716,16862,0.031098423283394083,0.03655589770426024
1996,Disagree,Baden-Wuerttemberg,Rural regions,0.01728395061728395,16862,0.015316802499283253,0.019251098735284647
1996,Disagree,Thuringa,Urban regions,0.015061728395061728,16862,0.013223313875671092,0.016900142914452364
1996,Disagree,Hesse,Rural regions,0.011604938271604939,16862,0.00998839166715629,0.013221484876053588
1996,Disagree,Saxony-Anhalt,Urban regions,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.01037037037037037,16862,0.008841273472338118,0.011899467268402622
1996,Disagree,Hamburg,Urban regions,0.010123456790123457,16862,0.008612484631151832,0.011634428949095083
1996,Disagree,Schleswig-Holstein,Urban regions,0.009135802469135803,16862,0.007699711511864548,0.010571893426407058
1996,Disagree,Schleswig-Holstein,Rural regions,0.008888888888888889,16862,0.007472161010245571,0.010305616767532208
1996,Disagree,Bremen,Urban regions,0.007407407407407408,16862,0.0061131514891504925,0.008701663325664324
1996,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0034567901234567903,16862,0.002570887266432482,0.004342692980481099
1996,Disagree,North Rhine-Westphalia,Rural regions,0.0022222222222222222,16862,0.0015114798858136104,0.002932964558630834
1996,Disagree,Brandenburg,Urban regions,0.0022222222222222222,16862,0.0015114798858136104,0.002932964558630834
1996,Disagree completely,North Rhine-Westphalia,Urban regions,0.18120805369127516,16862,0.1753940265091924,0.18702208087335792
1996,Disagree completely,Baden-Wuerttemberg,Urban regions,0.11275167785234899,16862,0.10797764251967928,0.1175257131850187
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.06845637583892618,16862,0.06464475160573553,0.07226800007211683
1996,Disagree completely,Brandenburg,Rural regions,0.06577181208053691,16862,0.06203029341681103,0.06951333074426279
1996,Disagree completely,Saxony,Urban regions,0.06040268456375839,16862,0.056806843124439885,0.0639985260030769
