year,bula_h,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Urban regions,Agree completely,0.14731273828999186,124,12832,0.14698820895637232,0.1476372676236114
1995,Bavaria,Urban regions,Agree,0.5069013799778583,439,12832,0.506443588662431,0.5073591712932857
1995,Bavaria,Urban regions,Disagree,0.2976411162894665,227,12832,0.2972224529612933,0.2980597796176397
1995,Bavaria,Urban regions,Disagree completely,0.04814476544268347,34,12832,0.04794874610920012,0.04834078477616682
1995,Bavaria,Rural regions,Agree completely,0.14312585360678692,131,12832,0.1428145284851313,0.14343717872844255
1995,Bavaria,Rural regions,Agree,0.4986439217401578,450,12832,0.49819942865532846,0.49908841482498717
1995,Bavaria,Rural regions,Disagree,0.3094715398840708,237,12832,0.30906058158885696,0.3098824981792846
1995,Bavaria,Rural regions,Disagree completely,0.048758684768984546,34,12832,0.048567229225624044,0.04895014031234505
1995,Berlin,Urban regions,Agree completely,0.11231445695454216,60,12832,0.11195184151004751,0.1126770723990368
1995,Berlin,Urban regions,Agree,0.4841499922025862,280,12832,0.4835760732342899,0.4847239111708825
1995,Berlin,Urban regions,Disagree,0.30506505068662304,180,12832,0.3045362802106943,0.3055938211625518
1995,Berlin,Urban regions,Disagree completely,0.09847050015624867,43,12832,0.09812833015108367,0.09881267016141367
1995,Brandenburg,Rural regions,Agree completely,0.10169121878288515,57,12832,0.1012807519692735,0.1021016855964968
1995,Brandenburg,Rural regions,Agree,0.47343613574843507,283,12832,0.4727580576317094,0.4741142138651607
1995,Brandenburg,Rural regions,Disagree,0.3542483807801765,190,12832,0.35359883436524353,0.3548979271951095
1995,Brandenburg,Rural regions,Disagree completely,0.07062426468850332,38,12832,0.0702763312768359,0.07097219810017073
1995,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.15566815599556974,48,12832,0.15502010169823624,0.15631621029290324
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.46129124602135185,171,12832,0.46040016018064817,0.46218233186205554
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3830405979830784,123,12832,0.3821716263155031,0.38390956965065365
1995,Saxony,Urban regions,Agree completely,0.11090723978176364,60,12832,0.11047076649870095,0.11134371306482634
1995,Saxony,Urban regions,Agree,0.4821086689428048,306,12832,0.48141413100852476,0.48280320687708483
1995,Saxony,Urban regions,Disagree,0.32848973410598203,180,12832,0.3278369171757097,0.3291425510362544
1995,Saxony,Urban regions,Disagree completely,0.0784943571694496,31,12832,0.07812052867817713,0.07886818566072205
1995,Saxony,Rural regions,Agree completely,0.0797743550919335,39,12832,0.07937391603057666,0.08017479415329033
1995,Saxony,Rural regions,Agree,0.5578968834979909,280,12832,0.5571628829678894,0.5586308840280925
1995,Saxony,Rural regions,Disagree,0.36232876141007553,173,12832,0.3616183540750335,0.36303916874511755
1995,Saxony-Anhalt,Urban regions,Agree,0.5867964762707647,67,12832,0.5851819438418799,0.5884110086996495
1995,Saxony-Anhalt,Urban regions,Disagree,0.41320352372923536,41,12832,0.4115889913003506,0.4148180561581201
1995,Saxony-Anhalt,Rural regions,Agree completely,0.14872921072374498,64,12832,0.14820474685161925,0.14925367459587072
1995,Saxony-Anhalt,Rural regions,Agree,0.5881924296682481,322,12832,0.5874670081178782,0.5889178512186181
1995,Saxony-Anhalt,Rural regions,Disagree,0.26307835960800685,147,12832,0.26242937141986267,0.26372734779615103
1995,Thuringa,Urban regions,Agree completely,0.270864278783152,40,12832,0.2697616916109671,0.2719668659553369
1995,Thuringa,Urban regions,Agree,0.45361753733791627,85,12832,0.4523823689321812,0.45485270574365133
1995,Thuringa,Urban regions,Disagree,0.2755181838789317,55,12832,0.27440971945568493,0.2766266483021784
1995,Thuringa,Rural regions,Agree completely,0.09649458431058057,44,12832,0.09598656627490462,0.09700260234625652
1995,Thuringa,Rural regions,Agree,0.5156962567076339,239,12832,0.514836415641045,0.5165560977742227
1995,Thuringa,Rural regions,Disagree,0.38780915898178564,167,12832,0.38697082952617534,0.38864748843739594
1996,Schleswig-Holstein,Urban regions,Agree,0.6547946605668028,72,12547,0.6537787561289318,0.6558105650046738
1996,Schleswig-Holstein,Urban regions,Disagree,0.34520533943319737,37,12547,0.34418943499532634,0.3462212438710684
1996,Schleswig-Holstein,Rural regions,Agree,0.6761338095031862,81,12547,0.675291250910746,0.6769763680956264
1996,Schleswig-Holstein,Rural regions,Disagree,0.3238661904968137,36,12547,0.32302363190437344,0.32470874908925396
1996,Hamburg,Urban regions,Agree,0.5192601727056445,57,12547,0.5181629398208988,0.5203574055903902
1996,Hamburg,Urban regions,Disagree,0.4807398272943555,41,12547,0.4796425944096098,0.48183706017910116
1996,Lower Saxony,Urban regions,Agree completely,0.14497072845157097,98,12547,0.1445732567341042,0.14536820016903773
1996,Lower Saxony,Urban regions,Agree,0.5073168959400395,253,12547,0.5067524802512545,0.5078813116288244
1996,Lower Saxony,Urban regions,Disagree,0.34771237560838963,140,12547,0.3471747187093444,0.34825003250743486
1996,Lower Saxony,Rural regions,Agree completely,0.14002876312753737,75,12547,0.1396367121777229,0.14042081407735185
1996,Lower Saxony,Rural regions,Agree,0.5225305511834564,284,12547,0.5219662375286999,0.5230948648382129
1996,Lower Saxony,Rural regions,Disagree,0.2736386195611243,137,12547,0.27313493691355684,0.27414230220869173
1996,Lower Saxony,Rural regions,Disagree completely,0.06380206612788197,32,12547,0.06352594913706941,0.06407818311869454
1996,Bremen,Urban regions,Agree,0.5270608038128892,35,12547,0.5256447576094521,0.5284768500163264
1996,Bremen,Urban regions,Disagree,0.47293919618711083,31,12547,0.47152314998367373,0.47435524239054794
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.14322449002478932,394,12547,0.14304106937435193,0.1434079106752267
1996,North Rhine-Westphalia,Urban regions,Agree,0.48085188863670747,1221,12547,0.4805902768137106,0.48111350045970436
1996,North Rhine-Westphalia,Urban regions,Disagree,0.31773109656986803,735,12547,0.3174873077896852,0.31797488535005086
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.05819252476863527,135,12547,0.05806994445407776,0.05831510508319278
1996,North Rhine-Westphalia,Rural regions,Agree,1.0,31,12547,1.0,1.0
1996,Hesse,Urban regions,Agree completely,0.17649623118441338,157,12547,0.1761242584340766,0.17686820393475014
1996,Hesse,Urban regions,Agree,0.4510917299624872,356,12547,0.4506062258289017,0.4515772340960727
1996,Hesse,Urban regions,Disagree,0.33160409200659646,214,12547,0.3311447486453294,0.33206343536786354
1996,Hesse,Urban regions,Disagree completely,0.04080794684650291,35,12547,0.040614911975062444,0.04100098171794337
1996,Hesse,Rural regions,Agree,0.5406148405051577,64,12547,0.5394588493127465,0.541770831697569
1996,Hesse,Rural regions,Disagree,0.4593851594948422,47,12547,0.4582291683024309,0.46054115068725354
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.1446701831817475,85,12547,0.14429700343678387,0.14504336292671116
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.4390577668367266,248,12547,0.4385312871206232,0.43958424655282996
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.32175667687353227,171,12547,0.321261091717827,0.3222522620292375
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.0945153731079937,51,12547,0.09420502185065666,0.09482572436533074
1996,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.5865418881577726,76,12547,0.5853637166543104,0.5877200596612349
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.41345811184222736,42,12547,0.4122799403387651,0.41463628334568964
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.10195331350671089,173,12547,0.10173336259989714,0.10217326441352463
1996,Baden-Wuerttemberg,Urban regions,Agree,0.5262138426016874,779,12547,0.5258508916453568,0.5265767935580179
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.31047454500109056,444,12547,0.31013821641748435,0.3108108735846968
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.061358298890511254,84,12547,0.061183852412929264,0.06153274536809324
1996,Baden-Wuerttemberg,Rural regions,Agree,0.6125278453125499,113,12547,0.6116195504864298,0.61343614013867
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.38747215468745005,71,12547,0.38656385986132996,0.38838044951357015
1996,Bavaria,Urban regions,Agree completely,0.1409512789963051,124,12547,0.14062632655329688,0.14127623143931334
1996,Bavaria,Urban regions,Agree,0.554671387168396,432,12547,0.5542072625772458,0.5551355117595462
1996,Bavaria,Urban regions,Disagree,0.30437733383529886,220,12547,0.30394762981727863,0.3048070378533191
1996,Bavaria,Rural regions,Agree completely,0.14779352450736447,124,12547,0.147476820591762,0.14811022842296692
1996,Bavaria,Rural regions,Agree,0.4758272409644404,415,12547,0.47538156912913054,0.47627291279975026
1996,Bavaria,Rural regions,Disagree,0.3292359975211838,267,12547,0.32881663284593565,0.329655362196432
1996,Bavaria,Rural regions,Disagree completely,0.047143237007011236,41,12547,0.04695409986385889,0.04733237415016358
1996,Berlin,Urban regions,Agree completely,0.09479536385830001,54,12547,0.09445920293080445,0.09513152478579556
1996,Berlin,Urban regions,Agree,0.42518637129913806,234,12547,0.42461904424326785,0.42575369835500826
1996,Berlin,Urban regions,Disagree,0.3921201823651307,209,12547,0.3915599105702829,0.3926804541599785
1996,Berlin,Urban regions,Disagree completely,0.08789808247743122,44,12547,0.08757315107544815,0.0882230138794143
1996,Brandenburg,Rural regions,Agree completely,0.06345507679005594,35,12547,0.06311354257000076,0.06379661101011111
1996,Brandenburg,Rural regions,Agree,0.433135017936654,262,12547,0.43244081220753205,0.4338292236657759
1996,Brandenburg,Rural regions,Disagree,0.40249083741747704,220,12547,0.40180378952112616,0.4031778853138279
1996,Brandenburg,Rural regions,Disagree completely,0.1009190678558131,49,12547,0.10049705785870433,0.10134107785292187
1996,Mecklenburg-Western Pomerania,Urban regions,Agree,1.0,32,12547,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.5148663636309274,160,12547,0.5139253552681723,0.5158073719936825
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.48513363636907264,141,12547,0.4841926280063175,0.48607464473182777
1996,Saxony,Urban regions,Agree completely,0.08560409929732767,46,12547,0.08521168683340215,0.08599651176125318
1996,Saxony,Urban regions,Agree,0.42792278497263997,269,12547,0.4272288186296023,0.4286167513156776
1996,Saxony,Urban regions,Disagree,0.39701983006041747,209,12547,0.3963335743183081,0.3977060858025268
1996,Saxony,Urban regions,Disagree completely,0.08945328566961482,45,12547,0.0890529929962626,0.08985357834296703
1996,Saxony,Rural regions,Agree completely,0.09596293148011309,46,12547,0.09554470202095225,0.09638116093927393
1996,Saxony,Rural regions,Agree,0.4640749685131118,262,12547,0.46336683387056254,0.46478310315566107
1996,Saxony,Rural regions,Disagree,0.36747980365149496,194,12547,0.36679522447551827,0.36816438282747166
1996,Saxony,Rural regions,Disagree completely,0.07248229635528021,35,12547,0.07211412768932579,0.07285046502123463
1996,Saxony-Anhalt,Urban regions,Agree,0.6243645428339588,80,12547,0.6228993657750073,0.6258297198929104
1996,Saxony-Anhalt,Urban regions,Disagree,0.3756354571660412,46,12547,0.37417028010708964,0.37710063422499274
1996,Saxony-Anhalt,Rural regions,Agree completely,0.1317710002432894,53,12547,0.13125020154207329,0.1322917989445055
1996,Saxony-Anhalt,Rural regions,Agree,0.5612127089325532,278,12547,0.5604486381442931,0.5619767797208132
1996,Saxony-Anhalt,Rural regions,Disagree,0.3070162908241574,162,12547,0.3063060836577507,0.30772649799056406
1996,Thuringa,Urban regions,Agree completely,0.19561639442455966,31,12547,0.19460926056577663,0.1966235282833427
1996,Thuringa,Urban regions,Agree,0.44854656395831394,90,12547,0.44728383204327654,0.44980929587335133
1996,Thuringa,Urban regions,Disagree,0.3558370416171263,62,12547,0.35462148156826856,0.35705260166598407
1996,Thuringa,Rural regions,Agree completely,0.12164440539173473,44,12547,0.1210729800231899,0.12221583076027955
1996,Thuringa,Rural regions,Agree,0.4649406159876935,219,12547,0.4640686932621136,0.4658125387132734
1996,Thuringa,Rural regions,Disagree,0.41341497862057186,178,12547,0.41255411005581266,0.41427584718533106
1997,Schleswig-Holstein,Urban regions,Agree,0.6813898904959996,67,12198,0.6804230502176905,0.6823567307743088
1997,Schleswig-Holstein,Urban regions,Disagree,0.3186101095040003,32,12198,0.31764326922569114,0.3195769497823095
1997,Schleswig-Holstein,Rural regions,Agree,0.548071009001892,65,12198,0.5471514579720729,0.5489905600317111
1997,Schleswig-Holstein,Rural regions,Disagree,0.45192899099810807,48,12198,0.45100943996828896,0.4528485420279272
1997,Hamburg,Urban regions,Agree,0.5067120695464259,59,12198,0.5056555179999825,0.5077686210928692
1997,Hamburg,Urban regions,Disagree,0.4932879304535741,38,12198,0.4922313789071307,0.4943444820000175
1997,Lower Saxony,Urban regions,Agree completely,0.1482977046071829,86,12198,0.14788046078835113,0.14871494842601465
1997,Lower Saxony,Urban regions,Agree,0.48253205872070637,235,12198,0.48194540260944996,0.4831187148319628
1997,Lower Saxony,Urban regions,Disagree,0.36917023667211074,163,12198,0.3686036736628499,0.3697367996813716
1997,Lower Saxony,Rural regions,Agree completely,0.08738211245089915,50,12198,0.08706476181746658,0.08769946308433171
1997,Lower Saxony,Rural regions,Agree,0.4625918510251049,254,12198,0.46203153283171194,0.4631521692184979
1997,Lower Saxony,Rural regions,Disagree,0.33576840797500135,172,12198,0.33523769061860215,0.33629912533140055
1997,Lower Saxony,Rural regions,Disagree completely,0.11425762854899457,45,12198,0.11390012535632492,0.11461513174166423
1997,Bremen,Urban regions,Agree,1.0,32,12198,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.08397227037060037,227,12198,0.0838261279916539,0.08411841274954684
1997,North Rhine-Westphalia,Urban regions,Agree,0.4168628612437255,1052,12198,0.41660306320513824,0.4171226592823128
1997,North Rhine-Westphalia,Urban regions,Disagree,0.3916228448037958,910,12198,0.3913656427853962,0.39188004682219535
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.10754202358187827,238,12198,0.1073787797034498,0.10770526746030673
1997,Hesse,Urban regions,Agree completely,0.10267812890478002,69,12198,0.10238883419254556,0.10296742361701448
1997,Hesse,Urban regions,Agree,0.4353261799566182,317,12198,0.434853645355017,0.4357987145582194
1997,Hesse,Urban regions,Disagree,0.3417654461851633,254,12198,0.3413134010391242,0.3422174913312024
1997,Hesse,Urban regions,Disagree completely,0.1202302449534385,73,12198,0.11992027558688549,0.1205402143199915
1997,Hesse,Rural regions,Agree,0.520498235566898,60,12198,0.5192463571844327,0.5217501139493633
1997,Hesse,Rural regions,Disagree,0.47950176443310194,41,12198,0.4782498860506366,0.48075364281556726
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.0976198998525369,55,12198,0.09730523474689443,0.09793456495817937
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.41567560111307084,252,12198,0.41515309794416305,0.4161981042819786
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3740611513638842,201,12198,0.3735481459976937,0.37457415673007466
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.11264334767050815,58,12198,0.11230816116121878,0.11297853417979753
1997,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.4766728604829995,66,12198,0.4755536149225067,0.4777921060434923
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.5233271395170005,63,12198,0.5222078939565077,0.5244463850774933
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.08066278015470647,141,12198,0.08046667956488229,0.08085888074453065
1997,Baden-Wuerttemberg,Urban regions,Agree,0.4270739727342077,670,12198,0.42671776305715803,0.4274301824112574
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.39509340889190925,540,12198,0.39474136327969694,0.39544545450412155
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.09716983821917657,140,12198,0.09695654666698944,0.09738312977136371
1997,Baden-Wuerttemberg,Rural regions,Agree,0.41003210842009663,66,12198,0.40905169100826977,0.4110125258319235
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.5899678915799034,96,12198,0.5889874741680765,0.5909483089917302
1997,Bavaria,Urban regions,Agree completely,0.09373202886998952,70,12198,0.09346873367137994,0.0939953240685991
1997,Bavaria,Urban regions,Agree,0.44444923087427246,379,12198,0.44400033711163606,0.44489812463690886
1997,Bavaria,Urban regions,Disagree,0.3885230556934829,294,12198,0.3880827350407179,0.3889633763462479
1997,Bavaria,Urban regions,Disagree completely,0.07329568456225516,49,12198,0.07306024447488053,0.07353112464962978
1997,Bavaria,Rural regions,Agree completely,0.0674680084976368,67,12198,0.06724116747229768,0.06769484952297593
1997,Bavaria,Rural regions,Agree,0.39880403778472845,324,12198,0.39836121639834415,0.39924685917111274
1997,Bavaria,Rural regions,Disagree,0.4081057757012397,347,12198,0.4076612987880223,0.40855025261445704
1997,Bavaria,Rural regions,Disagree completely,0.12562217801639514,83,12198,0.1253224526411965,0.12592190339159376
1997,Berlin,Urban regions,Agree completely,0.057810006000046654,37,12198,0.057537308034233896,0.05808270396585941
1997,Berlin,Urban regions,Agree,0.37915011223415157,199,12198,0.3785832075503747,0.3797170169179284
1997,Berlin,Urban regions,Disagree,0.40875027843346795,203,12198,0.40817586359183594,0.40932469327509996
1997,Berlin,Urban regions,Disagree completely,0.15428960333233382,70,12198,0.15386752766743958,0.15471167899722807
1997,Brandenburg,Rural regions,Agree,0.3397826218323341,198,12198,0.3391091011414789,0.3404561425231893
1997,Brandenburg,Rural regions,Disagree,0.520583848977849,285,12198,0.51987343980558,0.5212942581501181
1997,Brandenburg,Rural regions,Disagree completely,0.139633529189817,65,12198,0.13914064659673359,0.14012641178290042
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.3118313063267492,115,12198,0.3109811616836199,0.31268145096987854
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.5397858097168649,151,12198,0.5388711148451532,0.5407005045885765
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.14838288395638596,44,12198,0.14773050550977468,0.14903526240299725
1997,Saxony,Urban regions,Agree completely,0.07900324772204197,39,12198,0.07862253035057884,0.0793839650935051
1997,Saxony,Urban regions,Agree,0.3183873511595121,191,12198,0.3177298479229298,0.3190448543960944
1997,Saxony,Urban regions,Disagree,0.47652579670343476,263,12198,0.4758208731498502,0.4772307202570193
1997,Saxony,Urban regions,Disagree completely,0.12608360441501112,61,12198,0.12561509812819668,0.12655211070182557
1997,Saxony,Rural regions,Agree,0.36649213831893296,182,12198,0.36579956112469164,0.3671847155131743
1997,Saxony,Rural regions,Disagree,0.5122728833619744,267,12198,0.5115544293312376,0.5129913373927112
1997,Saxony,Rural regions,Disagree completely,0.12123497831909259,55,12198,0.12076582996035722,0.12170412667782797
1997,Saxony-Anhalt,Urban regions,Agree,0.4240324886053117,52,12198,0.4224723175468923,0.42559265966373105
1997,Saxony-Anhalt,Urban regions,Disagree,0.5759675113946883,61,12198,0.574407340336269,0.5775276824531076
1997,Saxony-Anhalt,Rural regions,Agree,0.4133218894729827,217,12198,0.412576006648993,0.4140677722969724
1997,Saxony-Anhalt,Rural regions,Disagree,0.4711012545257853,241,12198,0.4703451708528126,0.47185733819875797
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.11557685600123202,48,12198,0.11509258111396752,0.11606113088849652
1997,Thuringa,Urban regions,Agree,0.43821869700352273,71,12198,0.4368793727022731,0.43955802130477234
1997,Thuringa,Urban regions,Disagree,0.5617813029964772,90,12198,0.5604419786952276,0.5631206272977268
1997,Thuringa,Rural regions,Agree,0.3516811345742043,154,12198,0.3508614376431836,0.352500831505225
1997,Thuringa,Rural regions,Disagree,0.5084634955852259,230,12198,0.5076052882519052,0.5093217029185465
1997,Thuringa,Rural regions,Disagree completely,0.1398553698405698,61,12198,0.13925996856912443,0.14045077111201515
2008,Schleswig-Holstein,Urban regions,Agree completely,0.11760496656079779,44,18782,0.11690436565111678,0.1183055674704788
2008,Schleswig-Holstein,Urban regions,Agree,0.6169090485859883,116,18782,0.6158517738487027,0.6179663233232738
2008,Schleswig-Holstein,Urban regions,Disagree,0.2654859848532139,52,18782,0.26452559584435886,0.26644637386206893
2008,Schleswig-Holstein,Rural regions,Agree completely,0.13906521209456216,49,18782,0.13849132251927956,0.13963910166984475
2008,Schleswig-Holstein,Rural regions,Agree,0.5864986214425959,169,18782,0.5856818398627519,0.5873154030224399
2008,Schleswig-Holstein,Rural regions,Disagree,0.27443616646284197,84,18782,0.27369606299072957,0.27517626993495437
2008,Hamburg,Urban regions,Agree completely,0.13995645746545723,48,18782,0.139335263018711,0.14057765191220348
2008,Hamburg,Urban regions,Agree,0.528318778459063,140,18782,0.5274249726121021,0.529212584306024
2008,Hamburg,Urban regions,Disagree,0.33172476407547963,75,18782,0.33088174479917104,0.3325677833517882
2008,Lower Saxony,Urban regions,Agree completely,0.13596406166913447,127,18782,0.13558147393821662,0.1363466494000523
2008,Lower Saxony,Urban regions,Agree,0.4823831500943607,395,18782,0.48182538242414236,0.4829409177645791
2008,Lower Saxony,Urban regions,Disagree,0.3077499465365964,254,18782,0.3072347373924573,0.3082651556807354
2008,Lower Saxony,Urban regions,Disagree completely,0.07390284169990842,53,18782,0.07361082215806253,0.07419486124175431
2008,Lower Saxony,Rural regions,Agree completely,0.11830343908877375,114,18782,0.11796000193681193,0.11864687624073557
2008,Lower Saxony,Rural regions,Agree,0.48203428599861214,442,18782,0.48150293868752647,0.4825656333096978
2008,Lower Saxony,Rural regions,Disagree,0.34172132950949075,305,18782,0.34121698191817673,0.34222567710080476
2008,Lower Saxony,Rural regions,Disagree completely,0.05794094540312325,45,18782,0.05769250577623133,0.058189385030015174
2008,Bremen,Urban regions,Agree,0.5776196472007631,58,18782,0.5763011991093713,0.5789380952921549
2008,Bremen,Urban regions,Disagree,0.42238035279923697,43,18782,0.4210619047078452,0.4236988008906287
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.09911867655160006,403,18782,0.0989639725604833,0.09927338054271682
2008,North Rhine-Westphalia,Urban regions,Agree,0.47063281207475277,1852,18782,0.47037440191206414,0.4708912222374414
2008,North Rhine-Westphalia,Urban regions,Disagree,0.361808855080489,1333,18782,0.36156008109619403,0.36205762906478395
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.06843965629315824,228,18782,0.06830893408208422,0.06857037850423225
2008,North Rhine-Westphalia,Rural regions,Agree,1.0,59,18782,1.0,1.0
2008,Hesse,Urban regions,Agree completely,0.13046530691333888,145,18782,0.1301431387366895,0.13078747508998825
2008,Hesse,Urban regions,Agree,0.47695336499401947,536,18782,0.47647561595006077,0.47743111403797817
2008,Hesse,Urban regions,Disagree,0.32785850056364446,340,18782,0.32740948102298556,0.32830752010430336
2008,Hesse,Urban regions,Disagree completely,0.06472282752899727,66,18782,0.0644874903354476,0.06495816472254695
2008,Hesse,Rural regions,Agree,0.5912258178408835,122,18782,0.59019777691738,0.592253858764387
2008,Hesse,Rural regions,Disagree,0.4087741821591166,74,18782,0.4077461412356131,0.4098022230826201
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09686119208060777,89,18782,0.09652435299787242,0.09719803116334312
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.4658248537726999,398,18782,0.4652567554775397,0.4663929520678601
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3483975035156313,276,18782,0.34785487925636305,0.3489401277748996
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.08891645063106104,57,18782,0.0885923047699384,0.08924059649218369
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.5658355728535526,134,18782,0.5647685447056161,0.566902601001489
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.43416442714644743,98,18782,0.43309739899851096,0.4352314552943839
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.12896364701495724,319,18782,0.12872815062648538,0.1291991434034291
2008,Baden-Wuerttemberg,Urban regions,Agree,0.47154792652773536,1028,18782,0.4711971761231583,0.4718986769323124
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.32981322473040103,662,18782,0.3294828822559981,0.330143567204804
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.06967520172690637,119,18782,0.06949631056952374,0.06985409288428901
2008,Baden-Wuerttemberg,Rural regions,Agree,0.6397952708847441,114,18782,0.6387334202230183,0.6408571215464699
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.360204729115256,71,18782,0.3591428784535302,0.36126657977698173
2008,Bavaria,Urban regions,Agree completely,0.10577398015992603,153,18782,0.10550270808058847,0.1060452522392636
2008,Bavaria,Urban regions,Agree,0.47215400312853734,629,18782,0.4717136637999604,0.4725943424571143
2008,Bavaria,Urban regions,Disagree,0.36307483993710354,455,18782,0.3626506754532103,0.3634990044209968
2008,Bavaria,Urban regions,Disagree completely,0.05899717677443297,59,18782,0.05878934923316297,0.05920500431570296
2008,Bavaria,Rural regions,Agree completely,0.0914458060952901,146,18782,0.09120286058811305,0.09168875160246714
2008,Bavaria,Rural regions,Agree,0.48822061182834375,744,18782,0.48779930256536924,0.48864192109131827
2008,Bavaria,Rural regions,Disagree,0.3529448995148202,479,18782,0.35254211232991894,0.3533476866997215
2008,Bavaria,Rural regions,Disagree completely,0.06738868256154586,76,18782,0.06717738456427176,0.06759998055881995
2008,Berlin,Urban regions,Agree completely,0.06267419650370139,48,18782,0.06239622830560181,0.06295216470180096
2008,Berlin,Urban regions,Agree,0.4189337744568752,312,18782,0.41836793797912314,0.41949961093462723
2008,Berlin,Urban regions,Disagree,0.387699836429537,269,18782,0.38714106340149523,0.38825860945757873
2008,Berlin,Urban regions,Disagree completely,0.13069219260988651,92,18782,0.13030563248752675,0.13107875273224628
2008,Brandenburg,Rural regions,Agree completely,0.05253593017541793,50,18782,0.05222417711107028,0.05284768323976558
2008,Brandenburg,Rural regions,Agree,0.3526782184340401,267,18782,0.35201056579070306,0.3533458710773772
2008,Brandenburg,Rural regions,Disagree,0.47707930763155165,338,18782,0.47638137364503513,0.47777724161806817
2008,Brandenburg,Rural regions,Disagree completely,0.11770654375899028,99,18782,0.11725623750753354,0.11815685001044703
2008,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.08102987581817198,31,18782,0.08055199115625104,0.08150776048009291
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.44665945883425195,184,18782,0.4457888274434573,0.4475300902250466
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.47231066534757604,183,18782,0.47143638071801164,0.47318494997714045
2008,Saxony,Urban regions,Agree completely,0.06879967728551492,51,18782,0.06843080098845274,0.0691685535825771
2008,Saxony,Urban regions,Agree,0.42350832096968444,313,18782,0.42278821985111914,0.42422842208824973
2008,Saxony,Urban regions,Disagree,0.42440861339927893,305,18782,0.42368831039198174,0.42512891640657613
2008,Saxony,Urban regions,Disagree completely,0.08328338834552179,57,18782,0.08288070586639674,0.08368607082464684
2008,Saxony,Rural regions,Agree completely,0.08386596350833377,61,18782,0.0834793696351245,0.08425255738154303
2008,Saxony,Rural regions,Agree,0.36669600051587203,267,18782,0.3660238882993959,0.36736811273234815
2008,Saxony,Rural regions,Disagree,0.45243276466815463,309,18782,0.4517385746920101,0.45312695464429914
2008,Saxony,Rural regions,Disagree completely,0.0970052713076396,68,18782,0.09659248730094454,0.09741805531433466
2008,Saxony-Anhalt,Urban regions,Agree,0.48237156642467727,63,18782,0.48066699517769745,0.4840761376716571
2008,Saxony-Anhalt,Urban regions,Disagree,0.5176284335753226,76,18782,0.5159238623283429,0.5193330048223024
2008,Saxony-Anhalt,Rural regions,Agree completely,0.06976326600724315,38,18782,0.06937563078971747,0.07015090122476884
