year,bula_h,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.10195,173,12547,0.10173,0.10217
1996,Baden-Wuerttemberg,Urban regions,Agree,0.52621,779,12547,0.52585,0.52658
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.31047,444,12547,0.31014,0.31081
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.06136,84,12547,0.06118,0.06153
1996,Baden-Wuerttemberg,Rural regions,Agree,0.61253,113,12547,0.61162,0.61344
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.38747,71,12547,0.38656,0.38838
1996,Bavaria,Urban regions,Agree completely,0.14095,124,12547,0.14063,0.14128
1996,Bavaria,Urban regions,Agree,0.55467,432,12547,0.55421,0.55514
1996,Bavaria,Urban regions,Disagree,0.30438,220,12547,0.30395,0.30481
1996,Bavaria,Rural regions,Agree completely,0.14779,124,12547,0.14748,0.14811
1996,Bavaria,Rural regions,Agree,0.47583,415,12547,0.47538,0.47627
1996,Bavaria,Rural regions,Disagree,0.32924,267,12547,0.32882,0.32966
1996,Bavaria,Rural regions,Disagree completely,0.04714,41,12547,0.04695,0.04733
1996,Berlin,Urban regions,Agree completely,0.09480,54,12547,0.09446,0.09513
1996,Berlin,Urban regions,Agree,0.42519,234,12547,0.42462,0.42575
1996,Berlin,Urban regions,Disagree,0.39212,209,12547,0.39156,0.39268
1996,Berlin,Urban regions,Disagree completely,0.08790,44,12547,0.08757,0.08822
1996,Brandenburg,Rural regions,Agree completely,0.06346,35,12547,0.06311,0.06380
1996,Brandenburg,Rural regions,Agree,0.43314,262,12547,0.43244,0.43383
1996,Brandenburg,Rural regions,Disagree,0.40249,220,12547,0.40180,0.40318
1996,Brandenburg,Rural regions,Disagree completely,0.10092,49,12547,0.10050,0.10134
1996,Mecklenburg-Western Pomerania,Urban regions,Agree,1.00000,32,12547,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.51487,160,12547,0.51393,0.51581
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.48513,141,12547,0.48419,0.48607
1996,Saxony,Urban regions,Agree completely,0.08560,46,12547,0.08521,0.08600
1996,Saxony,Urban regions,Agree,0.42792,269,12547,0.42723,0.42862
1996,Saxony,Urban regions,Disagree,0.39702,209,12547,0.39633,0.39771
1996,Saxony,Urban regions,Disagree completely,0.08945,45,12547,0.08905,0.08985
1996,Saxony,Rural regions,Agree completely,0.09596,46,12547,0.09554,0.09638
1996,Saxony,Rural regions,Agree,0.46407,262,12547,0.46337,0.46478
1996,Saxony,Rural regions,Disagree,0.36748,194,12547,0.36680,0.36816
1996,Saxony,Rural regions,Disagree completely,0.07248,35,12547,0.07211,0.07285
1996,Saxony-Anhalt,Urban regions,Agree,0.62436,80,12547,0.62290,0.62583
1996,Saxony-Anhalt,Urban regions,Disagree,0.37564,46,12547,0.37417,0.37710
1996,Saxony-Anhalt,Rural regions,Agree completely,0.13177,53,12547,0.13125,0.13229
1996,Saxony-Anhalt,Rural regions,Agree,0.56121,278,12547,0.56045,0.56198
1996,Saxony-Anhalt,Rural regions,Disagree,0.30702,162,12547,0.30631,0.30773
1996,Thuringa,Urban regions,Agree completely,0.19562,31,12547,0.19461,0.19662
1996,Thuringa,Urban regions,Agree,0.44855,90,12547,0.44728,0.44981
1996,Thuringa,Urban regions,Disagree,0.35584,62,12547,0.35462,0.35705
1996,Thuringa,Rural regions,Agree completely,0.12164,44,12547,0.12107,0.12222
1996,Thuringa,Rural regions,Agree,0.46494,219,12547,0.46407,0.46581
1996,Thuringa,Rural regions,Disagree,0.41341,178,12547,0.41255,0.41428
1997,Schleswig-Holstein,Urban regions,Agree,0.68139,67,12198,0.68042,0.68236
1997,Schleswig-Holstein,Urban regions,Disagree,0.31861,32,12198,0.31764,0.31958
1997,Schleswig-Holstein,Rural regions,Agree,0.54807,65,12198,0.54715,0.54899
1997,Schleswig-Holstein,Rural regions,Disagree,0.45193,48,12198,0.45101,0.45285
1997,Hamburg,Urban regions,Agree,0.50671,59,12198,0.50566,0.50777
1997,Hamburg,Urban regions,Disagree,0.49329,38,12198,0.49223,0.49434
1997,Lower Saxony,Urban regions,Agree completely,0.14830,86,12198,0.14788,0.14871
1997,Lower Saxony,Urban regions,Agree,0.48253,235,12198,0.48195,0.48312
1997,Lower Saxony,Urban regions,Disagree,0.36917,163,12198,0.36860,0.36974
1997,Lower Saxony,Rural regions,Agree completely,0.08738,50,12198,0.08706,0.08770
1997,Lower Saxony,Rural regions,Agree,0.46259,254,12198,0.46203,0.46315
1997,Lower Saxony,Rural regions,Disagree,0.33577,172,12198,0.33524,0.33630
1997,Lower Saxony,Rural regions,Disagree completely,0.11426,45,12198,0.11390,0.11462
1997,Bremen,Urban regions,Agree,1.00000,32,12198,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.08397,227,12198,0.08383,0.08412
1997,North Rhine-Westphalia,Urban regions,Agree,0.41686,1052,12198,0.41660,0.41712
1997,North Rhine-Westphalia,Urban regions,Disagree,0.39162,910,12198,0.39137,0.39188
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.10754,238,12198,0.10738,0.10771
1997,Hesse,Urban regions,Agree completely,0.10268,69,12198,0.10239,0.10297
1997,Hesse,Urban regions,Agree,0.43533,317,12198,0.43485,0.43580
1997,Hesse,Urban regions,Disagree,0.34177,254,12198,0.34131,0.34222
1997,Hesse,Urban regions,Disagree completely,0.12023,73,12198,0.11992,0.12054
1997,Hesse,Rural regions,Agree,0.52050,60,12198,0.51925,0.52175
1997,Hesse,Rural regions,Disagree,0.47950,41,12198,0.47825,0.48075
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09762,55,12198,0.09731,0.09793
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.41568,252,12198,0.41515,0.41620
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.37406,201,12198,0.37355,0.37457
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.11264,58,12198,0.11231,0.11298
1997,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.47667,66,12198,0.47555,0.47779
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.52333,63,12198,0.52221,0.52445
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.08066,141,12198,0.08047,0.08086
1997,Baden-Wuerttemberg,Urban regions,Agree,0.42707,670,12198,0.42672,0.42743
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.39509,540,12198,0.39474,0.39545
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.09717,140,12198,0.09696,0.09738
1997,Baden-Wuerttemberg,Rural regions,Agree,0.41003,66,12198,0.40905,0.41101
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.58997,96,12198,0.58899,0.59095
1997,Bavaria,Urban regions,Agree completely,0.09373,70,12198,0.09347,0.09400
1997,Bavaria,Urban regions,Agree,0.44445,379,12198,0.44400,0.44490
1997,Bavaria,Urban regions,Disagree,0.38852,294,12198,0.38808,0.38896
1997,Bavaria,Urban regions,Disagree completely,0.07330,49,12198,0.07306,0.07353
1997,Bavaria,Rural regions,Agree completely,0.06747,67,12198,0.06724,0.06769
1997,Bavaria,Rural regions,Agree,0.39880,324,12198,0.39836,0.39925
1997,Bavaria,Rural regions,Disagree,0.40811,347,12198,0.40766,0.40855
1997,Bavaria,Rural regions,Disagree completely,0.12562,83,12198,0.12532,0.12592
1997,Berlin,Urban regions,Agree completely,0.05781,37,12198,0.05754,0.05808
1997,Berlin,Urban regions,Agree,0.37915,199,12198,0.37858,0.37972
1997,Berlin,Urban regions,Disagree,0.40875,203,12198,0.40818,0.40932
1997,Berlin,Urban regions,Disagree completely,0.15429,70,12198,0.15387,0.15471
1997,Brandenburg,Rural regions,Agree,0.33978,198,12198,0.33911,0.34046
1997,Brandenburg,Rural regions,Disagree,0.52058,285,12198,0.51987,0.52129
1997,Brandenburg,Rural regions,Disagree completely,0.13963,65,12198,0.13914,0.14013
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.31183,115,12198,0.31098,0.31268
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.53979,151,12198,0.53887,0.54070
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.14838,44,12198,0.14773,0.14904
1997,Saxony,Urban regions,Agree completely,0.07900,39,12198,0.07862,0.07938
1997,Saxony,Urban regions,Agree,0.31839,191,12198,0.31773,0.31904
1997,Saxony,Urban regions,Disagree,0.47653,263,12198,0.47582,0.47723
1997,Saxony,Urban regions,Disagree completely,0.12608,61,12198,0.12562,0.12655
1997,Saxony,Rural regions,Agree,0.36649,182,12198,0.36580,0.36718
1997,Saxony,Rural regions,Disagree,0.51227,267,12198,0.51155,0.51299
1997,Saxony,Rural regions,Disagree completely,0.12123,55,12198,0.12077,0.12170
1997,Saxony-Anhalt,Urban regions,Agree,0.42403,52,12198,0.42247,0.42559
1997,Saxony-Anhalt,Urban regions,Disagree,0.57597,61,12198,0.57441,0.57753
1997,Saxony-Anhalt,Rural regions,Agree,0.41332,217,12198,0.41258,0.41407
1997,Saxony-Anhalt,Rural regions,Disagree,0.47110,241,12198,0.47035,0.47186
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.11558,48,12198,0.11509,0.11606
1997,Thuringa,Urban regions,Agree,0.43822,71,12198,0.43688,0.43956
1997,Thuringa,Urban regions,Disagree,0.56178,90,12198,0.56044,0.56312
1997,Thuringa,Rural regions,Agree,0.35168,154,12198,0.35086,0.35250
1997,Thuringa,Rural regions,Disagree,0.50846,230,12198,0.50761,0.50932
1997,Thuringa,Rural regions,Disagree completely,0.13986,61,12198,0.13926,0.14045
2008,Schleswig-Holstein,Urban regions,Agree completely,0.11760,44,18782,0.11690,0.11831
2008,Schleswig-Holstein,Urban regions,Agree,0.61691,116,18782,0.61585,0.61797
2008,Schleswig-Holstein,Urban regions,Disagree,0.26549,52,18782,0.26453,0.26645
2008,Schleswig-Holstein,Rural regions,Agree completely,0.13907,49,18782,0.13849,0.13964
2008,Schleswig-Holstein,Rural regions,Agree,0.58650,169,18782,0.58568,0.58732
2008,Schleswig-Holstein,Rural regions,Disagree,0.27444,84,18782,0.27370,0.27518
2008,Hamburg,Urban regions,Agree completely,0.13996,48,18782,0.13934,0.14058
2008,Hamburg,Urban regions,Agree,0.52832,140,18782,0.52742,0.52921
2008,Hamburg,Urban regions,Disagree,0.33172,75,18782,0.33088,0.33257
2008,Lower Saxony,Urban regions,Agree completely,0.13596,127,18782,0.13558,0.13635
2008,Lower Saxony,Urban regions,Agree,0.48238,395,18782,0.48183,0.48294
2008,Lower Saxony,Urban regions,Disagree,0.30775,254,18782,0.30723,0.30827
2008,Lower Saxony,Urban regions,Disagree completely,0.07390,53,18782,0.07361,0.07419
2008,Lower Saxony,Rural regions,Agree completely,0.11830,114,18782,0.11796,0.11865
2008,Lower Saxony,Rural regions,Agree,0.48203,442,18782,0.48150,0.48257
2008,Lower Saxony,Rural regions,Disagree,0.34172,305,18782,0.34122,0.34223
2008,Lower Saxony,Rural regions,Disagree completely,0.05794,45,18782,0.05769,0.05819
2008,Bremen,Urban regions,Agree,0.57762,58,18782,0.57630,0.57894
2008,Bremen,Urban regions,Disagree,0.42238,43,18782,0.42106,0.42370
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.09912,403,18782,0.09896,0.09927
2008,North Rhine-Westphalia,Urban regions,Agree,0.47063,1852,18782,0.47037,0.47089
2008,North Rhine-Westphalia,Urban regions,Disagree,0.36181,1333,18782,0.36156,0.36206
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.06844,228,18782,0.06831,0.06857
2008,North Rhine-Westphalia,Rural regions,Agree,1.00000,59,18782,1.00000,1.00000
2008,Hesse,Urban regions,Agree completely,0.13047,145,18782,0.13014,0.13079
2008,Hesse,Urban regions,Agree,0.47695,536,18782,0.47648,0.47743
2008,Hesse,Urban regions,Disagree,0.32786,340,18782,0.32741,0.32831
2008,Hesse,Urban regions,Disagree completely,0.06472,66,18782,0.06449,0.06496
2008,Hesse,Rural regions,Agree,0.59123,122,18782,0.59020,0.59225
2008,Hesse,Rural regions,Disagree,0.40877,74,18782,0.40775,0.40980
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09686,89,18782,0.09652,0.09720
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.46582,398,18782,0.46526,0.46639
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.34840,276,18782,0.34785,0.34894
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.08892,57,18782,0.08859,0.08924
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.56584,134,18782,0.56477,0.56690
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.43416,98,18782,0.43310,0.43523
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.12896,319,18782,0.12873,0.12920
2008,Baden-Wuerttemberg,Urban regions,Agree,0.47155,1028,18782,0.47120,0.47190
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.32981,662,18782,0.32948,0.33014
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.06968,119,18782,0.06950,0.06985
2008,Baden-Wuerttemberg,Rural regions,Agree,0.63980,114,18782,0.63873,0.64086
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.36020,71,18782,0.35914,0.36127
2008,Bavaria,Urban regions,Agree completely,0.10577,153,18782,0.10550,0.10605
2008,Bavaria,Urban regions,Agree,0.47215,629,18782,0.47171,0.47259
2008,Bavaria,Urban regions,Disagree,0.36307,455,18782,0.36265,0.36350
2008,Bavaria,Urban regions,Disagree completely,0.05900,59,18782,0.05879,0.05921
2008,Bavaria,Rural regions,Agree completely,0.09145,146,18782,0.09120,0.09169
2008,Bavaria,Rural regions,Agree,0.48822,744,18782,0.48780,0.48864
2008,Bavaria,Rural regions,Disagree,0.35294,479,18782,0.35254,0.35335
2008,Bavaria,Rural regions,Disagree completely,0.06739,76,18782,0.06718,0.06760
2008,Berlin,Urban regions,Agree completely,0.06267,48,18782,0.06240,0.06295
2008,Berlin,Urban regions,Agree,0.41893,312,18782,0.41837,0.41950
2008,Berlin,Urban regions,Disagree,0.38770,269,18782,0.38714,0.38826
2008,Berlin,Urban regions,Disagree completely,0.13069,92,18782,0.13031,0.13108
2008,Brandenburg,Rural regions,Agree completely,0.05254,50,18782,0.05222,0.05285
2008,Brandenburg,Rural regions,Agree,0.35268,267,18782,0.35201,0.35335
2008,Brandenburg,Rural regions,Disagree,0.47708,338,18782,0.47638,0.47778
2008,Brandenburg,Rural regions,Disagree completely,0.11771,99,18782,0.11726,0.11816
2008,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.08103,31,18782,0.08055,0.08151
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.44666,184,18782,0.44579,0.44753
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.47231,183,18782,0.47144,0.47318
2008,Saxony,Urban regions,Agree completely,0.06880,51,18782,0.06843,0.06917
2008,Saxony,Urban regions,Agree,0.42351,313,18782,0.42279,0.42423
2008,Saxony,Urban regions,Disagree,0.42441,305,18782,0.42369,0.42513
2008,Saxony,Urban regions,Disagree completely,0.08328,57,18782,0.08288,0.08369
2008,Saxony,Rural regions,Agree completely,0.08387,61,18782,0.08348,0.08425
2008,Saxony,Rural regions,Agree,0.36670,267,18782,0.36602,0.36737
2008,Saxony,Rural regions,Disagree,0.45243,309,18782,0.45174,0.45313
2008,Saxony,Rural regions,Disagree completely,0.09701,68,18782,0.09659,0.09742
2008,Saxony-Anhalt,Urban regions,Agree,0.48237,63,18782,0.48067,0.48408
2008,Saxony-Anhalt,Urban regions,Disagree,0.51763,76,18782,0.51592,0.51933
2008,Saxony-Anhalt,Rural regions,Agree completely,0.06976,38,18782,0.06938,0.07015
2008,Saxony-Anhalt,Rural regions,Agree,0.34964,258,18782,0.34891,0.35037
2008,Saxony-Anhalt,Rural regions,Disagree,0.48716,304,18782,0.48640,0.48792
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.09344,51,18782,0.09299,0.09388
2008,Thuringa,Urban regions,Agree,0.63874,138,18782,0.63739,0.64008
2008,Thuringa,Urban regions,Disagree,0.36126,86,18782,0.35992,0.36261
2008,Thuringa,Rural regions,Agree,0.40324,260,18782,0.40240,0.40408
2008,Thuringa,Rural regions,Disagree,0.48023,266,18782,0.47938,0.48109
2008,Thuringa,Rural regions,Disagree completely,0.11653,61,18782,0.11598,0.11708
2013,Schleswig-Holstein,Urban regions,Agree,1.00000,114,18274,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Agree completely,0.16670,83,18274,0.16609,0.16732
2013,Schleswig-Holstein,Rural regions,Agree,0.67184,265,18274,0.67107,0.67261
2013,Schleswig-Holstein,Rural regions,Disagree,0.16146,65,18274,0.16086,0.16206
2013,Hamburg,Urban regions,Agree completely,0.17869,68,18274,0.17799,0.17938
2013,Hamburg,Urban regions,Agree,0.63764,186,18274,0.63676,0.63851
2013,Hamburg,Urban regions,Disagree,0.18368,47,18274,0.18297,0.18438
2013,Lower Saxony,Urban regions,Agree completely,0.20472,160,18274,0.20419,0.20524
2013,Lower Saxony,Urban regions,Agree,0.56075,405,18274,0.56010,0.56139
2013,Lower Saxony,Urban regions,Disagree,0.23453,155,18274,0.23398,0.23508
2013,Lower Saxony,Rural regions,Agree completely,0.18624,190,18274,0.18581,0.18666
2013,Lower Saxony,Rural regions,Agree,0.60226,630,18274,0.60172,0.60280
2013,Lower Saxony,Rural regions,Disagree,0.21150,186,18274,0.21106,0.21195
2013,Bremen,Urban regions,Agree,1.00000,68,18274,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.14613,554,18274,0.14593,0.14633
2013,North Rhine-Westphalia,Urban regions,Agree,0.58667,2174,18274,0.58639,0.58695
2013,North Rhine-Westphalia,Urban regions,Disagree,0.23577,767,18274,0.23553,0.23601
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.03142,107,18274,0.03132,0.03152
2013,North Rhine-Westphalia,Rural regions,Agree,1.00000,64,18274,1.00000,1.00000
2013,Hesse,Urban regions,Agree completely,0.20538,205,18274,0.20493,0.20583
2013,Hesse,Urban regions,Agree,0.58417,617,18274,0.58362,0.58472
2013,Hesse,Urban regions,Disagree,0.21045,196,18274,0.20999,0.21091
2013,Hesse,Rural regions,Agree,0.66621,150,18274,0.66512,0.66730
2013,Hesse,Rural regions,Disagree,0.33379,64,18274,0.33270,0.33488
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.18403,166,18274,0.18355,0.18452
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.57976,441,18274,0.57914,0.58038
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.23621,182,18274,0.23568,0.23674
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree completely,0.16344,47,18274,0.16265,0.16423
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.56121,160,18274,0.56015,0.56227
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.27535,62,18274,0.27440,0.27631
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.17651,344,18274,0.17621,0.17681
2013,Baden-Wuerttemberg,Urban regions,Agree,0.54617,1087,18274,0.54577,0.54656
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.23592,406,18274,0.23559,0.23626
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.04140,69,18274,0.04124,0.04155
2013,Baden-Wuerttemberg,Rural regions,Agree completely,0.23980,36,18274,0.23885,0.24076
2013,Baden-Wuerttemberg,Rural regions,Agree,0.62113,130,18274,0.62005,0.62222
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.13906,36,18274,0.13829,0.13984
2013,Bavaria,Urban regions,Agree completely,0.17985,231,18274,0.17947,0.18022
2013,Bavaria,Urban regions,Agree,0.58237,802,18274,0.58189,0.58285
2013,Bavaria,Urban regions,Disagree,0.20863,293,18274,0.20823,0.20902
2013,Bavaria,Urban regions,Disagree completely,0.02915,34,18274,0.02899,0.02932
2013,Bavaria,Rural regions,Agree completely,0.15580,277,18274,0.15546,0.15614
2013,Bavaria,Rural regions,Agree,0.57383,910,18274,0.57336,0.57429
2013,Bavaria,Rural regions,Disagree,0.22939,346,18274,0.22900,0.22978
2013,Bavaria,Rural regions,Disagree completely,0.04098,42,18274,0.04079,0.04116
2013,Berlin,Urban regions,Agree completely,0.13964,112,18274,0.13920,0.14009
2013,Berlin,Urban regions,Agree,0.49004,399,18274,0.48940,0.49068
2013,Berlin,Urban regions,Disagree,0.31653,215,18274,0.31594,0.31713
2013,Berlin,Urban regions,Disagree completely,0.05378,37,18274,0.05350,0.05407
2013,Brandenburg,Urban regions,Agree,1.00000,43,18274,1.00000,1.00000
2013,Brandenburg,Rural regions,Agree completely,0.06775,59,18274,0.06736,0.06813
2013,Brandenburg,Rural regions,Agree,0.53443,386,18274,0.53367,0.53519
2013,Brandenburg,Rural regions,Disagree,0.31606,213,18274,0.31535,0.31677
2013,Brandenburg,Rural regions,Disagree completely,0.08177,50,18274,0.08135,0.08219
2013,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.12100,50,18274,0.12037,0.12163
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.61856,242,18274,0.61763,0.61949
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.26044,106,18274,0.25960,0.26128
2013,Saxony,Urban regions,Agree completely,0.12534,80,18274,0.12481,0.12586
2013,Saxony,Urban regions,Agree,0.55447,381,18274,0.55368,0.55526
2013,Saxony,Urban regions,Disagree,0.32019,183,18274,0.31945,0.32094
2013,Saxony,Rural regions,Agree completely,0.11732,74,18274,0.11685,0.11779
2013,Saxony,Rural regions,Agree,0.53951,374,18274,0.53878,0.54024
2013,Saxony,Rural regions,Disagree,0.34317,189,18274,0.34248,0.34387
2013,Saxony-Anhalt,Urban regions,Agree,0.59789,90,18274,0.59585,0.59992
2013,Saxony-Anhalt,Urban regions,Disagree,0.40211,50,18274,0.40008,0.40415
2013,Saxony-Anhalt,Rural regions,Agree completely,0.10948,57,18274,0.10895,0.11002
2013,Saxony-Anhalt,Rural regions,Agree,0.55875,336,18274,0.55790,0.55959
2013,Saxony-Anhalt,Rural regions,Disagree,0.33177,160,18274,0.33097,0.33257
2013,Thuringa,Urban regions,Agree completely,0.15272,34,18274,0.15172,0.15373
2013,Thuringa,Urban regions,Agree,0.63750,138,18274,0.63616,0.63884
2013,Thuringa,Urban regions,Disagree,0.20977,49,18274,0.20864,0.21091
2013,Thuringa,Rural regions,Agree completely,0.09987,57,18274,0.09932,0.10042
2013,Thuringa,Rural regions,Agree,0.56011,325,18274,0.55920,0.56102
2013,Thuringa,Rural regions,Disagree,0.34002,164,18274,0.33915,0.34089
2018,Schleswig-Holstein,Urban regions,Agree completely,0.16773,53,25154,0.16694,0.16852
2018,Schleswig-Holstein,Urban regions,Agree,0.65313,189,25154,0.65212,0.65413
2018,Schleswig-Holstein,Urban regions,Disagree,0.17915,63,25154,0.17833,0.17996
2018,Schleswig-Holstein,Rural regions,Agree completely,0.17656,107,25154,0.17597,0.17715
2018,Schleswig-Holstein,Rural regions,Agree,0.60109,335,25154,0.60033,0.60185
2018,Schleswig-Holstein,Rural regions,Disagree,0.22235,144,25154,0.22171,0.22300
2018,Hamburg,Urban regions,Agree completely,0.20219,104,25154,0.20153,0.20285
2018,Hamburg,Urban regions,Agree,0.53866,253,25154,0.53785,0.53948
2018,Hamburg,Urban regions,Disagree,0.25915,101,25154,0.25843,0.25986
2018,Lower Saxony,Urban regions,Agree completely,0.19218,214,25154,0.19171,0.19265
2018,Lower Saxony,Urban regions,Agree,0.54220,574,25154,0.54161,0.54279
2018,Lower Saxony,Urban regions,Disagree,0.22266,214,25154,0.22217,0.22315
2018,Lower Saxony,Urban regions,Disagree completely,0.04296,44,25154,0.04272,0.04320
2018,Lower Saxony,Rural regions,Agree completely,0.16431,268,25154,0.16393,0.16468
2018,Lower Saxony,Rural regions,Agree,0.53700,816,25154,0.53649,0.53750
2018,Lower Saxony,Rural regions,Disagree,0.24401,329,25154,0.24358,0.24444
2018,Lower Saxony,Rural regions,Disagree completely,0.05469,60,25154,0.05446,0.05491
2018,Bremen,Urban regions,Agree completely,0.09735,39,25154,0.09662,0.09809
2018,Bremen,Urban regions,Agree,0.61321,123,25154,0.61200,0.61443
2018,Bremen,Urban regions,Disagree,0.28943,48,25154,0.28830,0.29056
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.18168,1019,25154,0.18148,0.18188
2018,North Rhine-Westphalia,Urban regions,Agree,0.52436,2828,25154,0.52410,0.52462
2018,North Rhine-Westphalia,Urban regions,Disagree,0.24514,1190,25154,0.24492,0.24536
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.04882,235,25154,0.04871,0.04893
2018,North Rhine-Westphalia,Rural regions,Agree,1.00000,52,25154,1.00000,1.00000
2018,Hesse,Urban regions,Agree completely,0.15958,229,25154,0.15923,0.15993
2018,Hesse,Urban regions,Agree,0.51643,728,25154,0.51595,0.51690
2018,Hesse,Urban regions,Disagree,0.27072,332,25154,0.27030,0.27114
2018,Hesse,Urban regions,Disagree completely,0.05327,63,25154,0.05306,0.05349
2018,Hesse,Rural regions,Agree completely,0.14801,56,25154,0.14729,0.14872
2018,Hesse,Rural regions,Agree,0.55589,186,25154,0.55489,0.55689
2018,Hesse,Rural regions,Disagree,0.29610,84,25154,0.29518,0.29702
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.14425,165,25154,0.14385,0.14465
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.55251,592,25154,0.55195,0.55307
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25801,270,25154,0.25751,0.25851
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.04523,48,25154,0.04499,0.04546
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree completely,0.17193,67,25154,0.17113,0.17272
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.52276,216,25154,0.52170,0.52381
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.30531,91,25154,0.30434,0.30629
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.16898,438,25154,0.16872,0.16924
2018,Baden-Wuerttemberg,Urban regions,Agree,0.51133,1338,25154,0.51099,0.51168
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.26820,573,25154,0.26789,0.26851
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.05148,104,25154,0.05133,0.05164
2018,Baden-Wuerttemberg,Rural regions,Agree completely,0.15848,58,25154,0.15769,0.15927
2018,Baden-Wuerttemberg,Rural regions,Agree,0.56482,175,25154,0.56374,0.56589
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.27670,72,25154,0.27573,0.27767
2018,Bavaria,Urban regions,Agree completely,0.18203,312,25154,0.18169,0.18237
2018,Bavaria,Urban regions,Agree,0.52547,965,25154,0.52503,0.52592
2018,Bavaria,Urban regions,Disagree,0.25555,437,25154,0.25517,0.25594
2018,Bavaria,Urban regions,Disagree completely,0.03694,84,25154,0.03678,0.03711
2018,Bavaria,Rural regions,Agree completely,0.13271,360,25154,0.13242,0.13299
2018,Bavaria,Rural regions,Agree,0.54446,1162,25154,0.54404,0.54488
2018,Bavaria,Rural regions,Disagree,0.27904,540,25154,0.27866,0.27941
2018,Bavaria,Rural regions,Disagree completely,0.04380,97,25154,0.04362,0.04397
