year,bula_h,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Urban regions,Agree,0.44245,446,796,0.40793,0.47698
1996,Bavaria,Urban regions,Disagree,0.24496,225,796,0.21506,0.27485
1996,Bavaria,Rural regions,Agree completely,0.12163,123,827,0.09934,0.14392
1996,Bavaria,Rural regions,Agree,0.38366,401,827,0.35049,0.41682
1996,Bavaria,Rural regions,Disagree,0.26512,262,827,0.23502,0.29522
1996,Bavaria,Rural regions,Disagree completely,0.03901,41,827,0.02581,0.05221
1996,Berlin,Urban regions,Agree completely,0.07865,54,541,0.05595,0.10136
1996,Berlin,Urban regions,Agree,0.35277,234,541,0.31247,0.39307
1996,Berlin,Urban regions,Disagree,0.32534,209,541,0.28583,0.36486
1996,Berlin,Urban regions,Disagree completely,0.07292,44,541,0.05099,0.09485
1996,Brandenburg,Rural regions,Agree completely,0.05323,35,566,0.03472,0.07174
1996,Brandenburg,Rural regions,Agree,0.36342,262,566,0.32376,0.40308
1996,Brandenburg,Rural regions,Disagree,0.33766,220,566,0.29867,0.37666
1996,Brandenburg,Rural regions,Disagree completely,0.08464,49,566,0.06169,0.10760
1996,Mecklenburg-Western Pomerania,Urban regions,Agree,0.49367,32,32,0.31767,0.66967
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.36868,160,301,0.31408,0.42327
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.34712,141,301,0.29325,0.40099
1996,Saxony,Urban regions,Agree completely,0.07066,46,569,0.04959,0.09174
1996,Saxony,Urban regions,Agree,0.35321,269,569,0.31390,0.39252
1996,Saxony,Urban regions,Disagree,0.32771,209,569,0.28911,0.36631
1996,Saxony,Urban regions,Disagree completely,0.07383,45,569,0.05232,0.09533
1996,Saxony,Rural regions,Agree completely,0.07918,46,537,0.05632,0.10204
1996,Saxony,Rural regions,Agree,0.38308,262,537,0.34193,0.42424
1996,Saxony,Rural regions,Disagree,0.30323,194,537,0.26431,0.34214
1996,Saxony,Rural regions,Disagree completely,0.05980,35,537,0.03972,0.07987
1996,Saxony-Anhalt,Urban regions,Agree,0.44263,80,126,0.35555,0.52970
1996,Saxony-Anhalt,Urban regions,Disagree,0.26624,46,126,0.18875,0.34372
1996,Saxony-Anhalt,Rural regions,Agree completely,0.10331,53,493,0.07642,0.13021
1996,Saxony-Anhalt,Rural regions,Agree,0.44010,278,493,0.39624,0.48396
1996,Saxony-Anhalt,Rural regions,Disagree,0.24077,162,493,0.20299,0.27855
1996,Thuringa,Urban regions,Agree completely,0.15136,31,183,0.09929,0.20343
1996,Thuringa,Urban regions,Agree,0.34719,90,183,0.27802,0.41636
1996,Thuringa,Urban regions,Disagree,0.27538,62,183,0.21048,0.34028
1996,Thuringa,Rural regions,Agree completely,0.09193,44,441,0.06493,0.11893
1996,Thuringa,Rural regions,Agree,0.35138,219,441,0.30678,0.39599
1996,Thuringa,Rural regions,Disagree,0.31247,178,441,0.26916,0.35578
1997,Schleswig-Holstein,Urban regions,Agree,0.42746,67,99,0.32951,0.52540
1997,Schleswig-Holstein,Urban regions,Disagree,0.19976,32,99,0.12060,0.27893
1997,Schleswig-Holstein,Rural regions,Agree,0.35656,65,113,0.26785,0.44526
1997,Schleswig-Holstein,Rural regions,Disagree,0.29412,48,113,0.20973,0.37851
1997,Hamburg,Urban regions,Agree,0.34119,59,97,0.24635,0.43603
1997,Hamburg,Urban regions,Disagree,0.33219,38,97,0.23797,0.42641
1997,Lower Saxony,Urban regions,Agree completely,0.11319,86,484,0.08493,0.14144
1997,Lower Saxony,Urban regions,Agree,0.36830,235,484,0.32529,0.41132
1997,Lower Saxony,Urban regions,Disagree,0.28186,163,484,0.24173,0.32198
1997,Lower Saxony,Rural regions,Agree completely,0.06947,50,521,0.04762,0.09132
1997,Lower Saxony,Rural regions,Agree,0.36759,254,521,0.32615,0.40903
1997,Lower Saxony,Rural regions,Disagree,0.26688,172,521,0.22887,0.30490
1997,Lower Saxony,Rural regions,Disagree completely,0.09088,45,521,0.06618,0.11559
1997,Bremen,Urban regions,Agree,0.30820,32,32,0.14565,0.47075
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.06927,227,2427,0.05916,0.07937
1997,North Rhine-Westphalia,Urban regions,Agree,0.34374,1052,2427,0.32483,0.36264
1997,North Rhine-Westphalia,Urban regions,Disagree,0.32329,910,2427,0.30468,0.34190
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.08881,238,2427,0.07749,0.10013
1997,Hesse,Urban regions,Agree completely,0.08541,69,713,0.06488,0.10594
1997,Hesse,Urban regions,Agree,0.36026,317,713,0.32499,0.39552
1997,Hesse,Urban regions,Disagree,0.28274,254,713,0.24966,0.31582
1997,Hesse,Urban regions,Disagree completely,0.09957,73,713,0.07758,0.12157
1997,Hesse,Rural regions,Agree,0.32396,60,101,0.23223,0.41568
1997,Hesse,Rural regions,Disagree,0.29838,41,101,0.20870,0.38806
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07896,55,566,0.05672,0.10120
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.33584,252,566,0.29689,0.37478
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.30213,201,566,0.26427,0.33999
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.09103,58,566,0.06731,0.11475
1997,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.36789,66,129,0.28435,0.45143
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.40378,63,129,0.31878,0.48878
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.06407,141,1491,0.05164,0.07651
1997,Baden-Wuerttemberg,Urban regions,Agree,0.33944,670,1491,0.31540,0.36349
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.31395,540,1491,0.29038,0.33752
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.07715,140,1491,0.06360,0.09070
1997,Baden-Wuerttemberg,Rural regions,Agree,0.26344,66,162,0.19540,0.33148
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.37912,96,162,0.30417,0.45406
1997,Bavaria,Urban regions,Agree completely,0.07645,70,811,0.05815,0.09475
1997,Bavaria,Urban regions,Agree,0.37382,392,811,0.34050,0.40714
1997,Bavaria,Urban regions,Disagree,0.32372,300,811,0.29150,0.35594
1997,Bavaria,Urban regions,Disagree completely,0.05980,49,811,0.04347,0.07612
1997,Bavaria,Rural regions,Agree completely,0.05482,67,802,0.03906,0.07058
1997,Bavaria,Rural regions,Agree,0.31282,311,802,0.28071,0.34493
1997,Bavaria,Rural regions,Disagree,0.32496,341,802,0.29253,0.35740
1997,Bavaria,Rural regions,Disagree completely,0.10219,83,802,0.08121,0.12317
1997,Berlin,Urban regions,Agree completely,0.04769,37,509,0.02916,0.06622
1997,Berlin,Urban regions,Agree,0.31282,199,509,0.27250,0.35314
1997,Berlin,Urban regions,Disagree,0.33736,203,509,0.29624,0.37847
1997,Berlin,Urban regions,Disagree completely,0.12724,70,509,0.09827,0.15622
1997,Brandenburg,Rural regions,Agree,0.27974,198,548,0.24212,0.31736
1997,Brandenburg,Rural regions,Disagree,0.42864,285,548,0.38717,0.47012
1997,Brandenburg,Rural regions,Disagree completely,0.11496,65,548,0.08822,0.14169
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.24021,115,310,0.19258,0.28785
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41532,151,310,0.36037,0.47026
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.11413,44,310,0.07867,0.14958
1997,Saxony,Urban regions,Agree completely,0.06533,39,554,0.04474,0.08593
1997,Saxony,Urban regions,Agree,0.26344,191,554,0.22672,0.30015
1997,Saxony,Urban regions,Disagree,0.39416,263,554,0.35343,0.43489
1997,Saxony,Urban regions,Disagree completely,0.10429,61,554,0.07882,0.12977
1997,Saxony,Rural regions,Agree,0.28997,182,504,0.25031,0.32962
1997,Saxony,Rural regions,Disagree,0.40507,267,504,0.36217,0.44797
1997,Saxony,Rural regions,Disagree completely,0.09584,55,504,0.07012,0.12157
1997,Saxony-Anhalt,Urban regions,Agree,0.30883,52,113,0.22326,0.39439
1997,Saxony-Anhalt,Urban regions,Disagree,0.41949,61,113,0.32809,0.51088
1997,Saxony-Anhalt,Rural regions,Agree,0.33398,217,506,0.29284,0.37511
1997,Saxony-Anhalt,Rural regions,Disagree,0.38082,241,506,0.33847,0.42317
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.09337,48,506,0.06800,0.11875
1997,Thuringa,Urban regions,Agree,0.28662,71,161,0.21656,0.35669
1997,Thuringa,Urban regions,Disagree,0.36736,90,161,0.29266,0.44206
1997,Thuringa,Rural regions,Agree,0.26690,154,445,0.22576,0.30805
1997,Thuringa,Rural regions,Disagree,0.38592,230,445,0.34063,0.43120
1997,Thuringa,Rural regions,Disagree completely,0.10617,61,445,0.07752,0.13483
2008,Schleswig-Holstein,Urban regions,Agree completely,0.09279,44,212,0.05364,0.13193
2008,Schleswig-Holstein,Urban regions,Agree,0.48887,116,212,0.42142,0.55632
2008,Schleswig-Holstein,Urban regions,Disagree,0.20961,52,212,0.15469,0.26454
2008,Schleswig-Holstein,Rural regions,Agree completely,0.10787,49,302,0.07282,0.14291
2008,Schleswig-Holstein,Rural regions,Agree,0.45473,169,302,0.39848,0.51099
2008,Schleswig-Holstein,Rural regions,Disagree,0.21269,84,302,0.16646,0.25892
2008,Hamburg,Urban regions,Agree completely,0.11508,48,263,0.07644,0.15373
2008,Hamburg,Urban regions,Agree,0.43424,140,263,0.37423,0.49426
2008,Hamburg,Urban regions,Disagree,0.27283,75,263,0.21889,0.32676
2008,Lower Saxony,Urban regions,Agree completely,0.11400,127,829,0.09236,0.13565
2008,Lower Saxony,Urban regions,Agree,0.40451,395,829,0.37108,0.43794
2008,Lower Saxony,Urban regions,Disagree,0.25805,254,829,0.22825,0.28785
2008,Lower Saxony,Urban regions,Disagree completely,0.06196,53,829,0.04554,0.07838
2008,Lower Saxony,Rural regions,Agree completely,0.09799,114,906,0.07862,0.11736
2008,Lower Saxony,Rural regions,Agree,0.39942,442,906,0.36751,0.43133
2008,Lower Saxony,Rural regions,Disagree,0.28324,305,906,0.25388,0.31260
2008,Lower Saxony,Rural regions,Disagree completely,0.04796,45,906,0.03404,0.06188
2008,Bremen,Urban regions,Agree,0.39588,58,101,0.30003,0.49173
2008,Bremen,Urban regions,Disagree,0.28906,43,101,0.20021,0.37791
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.08269,403,3816,0.07395,0.09143
2008,North Rhine-Westphalia,Urban regions,Agree,0.39264,1852,3816,0.37714,0.40813
2008,North Rhine-Westphalia,Urban regions,Disagree,0.30188,1333,3816,0.28732,0.31645
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.05709,228,3816,0.04973,0.06445
2008,North Rhine-Westphalia,Rural regions,Agree,0.45536,59,59,0.32720,0.58353
2008,Hesse,Urban regions,Agree completely,0.10500,145,1087,0.08677,0.12324
2008,Hesse,Urban regions,Agree,0.38379,536,1087,0.35487,0.41272
2008,Hesse,Urban regions,Disagree,0.26397,340,1087,0.23775,0.29018
2008,Hesse,Urban regions,Disagree completely,0.05221,66,1087,0.03898,0.06544
2008,Hesse,Rural regions,Agree,0.45049,122,196,0.38066,0.52033
2008,Hesse,Rural regions,Disagree,0.31166,74,196,0.24665,0.37667
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07770,89,820,0.05937,0.09604
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.37367,398,820,0.34054,0.40680
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.27946,276,820,0.24873,0.31019
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.07133,57,820,0.05370,0.08896
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.40191,134,232,0.33868,0.46513
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.30834,98,232,0.24879,0.36790
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.10542,319,2128,0.09237,0.11847
2008,Baden-Wuerttemberg,Urban regions,Agree,0.38544,1028,2128,0.36476,0.40612
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.26958,662,2128,0.25072,0.28844
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.05698,119,2128,0.04713,0.06683
2008,Baden-Wuerttemberg,Rural regions,Agree,0.44649,114,185,0.37466,0.51833
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.25139,71,185,0.18871,0.31408
2008,Bavaria,Urban regions,Agree completely,0.08771,156,1334,0.07253,0.10290
2008,Bavaria,Urban regions,Agree,0.39315,647,1334,0.36693,0.41937
2008,Bavaria,Urban regions,Disagree,0.30337,470,1334,0.27869,0.32805
2008,Bavaria,Urban regions,Disagree completely,0.04889,61,1334,0.03732,0.06047
2008,Bavaria,Rural regions,Agree completely,0.07559,143,1407,0.06177,0.08940
2008,Bavaria,Rural regions,Agree,0.40440,726,1407,0.37875,0.43005
2008,Bavaria,Rural regions,Disagree,0.29081,464,1407,0.26707,0.31455
2008,Bavaria,Rural regions,Disagree completely,0.05626,74,1407,0.04421,0.06830
2008,Berlin,Urban regions,Agree completely,0.05439,48,721,0.03783,0.07096
2008,Berlin,Urban regions,Agree,0.36372,312,721,0.32858,0.39886
2008,Berlin,Urban regions,Disagree,0.33638,269,721,0.30187,0.37089
2008,Berlin,Urban regions,Disagree completely,0.11349,92,721,0.09032,0.13666
2008,Brandenburg,Rural regions,Agree completely,0.04535,50,754,0.03049,0.06021
2008,Brandenburg,Rural regions,Agree,0.30446,267,754,0.27160,0.33733
2008,Brandenburg,Rural regions,Disagree,0.41187,338,754,0.37671,0.44702
2008,Brandenburg,Rural regions,Disagree completely,0.10163,99,754,0.08005,0.12321
2008,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.06819,31,398,0.04339,0.09298
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.37588,184,398,0.32823,0.42352
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.39756,183,398,0.34942,0.44570
2008,Saxony,Urban regions,Agree completely,0.05965,51,726,0.04241,0.07689
2008,Saxony,Urban regions,Agree,0.36715,313,726,0.33206,0.40223
2008,Saxony,Urban regions,Disagree,0.36795,305,726,0.33285,0.40306
2008,Saxony,Urban regions,Disagree completely,0.07220,57,726,0.05336,0.09104
2008,Saxony,Rural regions,Agree completely,0.07257,61,705,0.05341,0.09174
2008,Saxony,Rural regions,Agree,0.31738,267,705,0.28299,0.35176
2008,Saxony,Rural regions,Disagree,0.39176,309,705,0.35570,0.42782
2008,Saxony,Rural regions,Disagree completely,0.08391,68,705,0.06343,0.10439
2008,Saxony-Anhalt,Urban regions,Agree,0.34992,63,139,0.27035,0.42950
2008,Saxony-Anhalt,Urban regions,Disagree,0.37544,76,139,0.29465,0.45624
2008,Saxony-Anhalt,Rural regions,Agree completely,0.06131,38,651,0.04287,0.07975
2008,Saxony-Anhalt,Rural regions,Agree,0.30722,258,651,0.27176,0.34269
2008,Saxony-Anhalt,Rural regions,Disagree,0.42810,304,651,0.39006,0.46614
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.08211,51,651,0.06101,0.10322
2008,Thuringa,Urban regions,Agree,0.49136,138,224,0.42575,0.55698
2008,Thuringa,Urban regions,Disagree,0.27790,86,224,0.21911,0.33670
2008,Thuringa,Rural regions,Agree,0.33783,260,587,0.29953,0.37612
2008,Thuringa,Rural regions,Disagree,0.40208,266,587,0.36238,0.44178
2008,Thuringa,Rural regions,Disagree completely,0.09759,61,587,0.07356,0.12162
2013,Schleswig-Holstein,Urban regions,Agree,0.48619,114,114,0.39404,0.57835
2013,Schleswig-Holstein,Rural regions,Agree completely,0.11742,83,413,0.08633,0.14850
2013,Schleswig-Holstein,Rural regions,Agree,0.47264,265,413,0.42443,0.52085
2013,Schleswig-Holstein,Rural regions,Disagree,0.11449,65,413,0.08374,0.14524
2013,Hamburg,Urban regions,Agree completely,0.12402,68,301,0.08672,0.16131
2013,Hamburg,Urban regions,Agree,0.45569,186,301,0.39933,0.51205
2013,Hamburg,Urban regions,Disagree,0.12815,47,301,0.09032,0.16597
2013,Lower Saxony,Urban regions,Agree completely,0.14066,160,720,0.11525,0.16608
2013,Lower Saxony,Urban regions,Agree,0.38578,405,720,0.35020,0.42136
2013,Lower Saxony,Urban regions,Disagree,0.16032,155,720,0.13350,0.18714
2013,Lower Saxony,Rural regions,Agree completely,0.12979,190,1006,0.10902,0.15057
2013,Lower Saxony,Rural regions,Agree,0.42157,630,1006,0.39104,0.45210
2013,Lower Saxony,Rural regions,Disagree,0.14955,186,1006,0.12750,0.17159
2013,Bremen,Urban regions,Agree,0.34138,68,68,0.22784,0.45492
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.09911,554,3602,0.08935,0.10887
2013,North Rhine-Westphalia,Urban regions,Agree,0.40244,2174,3602,0.38643,0.41846
2013,North Rhine-Westphalia,Urban regions,Disagree,0.16133,767,3602,0.14931,0.17334
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.02209,107,3602,0.01729,0.02689
2013,North Rhine-Westphalia,Rural regions,Agree,0.42020,64,64,0.29832,0.54209
2013,Hesse,Urban regions,Agree completely,0.13352,205,1018,0.11262,0.15443
2013,Hesse,Urban regions,Agree,0.38212,617,1018,0.35226,0.41199
2013,Hesse,Urban regions,Disagree,0.13827,196,1018,0.11706,0.15949
2013,Hesse,Rural regions,Agree,0.43347,150,214,0.36692,0.50003
2013,Hesse,Rural regions,Disagree,0.21617,64,214,0.16089,0.27145
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.12305,166,789,0.10012,0.14599
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.38713,441,789,0.35312,0.42114
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.15730,182,789,0.13188,0.18272
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree completely,0.11794,47,269,0.07933,0.15656
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.40726,160,269,0.34844,0.46609
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.20106,62,269,0.15308,0.24905
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.11763,344,1906,0.10316,0.13210
2013,Baden-Wuerttemberg,Urban regions,Agree,0.36584,1087,1906,0.34421,0.38747
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.15840,406,1906,0.14201,0.17480
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.02778,69,1906,0.02040,0.03516
2013,Baden-Wuerttemberg,Rural regions,Agree completely,0.15765,36,202,0.10727,0.20803
2013,Baden-Wuerttemberg,Rural regions,Agree,0.41207,130,202,0.34403,0.48012
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.09247,36,202,0.05242,0.13251
2013,Bavaria,Urban regions,Agree completely,0.12627,234,1387,0.10878,0.14376
2013,Bavaria,Urban regions,Agree,0.41853,820,1387,0.39256,0.44451
2013,Bavaria,Urban regions,Disagree,0.14755,298,1387,0.12888,0.16622
2013,Bavaria,Urban regions,Disagree completely,0.02035,35,1387,0.01292,0.02779
2013,Bavaria,Rural regions,Agree completely,0.10915,274,1548,0.09361,0.12469
2013,Bavaria,Rural regions,Agree,0.39512,892,1548,0.37076,0.41948
2013,Bavaria,Rural regions,Disagree,0.16026,341,1548,0.14198,0.17854
2013,Bavaria,Rural regions,Disagree completely,0.02877,41,1548,0.02044,0.03710
2013,Berlin,Urban regions,Agree completely,0.09964,112,763,0.07837,0.12091
2013,Berlin,Urban regions,Agree,0.34888,399,763,0.31504,0.38273
2013,Berlin,Urban regions,Disagree,0.22672,215,763,0.19699,0.25645
2013,Berlin,Urban regions,Disagree completely,0.03845,37,763,0.02480,0.05211
2013,Brandenburg,Urban regions,Agree,0.51948,43,43,0.36838,0.67058
2013,Brandenburg,Rural regions,Agree completely,0.05088,59,708,0.03468,0.06708
2013,Brandenburg,Rural regions,Agree,0.39963,386,708,0.36353,0.43574
2013,Brandenburg,Rural regions,Disagree,0.23767,213,708,0.20629,0.26904
2013,Brandenburg,Rural regions,Disagree completely,0.06147,50,708,0.04376,0.07917
2013,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.09284,50,398,0.06429,0.12139
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.47958,242,398,0.43044,0.52872
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.20033,106,398,0.16095,0.23970
2013,Saxony,Urban regions,Agree completely,0.09486,80,644,0.07221,0.11751
2013,Saxony,Urban regions,Agree,0.41954,381,644,0.38140,0.45769
2013,Saxony,Urban regions,Disagree,0.24232,183,644,0.20920,0.27544
2013,Saxony,Rural regions,Agree completely,0.08899,74,637,0.06686,0.11112
2013,Saxony,Rural regions,Agree,0.41044,374,637,0.37221,0.44868
2013,Saxony,Rural regions,Disagree,0.25849,189,637,0.22447,0.29252
2013,Saxony-Anhalt,Urban regions,Agree,0.32294,90,140,0.24521,0.40068
2013,Saxony-Anhalt,Urban regions,Disagree,0.21746,50,140,0.14888,0.28603
2013,Saxony-Anhalt,Rural regions,Agree completely,0.08190,57,553,0.05903,0.10478
2013,Saxony-Anhalt,Rural regions,Agree,0.41327,336,553,0.37219,0.45435
2013,Saxony-Anhalt,Rural regions,Disagree,0.24442,160,553,0.20857,0.28028
2013,Thuringa,Urban regions,Agree completely,0.11183,34,221,0.07018,0.15348
2013,Thuringa,Urban regions,Agree,0.46682,138,221,0.40089,0.53274
2013,Thuringa,Urban regions,Disagree,0.15397,49,221,0.10628,0.20166
2013,Thuringa,Rural regions,Agree completely,0.07753,57,546,0.05508,0.09999
2013,Thuringa,Rural regions,Agree,0.43307,325,546,0.39147,0.47467
2013,Thuringa,Rural regions,Disagree,0.26314,164,546,0.22617,0.30011
2018,Schleswig-Holstein,Urban regions,Agree completely,0.13225,53,305,0.09417,0.17033
2018,Schleswig-Holstein,Urban regions,Agree,0.51649,189,305,0.46032,0.57267
2018,Schleswig-Holstein,Urban regions,Disagree,0.14214,63,305,0.10289,0.18140
2018,Schleswig-Holstein,Rural regions,Agree completely,0.13869,107,586,0.11068,0.16669
2018,Schleswig-Holstein,Rural regions,Agree,0.47452,335,586,0.43406,0.51499
2018,Schleswig-Holstein,Rural regions,Disagree,0.17845,144,586,0.14742,0.20947
2018,Hamburg,Urban regions,Agree completely,0.15677,104,458,0.12343,0.19010
2018,Hamburg,Urban regions,Agree,0.42394,253,458,0.37863,0.46925
2018,Hamburg,Urban regions,Disagree,0.19750,101,458,0.16100,0.23400
2018,Lower Saxony,Urban regions,Agree completely,0.16208,214,1046,0.13973,0.18442
2018,Lower Saxony,Urban regions,Agree,0.45646,574,1046,0.42626,0.48666
2018,Lower Saxony,Urban regions,Disagree,0.18696,214,1046,0.16332,0.21059
2018,Lower Saxony,Urban regions,Disagree completely,0.03602,44,1046,0.02472,0.04732
2018,Lower Saxony,Rural regions,Agree completely,0.13659,268,1473,0.11905,0.15414
2018,Lower Saxony,Rural regions,Agree,0.44498,816,1473,0.41959,0.47037
2018,Lower Saxony,Rural regions,Disagree,0.20163,329,1473,0.18113,0.22212
2018,Lower Saxony,Rural regions,Disagree completely,0.04519,60,1473,0.03458,0.05581
2018,Bremen,Urban regions,Agree completely,0.07880,39,210,0.04227,0.11533
2018,Bremen,Urban regions,Agree,0.47098,123,210,0.40331,0.53865
2018,Bremen,Urban regions,Disagree,0.22090,48,210,0.16466,0.27715
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.15148,1019,5272,0.14180,0.16116
2018,North Rhine-Westphalia,Urban regions,Agree,0.43994,2828,5272,0.42654,0.45334
2018,North Rhine-Westphalia,Urban regions,Disagree,0.20580,1190,5272,0.19488,0.21671
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.04122,235,5272,0.03585,0.04659
2018,North Rhine-Westphalia,Rural regions,Agree,0.40165,52,52,0.26710,0.53619
2018,Hesse,Urban regions,Agree completely,0.13346,229,1352,0.11532,0.15159
2018,Hesse,Urban regions,Agree,0.43056,728,1352,0.40415,0.45696
2018,Hesse,Urban regions,Disagree,0.22438,332,1352,0.20214,0.24663
2018,Hesse,Urban regions,Disagree completely,0.04438,63,1352,0.03340,0.05536
2018,Hesse,Rural regions,Agree completely,0.11702,56,326,0.08207,0.15197
2018,Hesse,Rural regions,Agree,0.43260,186,326,0.37874,0.48647
2018,Hesse,Rural regions,Disagree,0.23405,84,326,0.18801,0.28008
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.11796,165,1075,0.09867,0.13725
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.44780,592,1075,0.41806,0.47754
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.20763,270,1075,0.18337,0.23189
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.03649,48,1075,0.02528,0.04770
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree completely,0.13970,67,374,0.10451,0.17488
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.42494,216,374,0.37478,0.47511
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.24540,91,374,0.20173,0.28907
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.13888,438,2453,0.12519,0.15256
2018,Baden-Wuerttemberg,Urban regions,Agree,0.41715,1338,2453,0.39763,0.43667
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.22227,573,2453,0.20581,0.23873
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.04264,104,2453,0.03464,0.05064
2018,Baden-Wuerttemberg,Rural regions,Agree completely,0.12973,58,305,0.09196,0.16750
2018,Baden-Wuerttemberg,Rural regions,Agree,0.45802,175,305,0.40201,0.51403
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.22579,72,305,0.17879,0.27279
2018,Bavaria,Urban regions,Agree completely,0.14906,317,1828,0.13273,0.16540
2018,Bavaria,Urban regions,Agree,0.43309,983,1828,0.41036,0.45581
2018,Bavaria,Urban regions,Disagree,0.20779,443,1828,0.18918,0.22639
2018,Bavaria,Urban regions,Disagree completely,0.03045,85,1828,0.02257,0.03833
2018,Bavaria,Rural regions,Agree completely,0.11299,355,2129,0.09953,0.12644
2018,Bavaria,Rural regions,Agree,0.46335,1144,2129,0.44216,0.48453
2018,Bavaria,Rural regions,Disagree,0.23717,534,2129,0.21910,0.25524
2018,Bavaria,Rural regions,Disagree completely,0.03707,96,2129,0.02905,0.04510
2018,Berlin,Urban regions,Agree completely,0.12868,158,992,0.10783,0.14953
2018,Berlin,Urban regions,Agree,0.43259,510,992,0.40174,0.46344
2018,Berlin,Urban regions,Disagree,0.24531,277,992,0.21852,0.27210
2018,Berlin,Urban regions,Disagree completely,0.03458,47,992,0.02321,0.04596
2018,Brandenburg,Urban regions,Agree,0.41210,51,51,0.27567,0.54854
2018,Brandenburg,Rural regions,Agree completely,0.08669,125,930,0.06860,0.10479
2018,Brandenburg,Rural regions,Agree,0.38700,434,930,0.35568,0.41832
2018,Brandenburg,Rural regions,Disagree,0.26878,294,930,0.24027,0.29729
2018,Brandenburg,Rural regions,Disagree completely,0.06743,77,930,0.05131,0.08356
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,0.36250,44,44,0.21881,0.50618
2018,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.09049,71,499,0.06529,0.11569
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.40148,254,499,0.35843,0.44454
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.27281,140,499,0.23369,0.31192
