"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","Schleswig-Holstein","Ländlicher Raum","81","0.566678854386751","0.486022695641832","0.64733501313167"
"Stimmt eher","1996","Hamburg","Städtischer Raum","57","0.384329625243136","0.29972924987893","0.468930000607342"
"Stimmt eher","1996","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1996","Niedersachsen","Städtischer Raum","253","0.489295744003355","0.445953828752273","0.532637659254437"
"Stimmt eher","1996","Niedersachsen","Ländlicher Raum","284","0.522541765921689","0.479936887749855","0.565146644093524"
"Stimmt eher","1996","Bremen","Städtischer Raum","35","0.370490505303399","0.272339150084768","0.46864186052203"
"Stimmt eher","1996","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Städtischer Raum","1221","0.480982156695992","0.46133767740914","0.500626635982845"
"Stimmt eher","1996","Nordrhein-Westfalen","Ländlicher Raum","31","0.4818011608825","0.358416845636235","0.605185476128764"
"Stimmt eher","1996","Hessen","Städtischer Raum","356","0.45103350444105","0.41570315547184","0.486363853410259"
"Stimmt eher","1996","Hessen","Ländlicher Raum","64","0.446254088129714","0.363614706036751","0.528893470222677"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","248","0.438951877116783","0.397665182821594","0.480238571411973"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","76","0.51747269514745","0.432866851928403","0.602078538366498"
"Stimmt eher","1996","Baden-Württemberg","Städtischer Raum","779","0.52623376346371","0.500795430856028","0.551672096071392"
"Stimmt eher","1996","Baden-Württemberg","Ländlicher Raum","113","0.544996243796889","0.479043893153005","0.610948594440773"
"Stimmt eher","1996","Bayern","Städtischer Raum","424","0.529184612115559","0.494443763302795","0.563925460928323"
"Stimmt eher","1996","Bayern","Ländlicher Raum","423","0.478995525716957","0.445588488266928","0.512402563166986"
"Stimmt eher","1996","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1996","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1996","Berlin","Städtischer Raum","234","0.425806997900541","0.384140710669761","0.46747328513132"
"Stimmt eher","1996","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1996","Brandenburg","Städtischer Raum","18","","",""
"Stimmt eher","1996","Brandenburg","Ländlicher Raum","262","0.433183646242544","0.392361382174936","0.474005910310152"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Städtischer Raum","32","0.584952755798707","0.453533085266493","0.716372426330921"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Ländlicher Raum","160","0.447282971610231","0.394892459180112","0.499673484040349"
"Stimmt eher","1996","Sachsen","Städtischer Raum","269","0.428012135439267","0.387357187750151","0.468667083128383"
"Stimmt eher","1996","Sachsen","Ländlicher Raum","262","0.46390735748979","0.421728335855849","0.506086379123732"
"Stimmt eher","1996","Sachsen-Anhalt","Städtischer Raum","80","0.517094693413976","0.436314395028734","0.597874991799218"
"Stimmt eher","1996","Sachsen-Anhalt","Ländlicher Raum","278","0.526563033908568","0.483771927813503","0.569354140003633"
"Stimmt eher","1996","Thüringen","Städtischer Raum","90","0.425776555672804","0.355653192097359","0.495899919248249"
"Stimmt eher","1996","Thüringen","Ländlicher Raum","219","0.431903645791868","0.387073917592204","0.476733373991531"
"Stimmt eher nicht","1996","Schleswig-Holstein","Städtischer Raum","37","0.283626829523229","0.20758990928674","0.359663749759719"
"Stimmt eher nicht","1996","Schleswig-Holstein","Ländlicher Raum","36","0.271428817549887","0.199047237054129","0.343810398045644"
"Stimmt eher nicht","1996","Hamburg","Städtischer Raum","41","0.35584403606451","0.272577290215557","0.439110781913463"
"Stimmt eher nicht","1996","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Städtischer Raum","140","0.335104844241959","0.29417834682163","0.376031341662289"
"Stimmt eher nicht","1996","Niedersachsen","Ländlicher Raum","137","0.273637785698045","0.23561045990968","0.31166511148641"
"Stimmt eher nicht","1996","Bremen","Städtischer Raum","31","0.332393032156661","0.236653124832006","0.428132939481316"
"Stimmt eher nicht","1996","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Städtischer Raum","735","0.317845894492211","0.299538166713286","0.336153622271137"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Stimmt eher nicht","1996","Hessen","Städtischer Raum","214","0.33156445252384","0.298138456612668","0.364990448435013"
"Stimmt eher nicht","1996","Hessen","Ländlicher Raum","47","0.379446245630908","0.298777458985893","0.460115032275922"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","171","0.321763083362749","0.28289792699262","0.360628239732879"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.365062354306818","0.283545998620986","0.446578709992651"
"Stimmt eher nicht","1996","Baden-Württemberg","Städtischer Raum","444","0.310439426165943","0.286867673226324","0.334011179105561"
"Stimmt eher nicht","1996","Baden-Württemberg","Ländlicher Raum","71","0.344547232944325","0.281608047581527","0.407486418307122"
"Stimmt eher nicht","1996","Bayern","Städtischer Raum","219","0.294980545381765","0.263240412902095","0.326720677861436"
"Stimmt eher nicht","1996","Bayern","Ländlicher Raum","268","0.325938668883514","0.29459360496873","0.357283732798298"
"Stimmt eher nicht","1996","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1996","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1996","Berlin","Städtischer Raum","209","0.39194568188517","0.350808589785268","0.433082773985073"
"Stimmt eher nicht","1996","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1996","Brandenburg","Städtischer Raum","9","","",""
"Stimmt eher nicht","1996","Brandenburg","Ländlicher Raum","220","0.402425188826867","0.362025446501136","0.442824931152599"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Städtischer Raum","14","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Ländlicher Raum","141","0.421359656957724","0.369331208821877","0.473388105093572"
"Stimmt eher nicht","1996","Sachsen","Städtischer Raum","209","0.396931301474171","0.356730656057775","0.437131946890566"
"Stimmt eher nicht","1996","Sachsen","Ländlicher Raum","194","0.367660616930434","0.326879452737306","0.408441781123561"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Städtischer Raum","46","0.311367089024101","0.236512287330797","0.386221890717404"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Ländlicher Raum","162","0.288500070583572","0.249670942442082","0.327329198725062"
"Stimmt eher nicht","1996","Thüringen","Städtischer Raum","62","0.337768948122413","0.270696209608141","0.404841686636686"
"Stimmt eher nicht","1996","Thüringen","Ländlicher Raum","178","0.384063406228394","0.340045321927755","0.428081490529032"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Städtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Ländlicher Raum","6","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","Städtischer Raum","8","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Städtischer Raum","20","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Ländlicher Raum","32","0.0637979049450872","0.0429520772992127","0.0846437325909617"
"Stimmt ganz u.gar nicht","1996","Bremen","Städtischer Raum","9","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Städtischer Raum","135","0.0582117050600882","0.0490057956094742","0.0674176145107021"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","Städtischer Raum","35","0.0408016993766928","0.0267553349590223","0.0548480637943634"
"Stimmt ganz u.gar nicht","1996","Hessen","Ländlicher Raum","9","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","51","0.0946382800091518","0.0702856381004361","0.118990921917867"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Württemberg","Städtischer Raum","84","0.0613495581096435","0.049123825381733","0.073575290837554"
"Stimmt ganz u.gar nicht","1996","Baden-Württemberg","Ländlicher Raum","8","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","Städtischer Raum","29","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","Ländlicher Raum","41","0.04658518299157","0.032491764097898","0.0606786018852419"
"Stimmt ganz u.gar nicht","1996","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Städtischer Raum","44","0.087825640937825","0.0639750550175931","0.111676226858057"
"Stimmt ganz u.gar nicht","1996","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Städtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Ländlicher Raum","49","0.100918817286079","0.0761031815483358","0.125734453023821"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Ländlicher Raum","18","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Städtischer Raum","45","0.0894554545136349","0.0660052859029733","0.112905623124297"
"Stimmt ganz u.gar nicht","1996","Sachsen","Ländlicher Raum","35","0.0724934592869477","0.0505619333027145","0.0944249852711808"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Ländlicher Raum","30","0.061542778869296","0.0409462972835504","0.0821392604550416"
"Stimmt ganz u.gar nicht","1996","Thüringen","Städtischer Raum","8","","",""
"Stimmt ganz u.gar nicht","1996","Thüringen","Ländlicher Raum","28","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Städtischer Raum","23","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","1997","Hamburg","Städtischer Raum","15","","",""
"Stimmt ganz u.gar","1997","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Städtischer Raum","86","0.136697004051696","0.106911924582903","0.166482083520489"
"Stimmt ganz u.gar","1997","Niedersachsen","Ländlicher Raum","50","0.0873882099414689","0.0631389388536158","0.111637481029322"
"Stimmt ganz u.gar","1997","Bremen","Städtischer Raum","15","","",""
"Stimmt ganz u.gar","1997","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Städtischer Raum","227","0.083954488178495","0.0729214864140798","0.0949874899429103"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","1997","Hessen","Städtischer Raum","69","0.102997521626114","0.08068680424271","0.125308239009518"
"Stimmt ganz u.gar","1997","Hessen","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","55","0.097676184998869","0.0732184953544777","0.12213387464326"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Stimmt ganz u.gar","1997","Baden-Württemberg","Städtischer Raum","141","0.0806714896377567","0.066848414398564","0.0944945648769493"
"Stimmt ganz u.gar","1997","Baden-Württemberg","Ländlicher Raum","28","","",""
"Stimmt ganz u.gar","1997","Bayern","Städtischer Raum","70","0.0948591642067289","0.0743219070688122","0.115396421344646"
"Stimmt ganz u.gar","1997","Bayern","Ländlicher Raum","67","0.0666365600961164","0.0496803317381499","0.0835927884540829"
"Stimmt ganz u.gar","1997","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Berlin","Städtischer Raum","37","0.0578000447656444","0.0375267270337563","0.0780733624975325"
"Stimmt ganz u.gar","1997","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Städtischer Raum","2","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Ländlicher Raum","20","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Ländlicher Raum","23","","",""
"Stimmt ganz u.gar","1997","Sachsen","Städtischer Raum","39","0.0790112374894038","0.0565483901205045","0.101474084858303"
"Stimmt ganz u.gar","1997","Sachsen","Ländlicher Raum","25","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Ländlicher Raum","20","","",""
"Stimmt ganz u.gar","1997","Thüringen","Städtischer Raum","16","","",""
"Stimmt ganz u.gar","1997","Thüringen","Ländlicher Raum","21","","",""
"Stimmt eher","1997","Schleswig-Holstein","Städtischer Raum","67","0.559370299528178","0.473026169954404","0.645714429101952"
"Stimmt eher","1997","Schleswig-Holstein","Ländlicher Raum","65","0.44321828266295","0.360635025604373","0.525801539721527"
"Stimmt eher","1997","Hamburg","Städtischer Raum","59","0.380832204390338","0.295705837681361","0.465958571099314"
"Stimmt eher","1997","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1997","Niedersachsen","Städtischer Raum","235","0.445398962505345","0.402306374192887","0.488491550817804"
"Stimmt eher","1997","Niedersachsen","Ländlicher Raum","254","0.462585259135945","0.419771840119542","0.505398678152347"
"Stimmt eher","1997","Bremen","Städtischer Raum","32","0.339165307840708","0.242946771656864","0.435383844024551"
"Stimmt eher","1997","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Städtischer Raum","1052","0.416696645447507","0.397082452554066","0.436310838340947"
"Stimmt eher","1997","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Stimmt eher","1997","Hessen","Städtischer Raum","317","0.435242804437864","0.398851299772707","0.47163430910302"
"Stimmt eher","1997","Hessen","Ländlicher Raum","60","0.381692395417739","0.297859921293555","0.465524869541923"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","252","0.415697311168565","0.375095311292326","0.456299311044804"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","66","0.442831904882433","0.360843751281862","0.524820058483003"
"Stimmt eher","1997","Baden-Württemberg","Städtischer Raum","670","0.42706081299115","0.401953028385715","0.452168597596585"
"Stimmt eher","1997","Baden-Württemberg","Ländlicher Raum","66","0.328219839223895","0.263783774585872","0.392655903861917"
"Stimmt eher","1997","Bayern","Städtischer Raum","373","0.443690954935693","0.408869808723099","0.478512101148288"
"Stimmt eher","1997","Bayern","Ländlicher Raum","330","0.400037190939748","0.366728318714949","0.433346063164547"
"Stimmt eher","1997","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1997","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1997","Berlin","Städtischer Raum","199","0.37861080926248","0.336473427062308","0.420748191462651"
"Stimmt eher","1997","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1997","Brandenburg","Städtischer Raum","12","","",""
"Stimmt eher","1997","Brandenburg","Ländlicher Raum","198","0.328271111113261","0.289653334245023","0.3668888879815"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Ländlicher Raum","115","0.286445421520094","0.237887452319802","0.335003390720385"
"Stimmt eher","1997","Sachsen","Städtischer Raum","191","0.318551485766209","0.279754360178148","0.35734861135427"
"Stimmt eher","1997","Sachsen","Ländlicher Raum","182","0.347687304271715","0.307104450148508","0.388270158394922"
"Stimmt eher","1997","Sachsen-Anhalt","Städtischer Raum","52","0.343317148345419","0.264665168514669","0.421969128176168"
"Stimmt eher","1997","Sachsen-Anhalt","Ländlicher Raum","217","0.389260293913978","0.347592227286419","0.430928360541537"
"Stimmt eher","1997","Thüringen","Städtischer Raum","71","0.356970427541394","0.289551968950781","0.424388886132007"
"Stimmt eher","1997","Thüringen","Ländlicher Raum","154","0.333420656265439","0.290617350713575","0.376223961817304"
"Stimmt eher nicht","1997","Schleswig-Holstein","Städtischer Raum","32","0.261459135453292","0.18503414270803","0.337884128198554"
"Stimmt eher nicht","1997","Schleswig-Holstein","Ländlicher Raum","48","0.365542002802224","0.285482890124447","0.445601115480001"
"Stimmt eher nicht","1997","Hamburg","Städtischer Raum","38","0.370600263646385","0.285934228054131","0.455266299238638"
"Stimmt eher nicht","1997","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Städtischer Raum","163","0.34140990003784","0.300296509354184","0.382523290721496"
"Stimmt eher nicht","1997","Niedersachsen","Ländlicher Raum","172","0.335762137466493","0.295210639321158","0.376313635611829"
"Stimmt eher nicht","1997","Bremen","Städtischer Raum","25","","",""
"Stimmt eher nicht","1997","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Städtischer Raum","910","0.391729113902061","0.372308871652892","0.411149356151229"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Stimmt eher nicht","1997","Hessen","Städtischer Raum","254","0.341586614684816","0.306776690782744","0.376396538586887"
"Stimmt eher nicht","1997","Hessen","Ländlicher Raum","41","0.352311515916934","0.269878774512675","0.434744257321193"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","201","0.373973078767468","0.334111311412357","0.413834846122579"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","63","0.486167106399375","0.403669324521627","0.568664888277122"
"Stimmt eher nicht","1997","Baden-Württemberg","Städtischer Raum","540","0.395060017206455","0.370246007186045","0.419874027226865"
"Stimmt eher nicht","1997","Baden-Württemberg","Ländlicher Raum","96","0.471900460893973","0.403396433877104","0.540404487910842"
"Stimmt eher nicht","1997","Bayern","Städtischer Raum","290","0.387251066460327","0.353109589265969","0.421392543654685"
"Stimmt eher nicht","1997","Bayern","Ländlicher Raum","351","0.409122748226876","0.37569377570039","0.442551720753362"
"Stimmt eher nicht","1997","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1997","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","Berlin","Städtischer Raum","203","0.409231357003058","0.366516164340213","0.451946549665904"
"Stimmt eher nicht","1997","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Städtischer Raum","12","","",""
"Stimmt eher nicht","1997","Brandenburg","Ländlicher Raum","285","0.504035157086259","0.462917365182991","0.545152948989528"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Ländlicher Raum","151","0.496014030793359","0.442313054902699","0.549715006684019"
"Stimmt eher nicht","1997","Sachsen","Städtischer Raum","263","0.476496369217171","0.434906950003442","0.5180857884309"
"Stimmt eher nicht","1997","Sachsen","Ländlicher Raum","267","0.486500294778856","0.443907914808651","0.52909267474906"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Städtischer Raum","61","0.466781487864875","0.384140881608317","0.549422094121432"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Ländlicher Raum","241","0.445643713658537","0.403167714879616","0.488119712437458"
"Stimmt eher nicht","1997","Thüringen","Städtischer Raum","90","0.456708669076423","0.386614282192124","0.526803055960723"
"Stimmt eher nicht","1997","Thüringen","Ländlicher Raum","230","0.482443605203842","0.437074809707009","0.527812400700674"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Städtischer Raum","5","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Städtischer Raum","13","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Städtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Ländlicher Raum","45","0.114264393456093","0.0869471583452172","0.141581628566969"
"Stimmt ganz u.gar nicht","1997","Bremen","Städtischer Raum","21","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Städtischer Raum","238","0.107619752471938","0.0952905730810314","0.119948931862844"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Städtischer Raum","73","0.120173059251206","0.0963056372062711","0.144040481296142"
"Stimmt ganz u.gar nicht","1997","Hessen","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","58","0.112653425065098","0.0866063648361939","0.138700485294003"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Württemberg","Städtischer Raum","140","0.0972076801646386","0.0821709472188269","0.11224441311045"
"Stimmt ganz u.gar nicht","1997","Baden-Württemberg","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar nicht","1997","Bayern","Städtischer Raum","49","0.074198814397251","0.0558291144001215","0.0925685143943804"
"Stimmt ganz u.gar nicht","1997","Bayern","Ländlicher Raum","83","0.124203500737259","0.101779345050685","0.146627656423833"
"Stimmt ganz u.gar nicht","1997","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Städtischer Raum","70","0.154357788968818","0.122971006249524","0.185744571688111"
"Stimmt ganz u.gar nicht","1997","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Städtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Ländlicher Raum","65","0.135304061345069","0.10717462375461","0.163433498935527"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Ländlicher Raum","44","0.136423301527749","0.0995577521914259","0.173288850864073"
"Stimmt ganz u.gar nicht","1997","Sachsen","Städtischer Raum","61","0.125940907527216","0.098313062237573","0.153568752816859"
"Stimmt ganz u.gar nicht","1997","Sachsen","Ländlicher Raum","55","0.11488814376018","0.0877139329362327","0.142062354584128"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Städtischer Raum","20","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Ländlicher Raum","48","0.109043501254732","0.0824066207278307","0.135680381781633"
"Stimmt ganz u.gar nicht","1997","Thüringen","Städtischer Raum","17","","",""
"Stimmt ganz u.gar nicht","1997","Thüringen","Ländlicher Raum","61","0.132394043244475","0.101622405013925","0.163165681475025"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","1998","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","1998","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Bremen","Städtischer Raum","","","",""
"Stimmt eher","1998","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Hessen","Städtischer Raum","","","",""
"Stimmt eher","1998","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","1998","Bayern","Städtischer Raum","","","",""
"Stimmt eher","1998","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","1998","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1998","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1998","Berlin","Städtischer Raum","","","",""
"Stimmt eher","1998","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1998","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","1998","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","1998","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","1998","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
