"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Staedtischer Raum","32","0.227401359890994","0.157720389624713","0.297082330157275"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Laendlicher Raum","34","0.191922877443815","0.127601309290641","0.25624444559699"
"Stimmt ganz u.gar","1995","Hamburg","Staedtischer Raum","34","0.227307834259448","0.155813507322047","0.29880216119685"
"Stimmt ganz u.gar","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","Staedtischer Raum","97","0.143048347946341","0.112897273390493","0.173199422502189"
"Stimmt ganz u.gar","1995","Niedersachsen","Laendlicher Raum","76","0.131187541752397","0.102281291080938","0.160093792423857"
"Stimmt ganz u.gar","1995","Bremen","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Staedtischer Raum","407","0.145490286154673","0.131671600228795","0.159308972080552"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","1995","Hessen","Staedtischer Raum","135","","",""
"Stimmt ganz u.gar","1995","Hessen","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","100","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Staedtischer Raum","211","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Laendlicher Raum","40","0.152591397065549","0.105182111240382","0.200000682890716"
"Stimmt ganz u.gar","1995","Bayern","Staedtischer Raum","121","","",""
"Stimmt ganz u.gar","1995","Bayern","Laendlicher Raum","134","","",""
"Stimmt ganz u.gar","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Berlin","Staedtischer Raum","60","0.112309496019956","0.0862279747073874","0.138391017332525"
"Stimmt ganz u.gar","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Laendlicher Raum","57","0.101821531946649","0.0769515736864389","0.126691490206859"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.11089800699928","0.0286563711763589","0.193139642822202"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.147433361358758","0.11080994186838","0.184056780849135"
"Stimmt ganz u.gar","1995","Sachsen","Staedtischer Raum","60","0.110911448426618","0.0852889849981806","0.136533911855055"
"Stimmt ganz u.gar","1995","Sachsen","Laendlicher Raum","39","0.0752379555913501","0.0525227484028312","0.097953162779869"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Laendlicher Raum","64","0.141915180864253","0.112935070817601","0.170895290910904"
"Stimmt ganz u.gar","1995","Thueringen","Staedtischer Raum","40","0.254766838807984","0.192646370086643","0.316887307529325"
"Stimmt ganz u.gar","1995","Thueringen","Laendlicher Raum","44","0.0922072023131682","0.0658540007056186","0.118560403920718"
"Stimmt eher","1995","Schleswig-Holstein","Staedtischer Raum","70","0.500414846891532","0.417293887788523","0.583535805994541"
"Stimmt eher","1995","Schleswig-Holstein","Laendlicher Raum","73","0.530884172289893","0.449374944862058","0.612393399717728"
"Stimmt eher","1995","Hamburg","Staedtischer Raum","56","0.391561274311063","0.308294945709297","0.474827602912828"
"Stimmt eher","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1995","Niedersachsen","Staedtischer Raum","285","","",""
"Stimmt eher","1995","Niedersachsen","Laendlicher Raum","281","","",""
"Stimmt eher","1995","Bremen","Staedtischer Raum","37","0.376001509190004","0.277556618645286","0.474446399734722"
"Stimmt eher","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","Staedtischer Raum","1354","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","Laendlicher Raum","39","0.606424019057321","0.491977770499352","0.720870267615291"
"Stimmt eher","1995","Hessen","Staedtischer Raum","412","0.513378079195599","0.478721220465875","0.548034937925323"
"Stimmt eher","1995","Hessen","Laendlicher Raum","85","0.534558649978523","0.452226643939476","0.616890656017571"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.546530065982603","0.462552654287633","0.630507477677573"
"Stimmt eher","1995","Baden-Wuerttemberg","Staedtischer Raum","826","0.514562468471096","0.489721494328434","0.539403442613758"
"Stimmt eher","1995","Baden-Wuerttemberg","Laendlicher Raum","116","","",""
"Stimmt eher","1995","Bayern","Staedtischer Raum","432","0.505502065546821","0.471134677515707","0.539869453577935"
"Stimmt eher","1995","Bayern","Laendlicher Raum","457","0.500015467716356","0.466656492761655","0.533374442671056"
"Stimmt eher","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1995","Berlin","Staedtischer Raum","280","","",""
"Stimmt eher","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1995","Brandenburg","Staedtischer Raum","12","","",""
"Stimmt eher","1995","Brandenburg","Laendlicher Raum","283","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Laendlicher Raum","171","","",""
"Stimmt eher","1995","Sachsen","Staedtischer Raum","306","0.481922493756597","0.44115198306201","0.522693004451184"
"Stimmt eher","1995","Sachsen","Laendlicher Raum","280","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Staedtischer Raum","67","0.477704286719465","0.391171456944899","0.56423711649403"
"Stimmt eher","1995","Sachsen-Anhalt","Laendlicher Raum","322","0.562251609659577","0.521051523328947","0.603451695990207"
"Stimmt eher","1995","Thueringen","Staedtischer Raum","85","0.425788775218579","0.355295103454532","0.496282446982625"
"Stimmt eher","1995","Thueringen","Laendlicher Raum","239","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","Staedtischer Raum","36","0.269629616933993","0.195856851230449","0.343402382637538"
"Stimmt eher nicht","1995","Schleswig-Holstein","Laendlicher Raum","35","0.260554835952629","0.188863049818122","0.332246622087135"
"Stimmt eher nicht","1995","Hamburg","Staedtischer Raum","36","0.301401496677492","0.223122066947476","0.379680926407507"
"Stimmt eher nicht","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Niedersachsen","Staedtischer Raum","109","","",""
"Stimmt eher nicht","1995","Niedersachsen","Laendlicher Raum","141","","",""
"Stimmt eher nicht","1995","Bremen","Staedtischer Raum","23","","",""
"Stimmt eher nicht","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Staedtischer Raum","621","0.258947040609411","0.241778975797442","0.276115105421381"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stimmt eher nicht","1995","Hessen","Staedtischer Raum","215","","",""
"Stimmt eher nicht","1995","Hessen","Laendlicher Raum","32","0.277275494246185","0.20338634449255","0.351164643999821"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.29522208764673","0.218276845145268","0.372167330148191"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Staedtischer Raum","450","0.324555764086725","0.301284374992866","0.347827153180584"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Laendlicher Raum","59","0.32330868110011","0.261641238297508","0.384976123902711"
"Stimmt eher nicht","1995","Bayern","Staedtischer Raum","226","","",""
"Stimmt eher nicht","1995","Bayern","Laendlicher Raum","238","","",""
"Stimmt eher nicht","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Berlin","Staedtischer Raum","180","","",""
"Stimmt eher nicht","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Brandenburg","Staedtischer Raum","5","0.296450014056681","0.0911001084631407","0.501799919650222"
"Stimmt eher nicht","1995","Brandenburg","Laendlicher Raum","190","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Stimmt eher nicht","1995","Sachsen","Staedtischer Raum","180","","",""
"Stimmt eher nicht","1995","Sachsen","Laendlicher Raum","173","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","Staedtischer Raum","41","0.336895923005878","0.255015169061358","0.418776676950398"
"Stimmt eher nicht","1995","Sachsen-Anhalt","Laendlicher Raum","147","","",""
"Stimmt eher nicht","1995","Thueringen","Staedtischer Raum","55","0.258622126313733","0.196195503891942","0.321048748735524"
"Stimmt eher nicht","1995","Thueringen","Laendlicher Raum","167","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","Staedtischer Raum","6","0.0797293947519973","0.0335202283376436","0.125938561166351"
"Stimmt ganz u.gar nicht","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Staedtischer Raum","119","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","Staedtischer Raum","37","0.0549291338128223","0.0391309099212976","0.0707273577043469"
"Stimmt ganz u.gar nicht","1995","Hessen","Laendlicher Raum","5","0.0475976947678367","0.0124544616397619","0.0827409278959116"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0858077189577364","0.0628551114516841","0.108760326463789"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Staedtischer Raum","68","0.0430733189848421","0.0329825004819411","0.0531641374877431"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Laendlicher Raum","6","0.0264824772346982","0.00531334067652245","0.047651613792874"
"Stimmt ganz u.gar nicht","1995","Bayern","Staedtischer Raum","34","0.0487654642707052","0.0339606554151354","0.063570273126275"
"Stimmt ganz u.gar nicht","1995","Bayern","Laendlicher Raum","34","0.0481807586620477","0.0338932419882058","0.0624682753358895"
"Stimmt ganz u.gar nicht","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Staedtischer Raum","43","0.0984601440629797","0.0738498619251877","0.123070426200772"
"Stimmt ganz u.gar nicht","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Laendlicher Raum","38","0.0707522290456472","0.0496654741213196","0.0918389839699748"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.115831520759871","0.0320139691104688","0.199649072409274"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Staedtischer Raum","31","0.0785013531215092","0.0565558214594296","0.100446884783589"
"Stimmt ganz u.gar nicht","1995","Sachsen","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Staedtischer Raum","9","0.0608222596597044","0.0267483192329655","0.0948962000864432"
"Stimmt ganz u.gar nicht","1995","Thueringen","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Stimmt ganz u.gar","1996","Hamburg","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Staedtischer Raum","98","0.13987171618309","0.109798200097132","0.169945232269048"
"Stimmt ganz u.gar","1996","Niedersachsen","Laendlicher Raum","75","0.140022543435178","0.110423774782855","0.169621312087501"
"Stimmt ganz u.gar","1996","Bremen","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Staedtischer Raum","394","0.142960243751708","0.129197880436899","0.156722607066518"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","1996","Hessen","Staedtischer Raum","157","","",""
"Stimmt ganz u.gar","1996","Hessen","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","85","0.144646759511316","0.115383095197921","0.17391042382471"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Staedtischer Raum","173","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","1996","Bayern","Staedtischer Raum","121","","",""
"Stimmt ganz u.gar","1996","Bayern","Laendlicher Raum","127","","",""
"Stimmt ganz u.gar","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Berlin","Staedtischer Raum","54","0.0944216792764639","0.0697812467461698","0.119062111806758"
"Stimmt ganz u.gar","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Staedtischer Raum","4","0.117711423045851","0.00605396539587034","0.229368880695831"
"Stimmt ganz u.gar","1996","Brandenburg","Laendlicher Raum","35","0.0634723476445099","0.0433863938702659","0.0835583014187539"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.118021678493303","0.0319696604100015","0.204073696576605"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","1996","Sachsen","Staedtischer Raum","46","0.0856011085729272","0.0626131980642041","0.10858901908165"
"Stimmt ganz u.gar","1996","Sachsen","Laendlicher Raum","46","0.0959385662928285","0.0710295525783089","0.120847580007348"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Laendlicher Raum","53","0.123394116638564","0.0952072588863385","0.15158097439079"
"Stimmt ganz u.gar","1996","Thueringen","Staedtischer Raum","31","0.186258866088086","0.131046924526925","0.241470807649247"
"Stimmt ganz u.gar","1996","Thueringen","Laendlicher Raum","44","0.113116184647601","0.0844508241057956","0.141781545189405"
"Stimmt eher","1996","Schleswig-Holstein","Staedtischer Raum","72","0.538027680683728","0.453928552476975","0.622126808890481"
"Stimmt eher","1996","Schleswig-Holstein","Laendlicher Raum","81","0.566678854386751","0.486022695641832","0.64733501313167"
"Stimmt eher","1996","Hamburg","Staedtischer Raum","57","0.384329625243136","0.29972924987893","0.468930000607342"
"Stimmt eher","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1996","Niedersachsen","Staedtischer Raum","253","","",""
"Stimmt eher","1996","Niedersachsen","Laendlicher Raum","284","","",""
"Stimmt eher","1996","Bremen","Staedtischer Raum","35","0.370490505303399","0.272339150084768","0.46864186052203"
"Stimmt eher","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Staedtischer Raum","1221","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Laendlicher Raum","31","0.4818011608825","0.358416845636235","0.605185476128764"
"Stimmt eher","1996","Hessen","Staedtischer Raum","356","0.45103350444105","0.41570315547184","0.486363853410259"
"Stimmt eher","1996","Hessen","Laendlicher Raum","64","0.446254088129714","0.363614706036751","0.528893470222677"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","248","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.51747269514745","0.432866851928403","0.602078538366498"
"Stimmt eher","1996","Baden-Wuerttemberg","Staedtischer Raum","779","0.52623376346371","0.500795430856028","0.551672096071392"
"Stimmt eher","1996","Baden-Wuerttemberg","Laendlicher Raum","113","","",""
"Stimmt eher","1996","Bayern","Staedtischer Raum","424","0.529184612115559","0.494443763302795","0.563925460928323"
"Stimmt eher","1996","Bayern","Laendlicher Raum","423","0.478995525716957","0.445588488266928","0.512402563166986"
"Stimmt eher","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1996","Berlin","Staedtischer Raum","234","","",""
"Stimmt eher","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1996","Brandenburg","Staedtischer Raum","18","","",""
"Stimmt eher","1996","Brandenburg","Laendlicher Raum","262","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.584952755798707","0.453533085266493","0.716372426330921"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
"Stimmt eher","1996","Sachsen","Staedtischer Raum","269","","",""
"Stimmt eher","1996","Sachsen","Laendlicher Raum","262","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Staedtischer Raum","80","0.517094693413976","0.436314395028734","0.597874991799218"
"Stimmt eher","1996","Sachsen-Anhalt","Laendlicher Raum","278","","",""
"Stimmt eher","1996","Thueringen","Staedtischer Raum","90","0.425776555672804","0.355653192097359","0.495899919248249"
"Stimmt eher","1996","Thueringen","Laendlicher Raum","219","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","Staedtischer Raum","37","0.283626829523229","0.20758990928674","0.359663749759719"
"Stimmt eher nicht","1996","Schleswig-Holstein","Laendlicher Raum","36","0.271428817549887","0.199047237054129","0.343810398045644"
"Stimmt eher nicht","1996","Hamburg","Staedtischer Raum","41","0.35584403606451","0.272577290215557","0.439110781913463"
"Stimmt eher nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Staedtischer Raum","140","","",""
"Stimmt eher nicht","1996","Niedersachsen","Laendlicher Raum","137","","",""
"Stimmt eher nicht","1996","Bremen","Staedtischer Raum","31","0.332393032156661","0.236653124832006","0.428132939481316"
"Stimmt eher nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","735","0.317845894492211","0.299538166713286","0.336153622271137"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","9","0.157828484880299","0.067801898263346","0.247855071497252"
"Stimmt eher nicht","1996","Hessen","Staedtischer Raum","214","","",""
"Stimmt eher nicht","1996","Hessen","Laendlicher Raum","47","0.379446245630908","0.298777458985893","0.460115032275922"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","171","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.365062354306818","0.283545998620986","0.446578709992651"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","444","0.310439426165943","0.286867673226324","0.334011179105561"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","71","0.344547232944325","0.281608047581527","0.407486418307122"
"Stimmt eher nicht","1996","Bayern","Staedtischer Raum","219","","",""
"Stimmt eher nicht","1996","Bayern","Laendlicher Raum","268","","",""
"Stimmt eher nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Berlin","Staedtischer Raum","209","","",""
"Stimmt eher nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Brandenburg","Staedtischer Raum","9","0.317525649556501","0.156236305628084","0.478814993484918"
"Stimmt eher nicht","1996","Brandenburg","Laendlicher Raum","220","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Stimmt eher nicht","1996","Sachsen","Staedtischer Raum","209","","",""
"Stimmt eher nicht","1996","Sachsen","Laendlicher Raum","194","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Staedtischer Raum","46","0.311367089024101","0.236512287330797","0.386221890717404"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Laendlicher Raum","162","","",""
"Stimmt eher nicht","1996","Thueringen","Staedtischer Raum","62","0.337768948122413","0.270696209608141","0.404841686636686"
"Stimmt eher nicht","1996","Thueringen","Laendlicher Raum","178","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Laendlicher Raum","6","0.0343319998037253","0.00469545561761135","0.0639685439898393"
"Stimmt ganz u.gar nicht","1996","Hamburg","Staedtischer Raum","8","0.0805618714625842","0.0332279747697223","0.127895768155446"
"Stimmt ganz u.gar nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Laendlicher Raum","32","0.0637979049450872","0.0429520772992127","0.0846437325909617"
"Stimmt ganz u.gar nicht","1996","Bremen","Staedtischer Raum","9","0.126662609586383","0.0590664753855573","0.19425874378721"
"Stimmt ganz u.gar nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","135","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","5","0.0744741997339158","0.00964435167070375","0.139304047797128"
"Stimmt ganz u.gar nicht","1996","Hessen","Staedtischer Raum","35","0.0408016993766928","0.0267553349590223","0.0548480637943634"
"Stimmt ganz u.gar nicht","1996","Hessen","Laendlicher Raum","9","0.087196446180449","0.0402958088338954","0.134097083527003"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0946382800091518","0.0702856381004361","0.118990921917867"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0508503101643253","0.0136531444044516","0.088047475924199"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","84","0.0613495581096435","0.049123825381733","0.073575290837554"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","8","0.0397964138396637","0.0139065560668992","0.0656862716124281"
"Stimmt ganz u.gar nicht","1996","Bayern","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","Laendlicher Raum","41","0.04658518299157","0.032491764097898","0.0606786018852419"
"Stimmt ganz u.gar nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Staedtischer Raum","44","0.087825640937825","0.0639750550175931","0.111676226858057"
"Stimmt ganz u.gar nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Laendlicher Raum","49","0.100918817286079","0.0761031815483358","0.125734453023821"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Staedtischer Raum","45","0.0894554545136349","0.0660052859029733","0.112905623124297"
"Stimmt ganz u.gar nicht","1996","Sachsen","Laendlicher Raum","35","0.0724934592869477","0.0505619333027145","0.0944249852711808"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Laendlicher Raum","30","0.061542778869296","0.0409462972835504","0.0821392604550416"
"Stimmt ganz u.gar nicht","1996","Thueringen","Staedtischer Raum","8","0.0501956301166966","0.0192298914495494","0.0811613687838438"
"Stimmt ganz u.gar nicht","1996","Thueringen","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1997","Hamburg","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Staedtischer Raum","86","0.136697004051696","0.106911924582903","0.166482083520489"
"Stimmt ganz u.gar","1997","Niedersachsen","Laendlicher Raum","50","0.0873882099414689","0.0631389388536158","0.111637481029322"
"Stimmt ganz u.gar","1997","Bremen","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Staedtischer Raum","227","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1997","Hessen","Staedtischer Raum","69","0.102997521626114","0.08068680424271","0.125308239009518"
"Stimmt ganz u.gar","1997","Hessen","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.097676184998869","0.0732184953544777","0.12213387464326"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Staedtischer Raum","141","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1997","Bayern","Staedtischer Raum","70","0.0948591642067289","0.0743219070688122","0.115396421344646"
"Stimmt ganz u.gar","1997","Bayern","Laendlicher Raum","67","0.0666365600961164","0.0496803317381499","0.0835927884540829"
"Stimmt ganz u.gar","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Berlin","Staedtischer Raum","37","0.0578000447656444","0.0375267270337563","0.0780733624975325"
"Stimmt ganz u.gar","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Staedtischer Raum","2","","",""
