year,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Agree completely,0.0053336966854105675,58,12592,0.005316021593060726,0.005351371777760409
1997,"Rhineland-Palatinate, Saarland",Agree,0.02736684643751563,318,12592,0.027327255503860746,0.027406437371170517
1997,"Rhineland-Palatinate, Saarland",Disagree,0.025733747157508015,264,12592,0.025695323458108547,0.025772170856907483
1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.006577400517344808,67,12592,0.00655778485426779,0.006597016180421827
1997,Baden-Wuerttemberg,Agree completely,0.011220537730403608,169,12592,0.011194977463449676,0.01124609799735754
1997,Baden-Wuerttemberg,Agree,0.05457315440789628,736,12592,0.05451803401237927,0.054628274803413285
1997,Baden-Wuerttemberg,Disagree,0.053608197286114774,636,12592,0.053553538508104806,0.05366285606412474
1997,Baden-Wuerttemberg,Disagree completely,0.01267135492581904,154,12592,0.012644212339478836,0.012698497512159245
1997,Bavaria,Agree completely,0.011621127119981185,137,12592,0.011595119854904915,0.011647134385057455
1997,Bavaria,Agree,0.06078410118635658,703,12592,0.060726120073208156,0.06084208229950501
1997,Bavaria,Disagree,0.05741838574866194,641,12592,0.05736193186772689,0.05747483962959699
1997,Bavaria,Disagree completely,0.01433364358937573,132,12592,0.014304799814400505,0.014362487364350956
1997,Berlin,Agree completely,0.0024934369041552953,37,12592,0.002481334660178759,0.0025055391481318317
1997,Berlin,Agree,0.016353343434326796,199,12592,0.01632256605265605,0.016384120815997542
1997,Berlin,Disagree,0.017630045373614713,203,12592,0.017598109920525615,0.01766198082670381
1997,Berlin,Disagree completely,0.006654754384146103,70,12592,0.006635024480888871,0.006674484287403334
1997,Brandenburg,Agree,0.010590572176584778,210,12592,0.010565731892069734,0.010615412461099821
1997,Brandenburg,Disagree,0.016076546842266472,297,12592,0.016046026747838234,0.01610706693669471
1997,Brandenburg,Disagree completely,0.004235998326882065,66,12592,0.0042202380104694025,0.004251758643294728
1997,Mecklenburg-Western Pomerania,Agree,0.006810644114338109,137,12592,0.0067906860254136284,0.006830602203262589
1997,Mecklenburg-Western Pomerania,Disagree,0.010777463296769058,172,12592,0.010752407160128215,0.010802519433409902
1997,Mecklenburg-Western Pomerania,Disagree completely,0.0032628395804712145,57,12592,0.0032490008255741097,0.0032766783353683194
1997,Saxony,Agree completely,0.0038646469128544485,64,12592,0.003849590451317931,0.003879703374390966
1997,Saxony,Agree,0.0198580692433183,373,12592,0.019824214320637593,0.019891924165999005
1997,Saxony,Disagree,0.028688018181830536,530,12592,0.02864751039850568,0.02872852596515539
1997,Saxony,Disagree completely,0.007182744182410949,116,12592,0.007162251977521876,0.007203236387300022
1997,Saxony-Anhalt,Agree,0.013113835831922242,269,12592,0.013086229593595795,0.013141442070248689
1997,Saxony-Anhalt,Disagree,0.015494517220679916,302,12592,0.015464545827876545,0.015524488613483288
1997,Saxony-Anhalt,Disagree completely,0.004086349066558018,68,12592,0.004070868480238171,0.004101829652877865
1997,Thuringa,Agree completely,0.0018749813697770414,37,12592,0.0018644835338520686,0.0018854792057020143
1997,Thuringa,Agree,0.010569016642361298,225,12592,0.010544201379762905,0.010593831904959692
1997,Thuringa,Disagree,0.014700512276356147,320,12592,0.014671307142939793,0.0147297174097725
1997,Thuringa,Disagree completely,0.0038606930261954587,78,12592,0.0038456442388314486,0.0038757418135594687
2008,Schleswig-Holstein,Agree completely,0.004280069804919433,93,19166,0.004264517911466962,0.004295621698371905
2008,Schleswig-Holstein,Agree,0.01950174662613044,285,19166,0.019468804667826918,0.01953468858443396
2008,Schleswig-Holstein,Disagree,0.008847191334356568,136,19166,0.008824883250724487,0.008869499417988648
2008,Schleswig-Holstein,Disagree completely,0.0019958501679634187,34,19166,0.0019852180597750404,0.002006482276151797
2008,Hamburg,Agree completely,0.002477591399915714,48,19166,0.0024657482993022508,0.0024894345005291776
2008,Hamburg,Agree,0.009352609273117785,140,19166,0.009329678685098843,0.009375539861136727
2008,Hamburg,Disagree,0.005872386580057059,75,19166,0.005854184641941379,0.0058905885181727395
2008,Lower Saxony,Agree completely,0.012130355239053517,241,19166,0.01210427714626958,0.012156433331837455
2008,Lower Saxony,Agree,0.04616411008101585,837,19166,0.04611412063661205,0.04621409952541965
2008,Lower Saxony,Disagree,0.031167825327129233,559,19166,0.031126428526917292,0.031209222127341174
2008,Lower Saxony,Disagree completely,0.006274094187684959,98,19166,0.006255283786029118,0.0062929045893407995
2008,Bremen,Agree,0.004600870856372922,58,19166,0.0045847492654892,0.004616992447256644
2008,Bremen,Disagree,0.0033643548395837102,43,19166,0.003350560263735919,0.0033781494154315013
2008,North Rhine-Westphalia,Agree completely,0.021193302708126426,409,19166,0.021158991419200107,0.021227613997052745
2008,North Rhine-Westphalia,Agree,0.10343404591298477,1911,19166,0.10336150013806732,0.10350659168790223
2008,North Rhine-Westphalia,Disagree,0.07812521270696708,1363,19166,0.0780612803344568,0.07818914507947736
2008,North Rhine-Westphalia,Disagree completely,0.015239659158229658,235,19166,0.01521047533755215,0.015268842978907165
2008,Hesse,Agree completely,0.008769985837860352,159,19166,0.00874777443884139,0.008792197236879313
2008,Hesse,Agree,0.03725766160946543,658,19166,0.03721254337688242,0.03730277984204843
2008,Hesse,Disagree,0.025641662812222223,414,19166,0.02560400789550439,0.025679317728940054
2008,Hesse,Disagree completely,0.0047303311259251,78,19166,0.004713985355236717,0.004746676896613483
2008,"Rhineland-Palatinate, Saarland",Agree completely,0.005258212323836411,112,19166,0.005240983188330564,0.0052754414593422574
2008,"Rhineland-Palatinate, Saarland",Agree,0.027311498565221054,532,19166,0.027272670218213516,0.027350326912228592
2008,"Rhineland-Palatinate, Saarland",Disagree,0.020560985237787,374,19166,0.020527178761437434,0.020594791714136564
2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.005290759873720264,73,19166,0.005273477780324403,0.0053080419671161245
2008,Baden-Wuerttemberg,Agree completely,0.015877059842653907,337,19166,0.015847281606843906,0.01590683807846391
2008,Baden-Wuerttemberg,Agree,0.06162636109956075,1142,19166,0.06156907352865389,0.06168364867046761
2008,Baden-Wuerttemberg,Disagree,0.04209065330281997,733,19166,0.0420428184673097,0.04213848813833024
2008,Baden-Wuerttemberg,Disagree completely,0.00865231627904524,131,19166,0.008630253082316634,0.008674379475773847
2008,Bavaria,Agree completely,0.015020982564934376,299,19166,0.014992005665959176,0.015049959463909576
2008,Bavaria,Agree,0.07344360222841712,1373,19166,0.07338145780533131,0.07350574665150292
2008,Bavaria,Disagree,0.05468008988710887,934,19166,0.05462592806598192,0.054734251708235815
2008,Bavaria,Disagree completely,0.009687008945272888,135,19166,0.009663675958510892,0.009710341932034884
2008,Berlin,Agree completely,0.002704309484550271,48,19166,0.002691937783618802,0.0027166811854817396
2008,Berlin,Agree,0.018076443622141426,312,19166,0.018044705254893767,0.018108181989389086
2008,Berlin,Disagree,0.01672874010842829,269,19166,0.016698186849828937,0.016759293367027642
2008,Berlin,Disagree completely,0.005639196922304605,92,19166,0.0056213579482180635,0.005657035896391147
2008,Brandenburg,Agree completely,0.001963024443993666,59,19166,0.0019524799579665277,0.001973568930020804
2008,Brandenburg,Agree,0.011210371342990105,297,19166,0.011185289976347518,0.011235452709632693
2008,Brandenburg,Disagree,0.015076753588437805,366,19166,0.01504772376739893,0.015105783409476681
2008,Brandenburg,Disagree completely,0.003451689241032457,100,19166,0.00343771737961912,0.003465661102445794
2008,Mecklenburg-Western Pomerania,Agree completely,0.0017250569284153168,39,19166,0.0017151710321911386,0.001734942824639495
2008,Mecklenburg-Western Pomerania,Agree,0.009116095856067057,210,19166,0.009093454362367867,0.009138737349766246
2008,Mecklenburg-Western Pomerania,Disagree,0.009529446592960004,205,19166,0.009506302302522668,0.009552590883397341
2008,Saxony,Agree completely,0.0042851732579048205,112,19166,0.00426961213524004,0.004300734380569601
2008,Saxony,Agree,0.022014820659699872,580,19166,0.02197986536573321,0.022049775953666535
2008,Saxony,Disagree,0.024540261252432728,614,19166,0.02450340310426357,0.024577119400601886
2008,Saxony,Disagree completely,0.005055528450677732,125,19166,0.005038632915724636,0.005072423985630828
2008,Saxony-Anhalt,Agree completely,0.0023646636530014016,51,19166,0.0023530929473445537,0.0023762343586582494
2008,Saxony-Anhalt,Agree,0.010922345196661147,321,19166,0.010897584526756895,0.0109471058665654
2008,Saxony-Anhalt,Disagree,0.014464998841074758,380,19166,0.01443655524686562,0.014493442435283896
2008,Saxony-Anhalt,Disagree completely,0.0027440096391696507,63,19166,0.002731547706820139,0.0027564715715191626
2008,Thuringa,Agree completely,0.0013977082233053014,45,19166,0.0013888081458645813,0.0014066083007460216
2008,Thuringa,Agree,0.012424939823270689,398,19166,0.01239855091338286,0.012451328733158518
2008,Thuringa,Disagree,0.011899687761953513,352,19166,0.011873855790777118,0.011925519733129908
2008,Thuringa,Disagree completely,0.0027442873700679465,79,19166,0.0027318248088116994,0.0027567499313241937
2013,Schleswig-Holstein,Agree completely,0.00587133233647739,111,18643,0.0058513057423933215,0.005891358930561459
2013,Schleswig-Holstein,Agree,0.024133625800482478,379,18643,0.024093398218487924,0.02417385338247703
2013,Schleswig-Holstein,Disagree,0.005662635504224543,87,18643,0.0056429659893768675,0.005682305019072219
2013,Hamburg,Agree completely,0.003716096120684312,68,18643,0.0037001464217033303,0.0037320458196652933
2013,Hamburg,Agree,0.013260615655882303,186,18643,0.013230630898449438,0.013290600413315168
2013,Hamburg,Disagree,0.0038198248626999994,47,18643,0.003803654932786188,0.0038359947926138106
2013,Lower Saxony,Agree completely,0.01896078951348953,350,18643,0.018925038458995642,0.01899654056798342
2013,Lower Saxony,Agree,0.057206776925351845,1035,18643,0.05714590045965725,0.05726765339104644
2013,Lower Saxony,Disagree,0.021615909653026413,341,18643,0.021577789124454978,0.02165403018159785
2013,Lower Saxony,Disagree completely,0.0029276468930423314,44,18643,0.002913484385663278,0.002941809400421385
2013,Bremen,Agree,0.004042048816802105,68,18643,0.00402541703635455,0.004058680597249659
2013,North Rhine-Westphalia,Agree completely,0.03138673857351811,564,18643,0.03134103335759104,0.03143244378944519
2013,North Rhine-Westphalia,Agree,0.1275449134823044,2238,18643,0.12745747138293895,0.12763235558166985
2013,North Rhine-Westphalia,Disagree,0.05191926345587784,790,18643,0.05186110613559928,0.051977420776156406
2013,North Rhine-Westphalia,Disagree completely,0.006860529861863052,111,18643,0.0068388926441331115,0.006882167079592993
2013,Hesse,Agree completely,0.012511637585329348,228,18643,0.012482500873698881,0.012540774296959815
2013,Hesse,Agree,0.040390332781377825,767,18643,0.040338726390494246,0.0404419391722614
2013,Hesse,Disagree,0.015754243302584032,260,18643,0.015721601959944806,0.015786884645223258
2013,"Rhineland-Palatinate, Saarland",Agree completely,0.0104504077833767,213,18643,0.010423751299370152,0.010477064267383249
2013,"Rhineland-Palatinate, Saarland",Agree,0.03361711230981525,601,18643,0.033569865522503926,0.03366435909712657
2013,"Rhineland-Palatinate, Saarland",Disagree,0.014397568387127543,244,18643,0.014366342633930279,0.014428794140324807
2013,Baden-Wuerttemberg,Agree completely,0.022937851338228715,380,18643,0.022898608995537077,0.022977093680920352
2013,Baden-Wuerttemberg,Agree,0.06931275020659106,1217,18643,0.06924617294741417,0.06937932746576794
2013,Baden-Wuerttemberg,Disagree,0.02816440708355509,442,18643,0.028121039605091915,0.028207774562018263
2013,Baden-Wuerttemberg,Disagree completely,0.005063821579038569,78,18643,0.005045215525178224,0.005082427632898914
2013,Bavaria,Agree completely,0.02530476747902074,508,18643,0.025263600114869184,0.025345934843172293
2013,Bavaria,Agree,0.08739654211164453,1712,18643,0.08732251247043031,0.08747057175285876
2013,Bavaria,Disagree,0.0331840392537029,639,18643,0.03313708726472712,0.03323099124267868
2013,Bavaria,Disagree completely,0.005339429800455629,76,18643,0.0053203267661210635,0.005358532834790194
2013,Berlin,Agree completely,0.005891375471562071,112,18643,0.005871314926150976,0.005911436016973167
2013,Berlin,Agree,0.02067420926732379,399,18643,0.02063691041107841,0.020711508123569172
2013,Berlin,Disagree,0.013354143250962612,215,18643,0.01332405436362494,0.013384232138300286
2013,Berlin,Disagree completely,0.0022691255026303795,37,18643,0.0022566530050365068,0.002281598000224252
2013,Brandenburg,Agree completely,0.0022570791953179328,67,18643,0.002244639773611958,0.0022695186170239075
2013,Brandenburg,Agree,0.017371712749307405,429,18643,0.01733746489120525,0.01740596060740956
2013,Brandenburg,Disagree,0.009744498360283457,227,18643,0.009718748739352702,0.009770247981214212
2013,Brandenburg,Disagree completely,0.002468614598255549,52,18643,0.002455606692088198,0.0024816225044229
2013,Mecklenburg-Western Pomerania,Agree completely,0.0024282931220086534,57,18643,0.002415391625740664,0.002441194618276643
2013,Mecklenburg-Western Pomerania,Agree,0.012380589165532209,261,18643,0.012351603523175405,0.012409574807889012
2013,Mecklenburg-Western Pomerania,Disagree,0.00531993863948142,117,18643,0.005300870317246879,0.005339006961715961
2013,Saxony,Agree completely,0.007164111687616291,154,18643,0.007142004302735192,0.00718621907249739
2013,Saxony,Agree,0.032351697889033935,755,18643,0.032305318526700925,0.032398077251366945
2013,Saxony,Disagree,0.019697598397205123,372,18643,0.019661173013339417,0.01973402378107083
2013,Saxony,Disagree completely,0.0026742179787129904,50,18643,0.00266068060588456,0.002687755351541421
2013,Saxony-Anhalt,Agree completely,0.0037790304702029127,83,18643,0.003762946787346827,0.0037951141530589982
2013,Saxony-Anhalt,Agree,0.015666105235662104,426,18643,0.015633553870699063,0.015698656600625145
2013,Saxony-Anhalt,Disagree,0.009490306948989455,210,18643,0.009464892133612193,0.009515721764366717
2013,Saxony-Anhalt,Disagree completely,0.002025933329159937,38,18643,0.002014146698710327,0.0020377199596095467
2013,Thuringa,Agree completely,0.0033798430081459457,91,18643,0.0033646294582926318,0.0033950565579992597
2013,Thuringa,Agree,0.017021193449130907,463,18643,0.016987286825497133,0.01705510007276468
2013,Thuringa,Disagree,0.00876753781116739,213,18643,0.00874310102736161,0.008791974594973172
2013,Thuringa,Disagree completely,0.0010691860147329136,31,18643,0.001060619349334047,0.0010777526801317803
2018,Schleswig-Holstein,Agree completely,0.006293573115413431,160,25392,0.006274728377125106,0.006312417853701756
2018,Schleswig-Holstein,Agree,0.022469178310136673,524,25392,0.02243386233151044,0.022504494288762906
2018,Schleswig-Holstein,Disagree,0.007518273478765126,207,25392,0.007497689338177946,0.007538857619352307
2018,Hamburg,Agree completely,0.0043097130505173826,104,25392,0.00429410320040769,0.004325322900627075
2018,Hamburg,Agree,0.011481746496982359,253,25392,0.011456359651265458,0.01150713334269926
2018,Hamburg,Disagree,0.005523746634914967,101,25392,0.005506085178912651,0.0055414080909172835
2018,Lower Saxony,Agree completely,0.01699447101043718,482,25392,0.016963671470752364,0.017025270550121995
2018,Lower Saxony,Agree,0.05205639914308286,1390,25392,0.0520034644095097,0.05210933387665602
2018,Lower Saxony,Disagree,0.02269215381110583,543,25392,0.022656667081926367,0.022727640540285296
2018,Lower Saxony,Disagree completely,0.0048038210917400025,104,25392,0.004787344773097364,0.004820297410382641
2018,Bremen,Agree completely,0.0008899284044005107,39,25392,0.0008828228720199788,0.0008970339367810426
2018,Bremen,Agree,0.005605454865293439,123,25392,0.005587663994043468,0.005623245736543409
2018,Bremen,Disagree,0.002645753476380996,48,25392,0.002633512619269405,0.002657994333492587
2018,North Rhine-Westphalia,Agree completely,0.039797772084730315,1041,25392,0.03975118954585734,0.03984435462360329
2018,North Rhine-Westphalia,Agree,0.1146820456258412,2880,25392,0.11460611626019644,0.11475797499148595
2018,North Rhine-Westphalia,Disagree,0.05402714922757626,1216,25392,0.05397327788706114,0.05408102056809138
2018,North Rhine-Westphalia,Disagree completely,0.010548902207448578,237,25392,0.010524557014517476,0.01057324740037968
2018,Hesse,Agree completely,0.012148193879876834,285,25392,0.012122089452173529,0.01217429830758014
2018,Hesse,Agree,0.040389267474877755,914,25392,0.04034235450182402,0.04043618044793149
2018,Hesse,Disagree,0.021238361000475766,416,25392,0.02120400430471261,0.02127271769623892
2018,Hesse,Disagree completely,0.00445982663487734,79,25392,0.0044439484518573776,0.0044757048178973025
2018,"Rhineland-Palatinate, Saarland",Agree completely,0.008552781791403083,232,25392,0.008530838543206288,0.008574725039599877
2018,"Rhineland-Palatinate, Saarland",Agree,0.031034380534192548,808,25392,0.030993057886121913,0.031075703182263183
2018,"Rhineland-Palatinate, Saarland",Disagree,0.015269622374512319,361,25392,0.015240402036439168,0.01529884271258547
2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.0025702816252338987,64,25392,0.0025582161640224275,0.00258234708644537
2018,Baden-Wuerttemberg,Agree completely,0.022114467261331327,496,25392,0.02207942479445755,0.022149509728205105
2018,Baden-Wuerttemberg,Agree,0.06794550752074419,1513,25392,0.06788554036568974,0.06800547467579864
2018,Baden-Wuerttemberg,Disagree,0.03540243346311275,645,25392,0.035358398051649,0.035446468874576496
2018,Baden-Wuerttemberg,Disagree completely,0.006722591692187815,116,25392,0.006703119445349603,0.006742063939026027
2018,Bavaria,Agree completely,0.02361856601696648,672,25392,0.023582379320334298,0.023654752713598664
2018,Bavaria,Agree,0.08102042460508095,2127,25392,0.08095540226321438,0.08108544694694753
2018,Bavaria,Disagree,0.04053655413518281,977,25392,0.04048955930864775,0.040583548961717876
2018,Bavaria,Disagree completely,0.006135370611211381,181,25392,0.006116762750848267,0.006153978471574496
2018,Berlin,Agree completely,0.006798406617360084,158,25392,0.00677882562526146,0.006817987609458708
2018,Berlin,Agree,0.022939961899851317,510,25392,0.022904286455450847,0.022975637344251787
2018,Berlin,Disagree,0.012978169174547203,277,25392,0.012951199077147908,0.013005139271946497
2018,Berlin,Disagree completely,0.0018229917528336055,47,25392,0.0018128267254436988,0.0018331567802235122
2018,Brandenburg,Agree completely,0.0032925978962344256,137,25392,0.0032789468602931102,0.003306248932175741
2018,Brandenburg,Agree,0.01419141018551826,485,25392,0.014163224961197237,0.014219595409839284
2018,Brandenburg,Disagree,0.009885948089714327,322,25392,0.009862372411507099,0.009909523767921554
2018,Brandenburg,Disagree completely,0.0022227291611071668,80,25392,0.0022115071034155094,0.002233951218798824
2018,Mecklenburg-Western Pomerania,Agree completely,0.0026836926448604525,97,25392,0.0026713645698481546,0.0026960207198727503
2018,Mecklenburg-Western Pomerania,Agree,0.009063157986066621,298,25392,0.00904057532153587,0.009085740650597373
2018,Mecklenburg-Western Pomerania,Disagree,0.005898223241086087,157,25392,0.005879976368134802,0.0059164701140373725
2018,Mecklenburg-Western Pomerania,Disagree completely,0.0011426889684641216,41,25392,0.0011346383700414557,0.0011507395668867875
2018,Saxony,Agree completely,0.005468280241669125,196,25392,0.005450707192611969,0.0054858532907262805
2018,Saxony,Agree,0.025375761463478363,792,25392,0.025338286556311086,0.02541323637064564
2018,Saxony,Disagree,0.018749879249694276,521,25392,0.018717557004585845,0.018782201494802708
2018,Saxony,Disagree completely,0.003050090825914076,94,25392,0.0030369505200236366,0.0030632311318045152
2018,Saxony-Anhalt,Agree completely,0.0031797819718363688,94,25392,0.0031663660811644535,0.003193197862508284
2018,Saxony-Anhalt,Agree,0.01302171223033485,489,25392,0.01299469752303867,0.01304872693763103
2018,Saxony-Anhalt,Disagree,0.008714998897295639,276,25392,0.008692850344421096,0.008737147450170181
2018,Saxony-Anhalt,Disagree completely,0.0017313411751241892,51,25392,0.00172143451035582,0.0017412478398925583
2018,Thuringa,Agree completely,0.004362315123013644,117,25392,0.004346610713894554,0.004378019532132734
2018,Thuringa,Agree,0.010915389371941732,445,25392,0.01089062947922135,0.010940149264662113
2018,Thuringa,Disagree,0.008652051391356134,309,25392,0.008629982271086587,0.008674120511625681
2018,Thuringa,Disagree completely,0.0023597077846636747,61,25392,0.002348145902915641,0.0023712696664117084
