"plh0188","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1995","Hamburg","56","0.391561274311063","0.308294945709297","0.474827602912828"
"Stimmt eher","1995","Niedersachsen","566","0.530237719598927","0.499934511231184","0.560540927966669"
"Stimmt eher","1995","Bremen","37","0.376001509190004","0.277556618645286","0.474446399734722"
"Stimmt eher","1995","Nordrhein-Westfalen","1393","0.548303881796778","0.52906716762264","0.567540595970917"
"Stimmt eher","1995","Hessen","497","0.516864111057748","0.484918808718735","0.548809413396761"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","347","0.458117223906118","0.421390738676725","0.494843709135511"
"Stimmt eher","1995","Baden-Wuerttemberg","942","0.51219135291711","0.48894432277815","0.535438383056069"
"Stimmt eher","1995","Bayern","889","0.502643468181357","0.478706176131361","0.526580760231354"
"Stimmt eher","1995","Saarland","","","",""
"Stimmt eher","1995","Berlin","280","0.48432343782272","0.443042426034431","0.525604449611009"
"Stimmt eher","1995","Brandenburg","295","0.478136917293685","0.437727418236995","0.518546416350375"
"Stimmt eher","1995","Mecklenburg-Vorpommern","196","0.438918752023955","0.39123105268393","0.486606451363979"
"Stimmt eher","1995","Sachsen","586","0.502639310856984","0.473024771269246","0.532253850444723"
"Stimmt eher","1995","Sachsen-Anhalt","389","0.546065204017718","0.5087812645398","0.583349143495635"
"Stimmt eher","1995","Thueringen","324","0.471059899309911","0.432745183609413","0.50937461501041"
"Stimmt eher nicht","1995","Schleswig-Holstein","71","0.264421206159669","0.213038424160435","0.315803988158903"
"Stimmt eher nicht","1995","Hamburg","36","0.301401496677492","0.223122066947476","0.379680926407507"
"Stimmt eher nicht","1995","Niedersachsen","250","0.268954050761675","0.242030916692299","0.29587718483105"
"Stimmt eher nicht","1995","Bremen","23","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","633","0.256207542852717","0.239333509883484","0.273081575821949"
"Stimmt eher nicht","1995","Hessen","247","0.265343606794102","0.23711882393511","0.293568389653093"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","199","0.295841594379169","0.262197938263398","0.329485250494939"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","509","0.324381259884836","0.302608908633912","0.34615361113576"
"Stimmt eher nicht","1995","Bayern","464","0.303776494272498","0.281759272971149","0.325793715573848"
"Stimmt eher nicht","1995","Saarland","","","",""
"Stimmt eher nicht","1995","Berlin","180","0.304906922094344","0.266879313309988","0.342934530878699"
"Stimmt eher nicht","1995","Brandenburg","195","0.352415734049848","0.313769709139251","0.391061758960445"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","141","0.356756567899811","0.310722951481389","0.402790184318234"
"Stimmt eher nicht","1995","Sachsen","353","0.334278725407521","0.306337746452804","0.362219704362238"
"Stimmt eher nicht","1995","Sachsen-Anhalt","188","0.267721688084884","0.234564120120188","0.30087925604958"
"Stimmt eher nicht","1995","Thueringen","222","0.3335865909476","0.297395602122811","0.369777579772388"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","6","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","53","0.0636394618386178","0.0488177272533823","0.0784611964238533"
"Stimmt ganz u.gar nicht","1995","Bremen","13","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","121","0.0483062534692616","0.0400182993461789","0.0565942075923442"
"Stimmt ganz u.gar nicht","1995","Hessen","42","0.0537224793572762","0.039308913071126","0.0681360456434264"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","51","0.0860488446201388","0.0653773252403315","0.106720363999946"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","74","0.0407517641008878","0.0315564764047632","0.0499470517970124"
"Stimmt ganz u.gar nicht","1995","Bayern","68","0.0484608241341165","0.0381801920234909","0.0587414562447421"
"Stimmt ganz u.gar nicht","1995","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","43","0.0984601440629797","0.0738498619251877","0.123070426200772"
"Stimmt ganz u.gar nicht","1995","Brandenburg","39","0.0709443651768364","0.0501756870965035","0.0917130432571693"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","24","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","57","0.0694683592285079","0.0544092208297646","0.0845274976272512"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","34","0.0564030766405036","0.0391269069755987","0.0736792463054085"
"Stimmt ganz u.gar nicht","1995","Thueringen","22","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","46","0.142618638321021","0.101660120027545","0.183577156614498"
"Stimmt ganz u.gar","1996","Hamburg","21","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","173","0.139945713876964","0.118850542864693","0.161040884889235"
"Stimmt ganz u.gar","1996","Bremen","18","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","412","0.146631870422862","0.132896803617765","0.16036693722796"
"Stimmt ganz u.gar","1996","Hessen","176","0.160814610562038","0.136827529421551","0.184801691702525"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","95","0.130438295492668","0.105291002595779","0.155585588389557"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","200","0.0974063410650497","0.0833072487011978","0.111505433428902"
"Stimmt ganz u.gar","1996","Bayern","248","0.141581761427773","0.124770659038005","0.158392863817541"
"Stimmt ganz u.gar","1996","Saarland","","","",""
"Stimmt ganz u.gar","1996","Berlin","54","0.0944216792764639","0.0697812467461698","0.119062111806758"
"Stimmt ganz u.gar","1996","Brandenburg","39","0.0675858655270973","0.0474657781165839","0.0877059529376107"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","32","0.0783975117427455","0.0520559782532799","0.104739045232211"
"Stimmt ganz u.gar","1996","Sachsen","92","0.0907072447349884","0.0737816717204988","0.107632817749478"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","64","0.110319208880404","0.0865970961160496","0.134041321644759"
"Stimmt ganz u.gar","1996","Thueringen","75","0.136314783326513","0.110137453497237","0.162492113155789"
"Stimmt eher","1996","Schleswig-Holstein","153","0.554644102038528","0.496429775313951","0.612858428763105"
"Stimmt eher","1996","Hamburg","57","0.384329625243136","0.29972924987893","0.468930000607342"
"Stimmt eher","1996","Niedersachsen","537","0.505606648819191","0.475205988544555","0.536007309093827"
"Stimmt eher","1996","Bremen","35","0.370490505303399","0.272339150084768","0.46864186052203"
"Stimmt eher","1996","Nordrhein-Westfalen","1252","0.481003194639496","0.461603061881298","0.500403327397693"
"Stimmt eher","1996","Hessen","420","0.450190498686084","0.417704967064944","0.482676030307225"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","324","0.453249325784634","0.416078541287607","0.490420110281661"
"Stimmt eher","1996","Baden-Wuerttemberg","892","0.528972251832429","0.505237150340557","0.552707353324301"
"Stimmt eher","1996","Bayern","847","0.503168513505962","0.479058116949407","0.527278910062516"
"Stimmt eher","1996","Saarland","","","",""
"Stimmt eher","1996","Berlin","234","0.425806997900541","0.384140710669761","0.46747328513132"
"Stimmt eher","1996","Brandenburg","280","0.441012852381806","0.401218262484896","0.480807442278716"
"Stimmt eher","1996","Mecklenburg-Vorpommern","192","0.46736859662768","0.418473957677626","0.516263235577734"
"Stimmt eher","1996","Sachsen","531","0.445742403008298","0.416449100952487","0.475035705064108"
"Stimmt eher","1996","Sachsen-Anhalt","358","0.524416811678207","0.486601974078703","0.562231649277711"
"Stimmt eher","1996","Thueringen","309","0.429960322113512","0.392190681187093","0.467729963039931"
"Stimmt eher nicht","1996","Schleswig-Holstein","73","0.27655251875534","0.224160951657115","0.328944085853566"
"Stimmt eher nicht","1996","Hamburg","41","0.35584403606451","0.272577290215557","0.439110781913463"
"Stimmt eher nicht","1996","Niedersachsen","277","0.304948353829905","0.276954544384616","0.332942163275195"
"Stimmt eher nicht","1996","Bremen","31","0.332393032156661","0.236653124832006","0.428132939481316"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","744","0.31373549154385","0.295718761371153","0.331752221716546"
"Stimmt eher nicht","1996","Hessen","261","0.340009966477414","0.309078521560962","0.370941411393867"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","213","0.329647223125995","0.2945465942687","0.364747851983291"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","515","0.315417650285913","0.293321976651428","0.337513323920398"
"Stimmt eher nicht","1996","Bayern","487","0.31102804996061","0.28870550950376","0.33335059041746"
"Stimmt eher nicht","1996","Saarland","","","",""
"Stimmt eher nicht","1996","Berlin","209","0.39194568188517","0.350808589785268","0.433082773985073"
"Stimmt eher nicht","1996","Brandenburg","229","0.395986366438618","0.356788630165168","0.435184102712068"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","155","0.395836322640051","0.347912304611279","0.443760340668822"
"Stimmt eher nicht","1996","Sachsen","403","0.382473191473941","0.353831481976531","0.41111490097135"
"Stimmt eher nicht","1996","Sachsen-Anhalt","208","0.293683418536381","0.259196840438266","0.328169996634495"
"Stimmt eher nicht","1996","Thueringen","240","0.36938023446729","0.332559136130856","0.406201332803723"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","8","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","8","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","52","0.0494992834739399","0.0363101580666837","0.0626884088811961"
"Stimmt ganz u.gar nicht","1996","Bremen","9","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","140","0.0586294433937928","0.0495075168616348","0.0677513699259509"
"Stimmt ganz u.gar nicht","1996","Hessen","44","0.0489849242744638","0.0348916917699558","0.0630781567789718"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","57","0.0866651555967024","0.0656575887615994","0.107672722431805"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","92","0.0582037568166086","0.0470709316918035","0.0693365819414138"
"Stimmt ganz u.gar nicht","1996","Bayern","70","0.0442216751056556","0.0343078956563555","0.0541354545549557"
"Stimmt ganz u.gar nicht","1996","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","44","0.087825640937825","0.0639750550175931","0.111676226858057"
"Stimmt ganz u.gar nicht","1996","Brandenburg","50","0.0954149156524782","0.0718681996613842","0.118961631643572"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","21","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","80","0.0810771607827732","0.0649907440110307","0.0971635775545158"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","40","0.0715805609050081","0.0520605367475837","0.0911005850624325"
"Stimmt ganz u.gar nicht","1996","Thueringen","36","0.0643446600926849","0.045625328862234","0.0830639913231357"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","37","0.0999628368664821","0.0639168616268641","0.1360088121061"
"Stimmt ganz u.gar","1997","Hamburg","15","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","136","0.111940810371125","0.0927044270771614","0.131177193665089"
"Stimmt ganz u.gar","1997","Bremen","15","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","241","0.0861928695862782","0.0751806273201798","0.0972051118523766"
"Stimmt ganz u.gar","1997","Hessen","83","0.103285004832995","0.0827290384641282","0.123840971201862"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","58","0.0820961126565971","0.0618613420510439","0.10233088326215"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","169","0.0849631684642477","0.0716892887638148","0.0982370481646807"
"Stimmt ganz u.gar","1997","Bayern","137","0.0805952355470059","0.0673109266142923","0.0938795444797196"
"Stimmt ganz u.gar","1997","Saarland","","","",""
"Stimmt ganz u.gar","1997","Berlin","37","0.0578000447656444","0.0375267270337563","0.0780733624975325"
"Stimmt ganz u.gar","1997","Brandenburg","22","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","24","","",""
"Stimmt ganz u.gar","1997","Sachsen","64","0.0648502438443566","0.0501836166857096","0.0795168710030036"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","27","","",""
"Stimmt ganz u.gar","1997","Thueringen","37","0.0605193369867968","0.0423278949572786","0.078710779016315"
"Stimmt eher","1997","Schleswig-Holstein","132","0.494173226042253","0.434090755068441","0.554255697016064"
"Stimmt eher","1997","Hamburg","59","0.380832204390338","0.295705837681361","0.465958571099314"
"Stimmt eher","1997","Niedersachsen","489","0.454027591449054","0.423651302651393","0.484403880246714"
"Stimmt eher","1997","Bremen","32","0.339165307840708","0.242946771656864","0.435383844024551"
"Stimmt eher","1997","Nordrhein-Westfalen","1081","0.416158623420233","0.396817143545999","0.435500103294467"
"Stimmt eher","1997","Hessen","377","0.426438574006945","0.393033667977289","0.459843480036602"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","318","0.420963394473597","0.384570754556343","0.45735603439085"
"Stimmt eher","1997","Baden-Wuerttemberg","736","0.413196262673319","0.389754629386865","0.436637895959773"
"Stimmt eher","1997","Bayern","703","0.421627995297876","0.397528982142682","0.44572700845307"
"Stimmt eher","1997","Saarland","","","",""
"Stimmt eher","1997","Berlin","199","0.37861080926248","0.336473427062308","0.420748191462651"
"Stimmt eher","1997","Brandenburg","210","0.329646406776249","0.29187477457994","0.367418038972558"
"Stimmt eher","1997","Mecklenburg-Vorpommern","137","0.303480684140259","0.257850954336484","0.349110413944035"
"Stimmt eher","1997","Sachsen","373","0.333241286388793","0.30516771831015","0.361314854467436"
"Stimmt eher","1997","Sachsen-Anhalt","269","0.379544480872249","0.342689376728801","0.416399585015697"
"Stimmt eher","1997","Thueringen","225","0.340978285192911","0.30481321212809","0.377143358257732"
"Stimmt eher nicht","1997","Schleswig-Holstein","80","0.319881696974956","0.263829298644457","0.375934095305454"
"Stimmt eher nicht","1997","Hamburg","38","0.370600263646385","0.285934228054131","0.455266299238638"
"Stimmt eher nicht","1997","Niedersachsen","335","0.338574359104399","0.309702430952597","0.367446287256201"
"Stimmt eher nicht","1997","Bremen","25","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","930","0.39100868728177","0.371861209775118","0.410156164788422"
"Stimmt eher nicht","1997","Hessen","295","0.343349897235299","0.311277788590393","0.375422005880204"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","264","0.395746874316679","0.359700915379436","0.431792833253921"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","636","0.405838524917829","0.382461344979175","0.429215704856482"
"Stimmt eher nicht","1997","Bayern","641","0.398305188438706","0.374414590337159","0.422195786540253"
"Stimmt eher nicht","1997","Saarland","","","",""
"Stimmt eher nicht","1997","Berlin","203","0.409231357003058","0.366516164340213","0.451946549665904"
"Stimmt eher nicht","1997","Brandenburg","297","0.501324338315076","0.46114913446225","0.541499542167901"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","172","0.48031297241818","0.430728136124804","0.529897808711556"
"Stimmt eher nicht","1997","Sachsen","530","0.481540183995072","0.451781913944873","0.511298454045271"
"Stimmt eher nicht","1997","Sachsen-Anhalt","302","0.450113818170658","0.412329764239935","0.487897872101381"
"Stimmt eher nicht","1997","Thueringen","320","0.474184709801244","0.436089839296031","0.512279580306457"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","17","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","13","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","72","0.0954572390754219","0.0775294296046146","0.113385048546229"
"Stimmt ganz u.gar nicht","1997","Bremen","21","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","243","0.106639819711719","0.0945286577344591","0.118750981688979"
"Stimmt ganz u.gar nicht","1997","Hessen","87","0.126926523924761","0.104441485412621","0.149411562436901"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","67","0.101193618553127","0.07896318049368","0.123424056612575"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","154","0.0960020439446048","0.0819775498539364","0.110026538035273"
"Stimmt ganz u.gar nicht","1997","Bayern","132","0.099471580716412","0.0848656536209827","0.114077507811841"
"Stimmt ganz u.gar nicht","1997","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","70","0.154357788968818","0.122971006249524","0.185744571688111"
"Stimmt ganz u.gar nicht","1997","Brandenburg","66","0.132255994911002","0.105035682672875","0.159476307149129"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","57","0.14545837537559","0.110467745143817","0.180449005607363"
"Stimmt ganz u.gar nicht","1997","Sachsen","116","0.120368285771778","0.100988885185593","0.139747686357963"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","68","0.11847516990755","0.0939313632376228","0.143018976577478"
"Stimmt ganz u.gar nicht","1997","Thueringen","78","0.124317668019048","0.099145776908801","0.149489559129296"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","Hamburg","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","Bremen","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","Hessen","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","Bayern","","","",""
"Stimmt ganz u.gar","1998","Saarland","","","",""
"Stimmt ganz u.gar","1998","Berlin","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","Sachsen","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","Thueringen","","","",""
"Stimmt eher","1998","Schleswig-Holstein","","","",""
"Stimmt eher","1998","Hamburg","","","",""
"Stimmt eher","1998","Niedersachsen","","","",""
"Stimmt eher","1998","Bremen","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","Hessen","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","Bayern","","","",""
"Stimmt eher","1998","Saarland","","","",""
"Stimmt eher","1998","Berlin","","","",""
"Stimmt eher","1998","Brandenburg","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","Sachsen","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","Thueringen","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1998","Hamburg","","","",""
"Stimmt eher nicht","1998","Niedersachsen","","","",""
"Stimmt eher nicht","1998","Bremen","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1998","Hessen","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1998","Bayern","","","",""
"Stimmt eher nicht","1998","Saarland","","","",""
"Stimmt eher nicht","1998","Berlin","","","",""
"Stimmt eher nicht","1998","Brandenburg","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1998","Sachsen","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1999","Hamburg","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar","1999","Bremen","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1999","Hessen","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1999","Bayern","","","",""
"Stimmt ganz u.gar","1999","Saarland","","","",""
"Stimmt ganz u.gar","1999","Berlin","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1999","Sachsen","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1999","Thueringen","","","",""
"Stimmt eher","1999","Schleswig-Holstein","","","",""
"Stimmt eher","1999","Hamburg","","","",""
"Stimmt eher","1999","Niedersachsen","","","",""
"Stimmt eher","1999","Bremen","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher","1999","Hessen","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher","1999","Bayern","","","",""
"Stimmt eher","1999","Saarland","","","",""
"Stimmt eher","1999","Berlin","","","",""
"Stimmt eher","1999","Brandenburg","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1999","Sachsen","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","","","",""
"Stimmt eher","1999","Thueringen","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1999","Hamburg","","","",""
"Stimmt eher nicht","1999","Niedersachsen","","","",""
"Stimmt eher nicht","1999","Bremen","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1999","Hessen","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1999","Bayern","","","",""
"Stimmt eher nicht","1999","Saarland","","","",""
"Stimmt eher nicht","1999","Berlin","","","",""
"Stimmt eher nicht","1999","Brandenburg","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1999","Sachsen","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2000","Hamburg","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar","2000","Bremen","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2000","Hessen","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2000","Bayern","","","",""
"Stimmt ganz u.gar","2000","Saarland","","","",""
"Stimmt ganz u.gar","2000","Berlin","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2000","Sachsen","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2000","Thueringen","","","",""
"Stimmt eher","2000","Schleswig-Holstein","","","",""
"Stimmt eher","2000","Hamburg","","","",""
"Stimmt eher","2000","Niedersachsen","","","",""
"Stimmt eher","2000","Bremen","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher","2000","Hessen","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher","2000","Bayern","","","",""
"Stimmt eher","2000","Saarland","","","",""
"Stimmt eher","2000","Berlin","","","",""
"Stimmt eher","2000","Brandenburg","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2000","Sachsen","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","","","",""
"Stimmt eher","2000","Thueringen","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2000","Hamburg","","","",""
"Stimmt eher nicht","2000","Niedersachsen","","","",""
"Stimmt eher nicht","2000","Bremen","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2000","Hessen","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2000","Bayern","","","",""
"Stimmt eher nicht","2000","Saarland","","","",""
"Stimmt eher nicht","2000","Berlin","","","",""
"Stimmt eher nicht","2000","Brandenburg","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2000","Sachsen","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","","","",""
"Stimmt ganz u.gar nicht","2000","Saarland","","","",""
