year,bula_h,plh0188,proportion,n,lower_confidence,upper_confidence
1996,"Rheinland-Pfalz,Saarland",Stimmt eher,0.024876789486036142,16862,0.022525920419862736,0.027227658552209547
1996,Thüringen,Stimmt eher,0.023781584917468512,16862,0.02148175656273791,0.026081413272199115
1996,Niedersachsen,Stimmt eher nicht,0.021591175780333254,16862,0.019397361516302034,0.023784990044364473
1996,Brandenburg,Stimmt eher,0.021278260189313933,16862,0.01910005291528461,0.023456467463343254
1996,Hessen,Stimmt eher nicht,0.020183055620746303,16862,0.01806045904044958,0.022305652201043028
1996,Bayern,Stimmt ganz u.gar,0.019166079949933506,16862,0.017096577642857963,0.02123558225700905
1996,Thüringen,Stimmt eher nicht,0.01869670656340452,16862,0.016652213162521547,0.020741199964287495
1996,Brandenburg,Stimmt eher nicht,0.017914417585856216,16862,0.015912355490584847,0.019916479681127586
1996,Berlin,Stimmt eher,0.017836188688101384,16862,0.015838423127933904,0.019833954248268865
1996,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.016662755221778926,16862,0.014730670436664752,0.018594840006893102
1996,Berlin,Stimmt eher nicht,0.01627161073300477,16862,0.01436195797555176,0.01818126349045778
1996,Sachsen-Anhalt,Stimmt eher nicht,0.01595869514198545,16862,0.014067192804911241,0.017850197479059658
1996,Baden-Württemberg,Stimmt ganz u.gar,0.015176406164437143,16862,0.01333111364281444,0.017021698686059846
1996,Mecklenburg-Vorpommern,Stimmt eher,0.014472346084643668,16862,0.012669721016963691,0.016274971152323646
1996,Hessen,Stimmt ganz u.gar,0.013298912618321208,16862,0.01156988313657479,0.015027942100067627
1996,Niedersachsen,Stimmt ganz u.gar,0.013064225925056716,16862,0.01135031670265828,0.014778135147455152
1996,Mecklenburg-Vorpommern,Stimmt eher nicht,0.012047250254243918,16862,0.010400553680029578,0.013693946828458259
1996,Schleswig-Holstein,Stimmt eher,0.011656105765469764,16862,0.0100360412472428,0.013276170283696728
1996,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.010952045685676289,16862,0.009381112092795527,0.01252297927855705
1996,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.007275287491199249,16862,0.005992540439075763,0.008558034543322735
1996,Baden-Württemberg,Stimmt ganz u.gar nicht,0.007118829695689588,16862,0.005849850600144053,0.008387808791235123
1996,Sachsen,Stimmt ganz u.gar,0.0070406007979347575,16862,0.005778563661075402,0.008302637934794114
1996,Sachsen,Stimmt ganz u.gar nicht,0.0062583118203864505,16862,0.005067983182052175,0.007448640458720726
1996,Schleswig-Holstein,Stimmt eher nicht,0.005710709536102637,16862,0.004573336455095519,0.006848082617109754
1996,Thüringen,Stimmt ganz u.gar,0.005397793945083313,16862,0.004291846756691738,0.006503741133474889
1996,Bayern,Stimmt ganz u.gar nicht,0.005397793945083313,16862,0.004291846756691738,0.006503741133474889
1996,Sachsen-Anhalt,Stimmt ganz u.gar,0.004615504967535007,16862,0.0035924320790190053,0.005638577856051009
1996,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.004459047172025346,16862,0.0034533849703880268,0.005464709373662665
1996,Hamburg,Stimmt eher,0.004380818274270516,16862,0.003383977542069351,0.005377659006471681
1996,Niedersachsen,Stimmt ganz u.gar nicht,0.003989673785496362,16862,0.0030381883541587902,0.004941159216833935
1996,Berlin,Stimmt ganz u.gar,0.003911444887741531,16862,0.0029692969286909225,0.00485359284679214
1996,Brandenburg,Stimmt ganz u.gar nicht,0.003911444887741531,16862,0.0029692969286909225,0.00485359284679214
1996,Schleswig-Holstein,Stimmt ganz u.gar,0.0035985292967222094,16862,0.0026947107890950956,0.0045023478043493236
1996,Hessen,Stimmt ganz u.gar nicht,0.0034420715012125477,16862,0.0025580501650194734,0.0043260928374056215
1996,Berlin,Stimmt ganz u.gar nicht,0.0034420715012125477,16862,0.0025580501650194734,0.0043260928374056215
1996,Hamburg,Stimmt eher nicht,0.003207384807948056,16862,0.002353932084348016,0.004060837531548096
1996,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.002972698114683564,16862,0.0021509656255610785,0.0037944306038060495
1996,Bremen,Stimmt eher,0.002738011421419072,16862,0.0019492897216910141,0.0035267331211471303
1996,Thüringen,Stimmt ganz u.gar nicht,0.002738011421419072,16862,0.0019492897216910141,0.0035267331211471303
1996,Brandenburg,Stimmt ganz u.gar,0.002738011421419072,16862,0.0019492897216910141,0.0035267331211471303
1996,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0024250958303997498,16862,0.001682694504410585,0.003167497156388915
1996,Bremen,Stimmt eher nicht,0.002346866932644919,16862,0.0016165093421910749,0.0030772245230987635
1996,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0016428068528514432,16862,0.0010315302720158297,0.002254083433687057
1996,Hamburg,Stimmt ganz u.gar,0.0016428068528514432,16862,0.0010315302720158297,0.002254083433687057
1996,Bremen,Stimmt ganz u.gar,0.0013298912618321208,16862,0.000779817891609919,0.0018799646320543225
1996,Bremen,Stimmt ganz u.gar nicht,0.0007040600797934757,16862,0.0003036975262190184,0.001104422633367933
1996,Hamburg,Stimmt ganz u.gar nicht,0.0006258311820386451,16862,0.00024835097215211715,0.001003311391925173
1996,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0006258311820386451,16862,0.00024835097215211715,0.001003311391925173
1997,Nordrhein-Westfalen,Stimmt eher,0.08474982044529566,16487,0.08049849299309583,0.0890011478974955
1997,Nordrhein-Westfalen,Stimmt eher nicht,0.07317851727715266,16487,0.06920316974851425,0.07715386480579108
1997,Baden-Württemberg,Stimmt eher,0.05721809911419679,16487,0.05367276162112346,0.06076343660727013
1997,Bayern,Stimmt eher,0.05514324475301253,16487,0.05165895392828983,0.05862753557773523
1997,Bayern,Stimmt eher nicht,0.050754129758199665,16487,0.047403624503317615,0.054104635013081714
1997,Baden-Württemberg,Stimmt eher nicht,0.05019551512249621,16487,0.04686251892576133,0.053528511319231094
1997,Sachsen,Stimmt eher nicht,0.04157688931450004,16487,0.038529766998795734,0.04462401163020435
1997,Niedersachsen,Stimmt eher,0.03798579522783497,16487,0.035067786368477516,0.04090380408719242
1997,Hessen,Stimmt eher,0.02944697151065358,16487,0.02686640411993269,0.03202753890137447
1997,Sachsen,Stimmt eher,0.029127763147394462,16487,0.026560798658715568,0.03169472763607336
1997,Niedersachsen,Stimmt eher nicht,0.026175085787247625,16487,0.02373800598785391,0.02861216558664134
1997,Thüringen,Stimmt eher nicht,0.025057856515840714,16487,0.022671987301420896,0.02744372573026053
1997,"Rheinland-Pfalz,Saarland",Stimmt eher,0.02481845024339638,16487,0.022443714331694457,0.0271931861550983
1997,Sachsen-Anhalt,Stimmt eher nicht,0.023541616790359907,16487,0.021227260254605477,0.025855973326114338
1997,Hessen,Stimmt eher nicht,0.02330221051791557,16487,0.020999369717040015,0.025605051318791122
1997,Brandenburg,Stimmt eher nicht,0.023062804245471233,16487,0.020771542884580933,0.025354065606361532
1997,Sachsen-Anhalt,Stimmt eher,0.02066874152102785,16487,0.018497005284940495,0.022840477757115205
1997,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.02058893943021307,16487,0.018421311479202757,0.022756567381223385
1997,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.019312105977176603,16487,0.017211399001833036,0.02141281295252017
1997,Nordrhein-Westfalen,Stimmt ganz u.gar,0.018673689250658366,16487,0.016607324248474033,0.0207400542528427
1997,Thüringen,Stimmt eher,0.0173968557976219,16487,0.015401089387448372,0.019392622207795425
1997,Brandenburg,Stimmt eher,0.016519032798659326,16487,0.014573401518062894,0.018464664079255757
1997,Berlin,Stimmt eher nicht,0.016120022344585427,16487,0.014197642814242696,0.01804240187492816
1997,Berlin,Stimmt eher,0.015641209799696753,16487,0.013747134960384468,0.01753528463900904
1997,Mecklenburg-Vorpommern,Stimmt eher nicht,0.013646157529327269,16487,0.011875205436469317,0.01541710962218522
1997,Baden-Württemberg,Stimmt ganz u.gar,0.013247147075253372,16487,0.011501925285130592,0.014992368865376152
1997,Baden-Württemberg,Stimmt ganz u.gar nicht,0.01220971989466124,16487,0.010533347590981538,0.013886092198340942
1997,Niedersachsen,Stimmt ganz u.gar,0.010613678078365654,16487,0.009049446104484568,0.01217791005224674
1997,Bayern,Stimmt ganz u.gar,0.010533875987550874,16487,0.008975472835285263,0.012092279139816486
1997,Bayern,Stimmt ganz u.gar nicht,0.010533875987550874,16487,0.008975472835285263,0.012092279139816486
1997,Schleswig-Holstein,Stimmt eher,0.010374271805921315,16487,0.008827595073224743,0.011920948538617887
1997,Mecklenburg-Vorpommern,Stimmt eher,0.010214667624291756,16487,0.008679810766180457,0.011749524482403054
1997,Sachsen,Stimmt ganz u.gar nicht,0.009257042534514405,16487,0.007795195675415218,0.010718889393613592
1997,Hessen,Stimmt ganz u.gar nicht,0.0067831777192562445,16487,0.005530256156261943,0.008036099282250546
1997,Schleswig-Holstein,Stimmt eher nicht,0.006384167265182348,16487,0.005168410674838949,0.007599923855525747
1997,Hessen,Stimmt ganz u.gar,0.006304365174367568,16487,0.005096182442961647,0.00751254790577349
1997,Thüringen,Stimmt ganz u.gar nicht,0.00614476099273801,16487,0.004951873965316636,0.007337648020159383
1997,Niedersachsen,Stimmt ganz u.gar nicht,0.005665948447849334,16487,0.004520204114642669,0.006811692781055998
1997,Berlin,Stimmt ganz u.gar nicht,0.005506344266219775,16487,0.004376761803267597,0.006635926729171953
1997,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.005266937993775437,16487,0.004162051584366534,0.00637182440318434
1997,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.005266937993775437,16487,0.004162051584366534,0.00637182440318434
1997,Brandenburg,Stimmt ganz u.gar nicht,0.0051871359029606575,16487,0.004090607811877096,0.0062836639940442186
1997,Sachsen,Stimmt ganz u.gar,0.004867927539701541,16487,0.0038055040439745284,0.005930351035428553
1997,Hamburg,Stimmt eher,0.0046285212672572025,16487,0.00359242769277805,0.005664614841736355
1997,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.004548719176442423,16487,0.003521555104922469,0.0055758832479623766
1997,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.004548719176442423,16487,0.003521555104922469,0.0055758832479623766
1997,Hamburg,Stimmt eher nicht,0.002952677360146836,16487,0.002124447020970214,0.0037809076993234577
1997,Schleswig-Holstein,Stimmt ganz u.gar,0.0028728752693320567,16487,0.002055881201740817,0.0036898693369232963
1997,Berlin,Stimmt ganz u.gar,0.0028728752693320567,16487,0.002055881201740817,0.0036898693369232963
1997,Thüringen,Stimmt ganz u.gar,0.002793073178517277,16487,0.0019874739292226073,0.0035986724278119467
1997,Bremen,Stimmt eher,0.002553666906072939,16487,0.0017832742296747894,0.0033240595824710886
1997,Sachsen-Anhalt,Stimmt ganz u.gar,0.002074854361184263,16487,0.001380265132181368,0.0027694435901871586
1997,Bremen,Stimmt eher nicht,0.0019950522703694835,16487,0.0013139242622728475,0.0026761802784661193
1997,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0017556459979251456,16487,0.001116614656015021,0.00239467733983527
1997,Brandenburg,Stimmt ganz u.gar,0.0017556459979251456,16487,0.001116614656015021,0.00239467733983527
1997,Bremen,Stimmt ganz u.gar nicht,0.0016758439071103662,16487,0.001051479949740061,0.0023002078644806714
1997,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0013566355438512489,16487,0.0007947833791996188,0.001918487708502879
1997,Bremen,Stimmt ganz u.gar,0.0011970313622216902,16487,0.0006692209794295095,0.0017248417450138709
1997,Hamburg,Stimmt ganz u.gar,0.0011172292714069108,16487,0.0006072956275175503,0.0016271629152962712
1997,Hamburg,Stimmt ganz u.gar nicht,0.0010374271805921316,16487,0.0005460231977068341,0.001528831163477429
2008,Nordrhein-Westfalen,Stimmt eher,0.09929335965914995,23673,0.09548374361253664,0.10310297570576327
2008,Bayern,Stimmt eher,0.07133949911669957,23673,0.06806063863737712,0.07461835959602202
2008,Nordrhein-Westfalen,Stimmt eher nicht,0.07081991063078043,23673,0.06755209867750124,0.07408772258405961
2008,Baden-Württemberg,Stimmt eher,0.05933700509196716,23673,0.05632740173050187,0.06234660845343245
2008,Bayern,Stimmt eher nicht,0.0485295645848488,23673,0.04579221497211955,0.05126691419757805
2008,Niedersachsen,Stimmt eher,0.04348955627143303,23673,0.040891391028355595,0.04608772151451046
2008,Baden-Württemberg,Stimmt eher nicht,0.038085836017873846,23673,0.035647579865474795,0.0405240921702729
2008,Hessen,Stimmt eher,0.0341889223734802,23673,0.031874097077760385,0.03650374766920002
2008,Sachsen,Stimmt eher nicht,0.031902733035435935,23673,0.02966399713240512,0.03414146893846675
2008,Sachsen,Stimmt eher,0.030136132183310817,23673,0.027958279154069517,0.03231398521255212
2008,Niedersachsen,Stimmt eher nicht,0.029044996362880597,23673,0.02690573110797074,0.031184261617790456
2008,"Rheinland-Pfalz,Saarland",Stimmt eher,0.027642107450898887,23673,0.025553638276206058,0.029730576625591715
2008,Hessen,Stimmt eher nicht,0.021510963317052895,23673,0.019662812816907065,0.023359113817198726
2008,Nordrhein-Westfalen,Stimmt ganz u.gar,0.02125116907409332,23673,0.019413968959899112,0.023088369188287525
2008,Thüringen,Stimmt eher,0.020679621739582252,23673,0.018866766552959095,0.02249247692620541
2008,Sachsen-Anhalt,Stimmt eher nicht,0.019744362464927778,23673,0.017972130137848215,0.02151659479200734
2008,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.019432609373376285,23673,0.017674144465594517,0.021191074281158052
2008,Brandenburg,Stimmt eher nicht,0.019016938584640965,23673,0.017277013784010448,0.020756863385271482
2008,Thüringen,Stimmt eher nicht,0.01828951470435415,23673,0.016582559091128615,0.019996470317579687
2008,Baden-Württemberg,Stimmt ganz u.gar,0.017510131975475424,23673,0.015839279246969692,0.019180984703981156
2008,Sachsen-Anhalt,Stimmt eher,0.01667879039800478,23673,0.015047394367934955,0.018310186428074606
2008,Berlin,Stimmt eher,0.016211160760677544,23673,0.014602414967497623,0.017819906553857463
2008,Bayern,Stimmt ganz u.gar,0.015535695728982645,23673,0.01396028150394167,0.017111109954023623
2008,Brandenburg,Stimmt eher,0.015431778031798815,23673,0.013861558723452348,0.01700199734014528
2008,Schleswig-Holstein,Stimmt eher,0.014808271848695834,23673,0.013269614235782797,0.01634692946160887
2008,Berlin,Stimmt eher nicht,0.01397693027122519,23673,0.012481456296132877,0.015472404246317503
2008,Niedersachsen,Stimmt ganz u.gar,0.012522082510651565,23673,0.01110553417193114,0.01393863084937199
2008,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.012210329419100073,23673,0.010811304813134316,0.01360935402506583
2008,Mecklenburg-Vorpommern,Stimmt eher,0.010911358204302193,23673,0.009587972508065347,0.012234743900539038
2008,Mecklenburg-Vorpommern,Stimmt eher nicht,0.010651563961342616,23673,0.009343856059750962,0.01195927186293427
2008,Hessen,Stimmt ganz u.gar,0.008261456926114517,23673,0.00710838515591268,0.009414528696316354
2008,Hamburg,Stimmt eher,0.0072742388028681285,23673,0.00619171402574136,0.008356763579994897
2008,Schleswig-Holstein,Stimmt eher nicht,0.007066403408500468,23673,0.005999343658157446,0.00813346315884349
2008,Bayern,Stimmt ganz u.gar nicht,0.007014444559908553,23673,0.005951287245723134,0.008077601874093971
2008,Baden-Württemberg,Stimmt ganz u.gar nicht,0.006806609165540892,23673,0.005759211166579684,0.007854007164502099
2008,Sachsen,Stimmt ganz u.gar nicht,0.006494856073989401,23673,0.005471564853353371,0.00751814729462543
2008,Sachsen,Stimmt ganz u.gar,0.005819391042294503,23673,0.004850442224906823,0.006788339859682183
2008,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.005819391042294503,23673,0.004850442224906823,0.006788339859682183
2008,Brandenburg,Stimmt ganz u.gar nicht,0.0051958848591915205,23673,0.004280027228630215,0.006111742489752826
2008,Niedersachsen,Stimmt ganz u.gar nicht,0.00509196716200769,23673,0.00418526701091949,0.0059986673130958896
2008,Schleswig-Holstein,Stimmt ganz u.gar,0.004832172919048114,23673,0.003948790362261454,0.005715555475834773
2008,Berlin,Stimmt ganz u.gar nicht,0.004780214070456199,23673,0.0039015707818929523,0.005658857359019445
2008,Thüringen,Stimmt ganz u.gar nicht,0.004104749038761301,23673,0.0032902706638382115,0.0049192274136843905
2008,Hessen,Stimmt ganz u.gar nicht,0.004052790190169386,23673,0.0032434620470846902,0.004862118333254082
2008,Hamburg,Stimmt eher nicht,0.00389691364439364,23673,0.0031032400050130774,0.0046905872837742025
2008,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0037929959472098097,23673,0.003009935285506852,0.004576056608912768
2008,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.003273407461290658,23673,0.0025457659302866803,0.0040010489922946355
2008,Brandenburg,Stimmt ganz u.gar,0.003065572066922997,23673,0.002361335641512895,0.003769808492333099
2008,Bremen,Stimmt eher,0.0030136132183310816,23673,0.0023153522079207914,0.0037118742287413718
2008,Sachsen-Anhalt,Stimmt ganz u.gar,0.0026499012781876752,23673,0.001995011688034238,0.0033047908683411123
2008,Berlin,Stimmt ganz u.gar,0.0024940247324119298,23673,0.0018586388614692338,0.003129410603354626
2008,Hamburg,Stimmt ganz u.gar,0.0024940247324119298,23673,0.0018586388614692338,0.003129410603354626
2008,Thüringen,Stimmt ganz u.gar,0.0023381481866361843,23673,0.0017228903961029507,0.002953405977169418
2008,Bremen,Stimmt eher nicht,0.002234230489452354,23673,0.001632769160428924,0.002835691818475784
2008,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.002026395095084693,23673,0.0014535317791042046,0.002599258411065181
2008,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.001766600852125117,23673,0.0012316490087850235,0.0023015526954652103
2008,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0014548477605736258,23673,0.0009693110731225463,0.0019403844480247053
2008,Bremen,Stimmt ganz u.gar,0.0012989712147978801,23673,0.0008401463613745906,0.0017577960682211697
2008,Hamburg,Stimmt ganz u.gar nicht,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,Bremen,Stimmt ganz u.gar nicht,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2013,Nordrhein-Westfalen,Stimmt eher,0.11911858633170108,44486,0.11610840345299796,0.1221287692104042
2013,Bayern,Stimmt eher,0.09112199276133702,44486,0.08844770095123344,0.0937962845714406
2013,Baden-Württemberg,Stimmt eher,0.06477538854588034,44486,0.062488171549708135,0.06706260554205255
2013,Niedersachsen,Stimmt eher,0.05508835426868214,44486,0.052968188137616244,0.05720852039974803
2013,Nordrhein-Westfalen,Stimmt eher nicht,0.04204811581860762,44486,0.0401830699790438,0.04391316165817145
2013,Hessen,Stimmt eher,0.04082393016819246,44486,0.038985060427412746,0.04266279990897218
2013,Sachsen,Stimmt eher,0.04018522461145412,44486,0.03836018914667926,0.04201026007622898
2013,Bayern,Stimmt eher nicht,0.034011070896316796,44486,0.03232668878474828,0.03569545300788531
2013,"Rheinland-Pfalz,Saarland",Stimmt eher,0.03198850329997871,44486,0.030353262891357757,0.03362374370859966
2013,Nordrhein-Westfalen,Stimmt ganz u.gar,0.03001916116670215,44486,0.028433445757587585,0.03160487657581672
2013,Bayern,Stimmt ganz u.gar,0.027038535235256546,44486,0.025531290439741457,0.028545780030771635
2013,Thüringen,Stimmt eher,0.02464338939748776,44486,0.023202680201533567,0.026084098593441952
2013,Baden-Württemberg,Stimmt eher nicht,0.023525654673195655,44486,0.022117190934758283,0.024934118411633028
2013,Brandenburg,Stimmt eher,0.022833723653395786,44486,0.021445635658720905,0.024221811648070666
2013,Sachsen-Anhalt,Stimmt eher,0.022674047264211197,44486,0.02129070822872067,0.024057386299701725
2013,Berlin,Stimmt eher,0.021236959761549927,44486,0.01989719254894312,0.022576726974156733
2013,Baden-Württemberg,Stimmt ganz u.gar,0.02022567596338088,44486,0.018917521756390287,0.021533830170371474
2013,Schleswig-Holstein,Stimmt eher,0.020172450500319353,44486,0.01886598319780745,0.021478917802831256
2013,Sachsen,Stimmt eher nicht,0.019799872258888653,44486,0.018505280124065986,0.02109446439371132
2013,Niedersachsen,Stimmt ganz u.gar,0.018628912071535022,44486,0.01737243441939461,0.019885389723675435
2013,Niedersachsen,Stimmt eher nicht,0.018149882903981264,44486,0.016909362521253,0.019390403286709528
2013,Mecklenburg-Vorpommern,Stimmt eher,0.013891845859058973,44486,0.01280420216680854,0.014979489551309406
2013,Hessen,Stimmt eher nicht,0.013838620395997446,44486,0.01275303301572399,0.014924207776270902
2013,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Hessen,Stimmt ganz u.gar,0.01213540557802853,44486,0.01111793876993101,0.013152872386126049
2013,Brandenburg,Stimmt eher nicht,0.012082180114967,44486,0.011066919696035474,0.013097440533898528
2013,Berlin,Stimmt eher nicht,0.011443474558228656,44486,0.010455094213211297,0.012431854903246015
2013,Thüringen,Stimmt eher nicht,0.011337023632105599,44486,0.010353198179503432,0.012320849084707765
2013,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar,0.011337023632105599,44486,0.010353198179503432,0.012320849084707765
2013,Sachsen-Anhalt,Stimmt eher nicht,0.011177347242921014,44486,0.010200395824608473,0.012154298661233555
2013,Hamburg,Stimmt eher,0.009899936129444327,44486,0.008979910060582711,0.010819962198305942
2013,Sachsen,Stimmt ganz u.gar,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Mecklenburg-Vorpommern,Stimmt eher nicht,0.0062273791781988505,44486,0.005496340153281604,0.006958418203116097
2013,Berlin,Stimmt ganz u.gar,0.005961251862891207,44486,0.005245908116179171,0.006676595609603243
2013,Schleswig-Holstein,Stimmt ganz u.gar,0.005908026399829678,44486,0.005195864246861057,0.006620188552798299
2013,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.005908026399829678,44486,0.005195864246861057,0.006620188552798299
2013,Thüringen,Stimmt ganz u.gar,0.004843517138599106,44486,0.004198352580917893,0.005488681696280319
2013,Schleswig-Holstein,Stimmt eher nicht,0.004630615286352991,44486,0.003999722033964098,0.005261508538741884
2013,Sachsen-Anhalt,Stimmt ganz u.gar,0.0044177134341068765,44486,0.00380142822671681,0.005033998641496943
2013,Baden-Württemberg,Stimmt ganz u.gar nicht,0.004151586118799234,44486,0.0035540721865642898,0.004749100051034179
2013,Bayern,Stimmt ganz u.gar nicht,0.004045135192676176,44486,0.0034552999180443543,0.004634970467307998
2013,Bremen,Stimmt eher,0.003619331488183947,44486,0.0030612839203809222,0.004177379055986972
2013,Hamburg,Stimmt ganz u.gar,0.003619331488183947,44486,0.0030612839203809222,0.004177379055986972
2013,Brandenburg,Stimmt ganz u.gar,0.0035661060251224188,44486,0.0030121621509247294,0.004120049899320109
2013,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0030338513945071324,44486,0.002522779791255086,0.003544922997759179
2013,Brandenburg,Stimmt ganz u.gar nicht,0.002767724079199489,44486,0.002279517135797096,0.0032559310226018823
2013,Sachsen,Stimmt ganz u.gar nicht,0.0026612731530764318,44486,0.002182521308172524,0.0031400249979803394
2013,Hamburg,Stimmt eher nicht,0.002501596763891846,44486,0.002037392473179268,0.002965801054604424
2013,Niedersachsen,Stimmt ganz u.gar nicht,0.00234192037470726,44486,0.001892739437321368,0.002791101312093152
2013,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.002022567596338088,44486,0.0016050677928241724,0.0024400673998520037
2013,Berlin,Stimmt ganz u.gar nicht,0.0019693421332765597,44486,0.0015573613869337294,0.0023813228796193903
2013,Thüringen,Stimmt ganz u.gar nicht,0.0016499893549073877,44486,0.0012728287034465627,0.0020271500063682125
2013,Hessen,Stimmt ganz u.gar nicht,0.001596763891845859,44486,0.0012257264523984324,0.0019678013312932857
2013,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0013838620395997445,44486,0.001038408154812374,0.001729315924387115
2013,Bremen,Stimmt eher nicht,0.0012774111134766872,44486,0.0009454920670892738,0.0016093301598641007
2013,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0009580583351075154,44486,0.0006705620548723213,0.0012455546153427096
2013,Bremen,Stimmt ganz u.gar,0.0009048328720459868,44486,0.000625429266186495,0.0011842364779054786
2013,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0007451564828614009,44486,0.0004915815812238812,0.0009987313844989206
2013,Bremen,Stimmt ganz u.gar nicht,0.0004790291675537577,44486,0.0002756898663247381,0.0006823684687827774
2013,Hamburg,Stimmt ganz u.gar nicht,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2018,Nordrhein-Westfalen,Stimmt eher,0.11312750412444025,43121,0.11013781277020655,0.11611719547867395
2018,Bayern,Stimmt eher,0.08354937544190431,43121,0.08093758818205771,0.08616116270175092
2018,Baden-Württemberg,Stimmt eher,0.05943122004870768,43121,0.0571996307918649,0.06166280930555045
2018,Niedersachsen,Stimmt eher,0.05459973289339304,43121,0.05245528855135062,0.056744177235435456
2018,Nordrhein-Westfalen,Stimmt eher nicht,0.047764946185874776,43121,0.04575197115354166,0.04977792121820789
2018,Nordrhein-Westfalen,Stimmt ganz u.gar,0.040890879094979966,43121,0.03902166566089631,0.042760092529063626
2018,Bayern,Stimmt eher nicht,0.0383769345588813,43121,0.0365637198387938,0.040190149278968794
2018,Hessen,Stimmt eher,0.03590227040615916,43121,0.03414623549269078,0.03765830531962754
2018,"Rheinland-Pfalz,Saarland",Stimmt eher,0.031738549768245736,43121,0.03008391738606348,0.03339318215042799
2018,Sachsen,Stimmt eher,0.03111006363422107,43121,0.029471364094712047,0.03274876317373009
2018,Bayern,Stimmt ganz u.gar,0.026396417629036058,43121,0.024883291131868206,0.02790954412620391
2018,Baden-Württemberg,Stimmt eher nicht,0.02533584727786943,43121,0.023852622839963096,0.026819071715775765
2018,Niedersachsen,Stimmt eher nicht,0.021329248173462174,43121,0.019965551635847133,0.022692944711077214
2018,Schleswig-Holstein,Stimmt eher,0.02058292088930788,43121,0.019242784504886118,0.02192305727372964
2018,Sachsen,Stimmt eher nicht,0.020465079739178254,43121,0.01912870474216105,0.021801454736195457
2018,Berlin,Stimmt eher,0.020032995522036294,43121,0.018710511806511003,0.021355479237561585
2018,Baden-Württemberg,Stimmt ganz u.gar,0.01948307015476471,43121,0.018178498599546372,0.020787641709983047
2018,Sachsen-Anhalt,Stimmt eher,0.01920810747112892,43121,0.017912592662812882,0.020503622279444956
2018,Brandenburg,Stimmt eher,0.01905098593762275,43121,0.01776067729813468,0.02034129457711082
2018,Niedersachsen,Stimmt ganz u.gar,0.018933144787493125,43121,0.017646755723711622,0.02021953385127463
2018,Thüringen,Stimmt eher,0.01747977060256108,43121,0.01624282593034059,0.018716715274781567
2018,Hessen,Stimmt eher nicht,0.01634063948464137,43121,0.015143985618646114,0.017537293350636623
2018,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.014180218398931573,43121,0.013064250033925674,0.015296186763937472
2018,Brandenburg,Stimmt eher nicht,0.012648283447246444,43121,0.011593499778469437,0.013703067116023452
2018,Thüringen,Stimmt eher nicht,0.012137638463351402,43121,0.011104099205571259,0.013171177721131544
2018,Mecklenburg-Vorpommern,Stimmt eher,0.011705554246209443,43121,0.010690356072723419,0.012720752419695468
2018,Hessen,Stimmt ganz u.gar,0.0111949092623144,43121,0.010201845132372914,0.012187973392255887
2018,Berlin,Stimmt eher nicht,0.010880666195302067,43121,0.00990148345811111,0.011859848932493023
2018,Sachsen-Anhalt,Stimmt eher nicht,0.010841385811925524,43121,0.009863952743113734,0.011818818880737313
