year,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Disagree,0.15876,87,18643,0.15825,0.15927
2013,Hamburg,Agree completely,0.17869,68,18643,0.17799,0.17938
2013,Hamburg,Agree,0.63764,186,18643,0.63676,0.63851
2013,Hamburg,Disagree,0.18368,47,18643,0.18297,0.18438
2013,Lower Saxony,Agree completely,0.18827,350,18643,0.18795,0.18859
2013,Lower Saxony,Agree,0.56803,1035,18643,0.56762,0.56844
2013,Lower Saxony,Disagree,0.21463,341,18643,0.21429,0.21497
2013,Lower Saxony,Disagree completely,0.02907,44,18643,0.02893,0.02921
2013,Bremen,Agree,1.00000,68,18643,1.00000,1.00000
2013,North Rhine-Westphalia,Agree completely,0.14417,564,18643,0.14397,0.14436
2013,North Rhine-Westphalia,Agree,0.58584,2238,18643,0.58557,0.58612
2013,North Rhine-Westphalia,Disagree,0.23848,790,18643,0.23824,0.23872
2013,North Rhine-Westphalia,Disagree completely,0.03151,111,18643,0.03141,0.03161
2013,Hesse,Agree completely,0.18224,228,18643,0.18185,0.18262
2013,Hesse,Agree,0.58830,767,18643,0.58781,0.58879
2013,Hesse,Disagree,0.22947,260,18643,0.22904,0.22989
2013,"Rhineland-Palatinate, Saarland",Agree completely,0.17875,213,18643,0.17833,0.17916
2013,"Rhineland-Palatinate, Saarland",Agree,0.57499,601,18643,0.57446,0.57553
2013,"Rhineland-Palatinate, Saarland",Disagree,0.24626,244,18643,0.24579,0.24673
2013,Baden-Wuerttemberg,Agree completely,0.18280,380,18643,0.18252,0.18309
2013,Baden-Wuerttemberg,Agree,0.55239,1217,18643,0.55202,0.55275
2013,Baden-Wuerttemberg,Disagree,0.22446,442,18643,0.22415,0.22476
2013,Baden-Wuerttemberg,Disagree completely,0.04036,78,18643,0.04021,0.04050
2013,Bavaria,Agree completely,0.16733,508,18643,0.16708,0.16758
2013,Bavaria,Agree,0.57792,1712,18643,0.57759,0.57826
2013,Bavaria,Disagree,0.21944,639,18643,0.21916,0.21971
2013,Bavaria,Disagree completely,0.03531,76,18643,0.03518,0.03543
2013,Berlin,Agree completely,0.13964,112,18643,0.13920,0.14009
2013,Berlin,Agree,0.49004,399,18643,0.48940,0.49068
2013,Berlin,Disagree,0.31653,215,18643,0.31594,0.31713
2013,Berlin,Disagree completely,0.05378,37,18643,0.05350,0.05407
2013,Brandenburg,Agree completely,0.07088,67,18643,0.07051,0.07126
2013,Brandenburg,Agree,0.54556,429,18643,0.54483,0.54629
2013,Brandenburg,Disagree,0.30603,227,18643,0.30535,0.30670
2013,Brandenburg,Disagree completely,0.07753,52,18643,0.07713,0.07792
2013,Mecklenburg-Western Pomerania,Agree completely,0.12064,57,18643,0.12004,0.12124
2013,Mecklenburg-Western Pomerania,Agree,0.61507,261,18643,0.61417,0.61597
2013,Mecklenburg-Western Pomerania,Disagree,0.26429,117,18643,0.26348,0.26511
2013,Saxony,Agree completely,0.11576,154,18643,0.11542,0.11610
2013,Saxony,Agree,0.52275,755,18643,0.52222,0.52328
2013,Saxony,Disagree,0.31828,372,18643,0.31779,0.31877
2013,Saxony,Disagree completely,0.04321,50,18643,0.04300,0.04343
2013,Saxony-Anhalt,Agree completely,0.12206,83,18643,0.12157,0.12254
2013,Saxony-Anhalt,Agree,0.50599,426,18643,0.50524,0.50673
2013,Saxony-Anhalt,Disagree,0.30652,210,18643,0.30583,0.30721
2013,Saxony-Anhalt,Disagree completely,0.06543,38,18643,0.06507,0.06580
2013,Thuringa,Agree completely,0.11178,91,18643,0.11130,0.11225
2013,Thuringa,Agree,0.56291,463,18643,0.56216,0.56366
2013,Thuringa,Disagree,0.28995,213,18643,0.28927,0.29064
2013,Thuringa,Disagree completely,0.03536,31,18643,0.03508,0.03564
2018,Schleswig-Holstein,Agree completely,0.17347,160,25392,0.17299,0.17394
2018,Schleswig-Holstein,Agree,0.61931,524,25392,0.61870,0.61992
2018,Schleswig-Holstein,Disagree,0.20722,207,25392,0.20672,0.20773
2018,Hamburg,Agree completely,0.20219,104,25392,0.20153,0.20285
2018,Hamburg,Agree,0.53866,253,25392,0.53785,0.53948
2018,Hamburg,Disagree,0.25915,101,25392,0.25843,0.25986
2018,Lower Saxony,Agree completely,0.17602,482,25392,0.17573,0.17632
2018,Lower Saxony,Agree,0.53918,1390,25392,0.53880,0.53957
2018,Lower Saxony,Disagree,0.23504,543,25392,0.23471,0.23536
2018,Lower Saxony,Disagree completely,0.04976,104,25392,0.04959,0.04992
2018,Bremen,Agree completely,0.09735,39,25392,0.09662,0.09809
2018,Bremen,Agree,0.61321,123,25392,0.61200,0.61443
2018,Bremen,Disagree,0.28943,48,25392,0.28830,0.29056
2018,North Rhine-Westphalia,Agree completely,0.18168,1041,25392,0.18148,0.18187
2018,North Rhine-Westphalia,Agree,0.52353,2880,25392,0.52327,0.52378
2018,North Rhine-Westphalia,Disagree,0.24664,1216,25392,0.24642,0.24686
2018,North Rhine-Westphalia,Disagree completely,0.04816,237,25392,0.04805,0.04827
2018,Hesse,Agree completely,0.15528,285,25392,0.15497,0.15559
2018,Hesse,Agree,0.51625,914,25392,0.51583,0.51668
2018,Hesse,Disagree,0.27147,416,25392,0.27109,0.27185
2018,Hesse,Disagree completely,0.05701,79,25392,0.05681,0.05720
2018,"Rhineland-Palatinate, Saarland",Agree completely,0.14893,232,25392,0.14858,0.14929
2018,"Rhineland-Palatinate, Saarland",Agree,0.54041,808,25392,0.53992,0.54091
2018,"Rhineland-Palatinate, Saarland",Disagree,0.26590,361,25392,0.26546,0.26634
2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.04476,64,25392,0.04455,0.04496
2018,Baden-Wuerttemberg,Agree completely,0.16730,496,25392,0.16705,0.16754
2018,Baden-Wuerttemberg,Agree,0.51402,1513,25392,0.51369,0.51435
2018,Baden-Wuerttemberg,Disagree,0.26782,645,25392,0.26753,0.26812
2018,Baden-Wuerttemberg,Disagree completely,0.05086,116,25392,0.05071,0.05100
2018,Bavaria,Agree completely,0.15609,672,25392,0.15587,0.15632
2018,Bavaria,Agree,0.53546,2127,25392,0.53515,0.53576
2018,Bavaria,Disagree,0.26790,977,25392,0.26763,0.26817
2018,Bavaria,Disagree completely,0.04055,181,25392,0.04043,0.04067
2018,Berlin,Agree completely,0.15264,158,25392,0.15223,0.15304
2018,Berlin,Agree,0.51505,510,25392,0.51448,0.51561
2018,Berlin,Disagree,0.29139,277,25392,0.29087,0.29190
2018,Berlin,Disagree completely,0.04093,47,25392,0.04071,0.04115
2018,Brandenburg,Agree completely,0.11126,137,25392,0.11083,0.11170
2018,Brandenburg,Agree,0.47956,485,25392,0.47887,0.48025
2018,Brandenburg,Disagree,0.33407,322,25392,0.33341,0.33472
2018,Brandenburg,Disagree completely,0.07511,80,25392,0.07475,0.07548
2018,Mecklenburg-Western Pomerania,Agree completely,0.14284,97,25392,0.14223,0.14345
2018,Mecklenburg-Western Pomerania,Agree,0.48240,298,25392,0.48153,0.48327
2018,Mecklenburg-Western Pomerania,Disagree,0.31394,157,25392,0.31313,0.31475
2018,Mecklenburg-Western Pomerania,Disagree completely,0.06082,41,25392,0.06041,0.06124
2018,Saxony,Agree completely,0.10387,196,25392,0.10356,0.10419
2018,Saxony,Agree,0.48203,792,25392,0.48151,0.48254
2018,Saxony,Disagree,0.35616,521,25392,0.35567,0.35666
2018,Saxony,Disagree completely,0.05794,94,25392,0.05770,0.05818
2018,Saxony-Anhalt,Agree completely,0.11933,94,25392,0.11885,0.11980
2018,Saxony-Anhalt,Agree,0.48866,489,25392,0.48793,0.48939
2018,Saxony-Anhalt,Disagree,0.32704,276,25392,0.32636,0.32773
2018,Saxony-Anhalt,Disagree completely,0.06497,51,25392,0.06461,0.06533
2018,Thuringa,Agree completely,0.16593,117,25392,0.16539,0.16648
2018,Thuringa,Agree,0.41520,445,25392,0.41448,0.41592
2018,Thuringa,Disagree,0.32911,309,25392,0.32842,0.32980
2018,Thuringa,Disagree completely,0.08976,61,25392,0.08934,0.09018
