"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","35-65","indirekter Migrationshintergrund","7","0.204577915587095","0.0625755951618411","0.34658023601235"
"Stimmt eher","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","66 +","kein Migrationshintergrund","514","0.394107057707805","0.367625149734405","0.420588965681205"
"Stimmt eher","1996","66 +","direkter Migrationshintergrund","79","0.326055430848505","0.264530169435328","0.387580692261683"
"Stimmt eher","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","17-34","kein Migrationshintergrund","776","0.226214753867449","0.212168226050978","0.240261281683921"
"Stimmt eher nicht","1996","17-34","direkter Migrationshintergrund","189","","",""
"Stimmt eher nicht","1996","17-34","indirekter Migrationshintergrund","107","","",""
"Stimmt eher nicht","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","35-65","kein Migrationshintergrund","1918","","",""
"Stimmt eher nicht","1996","35-65","direkter Migrationshintergrund","475","0.304394057887827","0.281314456740125","0.327473659035529"
"Stimmt eher nicht","1996","35-65","indirekter Migrationshintergrund","14","","",""
"Stimmt eher nicht","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","66 +","kein Migrationshintergrund","517","0.395505183212237","0.369006969438804","0.42200339698567"
"Stimmt eher nicht","1996","66 +","direkter Migrationshintergrund","87","0.426000794843482","0.361099029524257","0.490902560162707"
"Stimmt eher nicht","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","17-34","kein Migrationshintergrund","104","","",""
"Stimmt ganz u.gar nicht","1996","17-34","direkter Migrationshintergrund","30","0.0324101385965444","0.0203916137855516","0.0444286634075371"
"Stimmt ganz u.gar nicht","1996","17-34","indirekter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","35-65","kein Migrationshintergrund","322","0.0611577762621583","0.0546210358202257","0.0676945167040908"
"Stimmt ganz u.gar nicht","1996","35-65","direkter Migrationshintergrund","108","","",""
"Stimmt ganz u.gar nicht","1996","35-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","kein Migrationshintergrund","137","","",""
"Stimmt ganz u.gar nicht","1996","66 +","direkter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar nicht","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","17-34","kein Migrationshintergrund","382","0.117609707393613","0.106608553520999","0.128610861266228"
"Stimmt ganz u.gar","1997","17-34","direkter Migrationshintergrund","107","","",""
"Stimmt ganz u.gar","1997","17-34","indirekter Migrationshintergrund","89","0.167468383622271","0.135467348345801","0.199469418898741"
"Stimmt ganz u.gar","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","35-65","kein Migrationshintergrund","321","0.0682615129433451","0.0613616615111158","0.0751613643755745"
"Stimmt ganz u.gar","1997","35-65","direkter Migrationshintergrund","101","","",""
"Stimmt ganz u.gar","1997","35-65","indirekter Migrationshintergrund","4","0.0573434758082529","-0.02198148509847","0.136668436714976"
"Stimmt ganz u.gar","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","66 +","kein Migrationshintergrund","78","0.0641738478781588","0.0509984957965728","0.0773491999597447"
"Stimmt ganz u.gar","1997","66 +","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","17-34","kein Migrationshintergrund","1663","","",""
"Stimmt eher","1997","17-34","direkter Migrationshintergrund","402","0.501849048298635","0.466624563859392","0.537073532737879"
"Stimmt eher","1997","17-34","indirekter Migrationshintergrund","252","","",""
"Stimmt eher","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","35-65","kein Migrationshintergrund","1861","","",""
"Stimmt eher","1997","35-65","direkter Migrationshintergrund","649","0.436700975663753","0.411181252115916","0.46222069921159"
"Stimmt eher","1997","35-65","indirekter Migrationshintergrund","9","0.287750627913022","0.133290888219344","0.442210367606699"
"Stimmt eher","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","66 +","kein Migrationshintergrund","417","0.329575071565964","0.304303173845962","0.354846969285966"
"Stimmt eher","1997","66 +","direkter Migrationshintergrund","84","0.340726003188751","0.279474072030614","0.401977934346889"
"Stimmt eher","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","17-34","kein Migrationshintergrund","1060","","",""
"Stimmt eher nicht","1997","17-34","direkter Migrationshintergrund","224","","",""
"Stimmt eher nicht","1997","17-34","indirekter Migrationshintergrund","157","","",""
"Stimmt eher nicht","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","35-65","kein Migrationshintergrund","2351","","",""
"Stimmt eher nicht","1997","35-65","direkter Migrationshintergrund","541","0.381115042977602","0.35612612832995","0.406103957625254"
"Stimmt eher nicht","1997","35-65","indirekter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","66 +","kein Migrationshintergrund","616","0.438419914507573","0.411742939225431","0.465096889789715"
"Stimmt eher nicht","1997","66 +","direkter Migrationshintergrund","100","","",""
"Stimmt eher nicht","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","17-34","kein Migrationshintergrund","189","","",""
"Stimmt ganz u.gar nicht","1997","17-34","direkter Migrationshintergrund","41","0.0616956643106269","0.0447453875109446","0.0786459411103091"
"Stimmt ganz u.gar nicht","1997","17-34","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","35-65","kein Migrationshintergrund","599","0.123385075475891","0.114387188929661","0.13238296202212"
"Stimmt ganz u.gar nicht","1997","35-65","direkter Migrationshintergrund","160","","",""
"Stimmt ganz u.gar nicht","1997","35-65","indirekter Migrationshintergrund","4","0.143801108540602","0.0240830766378096","0.263519140443394"
"Stimmt ganz u.gar nicht","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","kein Migrationshintergrund","218","","",""
"Stimmt ganz u.gar nicht","1997","66 +","direkter Migrationshintergrund","26","","",""
"Stimmt ganz u.gar nicht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
