"plh0188","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1997","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","35-65","kein Migrationshintergrund","599","0.123385075475891","0.114387188929661","0.13238296202212"
"Stimmt ganz u.gar nicht","1997","35-65","direkter Migrationshintergrund","160","0.119282795001105","0.102605656771698","0.135959933230512"
"Stimmt ganz u.gar nicht","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","kein Migrationshintergrund","218","0.167831166048304","0.147738959692996","0.187923372403613"
"Stimmt ganz u.gar nicht","1997","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","kein Migrationshintergrund","","","",""
