year,age_gr,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,No migration background,Disagree completely,0.0032595130762774864,86,25367,0.003245926185775733,0.00327309996677924
2018,17-29 y.,Direct migration background,Agree completely,0.003431263853951032,147,25367,0.0034173247984020205,0.003445202909500043
2018,17-29 y.,Direct migration background,Agree,0.009001311627283659,311,25367,0.008978798174782615,0.009023825079784702
2018,17-29 y.,Direct migration background,Disagree,0.0017409974240507177,55,25367,0.0017310600109508214,0.001750934837150614
2018,17-29 y.,Indirect migration background,Agree completely,0.0066165188679081915,212,25367,0.006597193582949951,0.006635844152866432
2018,17-29 y.,Indirect migration background,Agree,0.018261236118790908,450,25367,0.01822931958516817,0.018293152652413644
2018,17-29 y.,Indirect migration background,Disagree,0.0034159831292990273,117,25367,0.003402075039717002,0.0034298912188810526
2018,30-45 y.,No migration background,Agree completely,0.03112495146581709,753,25367,0.031083557132808196,0.031166345798825986
2018,30-45 y.,No migration background,Agree,0.09280687253040588,2504,25367,0.09273770653897624,0.09287603852183553
2018,30-45 y.,No migration background,Disagree,0.03530903683283371,810,25367,0.03526504321250345,0.035353030453163965
2018,30-45 y.,No migration background,Disagree completely,0.004192907370480578,144,25367,0.004177504633353555,0.004208310107607601
2018,30-45 y.,Direct migration background,Agree completely,0.013227148314508176,485,25367,0.013199915384504357,0.013254381244511995
2018,30-45 y.,Direct migration background,Agree,0.03240945809598998,1077,25367,0.032367246249132675,0.03245166994284729
2018,30-45 y.,Direct migration background,Disagree,0.007287810840167485,293,25367,0.007267535745766341,0.007308085934568628
2018,30-45 y.,Direct migration background,Disagree completely,0.001747862302024946,69,25367,0.001737905350469567,0.001757819253580325
2018,30-45 y.,Indirect migration background,Agree completely,0.004421106546008097,113,25367,0.004405292026804061,0.004436921065212134
2018,30-45 y.,Indirect migration background,Agree,0.011702053691469486,321,25367,0.011676419026163242,0.01172768835677573
2018,30-45 y.,Indirect migration background,Disagree,0.003541535865125968,98,25367,0.003527375381561837,0.003555696348690099
2018,46-65 y.,No migration background,Agree completely,0.03471498786466532,960,25367,0.034671352465586745,0.0347586232637439
2018,46-65 y.,No migration background,Agree,0.14620421971910225,4013,25367,0.14612000080885146,0.14628843862935303
2018,46-65 y.,No migration background,Disagree,0.09569424570856323,2351,25367,0.09562412388190716,0.0957643675352193
2018,46-65 y.,No migration background,Disagree completely,0.01865672544695272,462,25367,0.01862447165001869,0.01868897924388675
2018,46-65 y.,Direct migration background,Agree completely,0.01024757059418644,298,25367,0.010223564228935703,0.010271576959437178
2018,46-65 y.,Direct migration background,Agree,0.0300150904788018,847,25367,0.02997441759376112,0.030055763363842483
2018,46-65 y.,Direct migration background,Disagree,0.012829944430823614,342,25367,0.012803118114817382,0.012856770746829846
2018,46-65 y.,Direct migration background,Disagree completely,0.0021695343957696335,75,25367,0.0021584435590504074,0.0021806252324888596
2018,46-65 y.,Indirect migration background,Agree completely,0.0007167809406780135,32,25367,0.000710401388652242,0.000723160492703785
2018,46-65 y.,Indirect migration background,Agree,0.004706684907683642,129,25367,0.004690369956900103,0.0047229998584671804
2018,46-65 y.,Indirect migration background,Disagree,0.0019888974223359846,65,25367,0.00197827737284348,0.001999517471828489
2018,66 and older,No migration background,Agree completely,0.024229668233677924,478,25367,0.024193016020799752,0.024266320446556095
2018,66 and older,No migration background,Agree,0.09905243743067886,2048,25367,0.09898122841170394,0.09912364644965378
2018,66 and older,No migration background,Disagree,0.08409721712155595,1687,25367,0.08403106128531067,0.08416337295780123
2018,66 and older,No migration background,Disagree completely,0.01566114727913791,275,25367,0.015631551024006044,0.015690743534269778
2018,66 and older,Direct migration background,Agree completely,0.00351465186526658,64,25367,0.003500545040313034,0.0035287586902201257
2018,66 and older,Direct migration background,Agree,0.01325694685168431,223,25367,0.013229683674991324,0.013284210028377296
2018,66 and older,Direct migration background,Disagree,0.007477906267411402,126,25367,0.007457370413699244,0.007498442121123561
2018,66 and older,Direct migration background,Disagree completely,0.0021943737082975464,38,25367,0.002183219700810081,0.0022055277157850117
