"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-29","kein Migrationshintergrund","436","0.190644459653998","0.174580620025446","0.20670829928255"
"Stimmt ganz u.gar","1995","17-29","direkter Migrationshintergrund","141","0.262647723173961","0.227435228133789","0.297860218214134"
"Stimmt ganz u.gar","1995","17-29","indirekter Migrationshintergrund","109","0.229504172747945","0.189987178738574","0.269021166757317"
"Stimmt ganz u.gar","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","30-45","kein Migrationshintergrund","436","0.136113872210919","0.124689647524369","0.14753809689747"
"Stimmt ganz u.gar","1995","30-45","direkter Migrationshintergrund","173","0.185835113313061","0.160618017668607","0.211052208957516"
"Stimmt ganz u.gar","1995","30-45","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","46-65","kein Migrationshintergrund","293","0.108333989493352","0.0970319063710018","0.119636072615702"
"Stimmt ganz u.gar","1995","46-65","direkter Migrationshintergrund","131","0.145190715002782","0.123748840478456","0.166632589527108"
"Stimmt ganz u.gar","1995","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-29","kein Migrationshintergrund","1372","0.595327519612613","0.575255207173129","0.615399832052097"
"Stimmt eher","1995","17-29","direkter Migrationshintergrund","320","0.503502139876378","0.463495523970513","0.543508755782243"
"Stimmt eher","1995","17-29","indirekter Migrationshintergrund","228","0.556494900934896","0.509809255658248","0.603180546211543"
"Stimmt eher","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","30-45","kein Migrationshintergrund","1993","0.571916055014601","0.555431474287678","0.588400635741525"
"Stimmt eher","1995","30-45","direkter Migrationshintergrund","480","0.522730644621324","0.490349235135901","0.555112054106746"
"Stimmt eher","1995","30-45","indirekter Migrationshintergrund","20","","",""
"Stimmt eher","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","46-65","kein Migrationshintergrund","1387","0.474040532325909","0.455882913295974","0.492198151355843"
"Stimmt eher","1995","46-65","direkter Migrationshintergrund","515","0.463685517365345","0.433334011650396","0.494037023080294"
"Stimmt eher","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-29","kein Migrationshintergrund","439","0.193074659993261","0.176933047774821","0.2092162722117"
"Stimmt eher nicht","1995","17-29","direkter Migrationshintergrund","117","0.195705167766507","0.163959735006817","0.227450600526196"
"Stimmt eher nicht","1995","17-29","indirekter Migrationshintergrund","89","0.203644262300647","0.165800604352935","0.241487920248359"
"Stimmt eher nicht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","30-45","kein Migrationshintergrund","917","0.262020750996507","0.247370764984749","0.276670737008266"
"Stimmt eher nicht","1995","30-45","direkter Migrationshintergrund","226","0.257670692569706","0.229317249204899","0.286024135934512"
"Stimmt eher nicht","1995","30-45","indirekter Migrationshintergrund","13","","",""
"Stimmt eher nicht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","46-65","kein Migrationshintergrund","1033","0.345085487987276","0.327798048310866","0.362372927663687"
"Stimmt eher nicht","1995","46-65","direkter Migrationshintergrund","316","0.316766127474557","0.288451374632864","0.34508088031625"
"Stimmt eher nicht","1995","46-65","indirekter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","kein Migrationshintergrund","50","0.0209533607401283","0.0150960788050218","0.0268106426752349"
"Stimmt ganz u.gar nicht","1995","17-29","direkter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar nicht","1995","17-29","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","30-45","kein Migrationshintergrund","115","0.029949321777972","0.0242707646513273","0.0356278789046167"
"Stimmt ganz u.gar nicht","1995","30-45","direkter Migrationshintergrund","35","0.033763549495909","0.0220539848109234","0.0454731141808946"
"Stimmt ganz u.gar nicht","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","46-65","kein Migrationshintergrund","192","0.0725399901934631","0.0631078257166763","0.0819721546702499"
"Stimmt ganz u.gar nicht","1995","46-65","direkter Migrationshintergrund","75","0.074357640157316","0.0583899122908052","0.0903253680238268"
"Stimmt ganz u.gar nicht","1995","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-29","kein Migrationshintergrund","378","0.168113519199758","0.152346337928958","0.183880700470557"
"Stimmt ganz u.gar","1996","17-29","direkter Migrationshintergrund","109","0.166658802573556","0.135020728301732","0.19829687684538"
"Stimmt ganz u.gar","1996","17-29","indirekter Migrationshintergrund","110","0.219376841789318","0.181559997906072","0.257193685672564"
"Stimmt ganz u.gar","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","30-45","kein Migrationshintergrund","418","0.129161165587524","0.118070850430089","0.140251480744959"
"Stimmt ganz u.gar","1996","30-45","direkter Migrationshintergrund","155","0.172330660985124","0.146971317620785","0.197690004349462"
"Stimmt ganz u.gar","1996","30-45","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","46-65","kein Migrationshintergrund","275","0.101616342909441","0.0906120659033915","0.11262061991549"
"Stimmt ganz u.gar","1996","46-65","direkter Migrationshintergrund","114","0.12963429114382","0.108560919958149","0.150707662329492"
"Stimmt ganz u.gar","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","17-29","kein Migrationshintergrund","1232","0.57422261792627","0.553375205956335","0.595070029896205"
"Stimmt eher","1996","17-29","direkter Migrationshintergrund","289","0.591362608874576","0.54962952592568","0.633095691823471"
"Stimmt eher","1996","17-29","indirekter Migrationshintergrund","234","0.513692887018558","0.468018128261505","0.559367645775611"
"Stimmt eher","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","30-45","kein Migrationshintergrund","1899","0.532326914734524","0.515827466653073","0.548826362815974"
"Stimmt eher","1996","30-45","direkter Migrationshintergrund","441","0.513559441154735","0.47999815916924","0.547120723140229"
"Stimmt eher","1996","30-45","indirekter Migrationshintergrund","28","","",""
"Stimmt eher","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","46-65","kein Migrationshintergrund","1248","0.435495845664993","0.417437648449802","0.453554042880184"
"Stimmt eher","1996","46-65","direkter Migrationshintergrund","451","0.475439517778028","0.444108925457267","0.50677011009879"
"Stimmt eher","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","17-29","kein Migrationshintergrund","490","0.230190954853367","0.21244267207336","0.247939237633374"
"Stimmt eher nicht","1996","17-29","direkter Migrationshintergrund","114","0.206505470791331","0.172140004922712","0.24087093665995"
"Stimmt eher nicht","1996","17-29","indirekter Migrationshintergrund","97","0.218407915164542","0.18065126655086","0.256164563778225"
"Stimmt eher nicht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","30-45","kein Migrationshintergrund","1047","0.296400940249977","0.281299741277921","0.311502139222033"
"Stimmt eher nicht","1996","30-45","direkter Migrationshintergrund","224","0.262424185163204","0.232882616263354","0.291965754063054"
"Stimmt eher nicht","1996","30-45","indirekter Migrationshintergrund","19","","",""
"Stimmt eher nicht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","46-65","kein Migrationshintergrund","1157","0.391968385020052","0.374188153460569","0.409748616579535"
"Stimmt eher nicht","1996","46-65","direkter Migrationshintergrund","326","0.323192849241268","0.293851064740774","0.352534633741762"
"Stimmt eher nicht","1996","46-65","indirekter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","kein Migrationshintergrund","61","0.027472908020605","0.020581247473521","0.034364568567689"
"Stimmt ganz u.gar nicht","1996","17-29","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar nicht","1996","17-29","indirekter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","30-45","kein Migrationshintergrund","149","0.042110979427975","0.0354695083606826","0.0487524504952674"
"Stimmt ganz u.gar nicht","1996","30-45","direkter Migrationshintergrund","32","0.0516857126969378","0.0368198644526601","0.0665515609412155"
"Stimmt ganz u.gar nicht","1996","30-45","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","46-65","kein Migrationshintergrund","216","0.0709194264055143","0.0615705781824705","0.0802682746285581"
"Stimmt ganz u.gar nicht","1996","46-65","direkter Migrationshintergrund","85","0.0717333418368831","0.0555443393471936","0.0879223443265726"
"Stimmt ganz u.gar nicht","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","17-29","kein Migrationshintergrund","251","0.126497558212333","0.11218124555633","0.140813870868336"
"Stimmt ganz u.gar","1997","17-29","direkter Migrationshintergrund","62","0.160674067283008","0.12761450228217","0.193733632283845"
"Stimmt ganz u.gar","1997","17-29","indirekter Migrationshintergrund","84","0.167299735886844","0.13359199736601","0.201007474407678"
"Stimmt ganz u.gar","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","30-45","kein Migrationshintergrund","289","0.0869995328223733","0.0776195399848753","0.0963795256598713"
"Stimmt ganz u.gar","1997","30-45","direkter Migrationshintergrund","92","0.104537003987638","0.0835702941153131","0.125503713859964"
"Stimmt ganz u.gar","1997","30-45","indirekter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","46-65","kein Migrationshintergrund","163","0.062000096362085","0.0532033457842019","0.0707968469399682"
"Stimmt ganz u.gar","1997","46-65","direkter Migrationshintergrund","54","0.0512499126381857","0.0371007822645252","0.0653990430118462"
"Stimmt ganz u.gar","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","17-29","kein Migrationshintergrund","1059","0.51763244205482","0.496111670822724","0.539153213286916"
"Stimmt eher","1997","17-29","direkter Migrationshintergrund","252","0.491011365182189","0.446006575648685","0.536016154715694"
"Stimmt eher","1997","17-29","indirekter Migrationshintergrund","227","0.517582917606228","0.472455659856464","0.562710175355993"
"Stimmt eher","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","30-45","kein Migrationshintergrund","1550","0.451651837779147","0.435088851823005","0.468214823735289"
"Stimmt eher","1997","30-45","direkter Migrationshintergrund","398","0.462597709932635","0.42842944429401","0.49676597557126"
"Stimmt eher","1997","30-45","indirekter Migrationshintergrund","32","0.41729800370104","0.300947048730437","0.533648958671643"
"Stimmt eher","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","46-65","kein Migrationshintergrund","915","0.329951807096454","0.312800272848941","0.347103341343968"
"Stimmt eher","1997","46-65","direkter Migrationshintergrund","401","0.437295736348056","0.405465856916546","0.469125615779566"
"Stimmt eher","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","17-29","kein Migrationshintergrund","648","0.297692727556619","0.278000006149231","0.317385448964007"
"Stimmt eher nicht","1997","17-29","direkter Migrationshintergrund","137","0.285713317055461","0.245044603166896","0.326382030944026"
"Stimmt eher nicht","1997","17-29","indirekter Migrationshintergrund","137","0.256144839767418","0.216724112425948","0.295565567108888"
"Stimmt eher nicht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","30-45","kein Migrationshintergrund","1358","0.386055553913539","0.369852458609224","0.402258649217853"
"Stimmt eher nicht","1997","30-45","direkter Migrationshintergrund","260","0.330935684352195","0.298689586132413","0.363181782571976"
"Stimmt eher nicht","1997","30-45","indirekter Migrationshintergrund","27","","",""
"Stimmt eher nicht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","46-65","kein Migrationshintergrund","1405","0.461810626582004","0.443625169583205","0.479996083580804"
"Stimmt eher nicht","1997","46-65","direkter Migrationshintergrund","368","0.392854533381034","0.361516659241067","0.424192407521002"
"Stimmt eher nicht","1997","46-65","indirekter Migrationshintergrund","9","","",""
"Stimmt eher nicht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","kein Migrationshintergrund","113","0.0581772721762279","0.0480959080337816","0.0682586363186743"
"Stimmt ganz u.gar nicht","1997","17-29","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1997","17-29","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","30-45","kein Migrationshintergrund","271","0.0752930754849409","0.06651118291453","0.0840749680553519"
"Stimmt ganz u.gar nicht","1997","30-45","direkter Migrationshintergrund","68","0.101929601727532","0.0811959025251539","0.12266330092991"
"Stimmt ganz u.gar nicht","1997","30-45","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","46-65","kein Migrationshintergrund","404","0.146237469959456","0.133348370447146","0.159126569471767"
"Stimmt ganz u.gar nicht","1997","46-65","direkter Migrationshintergrund","110","0.118599817632724","0.0978537472100878","0.13934588805536"
"Stimmt ganz u.gar nicht","1997","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","46-65","direkter Migrationshintergrund","","","",""
