year,age_gr,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.025502620668074787,16862,0.02312312854096445,0.027882112795185123
1996,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.022060549166862238,16862,0.019843549276170547,0.02427754905755393
1996,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.021512946882578425,16862,0.019323022983517516,0.023702870781639334
1996,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.017523273097082064,16862,0.015542793925550432,0.019503752268613693
1996,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01689744191504342,16862,0.01495203066473996,0.018842853165346875
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.01611515293749511,16862,0.014214552256246734,0.018015753618743486
1996,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.012203708049753579,16862,0.010546484373270413,0.013860931726236744
1996,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.011656105765469764,16862,0.0100360412472428,0.013276170283696728
1996,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.010952045685676289,16862,0.009381112092795527,0.01252297927855705
1996,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.010717358992411797,16862,0.009163163617322454,0.01227155436750114
1996,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.008839865446295862,16862,0.007427014752764086,0.010252716139827638
1996,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.008839865446295862,16862,0.007427014752764086,0.010252716139827638
1996,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.008292263162012047,16862,0.0069234949277343924,0.009661031396289703
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00735351638895408,16862,0.006063942100899289,0.008643090677008872
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.006805914104670265,16862,0.005564942560445259,0.008046885648895271
1996,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.006805914104670265,16862,0.005564942560445259,0.008046885648895271
1996,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006649456309160604,16862,0.005422735127709513,0.007876177490611695
1996,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.00618008292263162,16862,0.004997170675741155,0.007362995169522085
1996,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.004459047172025346,16862,0.0034533849703880268,0.005464709373662665
1996,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0025033247281545804,16862,0.0017490738022368393,0.0032575756540723214
1996,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0022686380348900886,16862,0.0015505280833109487,0.0029867479864692285
1996,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002190409137135258,16862,0.0014847613448898496,0.0028960569293806663
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.002190409137135258,16862,0.0014847613448898496,0.0028960569293806663
1996,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0016428068528514432,16862,0.0010315302720158297,0.002254083433687057
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.001486349057341782,16862,0.0009048634922482918,0.0020678346224352723
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0013298912618321208,16862,0.000779817891609919,0.0018799646320543225
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0011734334663224596,16862,0.0006566890334307004,0.0016901778992142189
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00039114448877415316,16862,9.26851420748481e-05,0.0006896038354734582
1996,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002346866932644919,16862,3.482985642443468e-06,0.0004658904008865404
1996,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.0002346866932644919,16862,3.482985642443468e-06,0.0004658904008865404
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015645779550966127,16862,-3.232662676015013e-05,0.0003452422177794727
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00015645779550966127,16862,-3.232662676015013e-05,0.0003452422177794727
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.00015645779550966127,16862,-3.232662676015013e-05,0.0003452422177794727
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.822889775483064e-05,16862,-5.526706954638006e-05,0.00021172486505604133
1997,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.12368337057133738,16487,0.11865796131966382,0.12870877982301096
1997,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.11219278646664539,16487,0.10737522733114027,0.11701034560215051
1997,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.1083625917650814,16487,0.10361777894272424,0.11310740458743855
1997,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.07843919565911267,16487,0.07433513457827394,0.0825432567399514
1997,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.07301308649856368,16487,0.06904188057258277,0.07698429242454459
1997,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.04915416533673795,16487,0.04585411572059171,0.05245421495288419
1997,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.0476380466007022,16487,0.044386700189391004,0.050889393012013395
1997,66 und älter,kein Migrationshintergrund,Stimmt eher,0.033274816469837216,16487,0.03053706133046547,0.03601257160920896
1997,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03223747207149697,16487,0.02954128424880631,0.03493365989418763
1997,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.031998084902649215,16487,0.029311594126129634,0.0346845756791688
1997,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.031758697733801466,16487,0.02908194412096549,0.03443545134663744
1997,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.02936482604532397,16487,0.02678775150017919,0.03194190059046875
1997,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.02306096393233323,16487,0.020769791831691344,0.025352136032975113
1997,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.021624640919246728,16487,0.019404336834915548,0.023844945003577908
1997,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.02074688796680498,16487,0.018571136858269454,0.022922639075340503
1997,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.01931056495371848,16487,0.017209940143335503,0.02141118976410146
1997,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01851260772422598,16487,0.016455005530156268,0.020570209918295695
1997,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.017395467602936483,16487,0.01539977941143807,0.019391155794434897
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.015320778806255984,16487,0.013445900601937972,0.017195657010573996
1997,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.013006702840727738,16487,0.01127718134884538,0.014736224332610095
1997,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.01053303542930099,16487,0.008974693793318358,0.012091377065283623
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00949569103096074,16487,0.008015299047814638,0.010976083014106842
1997,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008777529524417491,16487,0.007353703353821619,0.010201355695013363
1997,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.008298755186721992,16487,0.006913970800504361,0.009683539572939623
1997,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.007979572294924991,16487,0.0066214609818481505,0.009337683608001832
1997,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.007421002234280242,16487,0.006110918440279441,0.008731086028281043
1997,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.006702840727736993,16487,0.00545731042213315,0.007948371033340835
1997,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.006224066390041493,16487,0.005023554133769845,0.007424578646313141
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.005665496329396744,16487,0.004519797449379196,0.006811195209414292
1997,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005426109160548994,16487,0.00430474145998359,0.0065474768611143985
1997,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0047877433769549956,16487,0.003734063848325915,0.005841422905584076
1997,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0042291733163102455,16487,0.0032385861586329816,0.005219760473987509
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0025534631343759975,16487,0.0017831011169214034,0.0033238251518305914
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.002154484519629748,16487,0.0014467203117455793,0.0028622487275139167
1997,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017555059048834983,16487,0.0011165000146271136,0.002394511795139883
1997,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017555059048834983,16487,0.0011165000146271136,0.002394511795139883
1997,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2008,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.13343032318403825,23673,0.1290986225439044,0.1377620238241721
2008,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.12444144237763691,23673,0.12023655334691524,0.12864633140835857
2008,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.12090824067338668,23673,0.11675512069316318,0.12506136065361018
2008,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.09061623194430012,23673,0.08695939142139048,0.09427307246720976
2008,66 und älter,kein Migrationshintergrund,Stimmt eher,0.0755481658526447,23673,0.07218162778983006,0.07891470391545935
2008,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.0731060999688247,23673,0.0697900486554054,0.07642215128224399
2008,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06780629741244934,23673,0.06460358812059293,0.07100900670430575
2008,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.028733243271329107,23673,0.026605148280392878,0.030861338262265336
2008,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.02535591811285462,23673,0.023353327769602653,0.027358508456106587
2008,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.025303959264262703,23673,0.02330336848339898,0.027304550045126427
2008,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.024576535383975893,23673,0.022604174634830634,0.026548896133121152
2008,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.024524576535383976,23673,0.022554249361734974,0.02649490370903298
2008,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02244622259170737,23673,0.020559224833999388,0.02433322034941535
2008,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.016730749246596694,23673,0.015096857246467298,0.01836464124672609
2008,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.016003325366309884,23673,0.014404756482336621,0.017601894250283148
2008,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.013873012574041358,23673,0.01238302984479222,0.015362995303290496
2008,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.013821053725449443,23673,0.012333824664145215,0.015308282786753672
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.011846617478956666,23673,0.010468333252790014,0.013224901705123318
2008,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.009144757352177076,23673,0.007932148815595258,0.010357365888758893
2008,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.008469292320482179,23673,0.007301928933070816,0.009636655707893542
2008,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.008365374623298347,23673,0.007205134283898298,0.009525614962698395
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.007585991894419619,23673,0.006480687103762269,0.008691296685076969
2008,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.006858568014132807,23673,0.005807207415117677,0.007909928613147935
2008,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.006806609165540892,23673,0.005759211166579684,0.007854007164502099
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0051958848591915205,23673,0.004280027228630215,0.006111742489752826
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.004780214070456199,23673,0.0039015707818929523,0.005658857359019445
2008,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003844954795801725,23673,0.0030565695086598355,0.004633340082943614
2008,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003325366309882573,23673,0.0025919916983706114,0.004058740921394534
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.003325366309882573,23673,0.0025919916983706114,0.004058740921394534
2008,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003273407461290658,23673,0.0025457659302866803,0.0040010489922946355
2008,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0031694897641068275,23673,0.0024534539251456888,0.003885525603067966
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0026499012781876752,23673,0.001995011688034238,0.0033047908683411123
2008,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0024940247324119298,23673,0.0018586388614692338,0.003129410603354626
2008,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0023381481866361843,23673,0.0017228903961029507,0.002953405977169418
2008,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0019224773979008626,23673,0.0013644671419172502,0.002480487653884475
2008,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.001558765457757456,23673,0.0010562133911590599,0.002061317524355852
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.0015068066091655408,23673,0.0010126885409305164,0.002000924677400565
2008,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2013,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.2009261230572706,44486,0.19720258273340902,0.20464966338113216
2013,66 und älter,kein Migrationshintergrund,Stimmt eher,0.12726208218011498,44486,0.12416512053007848,0.13035904383015146
2013,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.1132105599318714,44486,0.11026615105601405,0.11615496880772876
2013,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08601234830743028,44486,0.08340682501945461,0.08861787159540595
2013,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.07387694272940175,44486,0.07144623244620048,0.07630765301260302
2013,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.0663721524377262,44486,0.06405889353577773,0.06868541133967468
2013,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.04678518203108367,44486,0.04482275305920376,0.048747611002963584
2013,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.032627208856717056,44486,0.030976268863942672,0.03427814884949144
2013,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.028209495422610177,44486,0.026670886037254274,0.02974810480796608
2013,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.027677240791994892,44486,0.0261527984099707,0.029201683174019083
2013,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.026240153289333618,44486,0.024754718785146998,0.02772558779352024
2013,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.02150308707685757,44486,0.020155134760630466,0.022851039393084673
2013,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.015435384287843305,44486,0.014289804803128612,0.016580963772557997
2013,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.012933787523951459,44486,0.01188380904706816,0.013983766000834758
2013,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.012720885671705344,44486,0.011679472557841939,0.013762298785568748
2013,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.011337023632105599,44486,0.010353198179503432,0.012320849084707765
2013,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.010006387055567384,44486,0.009081477560672475,0.010931296550462294
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.009899936129444327,44486,0.008979910060582711,0.010819962198305942
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.009633808814136682,44486,0.008726110962934956,0.010541506665338408
2013,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.008728975942090697,44486,0.007864561037417332,0.009593390846764062
2013,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.006333830104321907,44486,0.005596608846498282,0.007071051362145532
2013,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0053225463061528635,44486,0.004646392878745486,0.005998699733560241
2013,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.005109644453906749,44486,0.004447081203412679,0.005772207704400819
2013,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.00505641899084522,44486,0.004397297993924096,0.005715539987766344
2013,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.004630615286352991,44486,0.003999722033964098,0.005261508538741884
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00431126250798382,44486,0.0037024151530290986,0.004920109862938541
2013,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0034596550989993615,44486,0.0029140125387266407,0.004005297659272082
2013,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0031403023206301897,44486,0.0026203696092966435,0.003660235031963736
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.0026080476900149033,44486,0.0021340948972339902,0.0030820004827958165
2013,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0026080476900149033,44486,0.0021340948972339902,0.0030820004827958165
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0026080476900149033,44486,0.0021340948972339902,0.0030820004827958165
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.002075793059399617,44486,0.0016528467894895023,0.0024987393293097316
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.002075793059399617,44486,0.0016528467894895023,0.0024987393293097316
2013,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017032148179689163,44486,0.001320029427761038,0.002086400208176795
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0014370875026612732,44486,0.0010850623342793778,0.0017891126710431686
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0012241856504151586,44486,0.0008992464978736555,0.0015491248029566617
2013,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2013,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0008516074089844582,44486,0.0005805388761274371,0.0011226759418414792
2013,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007451564828614009,44486,0.0004915815812238812,0.0009987313844989206
2013,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006919310197998723,44486,0.0004475736228630784,0.0009362884167366662
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004790291675537577,44486,0.0002756898663247381,0.0006823684687827774
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004790291675537577,44486,0.0002756898663247381,0.0006823684687827774
2013,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0001596763891845859,44486,4.2259635708177644e-05,0.0002770931426609942
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0001596763891845859,44486,4.2259635708177644e-05,0.0002770931426609942
2013,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.0001596763891845859,44486,4.2259635708177644e-05,0.0002770931426609942
2013,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,5.3225463061528635e-05,44486,-1.4568739831401383e-05,0.00012101966595445865
2018,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.15763217849006206,43121,0.15419276031061518,0.16107159666950893
2018,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.09835807997486055,43121,0.09554725548851387,0.10116890446120724
2018,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09234818131824966,43121,0.08961552210929304,0.09508084052720629
2018,66 und älter,kein Migrationshintergrund,Stimmt eher,0.08044622515515751,43121,0.07787906442762971,0.08301338588268531
2018,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.06626600675622595,43121,0.06391816596037377,0.06861384755207812
2018,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.06351637991986801,43121,0.06121438362059961,0.06581837621913642
2018,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.04230497289653547,43121,0.04040511557793578,0.04420483021513515
2018,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.037709168041480084,43121,0.03591117374824173,0.03950716233471844
2018,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.03327048471993087,43121,0.03157773125020214,0.034963238189659594
2018,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.03181711053499882,43121,0.030160498815540525,0.03347372225445711
2018,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.03004949328305444,43121,0.028438087109829525,0.03166089945627936
2018,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.029578128682535943,43121,0.027979022528953033,0.031177234836118853
2018,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.01905098593762275,43121,0.01776067729813468,0.02034129457711082
2018,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.01877602325398696,43121,0.01749488044685882,0.020057166061115097
2018,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.018147537119962292,43121,0.01688761522532964,0.019407459014594945
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.01767617251944379,43121,0.016432422459977572,0.01891992257891001
2018,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.01677272370178333,43121,0.015560618221197135,0.017984829182369523
2018,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.01343389111477728,43121,0.012347276185765508,0.014520506043789051
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.012609003063869903,43121,0.011555837582823553,0.013662168544916253
2018,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.012216199230104486,43121,0.011179361810152912,0.01325303665005606
2018,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.011705554246209443,43121,0.010690356072723419,0.012720752419695468
2018,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.011509152329326734,43121,0.010502406927189569,0.0125158977314639
2018,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.010802105428548982,43121,0.009826425306643297,0.011777785550454667
2018,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.00875952549296881,43121,0.007880014112594683,0.009639036873342938
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.008327441275826852,43121,0.007469709307836041,0.009185173243817664
2018,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.005774216356351638,43121,0.005059060504629018,0.006489372208074258
2018,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0056563752062220125,43121,0.004948512534039345,0.00636423787840468
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.005067169455573887,43121,0.004396989777660984,0.005737349133486789
2018,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.004949328305444261,43121,0.0042869480328831715,0.005611708578005351
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.004595804855055385,43121,0.00395740587775023,0.0052342038323605405
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.004438683321549218,43121,0.00381124253443967,0.005066124108658767
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.003849477570901092,43121,0.0032649903238092005,0.0044339648179929836
2018,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.003378112970382591,43121,0.0028304492727696086,0.0039257766679955735
2018,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0029460287532406316,43121,0.0024344771102358014,0.003457580396245462
2018,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002710346452981381,43121,0.0022196253661954397,0.003201067539767322
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.002553224919475214,43121,0.002076902457614136,0.003029547381336292
2018,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002513944536098672,43121,0.002041290988518458,0.0029865980836788863
2018,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0021604210857097965,43121,0.001722181881637194,0.002598660289782399
