year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.42274,162,12297,0.42206,0.42341
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.35507,117,12297,0.35442,0.35573
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.10655,33,12297,0.10613,0.10697
1996,Baden-Wuerttemberg,male,Agree completely,0.09762,106,12297,0.09733,0.09791
1996,Baden-Wuerttemberg,male,Agree,0.54778,442,12297,0.54730,0.54827
1996,Baden-Wuerttemberg,male,Disagree,0.31436,250,12297,0.31391,0.31482
1996,Baden-Wuerttemberg,male,Disagree completely,0.04024,34,12297,0.04004,0.04043
1996,Baden-Wuerttemberg,female,Agree completely,0.09713,94,12297,0.09685,0.09740
1996,Baden-Wuerttemberg,female,Agree,0.51196,450,12297,0.51150,0.51242
1996,Baden-Wuerttemberg,female,Disagree,0.31648,265,12297,0.31605,0.31691
1996,Baden-Wuerttemberg,female,Disagree completely,0.07444,58,12297,0.07419,0.07468
1996,Bavaria,male,Agree completely,0.12475,116,12297,0.12445,0.12505
1996,Bavaria,male,Agree,0.52523,425,12297,0.52478,0.52568
1996,Bavaria,male,Disagree,0.29887,236,12297,0.29845,0.29928
1996,Bavaria,male,Disagree completely,0.05115,37,12297,0.05095,0.05135
1996,Bavaria,female,Agree completely,0.15825,132,12297,0.15792,0.15858
1996,Bavaria,female,Agree,0.48136,422,12297,0.48091,0.48181
1996,Bavaria,female,Disagree,0.32294,251,12297,0.32252,0.32336
1996,Bavaria,female,Disagree completely,0.03745,33,12297,0.03728,0.03762
1996,Berlin,male,Agree,0.56040,113,12297,0.55947,0.56132
1996,Berlin,male,Disagree,0.43960,88,12297,0.43868,0.44053
1996,Berlin,female,Agree,0.48496,121,12297,0.48409,0.48583
1996,Berlin,female,Disagree,0.51504,121,12297,0.51417,0.51591
1996,Brandenburg,male,Agree,0.54055,137,12297,0.53951,0.54158
1996,Brandenburg,male,Disagree,0.45945,107,12297,0.45842,0.46049
1996,Brandenburg,female,Agree,0.51353,143,12297,0.51249,0.51457
1996,Brandenburg,female,Disagree,0.48647,122,12297,0.48543,0.48751
1996,Mecklenburg-Western Pomerania,male,Agree,0.54098,95,12297,0.53974,0.54221
1996,Mecklenburg-Western Pomerania,male,Disagree,0.45902,77,12297,0.45779,0.46026
1996,Mecklenburg-Western Pomerania,female,Agree,0.54178,97,12297,0.54055,0.54301
1996,Mecklenburg-Western Pomerania,female,Disagree,0.45822,78,12297,0.45699,0.45945
1996,Saxony,male,Agree completely,0.11081,55,12297,0.11036,0.11127
1996,Saxony,male,Agree,0.45028,246,12297,0.44956,0.45100
1996,Saxony,male,Disagree,0.35868,187,12297,0.35798,0.35937
1996,Saxony,male,Disagree completely,0.08023,35,12297,0.07984,0.08062
1996,Saxony,female,Agree completely,0.07252,37,12297,0.07216,0.07288
1996,Saxony,female,Agree,0.44169,285,12297,0.44101,0.44238
1996,Saxony,female,Disagree,0.40395,216,12297,0.40328,0.40463
1996,Saxony,female,Disagree completely,0.08184,45,12297,0.08146,0.08221
1996,Saxony-Anhalt,male,Agree,0.64554,171,12297,0.64453,0.64655
1996,Saxony-Anhalt,male,Disagree,0.35446,96,12297,0.35345,0.35547
1996,Saxony-Anhalt,female,Agree completely,0.13861,37,12297,0.13797,0.13925
1996,Saxony-Anhalt,female,Agree,0.54915,187,12297,0.54822,0.55007
1996,Saxony-Anhalt,female,Disagree,0.31224,112,12297,0.31138,0.31310
1996,Thuringa,male,Agree completely,0.13558,35,12297,0.13487,0.13630
1996,Thuringa,male,Agree,0.48619,158,12297,0.48516,0.48723
1996,Thuringa,male,Disagree,0.37822,112,12297,0.37721,0.37923
1996,Thuringa,female,Agree completely,0.15454,40,12297,0.15382,0.15526
1996,Thuringa,female,Agree,0.43514,151,12297,0.43415,0.43613
1996,Thuringa,female,Disagree,0.41031,128,12297,0.40933,0.41130
1997,Schleswig-Holstein,male,Agree,0.59542,59,12156,0.59447,0.59637
1997,Schleswig-Holstein,male,Disagree,0.40458,42,12156,0.40363,0.40553
1997,Schleswig-Holstein,female,Agree,0.61892,73,12156,0.61797,0.61987
1997,Schleswig-Holstein,female,Disagree,0.38108,38,12156,0.38013,0.38203
1997,Hamburg,male,Agree,1.00000,31,12156,1.00000,1.00000
1997,Lower Saxony,male,Agree completely,0.13218,71,12156,0.13177,0.13259
1997,Lower Saxony,male,Agree,0.48102,240,12156,0.48042,0.48162
1997,Lower Saxony,male,Disagree,0.38680,164,12156,0.38622,0.38739
1997,Lower Saxony,female,Agree completely,0.10386,65,12156,0.10353,0.10420
1997,Lower Saxony,female,Agree,0.46674,249,12156,0.46619,0.46729
1997,Lower Saxony,female,Disagree,0.32385,171,12156,0.32333,0.32436
1997,Lower Saxony,female,Disagree completely,0.10555,44,12156,0.10521,0.10588
1997,North Rhine-Westphalia,male,Agree completely,0.09741,129,12156,0.09718,0.09763
1997,North Rhine-Westphalia,male,Agree,0.42446,514,12156,0.42408,0.42483
1997,North Rhine-Westphalia,male,Disagree,0.37580,435,12156,0.37543,0.37617
1997,North Rhine-Westphalia,male,Disagree completely,0.10234,117,12156,0.10211,0.10257
1997,North Rhine-Westphalia,female,Agree completely,0.07631,112,12156,0.07613,0.07650
1997,North Rhine-Westphalia,female,Agree,0.40913,567,12156,0.40878,0.40948
1997,North Rhine-Westphalia,female,Disagree,0.40426,495,12156,0.40391,0.40461
1997,North Rhine-Westphalia,female,Disagree completely,0.11030,126,12156,0.11007,0.11052
1997,Hesse,male,Agree completely,0.10264,38,12156,0.10226,0.10302
1997,Hesse,male,Agree,0.47194,202,12156,0.47132,0.47256
1997,Hesse,male,Disagree,0.31590,134,12156,0.31532,0.31648
1997,Hesse,male,Disagree completely,0.10952,37,12156,0.10913,0.10991
1997,Hesse,female,Agree completely,0.10335,45,12156,0.10297,0.10372
1997,Hesse,female,Agree,0.38274,175,12156,0.38214,0.38333
1997,Hesse,female,Disagree,0.37011,161,12156,0.36952,0.37070
1997,Hesse,female,Disagree completely,0.14381,50,12156,0.14338,0.14424
1997,"Rhineland-Palatinate, Saarland",male,Agree,0.51003,151,12156,0.50929,0.51078
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.48997,128,12156,0.48922,0.49071
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.45518,167,12156,0.45448,0.45587
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.41886,136,12156,0.41817,0.41955
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.12596,37,12156,0.12550,0.12642
1997,Baden-Wuerttemberg,male,Agree completely,0.08244,88,12156,0.08218,0.08271
1997,Baden-Wuerttemberg,male,Agree,0.40713,360,12156,0.40665,0.40760
1997,Baden-Wuerttemberg,male,Disagree,0.42795,323,12156,0.42748,0.42843
1997,Baden-Wuerttemberg,male,Disagree completely,0.08248,69,12156,0.08221,0.08274
1997,Baden-Wuerttemberg,female,Agree completely,0.08727,81,12156,0.08701,0.08753
1997,Baden-Wuerttemberg,female,Agree,0.41879,376,12156,0.41833,0.41925
1997,Baden-Wuerttemberg,female,Disagree,0.38562,313,12156,0.38517,0.38607
1997,Baden-Wuerttemberg,female,Disagree completely,0.10832,85,12156,0.10803,0.10861
1997,Bavaria,male,Agree completely,0.08661,74,12156,0.08635,0.08687
1997,Bavaria,male,Agree,0.42480,340,12156,0.42435,0.42525
1997,Bavaria,male,Disagree,0.39637,309,12156,0.39592,0.39681
1997,Bavaria,male,Disagree completely,0.09222,69,12156,0.09196,0.09248
1997,Bavaria,female,Agree completely,0.07481,63,12156,0.07457,0.07505
1997,Bavaria,female,Agree,0.41860,363,12156,0.41816,0.41904
1997,Bavaria,female,Disagree,0.40018,332,12156,0.39974,0.40062
1997,Bavaria,female,Disagree completely,0.10641,63,12156,0.10613,0.10669
1997,Berlin,male,Agree,0.40818,97,12156,0.40733,0.40902
1997,Berlin,male,Disagree,0.40884,93,12156,0.40800,0.40969
1997,Berlin,male,Disagree completely,0.18298,34,12156,0.18231,0.18364
1997,Berlin,female,Agree,0.39683,102,12156,0.39601,0.39766
1997,Berlin,female,Disagree,0.45802,110,12156,0.45718,0.45886
1997,Berlin,female,Disagree completely,0.14515,36,12156,0.14455,0.14574
1997,Brandenburg,male,Agree,0.41495,115,12156,0.41393,0.41597
1997,Brandenburg,male,Disagree,0.58505,145,12156,0.58403,0.58607
1997,Brandenburg,female,Agree,0.31589,95,12156,0.31498,0.31680
1997,Brandenburg,female,Disagree,0.51963,152,12156,0.51865,0.52060
1997,Brandenburg,female,Disagree completely,0.16448,42,12156,0.16376,0.16521
1997,Mecklenburg-Western Pomerania,male,Agree,0.41739,73,12156,0.41613,0.41865
1997,Mecklenburg-Western Pomerania,male,Disagree,0.58261,80,12156,0.58135,0.58387
1997,Mecklenburg-Western Pomerania,female,Agree,0.35507,64,12156,0.35381,0.35633
1997,Mecklenburg-Western Pomerania,female,Disagree,0.64493,92,12156,0.64367,0.64619
1997,Saxony,male,Agree,0.38932,189,12156,0.38860,0.39004
1997,Saxony,male,Disagree,0.45990,234,12156,0.45916,0.46064
1997,Saxony,male,Disagree completely,0.15078,62,12156,0.15025,0.15131
1997,Saxony,female,Agree completely,0.06806,34,12156,0.06771,0.06840
1997,Saxony,female,Agree,0.30330,184,12156,0.30267,0.30394
1997,Saxony,female,Disagree,0.52762,296,12156,0.52694,0.52831
1997,Saxony,female,Disagree completely,0.10102,54,12156,0.10060,0.10143
1997,Saxony-Anhalt,male,Agree,0.40953,127,12156,0.40855,0.41051
1997,Saxony-Anhalt,male,Disagree,0.48291,140,12156,0.48191,0.48390
1997,Saxony-Anhalt,male,Disagree completely,0.10757,31,12156,0.10695,0.10818
1997,Saxony-Anhalt,female,Agree,0.39405,142,12156,0.39316,0.39494
1997,Saxony-Anhalt,female,Disagree,0.46640,162,12156,0.46549,0.46730
1997,Saxony-Anhalt,female,Disagree completely,0.13955,37,12156,0.13892,0.14018
1997,Thuringa,male,Agree,0.37248,114,12156,0.37147,0.37349
1997,Thuringa,male,Disagree,0.48902,147,12156,0.48798,0.49007
1997,Thuringa,male,Disagree completely,0.13850,36,12156,0.13777,0.13922
1997,Thuringa,female,Agree,0.35447,111,12156,0.35354,0.35540
1997,Thuringa,female,Disagree,0.51815,173,12156,0.51718,0.51912
1997,Thuringa,female,Disagree completely,0.12738,42,12156,0.12673,0.12803
2008,Schleswig-Holstein,male,Agree completely,0.12797,43,18715,0.12732,0.12862
2008,Schleswig-Holstein,male,Agree,0.60587,136,18715,0.60492,0.60683
2008,Schleswig-Holstein,male,Disagree,0.26615,62,18715,0.26529,0.26702
2008,Schleswig-Holstein,female,Agree completely,0.13385,50,18715,0.13324,0.13445
2008,Schleswig-Holstein,female,Agree,0.59085,149,18715,0.58997,0.59173
2008,Schleswig-Holstein,female,Disagree,0.27531,74,18715,0.27451,0.27611
2008,Hamburg,male,Agree,0.60233,62,18715,0.60098,0.60369
2008,Hamburg,male,Disagree,0.39767,34,18715,0.39631,0.39902
2008,Hamburg,female,Agree,0.62546,78,18715,0.62416,0.62676
2008,Hamburg,female,Disagree,0.37454,41,18715,0.37324,0.37584
2008,Lower Saxony,male,Agree completely,0.12450,118,18715,0.12414,0.12487
2008,Lower Saxony,male,Agree,0.47418,406,18715,0.47363,0.47473
2008,Lower Saxony,male,Disagree,0.34219,273,18715,0.34167,0.34271
2008,Lower Saxony,male,Disagree completely,0.05913,38,18715,0.05887,0.05939
2008,Lower Saxony,female,Agree completely,0.12880,123,18715,0.12844,0.12916
2008,Lower Saxony,female,Agree,0.48984,431,18715,0.48930,0.49038
2008,Lower Saxony,female,Disagree,0.30972,286,18715,0.30922,0.31022
2008,Lower Saxony,female,Disagree completely,0.07164,60,18715,0.07136,0.07191
2008,Bremen,female,Agree,1.00000,32,18715,1.00000,1.00000
2008,North Rhine-Westphalia,male,Agree completely,0.10491,207,18715,0.10468,0.10513
2008,North Rhine-Westphalia,male,Agree,0.48279,919,18715,0.48243,0.48315
2008,North Rhine-Westphalia,male,Disagree,0.35211,634,18715,0.35177,0.35246
2008,North Rhine-Westphalia,male,Disagree completely,0.06019,101,18715,0.06002,0.06037
2008,North Rhine-Westphalia,female,Agree completely,0.08976,202,18715,0.08956,0.08997
2008,North Rhine-Westphalia,female,Agree,0.46643,992,18715,0.46607,0.46678
2008,North Rhine-Westphalia,female,Disagree,0.36447,729,18715,0.36413,0.36482
2008,North Rhine-Westphalia,female,Disagree completely,0.07934,134,18715,0.07915,0.07953
2008,Hesse,male,Agree completely,0.14242,91,18715,0.14200,0.14284
2008,Hesse,male,Agree,0.49438,312,18715,0.49378,0.49499
2008,Hesse,male,Disagree,0.31513,191,18715,0.31457,0.31569
2008,Hesse,male,Disagree completely,0.04807,33,18715,0.04781,0.04833
2008,Hesse,female,Agree completely,0.08601,68,18715,0.08567,0.08636
2008,Hesse,female,Agree,0.48067,346,18715,0.48006,0.48129
2008,Hesse,female,Disagree,0.35698,223,18715,0.35639,0.35757
2008,Hesse,female,Disagree completely,0.07634,45,18715,0.07601,0.07667
2008,"Rhineland-Palatinate, Saarland",male,Agree completely,0.08450,46,18715,0.08407,0.08493
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.54458,254,18715,0.54381,0.54535
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.37092,163,18715,0.37018,0.37167
2008,"Rhineland-Palatinate, Saarland",female,Agree completely,0.09902,66,18715,0.09863,0.09942
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.43749,278,18715,0.43683,0.43814
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.35775,211,18715,0.35712,0.35838
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.10574,43,18715,0.10534,0.10614
2008,Baden-Wuerttemberg,male,Agree completely,0.12556,160,18715,0.12524,0.12587
2008,Baden-Wuerttemberg,male,Agree,0.50155,576,18715,0.50108,0.50203
2008,Baden-Wuerttemberg,male,Disagree,0.30170,328,18715,0.30127,0.30214
2008,Baden-Wuerttemberg,male,Disagree completely,0.07119,67,18715,0.07094,0.07143
2008,Baden-Wuerttemberg,female,Agree completely,0.12211,177,18715,0.12181,0.12242
2008,Baden-Wuerttemberg,female,Agree,0.46036,566,18715,0.45990,0.46082
2008,Baden-Wuerttemberg,female,Disagree,0.35363,405,18715,0.35318,0.35407
2008,Baden-Wuerttemberg,female,Disagree completely,0.06389,64,18715,0.06367,0.06412
2008,Bavaria,male,Agree completely,0.09463,150,18715,0.09437,0.09489
2008,Bavaria,male,Agree,0.48511,649,18715,0.48467,0.48555
2008,Bavaria,male,Disagree,0.35688,441,18715,0.35646,0.35730
2008,Bavaria,male,Disagree completely,0.06338,67,18715,0.06316,0.06359
2008,Bavaria,female,Agree completely,0.10161,149,18715,0.10135,0.10186
2008,Bavaria,female,Agree,0.47641,724,18715,0.47599,0.47683
2008,Bavaria,female,Disagree,0.35860,493,18715,0.35819,0.35900
2008,Bavaria,female,Disagree completely,0.06339,68,18715,0.06318,0.06359
2008,Berlin,male,Agree,0.44252,141,18715,0.44166,0.44338
2008,Berlin,male,Disagree,0.40454,120,18715,0.40369,0.40539
2008,Berlin,male,Disagree completely,0.15294,45,18715,0.15232,0.15356
2008,Berlin,female,Agree,0.45084,171,18715,0.45004,0.45165
2008,Berlin,female,Disagree,0.42163,149,18715,0.42082,0.42243
2008,Berlin,female,Disagree completely,0.12753,47,18715,0.12699,0.12807
2008,Brandenburg,male,Agree,0.40535,148,18715,0.40438,0.40632
2008,Brandenburg,male,Disagree,0.48491,163,18715,0.48392,0.48590
2008,Brandenburg,male,Disagree completely,0.10974,50,18715,0.10912,0.11036
2008,Brandenburg,female,Agree,0.34974,149,18715,0.34882,0.35066
2008,Brandenburg,female,Disagree,0.52813,203,18715,0.52716,0.52909
2008,Brandenburg,female,Disagree completely,0.12213,50,18715,0.12150,0.12277
2008,Mecklenburg-Western Pomerania,male,Agree,0.53243,104,18715,0.53118,0.53367
2008,Mecklenburg-Western Pomerania,male,Disagree,0.46757,94,18715,0.46633,0.46882
2008,Mecklenburg-Western Pomerania,female,Agree,0.44728,106,18715,0.44606,0.44849
2008,Mecklenburg-Western Pomerania,female,Disagree,0.55272,111,18715,0.55151,0.55394
2008,Saxony,male,Agree completely,0.07777,54,18715,0.07739,0.07815
2008,Saxony,male,Agree,0.42135,296,18715,0.42066,0.42204
2008,Saxony,male,Disagree,0.40146,283,18715,0.40077,0.40215
2008,Saxony,male,Disagree completely,0.09942,69,18715,0.09900,0.09984
2008,Saxony,female,Agree completely,0.07549,58,18715,0.07511,0.07587
2008,Saxony,female,Agree,0.36470,284,18715,0.36400,0.36539
2008,Saxony,female,Disagree,0.47888,331,18715,0.47816,0.47961
2008,Saxony,female,Disagree completely,0.08093,56,18715,0.08054,0.08133
2008,Saxony-Anhalt,male,Agree,0.43777,155,18715,0.43669,0.43884
2008,Saxony-Anhalt,male,Disagree,0.56223,184,18715,0.56116,0.56331
2008,Saxony-Anhalt,female,Agree,0.38093,166,18715,0.37997,0.38188
2008,Saxony-Anhalt,female,Disagree,0.51905,196,18715,0.51807,0.52003
2008,Saxony-Anhalt,female,Disagree completely,0.10002,35,18715,0.09943,0.10061
2008,Thuringa,male,Agree,0.41940,187,18715,0.41841,0.42040
2008,Thuringa,male,Disagree,0.46227,169,18715,0.46126,0.46328
2008,Thuringa,male,Disagree completely,0.11833,46,18715,0.11767,0.11898
2008,Thuringa,female,Agree,0.50097,211,18715,0.49993,0.50201
2008,Thuringa,female,Disagree,0.41560,183,18715,0.41457,0.41662
2008,Thuringa,female,Disagree completely,0.08343,33,18715,0.08286,0.08400
2013,Schleswig-Holstein,male,Agree completely,0.15645,48,18229,0.15571,0.15719
2013,Schleswig-Holstein,male,Agree,0.72087,172,18229,0.71996,0.72179
2013,Schleswig-Holstein,male,Disagree,0.12268,35,18229,0.12201,0.12335
2013,Schleswig-Holstein,female,Agree completely,0.17165,63,18229,0.17094,0.17237
2013,Schleswig-Holstein,female,Agree,0.63847,207,18229,0.63756,0.63938
2013,Schleswig-Holstein,female,Disagree,0.18987,52,18229,0.18913,0.19061
2013,Hamburg,male,Agree completely,0.22890,35,18229,0.22768,0.23012
2013,Hamburg,male,Agree,0.77110,86,18229,0.76988,0.77232
2013,Hamburg,female,Agree completely,0.20972,33,18229,0.20859,0.21085
2013,Hamburg,female,Agree,0.79028,100,18229,0.78915,0.79141
2013,Lower Saxony,male,Agree completely,0.21756,173,18229,0.21707,0.21806
2013,Lower Saxony,male,Agree,0.56431,484,18229,0.56372,0.56491
2013,Lower Saxony,male,Disagree,0.21812,152,18229,0.21763,0.21862
2013,Lower Saxony,female,Agree completely,0.17170,177,18229,0.17126,0.17214
2013,Lower Saxony,female,Agree,0.60449,551,18229,0.60392,0.60506
2013,Lower Saxony,female,Disagree,0.22382,189,18229,0.22333,0.22430
2013,Bremen,female,Agree,1.00000,38,18229,1.00000,1.00000
2013,North Rhine-Westphalia,male,Agree completely,0.15080,283,18229,0.15051,0.15108
2013,North Rhine-Westphalia,male,Agree,0.59916,1083,18229,0.59877,0.59955
2013,North Rhine-Westphalia,male,Disagree,0.23300,362,18229,0.23267,0.23334
2013,North Rhine-Westphalia,male,Disagree completely,0.01704,33,18229,0.01693,0.01714
2013,North Rhine-Westphalia,female,Agree completely,0.13765,281,18229,0.13738,0.13792
2013,North Rhine-Westphalia,female,Agree,0.57275,1155,18229,0.57236,0.57314
2013,North Rhine-Westphalia,female,Disagree,0.24386,428,18229,0.24352,0.24420
2013,North Rhine-Westphalia,female,Disagree completely,0.04575,78,18229,0.04558,0.04591
2013,Hesse,male,Agree completely,0.18020,104,18229,0.17966,0.18074
2013,Hesse,male,Agree,0.60912,370,18229,0.60844,0.60981
2013,Hesse,male,Disagree,0.21067,112,18229,0.21010,0.21125
2013,Hesse,female,Agree completely,0.18432,124,18229,0.18377,0.18487
2013,Hesse,female,Agree,0.56695,397,18229,0.56624,0.56766
2013,Hesse,female,Disagree,0.24873,148,18229,0.24811,0.24934
2013,"Rhineland-Palatinate, Saarland",male,Agree completely,0.19022,97,18229,0.18960,0.19084
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.57703,282,18229,0.57625,0.57781
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.23276,100,18229,0.23209,0.23342
2013,"Rhineland-Palatinate, Saarland",female,Agree completely,0.16856,116,18229,0.16800,0.16912
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.57319,319,18229,0.57245,0.57393
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.25825,144,18229,0.25760,0.25890
2013,Baden-Wuerttemberg,male,Agree completely,0.21601,189,18229,0.21557,0.21646
2013,Baden-Wuerttemberg,male,Agree,0.57334,577,18229,0.57281,0.57387
2013,Baden-Wuerttemberg,male,Disagree,0.21064,194,18229,0.21020,0.21108
2013,Baden-Wuerttemberg,female,Agree completely,0.15587,191,18229,0.15550,0.15625
2013,Baden-Wuerttemberg,female,Agree,0.54416,640,18229,0.54364,0.54467
2013,Baden-Wuerttemberg,female,Disagree,0.24168,248,18229,0.24124,0.24212
2013,Baden-Wuerttemberg,female,Disagree completely,0.05829,50,18229,0.05805,0.05853
2013,Bavaria,male,Agree completely,0.20323,273,18229,0.20284,0.20363
2013,Bavaria,male,Agree,0.57256,802,18229,0.57208,0.57305
2013,Bavaria,male,Disagree,0.19270,259,18229,0.19231,0.19308
2013,Bavaria,male,Disagree completely,0.03151,33,18229,0.03134,0.03168
2013,Bavaria,female,Agree completely,0.13466,235,18229,0.13434,0.13498
2013,Bavaria,female,Agree,0.58280,910,18229,0.58234,0.58326
2013,Bavaria,female,Disagree,0.24377,380,18229,0.24337,0.24417
2013,Bavaria,female,Disagree completely,0.03877,43,18229,0.03859,0.03895
2013,Berlin,male,Agree completely,0.16687,54,18229,0.16617,0.16757
2013,Berlin,male,Agree,0.50184,177,18229,0.50091,0.50278
2013,Berlin,male,Disagree,0.33129,111,18229,0.33041,0.33217
2013,Berlin,female,Agree completely,0.12889,58,18229,0.12827,0.12950
2013,Berlin,female,Agree,0.53345,222,18229,0.53253,0.53437
2013,Berlin,female,Disagree,0.33766,104,18229,0.33679,0.33853
2013,Brandenburg,male,Agree completely,0.09382,34,18229,0.09318,0.09446
2013,Brandenburg,male,Agree,0.61836,206,18229,0.61729,0.61942
2013,Brandenburg,male,Disagree,0.28782,101,18229,0.28682,0.28881
2013,Brandenburg,female,Agree completely,0.06083,33,18229,0.06032,0.06134
2013,Brandenburg,female,Agree,0.56601,223,18229,0.56496,0.56707
2013,Brandenburg,female,Disagree,0.37316,126,18229,0.37212,0.37419
2013,Mecklenburg-Western Pomerania,male,Agree,0.67260,124,18229,0.67123,0.67398
2013,Mecklenburg-Western Pomerania,male,Disagree,0.32740,48,18229,0.32602,0.32877
2013,Mecklenburg-Western Pomerania,female,Agree,0.72167,137,18229,0.72048,0.72287
2013,Mecklenburg-Western Pomerania,female,Disagree,0.27833,69,18229,0.27713,0.27952
2013,Saxony,male,Agree completely,0.12785,79,18229,0.12735,0.12835
2013,Saxony,male,Agree,0.54279,368,18229,0.54205,0.54354
2013,Saxony,male,Disagree,0.32936,179,18229,0.32866,0.33006
2013,Saxony,female,Agree completely,0.11346,75,18229,0.11297,0.11396
2013,Saxony,female,Agree,0.55027,387,18229,0.54949,0.55104
2013,Saxony,female,Disagree,0.33627,193,18229,0.33553,0.33701
2013,Saxony-Anhalt,male,Agree completely,0.15785,47,18229,0.15707,0.15864
2013,Saxony-Anhalt,male,Agree,0.51176,191,18229,0.51068,0.51284
2013,Saxony-Anhalt,male,Disagree,0.33039,94,18229,0.32937,0.33140
2013,Saxony-Anhalt,female,Agree completely,0.10219,36,18229,0.10153,0.10286
2013,Saxony-Anhalt,female,Agree,0.57233,235,18229,0.57124,0.57342
2013,Saxony-Anhalt,female,Disagree,0.32548,116,18229,0.32444,0.32651
2013,Thuringa,male,Agree completely,0.12836,40,18229,0.12761,0.12910
2013,Thuringa,male,Agree,0.55797,217,18229,0.55687,0.55908
2013,Thuringa,male,Disagree,0.31367,94,18229,0.31263,0.31470
2013,Thuringa,female,Agree completely,0.10457,51,18229,0.10392,0.10522
2013,Thuringa,female,Agree,0.60669,246,18229,0.60565,0.60772
2013,Thuringa,female,Disagree,0.28874,119,18229,0.28778,0.28970
2018,Schleswig-Holstein,male,Agree completely,0.14807,62,25145,0.14743,0.14871
2018,Schleswig-Holstein,male,Agree,0.64969,257,25145,0.64882,0.65055
2018,Schleswig-Holstein,male,Disagree,0.20225,93,25145,0.20152,0.20297
2018,Schleswig-Holstein,female,Agree completely,0.19670,98,25145,0.19602,0.19739
2018,Schleswig-Holstein,female,Agree,0.59152,267,25145,0.59067,0.59237
2018,Schleswig-Holstein,female,Disagree,0.21178,114,25145,0.21107,0.21248
2018,Hamburg,male,Agree completely,0.19813,45,25145,0.19719,0.19906
2018,Hamburg,male,Agree,0.50905,105,25145,0.50788,0.51022
2018,Hamburg,male,Disagree,0.29283,49,25145,0.29176,0.29389
2018,Hamburg,female,Agree completely,0.20602,59,25145,0.20510,0.20694
2018,Hamburg,female,Agree,0.56661,148,25145,0.56548,0.56773
2018,Hamburg,female,Disagree,0.22737,52,25145,0.22642,0.22832
2018,Lower Saxony,male,Agree completely,0.17709,224,25145,0.17668,0.17751
2018,Lower Saxony,male,Agree,0.54704,637,25145,0.54650,0.54758
2018,Lower Saxony,male,Disagree,0.23353,247,25145,0.23306,0.23399
2018,Lower Saxony,male,Disagree completely,0.04234,56,25145,0.04212,0.04256
2018,Lower Saxony,female,Agree completely,0.17497,258,25145,0.17456,0.17538
2018,Lower Saxony,female,Agree,0.53147,753,25145,0.53094,0.53201
2018,Lower Saxony,female,Disagree,0.23652,296,25145,0.23606,0.23698
2018,Lower Saxony,female,Disagree completely,0.05703,48,25145,0.05678,0.05728
2018,Bremen,male,Agree,1.00000,62,25145,1.00000,1.00000
2018,Bremen,female,Agree,0.62635,61,25145,0.62458,0.62813
2018,Bremen,female,Disagree,0.37365,32,25145,0.37187,0.37542
2018,North Rhine-Westphalia,male,Agree completely,0.17789,473,25145,0.17762,0.17817
2018,North Rhine-Westphalia,male,Agree,0.53653,1336,25145,0.53617,0.53690
2018,North Rhine-Westphalia,male,Disagree,0.23057,539,25145,0.23027,0.23088
2018,North Rhine-Westphalia,male,Disagree completely,0.05500,118,25145,0.05483,0.05516
2018,North Rhine-Westphalia,female,Agree completely,0.18539,568,25145,0.18511,0.18566
2018,North Rhine-Westphalia,female,Agree,0.51079,1544,25145,0.51043,0.51115
2018,North Rhine-Westphalia,female,Disagree,0.26237,677,25145,0.26205,0.26268
2018,North Rhine-Westphalia,female,Disagree completely,0.04146,119,25145,0.04131,0.04160
2018,Hesse,male,Agree completely,0.14003,126,25145,0.13961,0.14045
2018,Hesse,male,Agree,0.53202,433,25145,0.53141,0.53263
2018,Hesse,male,Disagree,0.28449,196,25145,0.28394,0.28503
2018,Hesse,male,Disagree completely,0.04346,37,25145,0.04322,0.04371
2018,Hesse,female,Agree completely,0.16996,159,25145,0.16951,0.17040
2018,Hesse,female,Agree,0.50107,481,25145,0.50047,0.50167
2018,Hesse,female,Disagree,0.25893,220,25145,0.25841,0.25945
2018,Hesse,female,Disagree completely,0.07004,42,25145,0.06974,0.07035
2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.13700,109,25145,0.13649,0.13750
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.59513,371,25145,0.59441,0.59585
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.26787,169,25145,0.26722,0.26852
2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.16378,123,25145,0.16327,0.16429
