"plh0188","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1994","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Thueringen","weiblich","","","",""
"Stimmt eher","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1994","Hamburg","maennlich","","","",""
"Stimmt eher","1994","Hamburg","weiblich","","","",""
"Stimmt eher","1994","Niedersachsen","maennlich","","","",""
"Stimmt eher","1994","Niedersachsen","weiblich","","","",""
"Stimmt eher","1994","Bremen","maennlich","","","",""
"Stimmt eher","1994","Bremen","weiblich","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1994","Hessen","maennlich","","","",""
"Stimmt eher","1994","Hessen","weiblich","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1994","Bayern","maennlich","","","",""
"Stimmt eher","1994","Bayern","weiblich","","","",""
"Stimmt eher","1994","Saarland","maennlich","","","",""
"Stimmt eher","1994","Saarland","weiblich","","","",""
"Stimmt eher","1994","Berlin","maennlich","","","",""
"Stimmt eher","1994","Berlin","weiblich","","","",""
"Stimmt eher","1994","Brandenburg","maennlich","","","",""
"Stimmt eher","1994","Brandenburg","weiblich","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1994","Sachsen","maennlich","","","",""
"Stimmt eher","1994","Sachsen","weiblich","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","1994","Thueringen","maennlich","","","",""
"Stimmt eher","1994","Thueringen","weiblich","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1994","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1994","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1994","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1994","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1994","Bremen","maennlich","","","",""
"Stimmt eher nicht","1994","Bremen","weiblich","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1994","Hessen","maennlich","","","",""
"Stimmt eher nicht","1994","Hessen","weiblich","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1994","Bayern","maennlich","","","",""
"Stimmt eher nicht","1994","Bayern","weiblich","","","",""
"Stimmt eher nicht","1994","Saarland","maennlich","","","",""
"Stimmt eher nicht","1994","Saarland","weiblich","","","",""
"Stimmt eher nicht","1994","Berlin","maennlich","","","",""
"Stimmt eher nicht","1994","Berlin","weiblich","","","",""
"Stimmt eher nicht","1994","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","1994","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","1994","Sachsen","maennlich","","","",""
"Stimmt eher nicht","1994","Sachsen","weiblich","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","1994","Thueringen","maennlich","","","",""
"Stimmt eher nicht","1994","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","maennlich","28","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","weiblich","38","0.226228887508661","0.159049623318048","0.293408151699275"
"Stimmt ganz u.gar","1995","Hamburg","maennlich","14","","",""
"Stimmt ganz u.gar","1995","Hamburg","weiblich","20","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","maennlich","95","0.138854708537806","0.109162141161417","0.168547275914194"
"Stimmt ganz u.gar","1995","Niedersachsen","weiblich","78","0.135551445548894","0.106157973979232","0.164944917118556"
"Stimmt ganz u.gar","1995","Bremen","maennlich","9","","",""
"Stimmt ganz u.gar","1995","Bremen","weiblich","11","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","maennlich","210","0.151419306909996","0.131435599800203","0.171403014019789"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","weiblich","214","0.143439400467791","0.124636678006554","0.162242122929028"
"Stimmt ganz u.gar","1995","Hessen","maennlich","76","0.166881496788042","0.132582797718467","0.201180195857618"
"Stimmt ganz u.gar","1995","Hessen","weiblich","78","0.161384937225065","0.128677781059284","0.194092093390846"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","maennlich","55","0.162232514771655","0.123045756938429","0.201419272604882"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","weiblich","55","0.157786129462564","0.120490266094145","0.195081992830983"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","maennlich","131","0.129218304385621","0.106966889377652","0.151469719393591"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","weiblich","120","0.116736968585286","0.0957932666560878","0.137680670514484"
"Stimmt ganz u.gar","1995","Bayern","maennlich","135","0.157186672979285","0.132228624683525","0.182144721275045"
"Stimmt ganz u.gar","1995","Bayern","weiblich","120","0.133598605480816","0.110847000284616","0.156350210677017"
"Stimmt ganz u.gar","1995","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1995","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1995","Berlin","maennlich","29","","",""
"Stimmt ganz u.gar","1995","Berlin","weiblich","31","0.108131539512004","0.0726939903122039","0.143569088711803"
"Stimmt ganz u.gar","1995","Brandenburg","maennlich","33","0.113031009125961","0.0759439756554373","0.150118042596484"
"Stimmt ganz u.gar","1995","Brandenburg","weiblich","25","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","maennlich","33","0.184065766293669","0.130885917717424","0.237245614869914"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","weiblich","22","","",""
"Stimmt ganz u.gar","1995","Sachsen","maennlich","51","0.102303193226303","0.0761808425974962","0.128425543855109"
"Stimmt ganz u.gar","1995","Sachsen","weiblich","48","0.085776203555114","0.0629468379752618","0.108605569134966"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","maennlich","37","0.154487419947396","0.114701898284335","0.194272941610456"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","weiblich","37","0.108357597463296","0.0765998842899132","0.140115310636678"
"Stimmt ganz u.gar","1995","Thueringen","maennlich","46","0.162204057362846","0.121430063793328","0.202978050932365"
"Stimmt ganz u.gar","1995","Thueringen","weiblich","38","0.130308453450329","0.0944196763217637","0.166197230578894"
"Stimmt eher","1995","Schleswig-Holstein","maennlich","70","0.50929550665946","0.424652587763487","0.593938425555432"
"Stimmt eher","1995","Schleswig-Holstein","weiblich","73","0.526153333756052","0.445979983007086","0.606326684505017"
"Stimmt eher","1995","Hamburg","maennlich","29","","",""
"Stimmt eher","1995","Hamburg","weiblich","27","","",""
"Stimmt eher","1995","Niedersachsen","maennlich","285","0.541858715464767","0.499075642476373","0.584641788453161"
"Stimmt eher","1995","Niedersachsen","weiblich","281","0.519089703070141","0.476187215475464","0.561992190664817"
"Stimmt eher","1995","Bremen","maennlich","15","","",""
"Stimmt eher","1995","Bremen","weiblich","22","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","maennlich","676","0.562210410327849","0.534552395045721","0.589868425609976"
"Stimmt eher","1995","Nordrhein-Westfalen","weiblich","717","0.53601895676813","0.509267486788525","0.562770426747735"
"Stimmt eher","1995","Hessen","maennlich","240","0.51904968375058","0.473090242800498","0.565009124700661"
"Stimmt eher","1995","Hessen","weiblich","257","0.514777124041926","0.470343656157013","0.559210591926839"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","maennlich","162","0.448733515992621","0.395866635949278","0.501600396035963"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","weiblich","185","0.467358637311458","0.416313116407543","0.518404158215372"
"Stimmt eher","1995","Baden-Wuerttemberg","maennlich","455","0.522978028305462","0.489845705619073","0.556110350991851"
"Stimmt eher","1995","Baden-Wuerttemberg","weiblich","487","0.502400514018039","0.469789131171992","0.535011896864087"
"Stimmt eher","1995","Bayern","maennlich","436","0.502830005930693","0.468545325123549","0.537114686737837"
"Stimmt eher","1995","Bayern","weiblich","453","0.502465383617453","0.469029235995464","0.535901531239443"
"Stimmt eher","1995","Saarland","maennlich","","","",""
"Stimmt eher","1995","Saarland","weiblich","","","",""
"Stimmt eher","1995","Berlin","maennlich","135","0.460150337857878","0.40047883394685","0.519821841768906"
"Stimmt eher","1995","Berlin","weiblich","145","0.507154358053414","0.450103441730416","0.564205274376413"
"Stimmt eher","1995","Brandenburg","maennlich","141","0.468463314037741","0.410014797801869","0.526911830273613"
"Stimmt eher","1995","Brandenburg","weiblich","154","0.487572194821815","0.431658947961889","0.54348544168174"
"Stimmt eher","1995","Mecklenburg-Vorpommern","maennlich","95","0.435771700256126","0.367727682168069","0.503815718344184"
"Stimmt eher","1995","Mecklenburg-Vorpommern","weiblich","101","0.441933069045791","0.37508304698001","0.508783091111571"
"Stimmt eher","1995","Sachsen","maennlich","295","0.52905178162174","0.486025036962865","0.572078526280614"
"Stimmt eher","1995","Sachsen","weiblich","291","0.478817110497508","0.438091830655664","0.519542390339353"
"Stimmt eher","1995","Sachsen-Anhalt","maennlich","191","0.563545423791307","0.508950476710335","0.618140370872279"
"Stimmt eher","1995","Sachsen-Anhalt","weiblich","198","0.530869379933833","0.47988174003281","0.581857019834857"
"Stimmt eher","1995","Thueringen","maennlich","165","0.516743188821163","0.461470621241573","0.572015756400752"
"Stimmt eher","1995","Thueringen","weiblich","159","0.428619925197681","0.375861908043896","0.481377942351466"
"Stimmt eher nicht","1995","Schleswig-Holstein","maennlich","34","0.296094912617588","0.218796919832435","0.373392905402741"
"Stimmt eher nicht","1995","Schleswig-Holstein","weiblich","37","0.234058277645184","0.166073008254007","0.302043547036362"
"Stimmt eher nicht","1995","Hamburg","maennlich","15","","",""
"Stimmt eher nicht","1995","Hamburg","weiblich","21","","",""
"Stimmt eher nicht","1995","Niedersachsen","maennlich","117","0.263218238952516","0.225403887859026","0.301032590046007"
"Stimmt eher nicht","1995","Niedersachsen","weiblich","133","0.274456412658426","0.236138867790306","0.312773957526547"
"Stimmt eher nicht","1995","Bremen","maennlich","12","","",""
"Stimmt eher nicht","1995","Bremen","weiblich","11","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","maennlich","291","0.243908887345621","0.219968028018959","0.267849746672282"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","weiblich","342","0.267072084677104","0.243339101141655","0.290805068212554"
"Stimmt eher nicht","1995","Hessen","maennlich","127","0.289358982208832","0.247646716123324","0.33107124829434"
"Stimmt eher nicht","1995","Hessen","weiblich","120","0.242411504450846","0.20431165537314","0.280511353528552"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","maennlich","96","0.30178131047154","0.252989095100737","0.350573525842344"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","weiblich","103","0.289991948117161","0.243568257254021","0.336415638980302"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","maennlich","251","0.30845913418311","0.277821959594105","0.339096308772115"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","weiblich","258","0.338833439269477","0.307962290678162","0.369704587860792"
"Stimmt eher nicht","1995","Bayern","maennlich","214","0.295866367728387","0.26456866890671","0.327164066550065"
"Stimmt eher nicht","1995","Bayern","weiblich","250","0.311328163792754","0.280363463882513","0.342292863702994"
"Stimmt eher nicht","1995","Saarland","maennlich","","","",""
"Stimmt eher nicht","1995","Saarland","weiblich","","","",""
"Stimmt eher nicht","1995","Berlin","maennlich","83","0.315403190841764","0.259770358549559","0.371036023133969"
"Stimmt eher nicht","1995","Berlin","weiblich","97","0.294993444930024","0.24295313871778","0.347033751142269"
"Stimmt eher nicht","1995","Brandenburg","maennlich","92","0.362386223205519","0.306082934774627","0.418689511636412"
"Stimmt eher nicht","1995","Brandenburg","weiblich","103","0.342690884912876","0.289600605971792","0.395781163853961"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","maennlich","63","0.30483225091631","0.241662629860975","0.368001871971644"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","weiblich","78","0.406490847497814","0.34037291624062","0.472608778755007"
"Stimmt eher nicht","1995","Sachsen","maennlich","144","0.28984638618395","0.250738628538841","0.32895414382906"
"Stimmt eher nicht","1995","Sachsen","weiblich","209","0.374353586137194","0.334899712388481","0.413807459885906"
"Stimmt eher nicht","1995","Sachsen-Anhalt","maennlich","75","0.236252797439151","0.189492016455997","0.283013578422305"
"Stimmt eher nicht","1995","Sachsen-Anhalt","weiblich","113","0.295078079054868","0.248480520421436","0.3416756376883"
"Stimmt eher nicht","1995","Thueringen","maennlich","95","0.279410414230365","0.229779925464395","0.329040902996334"
"Stimmt eher nicht","1995","Thueringen","weiblich","127","0.383916494113018","0.332068982532188","0.435764005693848"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","maennlich","4","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","weiblich","29","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","maennlich","7","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","weiblich","6","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","maennlich","59","0.0424613954165352","0.0312201576722545","0.053702633160816"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","weiblich","62","0.0534695580869749","0.0414017596255357","0.065537356548414"
"Stimmt ganz u.gar nicht","1995","Hessen","maennlich","11","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","weiblich","31","0.0814264342821631","0.0571116939089468","0.105741174655379"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","maennlich","36","0.0393445331258068","0.0264481776198925","0.0522408886317212"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","weiblich","38","0.0420290781271983","0.0289416198139761","0.0551165364404205"
"Stimmt ganz u.gar nicht","1995","Bayern","maennlich","32","0.0441169533616343","0.0300356712677256","0.0581982354555431"
"Stimmt ganz u.gar nicht","1995","Bayern","weiblich","36","0.052607847108977","0.0376784707857904","0.0675372234321636"
"Stimmt ganz u.gar nicht","1995","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","maennlich","21","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","weiblich","22","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","weiblich","25","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","maennlich","13","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","weiblich","11","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","weiblich","30","0.061053099810184","0.0415340556076358","0.0805721440127321"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","weiblich","20","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","maennlich","8","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","weiblich","14","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","maennlich","25","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","weiblich","21","","",""
"Stimmt ganz u.gar","1996","Hamburg","maennlich","11","","",""
"Stimmt ganz u.gar","1996","Hamburg","weiblich","10","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","maennlich","85","0.142836841185686","0.112318967655847","0.173354714715526"
"Stimmt ganz u.gar","1996","Niedersachsen","weiblich","88","0.137251586238997","0.108065340590522","0.166437831887473"
"Stimmt ganz u.gar","1996","Bremen","maennlich","8","","",""
"Stimmt ganz u.gar","1996","Bremen","weiblich","10","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","maennlich","207","0.151957382725231","0.131755705314304","0.172159060136158"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","weiblich","205","0.14196723391158","0.123245181578921","0.160689286244239"
"Stimmt ganz u.gar","1996","Hessen","maennlich","86","0.154756387459109","0.120924122661183","0.188588652257034"
"Stimmt ganz u.gar","1996","Hessen","weiblich","90","0.16675334605759","0.132763345554606","0.200743346560573"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","maennlich","53","0.144919132690458","0.107223403814773","0.182614861566143"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","weiblich","42","0.11560698866859","0.0822980223459839","0.148915954991195"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","maennlich","106","0.0976158628217213","0.0774488138584773","0.117782911784965"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","weiblich","94","0.0972172722174584","0.0774975007032189","0.116937043731698"
"Stimmt ganz u.gar","1996","Bayern","maennlich","116","0.124697432199818","0.102001723686403","0.147393140713233"
"Stimmt ganz u.gar","1996","Bayern","weiblich","132","0.158226393055237","0.133516936263883","0.182935849846591"
"Stimmt ganz u.gar","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1996","Berlin","maennlich","27","","",""
"Stimmt ganz u.gar","1996","Berlin","weiblich","27","","",""
"Stimmt ganz u.gar","1996","Brandenburg","maennlich","21","","",""
"Stimmt ganz u.gar","1996","Brandenburg","weiblich","18","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","maennlich","19","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","weiblich","13","","",""
"Stimmt ganz u.gar","1996","Sachsen","maennlich","55","0.110792275708464","0.0838921938610843","0.137692357555844"
"Stimmt ganz u.gar","1996","Sachsen","weiblich","37","0.0725109362967225","0.0514600701947182","0.0935618023987269"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","maennlich","27","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","weiblich","37","0.128496764658437","0.0937835701892015","0.163209959127673"
"Stimmt ganz u.gar","1996","Thueringen","maennlich","35","0.127924722885185","0.0912719378954578","0.164577507874912"
"Stimmt ganz u.gar","1996","Thueringen","weiblich","40","0.143953771337895","0.106694785097244","0.181212757578545"
"Stimmt eher","1996","Schleswig-Holstein","maennlich","68","0.489663143017149","0.405023686296723","0.574302599737576"
"Stimmt eher","1996","Schleswig-Holstein","weiblich","85","0.617915631745516","0.539099359690104","0.696731903800928"
"Stimmt eher","1996","Hamburg","maennlich","26","","",""
"Stimmt eher","1996","Hamburg","weiblich","31","0.423613171245149","0.305294729550429","0.541931612939868"
"Stimmt eher","1996","Niedersachsen","maennlich","272","0.532287571507583","0.488769963071004","0.575805179944162"
"Stimmt eher","1996","Niedersachsen","weiblich","265","0.480743748107625","0.438367241476619","0.52312025473863"
"Stimmt eher","1996","Bremen","maennlich","18","","",""
"Stimmt eher","1996","Bremen","weiblich","17","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","maennlich","600","0.498932986136088","0.470795408518296","0.52707056375388"
"Stimmt eher","1996","Nordrhein-Westfalen","weiblich","652","0.465298421970492","0.438541941817118","0.492054902123867"
"Stimmt eher","1996","Hessen","maennlich","220","0.506325353050623","0.459557107294973","0.553093598806273"
"Stimmt eher","1996","Hessen","weiblich","200","0.395162803850753","0.350583387513754","0.439742220187752"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","maennlich","162","0.483103440797815","0.429591885543206","0.536614996052424"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","weiblich","162","0.422672672399609","0.371213878554541","0.474131466244677"
"Stimmt eher","1996","Baden-Wuerttemberg","maennlich","442","0.547833306556206","0.514014371427681","0.581652241684731"
"Stimmt eher","1996","Baden-Wuerttemberg","weiblich","450","0.511952358826433","0.478679936069667","0.5452247815832"
"Stimmt eher","1996","Bayern","maennlich","425","0.525252938495533","0.490948424050579","0.559557452940486"
"Stimmt eher","1996","Bayern","weiblich","422","0.48139760903632","0.447568130491766","0.515227087580875"
"Stimmt eher","1996","Saarland","maennlich","","","",""
"Stimmt eher","1996","Saarland","weiblich","","","",""
"Stimmt eher","1996","Berlin","maennlich","113","0.449459789111348","0.388524615524699","0.510394962697997"
"Stimmt eher","1996","Berlin","weiblich","121","0.404162821631951","0.347190011570972","0.461135631692929"
"Stimmt eher","1996","Brandenburg","maennlich","137","0.458110202997231","0.400265162398166","0.515955243596296"
"Stimmt eher","1996","Brandenburg","weiblich","143","0.424315473906844","0.36956187941174","0.479069068401949"
"Stimmt eher","1996","Mecklenburg-Vorpommern","maennlich","95","0.470460503500407","0.400937862833992","0.539983144166821"
"Stimmt eher","1996","Mecklenburg-Vorpommern","weiblich","97","0.464330412710419","0.395554800294218","0.533106025126619"
"Stimmt eher","1996","Sachsen","maennlich","246","0.450100222590892","0.407462536058071","0.492737909123713"
"Stimmt eher","1996","Sachsen","weiblich","285","0.441794376771847","0.401483614645847","0.482105138897848"
"Stimmt eher","1996","Sachsen-Anhalt","maennlich","171","0.540347025438357","0.48513580564133","0.595558245235385"
"Stimmt eher","1996","Sachsen-Anhalt","weiblich","187","0.510624267360458","0.458769830386689","0.562478704334228"
"Stimmt eher","1996","Thueringen","maennlich","158","0.458341383123322","0.403663698814047","0.513019067432598"
"Stimmt eher","1996","Thueringen","weiblich","151","0.404119914130716","0.352035778234199","0.456204050027233"
"Stimmt eher nicht","1996","Schleswig-Holstein","maennlich","37","0.321703799182582","0.242611631396948","0.400795966968216"
"Stimmt eher nicht","1996","Schleswig-Holstein","weiblich","36","0.23258901584796","0.164059088847307","0.301118942848613"
"Stimmt eher nicht","1996","Hamburg","maennlich","20","","",""
"Stimmt eher nicht","1996","Hamburg","weiblich","21","","",""
"Stimmt eher nicht","1996","Niedersachsen","maennlich","126","0.289085461255095","0.249546593804673","0.328624328705518"
"Stimmt eher nicht","1996","Niedersachsen","weiblich","151","0.319730358473895","0.280174579196883","0.359286137750906"
"Stimmt eher nicht","1996","Bremen","maennlich","15","","",""
"Stimmt eher nicht","1996","Bremen","weiblich","16","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","maennlich","342","0.299066501304782","0.273300917715531","0.324832084894034"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","weiblich","402","0.326584115970529","0.301427821762025","0.351740410179032"
"Stimmt eher nicht","1996","Hessen","maennlich","114","0.296022522455952","0.25331960068402","0.338725444227885"
"Stimmt eher nicht","1996","Hessen","weiblich","147","0.383129836896608","0.338799914302587","0.427459759490629"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","maennlich","96","0.304949181998939","0.255649093002458","0.354249270995419"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","weiblich","117","0.354943013756456","0.30509764447309","0.404788383039822"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","maennlich","250","0.314321215728106","0.282775990561911","0.3458664408943"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","weiblich","265","0.316407054067157","0.285449944294911","0.347364163839404"
"Stimmt eher nicht","1996","Bayern","maennlich","236","0.298900988912224","0.267453263280321","0.330348714544128"
"Stimmt eher nicht","1996","Bayern","weiblich","251","0.322982949746617","0.291322601824025","0.354643297669209"
"Stimmt eher nicht","1996","Saarland","maennlich","","","",""
"Stimmt eher nicht","1996","Saarland","weiblich","","","",""
"Stimmt eher nicht","1996","Berlin","maennlich","88","0.351319761481127","0.292841462435147","0.409798060527107"
"Stimmt eher nicht","1996","Berlin","weiblich","121","0.429121614926724","0.371658699537827","0.486584530315621"
"Stimmt eher nicht","1996","Brandenburg","maennlich","107","0.390212591323864","0.333580118300618","0.446845064347111"
