"plh0188","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1996","Hamburg","maennlich","20","","",""
"Stimmt eher nicht","1996","Hamburg","weiblich","21","","",""
"Stimmt eher nicht","1996","Niedersachsen","maennlich","126","","",""
"Stimmt eher nicht","1996","Niedersachsen","weiblich","151","","",""
"Stimmt eher nicht","1996","Bremen","maennlich","15","","",""
"Stimmt eher nicht","1996","Bremen","weiblich","16","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","maennlich","342","0.299066501304782","0.273300917715531","0.324832084894034"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","weiblich","402","0.326584115970529","0.301427821762025","0.351740410179032"
"Stimmt eher nicht","1996","Hessen","maennlich","114","","",""
"Stimmt eher nicht","1996","Hessen","weiblich","147","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","maennlich","96","0.304949181998939","0.255649093002458","0.354249270995419"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","weiblich","117","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","maennlich","250","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","weiblich","265","","",""
"Stimmt eher nicht","1996","Bayern","maennlich","236","","",""
"Stimmt eher nicht","1996","Bayern","weiblich","251","","",""
"Stimmt eher nicht","1996","Saarland","maennlich","","","",""
"Stimmt eher nicht","1996","Saarland","weiblich","","","",""
"Stimmt eher nicht","1996","Berlin","maennlich","88","0.351319761481127","0.292841462435147","0.409798060527107"
"Stimmt eher nicht","1996","Berlin","weiblich","121","","",""
"Stimmt eher nicht","1996","Brandenburg","maennlich","107","","",""
"Stimmt eher nicht","1996","Brandenburg","weiblich","122","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","maennlich","77","0.398871027241967","0.330666127974457","0.467075926509476"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","weiblich","78","0.392854347084283","0.325504807241953","0.460203886926613"
"Stimmt eher nicht","1996","Sachsen","maennlich","187","","",""
"Stimmt eher nicht","1996","Sachsen","weiblich","216","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","maennlich","96","0.297255581415362","0.246621884963517","0.347889277867207"
"Stimmt eher nicht","1996","Sachsen-Anhalt","weiblich","112","","",""
"Stimmt eher nicht","1996","Thueringen","maennlich","112","","",""
"Stimmt eher nicht","1996","Thueringen","weiblich","128","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","maennlich","4","0.0258075739279518","-0.00103917221830494","0.0526543200742085"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","weiblich","4","0.0265519858549247","0.000473849674485324","0.052630122035364"
"Stimmt ganz u.gar nicht","1996","Hamburg","maennlich","3","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","weiblich","5","0.102284938426274","0.0297268571807174","0.17484301967183"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","maennlich","22","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","weiblich","30","0.0622743071794835","0.0417782736664824","0.0827703406924845"
"Stimmt ganz u.gar nicht","1996","Bremen","maennlich","5","0.118090835784922","0.0248321693082249","0.21134950226162"
"Stimmt ganz u.gar nicht","1996","Bremen","weiblich","4","0.134776939914201","0.0371497023613136","0.232404177467089"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","maennlich","64","0.0500431298338989","0.037773206010053","0.0623130536577448"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","weiblich","76","0.0661502281473993","0.052817726688792","0.0794827296060066"
"Stimmt ganz u.gar nicht","1996","Hessen","maennlich","19","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","weiblich","25","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","weiblich","33","0.106777325175345","0.0746062297901688","0.138948420560522"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","maennlich","34","0.0402296148939668","0.0268777159073583","0.0535815138805752"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","weiblich","58","0.074423314888951","0.0569530596317579","0.091893570146144"
"Stimmt ganz u.gar nicht","1996","Bayern","maennlich","37","0.0511486403924249","0.0360146997003271","0.0662825810845226"
"Stimmt ganz u.gar nicht","1996","Bayern","weiblich","33","0.0373930481618258","0.0245476960628934","0.0502384002607581"
"Stimmt ganz u.gar nicht","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","weiblich","16","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","maennlich","20","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","weiblich","30","0.11901716306885","0.0831444318835652","0.154889894254135"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","maennlich","7","0.0404742785376078","0.0130248463922402","0.0679237106829754"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","weiblich","14","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","maennlich","35","0.0802548802842705","0.0569703909153614","0.103539369653179"
"Stimmt ganz u.gar nicht","1996","Sachsen","weiblich","45","0.0818221170436466","0.0595730101095179","0.104071223977775"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","maennlich","19","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","weiblich","21","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","weiblich","22","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","maennlich","19","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","weiblich","18","","",""
"Stimmt ganz u.gar","1997","Hamburg","maennlich","5","0.0675989979750494","0.00407410225246058","0.131123893697638"
"Stimmt ganz u.gar","1997","Hamburg","weiblich","10","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","maennlich","71","0.120833125345095","0.0923496642092532","0.149316586480936"
"Stimmt ganz u.gar","1997","Niedersachsen","weiblich","65","0.10378138872791","0.0777925440768579","0.129770233378961"
"Stimmt ganz u.gar","1997","Bremen","maennlich","8","0.155584518945444","0.0508402043415121","0.260328833549375"
"Stimmt ganz u.gar","1997","Bremen","weiblich","7","0.154827509447113","0.051409564777019","0.258245454117207"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","maennlich","129","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","weiblich","112","","",""
"Stimmt ganz u.gar","1997","Hessen","maennlich","38","0.102946188943682","0.0735668807720944","0.132325497115269"
"Stimmt ganz u.gar","1997","Hessen","weiblich","45","0.103612414966789","0.0748408642118734","0.132383965721705"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","maennlich","88","0.0824360191683923","0.0638372102648621","0.101034828071923"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","weiblich","81","0.087286677609957","0.0683673276701847","0.106206027549729"
"Stimmt ganz u.gar","1997","Bayern","maennlich","74","0.0866054431131616","0.0670175690162687","0.106193317210054"
"Stimmt ganz u.gar","1997","Bayern","weiblich","63","0.0747755170448296","0.0567835029352834","0.0927675311543758"
"Stimmt ganz u.gar","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1997","Berlin","maennlich","20","","",""
"Stimmt ganz u.gar","1997","Berlin","weiblich","17","","",""
"Stimmt ganz u.gar","1997","Brandenburg","maennlich","8","0.0391091848689023","0.0168743930025453","0.0613439767352593"
"Stimmt ganz u.gar","1997","Brandenburg","weiblich","14","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","maennlich","11","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","weiblich","13","","",""
"Stimmt ganz u.gar","1997","Sachsen","maennlich","30","0.0613947373553155","0.0406622436659205","0.0821272310447105"
"Stimmt ganz u.gar","1997","Sachsen","weiblich","34","0.068062081111632","0.0473501770069519","0.088773985216312"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","maennlich","12","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","weiblich","15","","",""
"Stimmt ganz u.gar","1997","Thueringen","maennlich","20","","",""
"Stimmt ganz u.gar","1997","Thueringen","weiblich","17","","",""
"Stimmt eher","1997","Schleswig-Holstein","maennlich","59","0.485994591991938","0.399409590519289","0.572579593464588"
"Stimmt eher","1997","Schleswig-Holstein","weiblich","73","0.502512395029803","0.419091841077722","0.585932948981883"
"Stimmt eher","1997","Hamburg","maennlich","31","0.403646843361068","0.279503051239922","0.527790635482215"
"Stimmt eher","1997","Hamburg","weiblich","28","","",""
"Stimmt eher","1997","Niedersachsen","maennlich","240","","",""
"Stimmt eher","1997","Niedersachsen","weiblich","249","","",""
"Stimmt eher","1997","Bremen","maennlich","12","","",""
"Stimmt eher","1997","Bremen","weiblich","20","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","maennlich","514","0.424249412143355","0.396227874816129","0.452270949470582"
"Stimmt eher","1997","Nordrhein-Westfalen","weiblich","567","0.409010405582871","0.382284433494629","0.435736377671113"
"Stimmt eher","1997","Hessen","maennlich","202","","",""
"Stimmt eher","1997","Hessen","weiblich","175","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","maennlich","151","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","weiblich","167","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","maennlich","360","0.407130465465594","0.373906243780961","0.440354687150227"
"Stimmt eher","1997","Baden-Wuerttemberg","weiblich","376","0.418773272037696","0.385703797060292","0.451842747015101"
"Stimmt eher","1997","Bayern","maennlich","340","0.424759858567271","0.39033423415951","0.459185482975032"
"Stimmt eher","1997","Bayern","weiblich","363","0.418595394108223","0.384850119306991","0.452340668909454"
"Stimmt eher","1997","Saarland","maennlich","","","",""
"Stimmt eher","1997","Saarland","weiblich","","","",""
"Stimmt eher","1997","Berlin","maennlich","97","0.382858315455616","0.321867468996756","0.443849161914475"
"Stimmt eher","1997","Berlin","weiblich","102","","",""
"Stimmt eher","1997","Brandenburg","maennlich","115","","",""
"Stimmt eher","1997","Brandenburg","weiblich","95","0.304304456842614","0.252497206373966","0.356111707311261"
"Stimmt eher","1997","Mecklenburg-Vorpommern","maennlich","73","0.335672746099195","0.269050616324675","0.402294875873716"
"Stimmt eher","1997","Mecklenburg-Vorpommern","weiblich","64","0.2709231464133","0.208861300512255","0.332984992314346"
"Stimmt eher","1997","Sachsen","maennlich","189","","",""
"Stimmt eher","1997","Sachsen","weiblich","184","","",""
"Stimmt eher","1997","Sachsen-Anhalt","maennlich","127","","",""
"Stimmt eher","1997","Sachsen-Anhalt","weiblich","142","","",""
"Stimmt eher","1997","Thueringen","maennlich","114","","",""
"Stimmt eher","1997","Thueringen","weiblich","111","","",""
"Stimmt eher nicht","1997","Schleswig-Holstein","maennlich","42","0.330146457833209","0.248678588838809","0.411614326827609"
"Stimmt eher nicht","1997","Schleswig-Holstein","weiblich","38","0.309415453481586","0.232291732304276","0.386539174658896"
"Stimmt eher nicht","1997","Hamburg","maennlich","17","","",""
"Stimmt eher nicht","1997","Hamburg","weiblich","21","","",""
"Stimmt eher nicht","1997","Niedersachsen","maennlich","164","","",""
"Stimmt eher nicht","1997","Niedersachsen","weiblich","171","","",""
"Stimmt eher nicht","1997","Bremen","maennlich","12","","",""
"Stimmt eher nicht","1997","Bremen","weiblich","13","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","maennlich","435","0.375946471195517","0.348484097888868","0.403408844502166"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","weiblich","495","0.404316166364773","0.377638681931715","0.430993650797831"
"Stimmt eher nicht","1997","Hessen","maennlich","134","","",""
"Stimmt eher nicht","1997","Hessen","weiblich","161","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","maennlich","128","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","weiblich","136","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","maennlich","323","0.427898295287662","0.394439111145446","0.461357479429879"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","weiblich","313","0.385556352317019","0.352931391825102","0.418181312808936"
"Stimmt eher nicht","1997","Bayern","maennlich","309","0.396387749769673","0.362321475788979","0.430454023750368"
"Stimmt eher nicht","1997","Bayern","weiblich","332","0.400161855313541","0.366649002716319","0.433674707910762"
"Stimmt eher nicht","1997","Saarland","maennlich","","","",""
"Stimmt eher nicht","1997","Saarland","weiblich","","","",""
"Stimmt eher nicht","1997","Berlin","maennlich","93","0.385222566971839","0.32416099270729","0.446284141236388"
"Stimmt eher nicht","1997","Berlin","weiblich","110","","",""
"Stimmt eher nicht","1997","Brandenburg","maennlich","145","","",""
"Stimmt eher nicht","1997","Brandenburg","weiblich","152","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","maennlich","80","0.468501287743789","0.398100756021025","0.538901819466554"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","weiblich","92","0.492258754887659","0.422446297686638","0.56207121208868"
"Stimmt eher nicht","1997","Sachsen","maennlich","234","","",""
"Stimmt eher nicht","1997","Sachsen","weiblich","296","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","maennlich","140","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","weiblich","162","","",""
"Stimmt eher nicht","1997","Thueringen","maennlich","147","","",""
"Stimmt eher nicht","1997","Thueringen","weiblich","173","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","maennlich","8","0.0790550015570281","0.0323111355065622","0.125798867607494"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","weiblich","9","0.0930454505017521","0.0445781444451675","0.141512756558337"
"Stimmt ganz u.gar nicht","1997","Hamburg","maennlich","7","0.172277650178183","0.0767279614569342","0.267827338899433"
"Stimmt ganz u.gar nicht","1997","Hamburg","weiblich","6","0.0971872466894563","0.0251769011680865","0.169197592210826"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","weiblich","44","0.105329981112548","0.0791705858399595","0.131489376385137"
"Stimmt ganz u.gar nicht","1997","Bremen","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","weiblich","7","0.191617388973784","0.079098586195354","0.304136191752215"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","maennlich","117","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","weiblich","126","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","maennlich","37","0.109503246881594","0.0793136823535399","0.139692811409649"
"Stimmt ganz u.gar nicht","1997","Hessen","weiblich","50","0.143763271101556","0.110640218406032","0.176886323797081"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","maennlich","30","0.0867531291441655","0.0567458642872758","0.116760394001055"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","weiblich","37","0.115124320370985","0.0825586834105693","0.1476899573314"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","maennlich","69","0.0825352200783514","0.0639262299505259","0.101144210206177"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","weiblich","85","0.108383698035328","0.0875466584718482","0.129220737598807"
"Stimmt ganz u.gar nicht","1997","Bayern","maennlich","69","0.0922469485498942","0.0720936859681106","0.112400211131678"
"Stimmt ganz u.gar nicht","1997","Bayern","weiblich","63","0.106467233533407","0.0853693087990218","0.127565158267792"
"Stimmt ganz u.gar nicht","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","maennlich","34","0.171879710283559","0.124541460486434","0.219217960080684"
"Stimmt ganz u.gar nicht","1997","Berlin","weiblich","36","0.137301593450125","0.0958641988846879","0.178738988015562"
"Stimmt ganz u.gar nicht","1997","Brandenburg","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","weiblich","42","0.159195574419945","0.118001024104762","0.200390124735128"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","maennlich","29","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","weiblich","28","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","maennlich","62","0.141385443045126","0.111293796730001","0.171477089360252"
"Stimmt ganz u.gar nicht","1997","Sachsen","weiblich","54","0.100833178777533","0.0760706046226961","0.125595752932369"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","maennlich","31","0.101735793892687","0.0680841580588846","0.13538742972649"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","weiblich","37","0.132529820670574","0.0973083752777037","0.167751266063443"
"Stimmt ganz u.gar nicht","1997","Thueringen","maennlich","36","0.127196985146166","0.0905181962133328","0.163875774078998"
"Stimmt ganz u.gar nicht","1997","Thueringen","weiblich","42","0.121742235845841","0.0871377288224506","0.156346742869232"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","weiblich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1998","Hamburg","maennlich","","","",""
"Stimmt eher","1998","Hamburg","weiblich","","","",""
"Stimmt eher","1998","Niedersachsen","maennlich","","","",""
"Stimmt eher","1998","Niedersachsen","weiblich","","","",""
"Stimmt eher","1998","Bremen","maennlich","","","",""
"Stimmt eher","1998","Bremen","weiblich","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1998","Hessen","maennlich","","","",""
"Stimmt eher","1998","Hessen","weiblich","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1998","Bayern","maennlich","","","",""
"Stimmt eher","1998","Bayern","weiblich","","","",""
"Stimmt eher","1998","Saarland","maennlich","","","",""
"Stimmt eher","1998","Saarland","weiblich","","","",""
"Stimmt eher","1998","Berlin","maennlich","","","",""
"Stimmt eher","1998","Berlin","weiblich","","","",""
"Stimmt eher","1998","Brandenburg","maennlich","","","",""
"Stimmt eher","1998","Brandenburg","weiblich","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1998","Sachsen","maennlich","","","",""
"Stimmt eher","1998","Sachsen","weiblich","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","1998","Thueringen","maennlich","","","",""
"Stimmt eher","1998","Thueringen","weiblich","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1998","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1998","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1998","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1998","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1998","Bremen","maennlich","","","",""
"Stimmt eher nicht","1998","Bremen","weiblich","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1998","Hessen","maennlich","","","",""
"Stimmt eher nicht","1998","Hessen","weiblich","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1998","Bayern","maennlich","","","",""
"Stimmt eher nicht","1998","Bayern","weiblich","","","",""
"Stimmt eher nicht","1998","Saarland","maennlich","","","",""
"Stimmt eher nicht","1998","Saarland","weiblich","","","",""
"Stimmt eher nicht","1998","Berlin","maennlich","","","",""
"Stimmt eher nicht","1998","Berlin","weiblich","","","",""
"Stimmt eher nicht","1998","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","1998","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","1998","Sachsen","maennlich","","","",""
"Stimmt eher nicht","1998","Sachsen","weiblich","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","1998","Thueringen","maennlich","","","",""
"Stimmt eher nicht","1998","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1999","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1999","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1999","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1999","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1999","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1999","Berlin","weiblich","","","",""
