year,bula_h,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,female,Agree completely,0.07937,94,867,0.06137,0.09738
1996,Baden-Wuerttemberg,female,Agree,0.41827,450,867,0.38541,0.45112
1996,Baden-Wuerttemberg,female,Disagree,0.25847,265,867,0.22931,0.28763
1996,Baden-Wuerttemberg,female,Disagree completely,0.06082,58,867,0.04490,0.07674
1996,Bavaria,male,Agree completely,0.10239,116,814,0.08155,0.12323
1996,Bavaria,male,Agree,0.43101,425,814,0.39697,0.46505
1996,Bavaria,male,Disagree,0.24552,236,814,0.21593,0.27510
1996,Bavaria,male,Disagree completely,0.04197,37,814,0.02819,0.05576
1996,Bavaria,female,Agree completely,0.12972,132,838,0.10696,0.15249
1996,Bavaria,female,Agree,0.39448,422,838,0.36137,0.42759
1996,Bavaria,female,Disagree,0.26472,251,838,0.23483,0.29460
1996,Bavaria,female,Disagree completely,0.03076,33,838,0.01906,0.04246
1996,Berlin,male,Agree,0.36576,113,201,0.29901,0.43251
1996,Berlin,male,Disagree,0.28695,88,201,0.22425,0.34964
1996,Berlin,female,Agree,0.34050,121,242,0.28067,0.40033
1996,Berlin,female,Disagree,0.36160,121,242,0.30094,0.42226
1996,Brandenburg,male,Agree,0.36872,137,244,0.30806,0.42938
1996,Brandenburg,male,Disagree,0.31334,107,244,0.25502,0.37166
1996,Brandenburg,female,Agree,0.36481,143,265,0.30674,0.42288
1996,Brandenburg,female,Disagree,0.34553,122,265,0.28817,0.40290
1996,Mecklenburg-Western Pomerania,male,Agree,0.39242,95,172,0.31924,0.46561
1996,Mecklenburg-Western Pomerania,male,Disagree,0.33280,77,172,0.26217,0.40343
1996,Mecklenburg-Western Pomerania,female,Agree,0.38084,97,175,0.30868,0.45299
1996,Mecklenburg-Western Pomerania,female,Disagree,0.32189,78,175,0.25247,0.39131
1996,Saxony,male,Agree completely,0.08933,55,523,0.06486,0.11379
1996,Saxony,male,Agree,0.36315,246,523,0.32189,0.40440
1996,Saxony,male,Disagree,0.28916,187,523,0.25027,0.32805
1996,Saxony,male,Disagree completely,0.06466,35,523,0.04356,0.08576
1996,Saxony,female,Agree completely,0.06117,37,583,0.04170,0.08064
1996,Saxony,female,Agree,0.37254,285,583,0.33326,0.41182
1996,Saxony,female,Disagree,0.34068,216,583,0.30218,0.37919
1996,Saxony,female,Disagree completely,0.06902,45,583,0.04842,0.08961
1996,Saxony-Anhalt,male,Agree,0.45323,171,267,0.39341,0.51306
1996,Saxony-Anhalt,male,Disagree,0.24889,96,267,0.19693,0.30085
1996,Saxony-Anhalt,female,Agree completely,0.10844,37,336,0.07515,0.14174
1996,Saxony-Anhalt,female,Agree,0.42974,187,336,0.37673,0.48275
1996,Saxony-Anhalt,female,Disagree,0.24432,112,336,0.19830,0.29033
1996,Thuringa,male,Agree completely,0.10309,35,305,0.06891,0.13727
1996,Thuringa,male,Agree,0.36971,158,305,0.31545,0.42398
1996,Thuringa,male,Disagree,0.28760,112,305,0.23672,0.33848
1996,Thuringa,female,Agree completely,0.11782,40,319,0.08239,0.15326
1996,Thuringa,female,Agree,0.33183,151,319,0.28008,0.38359
1996,Thuringa,female,Disagree,0.31292,128,319,0.26196,0.36388
1997,Schleswig-Holstein,male,Agree,0.40299,59,101,0.30685,0.49912
1997,Schleswig-Holstein,male,Disagree,0.27376,42,101,0.18637,0.36116
1997,Schleswig-Holstein,female,Agree,0.37531,73,111,0.28482,0.46580
1997,Schleswig-Holstein,female,Disagree,0.23111,38,111,0.15234,0.30989
1997,Hamburg,male,Agree,0.38073,31,31,0.20697,0.55449
1997,Lower Saxony,male,Agree completely,0.09586,71,475,0.06935,0.12236
1997,Lower Saxony,male,Agree,0.34882,240,475,0.30591,0.39173
1997,Lower Saxony,male,Disagree,0.28061,164,475,0.24016,0.32106
1997,Lower Saxony,female,Agree completely,0.08599,65,529,0.06208,0.10990
1997,Lower Saxony,female,Agree,0.38627,249,529,0.34473,0.42780
1997,Lower Saxony,female,Disagree,0.26805,171,529,0.23027,0.30583
1997,Lower Saxony,female,Disagree completely,0.08743,44,529,0.06333,0.11152
1997,North Rhine-Westphalia,male,Agree completely,0.07816,129,1195,0.06293,0.09338
1997,North Rhine-Westphalia,male,Agree,0.34051,514,1195,0.31364,0.36739
1997,North Rhine-Westphalia,male,Disagree,0.30176,435,1195,0.27573,0.32780
1997,North Rhine-Westphalia,male,Disagree completely,0.08212,117,1195,0.06655,0.09769
1997,North Rhine-Westphalia,female,Agree completely,0.06365,112,1300,0.05037,0.07693
1997,North Rhine-Westphalia,female,Agree,0.34106,567,1300,0.31528,0.36684
1997,North Rhine-Westphalia,female,Disagree,0.33741,495,1300,0.31170,0.36313
1997,North Rhine-Westphalia,female,Disagree completely,0.09217,126,1300,0.07644,0.10790
1997,Hesse,male,Agree completely,0.08157,38,411,0.05508,0.10807
1997,Hesse,male,Agree,0.37269,202,411,0.32589,0.41950
1997,Hesse,male,Disagree,0.24951,134,411,0.20762,0.29140
1997,Hesse,male,Disagree completely,0.08648,37,411,0.05927,0.11369
1997,Hesse,female,Agree completely,0.09062,45,431,0.06348,0.11775
1997,Hesse,female,Agree,0.33484,175,431,0.29023,0.37945
1997,Hesse,female,Disagree,0.32350,161,431,0.27928,0.36772
1997,Hesse,female,Disagree completely,0.12593,50,431,0.09457,0.15729
1997,"Rhineland-Palatinate, Saarland",male,Agree,0.34228,151,279,0.28650,0.39805
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.32880,128,279,0.27358,0.38402
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.34157,167,340,0.29109,0.39206
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.31415,136,340,0.26474,0.36357
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.09456,37,340,0.06342,0.12571
1997,Baden-Wuerttemberg,male,Agree completely,0.06446,88,840,0.04784,0.08107
1997,Baden-Wuerttemberg,male,Agree,0.31863,360,840,0.28710,0.35016
1997,Baden-Wuerttemberg,male,Disagree,0.33490,323,840,0.30296,0.36684
1997,Baden-Wuerttemberg,male,Disagree completely,0.06453,69,840,0.04790,0.08115
1997,Baden-Wuerttemberg,female,Agree completely,0.07058,81,855,0.05340,0.08775
1997,Baden-Wuerttemberg,female,Agree,0.33861,376,855,0.30687,0.37035
1997,Baden-Wuerttemberg,female,Disagree,0.31171,313,855,0.28064,0.34278
1997,Baden-Wuerttemberg,female,Disagree completely,0.08747,85,855,0.06852,0.10642
1997,Bavaria,male,Agree completely,0.07025,74,792,0.05244,0.08806
1997,Bavaria,male,Agree,0.34457,340,792,0.31145,0.37769
1997,Bavaria,male,Disagree,0.32150,309,792,0.28895,0.35405
1997,Bavaria,male,Disagree completely,0.07483,69,792,0.05649,0.09317
1997,Bavaria,female,Agree completely,0.06112,63,821,0.04472,0.07752
1997,Bavaria,female,Agree,0.34206,363,821,0.30959,0.37453
1997,Bavaria,female,Disagree,0.32711,332,821,0.29500,0.35922
1997,Bavaria,female,Disagree completely,0.08703,63,821,0.06774,0.10633
1997,Berlin,male,Agree,0.31217,97,224,0.25135,0.37299
1997,Berlin,male,Disagree,0.31290,93,224,0.25205,0.37376
1997,Berlin,male,Disagree completely,0.13993,34,224,0.09440,0.18546
1997,Berlin,female,Agree,0.31348,102,248,0.25562,0.37133
1997,Berlin,female,Disagree,0.36179,110,248,0.30187,0.42172
1997,Berlin,female,Disagree completely,0.11457,36,248,0.07485,0.15429
1997,Brandenburg,male,Agree,0.29365,115,260,0.23818,0.34912
1997,Brandenburg,male,Disagree,0.41402,145,260,0.35403,0.47400
1997,Brandenburg,female,Agree,0.26329,95,289,0.21243,0.31416
1997,Brandenburg,female,Disagree,0.43322,152,289,0.37599,0.49045
1997,Brandenburg,female,Disagree completely,0.13711,42,289,0.09738,0.17683
1997,Mecklenburg-Western Pomerania,male,Agree,0.28953,73,153,0.21743,0.36163
1997,Mecklenburg-Western Pomerania,male,Disagree,0.40381,80,153,0.32580,0.48181
1997,Mecklenburg-Western Pomerania,female,Agree,0.22422,64,156,0.15856,0.28988
1997,Mecklenburg-Western Pomerania,female,Disagree,0.40669,92,156,0.32936,0.48403
1997,Saxony,male,Agree,0.29923,189,485,0.25843,0.34002
1997,Saxony,male,Disagree,0.35318,234,485,0.31060,0.39577
1997,Saxony,male,Disagree completely,0.11577,62,485,0.08727,0.14428
1997,Saxony,female,Agree completely,0.05729,34,568,0.03816,0.07641
1997,Saxony,female,Agree,0.25528,184,568,0.21939,0.29117
1997,Saxony,female,Disagree,0.44406,296,568,0.40316,0.48496
1997,Saxony,female,Disagree completely,0.08501,54,568,0.06206,0.10797
1997,Saxony-Anhalt,male,Agree,0.33521,127,298,0.28152,0.38890
1997,Saxony-Anhalt,male,Disagree,0.39535,140,298,0.33974,0.45095
1997,Saxony-Anhalt,male,Disagree completely,0.08803,31,298,0.05581,0.12026
1997,Saxony-Anhalt,female,Agree,0.32354,142,341,0.27381,0.37326
1997,Saxony-Anhalt,female,Disagree,0.38310,162,341,0.33143,0.43478
1997,Saxony-Anhalt,female,Disagree completely,0.11457,37,341,0.08072,0.14843
1997,Thuringa,male,Agree,0.27096,114,297,0.22032,0.32159
1997,Thuringa,male,Disagree,0.35569,147,297,0.30115,0.41022
1997,Thuringa,male,Disagree completely,0.10075,36,297,0.06646,0.13504
1997,Thuringa,female,Agree,0.27527,111,326,0.22671,0.32383
1997,Thuringa,female,Disagree,0.40240,173,326,0.34909,0.45572
1997,Thuringa,female,Disagree completely,0.09895,42,326,0.06648,0.13141
2008,Schleswig-Holstein,male,Agree completely,0.09874,43,241,0.06100,0.13648
2008,Schleswig-Holstein,male,Agree,0.46826,136,241,0.40513,0.53139
2008,Schleswig-Holstein,male,Disagree,0.20535,62,241,0.15424,0.25645
2008,Schleswig-Holstein,female,Agree completely,0.10549,50,273,0.06898,0.14199
2008,Schleswig-Holstein,female,Agree,0.46620,149,273,0.40691,0.52548
2008,Schleswig-Holstein,female,Disagree,0.21687,74,273,0.16790,0.26585
2008,Hamburg,male,Agree,0.41505,62,96,0.31597,0.51414
2008,Hamburg,male,Disagree,0.27403,34,96,0.18434,0.36372
2008,Hamburg,female,Agree,0.45309,78,119,0.36327,0.54291
2008,Hamburg,female,Disagree,0.27164,41,119,0.19139,0.35190
2008,Lower Saxony,male,Agree completely,0.10287,118,835,0.08225,0.12349
2008,Lower Saxony,male,Agree,0.39214,406,835,0.35900,0.42527
2008,Lower Saxony,male,Disagree,0.28279,273,835,0.25223,0.31336
2008,Lower Saxony,male,Disagree completely,0.04883,38,835,0.03420,0.06346
2008,Lower Saxony,female,Agree completely,0.10816,123,900,0.08785,0.12846
2008,Lower Saxony,female,Agree,0.41120,431,900,0.37903,0.44336
2008,Lower Saxony,female,Disagree,0.26025,286,900,0.23157,0.28893
2008,Lower Saxony,female,Disagree completely,0.06013,60,900,0.04459,0.07567
2008,Bremen,female,Agree,0.40733,32,32,0.23437,0.58030
2008,North Rhine-Westphalia,male,Agree completely,0.08731,207,1861,0.07448,0.10014
2008,North Rhine-Westphalia,male,Agree,0.40186,919,1861,0.37957,0.42414
2008,North Rhine-Westphalia,male,Disagree,0.29310,634,1861,0.27241,0.31379
2008,North Rhine-Westphalia,male,Disagree completely,0.05010,101,1861,0.04018,0.06001
2008,North Rhine-Westphalia,female,Agree completely,0.07460,202,2057,0.06325,0.08596
2008,North Rhine-Westphalia,female,Agree,0.38762,992,2057,0.36656,0.40868
2008,North Rhine-Westphalia,female,Disagree,0.30295,729,2057,0.28309,0.32281
2008,North Rhine-Westphalia,female,Disagree completely,0.06593,134,2057,0.05520,0.07665
2008,Hesse,male,Agree completely,0.11344,91,627,0.08860,0.13829
2008,Hesse,male,Agree,0.39382,312,627,0.35555,0.43210
2008,Hesse,male,Disagree,0.25116,191,627,0.21719,0.28514
2008,Hesse,male,Disagree completely,0.03827,33,627,0.02324,0.05330
2008,Hesse,female,Agree completely,0.07126,68,682,0.05194,0.09058
2008,Hesse,female,Agree,0.39807,346,682,0.36130,0.43483
2008,Hesse,female,Disagree,0.29582,223,682,0.26154,0.33010
2008,Hesse,female,Disagree completely,0.06347,45,682,0.04516,0.08178
2008,"Rhineland-Palatinate, Saarland",male,Agree completely,0.06190,46,463,0.03992,0.08387
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.39873,254,463,0.35408,0.44338
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.27154,163,463,0.23098,0.31209
2008,"Rhineland-Palatinate, Saarland",female,Agree completely,0.08266,66,598,0.06057,0.10475
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.36529,278,598,0.32667,0.40392
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.29872,211,598,0.26200,0.33543
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.08832,43,598,0.06556,0.11108
2008,Baden-Wuerttemberg,male,Agree completely,0.10176,160,1131,0.08413,0.11939
2008,Baden-Wuerttemberg,male,Agree,0.40617,576,1131,0.37754,0.43481
2008,Baden-Wuerttemberg,male,Disagree,0.24444,328,1131,0.21938,0.26949
2008,Baden-Wuerttemberg,male,Disagree completely,0.05766,67,1131,0.04407,0.07126
2008,Baden-Wuerttemberg,female,Agree completely,0.10020,177,1212,0.08329,0.11711
2008,Baden-Wuerttemberg,female,Agree,0.37800,566,1212,0.35069,0.40531
2008,Baden-Wuerttemberg,female,Disagree,0.29024,405,1212,0.26468,0.31581
2008,Baden-Wuerttemberg,female,Disagree completely,0.05250,64,1212,0.03994,0.06506
2008,Bavaria,male,Agree completely,0.07763,150,1307,0.06312,0.09214
2008,Bavaria,male,Agree,0.39820,649,1307,0.37165,0.42475
2008,Bavaria,male,Disagree,0.29295,441,1307,0.26827,0.31763
2008,Bavaria,male,Disagree completely,0.05210,67,1307,0.04005,0.06415
2008,Bavaria,female,Agree completely,0.08517,149,1434,0.07072,0.09962
2008,Bavaria,female,Agree,0.39951,724,1434,0.37415,0.42487
2008,Bavaria,female,Disagree,0.30071,493,1434,0.27697,0.32445
2008,Bavaria,female,Disagree completely,0.05314,68,1434,0.04153,0.06476
2008,Berlin,male,Agree,0.34827,141,306,0.29480,0.40174
2008,Berlin,male,Disagree,0.31816,120,306,0.26589,0.37043
2008,Berlin,male,Disagree completely,0.12047,45,306,0.08394,0.15701
2008,Berlin,female,Agree,0.37822,171,367,0.32854,0.42791
2008,Berlin,female,Disagree,0.35350,149,367,0.30452,0.40247
2008,Berlin,female,Disagree completely,0.10693,47,367,0.07527,0.13859
2008,Brandenburg,male,Agree,0.32118,148,361,0.27295,0.36941
2008,Brandenburg,male,Disagree,0.38429,163,361,0.33404,0.43453
2008,Brandenburg,male,Disagree completely,0.08696,50,361,0.05785,0.11606
2008,Brandenburg,female,Agree,0.28665,149,402,0.24239,0.33091
2008,Brandenburg,female,Disagree,0.43283,203,402,0.38433,0.48132
2008,Brandenburg,female,Disagree completely,0.10013,50,402,0.07075,0.12951
2008,Mecklenburg-Western Pomerania,male,Agree,0.40588,104,198,0.33731,0.47446
2008,Mecklenburg-Western Pomerania,male,Disagree,0.35661,94,198,0.28972,0.42350
2008,Mecklenburg-Western Pomerania,female,Agree,0.33858,106,217,0.27547,0.40169
2008,Mecklenburg-Western Pomerania,female,Disagree,0.41838,111,217,0.35259,0.48417
2008,Saxony,male,Agree completely,0.06815,54,702,0.04949,0.08680
2008,Saxony,male,Agree,0.36920,296,702,0.33348,0.40493
2008,Saxony,male,Disagree,0.35201,283,702,0.31666,0.38737
2008,Saxony,male,Disagree completely,0.08711,69,702,0.06624,0.10799
2008,Saxony,female,Agree completely,0.06459,58,729,0.04673,0.08244
2008,Saxony,female,Agree,0.31210,284,729,0.27844,0.34576
2008,Saxony,female,Disagree,0.40977,331,729,0.37404,0.44549
2008,Saxony,female,Disagree completely,0.06921,56,729,0.05077,0.08765
2008,Saxony-Anhalt,male,Agree,0.30490,155,339,0.25582,0.35398
2008,Saxony-Anhalt,male,Disagree,0.39165,184,339,0.33961,0.44369
2008,Saxony-Anhalt,female,Agree,0.32638,166,397,0.28020,0.37257
2008,Saxony-Anhalt,female,Disagree,0.44470,196,397,0.39575,0.49364
2008,Saxony-Anhalt,female,Disagree completely,0.08571,35,397,0.05814,0.11328
2008,Thuringa,male,Agree,0.34488,187,402,0.29836,0.39141
2008,Thuringa,male,Disagree,0.37995,169,402,0.33244,0.42746
2008,Thuringa,male,Disagree completely,0.09727,46,402,0.06827,0.12628
2008,Thuringa,female,Agree,0.42316,211,427,0.37624,0.47007
2008,Thuringa,female,Disagree,0.35094,183,427,0.30562,0.39626
2008,Thuringa,female,Disagree completely,0.07047,33,427,0.04616,0.09477
2013,Schleswig-Holstein,male,Agree completely,0.10806,48,255,0.06988,0.14624
2013,Schleswig-Holstein,male,Agree,0.50041,172,255,0.43892,0.56190
2013,Schleswig-Holstein,male,Disagree,0.08601,35,255,0.05153,0.12049
2013,Schleswig-Holstein,female,Agree completely,0.12323,63,322,0.08727,0.15919
2013,Schleswig-Holstein,female,Agree,0.45526,207,322,0.40078,0.50974
2013,Schleswig-Holstein,female,Disagree,0.13678,52,322,0.09919,0.17438
2013,Hamburg,male,Agree completely,0.13208,35,121,0.07150,0.19266
2013,Hamburg,male,Agree,0.47010,86,121,0.38080,0.55940
2013,Hamburg,female,Agree completely,0.11694,33,133,0.06212,0.17177
2013,Hamburg,female,Agree,0.44316,100,133,0.35841,0.52790
2013,Lower Saxony,male,Agree completely,0.14711,173,809,0.12268,0.17153
2013,Lower Saxony,male,Agree,0.38371,484,809,0.35018,0.41724
2013,Lower Saxony,male,Disagree,0.14934,152,809,0.12476,0.17391
2013,Lower Saxony,female,Agree completely,0.12191,177,917,0.10072,0.14310
2013,Lower Saxony,female,Agree,0.42884,551,917,0.39679,0.46089
2013,Lower Saxony,female,Disagree,0.15870,189,917,0.13504,0.18236
2013,Bremen,female,Agree,0.34406,38,38,0.19099,0.49714
2013,North Rhine-Westphalia,male,Agree completely,0.10352,283,1761,0.08928,0.11775
2013,North Rhine-Westphalia,male,Agree,0.41400,1083,1761,0.39099,0.43701
2013,North Rhine-Westphalia,male,Disagree,0.16057,362,1761,0.14342,0.17773
2013,North Rhine-Westphalia,male,Disagree completely,0.01267,33,1761,0.00745,0.01790
2013,North Rhine-Westphalia,female,Agree completely,0.09269,281,1942,0.07979,0.10559
2013,North Rhine-Westphalia,female,Agree,0.39208,1155,1942,0.37036,0.41380
2013,North Rhine-Westphalia,female,Disagree,0.16649,428,1942,0.14991,0.18306
2013,North Rhine-Westphalia,female,Disagree completely,0.03137,78,1942,0.02362,0.03913
2013,Hesse,male,Agree completely,0.12117,104,586,0.09472,0.14761
2013,Hesse,male,Agree,0.41227,370,586,0.37238,0.45216
2013,Hesse,male,Disagree,0.14286,112,586,0.11451,0.17122
2013,Hesse,female,Agree completely,0.12046,124,669,0.09577,0.14514
2013,Hesse,female,Agree,0.37179,397,669,0.33514,0.40844
2013,Hesse,female,Disagree,0.16355,148,669,0.13550,0.19160
2013,"Rhineland-Palatinate, Saarland",male,Agree completely,0.12913,97,479,0.09907,0.15919
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.39149,282,479,0.34774,0.43525
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.15795,100,479,0.12525,0.19064
2013,"Rhineland-Palatinate, Saarland",female,Agree completely,0.11529,116,579,0.08926,0.14133
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.39242,319,579,0.35261,0.43223
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.17668,144,579,0.14558,0.20777
2013,Baden-Wuerttemberg,male,Agree completely,0.13809,189,960,0.11625,0.15992
2013,Baden-Wuerttemberg,male,Agree,0.36822,577,960,0.33769,0.39875
2013,Baden-Wuerttemberg,male,Disagree,0.13601,194,960,0.11431,0.15770
2013,Baden-Wuerttemberg,female,Agree completely,0.10639,191,1129,0.08840,0.12439
2013,Baden-Wuerttemberg,female,Agree,0.37370,640,1129,0.34547,0.40193
2013,Baden-Wuerttemberg,female,Disagree,0.16583,248,1129,0.14412,0.18753
2013,Baden-Wuerttemberg,female,Disagree completely,0.03978,50,1129,0.02837,0.05118
2013,Bavaria,male,Agree completely,0.13941,273,1367,0.12104,0.15778
2013,Bavaria,male,Agree,0.39429,802,1367,0.36837,0.42020
2013,Bavaria,male,Disagree,0.13261,259,1367,0.11462,0.15059
2013,Bavaria,male,Disagree completely,0.02171,33,1367,0.01398,0.02944
2013,Bavaria,female,Agree completely,0.09651,235,1568,0.08189,0.11113
2013,Bavaria,female,Agree,0.41779,910,1568,0.39337,0.44220
2013,Bavaria,female,Disagree,0.17455,380,1568,0.15576,0.19335
2013,Bavaria,female,Disagree completely,0.02759,43,1568,0.01948,0.03570
2013,Berlin,male,Agree completely,0.11280,54,342,0.07923,0.14638
2013,Berlin,male,Agree,0.33707,177,342,0.28689,0.38724
2013,Berlin,male,Disagree,0.22352,111,342,0.17930,0.26773
2013,Berlin,female,Agree completely,0.08683,58,384,0.05863,0.11503
2013,Berlin,female,Agree,0.36038,222,384,0.31230,0.40847
2013,Berlin,female,Disagree,0.22983,104,384,0.18770,0.27197
2013,Brandenburg,male,Agree completely,0.06483,34,341,0.03866,0.09101
2013,Brandenburg,male,Agree,0.42087,206,341,0.36839,0.47334
2013,Brandenburg,male,Disagree,0.19724,101,341,0.15494,0.23954
2013,Brandenburg,female,Agree completely,0.04259,33,382,0.02231,0.06286
2013,Brandenburg,female,Agree,0.39742,223,382,0.34829,0.44656
2013,Brandenburg,female,Disagree,0.26322,126,382,0.21900,0.30744
2013,Mecklenburg-Western Pomerania,male,Agree,0.42622,124,172,0.35210,0.50034
2013,Mecklenburg-Western Pomerania,male,Disagree,0.20605,48,172,0.14542,0.26667
2013,Mecklenburg-Western Pomerania,female,Agree,0.50029,137,206,0.43184,0.56873
2013,Mecklenburg-Western Pomerania,female,Disagree,0.19097,69,206,0.13716,0.24478
2013,Saxony,male,Agree completely,0.09920,79,626,0.07576,0.12264
2013,Saxony,male,Agree,0.42040,368,626,0.38170,0.45910
2013,Saxony,male,Disagree,0.25379,179,626,0.21967,0.28791
2013,Saxony,female,Agree completely,0.08380,75,655,0.06257,0.10504
2013,Saxony,female,Agree,0.40856,387,655,0.37089,0.44624
2013,Saxony,female,Disagree,0.24821,193,655,0.21511,0.28132
2013,Saxony-Anhalt,male,Agree completely,0.11691,47,332,0.08230,0.15153
2013,Saxony-Anhalt,male,Agree,0.37565,191,332,0.32348,0.42783
2013,Saxony-Anhalt,male,Disagree,0.24336,94,332,0.19713,0.28959
2013,Saxony-Anhalt,female,Agree completely,0.07511,36,387,0.04882,0.10140
2013,Saxony-Anhalt,female,Agree,0.41774,235,387,0.36854,0.46694
2013,Saxony-Anhalt,female,Disagree,0.23524,116,387,0.19293,0.27755
2013,Thuringa,male,Agree completely,0.09683,40,351,0.06585,0.12781
2013,Thuringa,male,Agree,0.41856,217,351,0.36688,0.47025
2013,Thuringa,male,Disagree,0.23543,94,351,0.19098,0.27988
2013,Thuringa,female,Agree completely,0.08043,51,416,0.05426,0.10659
2013,Thuringa,female,Agree,0.46695,246,416,0.41894,0.51495
2013,Thuringa,female,Disagree,0.22269,119,416,0.18266,0.26272
2018,Schleswig-Holstein,male,Agree completely,0.11487,62,412,0.08404,0.14570
2018,Schleswig-Holstein,male,Agree,0.50717,257,412,0.45884,0.55551
2018,Schleswig-Holstein,male,Disagree,0.15924,93,412,0.12387,0.19462
2018,Schleswig-Holstein,female,Agree completely,0.15659,98,479,0.12401,0.18917
2018,Schleswig-Holstein,female,Agree,0.47244,267,479,0.42768,0.51719
2018,Schleswig-Holstein,female,Disagree,0.17180,114,479,0.13798,0.20561
2018,Hamburg,male,Agree completely,0.15265,45,199,0.10255,0.20274
2018,Hamburg,male,Agree,0.40908,105,199,0.34060,0.47757
2018,Hamburg,male,Disagree,0.22354,49,199,0.16551,0.28157
2018,Hamburg,female,Agree completely,0.16069,59,259,0.11587,0.20550
2018,Hamburg,female,Agree,0.43807,148,259,0.37752,0.49861
2018,Hamburg,female,Disagree,0.17274,52,259,0.12661,0.21887
2018,Lower Saxony,male,Agree completely,0.14820,224,1164,0.12778,0.16862
2018,Lower Saxony,male,Agree,0.45354,637,1164,0.42493,0.48215
2018,Lower Saxony,male,Disagree,0.19235,247,1164,0.16970,0.21501
2018,Lower Saxony,male,Disagree completely,0.03506,56,1164,0.02449,0.04563
2018,Lower Saxony,female,Agree completely,0.14634,258,1355,0.12751,0.16517
2018,Lower Saxony,female,Agree,0.44617,753,1355,0.41969,0.47265
2018,Lower Saxony,female,Disagree,0.19867,296,1355,0.17742,0.21993
2018,Lower Saxony,female,Disagree completely,0.04764,48,1355,0.03629,0.05898
2018,Bremen,male,Agree,0.49527,62,62,0.36980,0.62074
2018,Bremen,female,Agree,0.44651,61,93,0.34492,0.54809
2018,Bremen,female,Disagree,0.26308,32,93,0.17310,0.35305
2018,North Rhine-Westphalia,male,Agree completely,0.14709,473,2465,0.13310,0.16107
2018,North Rhine-Westphalia,male,Agree,0.44784,1336,2465,0.42821,0.46748
2018,North Rhine-Westphalia,male,Disagree,0.19249,538,2465,0.17693,0.20806
2018,North Rhine-Westphalia,male,Disagree completely,0.04640,118,2465,0.03810,0.05471
2018,North Rhine-Westphalia,female,Agree completely,0.15592,568,2909,0.14274,0.16911
2018,North Rhine-Westphalia,female,Agree,0.43065,1544,2909,0.41265,0.44865
2018,North Rhine-Westphalia,female,Disagree,0.22152,678,2909,0.20643,0.23662
2018,North Rhine-Westphalia,female,Disagree completely,0.03504,119,2909,0.02835,0.04172
2018,Hesse,male,Agree completely,0.11552,126,792,0.09324,0.13779
2018,Hesse,male,Agree,0.43865,433,792,0.40407,0.47324
2018,Hesse,male,Disagree,0.23438,196,792,0.20486,0.26390
2018,Hesse,male,Disagree completely,0.03605,37,792,0.02306,0.04904
2018,Hesse,female,Agree completely,0.14496,159,902,0.12197,0.16794
2018,Hesse,female,Agree,0.42333,481,902,0.39106,0.45559
2018,Hesse,female,Disagree,0.21816,220,902,0.19120,0.24513
2018,Hesse,female,Disagree completely,0.05918,42,902,0.04377,0.07459
2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.10813,109,649,0.08422,0.13204
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.46494,371,649,0.42654,0.50334
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.20727,169,649,0.17606,0.23848
2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.13640,123,790,0.11245,0.16034
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.42212,437,790,0.38766,0.45659
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.22421,192,790,0.19511,0.25331
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.04526,38,790,0.03075,0.05976
2018,Baden-Wuerttemberg,male,Agree completely,0.13903,248,1281,0.12007,0.15798
2018,Baden-Wuerttemberg,male,Agree,0.41711,704,1281,0.39010,0.44412
2018,Baden-Wuerttemberg,male,Disagree,0.21481,286,1281,0.19232,0.23731
2018,Baden-Wuerttemberg,male,Disagree completely,0.04020,43,1281,0.02944,0.05096
2018,Baden-Wuerttemberg,female,Agree completely,0.13707,248,1489,0.11960,0.15455
2018,Baden-Wuerttemberg,female,Agree,0.42459,809,1489,0.39948,0.44971
2018,Baden-Wuerttemberg,female,Disagree,0.23014,359,1489,0.20875,0.25153
2018,Baden-Wuerttemberg,female,Disagree completely,0.04420,73,1489,0.03376,0.05465
2018,Bavaria,male,Agree completely,0.13732,315,1799,0.12141,0.15323
2018,Bavaria,male,Agree,0.44863,975,1799,0.42564,0.47162
2018,Bavaria,male,Disagree,0.20807,429,1799,0.18931,0.22684
