year,bula_h,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.11515,37,340,0.08117,0.14913
1997,Baden-Wuerttemberg,male,Agree completely,0.08237,88,840,0.06377,0.10098
1997,Baden-Wuerttemberg,male,Agree,0.40719,360,840,0.37394,0.44043
1997,Baden-Wuerttemberg,male,Disagree,0.42798,323,840,0.39450,0.46146
1997,Baden-Wuerttemberg,male,Disagree completely,0.08246,69,840,0.06385,0.10108
1997,Baden-Wuerttemberg,female,Agree completely,0.08731,81,855,0.06837,0.10624
1997,Baden-Wuerttemberg,female,Agree,0.41888,376,855,0.38579,0.45197
1997,Baden-Wuerttemberg,female,Disagree,0.38560,313,855,0.35296,0.41825
1997,Baden-Wuerttemberg,female,Disagree completely,0.10821,85,855,0.08737,0.12904
1997,Bavaria,male,Agree completely,0.08660,74,792,0.06700,0.10620
1997,Bavaria,male,Agree,0.42479,340,792,0.39034,0.45924
1997,Bavaria,male,Disagree,0.39635,309,792,0.36227,0.43044
1997,Bavaria,male,Disagree completely,0.09225,69,792,0.07209,0.11242
1997,Bavaria,female,Agree completely,0.07478,63,821,0.05678,0.09279
1997,Bavaria,female,Agree,0.41851,363,821,0.38475,0.45228
1997,Bavaria,female,Disagree,0.40022,332,821,0.36669,0.43376
1997,Bavaria,female,Disagree completely,0.10649,63,821,0.08537,0.12760
1997,Berlin,male,Agree,0.38356,97,224,0.31974,0.44738
1997,Berlin,male,Disagree,0.38446,93,224,0.32061,0.44831
1997,Berlin,male,Disagree completely,0.17193,34,224,0.12241,0.22146
1997,Berlin,female,Agree,0.37482,102,248,0.31445,0.43519
1997,Berlin,female,Disagree,0.43259,110,248,0.37080,0.49437
1997,Berlin,female,Disagree completely,0.13699,36,248,0.09411,0.17987
1997,Brandenburg,male,Agree,0.35499,115,260,0.29671,0.41327
1997,Brandenburg,male,Disagree,0.50050,145,260,0.43961,0.56139
1997,Brandenburg,female,Agree,0.30499,95,289,0.25182,0.35817
1997,Brandenburg,female,Disagree,0.50183,152,289,0.44408,0.55958
1997,Brandenburg,female,Disagree completely,0.15882,42,289,0.11661,0.20104
1997,Mecklenburg-Western Pomerania,male,Agree,0.33594,73,153,0.26085,0.41103
1997,Mecklenburg-Western Pomerania,male,Disagree,0.46853,80,153,0.38920,0.54786
1997,Mecklenburg-Western Pomerania,female,Agree,0.27123,64,156,0.20123,0.34122
1997,Mecklenburg-Western Pomerania,female,Disagree,0.49196,92,156,0.41326,0.57067
1997,Saxony,male,Agree,0.36562,189,485,0.32271,0.40852
1997,Saxony,male,Disagree,0.43154,234,485,0.38742,0.47567
1997,Saxony,male,Disagree completely,0.14146,62,485,0.11041,0.17251
1997,Saxony,female,Agree completely,0.06806,34,568,0.04733,0.08879
1997,Saxony,female,Agree,0.30332,184,568,0.26548,0.34115
1997,Saxony,female,Disagree,0.52761,296,568,0.48652,0.56870
1997,Saxony,female,Disagree completely,0.10101,54,568,0.07621,0.12581
1997,Saxony-Anhalt,male,Agree,0.38745,127,298,0.33204,0.44285
1997,Saxony-Anhalt,male,Disagree,0.45696,140,298,0.40031,0.51361
1997,Saxony-Anhalt,male,Disagree completely,0.10175,31,298,0.06737,0.13613
1997,Saxony-Anhalt,female,Agree,0.37420,142,341,0.32276,0.42563
1997,Saxony-Anhalt,female,Disagree,0.44309,162,341,0.39028,0.49589
1997,Saxony-Anhalt,female,Disagree completely,0.13251,37,341,0.09647,0.16855
1997,Thuringa,male,Agree,0.34343,114,297,0.28933,0.39752
1997,Thuringa,male,Disagree,0.45082,147,297,0.39413,0.50750
1997,Thuringa,male,Disagree completely,0.12769,36,297,0.08967,0.16571
1997,Thuringa,female,Agree,0.33859,111,326,0.28714,0.39004
1997,Thuringa,female,Disagree,0.49497,173,326,0.44061,0.54933
1997,Thuringa,female,Disagree completely,0.12171,42,326,0.08616,0.15725
2008,Schleswig-Holstein,male,Agree completely,0.11963,43,241,0.07857,0.16068
2008,Schleswig-Holstein,male,Agree,0.56730,136,241,0.50461,0.62998
2008,Schleswig-Holstein,male,Disagree,0.24878,62,241,0.19409,0.30347
2008,Schleswig-Holstein,female,Agree completely,0.12683,50,273,0.08728,0.16638
2008,Schleswig-Holstein,female,Agree,0.56052,149,273,0.50154,0.61950
2008,Schleswig-Holstein,female,Disagree,0.26075,74,273,0.20858,0.31293
2008,Hamburg,male,Agree,0.46798,62,96,0.36764,0.56832
2008,Hamburg,male,Disagree,0.30897,34,96,0.21606,0.40189
2008,Hamburg,female,Agree,0.52167,78,119,0.43153,0.61180
2008,Hamburg,female,Disagree,0.31276,41,119,0.22911,0.39641
2008,Lower Saxony,male,Agree completely,0.12445,118,835,0.10204,0.14685
2008,Lower Saxony,male,Agree,0.47438,406,835,0.44049,0.50827
2008,Lower Saxony,male,Disagree,0.34210,273,835,0.30991,0.37430
2008,Lower Saxony,male,Disagree completely,0.05907,38,835,0.04307,0.07507
2008,Lower Saxony,female,Agree completely,0.12880,123,900,0.10690,0.15069
2008,Lower Saxony,female,Agree,0.48968,431,900,0.45700,0.52235
2008,Lower Saxony,female,Disagree,0.30992,286,900,0.27969,0.34015
2008,Lower Saxony,female,Disagree completely,0.07161,60,900,0.05475,0.08846
2008,Bremen,female,Agree,0.45337,32,32,0.27813,0.62862
2008,North Rhine-Westphalia,male,Agree completely,0.10489,207,1861,0.09097,0.11882
2008,North Rhine-Westphalia,male,Agree,0.48279,919,1861,0.46008,0.50550
2008,North Rhine-Westphalia,male,Disagree,0.35213,634,1861,0.33042,0.37384
2008,North Rhine-Westphalia,male,Disagree completely,0.06019,101,1861,0.04938,0.07100
2008,North Rhine-Westphalia,female,Agree completely,0.08977,202,2057,0.07741,0.10212
2008,North Rhine-Westphalia,female,Agree,0.46639,992,2057,0.44483,0.48796
2008,North Rhine-Westphalia,female,Disagree,0.36452,729,2057,0.34371,0.38532
2008,North Rhine-Westphalia,female,Disagree completely,0.07932,134,2057,0.06764,0.09101
2008,Hesse,male,Agree completely,0.14239,91,627,0.11501,0.16976
2008,Hesse,male,Agree,0.49432,312,627,0.45515,0.53348
2008,Hesse,male,Disagree,0.31525,191,627,0.27886,0.35165
2008,Hesse,male,Disagree completely,0.04804,33,627,0.03129,0.06479
2008,Hesse,female,Agree completely,0.08600,68,682,0.06494,0.10705
2008,Hesse,female,Agree,0.48040,346,682,0.44288,0.51793
2008,Hesse,female,Disagree,0.35701,223,682,0.32102,0.39299
2008,Hesse,female,Disagree completely,0.07659,45,682,0.05662,0.09657
2008,"Rhineland-Palatinate, Saarland",male,Agree completely,0.07853,46,463,0.05400,0.10305
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.50584,254,463,0.46025,0.55143
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.34448,163,463,0.30115,0.38781
2008,"Rhineland-Palatinate, Saarland",female,Agree completely,0.09899,66,598,0.07503,0.12295
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.43748,278,598,0.39769,0.47728
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.35775,211,598,0.31930,0.39620
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.10577,43,598,0.08110,0.13044
2008,Baden-Wuerttemberg,male,Agree completely,0.12563,160,1131,0.10630,0.14495
2008,Baden-Wuerttemberg,male,Agree,0.50143,576,1131,0.47227,0.53058
2008,Baden-Wuerttemberg,male,Disagree,0.30176,328,1131,0.27500,0.32853
2008,Baden-Wuerttemberg,male,Disagree completely,0.07119,67,1131,0.05619,0.08618
2008,Baden-Wuerttemberg,female,Agree completely,0.12205,177,1212,0.10362,0.14049
2008,Baden-Wuerttemberg,female,Agree,0.46045,566,1212,0.43238,0.48852
2008,Baden-Wuerttemberg,female,Disagree,0.35355,405,1212,0.32662,0.38047
2008,Baden-Wuerttemberg,female,Disagree completely,0.06395,64,1212,0.05017,0.07773
2008,Bavaria,male,Agree completely,0.09457,150,1307,0.07870,0.11044
2008,Bavaria,male,Agree,0.48509,649,1307,0.45798,0.51220
2008,Bavaria,male,Disagree,0.35687,441,1307,0.33089,0.38286
2008,Bavaria,male,Disagree completely,0.06347,67,1307,0.05024,0.07669
2008,Bavaria,female,Agree completely,0.10157,149,1434,0.08593,0.11721
2008,Bavaria,female,Agree,0.47644,724,1434,0.45058,0.50230
2008,Bavaria,female,Disagree,0.35861,493,1434,0.33378,0.38345
2008,Bavaria,female,Disagree completely,0.06338,68,1434,0.05076,0.07599
2008,Berlin,male,Agree,0.41316,141,306,0.35789,0.46842
2008,Berlin,male,Disagree,0.37743,120,306,0.32303,0.43184
2008,Berlin,male,Disagree completely,0.14292,45,306,0.10364,0.18220
2008,Berlin,female,Agree,0.42427,171,367,0.37363,0.47490
2008,Berlin,female,Disagree,0.39653,149,367,0.34641,0.44664
2008,Berlin,female,Disagree completely,0.11994,47,367,0.08666,0.15323
2008,Brandenburg,male,Agree,0.38248,148,361,0.33227,0.43268
2008,Brandenburg,male,Disagree,0.45763,163,361,0.40616,0.50909
2008,Brandenburg,male,Disagree completely,0.10355,50,361,0.07208,0.13503
2008,Brandenburg,female,Agree,0.32622,149,402,0.28034,0.37211
2008,Brandenburg,female,Disagree,0.49259,203,402,0.44365,0.54152
2008,Brandenburg,female,Disagree completely,0.11396,50,402,0.08286,0.14506
2008,Mecklenburg-Western Pomerania,male,Agree,0.46667,104,198,0.39701,0.53634
2008,Mecklenburg-Western Pomerania,male,Disagree,0.41002,94,198,0.34133,0.47870
2008,Mecklenburg-Western Pomerania,female,Agree,0.38741,106,217,0.32244,0.45238
2008,Mecklenburg-Western Pomerania,female,Disagree,0.47872,111,217,0.41210,0.54534
2008,Saxony,male,Agree completely,0.07775,54,702,0.05793,0.09758
2008,Saxony,male,Agree,0.42123,296,702,0.38468,0.45779
2008,Saxony,male,Disagree,0.40162,283,702,0.36533,0.43791
2008,Saxony,male,Disagree completely,0.09939,69,702,0.07724,0.12154
2008,Saxony,female,Agree completely,0.07548,58,729,0.05629,0.09467
2008,Saxony,female,Agree,0.36474,284,729,0.32977,0.39971
2008,Saxony,female,Disagree,0.47889,331,729,0.44260,0.51518
2008,Saxony,female,Disagree completely,0.08089,56,729,0.06108,0.10069
2008,Saxony-Anhalt,male,Agree,0.35674,155,339,0.30567,0.40781
2008,Saxony-Anhalt,male,Disagree,0.45825,184,339,0.40513,0.51137
2008,Saxony-Anhalt,female,Agree,0.35949,166,397,0.31223,0.40675
2008,Saxony-Anhalt,female,Disagree,0.48981,196,397,0.44057,0.53904
2008,Saxony-Anhalt,female,Disagree completely,0.09441,35,397,0.06561,0.12321
2008,Thuringa,male,Agree,0.39834,187,402,0.35042,0.44626
2008,Thuringa,male,Disagree,0.43885,169,402,0.39027,0.48742
2008,Thuringa,male,Disagree completely,0.11235,46,402,0.08144,0.14326
2008,Thuringa,female,Agree,0.47716,211,427,0.42973,0.52459
2008,Thuringa,female,Disagree,0.39573,183,427,0.34929,0.44217
2008,Thuringa,female,Disagree completely,0.07946,33,427,0.05378,0.10514
2013,Schleswig-Holstein,male,Agree completely,0.15281,48,255,0.10856,0.19706
2013,Schleswig-Holstein,male,Agree,0.70764,172,255,0.65170,0.76357
2013,Schleswig-Holstein,male,Disagree,0.12163,35,255,0.08143,0.16183
2013,Schleswig-Holstein,female,Agree completely,0.16962,63,322,0.12856,0.21067
2013,Schleswig-Holstein,female,Agree,0.62664,207,322,0.57373,0.67956
2013,Schleswig-Holstein,female,Disagree,0.18828,52,322,0.14551,0.23104
2013,Hamburg,male,Agree completely,0.17742,35,121,0.10907,0.24578
2013,Hamburg,male,Agree,0.63148,86,121,0.54516,0.71779
2013,Hamburg,female,Agree completely,0.16471,33,133,0.10144,0.22799
2013,Hamburg,female,Agree,0.62418,100,133,0.54155,0.70681
2013,Lower Saxony,male,Agree completely,0.20993,173,809,0.18185,0.23801
2013,Lower Saxony,male,Agree,0.54759,484,809,0.51327,0.58191
2013,Lower Saxony,male,Disagree,0.21311,152,809,0.18488,0.24135
2013,Lower Saxony,female,Agree completely,0.16679,177,917,0.14265,0.19093
2013,Lower Saxony,female,Agree,0.58673,551,917,0.55484,0.61862
2013,Lower Saxony,female,Disagree,0.21713,189,917,0.19043,0.24383
2013,Bremen,female,Agree,0.55226,38,38,0.39203,0.71249
2013,North Rhine-Westphalia,male,Agree completely,0.14986,283,1761,0.13318,0.16654
2013,North Rhine-Westphalia,male,Agree,0.59934,1083,1761,0.57644,0.62223
2013,North Rhine-Westphalia,male,Disagree,0.23246,362,1761,0.21272,0.25219
2013,North Rhine-Westphalia,male,Disagree completely,0.01834,33,1761,0.01208,0.02461
2013,North Rhine-Westphalia,female,Agree completely,0.13578,281,1942,0.12054,0.15102
2013,North Rhine-Westphalia,female,Agree,0.57437,1155,1942,0.55237,0.59637
2013,North Rhine-Westphalia,female,Disagree,0.24389,428,1942,0.22479,0.26299
2013,North Rhine-Westphalia,female,Disagree completely,0.04596,78,1942,0.03664,0.05527
2013,Hesse,male,Agree completely,0.17783,104,586,0.14684,0.20881
2013,Hesse,male,Agree,0.60505,370,586,0.56544,0.64466
2013,Hesse,male,Disagree,0.20967,112,586,0.17668,0.24265
2013,Hesse,female,Agree completely,0.17692,124,669,0.14798,0.20586
2013,Hesse,female,Agree,0.54605,397,669,0.50830,0.58381
2013,Hesse,female,Disagree,0.24021,148,669,0.20782,0.27261
2013,"Rhineland-Palatinate, Saarland",male,Agree completely,0.18681,97,479,0.15187,0.22175
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.56636,282,479,0.52193,0.61078
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.22850,100,479,0.19086,0.26614
2013,"Rhineland-Palatinate, Saarland",female,Agree completely,0.16500,116,579,0.13474,0.19526
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.56161,319,579,0.52116,0.60207
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.25285,144,579,0.21742,0.28829
2013,Baden-Wuerttemberg,male,Agree completely,0.21041,189,960,0.18461,0.23620
2013,Baden-Wuerttemberg,male,Agree,0.56106,577,960,0.52965,0.59247
2013,Baden-Wuerttemberg,male,Disagree,0.20723,194,960,0.18158,0.23289
2013,Baden-Wuerttemberg,female,Agree completely,0.15516,191,1129,0.13403,0.17629
2013,Baden-Wuerttemberg,female,Agree,0.54499,640,1129,0.51593,0.57405
2013,Baden-Wuerttemberg,female,Disagree,0.24184,248,1129,0.21685,0.26683
2013,Baden-Wuerttemberg,female,Disagree completely,0.05801,50,1129,0.04437,0.07165
2013,Bavaria,male,Agree completely,0.20263,273,1367,0.18131,0.22395
2013,Bavaria,male,Agree,0.57308,802,1367,0.54685,0.59931
2013,Bavaria,male,Disagree,0.19274,259,1367,0.17182,0.21366
2013,Bavaria,male,Disagree completely,0.03155,33,1367,0.02228,0.04082
2013,Bavaria,female,Agree completely,0.13471,235,1568,0.11780,0.15161
2013,Bavaria,female,Agree,0.58315,910,1568,0.55873,0.60756
2013,Bavaria,female,Disagree,0.24364,380,1568,0.22238,0.26489
2013,Bavaria,female,Disagree completely,0.03851,43,1568,0.02898,0.04803
2013,Berlin,male,Agree completely,0.15839,54,342,0.11964,0.19714
2013,Berlin,male,Agree,0.47329,177,342,0.42030,0.52629
2013,Berlin,male,Disagree,0.31385,111,342,0.26459,0.36310
2013,Berlin,female,Agree completely,0.12141,58,384,0.08870,0.15412
2013,Berlin,female,Agree,0.50391,222,384,0.45384,0.55399
2013,Berlin,female,Disagree,0.32137,104,384,0.27460,0.36814
2013,Brandenburg,male,Agree completely,0.08583,34,341,0.05605,0.11560
2013,Brandenburg,male,Agree,0.55714,206,341,0.50434,0.60994
2013,Brandenburg,male,Disagree,0.26110,101,341,0.21441,0.30779
2013,Brandenburg,female,Agree completely,0.05694,33,382,0.03367,0.08021
2013,Brandenburg,female,Agree,0.53137,223,382,0.48126,0.58148
2013,Brandenburg,female,Disagree,0.35193,126,382,0.30398,0.39989
2013,Mecklenburg-Western Pomerania,male,Agree,0.53744,124,172,0.46270,0.61217
2013,Mecklenburg-Western Pomerania,male,Disagree,0.25981,48,172,0.19408,0.32554
2013,Mecklenburg-Western Pomerania,female,Agree,0.63994,137,206,0.57423,0.70566
2013,Mecklenburg-Western Pomerania,female,Disagree,0.24428,69,206,0.18546,0.30310
2013,Saxony,male,Agree completely,0.12322,79,626,0.09745,0.14899
2013,Saxony,male,Agree,0.52220,368,626,0.48304,0.56136
2013,Saxony,male,Disagree,0.31525,179,626,0.27882,0.35167
2013,Saxony,female,Agree completely,0.10775,75,655,0.08398,0.13151
2013,Saxony,female,Agree,0.52529,387,655,0.48701,0.56356
2013,Saxony,female,Disagree,0.31913,193,655,0.28340,0.35485
2013,Saxony-Anhalt,male,Agree completely,0.14784,47,332,0.10960,0.18608
2013,Saxony-Anhalt,male,Agree,0.47502,191,332,0.42122,0.52882
2013,Saxony-Anhalt,male,Disagree,0.30773,94,332,0.25801,0.35746
2013,Saxony-Anhalt,female,Agree completely,0.09682,36,387,0.06732,0.12633
2013,Saxony-Anhalt,female,Agree,0.53851,235,387,0.48878,0.58824
2013,Saxony-Anhalt,female,Disagree,0.30325,116,387,0.25739,0.34911
2013,Thuringa,male,Agree completely,0.12409,40,351,0.08955,0.15863
2013,Thuringa,male,Agree,0.53642,217,351,0.48417,0.58866
2013,Thuringa,male,Disagree,0.30172,94,351,0.25363,0.34981
2013,Thuringa,female,Agree completely,0.10105,51,416,0.07205,0.13004
2013,Thuringa,female,Agree,0.58664,246,416,0.53926,0.63402
2013,Thuringa,female,Disagree,0.27978,119,416,0.23659,0.32296
2018,Schleswig-Holstein,male,Agree completely,0.14213,62,412,0.10837,0.17589
2018,Schleswig-Holstein,male,Agree,0.62753,257,412,0.58079,0.67427
2018,Schleswig-Holstein,male,Disagree,0.19703,93,412,0.15858,0.23549
2018,Schleswig-Holstein,female,Agree completely,0.19121,98,479,0.15596,0.22647
2018,Schleswig-Holstein,female,Agree,0.57691,267,479,0.53261,0.62120
2018,Schleswig-Holstein,female,Disagree,0.20979,114,479,0.17329,0.24629
2018,Hamburg,male,Agree completely,0.18302,45,199,0.12916,0.23688
2018,Hamburg,male,Agree,0.49048,105,199,0.42085,0.56012
2018,Hamburg,male,Disagree,0.26802,49,199,0.20632,0.32971
2018,Hamburg,female,Agree completely,0.19811,59,259,0.14948,0.24675
2018,Hamburg,female,Agree,0.54010,148,259,0.47929,0.60092
2018,Hamburg,female,Disagree,0.21298,52,259,0.16302,0.26294
2018,Lower Saxony,male,Agree completely,0.17874,224,1164,0.15672,0.20076
2018,Lower Saxony,male,Agree,0.54699,637,1164,0.51838,0.57560
2018,Lower Saxony,male,Disagree,0.23199,247,1164,0.20773,0.25625
2018,Lower Saxony,male,Disagree completely,0.04228,56,1164,0.03071,0.05384
2018,Lower Saxony,female,Agree completely,0.17446,258,1355,0.15424,0.19467
2018,Lower Saxony,female,Agree,0.53190,753,1355,0.50532,0.55848
2018,Lower Saxony,female,Disagree,0.23685,296,1355,0.21420,0.25949
2018,Lower Saxony,female,Disagree completely,0.05679,48,1355,0.04446,0.06912
2018,Bremen,male,Agree,0.63267,62,62,0.51169,0.75365
2018,Bremen,female,Agree,0.54384,61,93,0.44207,0.64562
2018,Bremen,female,Disagree,0.32043,32,93,0.22507,0.41578
2018,North Rhine-Westphalia,male,Agree completely,0.17640,473,2465,0.16135,0.19145
2018,North Rhine-Westphalia,male,Agree,0.53709,1336,2465,0.51740,0.55678
2018,North Rhine-Westphalia,male,Disagree,0.23086,538,2465,0.21422,0.24749
2018,North Rhine-Westphalia,male,Disagree completely,0.05565,118,2465,0.04660,0.06470
2018,North Rhine-Westphalia,female,Agree completely,0.18493,568,2909,0.17082,0.19904
2018,North Rhine-Westphalia,female,Agree,0.51077,1544,2909,0.49260,0.52894
2018,North Rhine-Westphalia,female,Disagree,0.26274,678,2909,0.24674,0.27873
2018,North Rhine-Westphalia,female,Disagree completely,0.04156,119,2909,0.03430,0.04881
2018,Hesse,male,Agree completely,0.14009,126,792,0.11590,0.16428
2018,Hesse,male,Agree,0.53196,433,792,0.49719,0.56673
2018,Hesse,male,Disagree,0.28423,196,792,0.25280,0.31567
2018,Hesse,male,Disagree completely,0.04372,37,792,0.02947,0.05796
2018,Hesse,female,Agree completely,0.17142,159,902,0.14681,0.19603
2018,Hesse,female,Agree,0.50061,481,902,0.46796,0.53325
2018,Hesse,female,Disagree,0.25799,220,902,0.22942,0.28656
2018,Hesse,female,Disagree completely,0.06999,42,902,0.05333,0.08665
2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.13395,109,649,0.10773,0.16018
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.57597,371,649,0.53791,0.61402
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.25677,169,649,0.22313,0.29040
2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.16473,123,790,0.13885,0.19062
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.50982,437,790,0.47493,0.54470
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.27079,192,790,0.23978,0.30180
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.05466,38,790,0.03880,0.07052
2018,Baden-Wuerttemberg,male,Agree completely,0.17139,248,1281,0.15075,0.19204
2018,Baden-Wuerttemberg,male,Agree,0.51422,704,1281,0.48684,0.54160
2018,Baden-Wuerttemberg,male,Disagree,0.26483,286,1281,0.24066,0.28900
2018,Baden-Wuerttemberg,male,Disagree completely,0.04956,43,1281,0.03767,0.06145
2018,Baden-Wuerttemberg,female,Agree completely,0.16396,248,1489,0.14515,0.18277
2018,Baden-Wuerttemberg,female,Agree,0.50788,809,1489,0.48248,0.53328
2018,Baden-Wuerttemberg,female,Disagree,0.27528,359,1489,0.25259,0.29798
2018,Baden-Wuerttemberg,female,Disagree completely,0.05288,73,1489,0.04150,0.06425
2018,Bavaria,male,Agree completely,0.16634,315,1799,0.14913,0.18355
2018,Bavaria,male,Agree,0.54343,975,1799,0.52040,0.56645
2018,Bavaria,male,Disagree,0.25204,429,1799,0.23197,0.27211
2018,Bavaria,male,Disagree completely,0.03820,80,1799,0.02934,0.04706
2018,Bavaria,female,Agree completely,0.14684,357,2158,0.13190,0.16178
2018,Bavaria,female,Agree,0.53017,1152,2158,0.50911,0.55123
2018,Bavaria,female,Disagree,0.28035,548,2158,0.26139,0.29930
2018,Bavaria,female,Disagree completely,0.04264,101,2158,0.03411,0.05117
2018,Berlin,male,Agree completely,0.15552,72,458,0.12230,0.18875
2018,Berlin,male,Agree,0.51723,246,458,0.47141,0.56304
2018,Berlin,male,Disagree,0.28463,140,458,0.24325,0.32600
2018,Berlin,female,Agree completely,0.15026,86,487,0.11849,0.18203
2018,Berlin,female,Agree,0.51112,264,487,0.46667,0.55556
2018,Berlin,female,Disagree,0.29913,137,487,0.25842,0.33984
2018,Brandenburg,male,Agree completely,0.08729,53,480,0.06201,0.11257
2018,Brandenburg,male,Agree,0.49536,237,480,0.45058,0.54013
2018,Brandenburg,male,Disagree,0.35258,153,480,0.30980,0.39537
2018,Brandenburg,male,Disagree completely,0.06477,37,480,0.04273,0.08681
2018,Brandenburg,female,Agree completely,0.13491,84,544,0.10617,0.16364
2018,Brandenburg,female,Agree,0.46465,248,544,0.42270,0.50660
2018,Brandenburg,female,Disagree,0.31567,169,544,0.27658,0.35477
2018,Brandenburg,female,Disagree completely,0.08477,43,544,0.06134,0.10820
2018,Mecklenburg-Western Pomerania,male,Agree completely,0.12030,45,246,0.07957,0.16104
2018,Mecklenburg-Western Pomerania,male,Agree,0.48845,130,246,0.42586,0.55104
2018,Mecklenburg-Western Pomerania,male,Disagree,0.34519,71,246,0.28566,0.40473
2018,Mecklenburg-Western Pomerania,female,Agree completely,0.16475,52,306,0.12312,0.20639
2018,Mecklenburg-Western Pomerania,female,Agree,0.47628,168,306,0.42023,0.53234
2018,Mecklenburg-Western Pomerania,female,Disagree,0.28459,86,306,0.23395,0.33523
2018,Saxony,male,Agree completely,0.09075,89,760,0.07031,0.11118
2018,Saxony,male,Agree,0.51001,384,760,0.47445,0.54558
2018,Saxony,male,Disagree,0.33042,233,760,0.29696,0.36389
2018,Saxony,male,Disagree completely,0.06882,54,760,0.05081,0.08683
2018,Saxony,female,Agree completely,0.11913,107,843,0.09725,0.14101
2018,Saxony,female,Agree,0.45420,408,843,0.42057,0.48783
2018,Saxony,female,Disagree,0.38193,288,843,0.34911,0.41475
2018,Saxony,female,Disagree completely,0.04474,40,843,0.03077,0.05870
2018,Saxony-Anhalt,male,Agree completely,0.09389,37,375,0.06433,0.12345
2018,Saxony-Anhalt,male,Agree,0.52150,229,375,0.47088,0.57213
2018,Saxony-Anhalt,male,Disagree,0.32090,109,375,0.27359,0.36822
2018,Saxony-Anhalt,female,Agree completely,0.14480,57,484,0.11342,0.17619
2018,Saxony-Anhalt,female,Agree,0.45690,260,484,0.41248,0.50133
2018,Saxony-Anhalt,female,Disagree,0.33306,167,484,0.29103,0.37509
2018,Thuringa,male,Agree completely,0.17728,53,397,0.13967,0.21490
2018,Thuringa,male,Agree,0.44475,208,397,0.39580,0.49369
2018,Thuringa,male,Disagree,0.30854,136,397,0.26305,0.35403
2018,Thuringa,female,Agree completely,0.15637,64,508,0.12475,0.18798
2018,Thuringa,female,Agree,0.38246,237,508,0.34015,0.42476
2018,Thuringa,female,Disagree,0.35098,173,508,0.30944,0.39253
2018,Thuringa,female,Disagree completely,0.11019,34,508,0.08294,0.13745
