,Unnamed: 0,year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
321,321,1995,Thuringa,male,Disagree,0.29185,95,12552,0.25569,0.33622
322,322,1995,Thuringa,female,Agree completely,0.13786,38,12552,0.11513,0.16331
323,323,1995,Thuringa,female,Agree,0.45458,159,12552,0.40923,0.49893
324,324,1995,Thuringa,female,Disagree,0.40756,127,12552,0.35573,0.44963
325,325,1996,Schleswig-Holstein,male,Agree,0.60348,68,12297,0.51482,0.68459
326,326,1996,Schleswig-Holstein,male,Disagree,0.39652,37,12297,0.33838,0.46923
327,327,1996,Schleswig-Holstein,female,Agree,0.72652,85,12297,0.61761,0.82192
328,328,1996,Schleswig-Holstein,female,Disagree,0.27348,36,12297,0.22395,0.3276
329,329,1996,Hamburg,female,Agree,1.0,31,12297,0.71791,1.31106
330,330,1996,Lower Saxony,male,Agree completely,0.14805,85,12297,0.12602,0.17108
331,331,1996,Lower Saxony,male,Agree,0.55206,272,12297,0.50695,0.5966
332,332,1996,Lower Saxony,male,Disagree,0.29989,126,12297,0.26701,0.33337
333,333,1996,Lower Saxony,female,Agree completely,0.14637,88,12297,0.12475,0.16678
334,334,1996,Lower Saxony,female,Agree,0.51253,265,12297,0.4723,0.55702
335,335,1996,Lower Saxony,female,Disagree,0.34109,151,12297,0.30159,0.38083
336,336,1996,North Rhine-Westphalia,male,Agree completely,0.15244,207,12297,0.13673,0.1688
337,337,1996,North Rhine-Westphalia,male,Agree,0.49866,600,12297,0.47145,0.52727
338,338,1996,North Rhine-Westphalia,male,Disagree,0.29889,342,12297,0.27603,0.32487
339,339,1996,North Rhine-Westphalia,male,Disagree completely,0.05001,64,12297,0.04316,0.05778
340,340,1996,North Rhine-Westphalia,female,Agree completely,0.14203,205,12297,0.12739,0.15561
341,341,1996,North Rhine-Westphalia,female,Agree,0.4653,652,12297,0.43481,0.49444
342,342,1996,North Rhine-Westphalia,female,Disagree,0.32653,402,12297,0.30098,0.34936
343,343,1996,North Rhine-Westphalia,female,Disagree completely,0.06614,76,12297,0.05593,0.07791
344,344,1996,Hesse,male,Agree completely,0.16177,86,12297,0.13452,0.19081
345,345,1996,Hesse,male,Agree,0.52902,220,12297,0.47861,0.58117
346,346,1996,Hesse,male,Disagree,0.30921,114,12297,0.27347,0.35036
347,347,1996,Hesse,female,Agree completely,0.17629,90,12297,0.14453,0.21299
348,348,1996,Hesse,female,Agree,0.41822,200,12297,0.37293,0.45299
349,349,1996,Hesse,female,Disagree,0.40549,147,12297,0.36076,0.4494
350,350,1996,"Rhineland-Palatinate, Saarland",male,Agree completely,0.15531,53,12297,0.12655,0.19203
351,351,1996,"Rhineland-Palatinate, Saarland",male,Agree,0.51803,162,12297,0.46328,0.57806
352,352,1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.32666,96,12297,0.29171,0.3696
353,353,1996,"Rhineland-Palatinate, Saarland",female,Agree completely,0.11564,42,12297,0.09606,0.13759
354,354,1996,"Rhineland-Palatinate, Saarland",female,Agree,0.42274,162,12297,0.37913,0.46736
355,355,1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.35507,117,12297,0.31952,0.39892
356,356,1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.10655,33,12297,0.08211,0.12948
357,357,1996,Baden-Wuerttemberg,male,Agree completely,0.09762,106,12297,0.07974,0.11405
358,358,1996,Baden-Wuerttemberg,male,Agree,0.54778,442,12297,0.50561,0.59775
359,359,1996,Baden-Wuerttemberg,male,Disagree,0.31436,250,12297,0.28249,0.34696
360,360,1996,Baden-Wuerttemberg,male,Disagree completely,0.04024,34,12297,0.02719,0.05631
361,361,1996,Baden-Wuerttemberg,female,Agree completely,0.09713,94,12297,0.08076,0.11817
362,362,1996,Baden-Wuerttemberg,female,Agree,0.51196,450,12297,0.47522,0.55846
363,363,1996,Baden-Wuerttemberg,female,Disagree,0.31648,265,12297,0.28274,0.34603
364,364,1996,Baden-Wuerttemberg,female,Disagree completely,0.07444,58,12297,0.05808,0.09313
365,365,1996,Bavaria,male,Agree completely,0.12475,116,12297,0.10927,0.13822
366,366,1996,Bavaria,male,Agree,0.52523,425,12297,0.48852,0.56768
367,367,1996,Bavaria,male,Disagree,0.29887,236,12297,0.2723,0.32917
368,368,1996,Bavaria,male,Disagree completely,0.05115,37,12297,0.03834,0.06334
369,369,1996,Bavaria,female,Agree completely,0.15825,132,12297,0.13645,0.17989
370,370,1996,Bavaria,female,Agree,0.48136,422,12297,0.44522,0.51733
371,371,1996,Bavaria,female,Disagree,0.32294,251,12297,0.29106,0.35644
372,372,1996,Bavaria,female,Disagree completely,0.03745,33,12297,0.03071,0.04638
373,373,1996,Berlin,male,Agree,0.5604,113,12297,0.4855,0.63949
374,374,1996,Berlin,male,Disagree,0.4396,88,12297,0.39336,0.49371
375,375,1996,Berlin,female,Agree,0.48496,121,12297,0.42025,0.54476
376,376,1996,Berlin,female,Disagree,0.51504,121,12297,0.46009,0.58626
377,377,1996,Brandenburg,male,Agree,0.54055,137,12297,0.49631,0.59085
378,378,1996,Brandenburg,male,Disagree,0.45945,107,12297,0.42137,0.50276
379,379,1996,Brandenburg,female,Agree,0.51353,143,12297,0.46904,0.56332
380,380,1996,Brandenburg,female,Disagree,0.48647,122,12297,0.44672,0.5364
381,381,1996,Mecklenburg-Western Pomerania,male,Agree,0.54098,95,12297,0.4668,0.62444
382,382,1996,Mecklenburg-Western Pomerania,male,Disagree,0.45902,77,12297,0.40905,0.51466
383,383,1996,Mecklenburg-Western Pomerania,female,Agree,0.54178,97,12297,0.4872,0.59653
384,384,1996,Mecklenburg-Western Pomerania,female,Disagree,0.45822,78,12297,0.39697,0.51748
385,385,1996,Saxony,male,Agree completely,0.11081,55,12297,0.0932,0.1299
386,386,1996,Saxony,male,Agree,0.45028,246,12297,0.41514,0.48797
387,387,1996,Saxony,male,Disagree,0.35868,187,12297,0.33263,0.38262
388,388,1996,Saxony,male,Disagree completely,0.08023,35,12297,0.06618,0.09492
389,389,1996,Saxony,female,Agree completely,0.07252,37,12297,0.062,0.08259
390,390,1996,Saxony,female,Agree,0.44169,285,12297,0.40962,0.47317
391,391,1996,Saxony,female,Disagree,0.40395,216,12297,0.37519,0.43271
392,392,1996,Saxony,female,Disagree completely,0.08184,45,12297,0.06762,0.09454
393,393,1996,Saxony-Anhalt,male,Agree,0.64554,171,12297,0.58736,0.69951
394,394,1996,Saxony-Anhalt,male,Disagree,0.35446,96,12297,0.31599,0.39457
395,395,1996,Saxony-Anhalt,female,Agree completely,0.13861,37,12297,0.10988,0.16791
396,396,1996,Saxony-Anhalt,female,Agree,0.54915,187,12297,0.50035,0.60246
397,397,1996,Saxony-Anhalt,female,Disagree,0.31224,112,12297,0.27988,0.3425
398,398,1996,Thuringa,male,Agree completely,0.13558,35,12297,0.10761,0.1696
399,399,1996,Thuringa,male,Agree,0.48619,158,12297,0.44633,0.53097
400,400,1996,Thuringa,male,Disagree,0.37822,112,12297,0.33807,0.41971
401,401,1996,Thuringa,female,Agree completely,0.15454,40,12297,0.13184,0.18944
402,402,1996,Thuringa,female,Agree,0.43514,151,12297,0.39433,0.4912
403,403,1996,Thuringa,female,Disagree,0.41031,128,12297,0.36781,0.45529
404,404,1997,Schleswig-Holstein,male,Agree,0.59542,59,12156,0.51921,0.6647
405,405,1997,Schleswig-Holstein,male,Disagree,0.40458,42,12156,0.33917,0.47787
406,406,1997,Schleswig-Holstein,female,Agree,0.61892,73,12156,0.54861,0.70256
407,407,1997,Schleswig-Holstein,female,Disagree,0.38108,38,12156,0.32023,0.47318
408,408,1997,Hamburg,male,Agree,1.0,31,12156,0.75239,1.33705
409,409,1997,Lower Saxony,male,Agree completely,0.13218,71,12156,0.11167,0.16032
410,410,1997,Lower Saxony,male,Agree,0.48102,240,12156,0.44078,0.52637
411,411,1997,Lower Saxony,male,Disagree,0.3868,164,12156,0.35011,0.42201
412,412,1997,Lower Saxony,female,Agree completely,0.10386,65,12156,0.08879,0.11994
413,413,1997,Lower Saxony,female,Agree,0.46674,249,12156,0.41842,0.50846
414,414,1997,Lower Saxony,female,Disagree,0.32385,171,12156,0.28253,0.35685
415,415,1997,Lower Saxony,female,Disagree completely,0.10555,44,12156,0.0863,0.12712
416,416,1997,North Rhine-Westphalia,male,Agree completely,0.09741,129,12156,0.0859,0.11137
417,417,1997,North Rhine-Westphalia,male,Agree,0.42446,514,12156,0.39669,0.45148
418,418,1997,North Rhine-Westphalia,male,Disagree,0.3758,435,12156,0.3473,0.40664
419,419,1997,North Rhine-Westphalia,male,Disagree completely,0.10234,117,12156,0.09229,0.11547
420,420,1997,North Rhine-Westphalia,female,Agree completely,0.07631,112,12156,0.06661,0.09025
421,421,1997,North Rhine-Westphalia,female,Agree,0.40913,567,12156,0.37992,0.43888
422,422,1997,North Rhine-Westphalia,female,Disagree,0.40426,495,12156,0.37927,0.43014
423,423,1997,North Rhine-Westphalia,female,Disagree completely,0.1103,126,12156,0.09763,0.12267
424,424,1997,Hesse,male,Agree completely,0.10264,38,12156,0.08078,0.13025
425,425,1997,Hesse,male,Agree,0.47194,202,12156,0.41745,0.51963
426,426,1997,Hesse,male,Disagree,0.3159,134,12156,0.2817,0.34384
427,427,1997,Hesse,male,Disagree completely,0.10952,37,12156,0.0889,0.13529
428,428,1997,Hesse,female,Agree completely,0.10335,45,12156,0.07511,0.13435
429,429,1997,Hesse,female,Agree,0.38274,175,12156,0.33807,0.42858
430,430,1997,Hesse,female,Disagree,0.37011,161,12156,0.3271,0.40826
431,431,1997,Hesse,female,Disagree completely,0.14381,50,12156,0.11943,0.1683
432,432,1997,"Rhineland-Palatinate, Saarland",male,Agree,0.51003,151,12156,0.46614,0.55603
433,433,1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.48997,128,12156,0.43336,0.54779
434,434,1997,"Rhineland-Palatinate, Saarland",female,Agree,0.45518,167,12156,0.41378,0.50169
435,435,1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.41886,136,12156,0.37583,0.46714
436,436,1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.12596,37,12156,0.10479,0.15371
437,437,1997,Baden-Wuerttemberg,male,Agree completely,0.08244,88,12156,0.06436,0.10225
438,438,1997,Baden-Wuerttemberg,male,Agree,0.40713,360,12156,0.36882,0.44676
439,439,1997,Baden-Wuerttemberg,male,Disagree,0.42795,323,12156,0.38732,0.46724
440,440,1997,Baden-Wuerttemberg,male,Disagree completely,0.08248,69,12156,0.0673,0.10267
441,441,1997,Baden-Wuerttemberg,female,Agree completely,0.08727,81,12156,0.07144,0.10901
442,442,1997,Baden-Wuerttemberg,female,Agree,0.41879,376,12156,0.3812,0.45761
443,443,1997,Baden-Wuerttemberg,female,Disagree,0.38562,313,12156,0.3493,0.42062
444,444,1997,Baden-Wuerttemberg,female,Disagree completely,0.10832,85,12156,0.09052,0.12845
445,445,1997,Bavaria,male,Agree completely,0.08661,74,12156,0.07102,0.10395
446,446,1997,Bavaria,male,Agree,0.4248,340,12156,0.39183,0.46642
447,447,1997,Bavaria,male,Disagree,0.39637,309,12156,0.36362,0.42889
448,448,1997,Bavaria,male,Disagree completely,0.09222,69,12156,0.07671,0.11085
449,449,1997,Bavaria,female,Agree completely,0.07481,63,12156,0.0592,0.09393
450,450,1997,Bavaria,female,Agree,0.4186,363,12156,0.38622,0.45489
451,451,1997,Bavaria,female,Disagree,0.40018,332,12156,0.36941,0.43383
452,452,1997,Bavaria,female,Disagree completely,0.10641,63,12156,0.09273,0.12361
453,453,1997,Berlin,male,Agree,0.40818,97,12156,0.3577,0.48104
454,454,1997,Berlin,male,Disagree,0.40884,93,12156,0.36034,0.47226
455,455,1997,Berlin,male,Disagree completely,0.18298,34,12156,0.14543,0.22604
456,456,1997,Berlin,female,Agree,0.39683,102,12156,0.34267,0.45996
457,457,1997,Berlin,female,Disagree,0.45802,110,12156,0.40792,0.51048
458,458,1997,Berlin,female,Disagree completely,0.14515,36,12156,0.12296,0.16962
459,459,1997,Brandenburg,male,Agree,0.41495,115,12156,0.37651,0.45595
460,460,1997,Brandenburg,male,Disagree,0.58505,145,12156,0.52915,0.63177
461,461,1997,Brandenburg,female,Agree,0.31589,95,12156,0.28137,0.35689
462,462,1997,Brandenburg,female,Disagree,0.51963,152,12156,0.47701,0.56842
463,463,1997,Brandenburg,female,Disagree completely,0.16448,42,12156,0.13748,0.1987
464,464,1997,Mecklenburg-Western Pomerania,male,Agree,0.41739,73,12156,0.3614,0.47993
465,465,1997,Mecklenburg-Western Pomerania,male,Disagree,0.58261,80,12156,0.51114,0.66316
466,466,1997,Mecklenburg-Western Pomerania,female,Agree,0.35507,64,12156,0.31274,0.40804
467,467,1997,Mecklenburg-Western Pomerania,female,Disagree,0.64493,92,12156,0.58173,0.72037
468,468,1997,Saxony,male,Agree,0.38932,189,12156,0.35616,0.43416
469,469,1997,Saxony,male,Disagree,0.4599,234,12156,0.42754,0.49866
470,470,1997,Saxony,male,Disagree completely,0.15078,62,12156,0.13013,0.17241
471,471,1997,Saxony,female,Agree completely,0.06806,34,12156,0.05092,0.08586
472,472,1997,Saxony,female,Agree,0.3033,184,12156,0.27986,0.33345
473,473,1997,Saxony,female,Disagree,0.52762,296,12156,0.50144,0.55976
474,474,1997,Saxony,female,Disagree completely,0.10102,54,12156,0.08246,0.11575
475,475,1997,Saxony-Anhalt,male,Agree,0.40953,127,12156,0.36504,0.46327
476,476,1997,Saxony-Anhalt,male,Disagree,0.48291,140,12156,0.43692,0.52475
477,477,1997,Saxony-Anhalt,male,Disagree completely,0.10757,31,12156,0.09099,0.12896
478,478,1997,Saxony-Anhalt,female,Agree,0.39405,142,12156,0.35738,0.43002
479,479,1997,Saxony-Anhalt,female,Disagree,0.4664,162,12156,0.42283,0.51417
480,480,1997,Saxony-Anhalt,female,Disagree completely,0.13955,37,12156,0.11593,0.1659
481,481,1997,Thuringa,male,Agree,0.37248,114,12156,0.32788,0.42255
482,482,1997,Thuringa,male,Disagree,0.48902,147,12156,0.44017,0.53668
483,483,1997,Thuringa,male,Disagree completely,0.1385,36,12156,0.1092,0.17107
484,484,1997,Thuringa,female,Agree,0.35447,111,12156,0.31166,0.40062
485,485,1997,Thuringa,female,Disagree,0.51815,173,12156,0.47332,0.56391
486,486,1997,Thuringa,female,Disagree completely,0.12738,42,12156,0.09605,0.15705
487,487,2008,Schleswig-Holstein,male,Agree completely,0.12797,43,18715,0.09875,0.16433
488,488,2008,Schleswig-Holstein,male,Agree,0.60587,136,18715,0.51302,0.68583
489,489,2008,Schleswig-Holstein,male,Disagree,0.26615,62,18715,0.22148,0.3113
490,490,2008,Schleswig-Holstein,female,Agree completely,0.13385,50,18715,0.10485,0.16739
491,491,2008,Schleswig-Holstein,female,Agree,0.59085,149,18715,0.52551,0.66679
492,492,2008,Schleswig-Holstein,female,Disagree,0.27531,74,18715,0.23536,0.31707
493,493,2008,Hamburg,male,Agree,0.60233,62,18715,0.46185,0.71875
494,494,2008,Hamburg,male,Disagree,0.39767,34,18715,0.31701,0.49552
495,495,2008,Hamburg,female,Agree,0.62546,78,18715,0.52829,0.74893
496,496,2008,Hamburg,female,Disagree,0.37454,41,18715,0.30716,0.45908
497,497,2008,Lower Saxony,male,Agree completely,0.1245,118,18715,0.09873,0.14955
498,498,2008,Lower Saxony,male,Agree,0.47418,406,18715,0.43877,0.51894
499,499,2008,Lower Saxony,male,Disagree,0.34219,273,18715,0.31471,0.37257
500,500,2008,Lower Saxony,male,Disagree completely,0.05913,38,18715,0.04536,0.07557
501,501,2008,Lower Saxony,female,Agree completely,0.1288,123,18715,0.10683,0.14935
502,502,2008,Lower Saxony,female,Agree,0.48984,431,18715,0.45432,0.52791
503,503,2008,Lower Saxony,female,Disagree,0.30972,286,18715,0.28422,0.3353
504,504,2008,Lower Saxony,female,Disagree completely,0.07164,60,18715,0.05955,0.08265
505,505,2008,Bremen,female,Agree,1.0,32,18715,0.74873,1.28509
506,506,2008,North Rhine-Westphalia,male,Agree completely,0.10491,207,18715,0.09062,0.11951
507,507,2008,North Rhine-Westphalia,male,Agree,0.48279,919,18715,0.45345,0.50967
508,508,2008,North Rhine-Westphalia,male,Disagree,0.35211,634,18715,0.33022,0.37929
509,509,2008,North Rhine-Westphalia,male,Disagree completely,0.06019,101,18715,0.05033,0.07045
510,510,2008,North Rhine-Westphalia,female,Agree completely,0.08976,202,18715,0.07794,0.10124
511,511,2008,North Rhine-Westphalia,female,Agree,0.46643,992,18715,0.44021,0.49978
512,512,2008,North Rhine-Westphalia,female,Disagree,0.36447,729,18715,0.34408,0.38657
513,513,2008,North Rhine-Westphalia,female,Disagree completely,0.07934,134,18715,0.06994,0.08802
514,514,2008,Hesse,male,Agree completely,0.14242,91,18715,0.12295,0.1665
515,515,2008,Hesse,male,Agree,0.49438,312,18715,0.45175,0.53275
516,516,2008,Hesse,male,Disagree,0.31513,191,18715,0.27926,0.34847
517,517,2008,Hesse,male,Disagree completely,0.04807,33,18715,0.03541,0.06198
518,518,2008,Hesse,female,Agree completely,0.08601,68,18715,0.0683,0.106
519,519,2008,Hesse,female,Agree,0.48067,346,18715,0.43634,0.52542
520,520,2008,Hesse,female,Disagree,0.35698,223,18715,0.32121,0.39882
521,521,2008,Hesse,female,Disagree completely,0.07634,45,18715,0.06234,0.09036
522,522,2008,"Rhineland-Palatinate, Saarland",male,Agree completely,0.0845,46,18715,0.06325,0.11007
523,523,2008,"Rhineland-Palatinate, Saarland",male,Agree,0.54458,254,18715,0.50371,0.60533
524,524,2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.37092,163,18715,0.32967,0.42117
525,525,2008,"Rhineland-Palatinate, Saarland",female,Agree completely,0.09902,66,18715,0.08043,0.12356
526,526,2008,"Rhineland-Palatinate, Saarland",female,Agree,0.43749,278,18715,0.40241,0.4792
527,527,2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.35775,211,18715,0.31884,0.39647
528,528,2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.10574,43,18715,0.08767,0.1274
529,529,2008,Baden-Wuerttemberg,male,Agree completely,0.12556,160,18715,0.09924,0.14681
530,530,2008,Baden-Wuerttemberg,male,Agree,0.50155,576,18715,0.46744,0.53687
531,531,2008,Baden-Wuerttemberg,male,Disagree,0.3017,328,18715,0.27923,0.32637
532,532,2008,Baden-Wuerttemberg,male,Disagree completely,0.07119,67,18715,0.06247,0.08346
533,533,2008,Baden-Wuerttemberg,female,Agree completely,0.12211,177,18715,0.104,0.13883
534,534,2008,Baden-Wuerttemberg,female,Agree,0.46036,566,18715,0.43026,0.49391
535,535,2008,Baden-Wuerttemberg,female,Disagree,0.35363,405,18715,0.3243,0.38217
536,536,2008,Baden-Wuerttemberg,female,Disagree completely,0.06389,64,18715,0.05092,0.07687
537,537,2008,Bavaria,male,Agree completely,0.09463,150,18715,0.07975,0.11157
538,538,2008,Bavaria,male,Agree,0.48511,649,18715,0.45501,0.5216
539,539,2008,Bavaria,male,Disagree,0.35688,441,18715,0.33402,0.38637
540,540,2008,Bavaria,male,Disagree completely,0.06338,67,18715,0.05217,0.07508
541,541,2008,Bavaria,female,Agree completely,0.10161,149,18715,0.08709,0.11643
542,542,2008,Bavaria,female,Agree,0.47641,724,18715,0.44626,0.50606
543,543,2008,Bavaria,female,Disagree,0.3586,493,18715,0.33439,0.38607
544,544,2008,Bavaria,female,Disagree completely,0.06339,68,18715,0.05314,0.07335
545,545,2008,Berlin,male,Agree,0.44252,141,18715,0.37719,0.51091
546,546,2008,Berlin,male,Disagree,0.40454,120,18715,0.34986,0.45061
547,547,2008,Berlin,male,Disagree completely,0.15294,45,18715,0.12351,0.1841
548,548,2008,Berlin,female,Agree,0.45084,171,18715,0.39503,0.50637
549,549,2008,Berlin,female,Disagree,0.42163,149,18715,0.3692,0.4689
550,550,2008,Berlin,female,Disagree completely,0.12753,47,18715,0.1057,0.1503
551,551,2008,Brandenburg,male,Agree,0.40535,148,18715,0.34951,0.48307
552,552,2008,Brandenburg,male,Disagree,0.48491,163,18715,0.41907,0.55064
553,553,2008,Brandenburg,male,Disagree completely,0.10974,50,18715,0.09094,0.12857
554,554,2008,Brandenburg,female,Agree,0.34974,149,18715,0.29488,0.40485
555,555,2008,Brandenburg,female,Disagree,0.52813,203,18715,0.4691,0.56709
556,556,2008,Brandenburg,female,Disagree completely,0.12213,50,18715,0.1011,0.14597
557,557,2008,Mecklenburg-Western Pomerania,male,Agree,0.53243,104,18715,0.45904,0.61155
558,558,2008,Mecklenburg-Western Pomerania,male,Disagree,0.46757,94,18715,0.40473,0.5588
559,559,2008,Mecklenburg-Western Pomerania,female,Agree,0.44728,106,18715,0.38368,0.51783
560,560,2008,Mecklenburg-Western Pomerania,female,Disagree,0.55272,111,18715,0.46845,0.63735
561,561,2008,Saxony,male,Agree completely,0.07777,54,18715,0.05635,0.10602
562,562,2008,Saxony,male,Agree,0.42135,296,18715,0.36388,0.48008
563,563,2008,Saxony,male,Disagree,0.40146,283,18715,0.35801,0.43838
564,564,2008,Saxony,male,Disagree completely,0.09942,69,18715,0.08237,0.11341
565,565,2008,Saxony,female,Agree completely,0.07549,58,18715,0.05713,0.09204
566,566,2008,Saxony,female,Agree,0.3647,284,18715,0.32235,0.40656
567,567,2008,Saxony,female,Disagree,0.47888,331,18715,0.44187,0.51443
568,568,2008,Saxony,female,Disagree completely,0.08093,56,18715,0.06421,0.1
569,569,2008,Saxony-Anhalt,male,Agree,0.43777,155,18715,0.37671,0.50844
570,570,2008,Saxony-Anhalt,male,Disagree,0.56223,184,18715,0.49621,0.62728
571,571,2008,Saxony-Anhalt,female,Agree,0.38093,166,18715,0.3303,0.43964
572,572,2008,Saxony-Anhalt,female,Disagree,0.51905,196,18715,0.463,0.58263
573,573,2008,Saxony-Anhalt,female,Disagree completely,0.10002,35,18715,0.08032,0.12299
574,574,2008,Thuringa,male,Agree,0.4194,187,18715,0.35951,0.49072
575,575,2008,Thuringa,male,Disagree,0.46227,169,18715,0.39829,0.52841
576,576,2008,Thuringa,male,Disagree completely,0.11833,46,18715,0.09581,0.14375
577,577,2008,Thuringa,female,Agree,0.50097,211,18715,0.43029,0.57299
578,578,2008,Thuringa,female,Disagree,0.4156,183,18715,0.37008,0.45509
579,579,2008,Thuringa,female,Disagree completely,0.08343,33,18715,0.06613,0.09808
580,580,2013,Schleswig-Holstein,male,Agree completely,0.15645,48,18229,0.12242,0.19368
581,581,2013,Schleswig-Holstein,male,Agree,0.72087,172,18229,0.63388,0.83657
582,582,2013,Schleswig-Holstein,male,Disagree,0.12268,35,18229,0.09044,0.16231
583,583,2013,Schleswig-Holstein,female,Agree completely,0.17165,63,18229,0.14284,0.20436
584,584,2013,Schleswig-Holstein,female,Agree,0.63847,207,18229,0.55927,0.71193
585,585,2013,Schleswig-Holstein,female,Disagree,0.18987,52,18229,0.15104,0.23062
586,586,2013,Hamburg,male,Agree completely,0.2289,35,18229,0.16227,0.29315
587,587,2013,Hamburg,male,Agree,0.7711,86,18229,0.61413,0.94047
588,588,2013,Hamburg,female,Agree completely,0.20972,33,18229,0.16445,0.27082
589,589,2013,Hamburg,female,Agree,0.79028,100,18229,0.64181,0.946
590,590,2013,Lower Saxony,male,Agree completely,0.21756,173,18229,0.19241,0.24921
591,591,2013,Lower Saxony,male,Agree,0.56431,484,18229,0.51333,0.61914
592,592,2013,Lower Saxony,male,Disagree,0.21812,152,18229,0.1859,0.24852
593,593,2013,Lower Saxony,female,Agree completely,0.1717,177,18229,0.144,0.19817
594,594,2013,Lower Saxony,female,Agree,0.60449,551,18229,0.55429,0.64573
595,595,2013,Lower Saxony,female,Disagree,0.22382,189,18229,0.19787,0.2478
596,596,2013,Bremen,female,Agree,1.0,38,18229,0.61704,1.44282
597,597,2013,North Rhine-Westphalia,male,Agree completely,0.1508,283,18229,0.1325,0.16442
598,598,2013,North Rhine-Westphalia,male,Agree,0.59916,1083,18229,0.57207,0.63362
599,599,2013,North Rhine-Westphalia,male,Disagree,0.233,362,18229,0.21038,0.25705
600,600,2013,North Rhine-Westphalia,male,Disagree completely,0.01704,33,18229,0.01297,0.02225
601,601,2013,North Rhine-Westphalia,female,Agree completely,0.13765,281,18229,0.12377,0.15484
602,602,2013,North Rhine-Westphalia,female,Agree,0.57275,1155,18229,0.54194,0.60255
603,603,2013,North Rhine-Westphalia,female,Disagree,0.24386,428,18229,0.22625,0.26339
604,604,2013,North Rhine-Westphalia,female,Disagree completely,0.04575,78,18229,0.03646,0.05393
605,605,2013,Hesse,male,Agree completely,0.1802,104,18229,0.14367,0.2198
606,606,2013,Hesse,male,Agree,0.60912,370,18229,0.55716,0.67217
607,607,2013,Hesse,male,Disagree,0.21067,112,18229,0.17493,0.2389
608,608,2013,Hesse,female,Agree completely,0.18432,124,18229,0.15342,0.21193
609,609,2013,Hesse,female,Agree,0.56695,397,18229,0.52196,0.61397
610,610,2013,Hesse,female,Disagree,0.24873,148,18229,0.21375,0.27599
611,611,2013,"Rhineland-Palatinate, Saarland",male,Agree completely,0.19022,97,18229,0.14866,0.23431
612,612,2013,"Rhineland-Palatinate, Saarland",male,Agree,0.57703,282,18229,0.52091,0.63676
613,613,2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.23276,100,18229,0.19966,0.27147
614,614,2013,"Rhineland-Palatinate, Saarland",female,Agree completely,0.16856,116,18229,0.13855,0.1977
615,615,2013,"Rhineland-Palatinate, Saarland",female,Agree,0.57319,319,18229,0.51849,0.63543
616,616,2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.25825,144,18229,0.22714,0.29256
617,617,2013,Baden-Wuerttemberg,male,Agree completely,0.21601,189,18229,0.18476,0.24868
618,618,2013,Baden-Wuerttemberg,male,Agree,0.57334,577,18229,0.52873,0.61902
619,619,2013,Baden-Wuerttemberg,male,Disagree,0.21064,194,18229,0.18717,0.23384
620,620,2013,Baden-Wuerttemberg,female,Agree completely,0.15587,191,18229,0.13657,0.18016
621,621,2013,Baden-Wuerttemberg,female,Agree,0.54416,640,18229,0.50278,0.58559
622,622,2013,Baden-Wuerttemberg,female,Disagree,0.24168,248,18229,0.21631,0.26932
623,623,2013,Baden-Wuerttemberg,female,Disagree completely,0.05829,50,18229,0.049,0.06724
624,624,2013,Bavaria,male,Agree completely,0.20323,273,18229,0.17923,0.22899
625,625,2013,Bavaria,male,Agree,0.57256,802,18229,0.52952,0.61212
626,626,2013,Bavaria,male,Disagree,0.1927,259,18229,0.17047,0.2147
627,627,2013,Bavaria,male,Disagree completely,0.03151,33,18229,0.0221,0.04267
628,628,2013,Bavaria,female,Agree completely,0.13466,235,18229,0.11799,0.15486
629,629,2013,Bavaria,female,Agree,0.5828,910,18229,0.54726,0.61932
630,630,2013,Bavaria,female,Disagree,0.24377,380,18229,0.22295,0.26643
631,631,2013,Bavaria,female,Disagree completely,0.03877,43,18229,0.03099,0.04598
632,632,2013,Berlin,male,Agree completely,0.16687,54,18229,0.13325,0.20856
633,633,2013,Berlin,male,Agree,0.50184,177,18229,0.43926,0.56987
634,634,2013,Berlin,male,Disagree,0.33129,111,18229,0.27892,0.38442
635,635,2013,Berlin,female,Agree completely,0.12889,58,18229,0.10273,0.15615
636,636,2013,Berlin,female,Agree,0.53345,222,18229,0.4729,0.5925
637,637,2013,Berlin,female,Disagree,0.33766,104,18229,0.27941,0.40194
638,638,2013,Brandenburg,male,Agree completely,0.09382,34,18229,0.06768,0.11748
639,639,2013,Brandenburg,male,Agree,0.61836,206,18229,0.54422,0.71002
640,640,2013,Brandenburg,male,Disagree,0.28782,101,18229,0.23709,0.33767
641,641,2013,Brandenburg,female,Agree completely,0.06083,33,18229,0.04382,0.07737
642,642,2013,Brandenburg,female,Agree,0.56601,223,18229,0.49669,0.63606
