"plh0188","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","maennlich","1256","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","weiblich","1265","","",""
"Stimmt ganz u.gar","2013","Ostdeutschland","maennlich","238","","",""
"Stimmt ganz u.gar","2013","Ostdeutschland","weiblich","244","","",""
"Stimmt eher","2013","Westdeutschland","maennlich","3982","0.579526944508617","0.567714018985309","0.591339870031924"
"Stimmt eher","2013","Westdeutschland","weiblich","4449","0.571746325384891","0.560653555803907","0.582839094965875"
"Stimmt eher","2013","Ostdeutschland","maennlich","1187","","",""
"Stimmt eher","2013","Ostdeutschland","weiblich","1318","","",""
"Stimmt eher nicht","2013","Westdeutschland","maennlich","1310","","",""
"Stimmt eher nicht","2013","Westdeutschland","weiblich","1679","","",""
"Stimmt eher nicht","2013","Ostdeutschland","maennlich","563","0.297505697427438","0.277948306426167","0.317063088428709"
"Stimmt eher nicht","2013","Ostdeutschland","weiblich","676","0.313573231313158","0.294763381359027","0.332383081267289"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","maennlich","160","","",""
"Stimmt ganz u.gar nicht","2013","Westdeutschland","weiblich","251","","",""
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","maennlich","111","","",""
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","weiblich","99","0.0494255697676769","0.0406376184782353","0.0582135210571185"
"Stimmt ganz u.gar","2014","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2014","Westdeutschland","maennlich","","","",""
"Stimmt eher","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher","2014","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2015","Westdeutschland","maennlich","","","",""
"Stimmt eher","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher","2015","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2016","Westdeutschland","maennlich","","","",""
"Stimmt eher","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher","2016","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2017","Westdeutschland","maennlich","","","",""
"Stimmt eher","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher","2017","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","maennlich","1673","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","weiblich","1941","","",""
"Stimmt ganz u.gar","2018","Ostdeutschland","maennlich","298","","",""
"Stimmt ganz u.gar","2018","Ostdeutschland","weiblich","398","0.139758340551513","0.127233324499352","0.152283356603674"
"Stimmt eher","2018","Westdeutschland","maennlich","5026","0.539518047694406","0.529340178834985","0.549695916553827"
"Stimmt eher","2018","Westdeutschland","weiblich","5808","0.519164595770672","0.509738588825854","0.528590602715489"
"Stimmt eher","2018","Ostdeutschland","maennlich","1288","","",""
"Stimmt eher","2018","Ostdeutschland","weiblich","1429","","",""
"Stimmt eher nicht","2018","Westdeutschland","maennlich","2115","","",""
"Stimmt eher nicht","2018","Westdeutschland","weiblich","2569","","",""
"Stimmt eher nicht","2018","Ostdeutschland","maennlich","751","0.318509171144397","0.300275450206764","0.336742892082031"
"Stimmt eher nicht","2018","Ostdeutschland","weiblich","941","0.337669570650764","0.32058663499383","0.354752506307698"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","maennlich","399","0.0452342764663059","0.0409907219183496","0.0494778310142621"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","weiblich","475","0.04891388416045","0.044844740725602","0.052983027595298"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","maennlich","171","","",""
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","weiblich","176","","",""
