"plh0188","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2011","Westdeutschland","männlich","","","",""
"Stimmt eher","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher","2011","Ostdeutschland","männlich","","","",""
"Stimmt eher","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2012","Westdeutschland","männlich","","","",""
"Stimmt eher","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher","2012","Ostdeutschland","männlich","","","",""
"Stimmt eher","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","männlich","1256","0.184296865190994","0.175018390151155","0.193575340230834"
"Stimmt ganz u.gar","2013","Westdeutschland","weiblich","1265","0.151042505381945","0.143015005357944","0.159070005405946"
"Stimmt ganz u.gar","2013","Ostdeutschland","männlich","238","0.118828089115959","0.104985040289989","0.132671137941928"
"Stimmt ganz u.gar","2013","Ostdeutschland","weiblich","244","0.0947168994147661","0.0828448778208935","0.106588921008639"
"Stimmt eher","2013","Westdeutschland","männlich","3982","0.579526944508617","0.567714018985309","0.591339870031924"
"Stimmt eher","2013","Westdeutschland","weiblich","4449","0.571746325384891","0.560653555803907","0.582839094965875"
"Stimmt eher","2013","Ostdeutschland","männlich","1187","0.525226306413891","0.503863493830485","0.546589118997297"
"Stimmt eher","2013","Ostdeutschland","weiblich","1318","0.542284299504399","0.522085286208162","0.562483312800636"
"Stimmt eher nicht","2013","Westdeutschland","männlich","1310","0.213669657932794","0.203860640452778","0.22347867541281"
"Stimmt eher nicht","2013","Westdeutschland","weiblich","1679","0.23725526001827","0.227718841830954","0.246791678205587"
"Stimmt eher nicht","2013","Ostdeutschland","männlich","563","0.297505697427438","0.277948306426167","0.317063088428709"
"Stimmt eher nicht","2013","Ostdeutschland","weiblich","676","0.313573231313158","0.294763381359027","0.332383081267289"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","männlich","160","0.022506532367595","0.0189570682539757","0.0260559964812143"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","weiblich","251","0.0399559092148931","0.0355653094472634","0.0443465089825229"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","männlich","111","0.0584399070427118","0.0484048313760982","0.0684749827093254"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","weiblich","99","0.0494255697676769","0.0406376184782353","0.0582135210571185"
"Stimmt ganz u.gar","2014","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2014","Westdeutschland","männlich","","","",""
"Stimmt eher","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher","2014","Ostdeutschland","männlich","","","",""
"Stimmt eher","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2015","Westdeutschland","männlich","","","",""
"Stimmt eher","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher","2015","Ostdeutschland","männlich","","","",""
"Stimmt eher","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2016","Westdeutschland","männlich","","","",""
"Stimmt eher","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher","2016","Ostdeutschland","männlich","","","",""
"Stimmt eher","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2017","Westdeutschland","männlich","","","",""
"Stimmt eher","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher","2017","Ostdeutschland","männlich","","","",""
"Stimmt eher","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","männlich","1673","0.166082244550027","0.158482993912332","0.173681495187722"
"Stimmt ganz u.gar","2018","Westdeutschland","weiblich","1941","0.169599521297978","0.162519523722373","0.176679518873584"
"Stimmt ganz u.gar","2018","Ostdeutschland","männlich","298","0.11040064877424","0.0981356540290761","0.122665643519403"
"Stimmt ganz u.gar","2018","Ostdeutschland","weiblich","398","0.139758340551513","0.127233324499352","0.152283356603674"
"Stimmt eher","2018","Westdeutschland","männlich","5026","0.539518047694406","0.529340178834985","0.549695916553827"
"Stimmt eher","2018","Westdeutschland","weiblich","5808","0.519164595770672","0.509738588825854","0.528590602715489"
"Stimmt eher","2018","Ostdeutschland","männlich","1288","0.505655326216812","0.48608822247098","0.525222429962644"
"Stimmt eher","2018","Ostdeutschland","weiblich","1429","0.455921419755542","0.437930432303448","0.473912407207637"
"Stimmt eher nicht","2018","Westdeutschland","männlich","2115","0.249165431289261","0.240333339382098","0.257997523196424"
"Stimmt eher nicht","2018","Westdeutschland","weiblich","2569","0.2623219987709","0.254022960353047","0.270621037188754"
"Stimmt eher nicht","2018","Ostdeutschland","männlich","751","0.318509171144397","0.300275450206764","0.336742892082031"
"Stimmt eher nicht","2018","Ostdeutschland","weiblich","941","0.337669570650764","0.32058663499383","0.354752506307698"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","männlich","399","0.0452342764663059","0.0409907219183496","0.0494778310142621"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","weiblich","475","0.04891388416045","0.044844740725602","0.052983027595298"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","männlich","171","0.065434853864551","0.0557566741223291","0.0751130336067728"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","weiblich","176","0.0666506690421801","0.0576411095980398","0.0756602284863205"
