year,pgisced97,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,1st Quintile,Disagree,0.40557,277,11643,0.40508,0.40607
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.13592,86,11643,0.13557,0.13626
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.07339,61,11643,0.07310,0.07369
1997,Lower Secondary Level,2nd Quintile,Agree,0.33341,213,11643,0.33287,0.33394
1997,Lower Secondary Level,2nd Quintile,Disagree,0.45968,250,11643,0.45911,0.46025
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.13352,69,11643,0.13313,0.13391
1997,Lower Secondary Level,3rd Quintile,Agree completely,0.05635,35,11643,0.05605,0.05665
1997,Lower Secondary Level,3rd Quintile,Agree,0.37639,166,11643,0.37575,0.37702
1997,Lower Secondary Level,3rd Quintile,Disagree,0.43886,186,11643,0.43821,0.43951
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.12840,43,11643,0.12796,0.12884
1997,Lower Secondary Level,4th Quintile,Agree completely,0.09181,34,11643,0.09139,0.09222
1997,Lower Secondary Level,4th Quintile,Agree,0.36770,150,11643,0.36700,0.36839
1997,Lower Secondary Level,4th Quintile,Disagree,0.40420,141,11643,0.40349,0.40491
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.13630,39,11643,0.13580,0.13679
1997,Lower Secondary Level,5th Quintile,Agree,0.48857,84,11643,0.48761,0.48952
1997,Lower Secondary Level,5th Quintile,Disagree,0.51143,101,11643,0.51048,0.51239
1997,Upper Secondary Level,1st Quintile,Agree completely,0.10387,89,11643,0.10362,0.10412
1997,Upper Secondary Level,1st Quintile,Agree,0.34174,413,11643,0.34135,0.34212
1997,Upper Secondary Level,1st Quintile,Disagree,0.40353,445,11643,0.40313,0.40393
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.15086,145,11643,0.15057,0.15116
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.06368,91,11643,0.06350,0.06386
1997,Upper Secondary Level,2nd Quintile,Agree,0.33066,536,11643,0.33032,0.33101
1997,Upper Secondary Level,2nd Quintile,Disagree,0.46049,641,11643,0.46012,0.46085
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.14517,173,11643,0.14491,0.14543
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.07295,107,11643,0.07277,0.07314
1997,Upper Secondary Level,3rd Quintile,Agree,0.41489,564,11643,0.41454,0.41524
1997,Upper Secondary Level,3rd Quintile,Disagree,0.39646,579,11643,0.39611,0.39681
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.11570,150,11643,0.11547,0.11593
1997,Upper Secondary Level,4th Quintile,Agree completely,0.08902,129,11643,0.08882,0.08922
1997,Upper Secondary Level,4th Quintile,Agree,0.40856,581,11643,0.40821,0.40890
1997,Upper Secondary Level,4th Quintile,Disagree,0.39938,565,11643,0.39904,0.39973
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.10304,120,11643,0.10282,0.10325
1997,Upper Secondary Level,5th Quintile,Agree completely,0.07319,101,11643,0.07299,0.07338
1997,Upper Secondary Level,5th Quintile,Agree,0.46702,518,11643,0.46664,0.46739
1997,Upper Secondary Level,5th Quintile,Disagree,0.37649,413,11643,0.37613,0.37685
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.08331,91,11643,0.08310,0.08352
1997,Post-secondary Non-tertiary Level,1st Quintile,Agree,1.00000,35,11643,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Agree,1.00000,45,11643,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Agree,1.00000,38,11643,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.63192,62,11643,0.63052,0.63331
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.36808,33,11643,0.36669,0.36948
1997,Post-secondary Non-tertiary Level,5th Quintile,Agree,1.00000,44,11643,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Agree,0.52307,51,11643,0.52167,0.52446
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.47693,53,11643,0.47554,0.47833
1997,First Stage of Tertiary Education,3rd Quintile,Agree,0.36869,65,11643,0.36768,0.36971
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.63131,90,11643,0.63029,0.63232
1997,First Stage of Tertiary Education,4th Quintile,Agree,0.51110,82,11643,0.51008,0.51212
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.48890,75,11643,0.48788,0.48992
1997,First Stage of Tertiary Education,5th Quintile,Agree,0.51630,97,11643,0.51537,0.51723
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.48370,80,11643,0.48277,0.48463
1997,Second Stage of Tertiary Education,1st Quintile,Agree,0.54928,47,11643,0.54794,0.55062
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.45072,41,11643,0.44938,0.45206
1997,Second Stage of Tertiary Education,2nd Quintile,Agree,0.39425,80,11643,0.39314,0.39537
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.60575,114,11643,0.60463,0.60686
1997,Second Stage of Tertiary Education,3rd Quintile,Agree,0.49278,118,11643,0.49186,0.49370
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.38610,114,11643,0.38521,0.38700
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.12112,34,11643,0.12052,0.12172
1997,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.10291,35,11643,0.10249,0.10332
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.48798,204,11643,0.48730,0.48866
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.40911,185,11643,0.40844,0.40978
1997,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.11358,69,11643,0.11327,0.11389
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.53749,365,11643,0.53700,0.53798
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.29583,203,11643,0.29539,0.29628
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.05309,40,11643,0.05287,0.05331
2008,Pre-primary Level,1st Quintile,Agree,1.00000,34,18268,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Agree,1.00000,32,18268,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Agree,1.00000,41,18268,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Agree,1.00000,41,18268,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Agree,1.00000,47,18268,1.00000,1.00000
2008,Primary Level,1st Quintile,Agree,0.43803,33,18268,0.43639,0.43968
2008,Primary Level,1st Quintile,Disagree,0.56197,46,18268,0.56032,0.56361
2008,Lower Secondary Level,1st Quintile,Agree completely,0.09042,51,18268,0.09009,0.09075
2008,Lower Secondary Level,1st Quintile,Agree,0.39702,261,18268,0.39646,0.39759
2008,Lower Secondary Level,1st Quintile,Disagree,0.39040,241,18268,0.38984,0.39097
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.12215,75,18268,0.12177,0.12253
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.08447,46,18268,0.08410,0.08483
2008,Lower Secondary Level,2nd Quintile,Agree,0.38281,202,18268,0.38218,0.38344
2008,Lower Secondary Level,2nd Quintile,Disagree,0.41948,222,18268,0.41884,0.42012
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.11325,57,18268,0.11284,0.11366
2008,Lower Secondary Level,3rd Quintile,Agree completely,0.11451,49,18268,0.11403,0.11499
2008,Lower Secondary Level,3rd Quintile,Agree,0.46511,183,18268,0.46436,0.46585
2008,Lower Secondary Level,3rd Quintile,Disagree,0.33783,146,18268,0.33712,0.33854
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.08255,34,18268,0.08214,0.08297
2008,Lower Secondary Level,4th Quintile,Agree,0.54837,121,18268,0.54732,0.54942
2008,Lower Secondary Level,4th Quintile,Disagree,0.45163,110,18268,0.45058,0.45268
2008,Lower Secondary Level,5th Quintile,Agree,0.65642,86,18268,0.65510,0.65774
2008,Lower Secondary Level,5th Quintile,Disagree,0.34358,54,18268,0.34226,0.34490
2008,Upper Secondary Level,1st Quintile,Agree completely,0.08773,129,18268,0.08752,0.08795
2008,Upper Secondary Level,1st Quintile,Agree,0.36396,578,18268,0.36359,0.36432
2008,Upper Secondary Level,1st Quintile,Disagree,0.41100,695,18268,0.41063,0.41137
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.13731,221,18268,0.13705,0.13757
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.07446,155,18268,0.07428,0.07465
2008,Upper Secondary Level,2nd Quintile,Agree,0.37910,752,18268,0.37875,0.37945
2008,Upper Secondary Level,2nd Quintile,Disagree,0.45418,876,18268,0.45383,0.45454
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.09225,183,18268,0.09205,0.09246
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.08082,181,18268,0.08063,0.08102
2008,Upper Secondary Level,3rd Quintile,Agree,0.45125,925,18268,0.45090,0.45161
2008,Upper Secondary Level,3rd Quintile,Disagree,0.39025,816,18268,0.38990,0.39060
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.07767,156,18268,0.07748,0.07786
2008,Upper Secondary Level,4th Quintile,Agree completely,0.08628,205,18268,0.08608,0.08648
2008,Upper Secondary Level,4th Quintile,Agree,0.48035,1005,18268,0.48000,0.48070
2008,Upper Secondary Level,4th Quintile,Disagree,0.37974,801,18268,0.37940,0.38008
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.05363,109,18268,0.05347,0.05379
2008,Upper Secondary Level,5th Quintile,Agree completely,0.10936,258,18268,0.10910,0.10961
2008,Upper Secondary Level,5th Quintile,Agree,0.51632,987,18268,0.51590,0.51673
2008,Upper Secondary Level,5th Quintile,Disagree,0.32480,579,18268,0.32441,0.32519
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.04953,81,18268,0.04935,0.04971
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.51672,71,18268,0.51540,0.51805
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.48328,47,18268,0.48195,0.48460
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.68083,94,18268,0.67966,0.68201
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.31917,51,18268,0.31799,0.32034
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.70183,109,18268,0.70075,0.70292
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.29817,54,18268,0.29708,0.29925
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.13592,35,18268,0.13521,0.13663
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.59544,146,18268,0.59443,0.59646
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.26864,68,18268,0.26772,0.26955
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.14069,42,18268,0.13998,0.14140
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.61153,192,18268,0.61053,0.61252
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.24779,83,18268,0.24690,0.24867
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.45335,52,18268,0.45192,0.45477
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.54665,52,18268,0.54523,0.54808
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.60670,88,18268,0.60551,0.60789
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.39330,76,18268,0.39211,0.39449
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.50639,134,18268,0.50533,0.50744
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.49361,127,18268,0.49256,0.49467
2008,First Stage of Tertiary Education,4th Quintile,Agree completely,0.09289,31,18268,0.09237,0.09341
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.56657,180,18268,0.56568,0.56746
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.34054,118,18268,0.33969,0.34139
2008,First Stage of Tertiary Education,5th Quintile,Agree completely,0.07649,38,18268,0.07601,0.07697
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.51543,213,18268,0.51453,0.51633
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.40808,153,18268,0.40720,0.40897
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.46282,84,18268,0.46168,0.46397
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.53718,81,18268,0.53603,0.53832
2008,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.15523,49,18268,0.15459,0.15587
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.41347,126,18268,0.41259,0.41434
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.43131,131,18268,0.43043,0.43218
2008,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.10281,48,18268,0.10237,0.10325
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48741,285,18268,0.48668,0.48814
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.36339,232,18268,0.36269,0.36409
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.04639,32,18268,0.04609,0.04670
2008,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.12122,92,18268,0.12080,0.12165
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.54381,428,18268,0.54316,0.54445
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.28653,226,18268,0.28594,0.28711
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.04844,32,18268,0.04816,0.04872
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.15332,340,18268,0.15302,0.15361
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.58876,1317,18268,0.58836,0.58916
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23102,555,18268,0.23068,0.23137
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.02690,52,18268,0.02677,0.02703
2013,Pre-primary Level,1st Quintile,Agree,1.00000,35,17877,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Agree,1.00000,41,17877,1.00000,1.00000
2013,Primary Level,1st Quintile,Agree,1.00000,58,17877,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Agree completely,0.09216,70,17877,0.09175,0.09256
2013,Lower Secondary Level,1st Quintile,Agree,0.48632,317,17877,0.48562,0.48702
2013,Lower Secondary Level,1st Quintile,Disagree,0.34220,186,17877,0.34154,0.34287
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.07932,48,17877,0.07894,0.07970
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.12487,60,17877,0.12436,0.12538
2013,Lower Secondary Level,2nd Quintile,Agree,0.59654,273,17877,0.59578,0.59731
2013,Lower Secondary Level,2nd Quintile,Disagree,0.27859,130,17877,0.27789,0.27928
2013,Lower Secondary Level,3rd Quintile,Agree completely,0.13419,52,17877,0.13355,0.13483
2013,Lower Secondary Level,3rd Quintile,Agree,0.57192,188,17877,0.57100,0.57285
2013,Lower Secondary Level,3rd Quintile,Disagree,0.29389,97,17877,0.29304,0.29474
2013,Lower Secondary Level,4th Quintile,Agree completely,0.15498,42,17877,0.15418,0.15579
2013,Lower Secondary Level,4th Quintile,Agree,0.55591,126,17877,0.55479,0.55702
2013,Lower Secondary Level,4th Quintile,Disagree,0.28911,67,17877,0.28810,0.29012
2013,Lower Secondary Level,5th Quintile,Agree,0.69896,68,17877,0.69741,0.70051
2013,Lower Secondary Level,5th Quintile,Disagree,0.30104,33,17877,0.29949,0.30259
2013,Upper Secondary Level,1st Quintile,Agree completely,0.13039,236,17877,0.13009,0.13068
2013,Upper Secondary Level,1st Quintile,Agree,0.45782,785,17877,0.45738,0.45825
2013,Upper Secondary Level,1st Quintile,Disagree,0.34193,547,17877,0.34152,0.34235
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.06987,118,17877,0.06964,0.07009
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.12761,255,17877,0.12735,0.12788
2013,Upper Secondary Level,2nd Quintile,Agree,0.53355,1110,17877,0.53316,0.53395
2013,Upper Secondary Level,2nd Quintile,Disagree,0.29922,552,17877,0.29886,0.29958
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.03962,76,17877,0.03946,0.03977
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.12972,275,17877,0.12947,0.12998
2013,Upper Secondary Level,3rd Quintile,Agree,0.58695,1196,17877,0.58658,0.58733
2013,Upper Secondary Level,3rd Quintile,Disagree,0.25560,516,17877,0.25527,0.25592
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.02773,62,17877,0.02760,0.02785
2013,Upper Secondary Level,4th Quintile,Agree completely,0.15849,317,17877,0.15821,0.15877
2013,Upper Secondary Level,4th Quintile,Agree,0.57147,1188,17877,0.57109,0.57184
2013,Upper Secondary Level,4th Quintile,Disagree,0.23886,440,17877,0.23853,0.23918
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.03118,64,17877,0.03105,0.03132
2013,Upper Secondary Level,5th Quintile,Agree completely,0.16392,286,17877,0.16358,0.16425
2013,Upper Secondary Level,5th Quintile,Agree,0.62454,1027,17877,0.62410,0.62497
2013,Upper Secondary Level,5th Quintile,Disagree,0.18853,285,17877,0.18818,0.18888
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.02301,31,17877,0.02288,0.02315
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.62604,79,17877,0.62443,0.62765
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.37396,33,17877,0.37235,0.37557
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.73120,115,17877,0.72979,0.73260
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.26880,38,17877,0.26740,0.27021
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.17189,41,17877,0.17102,0.17275
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.65310,138,17877,0.65201,0.65419
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.17501,37,17877,0.17414,0.17588
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.17473,38,17877,0.17391,0.17556
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.69366,171,17877,0.69266,0.69466
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.13161,31,17877,0.13087,0.13234
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.18054,61,17877,0.17978,0.18130
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.64853,215,17877,0.64759,0.64947
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.17093,41,17877,0.17019,0.17167
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.46509,48,17877,0.46342,0.46675
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.53491,44,17877,0.53325,0.53658
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.64028,117,17877,0.63900,0.64155
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35972,63,17877,0.35845,0.36100
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.64607,158,17877,0.64485,0.64728
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.35393,80,17877,0.35272,0.35515
2013,First Stage of Tertiary Education,4th Quintile,Agree completely,0.14871,52,17877,0.14803,0.14938
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.65025,215,17877,0.64934,0.65115
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.20105,73,17877,0.20028,0.20181
2013,First Stage of Tertiary Education,5th Quintile,Agree completely,0.19632,61,17877,0.19558,0.19705
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.55136,227,17877,0.55044,0.55228
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.25233,84,17877,0.25152,0.25313
2013,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.26072,54,17877,0.25972,0.26173
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.50647,137,17877,0.50533,0.50762
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.23280,61,17877,0.23184,0.23377
2013,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.16600,68,17877,0.16526,0.16673
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.58347,240,17877,0.58250,0.58444
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.25053,96,17877,0.24968,0.25139
2013,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.18531,100,17877,0.18468,0.18595
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.56856,328,17877,0.56775,0.56937
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.24613,131,17877,0.24543,0.24683
2013,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.20247,166,17877,0.20199,0.20296
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.62756,628,17877,0.62698,0.62815
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.16996,159,17877,0.16951,0.17041
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.22166,474,17877,0.22131,0.22200
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.65025,1441,17877,0.64985,0.65065
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.12810,277,17877,0.12782,0.12838
2018,Pre-primary Level,1st Quintile,Agree,1.00000,47,23053,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Agree,1.00000,37,23053,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Agree,1.00000,49,23053,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Agree,1.00000,36,23053,1.00000,1.00000
2018,Primary Level,1st Quintile,Agree completely,0.23170,49,23053,0.23055,0.23286
2018,Primary Level,1st Quintile,Agree,0.47990,105,23053,0.47853,0.48127
2018,Primary Level,1st Quintile,Disagree,0.28840,63,23053,0.28716,0.28964
2018,Primary Level,2nd Quintile,Agree,1.00000,59,23053,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Agree completely,0.18192,188,23053,0.18142,0.18243
2018,Lower Secondary Level,1st Quintile,Agree,0.45661,463,23053,0.45595,0.45726
2018,Lower Secondary Level,1st Quintile,Disagree,0.28503,248,23053,0.28443,0.28562
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.07644,69,23053,0.07609,0.07679
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.11663,109,23053,0.11619,0.11708
2018,Lower Secondary Level,2nd Quintile,Agree,0.52733,377,23053,0.52664,0.52802
2018,Lower Secondary Level,2nd Quintile,Disagree,0.30003,177,23053,0.29939,0.30066
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.05601,41,23053,0.05570,0.05633
2018,Lower Secondary Level,3rd Quintile,Agree completely,0.17008,69,23053,0.16945,0.17070
2018,Lower Secondary Level,3rd Quintile,Agree,0.49780,205,23053,0.49697,0.49862
2018,Lower Secondary Level,3rd Quintile,Disagree,0.33213,133,23053,0.33135,0.33291
2018,Lower Secondary Level,4th Quintile,Agree completely,0.15765,45,23053,0.15685,0.15846
2018,Lower Secondary Level,4th Quintile,Agree,0.49918,121,23053,0.49808,0.50029
2018,Lower Secondary Level,4th Quintile,Disagree,0.34316,72,23053,0.34211,0.34421
2018,Lower Secondary Level,5th Quintile,Agree,0.58585,60,23053,0.58409,0.58762
2018,Lower Secondary Level,5th Quintile,Disagree,0.41415,35,23053,0.41238,0.41591
2018,Upper Secondary Level,1st Quintile,Agree completely,0.13169,300,23053,0.13142,0.13197
2018,Upper Secondary Level,1st Quintile,Agree,0.45607,1034,23053,0.45566,0.45648
2018,Upper Secondary Level,1st Quintile,Disagree,0.32203,642,23053,0.32164,0.32241
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.09021,195,23053,0.08998,0.09045
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.12980,386,23053,0.12955,0.13005
2018,Upper Secondary Level,2nd Quintile,Agree,0.49204,1366,23053,0.49166,0.49241
2018,Upper Secondary Level,2nd Quintile,Disagree,0.31966,839,23053,0.31931,0.32001
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.05850,171,23053,0.05832,0.05867
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.13994,315,23053,0.13968,0.14020
2018,Upper Secondary Level,3rd Quintile,Agree,0.49133,1217,23053,0.49096,0.49170
2018,Upper Secondary Level,3rd Quintile,Disagree,0.31000,718,23053,0.30966,0.31035
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.05873,113,23053,0.05855,0.05890
2018,Upper Secondary Level,4th Quintile,Agree completely,0.14686,310,23053,0.14660,0.14713
2018,Upper Secondary Level,4th Quintile,Agree,0.52582,1156,23053,0.52544,0.52620
2018,Upper Secondary Level,4th Quintile,Disagree,0.27321,529,23053,0.27288,0.27355
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.05410,91,23053,0.05393,0.05427
2018,Upper Secondary Level,5th Quintile,Agree completely,0.14988,247,23053,0.14956,0.15020
2018,Upper Secondary Level,5th Quintile,Agree,0.52141,837,23053,0.52096,0.52185
2018,Upper Secondary Level,5th Quintile,Disagree,0.30068,418,23053,0.30027,0.30109
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.02803,46,23053,0.02788,0.02818
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.22110,80,23053,0.22014,0.22205
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.50942,169,23053,0.50827,0.51057
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.26948,88,23053,0.26846,0.27050
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.16279,83,23053,0.16206,0.16352
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.60744,272,23053,0.60647,0.60840
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.22977,89,23053,0.22894,0.23060
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.15130,75,23053,0.15063,0.15197
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.58031,255,23053,0.57939,0.58123
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.26839,102,23053,0.26757,0.26922
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.14478,78,23053,0.14414,0.14542
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.57051,245,23053,0.56961,0.57141
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.28471,82,23053,0.28389,0.28553
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.20788,71,23053,0.20710,0.20866
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.59164,212,23053,0.59069,0.59258
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.20049,68,23053,0.19972,0.20126
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.73392,46,23053,0.73227,0.73556
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.26608,31,23053,0.26444,0.26773
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.59710,128,23053,0.59578,0.59841
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.40290,93,23053,0.40159,0.40422
2018,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.16541,42,23053,0.16462,0.16620
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.43394,157,23053,0.43288,0.43499
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.40065,94,23053,0.39961,0.40170
2018,First Stage of Tertiary Education,4th Quintile,Agree completely,0.11273,38,23053,0.11213,0.11334
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.50431,178,23053,0.50336,0.50526
