year,pgisced97,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,3rd Quintile,Agree,0.34646,168,439,0.30190,0.39103
1997,Lower Secondary Level,3rd Quintile,Disagree,0.44180,183,439,0.39529,0.48831
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.13727,50,439,0.10505,0.16950
1997,Lower Secondary Level,4th Quintile,Agree completely,0.09465,38,375,0.06498,0.12432
1997,Lower Secondary Level,4th Quintile,Agree,0.37927,156,375,0.33009,0.42844
1997,Lower Secondary Level,4th Quintile,Disagree,0.40363,146,375,0.35390,0.45335
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.11670,35,375,0.08416,0.14924
1997,Lower Secondary Level,5th Quintile,Agree,0.40587,82,179,0.33373,0.47801
1997,Lower Secondary Level,5th Quintile,Disagree,0.39423,97,179,0.32243,0.46602
1997,Upper Secondary Level,1st Quintile,Agree completely,0.10979,93,1082,0.09115,0.12842
1997,Upper Secondary Level,1st Quintile,Agree,0.33429,407,1082,0.30617,0.36242
1997,Upper Secondary Level,1st Quintile,Disagree,0.39899,437,1082,0.36980,0.42819
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.14789,145,1082,0.12673,0.16906
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.07068,96,1429,0.05739,0.08398
1997,Upper Secondary Level,2nd Quintile,Agree,0.33973,543,1429,0.31516,0.36429
1997,Upper Secondary Level,2nd Quintile,Disagree,0.44110,623,1429,0.41534,0.46685
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.14046,167,1429,0.12243,0.15848
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.06733,103,1429,0.05434,0.08033
1997,Upper Secondary Level,3rd Quintile,Agree,0.40074,568,1429,0.37532,0.42615
1997,Upper Secondary Level,3rd Quintile,Disagree,0.40675,600,1429,0.38127,0.43223
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.12139,158,1429,0.10445,0.13832
1997,Upper Secondary Level,4th Quintile,Agree completely,0.08300,124,1397,0.06853,0.09747
1997,Upper Secondary Level,4th Quintile,Agree,0.40225,576,1397,0.37652,0.42797
1997,Upper Secondary Level,4th Quintile,Disagree,0.40589,575,1397,0.38013,0.43165
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.10373,122,1397,0.08774,0.11973
1997,Upper Secondary Level,5th Quintile,Agree completely,0.07157,101,1115,0.05643,0.08671
1997,Upper Secondary Level,5th Quintile,Agree,0.47040,518,1115,0.44109,0.49971
1997,Upper Secondary Level,5th Quintile,Disagree,0.36963,409,1115,0.34128,0.39797
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.08059,87,1115,0.06461,0.09658
1997,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.40873,39,39,0.25242,0.56503
1997,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.54880,42,42,0.39648,0.70112
1997,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.46922,36,36,0.30389,0.63456
1997,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.48085,61,94,0.37930,0.58239
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.29777,33,94,0.20484,0.39071
1997,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.55671,46,46,0.41156,0.70185
1997,First Stage of Tertiary Education,2nd Quintile,Agree,0.38232,52,109,0.29067,0.47397
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.40410,57,109,0.31155,0.49665
1997,First Stage of Tertiary Education,3rd Quintile,Agree,0.33700,67,158,0.26306,0.41094
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.56988,91,158,0.49244,0.64733
1997,First Stage of Tertiary Education,4th Quintile,Agree,0.42347,80,157,0.34593,0.50101
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.42876,77,157,0.35109,0.50642
1997,First Stage of Tertiary Education,5th Quintile,Agree,0.46799,96,172,0.39320,0.54278
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.41779,76,172,0.34387,0.49172
1997,Second Stage of Tertiary Education,1st Quintile,Agree,0.40181,46,82,0.29504,0.50858
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.30710,36,82,0.20664,0.40756
1997,Second Stage of Tertiary Education,2nd Quintile,Agree,0.39290,87,198,0.32470,0.46111
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.48787,111,198,0.41807,0.55767
1997,Second Stage of Tertiary Education,3rd Quintile,Agree,0.41222,115,281,0.35456,0.46988
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.38713,128,281,0.33007,0.44418
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.12823,38,281,0.08906,0.16739
1997,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.08613,32,413,0.05904,0.11322
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.45542,200,413,0.40733,0.50351
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.39406,181,413,0.34688,0.44125
1997,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.11575,69,675,0.09159,0.13990
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.53471,366,675,0.49705,0.57237
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.28837,201,675,0.25417,0.32257
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.05736,39,675,0.03981,0.07492
2008,Pre-primary Level,1st Quintile,Agree,0.30663,34,34,0.14930,0.46395
2008,Pre-primary Level,2nd Quintile,Agree,0.33866,32,32,0.17206,0.50525
2008,Pre-primary Level,3rd Quintile,Agree,0.35792,40,40,0.20747,0.50838
2008,Pre-primary Level,4th Quintile,Agree,0.32562,43,43,0.18390,0.46734
2008,Pre-primary Level,5th Quintile,Agree,0.34331,46,46,0.20458,0.48204
2008,Primary Level,1st Quintile,Agree,0.32635,33,81,0.22360,0.42910
2008,Primary Level,1st Quintile,Disagree,0.42793,48,81,0.31951,0.53635
2008,Lower Secondary Level,1st Quintile,Agree completely,0.08069,50,627,0.05935,0.10202
2008,Lower Secondary Level,1st Quintile,Agree,0.37995,263,627,0.34193,0.41797
2008,Lower Secondary Level,1st Quintile,Disagree,0.38913,242,627,0.35094,0.42733
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.10951,72,627,0.08504,0.13397
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.07896,44,526,0.05589,0.10203
2008,Lower Secondary Level,2nd Quintile,Agree,0.39138,206,526,0.34963,0.43313
2008,Lower Secondary Level,2nd Quintile,Disagree,0.39313,215,526,0.35135,0.43491
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.11527,61,526,0.08795,0.14259
2008,Lower Secondary Level,3rd Quintile,Agree completely,0.11966,51,421,0.08862,0.15070
2008,Lower Secondary Level,3rd Quintile,Agree,0.43074,181,421,0.38338,0.47810
2008,Lower Secondary Level,3rd Quintile,Disagree,0.32728,157,421,0.28241,0.37216
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.07812,32,421,0.05245,0.10378
2008,Lower Secondary Level,4th Quintile,Agree,0.46942,124,230,0.40478,0.53406
2008,Lower Secondary Level,4th Quintile,Disagree,0.37249,106,230,0.30987,0.43511
2008,Lower Secondary Level,5th Quintile,Agree,0.53859,79,132,0.45322,0.62396
2008,Lower Secondary Level,5th Quintile,Disagree,0.29266,53,132,0.21475,0.37058
2008,Upper Secondary Level,1st Quintile,Agree completely,0.08386,124,1594,0.07024,0.09747
2008,Upper Secondary Level,1st Quintile,Agree,0.36250,569,1594,0.33889,0.38610
2008,Upper Secondary Level,1st Quintile,Disagree,0.40140,680,1594,0.37733,0.42547
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.13854,221,1594,0.12158,0.15551
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.07682,167,1980,0.06509,0.08855
2008,Upper Secondary Level,2nd Quintile,Agree,0.38374,761,1980,0.36231,0.40517
2008,Upper Secondary Level,2nd Quintile,Disagree,0.44528,873,1980,0.42339,0.46718
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.09083,179,1980,0.07817,0.10349
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.08450,182,2121,0.07266,0.09634
2008,Upper Secondary Level,3rd Quintile,Agree,0.43428,933,2121,0.41318,0.45538
2008,Upper Secondary Level,3rd Quintile,Disagree,0.40225,847,2121,0.38138,0.42312
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.07604,159,2121,0.06475,0.08732
2008,Upper Secondary Level,4th Quintile,Agree completely,0.08014,192,2075,0.06846,0.09183
2008,Upper Secondary Level,4th Quintile,Agree,0.48651,996,2075,0.46500,0.50802
2008,Upper Secondary Level,4th Quintile,Disagree,0.37469,776,2075,0.35385,0.39552
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.05512,111,2075,0.04530,0.06494
2008,Upper Secondary Level,5th Quintile,Agree completely,0.11064,263,1925,0.09662,0.12465
2008,Upper Secondary Level,5th Quintile,Agree,0.51110,989,1925,0.48876,0.53343
2008,Upper Secondary Level,5th Quintile,Disagree,0.32449,593,1925,0.30357,0.34541
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.04710,80,1925,0.03763,0.05657
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.44842,74,122,0.35980,0.53703
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.38751,48,122,0.30070,0.47431
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.56441,92,144,0.48314,0.64568
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.29073,52,144,0.21630,0.36516
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.60807,107,159,0.53195,0.68420
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.25666,52,159,0.18855,0.32477
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.11847,32,243,0.07775,0.15919
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.57286,143,243,0.51053,0.63518
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.24666,68,243,0.19235,0.30098
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.15370,47,324,0.11437,0.19304
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.57928,195,324,0.52544,0.63311
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.23558,82,324,0.18930,0.28186
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.38556,48,96,0.28768,0.48343
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.44982,48,96,0.34978,0.54986
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.48670,90,169,0.41111,0.56228
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.34206,79,169,0.27032,0.41380
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.45170,142,268,0.39200,0.51139
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.39537,126,268,0.33673,0.45402
2008,First Stage of Tertiary Education,4th Quintile,Agree completely,0.07857,31,323,0.04918,0.10796
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.50569,173,323,0.45108,0.56030
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.34385,119,323,0.29197,0.39573
2008,First Stage of Tertiary Education,5th Quintile,Agree completely,0.08853,39,406,0.06087,0.11620
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.50177,214,406,0.45307,0.55047
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.37064,153,406,0.32360,0.41768
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.35592,78,158,0.28102,0.43081
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.43291,80,158,0.35540,0.51041
2008,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.12393,45,311,0.08725,0.16061
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.41218,138,311,0.35738,0.46697
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.38903,128,311,0.33476,0.44330
2008,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.11303,51,562,0.08682,0.13923
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48151,282,562,0.44017,0.52286
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.36687,229,562,0.32699,0.40675
2008,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.12875,95,781,0.10525,0.15226
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.53661,422,781,0.50161,0.57160
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.28399,229,781,0.25234,0.31563
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.04866,35,781,0.03356,0.06376
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.15193,339,2272,0.13716,0.16669
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.58484,1320,2272,0.56458,0.60511
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23243,559,2272,0.21506,0.24980
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.02933,54,2272,0.02239,0.03627
2013,Pre-primary Level,1st Quintile,Agree,0.17667,32,32,0.04241,0.31093
2013,Pre-primary Level,2nd Quintile,Agree,0.18667,31,31,0.04724,0.32610
2013,Pre-primary Level,4th Quintile,Agree,0.39368,41,41,0.24227,0.54508
2013,Primary Level,1st Quintile,Agree,0.38573,60,60,0.26152,0.50994
2013,Lower Secondary Level,1st Quintile,Agree completely,0.08960,76,611,0.06694,0.11227
2013,Lower Secondary Level,1st Quintile,Agree,0.40482,310,611,0.36587,0.44378
2013,Lower Secondary Level,1st Quintile,Disagree,0.27876,180,611,0.24317,0.31434
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.06327,45,611,0.04395,0.08259
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.10051,60,478,0.07352,0.12749
2013,Lower Secondary Level,2nd Quintile,Agree,0.49042,280,478,0.44556,0.53528
2013,Lower Secondary Level,2nd Quintile,Disagree,0.23540,138,478,0.19733,0.27348
2013,Lower Secondary Level,3rd Quintile,Agree completely,0.08047,42,332,0.05116,0.10977
2013,Lower Secondary Level,3rd Quintile,Agree,0.52469,189,332,0.47089,0.57849
2013,Lower Secondary Level,3rd Quintile,Disagree,0.27797,101,332,0.22971,0.32623
2013,Lower Secondary Level,4th Quintile,Agree completely,0.15972,45,231,0.11237,0.20706
2013,Lower Secondary Level,4th Quintile,Agree,0.48059,125,231,0.41602,0.54516
2013,Lower Secondary Level,4th Quintile,Disagree,0.23991,61,231,0.18472,0.29509
2013,Lower Secondary Level,5th Quintile,Agree,0.57352,69,103,0.47754,0.66950
2013,Lower Secondary Level,5th Quintile,Disagree,0.24785,34,103,0.16406,0.33164
2013,Upper Secondary Level,1st Quintile,Agree completely,0.11193,233,1689,0.09689,0.12697
2013,Upper Secondary Level,1st Quintile,Agree,0.39461,783,1689,0.37129,0.41792
2013,Upper Secondary Level,1st Quintile,Disagree,0.29834,556,1689,0.27651,0.32017
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.05890,117,1689,0.04766,0.07013
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.11328,255,1982,0.09932,0.12723
2013,Upper Secondary Level,2nd Quintile,Agree,0.47160,1102,1982,0.44961,0.49358
2013,Upper Secondary Level,2nd Quintile,Disagree,0.27210,547,1982,0.25250,0.29169
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.03622,78,1982,0.02800,0.04445
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.11651,264,2035,0.10257,0.13045
2013,Upper Secondary Level,3rd Quintile,Agree,0.55265,1193,2035,0.53104,0.57425
2013,Upper Secondary Level,3rd Quintile,Disagree,0.23873,516,2035,0.22020,0.25726
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.02848,62,2035,0.02125,0.03570
2013,Upper Secondary Level,4th Quintile,Agree completely,0.15668,334,2026,0.14085,0.17252
2013,Upper Secondary Level,4th Quintile,Agree,0.55879,1200,2026,0.53716,0.58041
2013,Upper Secondary Level,4th Quintile,Disagree,0.22204,432,2026,0.20393,0.24014
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.02770,60,2026,0.02056,0.03485
2013,Upper Secondary Level,5th Quintile,Agree completely,0.16091,283,1635,0.14310,0.17873
2013,Upper Secondary Level,5th Quintile,Agree,0.60069,1028,1635,0.57695,0.62444
2013,Upper Secondary Level,5th Quintile,Disagree,0.18793,290,1635,0.16898,0.20687
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.02452,34,1635,0.01702,0.03202
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.43362,81,115,0.34265,0.52460
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.23234,34,115,0.15481,0.30986
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.49603,116,152,0.41628,0.57578
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.15663,36,152,0.09866,0.21460
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.17709,46,217,0.12618,0.22800
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.52971,136,217,0.46314,0.59627
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.15619,35,217,0.10778,0.20461
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.14017,34,230,0.09521,0.18513
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.63187,165,230,0.56940,0.69433
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.11609,31,230,0.07460,0.15758
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.17137,63,325,0.13033,0.21240
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.61455,220,325,0.56155,0.66754
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.16674,42,325,0.12615,0.20732
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.36493,46,89,0.26435,0.46551
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.39873,43,89,0.29643,0.50104
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.48667,113,180,0.41345,0.55989
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.32223,67,180,0.25376,0.39069
2013,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.09331,35,277,0.05899,0.12762
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.52467,164,277,0.46575,0.58359
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.24292,78,277,0.19233,0.29352
2013,First Stage of Tertiary Education,4th Quintile,Agree completely,0.13069,46,332,0.09438,0.16700
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.60436,213,332,0.55168,0.65704
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.19527,73,332,0.15257,0.23798
2013,First Stage of Tertiary Education,5th Quintile,Agree completely,0.19129,63,374,0.15137,0.23120
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.52218,228,374,0.47149,0.57288
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.24319,83,374,0.19965,0.28673
2013,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.17597,52,256,0.12923,0.22271
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.44043,140,256,0.37949,0.50136
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.23410,64,256,0.18213,0.28608
2013,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.16462,70,414,0.12886,0.20039
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.50735,245,414,0.45913,0.55557
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.21061,99,414,0.17128,0.24993
2013,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.16866,103,567,0.13781,0.19951
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48136,332,567,0.44020,0.52253
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.19779,132,567,0.16497,0.23061
2013,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.17343,160,946,0.14929,0.19757
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.57415,631,946,0.54262,0.60567
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.15032,155,946,0.12753,0.17311
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.20901,477,2177,0.19193,0.22610
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.60446,1426,2177,0.58392,0.62501
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.12091,274,2177,0.10721,0.13461
2018,Pre-primary Level,1st Quintile,Agree,0.26877,44,44,0.13627,0.40128
2018,Pre-primary Level,2nd Quintile,Agree,0.20906,41,41,0.08304,0.33508
2018,Pre-primary Level,3rd Quintile,Agree,0.39212,42,42,0.24268,0.54157
2018,Pre-primary Level,4th Quintile,Agree,0.51612,41,41,0.36125,0.67099
2018,Primary Level,1st Quintile,Agree completely,0.17633,50,218,0.12562,0.22703
2018,Primary Level,1st Quintile,Agree,0.35520,105,218,0.29152,0.41887
2018,Primary Level,1st Quintile,Disagree,0.20850,63,218,0.15445,0.26255
2018,Primary Level,2nd Quintile,Agree,0.50448,59,59,0.37581,0.63316
2018,Lower Secondary Level,1st Quintile,Agree completely,0.16648,190,977,0.14311,0.18986
2018,Lower Secondary Level,1st Quintile,Agree,0.41193,465,977,0.38105,0.44281
2018,Lower Secondary Level,1st Quintile,Disagree,0.27615,252,977,0.24810,0.30420
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.06796,70,977,0.05217,0.08375
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.11405,103,696,0.09042,0.13768
2018,Lower Secondary Level,2nd Quintile,Agree,0.51755,378,696,0.48040,0.55470
2018,Lower Secondary Level,2nd Quintile,Disagree,0.27225,175,696,0.23916,0.30534
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.05927,40,696,0.04171,0.07682
2018,Lower Secondary Level,3rd Quintile,Agree completely,0.15585,77,416,0.12095,0.19075
2018,Lower Secondary Level,3rd Quintile,Agree,0.46101,208,416,0.41305,0.50897
2018,Lower Secondary Level,3rd Quintile,Disagree,0.32183,131,416,0.27688,0.36678
2018,Lower Secondary Level,4th Quintile,Agree completely,0.16502,43,227,0.11663,0.21342
2018,Lower Secondary Level,4th Quintile,Agree,0.45966,115,227,0.39468,0.52464
2018,Lower Secondary Level,4th Quintile,Disagree,0.30483,69,227,0.24481,0.36484
2018,Lower Secondary Level,5th Quintile,Agree,0.46274,62,100,0.36452,0.56096
2018,Lower Secondary Level,5th Quintile,Disagree,0.35208,38,100,0.25800,0.44617
2018,Upper Secondary Level,1st Quintile,Agree completely,0.13421,314,2199,0.11996,0.14846
2018,Upper Secondary Level,1st Quintile,Agree,0.44553,1023,2199,0.42475,0.46631
2018,Upper Secondary Level,1st Quintile,Disagree,0.31391,660,2199,0.29451,0.33332
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.08841,202,2199,0.07654,0.10027
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.12038,353,2693,0.10809,0.13267
2018,Upper Secondary Level,2nd Quintile,Agree,0.48920,1360,2693,0.47032,0.50808
2018,Upper Secondary Level,2nd Quintile,Disagree,0.31994,814,2693,0.30232,0.33757
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.06118,166,2693,0.05213,0.07024
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.13817,329,2382,0.12431,0.15203
2018,Upper Secondary Level,3rd Quintile,Agree,0.48444,1219,2382,0.46437,0.50452
2018,Upper Secondary Level,3rd Quintile,Disagree,0.31235,725,2382,0.29374,0.33097
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.05617,109,2382,0.04692,0.06541
2018,Upper Secondary Level,4th Quintile,Agree completely,0.15623,312,2093,0.14067,0.17179
2018,Upper Secondary Level,4th Quintile,Agree,0.52820,1163,2093,0.50681,0.54960
2018,Upper Secondary Level,4th Quintile,Disagree,0.26116,526,2093,0.24234,0.27998
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.05352,92,2093,0.04387,0.06316
2018,Upper Secondary Level,5th Quintile,Agree completely,0.14533,251,1571,0.12789,0.16276
2018,Upper Secondary Level,5th Quintile,Agree,0.51997,848,1571,0.49526,0.54469
2018,Upper Secondary Level,5th Quintile,Disagree,0.30356,425,1571,0.28082,0.32631
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.02915,47,1571,0.02083,0.03748
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.20920,86,340,0.16590,0.25250
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.46128,167,340,0.40821,0.51435
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.23782,87,340,0.19250,0.28315
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.15777,75,418,0.12279,0.19276
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.56073,260,418,0.51310,0.60837
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.22039,83,418,0.18060,0.26017
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.12786,73,440,0.09662,0.15910
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.58362,264,440,0.53750,0.62973
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.24344,103,440,0.20330,0.28359
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.14877,82,418,0.11461,0.18292
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.53440,251,418,0.48652,0.58228
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.29367,85,418,0.24996,0.33739
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.19585,70,349,0.15415,0.23754
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.58406,210,349,0.53227,0.63584
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.19433,69,349,0.15275,0.23590
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.54844,46,80,0.43870,0.65818
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.21011,34,80,0.12028,0.29995
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.51772,127,215,0.45077,0.58467
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.34030,88,215,0.27682,0.40378
2018,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.12939,40,286,0.09042,0.16836
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.37186,147,286,0.31575,0.42797
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.43101,99,286,0.37351,0.48850
2018,First Stage of Tertiary Education,4th Quintile,Agree completely,0.14232,44,344,0.10535,0.17930
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.50899,193,344,0.45608,0.56190
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.30077,107,344,0.25224,0.34931
2018,First Stage of Tertiary Education,5th Quintile,Agree completely,0.14064,52,363,0.10482,0.17645
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.57352,215,363,0.52257,0.62447
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.24392,96,363,0.19968,0.28816
2018,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.15889,100,456,0.12530,0.19248
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.51441,252,456,0.46848,0.56033
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.20234,104,456,0.16542,0.23925
2018,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.18469,122,662,0.15511,0.21427
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.53329,381,662,0.49526,0.57132
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.24214,159,662,0.20948,0.27480
