year,plh0188,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Agree completely,middle vocational,3rd Quintile,0.1254107338444688,17246,0.12046783973784969,0.1303536279510879
1995,Agree completely,middle vocational,1st Quintile,0.11993428258488499,17246,0.11508540630570015,0.12478315886406983
1995,Agree completely,middle vocational,4th Quintile,0.09255202628696604,17246,0.08822673148014205,0.09687732109379003
1995,Agree completely,general elementary,2nd Quintile,0.06352683461117196,17246,0.059886526384885085,0.06716714283745885
1995,Agree completely,general elementary,1st Quintile,0.0624315443592552,17246,0.05882064475966955,0.06604244395884085
1995,Agree completely,middle vocational,5th Quintile,0.039978094194961664,17246,0.037054187596378504,0.04290200079354482
1995,Agree completely,higher education,4th Quintile,0.03285870755750274,17246,0.03019809227034604,0.03551932284465944
1995,Agree completely,general elementary,3rd Quintile,0.03176341730558598,17246,0.029146040591060383,0.034380794020111585
1995,Agree completely,higher education,2nd Quintile,0.029572836801752465,17246,0.027044471358266153,0.032101202245238776
1995,Agree completely,higher education,3rd Quintile,0.02628696604600219,17246,0.02389916793504916,0.02867476415695522
1995,Agree completely,higher education,5th Quintile,0.02573932092004381,17246,0.023375862260250915,0.028102779579836708
1995,Agree completely,general elementary,4th Quintile,0.018619934282584884,17246,0.016602406293155125,0.020637462272014642
1995,Agree completely,higher education,1st Quintile,0.017524644030668127,17246,0.015566262449946725,0.01948302561138953
1995,Agree completely,higher vocational,3rd Quintile,0.01588170865279299,17246,0.014015826783137486,0.017747590522448495
1995,Agree completely,inadequately,1st Quintile,0.01533406352683461,17246,0.013500124187063874,0.017168002866605348
1995,Agree completely,higher vocational,4th Quintile,0.01533406352683461,17246,0.013500124187063874,0.017168002866605348
1995,Agree completely,higher vocational,2nd Quintile,0.012595837897042717,17246,0.01093137971400592,0.014260296080079513
1995,Agree completely,vocational + Abi,3rd Quintile,0.012595837897042717,17246,0.01093137971400592,0.014260296080079513
1995,Agree completely,vocational + Abi,1st Quintile,0.011500547645125958,17246,0.009909220915318644,0.013091874374933272
1995,Agree completely,inadequately,2nd Quintile,0.011500547645125958,17246,0.009909220915318644,0.013091874374933272
1995,Agree completely,vocational + Abi,2nd Quintile,0.008214676889375685,17246,0.006867526869163861,0.009561826909587508
1995,Agree completely,higher vocational,5th Quintile,0.007667031763417305,17246,0.0063652019241706576,0.008968861602663953
1995,Agree completely,inadequately,3rd Quintile,0.007119386637458927,17246,0.0058645659053724875,0.008374207369545366
1995,Agree completely,vocational + Abi,4th Quintile,0.0065717415115005475,17246,0.005365816308629447,0.007777666714371648
1995,Agree completely,in school,2nd Quintile,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,Agree completely,general elementary,5th Quintile,0.004928806133625411,17246,0.003883581044850018,0.005974031222400804
1995,Agree completely,higher vocational,1st Quintile,0.004381161007667032,17246,0.0033954422064106484,0.005366879808923415
1995,Agree completely,vocational + Abi,5th Quintile,0.004381161007667032,17246,0.0033954422064106484,0.005366879808923415
1995,Agree completely,in school,1st Quintile,0.0032858707557502738,17246,0.002431743803351402,0.0041399977081491455
1995,Agree completely,in school,3rd Quintile,0.002738225629791895,17246,0.0019583037891352456,0.003518147470448544
1995,Agree completely,in school,4th Quintile,0.002738225629791895,17246,0.0019583037891352456,0.003518147470448544
1995,Agree completely,inadequately,4th Quintile,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Agree completely,in school,5th Quintile,0.0016429353778751369,17246,0.0010384788544214847,0.002247391901328789
1995,Agree,middle vocational,2nd Quintile,0.1535923203839808,17246,0.14821102998979485,0.15897361077816674
1995,Agree,middle vocational,3rd Quintile,0.1367931603419829,17246,0.13166452868810713,0.1419217919958587
1995,Agree,middle vocational,1st Quintile,0.1159442027898605,17246,0.11116587170652112,0.1207225338731999
1995,Agree,middle vocational,4th Quintile,0.08369581520923954,17246,0.07956264217411596,0.08782898824436311
1995,Agree,general elementary,1st Quintile,0.06419679016049197,17246,0.060538646113926904,0.06785493420705703
1995,Agree,general elementary,2nd Quintile,0.05399730013499325,17246,0.050624084604107424,0.05737051566587908
1995,Agree,general elementary,3rd Quintile,0.03659817009149543,17246,0.03379567216769403,0.039400668015296826
1995,Agree,higher education,4th Quintile,0.0359982000899955,17246,0.03321790305752583,0.038778497122465165
1995,Agree,higher education,3rd Quintile,0.03569821508924554,17246,0.03292909610672417,0.03846733407176691
1995,Agree,middle vocational,5th Quintile,0.032998350082495874,17246,0.030332279758019408,0.03566442040697234
1995,Agree,higher education,5th Quintile,0.03134843257837108,17246,0.028747652746237255,0.033949212410504914
1995,Agree,higher education,2nd Quintile,0.0287985600719964,17246,0.02630251785768762,0.03129460228630518
1995,Agree,general elementary,4th Quintile,0.01904904754762262,17246,0.017008850287529804,0.021089244807715436
1995,Agree,inadequately,1st Quintile,0.016049197540122993,17246,0.0141736622775584,0.017924732802687585
1995,Agree,higher vocational,3rd Quintile,0.015899205039748013,17246,0.014032312256576359,0.017766097822919668
1995,Agree,higher vocational,2nd Quintile,0.01559922003899805,17246,0.013749741496092809,0.01744869858190329
1995,Agree,higher education,1st Quintile,0.01544922753862307,17246,0.013608521979675573,0.017289933097570567
1995,Agree,higher vocational,4th Quintile,0.013799310034498274,17246,0.0120582120306553,0.015540408038341249
1995,Agree,inadequately,2nd Quintile,0.0119994000299985,17246,0.010374336849215607,0.013624463210781394
1995,Agree,vocational + Abi,2nd Quintile,0.011249437528123594,17246,0.009675379798383062,0.012823495257864127
1995,Agree,vocational + Abi,3rd Quintile,0.01064946752662367,17246,0.009117495189862797,0.012181439863384541
1995,Agree,vocational + Abi,1st Quintile,0.0095995200239988,17246,0.008144255102577864,0.011054784945419735
1995,Agree,higher vocational,1st Quintile,0.007499625018749062,17246,0.006211977501404744,0.00878727253609338
1995,Agree,inadequately,3rd Quintile,0.0071996400179991,17246,0.00593781761276305,0.00846146242323515
1995,Agree,higher vocational,5th Quintile,0.007049647517624119,17246,0.005800943960032841,0.008298351075215397
1995,Agree,vocational + Abi,4th Quintile,0.006899655017249137,17246,0.005664213661198896,0.008135096373299377
1995,Agree,general elementary,5th Quintile,0.004499775011249437,17246,0.003500861329523667,0.0054986886929752074
1995,Agree,in school,3rd Quintile,0.0034498275086245686,17246,0.002574722528747186,0.004324932488501952
1995,Agree,in school,1st Quintile,0.0032998350082495873,17246,0.0024439010470063585,0.0041557689694928165
1995,Agree,vocational + Abi,5th Quintile,0.002849857507124644,17246,0.002054241098736899,0.0036454739155123888
1995,Agree,in school,2nd Quintile,0.002849857507124644,17246,0.002054241098736899,0.0036454739155123888
1995,Agree,inadequately,4th Quintile,0.0023998800059997,17246,0.0016696076002519886,0.003130152411747411
1995,Agree,in school,4th Quintile,0.001799910004499775,17246,0.0011672854007716052,0.0024325346082279447
1995,Agree,inadequately,5th Quintile,0.0007499625018749063,17246,0.00034139036906146234,0.0011585346346883502
1995,Agree,in school,5th Quintile,0.00044997750112494374,17246,0.00013345138642208507,0.0007665036158278024
1995,Disagree,middle vocational,2nd Quintile,0.17363611188036554,17246,0.16798260959761693,0.17928961416311415
1995,Disagree,middle vocational,1st Quintile,0.1451121572971476,17246,0.13985539486735743,0.15036891972693778
1995,Disagree,middle vocational,3rd Quintile,0.11520354472445306,17246,0.11043850540531557,0.11996858404359055
1995,Disagree,general elementary,1st Quintile,0.07864857380227083,17246,0.0746309435783163,0.08266620402622536
1995,Disagree,middle vocational,4th Quintile,0.07227914705067848,17246,0.06841434683037013,0.07614394727098682
1995,Disagree,general elementary,2nd Quintile,0.06092495153697037,17246,0.057355022137883085,0.06449488093605765
1995,Disagree,higher education,2nd Quintile,0.03960121849903074,17246,0.036690555298233826,0.042511881699827656
1995,Disagree,general elementary,3rd Quintile,0.034062586541124346,17246,0.0313553563422432,0.03676981674000549
1995,Disagree,higher education,3rd Quintile,0.029077817779008586,17246,0.026570063399899327,0.031585572158117844
1995,Disagree,higher education,4th Quintile,0.027139296593741345,17246,0.024714158325345528,0.02956443486213716
1995,Disagree,inadequately,1st Quintile,0.022985322625311548,17246,0.020748725684887316,0.02522191956573578
1995,Disagree,middle vocational,5th Quintile,0.02076986984214899,17246,0.018641382107484596,0.022898357576813383
1995,Disagree,higher vocational,2nd Quintile,0.01993907504846303,17246,0.01785270700743989,0.022025443089486167
1995,Disagree,general elementary,4th Quintile,0.01883134865688175,17246,0.016802617848025295,0.02086007946573821
1995,Disagree,higher education,1st Quintile,0.01800055386319579,17246,0.016016239682649175,0.01998486804374241
1995,Disagree,higher education,5th Quintile,0.01606203267792855,17246,0.014185759835366693,0.01793830552049041
1995,Disagree,higher vocational,3rd Quintile,0.015508169482137912,17246,0.013664011137434805,0.01735232782684102
1995,Disagree,inadequately,2nd Quintile,0.012461921905289393,17246,0.01080622316501792,0.014117620645560866
1995,Disagree,higher vocational,1st Quintile,0.012461921905289393,17246,0.01080622316501792,0.014117620645560866
1995,Disagree,higher vocational,4th Quintile,0.009415674328440876,17246,0.007974278301481019,0.010857070355400733
1995,Disagree,vocational + Abi,2nd Quintile,0.009138742730545555,17246,0.0077185034171715836,0.010558982043919526
1995,Disagree,general elementary,5th Quintile,0.007754084741068956,17246,0.006444942573326944,0.009063226908810968
1995,Disagree,vocational + Abi,1st Quintile,0.007477153143173636,17246,0.006191421671253522,0.00876288461509375
1995,Disagree,vocational + Abi,3rd Quintile,0.006923289947382997,17246,0.0056857491101411604,0.008160830784624833
1995,Disagree,inadequately,3rd Quintile,0.006646358349487676,17246,0.005433651860979027,0.007859064837996326
1995,Disagree,higher vocational,5th Quintile,0.004153973968429798,17246,0.003194043308589718,0.005113904628269878
1995,Disagree,in school,2nd Quintile,0.003600110772639158,17246,0.0027062154852091572,0.004494006060069159
1995,Disagree,vocational + Abi,5th Quintile,0.0024923843810578787,17246,0.0017482052259592787,0.0032365635361564786
1995,Disagree,inadequately,4th Quintile,0.0024923843810578787,17246,0.0017482052259592787,0.0032365635361564786
1995,Disagree,vocational + Abi,4th Quintile,0.002215452783162559,17246,0.001513736560984047,0.0029171690053410703
1995,Disagree,in school,1st Quintile,0.001938521185267239,17246,0.0012820346799311314,0.0025950076906033465
1995,Disagree,in school,3rd Quintile,0.0011077263915812794,17246,0.0006112627381719783,0.0016041900449905804
1995,Disagree,in school,4th Quintile,0.0011077263915812794,17246,0.0006112627381719783,0.0016041900449905804
1995,Disagree,inadequately,5th Quintile,0.0008307947936859596,17246,0.00040078506249920077,0.0012608045248727183
1995,Disagree completely,middle vocational,1st Quintile,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Disagree completely,middle vocational,2nd Quintile,0.14106583072100312,17246,0.13587062516527232,0.14626103627673392
1995,Disagree completely,general elementary,1st Quintile,0.11285266457680251,17246,0.1081302330934536,0.11757509606015143
1995,Disagree completely,middle vocational,3rd Quintile,0.09247648902821316,17246,0.08815277970329459,0.09680019835313174
1995,Disagree completely,general elementary,2nd Quintile,0.06269592476489028,17246,0.059077897882388965,0.06631395164739158
1995,Disagree completely,general elementary,3rd Quintile,0.061128526645768025,17246,0.05755302554186844,0.0647040277496676
1995,Disagree completely,middle vocational,4th Quintile,0.050156739811912224,17246,0.04689910420737403,0.053414375416450416
1995,Disagree completely,higher education,2nd Quintile,0.03605015673981191,17246,0.033267928991824354,0.03883238448779947
1995,Disagree completely,inadequately,1st Quintile,0.032915360501567396,17246,0.03025253056302309,0.0355781904401117
1995,Disagree completely,general elementary,4th Quintile,0.02664576802507837,17246,0.024242172080811402,0.02904936396934534
1995,Disagree completely,higher education,3rd Quintile,0.02037617554858934,17246,0.01826753338341735,0.022484817713761332
1995,Disagree completely,higher education,1st Quintile,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Disagree completely,inadequately,2nd Quintile,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Disagree completely,middle vocational,5th Quintile,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Disagree completely,vocational + Abi,1st Quintile,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Disagree completely,higher vocational,3rd Quintile,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Disagree completely,higher vocational,4th Quintile,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Disagree completely,higher vocational,1st Quintile,0.0109717868338558,17246,0.00941705711089739,0.012526516556814209
1995,Disagree completely,higher education,4th Quintile,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Disagree completely,higher education,5th Quintile,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Disagree completely,higher vocational,2nd Quintile,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Disagree completely,general elementary,5th Quintile,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,Disagree completely,vocational + Abi,4th Quintile,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Disagree completely,inadequately,4th Quintile,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Disagree completely,in school,2nd Quintile,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Disagree completely,vocational + Abi,3rd Quintile,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Disagree completely,inadequately,3rd Quintile,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Disagree completely,in school,1st Quintile,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Disagree completely,in school,3rd Quintile,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Disagree completely,in school,4th Quintile,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1996,Agree completely,middle vocational,2nd Quintile,0.14696876913655849,16862,0.141624399065964,0.15231313920715298
1996,Agree completely,middle vocational,3rd Quintile,0.12859767299448868,16862,0.12354492728988165,0.13365041869909572
1996,Agree completely,middle vocational,1st Quintile,0.11083894672382119,16862,0.10610047885827664,0.11557741458936574
1996,Agree completely,middle vocational,4th Quintile,0.10104102878138396,16862,0.09649198261806859,0.10559007494469934
1996,Agree completely,general elementary,1st Quintile,0.07225964482547459,16862,0.06835157185447345,0.07616771779647573
1996,Agree completely,general elementary,2nd Quintile,0.062461726883037354,16862,0.05880911922459383,0.06611433454148088
1996,Agree completely,middle vocational,5th Quintile,0.04715248009797918,16862,0.043953102474237574,0.05035185772172078
1996,Agree completely,general elementary,3rd Quintile,0.04041641151255358,16862,0.03744391187632451,0.043388911148782655
1996,Agree completely,higher education,4th Quintile,0.03674219228413962,16862,0.033902604294287944,0.0395817802739913
1996,Agree completely,higher education,5th Quintile,0.03490508266993264,16862,0.032134756666237274,0.03767540867362801
1996,Agree completely,higher education,3rd Quintile,0.02449479485609308,16862,0.02216158808717273,0.026828001625013427
1996,Agree completely,higher education,2nd Quintile,0.02204531537048377,16862,0.01982906381923662,0.024261566921730923
1996,Agree completely,general elementary,4th Quintile,0.01837109614206981,16862,0.016344147556923847,0.020398044727215774
1996,Agree completely,higher education,1st Quintile,0.015921616656460504,16862,0.014032277364666858,0.01781095594825415
1996,Agree completely,higher vocational,2nd Quintile,0.015309246785058175,16862,0.013456020844235222,0.017162472725881128
1996,Agree completely,higher vocational,3rd Quintile,0.014696876913655848,16862,0.012880529218971974,0.016513224608339722
1996,Agree completely,higher vocational,4th Quintile,0.012859767299448868,16862,0.011159146406704274,0.014560388192193461
1996,Agree completely,inadequately,1st Quintile,0.01224739742804654,16862,0.010587246679118669,0.01390754817697441
1996,Agree completely,inadequately,2nd Quintile,0.011022657685241886,16862,0.009446724285037423,0.012598591085446349
1996,Agree completely,vocational + Abi,3rd Quintile,0.011022657685241886,16862,0.009446724285037423,0.012598591085446349
1996,Agree completely,vocational + Abi,1st Quintile,0.009185548071034905,16862,0.007745588720530461,0.01062550742153935
1996,Agree completely,vocational + Abi,4th Quintile,0.007960808328230252,16862,0.006619450872506938,0.009302165783953566
1996,Agree completely,higher vocational,5th Quintile,0.006736068585425597,16862,0.005501437772175781,0.007970699398675413
1996,Agree completely,vocational + Abi,2nd Quintile,0.00612369871402327,16862,0.004946161600571061,0.007301235827475478
1996,Agree completely,higher vocational,1st Quintile,0.005511328842620943,16862,0.004393874953590471,0.0066287827316514145
1996,Agree completely,general elementary,5th Quintile,0.005511328842620943,16862,0.004393874953590471,0.0066287827316514145
1996,Agree completely,in school,2nd Quintile,0.003674219228413962,16862,0.0027609796060320325,0.004587458850795892
1996,Agree completely,in school,3rd Quintile,0.003061849357011635,16862,0.0022279232952277985,0.003895775418795471
1996,Agree completely,in school,4th Quintile,0.003061849357011635,16862,0.0022279232952277985,0.003895775418795471
1996,Agree completely,inadequately,3rd Quintile,0.003061849357011635,16862,0.0022279232952277985,0.003895775418795471
1996,Agree completely,in school,1st Quintile,0.002449479485609308,16862,0.0017033642953224344,0.0031955946758961814
1996,Agree completely,in school,5th Quintile,0.001837109614206981,16862,0.0011907566070569814,0.0024834626213569807
1996,Agree completely,vocational + Abi,5th Quintile,0.001837109614206981,16862,0.0011907566070569814,0.0024834626213569807
1996,Agree completely,inadequately,4th Quintile,0.000612369871402327,16862,0.00023896891898865318,0.0009857708238160008
1996,Agree,middle vocational,2nd Quintile,0.16034985422740525,16862,0.15481144557021553,0.16588826288459496
1996,Agree,middle vocational,3rd Quintile,0.12941367022999675,16862,0.1243472929472673,0.13448004751272621
1996,Agree,middle vocational,1st Quintile,0.1057661159701976,16862,0.10112416693513611,0.11040806500525908
1996,Agree,middle vocational,4th Quintile,0.08114674441205054,16862,0.07702519834432149,0.08526829047977959
1996,Agree,general elementary,1st Quintile,0.05830903790087463,16862,0.054772130678767426,0.06184594512298184
1996,Agree,general elementary,2nd Quintile,0.04697116942014901,16862,0.04377764504965096,0.050164693790647065
1996,Agree,higher education,4th Quintile,0.04664723032069971,16862,0.04346419632898787,0.04983026431241155
1996,Agree,middle vocational,5th Quintile,0.03903466148364108,16862,0.036111312934084816,0.04195801003319734
1996,Agree,higher education,3rd Quintile,0.03530936183997409,16862,0.032523622386044185,0.03809510129390399
1996,Agree,higher education,5th Quintile,0.03368966634272757,16862,0.03096628664396264,0.036413046041492494
1996,Agree,general elementary,3rd Quintile,0.03320375769355361,16862,0.03049940940026702,0.0359081059868402
1996,Agree,higher education,2nd Quintile,0.02947845804988662,16862,0.02692542462885872,0.032031491470914525
1996,Agree,general elementary,4th Quintile,0.020570132815030773,16862,0.018427702284901367,0.02271256334516018
1996,Agree,higher vocational,4th Quintile,0.01749271137026239,16862,0.015513929218490694,0.01947149352203409
1996,Agree,higher vocational,3rd Quintile,0.017006802721088437,16862,0.01505521479763327,0.018958390644543605
1996,Agree,higher vocational,2nd Quintile,0.01652089407191448,16862,0.014596912663710819,0.01844487548011814
1996,Agree,inadequately,1st Quintile,0.014901198574667962,16862,0.013072458317834082,0.016729938831501843
1996,Agree,vocational + Abi,2nd Quintile,0.012471655328798186,16862,0.010796564488530851,0.014146746169065522
1996,Agree,inadequately,2nd Quintile,0.012471655328798186,16862,0.010796564488530851,0.014146746169065522
1996,Agree,higher education,1st Quintile,0.012147716229348883,16862,0.01049425181658862,0.013801180642109147
1996,Agree,vocational + Abi,3rd Quintile,0.011337868480725623,16862,0.009739815453277763,0.012935921508173484
1996,Agree,vocational + Abi,1st Quintile,0.010528020732102366,16862,0.008987467730073563,0.012068573734131168
1996,Agree,vocational + Abi,4th Quintile,0.007774538386783284,16862,0.006448842164693085,0.009100234608873483
1996,Agree,higher vocational,5th Quintile,0.006964690638160026,16862,0.0057094274595768406,0.00821995381674321
1996,Agree,inadequately,3rd Quintile,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Agree,higher vocational,1st Quintile,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Agree,in school,2nd Quintile,0.005021056041464205,16862,0.003954199539658366,0.0060879125432700435
1996,Agree,general elementary,5th Quintile,0.004859086491739553,16862,0.0038094929866880345,0.005908679996791072
1996,Agree,vocational + Abi,5th Quintile,0.004049238743116294,16862,0.0030907055546436834,0.005007771931588905
1996,Agree,inadequately,4th Quintile,0.0030774214447683835,16862,0.0022413839930430506,0.003913458896493716
1996,Agree,in school,3rd Quintile,0.0029154518950437317,16862,0.002101646692596441,0.0037292570974910223
1996,Agree,in school,1st Quintile,0.0025915127955944283,16862,0.0018241252661632171,0.0033589003250256394
1996,Agree,in school,4th Quintile,0.0024295432458697765,16862,0.0016864631382905787,0.0031726233534489744
1996,Agree,in school,5th Quintile,0.0014577259475218659,16862,0.0008818582754186591,0.002033593619625073
1996,Agree,inadequately,5th Quintile,0.00048590864917395527,16862,0.000153269543545856,0.0008185477548020546
1996,Disagree,middle vocational,2nd Quintile,0.17775546070800904,16862,0.17198495993588828,0.1835259614801298
1996,Disagree,middle vocational,3rd Quintile,0.12980165704243032,16862,0.12472882161493715,0.1348744924699235
1996,Disagree,middle vocational,1st Quintile,0.12779312076324378,16862,0.12275388101815163,0.13283236050833594
1996,Disagree,middle vocational,4th Quintile,0.08260105448154657,16862,0.0784460313782453,0.08675607758484785
1996,Disagree,general elementary,1st Quintile,0.07080090384132563,16862,0.0669294390036036,0.07467236867904767
1996,Disagree,general elementary,2nd Quintile,0.06753703238764751,16862,0.06374922128960696,0.07132484348568806
1996,Disagree,higher education,3rd Quintile,0.03715792116495104,16862,0.034302930028352246,0.04001291230154984
1996,Disagree,general elementary,3rd Quintile,0.03690685413005272,16862,0.034061153637221765,0.03975255462288368
1996,Disagree,higher education,2nd Quintile,0.032136580466984685,16862,0.029474578337950277,0.0347985825960191
1996,Disagree,higher education,4th Quintile,0.027366306803916645,16862,0.02490376121317459,0.0298288523946587
1996,Disagree,middle vocational,5th Quintile,0.02460456942003515,16862,0.02226627188478781,0.026942866955282488
1996,Disagree,higher vocational,2nd Quintile,0.019332161687170474,16862,0.017253888165367076,0.02141043520897387
1996,Disagree,inadequately,1st Quintile,0.018076826512678886,16862,0.016065876021085834,0.020087777004271938
1996,Disagree,general elementary,4th Quintile,0.018076826512678886,16862,0.016065876021085834,0.020087777004271938
1996,Disagree,higher education,5th Quintile,0.015315089128797388,16862,0.013461515104724103,0.01716866315287067
1996,Disagree,higher vocational,3rd Quintile,0.01506402209389907,16862,0.01322546973771431,0.01690257445008383
1996,Disagree,higher education,1st Quintile,0.013055485814712529,16862,0.011342142413795603,0.014768829215629454
1996,Disagree,higher vocational,4th Quintile,0.011549083605322622,16862,0.009936386354145349,0.013161780856499895
1996,Disagree,inadequately,2nd Quintile,0.010795882500627667,16862,0.009236065817104636,0.0123556991841507
1996,Disagree,higher vocational,1st Quintile,0.009038413256339443,16862,0.007609927099619599,0.010466899413059288
1996,Disagree,vocational + Abi,2nd Quintile,0.008285212151644489,16862,0.006917021117241351,0.009653403186047627
1996,Disagree,vocational + Abi,1st Quintile,0.007280944012051218,16862,0.005997702046195293,0.008564185977907143
1996,Disagree,inadequately,3rd Quintile,0.007280944012051218,16862,0.005997702046195293,0.008564185977907143
1996,Disagree,general elementary,5th Quintile,0.0055234747677629925,16862,0.004404797059404848,0.006642152476121137
1996,Disagree,vocational + Abi,3rd Quintile,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Disagree,higher vocational,5th Quintile,0.004770273663068039,16862,0.003730270055347036,0.005810277270789042
1996,Disagree,vocational + Abi,4th Quintile,0.0035149384885764497,16862,0.0026216416648998436,0.004408235312253056
1996,Disagree,vocational + Abi,5th Quintile,0.0025106703489831783,16862,0.0017553163983425359,0.0032660242996238207
1996,Disagree,in school,2nd Quintile,0.0025106703489831783,16862,0.0017553163983425359,0.0032660242996238207
1996,Disagree,inadequately,4th Quintile,0.002008536279186543,16862,0.0013327571381833224,0.0026843154201897632
1996,Disagree,in school,4th Quintile,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Disagree,in school,3rd Quintile,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Disagree,in school,1st Quintile,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Disagree,inadequately,5th Quintile,0.0007532011046949536,16862,0.00033911239841218847,0.0011672898109777187
1996,Disagree,in school,5th Quintile,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree completely,middle vocational,2nd Quintile,0.19482288828337874,16862,0.18884473249861444,0.20080104406814303
1996,Disagree completely,middle vocational,1st Quintile,0.1444141689373297,16862,0.13910852350453914,0.14971981437012025
1996,Disagree completely,general elementary,1st Quintile,0.10354223433242507,16862,0.09894363881224658,0.10814082985260356
1996,Disagree completely,middle vocational,3rd Quintile,0.0994550408719346,16862,0.09493785845735365,0.10397222328651555
1996,Disagree completely,general elementary,2nd Quintile,0.07356948228882834,16862,0.06962893262669187,0.07751003195096481
1996,Disagree completely,middle vocational,4th Quintile,0.0653950953678474,16862,0.061663554988708014,0.0691266357469868
1996,Disagree completely,inadequately,1st Quintile,0.0340599455040872,16862,0.03132216522469175,0.03679772578348264
1996,Disagree completely,general elementary,3rd Quintile,0.0326975476839237,16862,0.03001319074066063,0.03538190462718678
1996,Disagree completely,higher education,2nd Quintile,0.02997275204359673,16862,0.02739905865931241,0.03254644542788104
1996,Disagree completely,inadequately,2nd Quintile,0.02316076294277929,16862,0.02089043022673683,0.02543109565882175
1996,Disagree completely,higher education,3rd Quintile,0.021798365122615803,16862,0.019594283454699317,0.02400244679053229
1996,Disagree completely,higher education,1st Quintile,0.020435967302452316,16862,0.018300388784053226,0.022571545820851406
1996,Disagree completely,general elementary,4th Quintile,0.017711171662125342,16862,0.01572029306629889,0.019702050257951794
1996,Disagree completely,higher education,4th Quintile,0.017711171662125342,16862,0.01572029306629889,0.019702050257951794
1996,Disagree completely,higher vocational,3rd Quintile,0.01634877384196185,16862,0.014434673544435611,0.01826287413948809
1996,Disagree completely,middle vocational,5th Quintile,0.014986376021798364,16862,0.013152495827579148,0.01682025621601758
1996,Disagree completely,vocational + Abi,1st Quintile,0.01226158038147139,16862,0.010600480577565413,0.013922680185377368
1996,Disagree completely,higher vocational,2nd Quintile,0.010899182561307902,16862,0.009332002950489806,0.012466362172125997
1996,Disagree completely,higher education,5th Quintile,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1996,Disagree completely,inadequately,4th Quintile,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,higher vocational,1st Quintile,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,vocational + Abi,2nd Quintile,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,general elementary,5th Quintile,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,higher vocational,4th Quintile,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,in school,3rd Quintile,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,in school,2nd Quintile,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,vocational + Abi,3rd Quintile,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,higher vocational,5th Quintile,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,in school,4th Quintile,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,inadequately,3rd Quintile,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,vocational + Abi,4th Quintile,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,vocational + Abi,5th Quintile,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1997,Agree completely,middle vocational,3rd Quintile,0.14230396902226525,16487,0.13697110562585582,0.14763683241867467
1997,Agree completely,middle vocational,2nd Quintile,0.12681510164569215,16487,0.12173556792833286,0.13189463536305143
