"plh0188","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Hessen","4","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Baden-Württemberg","2","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Bayern","5","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Berlin","21","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Brandenburg","20","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Mecklenburg-Vorpommern","8","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Sachsen","22","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Sachsen-Anhalt","6","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Thüringen","10","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Niedersachsen","7","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Hessen","9","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Baden-Württemberg","25","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Bayern","7","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Berlin","4","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Sachsen","2","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Thüringen","2","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Schleswig-Holstein","20","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Hamburg","5","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Niedersachsen","59","0.102383723658386","0.0758382763497583","0.128929170967013"
"Stimmt ganz u.gar","1993","Hauptschule","Bremen","10","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Nordrhein-Westfalen","152","0.1087960740839","0.0916706479034738","0.125921500264326"
"Stimmt ganz u.gar","1993","Hauptschule","Hessen","62","0.114702709493264","0.0863132701283667","0.143092148858162"
"Stimmt ganz u.gar","1993","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Baden-Württemberg","90","0.0712446749108058","0.0553014947400859","0.0871878550815257"
"Stimmt ganz u.gar","1993","Hauptschule","Bayern","73","0.0907017600934141","0.0717810475235807","0.109622472663247"
"Stimmt ganz u.gar","1993","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Berlin","16","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Brandenburg","17","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Sachsen","36","0.0921266570199784","0.0638204816424561","0.120432832397501"
"Stimmt ganz u.gar","1993","Hauptschule","Sachsen-Anhalt","31","0.114961455592789","0.0771238202803019","0.152799090905277"
"Stimmt ganz u.gar","1993","Hauptschule","Thüringen","29","","",""
"Stimmt ganz u.gar","1993","Realschule","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar","1993","Realschule","Hamburg","1","","",""
"Stimmt ganz u.gar","1993","Realschule","Niedersachsen","35","0.146735751675105","0.100906781850746","0.192564721499465"
"Stimmt ganz u.gar","1993","Realschule","Bremen","5","","",""
"Stimmt ganz u.gar","1993","Realschule","Nordrhein-Westfalen","61","0.119102308208937","0.0892414903315574","0.148963126086316"
"Stimmt ganz u.gar","1993","Realschule","Hessen","18","","",""
"Stimmt ganz u.gar","1993","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Stimmt ganz u.gar","1993","Realschule","Baden-Württemberg","33","0.0987674160822986","0.0625024975931995","0.135032334571398"
"Stimmt ganz u.gar","1993","Realschule","Bayern","42","0.118278809898712","0.0828960085645951","0.153661611232829"
"Stimmt ganz u.gar","1993","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","1993","Realschule","Berlin","12","","",""
"Stimmt ganz u.gar","1993","Realschule","Brandenburg","10","","",""
"Stimmt ganz u.gar","1993","Realschule","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar","1993","Realschule","Sachsen","48","0.114779226112686","0.083696804063644","0.145861648161728"
"Stimmt ganz u.gar","1993","Realschule","Sachsen-Anhalt","24","","",""
"Stimmt ganz u.gar","1993","Realschule","Thüringen","27","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Hamburg","3","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Niedersachsen","10","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Bremen","2","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Nordrhein-Westfalen","38","0.148537547069338","0.105475138215476","0.1915999559232"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Hessen","10","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Baden-Württemberg","24","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Bayern","19","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Berlin","6","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Brandenburg","4","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Sachsen","6","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Thüringen","1","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Niedersachsen","12","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Nordrhein-Westfalen","21","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Hessen","10","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Baden-Württemberg","9","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Bayern","17","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Berlin","8","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Brandenburg","9","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Sachsen","27","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Thüringen","13","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Hamburg","4","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Niedersachsen","23","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Bremen","2","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Nordrhein-Westfalen","96","0.385557135286858","0.322240141419926","0.44887412915379"
"Stimmt eher","1993","(noch) kein Abschluss","Hessen","33","0.283948458730633","0.187521082964032","0.380375834497235"
"Stimmt eher","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Baden-Württemberg","89","0.387503924664304","0.322980747910396","0.452027101418213"
"Stimmt eher","1993","(noch) kein Abschluss","Bayern","41","0.581170571114386","0.478089919058036","0.684251223170737"
"Stimmt eher","1993","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Berlin","17","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Brandenburg","8","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Sachsen","12","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Thüringen","8","","",""
"Stimmt eher","1993","Hauptschule","Schleswig-Holstein","61","0.373531208871786","0.298103187663356","0.448959230080216"
"Stimmt eher","1993","Hauptschule","Hamburg","28","","",""
"Stimmt eher","1993","Hauptschule","Niedersachsen","195","0.379569604248553","0.337076204898534","0.422063003598571"
"Stimmt eher","1993","Hauptschule","Bremen","16","","",""
"Stimmt eher","1993","Hauptschule","Nordrhein-Westfalen","504","0.381511961872127","0.354796298503817","0.408227625240437"
"Stimmt eher","1993","Hauptschule","Hessen","181","0.339629316889055","0.29743811585888","0.381820517919229"
"Stimmt eher","1993","Hauptschule","Rheinland-Pfalz,Saarland","162","0.32978728671887","0.284717735271741","0.374856838165999"
"Stimmt eher","1993","Hauptschule","Baden-Württemberg","385","0.342900870172511","0.313480520467517","0.372321219877504"
"Stimmt eher","1993","Hauptschule","Bayern","334","0.341580946189283","0.310336382137681","0.372825510240885"
"Stimmt eher","1993","Hauptschule","Saarland","","","",""
"Stimmt eher","1993","Hauptschule","Berlin","55","0.27513081953712","0.210250671001308","0.340010968072932"
"Stimmt eher","1993","Hauptschule","Brandenburg","86","0.385980636337134","0.320137238245083","0.451824034429185"
"Stimmt eher","1993","Hauptschule","Mecklenburg-Vorpommern","47","0.373334078040984","0.290820013249802","0.455848142832166"
"Stimmt eher","1993","Hauptschule","Sachsen","150","0.36901298637946","0.321784183193439","0.416241789565481"
"Stimmt eher","1993","Hauptschule","Sachsen-Anhalt","109","0.385758926113523","0.328016611784416","0.443501240442631"
"Stimmt eher","1993","Hauptschule","Thüringen","99","0.350491147501779","0.292936924980766","0.408045370022793"
"Stimmt eher","1993","Realschule","Schleswig-Holstein","21","","",""
"Stimmt eher","1993","Realschule","Hamburg","18","","",""
"Stimmt eher","1993","Realschule","Niedersachsen","102","0.417756012743047","0.35387905693782","0.481632968548273"
"Stimmt eher","1993","Realschule","Bremen","10","","",""
"Stimmt eher","1993","Realschule","Nordrhein-Westfalen","214","0.479269583833406","0.433214743551526","0.525324424115287"
"Stimmt eher","1993","Realschule","Hessen","74","0.424322276490271","0.346764844592307","0.501879708388235"
"Stimmt eher","1993","Realschule","Rheinland-Pfalz,Saarland","40","0.430668472023066","0.332127604606747","0.529209339439384"
"Stimmt eher","1993","Realschule","Baden-Württemberg","96","0.34255897433931","0.284874692171253","0.400243256507366"
"Stimmt eher","1993","Realschule","Bayern","149","0.480952520218896","0.426209626873114","0.535695413564677"
"Stimmt eher","1993","Realschule","Saarland","","","",""
"Stimmt eher","1993","Realschule","Berlin","74","0.458647780632871","0.380704644927522","0.536590916338219"
"Stimmt eher","1993","Realschule","Brandenburg","99","0.445757266909864","0.380810722038777","0.510703811780951"
"Stimmt eher","1993","Realschule","Mecklenburg-Vorpommern","79","0.498061745178707","0.420099149738871","0.576024340618543"
"Stimmt eher","1993","Realschule","Sachsen","187","0.461131139947632","0.412522756553979","0.509739523341285"
"Stimmt eher","1993","Realschule","Sachsen-Anhalt","149","0.57892367645694","0.519024768551784","0.638822584362097"
"Stimmt eher","1993","Realschule","Thüringen","118","0.501853792068985","0.439874714830701","0.563832869307269"
"Stimmt eher","1993","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Stimmt eher","1993","(Fach-)Abitur","Hamburg","10","","",""
"Stimmt eher","1993","(Fach-)Abitur","Niedersachsen","50","0.577846237722433","0.475235085403868","0.680457390040998"
"Stimmt eher","1993","(Fach-)Abitur","Bremen","2","","",""
"Stimmt eher","1993","(Fach-)Abitur","Nordrhein-Westfalen","131","0.532866921074643","0.472454375336817","0.593279466812469"
"Stimmt eher","1993","(Fach-)Abitur","Hessen","36","0.513849759240035","0.399195552944162","0.628503965535907"
"Stimmt eher","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Stimmt eher","1993","(Fach-)Abitur","Baden-Württemberg","65","0.508288711114229","0.423325172430281","0.593252249798177"
"Stimmt eher","1993","(Fach-)Abitur","Bayern","53","0.475912331885194","0.383004558655439","0.568820105114948"
"Stimmt eher","1993","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1993","(Fach-)Abitur","Berlin","19","","",""
"Stimmt eher","1993","(Fach-)Abitur","Brandenburg","14","","",""
"Stimmt eher","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Stimmt eher","1993","(Fach-)Abitur","Sachsen","30","0.572668032479647","0.428132044438561","0.717204020520733"
"Stimmt eher","1993","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Stimmt eher","1993","(Fach-)Abitur","Thüringen","8","","",""
"Stimmt eher","1993","AkademikerIn","Schleswig-Holstein","9","","",""
"Stimmt eher","1993","AkademikerIn","Hamburg","3","","",""
"Stimmt eher","1993","AkademikerIn","Niedersachsen","42","0.535140306756451","0.425845915677164","0.644434697835738"
"Stimmt eher","1993","AkademikerIn","Bremen","2","","",""
"Stimmt eher","1993","AkademikerIn","Nordrhein-Westfalen","107","0.486133579852187","0.419479897829842","0.552787261874532"
"Stimmt eher","1993","AkademikerIn","Hessen","50","0.521729866626997","0.420206479954281","0.623253253299712"
"Stimmt eher","1993","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Stimmt eher","1993","AkademikerIn","Baden-Württemberg","42","0.418150638306849","0.32380428798942","0.512496988624279"
"Stimmt eher","1993","AkademikerIn","Bayern","98","0.542082623302647","0.466518410830462","0.617646835774833"
"Stimmt eher","1993","AkademikerIn","Saarland","","","",""
"Stimmt eher","1993","AkademikerIn","Berlin","68","0.477284390460306","0.395985346203156","0.558583434717456"
"Stimmt eher","1993","AkademikerIn","Brandenburg","61","0.384701541686242","0.307101046212694","0.46230203715979"
"Stimmt eher","1993","AkademikerIn","Mecklenburg-Vorpommern","35","0.317877949753211","0.218886000929639","0.416869898576783"
"Stimmt eher","1993","AkademikerIn","Sachsen","109","0.450880375488307","0.387928797755385","0.513831953221229"
"Stimmt eher","1993","AkademikerIn","Sachsen-Anhalt","81","0.493180987353901","0.416193491117423","0.57016848359038"
"Stimmt eher","1993","AkademikerIn","Thüringen","53","0.431662203922867","0.34229413604613","0.521030271799604"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Hamburg","3","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Niedersachsen","19","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Nordrhein-Westfalen","69","0.323328183071695","0.262480227963941","0.384176138179448"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Hessen","34","0.366940768110601","0.263871639562549","0.470009896658653"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Baden-Württemberg","83","0.386697365746251","0.322198948797245","0.451195782695257"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Bayern","32","0.276307183499555","0.182878554955791","0.369735812043318"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Berlin","7","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Sachsen","4","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Thüringen","3","","",""
"Stimmt eher nicht","1993","Hauptschule","Schleswig-Holstein","67","0.469931241859268","0.392109166057153","0.547753317661384"
"Stimmt eher nicht","1993","Hauptschule","Hamburg","33","0.456772419051988","0.344781673195537","0.568763164908439"
"Stimmt eher nicht","1993","Hauptschule","Niedersachsen","194","0.410681634719286","0.367603503297768","0.453759766140804"
"Stimmt eher nicht","1993","Hauptschule","Bremen","18","","",""
"Stimmt eher nicht","1993","Hauptschule","Nordrhein-Westfalen","454","0.379579693484368","0.352890176271641","0.406269210697095"
"Stimmt eher nicht","1993","Hauptschule","Hessen","184","0.40389915291993","0.36018503183893","0.447613274000931"
"Stimmt eher nicht","1993","Hauptschule","Rheinland-Pfalz,Saarland","168","0.427281316577698","0.379858474576975","0.474704158578422"
"Stimmt eher nicht","1993","Hauptschule","Baden-Württemberg","412","0.463545780159516","0.432638503482683","0.494453056836348"
"Stimmt eher nicht","1993","Hauptschule","Bayern","389","0.465862053772751","0.432997189710943","0.498726917834559"
"Stimmt eher nicht","1993","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1993","Hauptschule","Berlin","84","0.439853464086219","0.367739854789681","0.511967073382758"
"Stimmt eher nicht","1993","Hauptschule","Brandenburg","81","0.427620578325416","0.360707694488324","0.494533462162507"
"Stimmt eher nicht","1993","Hauptschule","Mecklenburg-Vorpommern","55","0.391024226678989","0.307778304992901","0.474270148365077"
"Stimmt eher nicht","1993","Hauptschule","Sachsen","170","0.41855541600386","0.370271047868793","0.466839784138928"
"Stimmt eher nicht","1993","Hauptschule","Sachsen-Anhalt","102","0.369905375449528","0.312636985160898","0.427173765738157"
"Stimmt eher nicht","1993","Hauptschule","Thüringen","101","0.37222579401864","0.313914712866227","0.430536875171053"
"Stimmt eher nicht","1993","Realschule","Schleswig-Holstein","29","","",""
"Stimmt eher nicht","1993","Realschule","Hamburg","12","","",""
"Stimmt eher nicht","1993","Realschule","Niedersachsen","78","0.373057660108203","0.310420489627616","0.43569483058879"
"Stimmt eher nicht","1993","Realschule","Bremen","3","","",""
"Stimmt eher nicht","1993","Realschule","Nordrhein-Westfalen","128","0.279564753547924","0.238191701666239","0.32093780542961"
"Stimmt eher nicht","1993","Realschule","Hessen","52","0.358936650866743","0.283662620655895","0.434210681077591"
"Stimmt eher nicht","1993","Realschule","Rheinland-Pfalz,Saarland","34","0.308550811908001","0.2166317240292","0.400469899786801"
"Stimmt eher nicht","1993","Realschule","Baden-Württemberg","114","0.464734955325551","0.404110405297512","0.525359505353591"
"Stimmt eher nicht","1993","Realschule","Bayern","108","0.331741747122192","0.280154146248937","0.383329347995446"
"Stimmt eher nicht","1993","Realschule","Saarland","","","",""
"Stimmt eher nicht","1993","Realschule","Berlin","51","0.32680576688679","0.253436646215813","0.400174887557768"
"Stimmt eher nicht","1993","Realschule","Brandenburg","94","0.422146721636839","0.357611421648483","0.486682021625195"
"Stimmt eher nicht","1993","Realschule","Mecklenburg-Vorpommern","56","0.357021208739001","0.282313592451476","0.431728825026526"
"Stimmt eher nicht","1993","Realschule","Sachsen","140","0.334542087011398","0.28853305605591","0.380551117966886"
"Stimmt eher nicht","1993","Realschule","Sachsen-Anhalt","72","0.271656973364735","0.217692710453467","0.325621236276003"
"Stimmt eher nicht","1993","Realschule","Thüringen","85","0.322548547928121","0.264603714169527","0.380493381686715"
"Stimmt eher nicht","1993","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Niedersachsen","23","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Bremen","2","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Nordrhein-Westfalen","71","0.242936844084824","0.191007816100144","0.294865872069503"
"Stimmt eher nicht","1993","(Fach-)Abitur","Hessen","19","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Baden-Württemberg","35","0.251556963245015","0.177814130191309","0.325299796298721"
"Stimmt eher nicht","1993","(Fach-)Abitur","Bayern","30","0.288566880011686","0.204276719029115","0.372857040994257"
"Stimmt eher nicht","1993","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Berlin","11","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Brandenburg","5","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Sachsen","5","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Thüringen","5","","",""
"Stimmt eher nicht","1993","AkademikerIn","Schleswig-Holstein","2","","",""
"Stimmt eher nicht","1993","AkademikerIn","Hamburg","3","","",""
"Stimmt eher nicht","1993","AkademikerIn","Niedersachsen","22","","",""
"Stimmt eher nicht","1993","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","1993","AkademikerIn","Nordrhein-Westfalen","64","0.300239111239854","0.239112589933857","0.361365632545852"
"Stimmt eher nicht","1993","AkademikerIn","Hessen","28","","",""
"Stimmt eher nicht","1993","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Stimmt eher nicht","1993","AkademikerIn","Baden-Württemberg","42","0.416896251009083","0.322590027655998","0.511202474362168"
"Stimmt eher nicht","1993","AkademikerIn","Bayern","41","0.285726892493121","0.217210014799468","0.354243770186774"
"Stimmt eher nicht","1993","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","1993","AkademikerIn","Berlin","50","0.323489722524589","0.247346450917259","0.399632994131919"
"Stimmt eher nicht","1993","AkademikerIn","Brandenburg","59","0.418961070576742","0.340265721133906","0.497656420019579"
"Stimmt eher nicht","1993","AkademikerIn","Mecklenburg-Vorpommern","30","0.35782384563166","0.2559177048237","0.459729986439621"
"Stimmt eher nicht","1993","AkademikerIn","Sachsen","81","0.333939129774954","0.27427228317501","0.393605976374897"
"Stimmt eher nicht","1993","AkademikerIn","Sachsen-Anhalt","51","0.319161913825721","0.247379503813636","0.390944323837806"
"Stimmt eher nicht","1993","AkademikerIn","Thüringen","41","0.337839573435304","0.252501279088666","0.423177867781941"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Niedersachsen","4","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Bremen","1","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.138834983412821","0.0938541178478695","0.183815848977773"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Hessen","8","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Baden-Württemberg","22","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Bayern","8","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Berlin","1","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Brandenburg","1","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Thüringen","1","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Schleswig-Holstein","10","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Hamburg","10","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Niedersachsen","53","0.107365037373776","0.0802570287884713","0.13447304595908"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Bremen","12","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Nordrhein-Westfalen","160","0.130112270559605","0.111609491593576","0.148615049525634"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Hessen","57","0.14176882069775","0.110693335538858","0.172844305856643"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Rheinland-Pfalz,Saarland","61","0.174580222057703","0.138189145264542","0.210971298850863"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Baden-Württemberg","113","0.122308674757168","0.10200158799866","0.142615761515676"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Bayern","89","0.101855239944552","0.0819282677862678","0.121782212102836"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Berlin","27","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Brandenburg","26","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Sachsen","45","0.120304940596701","0.088464159527455","0.152145721665947"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Sachsen-Anhalt","31","0.129374242844159","0.0895629360144419","0.169185549673877"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Thüringen","35","0.161633285623536","0.117228626368537","0.206037944878535"
"Stimmt ganz u.gar nicht","1993","Realschule","Schleswig-Holstein","5","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Niedersachsen","14","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Bremen","2","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Nordrhein-Westfalen","49","0.122063354409733","0.0918844748072404","0.152242234012226"
"Stimmt ganz u.gar nicht","1993","Realschule","Hessen","12","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Baden-Württemberg","17","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Bayern","21","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Berlin","20","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Brandenburg","22","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Sachsen","29","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Thüringen","20","","",""
