year,age_gr,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,4th Quintile,Agree,0.34322,305,889,0.31199,0.37445
1997,46-65 y.,4th Quintile,Disagree,0.47599,435,889,0.44314,0.50884
1997,46-65 y.,4th Quintile,Disagree completely,0.12829,106,889,0.10630,0.15029
1997,46-65 y.,5th Quintile,Agree completely,0.06504,59,962,0.04945,0.08063
1997,46-65 y.,5th Quintile,Agree,0.43104,396,962,0.39973,0.46235
1997,46-65 y.,5th Quintile,Disagree,0.40680,414,962,0.37574,0.43785
1997,46-65 y.,5th Quintile,Disagree completely,0.09221,93,962,0.07392,0.11050
1997,66 and older,1st Quintile,Agree,0.33327,107,304,0.28019,0.38635
1997,66 and older,1st Quintile,Disagree,0.41879,148,304,0.36324,0.47435
1997,66 and older,1st Quintile,Disagree completely,0.15370,49,304,0.11309,0.19432
1997,66 and older,2nd Quintile,Agree,0.29773,124,385,0.25199,0.34346
1997,66 and older,2nd Quintile,Disagree,0.45681,189,385,0.40699,0.50663
1997,66 and older,2nd Quintile,Disagree completely,0.19373,72,385,0.15420,0.23326
1997,66 and older,3rd Quintile,Agree,0.31438,105,326,0.26391,0.36486
1997,66 and older,3rd Quintile,Disagree,0.43674,158,326,0.38281,0.49066
1997,66 and older,3rd Quintile,Disagree completely,0.17177,63,326,0.13077,0.21278
1997,66 and older,4th Quintile,Agree,0.34046,89,247,0.28124,0.39968
1997,66 and older,4th Quintile,Disagree,0.44552,127,247,0.38341,0.50763
1997,66 and older,4th Quintile,Disagree completely,0.13630,31,247,0.09343,0.17918
1997,66 and older,5th Quintile,Agree,0.37667,79,176,0.30488,0.44846
1997,66 and older,5th Quintile,Disagree,0.39821,97,176,0.32568,0.47074
2008,17-29 y.,1st Quintile,Agree completely,0.15589,127,766,0.13019,0.18160
2008,17-29 y.,1st Quintile,Agree,0.48910,409,766,0.45367,0.52452
2008,17-29 y.,1st Quintile,Disagree,0.22496,197,766,0.19537,0.25455
2008,17-29 y.,1st Quintile,Disagree completely,0.04361,33,766,0.02913,0.05808
2008,17-29 y.,2nd Quintile,Agree completely,0.17067,122,570,0.13975,0.20158
2008,17-29 y.,2nd Quintile,Agree,0.49965,316,570,0.45857,0.54073
2008,17-29 y.,2nd Quintile,Disagree,0.22439,132,570,0.19011,0.25867
2008,17-29 y.,3rd Quintile,Agree completely,0.15863,117,630,0.13008,0.18719
2008,17-29 y.,3rd Quintile,Agree,0.56584,369,630,0.52711,0.60458
2008,17-29 y.,3rd Quintile,Disagree,0.19830,144,630,0.16714,0.22946
2008,17-29 y.,4th Quintile,Agree completely,0.13780,104,575,0.10960,0.16600
2008,17-29 y.,4th Quintile,Agree,0.59120,356,575,0.55098,0.63142
2008,17-29 y.,4th Quintile,Disagree,0.19014,115,575,0.15804,0.22225
2008,17-29 y.,5th Quintile,Agree completely,0.22396,150,559,0.18937,0.25856
2008,17-29 y.,5th Quintile,Agree,0.51503,316,559,0.47356,0.55650
2008,17-29 y.,5th Quintile,Disagree,0.17971,93,559,0.14785,0.21156
2008,30-45 y.,1st Quintile,Agree completely,0.07571,52,727,0.05646,0.09495
2008,30-45 y.,1st Quintile,Agree,0.40195,311,727,0.36629,0.43762
2008,30-45 y.,1st Quintile,Disagree,0.41937,308,727,0.38348,0.45527
2008,30-45 y.,1st Quintile,Disagree completely,0.08840,56,727,0.06775,0.10905
2008,30-45 y.,2nd Quintile,Agree completely,0.09264,90,915,0.07384,0.11143
2008,30-45 y.,2nd Quintile,Agree,0.49870,453,915,0.46628,0.53111
2008,30-45 y.,2nd Quintile,Disagree,0.35107,329,915,0.32013,0.38202
2008,30-45 y.,2nd Quintile,Disagree completely,0.05250,43,915,0.03804,0.06696
2008,30-45 y.,3rd Quintile,Agree completely,0.11412,108,1083,0.09517,0.13306
2008,30-45 y.,3rd Quintile,Agree,0.52583,597,1083,0.49608,0.55559
2008,30-45 y.,3rd Quintile,Disagree,0.31923,340,1083,0.29145,0.34700
2008,30-45 y.,3rd Quintile,Disagree completely,0.03852,38,1083,0.02705,0.04999
2008,30-45 y.,4th Quintile,Agree completely,0.10813,144,1130,0.09001,0.12624
2008,30-45 y.,4th Quintile,Agree,0.57304,649,1130,0.54419,0.60189
2008,30-45 y.,4th Quintile,Disagree,0.27113,299,1130,0.24520,0.29706
2008,30-45 y.,4th Quintile,Disagree completely,0.04331,38,1130,0.03144,0.05519
2008,30-45 y.,5th Quintile,Agree completely,0.15112,219,1272,0.13143,0.17081
2008,30-45 y.,5th Quintile,Agree,0.60912,784,1272,0.58230,0.63595
2008,30-45 y.,5th Quintile,Disagree,0.20719,269,1272,0.18491,0.22948
2008,46-65 y.,1st Quintile,Agree completely,0.05742,41,788,0.04117,0.07367
2008,46-65 y.,1st Quintile,Agree,0.27587,210,788,0.24465,0.30710
2008,46-65 y.,1st Quintile,Disagree,0.45193,368,788,0.41716,0.48670
2008,46-65 y.,1st Quintile,Disagree completely,0.21035,169,788,0.18187,0.23882
2008,46-65 y.,2nd Quintile,Agree completely,0.05958,59,819,0.04335,0.07580
2008,46-65 y.,2nd Quintile,Agree,0.33556,268,819,0.30320,0.36792
2008,46-65 y.,2nd Quintile,Disagree,0.48611,403,819,0.45186,0.52036
2008,46-65 y.,2nd Quintile,Disagree completely,0.11547,89,819,0.09357,0.13737
2008,46-65 y.,3rd Quintile,Agree completely,0.06631,79,1141,0.05187,0.08076
2008,46-65 y.,3rd Quintile,Agree,0.38357,431,1141,0.35535,0.41180
2008,46-65 y.,3rd Quintile,Disagree,0.45138,526,1141,0.42249,0.48027
2008,46-65 y.,3rd Quintile,Disagree completely,0.09393,105,1141,0.07700,0.11087
2008,46-65 y.,4th Quintile,Agree completely,0.05710,96,1442,0.04512,0.06908
2008,46-65 y.,4th Quintile,Agree,0.47449,675,1442,0.44871,0.50027
2008,46-65 y.,4th Quintile,Disagree,0.39577,578,1442,0.37052,0.42102
2008,46-65 y.,4th Quintile,Disagree completely,0.07104,93,1442,0.05778,0.08430
2008,46-65 y.,5th Quintile,Agree completely,0.10058,279,2485,0.08875,0.11241
2008,46-65 y.,5th Quintile,Agree,0.53069,1321,2485,0.51107,0.55032
2008,46-65 y.,5th Quintile,Disagree,0.32929,803,2485,0.31081,0.34778
2008,46-65 y.,5th Quintile,Disagree completely,0.03525,82,2485,0.02800,0.04251
2008,66 and older,1st Quintile,Agree completely,0.04800,32,675,0.03186,0.06414
2008,66 and older,1st Quintile,Agree,0.31334,220,675,0.27832,0.34836
2008,66 and older,1st Quintile,Disagree,0.47037,316,675,0.43269,0.50805
2008,66 and older,1st Quintile,Disagree completely,0.14957,107,675,0.12265,0.17650
2008,66 and older,2nd Quintile,Agree completely,0.04788,46,1041,0.03491,0.06086
2008,66 and older,2nd Quintile,Agree,0.32037,321,1041,0.29201,0.34873
2008,66 and older,2nd Quintile,Disagree,0.48659,519,1041,0.45621,0.51697
2008,66 and older,2nd Quintile,Disagree completely,0.13682,155,1041,0.11594,0.15771
2008,66 and older,3rd Quintile,Agree completely,0.06562,58,939,0.04978,0.08147
2008,66 and older,3rd Quintile,Agree,0.36230,333,939,0.33154,0.39307
2008,66 and older,3rd Quintile,Disagree,0.46034,441,939,0.42845,0.49224
2008,66 and older,3rd Quintile,Disagree completely,0.10537,107,939,0.08572,0.12502
2008,66 and older,4th Quintile,Agree completely,0.09139,58,707,0.07013,0.11265
2008,66 and older,4th Quintile,Agree,0.35948,257,707,0.32408,0.39487
2008,66 and older,4th Quintile,Disagree,0.46557,333,707,0.42877,0.50236
2008,66 and older,4th Quintile,Disagree completely,0.07499,59,707,0.05556,0.09441
2008,66 and older,5th Quintile,Agree completely,0.10959,96,908,0.08926,0.12992
2008,66 and older,5th Quintile,Agree,0.46962,458,908,0.43714,0.50210
2008,66 and older,5th Quintile,Disagree,0.35023,303,908,0.31918,0.38128
2008,66 and older,5th Quintile,Disagree completely,0.06827,51,908,0.05185,0.08468
2013,17-29 y.,1st Quintile,Agree completely,0.17401,161,644,0.14471,0.20331
2013,17-29 y.,1st Quintile,Agree,0.45304,382,644,0.41457,0.49152
2013,17-29 y.,1st Quintile,Disagree,0.11262,101,644,0.08818,0.13705
2013,17-29 y.,2nd Quintile,Agree completely,0.21976,114,468,0.18220,0.25731
2013,17-29 y.,2nd Quintile,Agree,0.43533,296,468,0.39036,0.48029
2013,17-29 y.,2nd Quintile,Disagree,0.08753,58,468,0.06189,0.11316
2013,17-29 y.,3rd Quintile,Agree completely,0.14687,98,464,0.11463,0.17912
2013,17-29 y.,3rd Quintile,Agree,0.58283,316,464,0.53791,0.62774
2013,17-29 y.,3rd Quintile,Disagree,0.09886,50,464,0.07168,0.12605
2013,17-29 y.,4th Quintile,Agree completely,0.27268,151,492,0.23329,0.31208
2013,17-29 y.,4th Quintile,Agree,0.51573,291,492,0.47153,0.55994
2013,17-29 y.,4th Quintile,Disagree,0.10181,50,492,0.07506,0.12856
2013,17-29 y.,5th Quintile,Agree completely,0.24134,136,416,0.20017,0.28251
2013,17-29 y.,5th Quintile,Agree,0.53682,241,416,0.48884,0.58479
2013,17-29 y.,5th Quintile,Disagree,0.08986,39,416,0.06235,0.11738
2013,30-45 y.,1st Quintile,Agree completely,0.09676,86,617,0.07341,0.12011
2013,30-45 y.,1st Quintile,Agree,0.33533,360,617,0.29805,0.37262
2013,30-45 y.,1st Quintile,Disagree,0.18511,171,617,0.15444,0.21578
2013,30-45 y.,2nd Quintile,Agree completely,0.11770,137,760,0.09477,0.14063
2013,30-45 y.,2nd Quintile,Agree,0.45227,477,760,0.41686,0.48768
2013,30-45 y.,2nd Quintile,Disagree,0.15302,146,760,0.12741,0.17863
2013,30-45 y.,3rd Quintile,Agree completely,0.14687,149,777,0.12197,0.17178
2013,30-45 y.,3rd Quintile,Agree,0.52055,500,777,0.48540,0.55570
2013,30-45 y.,3rd Quintile,Disagree,0.13373,128,777,0.10979,0.15768
2013,30-45 y.,4th Quintile,Agree completely,0.14360,161,885,0.12048,0.16672
2013,30-45 y.,4th Quintile,Agree,0.61764,623,885,0.58560,0.64967
2013,30-45 y.,4th Quintile,Disagree,0.08996,101,885,0.07110,0.10882
2013,30-45 y.,5th Quintile,Agree completely,0.22174,225,935,0.19510,0.24839
2013,30-45 y.,5th Quintile,Agree,0.57707,637,935,0.54539,0.60875
2013,30-45 y.,5th Quintile,Disagree,0.08479,73,935,0.06692,0.10265
2013,46-65 y.,1st Quintile,Agree completely,0.09261,115,967,0.07433,0.11089
2013,46-65 y.,1st Quintile,Agree,0.35983,391,967,0.32957,0.39010
2013,46-65 y.,1st Quintile,Disagree,0.35998,368,967,0.32971,0.39024
2013,46-65 y.,1st Quintile,Disagree completely,0.08926,93,967,0.07128,0.10724
2013,46-65 y.,2nd Quintile,Agree completely,0.08993,97,966,0.07188,0.10799
2013,46-65 y.,2nd Quintile,Agree,0.47730,521,966,0.44579,0.50881
2013,46-65 y.,2nd Quintile,Disagree,0.29341,301,966,0.26468,0.32214
2013,46-65 y.,2nd Quintile,Disagree completely,0.03947,47,966,0.02718,0.05175
2013,46-65 y.,3rd Quintile,Agree completely,0.10798,152,1268,0.09089,0.12507
2013,46-65 y.,3rd Quintile,Agree,0.52746,722,1268,0.49997,0.55495
2013,46-65 y.,3rd Quintile,Disagree,0.27344,358,1268,0.24890,0.29798
2013,46-65 y.,3rd Quintile,Disagree completely,0.03288,36,1268,0.02306,0.04270
2013,46-65 y.,4th Quintile,Agree completely,0.12785,209,1643,0.11170,0.14400
2013,46-65 y.,4th Quintile,Agree,0.59560,1026,1643,0.57187,0.61934
2013,46-65 y.,4th Quintile,Disagree,0.21486,359,1643,0.19499,0.23472
2013,46-65 y.,4th Quintile,Disagree completely,0.02952,49,1643,0.02133,0.03770
2013,46-65 y.,5th Quintile,Agree completely,0.16213,432,2417,0.14743,0.17683
2013,46-65 y.,5th Quintile,Agree,0.60374,1568,2417,0.58424,0.62324
2013,46-65 y.,5th Quintile,Disagree,0.19891,417,2417,0.18300,0.21483
2013,66 and older,1st Quintile,Agree completely,0.09351,80,816,0.07352,0.11350
2013,66 and older,1st Quintile,Agree,0.42433,370,816,0.39040,0.45826
2013,66 and older,1st Quintile,Disagree,0.38668,297,816,0.35324,0.42011
2013,66 and older,1st Quintile,Disagree completely,0.07697,69,816,0.05867,0.09527
2013,66 and older,2nd Quintile,Agree completely,0.08820,106,1192,0.07209,0.10430
2013,66 and older,2nd Quintile,Agree,0.49583,629,1192,0.46744,0.52423
2013,66 and older,2nd Quintile,Disagree,0.34969,400,1192,0.32260,0.37677
2013,66 and older,2nd Quintile,Disagree completely,0.05233,57,1192,0.03968,0.06497
2013,66 and older,3rd Quintile,Agree completely,0.10665,113,1052,0.08799,0.12531
2013,66 and older,3rd Quintile,Agree,0.50665,536,1052,0.47642,0.53688
2013,66 and older,3rd Quintile,Disagree,0.32350,353,1052,0.29522,0.35179
2013,66 and older,3rd Quintile,Disagree completely,0.05468,50,1052,0.04093,0.06842
2013,66 and older,4th Quintile,Agree completely,0.15000,124,876,0.12634,0.17366
2013,66 and older,4th Quintile,Agree,0.47592,458,876,0.44283,0.50901
2013,66 and older,4th Quintile,Disagree,0.32244,258,876,0.29147,0.35341
2013,66 and older,4th Quintile,Disagree completely,0.04940,36,876,0.03504,0.06376
2013,66 and older,5th Quintile,Agree completely,0.15678,156,945,0.13359,0.17998
2013,66 and older,5th Quintile,Agree,0.60430,589,945,0.57310,0.63549
2013,66 and older,5th Quintile,Disagree,0.20108,200,945,0.17551,0.22665
2018,17-29 y.,1st Quintile,Agree completely,0.20415,325,1219,0.18152,0.22679
2018,17-29 y.,1st Quintile,Agree,0.50095,663,1219,0.47287,0.52903
2018,17-29 y.,1st Quintile,Disagree,0.12737,181,1219,0.10865,0.14610
2018,17-29 y.,1st Quintile,Disagree completely,0.03342,50,1219,0.02333,0.04351
2018,17-29 y.,2nd Quintile,Agree completely,0.22184,224,867,0.19417,0.24951
2018,17-29 y.,2nd Quintile,Agree,0.52341,509,867,0.49015,0.55668
2018,17-29 y.,2nd Quintile,Disagree,0.12443,134,867,0.10245,0.14642
2018,17-29 y.,3rd Quintile,Agree completely,0.21909,194,724,0.18894,0.24924
2018,17-29 y.,3rd Quintile,Agree,0.54619,410,724,0.50989,0.58248
2018,17-29 y.,3rd Quintile,Disagree,0.14128,120,724,0.11589,0.16667
2018,17-29 y.,4th Quintile,Agree completely,0.26966,178,638,0.23519,0.30412
2018,17-29 y.,4th Quintile,Agree,0.55203,385,638,0.51342,0.59065
2018,17-29 y.,4th Quintile,Disagree,0.11884,75,638,0.09371,0.14397
2018,17-29 y.,5th Quintile,Agree completely,0.21824,128,453,0.18016,0.25632
2018,17-29 y.,5th Quintile,Agree,0.60076,275,453,0.55561,0.64591
2018,17-29 y.,5th Quintile,Disagree,0.08946,50,453,0.06315,0.11578
2018,30-45 y.,1st Quintile,Agree completely,0.18807,264,1332,0.16708,0.20906
2018,30-45 y.,1st Quintile,Agree,0.46851,659,1332,0.44170,0.49532
2018,30-45 y.,1st Quintile,Disagree,0.24609,335,1332,0.22295,0.26923
2018,30-45 y.,1st Quintile,Disagree completely,0.03472,74,1332,0.02489,0.04456
2018,30-45 y.,2nd Quintile,Agree completely,0.15147,264,1452,0.13303,0.16992
2018,30-45 y.,2nd Quintile,Agree,0.60761,868,1452,0.58248,0.63273
2018,30-45 y.,2nd Quintile,Disagree,0.19940,268,1452,0.17884,0.21996
2018,30-45 y.,2nd Quintile,Disagree completely,0.03120,52,1452,0.02225,0.04014
2018,30-45 y.,3rd Quintile,Agree completely,0.20543,244,1286,0.18334,0.22752
2018,30-45 y.,3rd Quintile,Agree,0.56934,785,1286,0.54226,0.59641
2018,30-45 y.,3rd Quintile,Disagree,0.19254,216,1286,0.17098,0.21409
2018,30-45 y.,3rd Quintile,Disagree completely,0.03005,41,1286,0.02072,0.03939
2018,30-45 y.,4th Quintile,Agree completely,0.20600,223,1195,0.18306,0.22894
2018,30-45 y.,4th Quintile,Agree,0.58162,751,1195,0.55364,0.60960
2018,30-45 y.,4th Quintile,Disagree,0.17568,187,1195,0.15409,0.19727
2018,30-45 y.,4th Quintile,Disagree completely,0.03037,34,1195,0.02064,0.04010
2018,30-45 y.,5th Quintile,Agree completely,0.23941,270,1064,0.21376,0.26506
2018,30-45 y.,5th Quintile,Agree,0.59374,662,1064,0.56422,0.62327
2018,30-45 y.,5th Quintile,Disagree,0.14695,132,1064,0.12567,0.16824
2018,46-65 y.,1st Quintile,Agree completely,0.12021,180,1432,0.10336,0.13706
2018,46-65 y.,1st Quintile,Agree,0.39200,613,1432,0.36671,0.41730
2018,46-65 y.,1st Quintile,Disagree,0.34630,486,1432,0.32165,0.37095
2018,46-65 y.,1st Quintile,Disagree completely,0.11705,153,1432,0.10039,0.13370
2018,46-65 y.,2nd Quintile,Agree completely,0.08166,149,1592,0.06820,0.09512
2018,46-65 y.,2nd Quintile,Agree,0.48114,792,1592,0.45659,0.50569
2018,46-65 y.,2nd Quintile,Disagree,0.35197,527,1592,0.32850,0.37544
2018,46-65 y.,2nd Quintile,Disagree completely,0.07539,124,1592,0.06242,0.08837
2018,46-65 y.,3rd Quintile,Agree completely,0.12568,211,1655,0.10971,0.14166
2018,46-65 y.,3rd Quintile,Agree,0.47230,829,1655,0.44824,0.49636
2018,46-65 y.,3rd Quintile,Disagree,0.33790,540,1655,0.31510,0.36069
2018,46-65 y.,3rd Quintile,Disagree completely,0.05352,75,1655,0.04268,0.06437
2018,46-65 y.,4th Quintile,Agree completely,0.11679,257,2008,0.10274,0.13085
2018,46-65 y.,4th Quintile,Agree,0.55619,1139,2008,0.53445,0.57793
2018,46-65 y.,4th Quintile,Disagree,0.28107,530,2008,0.26141,0.30074
2018,46-65 y.,4th Quintile,Disagree completely,0.04501,82,2008,0.03594,0.05408
2018,46-65 y.,5th Quintile,Agree completely,0.15642,420,2533,0.14227,0.17057
2018,46-65 y.,5th Quintile,Agree,0.54178,1463,2533,0.52237,0.56118
2018,46-65 y.,5th Quintile,Disagree,0.26648,574,2533,0.24926,0.28370
2018,46-65 y.,5th Quintile,Disagree completely,0.03251,76,2533,0.02560,0.03941
2018,66 and older,1st Quintile,Agree completely,0.10983,77,699,0.08663,0.13302
2018,66 and older,1st Quintile,Agree,0.41139,290,699,0.37488,0.44789
2018,66 and older,1st Quintile,Disagree,0.35493,253,699,0.31944,0.39043
2018,66 and older,1st Quintile,Disagree completely,0.11674,79,699,0.09292,0.14057
2018,66 and older,2nd Quintile,Agree completely,0.11574,108,1141,0.09717,0.13431
2018,66 and older,2nd Quintile,Agree,0.43788,504,1141,0.40908,0.46668
2018,66 and older,2nd Quintile,Disagree,0.37340,448,1141,0.34532,0.40148
2018,66 and older,2nd Quintile,Disagree completely,0.06218,81,1141,0.04816,0.07619
2018,66 and older,3rd Quintile,Agree completely,0.08317,86,1041,0.06639,0.09996
2018,66 and older,3rd Quintile,Agree,0.44029,485,1041,0.41012,0.47046
2018,66 and older,3rd Quintile,Disagree,0.38954,405,1041,0.35990,0.41918
2018,66 and older,3rd Quintile,Disagree completely,0.07865,65,1041,0.06229,0.09501
2018,66 and older,4th Quintile,Agree completely,0.11120,103,845,0.08999,0.13241
2018,66 and older,4th Quintile,Agree,0.47947,404,845,0.44577,0.51317
2018,66 and older,4th Quintile,Disagree,0.35010,294,845,0.31792,0.38229
2018,66 and older,4th Quintile,Disagree completely,0.05835,44,845,0.04254,0.07417
2018,66 and older,5th Quintile,Agree completely,0.13591,130,976,0.11440,0.15742
2018,66 and older,5th Quintile,Agree,0.48345,497,976,0.45209,0.51482
2018,66 and older,5th Quintile,Disagree,0.33951,318,976,0.30978,0.36923
2018,66 and older,5th Quintile,Disagree completely,0.03978,31,976,0.02751,0.05205
