year,age_gr,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,2nd Quintile,Disagree completely,0.17681,110,12573,0.17639,0.17723
1997,46-65 y.,3rd Quintile,Agree completely,0.04416,37,12573,0.04395,0.04437
1997,46-65 y.,3rd Quintile,Agree,0.34181,238,12573,0.34132,0.34230
1997,46-65 y.,3rd Quintile,Disagree,0.47607,344,12573,0.47556,0.47659
1997,46-65 y.,3rd Quintile,Disagree completely,0.13796,97,12573,0.13760,0.13832
1997,46-65 y.,4th Quintile,Agree completely,0.05142,45,12573,0.05123,0.05162
1997,46-65 y.,4th Quintile,Agree,0.35669,315,12573,0.35627,0.35711
1997,46-65 y.,4th Quintile,Disagree,0.45775,432,12573,0.45732,0.45819
1997,46-65 y.,4th Quintile,Disagree completely,0.13413,111,12573,0.13383,0.13443
1997,46-65 y.,5th Quintile,Agree completely,0.07052,63,12573,0.07032,0.07072
1997,46-65 y.,5th Quintile,Agree,0.42088,385,12573,0.42049,0.42126
1997,46-65 y.,5th Quintile,Disagree,0.41235,415,12573,0.41196,0.41273
1997,46-65 y.,5th Quintile,Disagree completely,0.09626,97,12573,0.09603,0.09649
1997,66 and older,1st Quintile,Agree,0.37358,111,12573,0.37301,0.37416
1997,66 and older,1st Quintile,Disagree,0.45824,152,12573,0.45765,0.45883
1997,66 and older,1st Quintile,Disagree completely,0.16817,50,12573,0.16773,0.16862
1997,66 and older,2nd Quintile,Agree,0.30041,120,12573,0.29990,0.30093
1997,66 and older,2nd Quintile,Disagree,0.49677,198,12573,0.49621,0.49733
1997,66 and older,2nd Quintile,Disagree completely,0.20282,76,12573,0.20237,0.20327
1997,66 and older,3rd Quintile,Agree,0.35541,109,12573,0.35482,0.35600
1997,66 and older,3rd Quintile,Disagree,0.45189,149,12573,0.45127,0.45250
1997,66 and older,3rd Quintile,Disagree completely,0.19270,62,12573,0.19222,0.19319
1997,66 and older,4th Quintile,Agree,0.43904,86,12573,0.43824,0.43984
1997,66 and older,4th Quintile,Disagree,0.56096,118,12573,0.56016,0.56176
1997,66 and older,5th Quintile,Agree,0.47081,78,12573,0.47003,0.47158
1997,66 and older,5th Quintile,Disagree,0.52919,102,12573,0.52842,0.52997
2008,17-29 y.,1st Quintile,Agree completely,0.18090,133,19173,0.18050,0.18131
2008,17-29 y.,1st Quintile,Agree,0.52238,414,19173,0.52185,0.52292
2008,17-29 y.,1st Quintile,Disagree,0.24754,201,19173,0.24708,0.24800
2008,17-29 y.,1st Quintile,Disagree completely,0.04917,34,19173,0.04894,0.04940
2008,17-29 y.,2nd Quintile,Agree completely,0.18709,114,19173,0.18657,0.18761
2008,17-29 y.,2nd Quintile,Agree,0.56705,312,19173,0.56639,0.56771
2008,17-29 y.,2nd Quintile,Disagree,0.24586,126,19173,0.24528,0.24644
2008,17-29 y.,3rd Quintile,Agree completely,0.15682,113,19173,0.15635,0.15729
2008,17-29 y.,3rd Quintile,Agree,0.62465,365,19173,0.62403,0.62528
2008,17-29 y.,3rd Quintile,Disagree,0.21853,147,19173,0.21799,0.21906
2008,17-29 y.,4th Quintile,Agree completely,0.16068,115,19173,0.16018,0.16117
2008,17-29 y.,4th Quintile,Agree,0.62778,359,19173,0.62713,0.62842
2008,17-29 y.,4th Quintile,Disagree,0.21155,120,19173,0.21100,0.21210
2008,17-29 y.,5th Quintile,Agree completely,0.23453,145,19173,0.23383,0.23522
2008,17-29 y.,5th Quintile,Agree,0.57914,316,19173,0.57833,0.57995
2008,17-29 y.,5th Quintile,Disagree,0.18633,87,19173,0.18569,0.18697
2008,30-45 y.,1st Quintile,Agree completely,0.08141,54,19173,0.08110,0.08172
2008,30-45 y.,1st Quintile,Agree,0.40555,308,19173,0.40499,0.40611
2008,30-45 y.,1st Quintile,Disagree,0.42579,305,19173,0.42522,0.42635
2008,30-45 y.,1st Quintile,Disagree completely,0.08726,54,19173,0.08694,0.08758
2008,30-45 y.,2nd Quintile,Agree completely,0.09083,82,19173,0.09053,0.09113
2008,30-45 y.,2nd Quintile,Agree,0.49258,452,19173,0.49206,0.49310
2008,30-45 y.,2nd Quintile,Disagree,0.36385,334,19173,0.36334,0.36435
2008,30-45 y.,2nd Quintile,Disagree completely,0.05274,45,19173,0.05251,0.05298
2008,30-45 y.,3rd Quintile,Agree completely,0.10479,114,19173,0.10448,0.10510
2008,30-45 y.,3rd Quintile,Agree,0.54220,595,19173,0.54170,0.54271
2008,30-45 y.,3rd Quintile,Disagree,0.31208,336,19173,0.31161,0.31254
2008,30-45 y.,3rd Quintile,Disagree completely,0.04093,40,19173,0.04073,0.04113
2008,30-45 y.,4th Quintile,Agree completely,0.11450,141,19173,0.11420,0.11481
2008,30-45 y.,4th Quintile,Agree,0.56606,653,19173,0.56559,0.56654
2008,30-45 y.,4th Quintile,Disagree,0.27613,305,19173,0.27570,0.27656
2008,30-45 y.,4th Quintile,Disagree completely,0.04331,36,19173,0.04311,0.04350
2008,30-45 y.,5th Quintile,Agree completely,0.15778,222,19173,0.15743,0.15813
2008,30-45 y.,5th Quintile,Agree,0.63494,787,19173,0.63448,0.63540
2008,30-45 y.,5th Quintile,Disagree,0.20728,265,19173,0.20689,0.20767
2008,46-65 y.,1st Quintile,Agree completely,0.05874,43,19173,0.05849,0.05899
2008,46-65 y.,1st Quintile,Agree,0.28301,215,19173,0.28253,0.28349
2008,46-65 y.,1st Quintile,Disagree,0.44015,367,19173,0.43962,0.44068
2008,46-65 y.,1st Quintile,Disagree completely,0.21810,172,19173,0.21767,0.21854
2008,46-65 y.,2nd Quintile,Agree completely,0.06031,59,19173,0.06006,0.06057
2008,46-65 y.,2nd Quintile,Agree,0.32294,260,19173,0.32243,0.32344
2008,46-65 y.,2nd Quintile,Disagree,0.50479,419,19173,0.50425,0.50533
2008,46-65 y.,2nd Quintile,Disagree completely,0.11196,90,19173,0.11162,0.11230
2008,46-65 y.,3rd Quintile,Agree completely,0.06529,72,19173,0.06505,0.06554
2008,46-65 y.,3rd Quintile,Agree,0.38785,420,19173,0.38737,0.38833
2008,46-65 y.,3rd Quintile,Disagree,0.45477,506,19173,0.45428,0.45526
2008,46-65 y.,3rd Quintile,Disagree completely,0.09209,103,19173,0.09180,0.09237
2008,46-65 y.,4th Quintile,Agree completely,0.05940,105,19173,0.05919,0.05961
2008,46-65 y.,4th Quintile,Agree,0.47571,693,19173,0.47527,0.47615
2008,46-65 y.,4th Quintile,Disagree,0.39087,590,19173,0.39044,0.39130
2008,46-65 y.,4th Quintile,Disagree completely,0.07402,93,19173,0.07379,0.07425
2008,46-65 y.,5th Quintile,Agree completely,0.09959,275,19173,0.09935,0.09982
2008,46-65 y.,5th Quintile,Agree,0.53439,1317,19173,0.53400,0.53478
2008,46-65 y.,5th Quintile,Disagree,0.33256,796,19173,0.33219,0.33293
2008,46-65 y.,5th Quintile,Disagree completely,0.03346,80,19173,0.03332,0.03360
2008,66 and older,1st Quintile,Agree completely,0.04901,32,19173,0.04877,0.04924
2008,66 and older,1st Quintile,Agree,0.31509,228,19173,0.31458,0.31560
2008,66 and older,1st Quintile,Disagree,0.48159,332,19173,0.48104,0.48214
2008,66 and older,1st Quintile,Disagree completely,0.15431,111,19173,0.15392,0.15471
2008,66 and older,2nd Quintile,Agree completely,0.05490,50,19173,0.05468,0.05512
2008,66 and older,2nd Quintile,Agree,0.31893,312,19173,0.31849,0.31938
2008,66 and older,2nd Quintile,Disagree,0.49072,514,19173,0.49024,0.49120
2008,66 and older,2nd Quintile,Disagree completely,0.13545,156,19173,0.13512,0.13578
2008,66 and older,3rd Quintile,Agree completely,0.07272,62,19173,0.07244,0.07299
2008,66 and older,3rd Quintile,Agree,0.37733,339,19173,0.37681,0.37784
2008,66 and older,3rd Quintile,Disagree,0.43933,426,19173,0.43880,0.43985
2008,66 and older,3rd Quintile,Disagree completely,0.11063,102,19173,0.11029,0.11096
2008,66 and older,4th Quintile,Agree completely,0.08180,53,19173,0.08147,0.08213
2008,66 and older,4th Quintile,Agree,0.36332,253,19173,0.36274,0.36390
2008,66 and older,4th Quintile,Disagree,0.48328,338,19173,0.48268,0.48388
2008,66 and older,4th Quintile,Disagree completely,0.07160,60,19173,0.07129,0.07191
2008,66 and older,5th Quintile,Agree completely,0.10195,93,19173,0.10158,0.10232
2008,66 and older,5th Quintile,Agree,0.46643,456,19173,0.46581,0.46704
2008,66 and older,5th Quintile,Disagree,0.36526,302,19173,0.36466,0.36585
2008,66 and older,5th Quintile,Disagree completely,0.06637,50,19173,0.06606,0.06667
2013,17-29 y.,1st Quintile,Agree completely,0.24820,164,18633,0.24757,0.24884
2013,17-29 y.,1st Quintile,Agree,0.60499,386,18633,0.60428,0.60571
2013,17-29 y.,1st Quintile,Disagree,0.14680,100,18633,0.14629,0.14732
2013,17-29 y.,2nd Quintile,Agree completely,0.30854,115,18633,0.30777,0.30931
2013,17-29 y.,2nd Quintile,Agree,0.56475,281,18633,0.56393,0.56558
2013,17-29 y.,2nd Quintile,Disagree,0.12671,60,18633,0.12616,0.12726
2013,17-29 y.,3rd Quintile,Agree completely,0.16638,99,18633,0.16581,0.16695
2013,17-29 y.,3rd Quintile,Agree,0.71763,329,18633,0.71694,0.71832
2013,17-29 y.,3rd Quintile,Disagree,0.11599,49,18633,0.11550,0.11648
2013,17-29 y.,4th Quintile,Agree completely,0.31115,148,18633,0.31044,0.31185
2013,17-29 y.,4th Quintile,Agree,0.58081,295,18633,0.58006,0.58156
2013,17-29 y.,4th Quintile,Disagree,0.10804,50,18633,0.10757,0.10852
2013,17-29 y.,5th Quintile,Agree completely,0.27253,134,18633,0.27175,0.27330
2013,17-29 y.,5th Quintile,Agree,0.61616,235,18633,0.61531,0.61701
2013,17-29 y.,5th Quintile,Disagree,0.11131,39,18633,0.11076,0.11186
2013,30-45 y.,1st Quintile,Agree completely,0.15036,85,18633,0.14975,0.15096
2013,30-45 y.,1st Quintile,Agree,0.55068,369,18633,0.54984,0.55151
2013,30-45 y.,1st Quintile,Disagree,0.29897,164,18633,0.29820,0.29974
2013,30-45 y.,2nd Quintile,Agree completely,0.14712,132,18633,0.14661,0.14764
2013,30-45 y.,2nd Quintile,Agree,0.62928,473,18633,0.62857,0.62999
2013,30-45 y.,2nd Quintile,Disagree,0.22360,153,18633,0.22299,0.22421
2013,30-45 y.,3rd Quintile,Agree completely,0.19571,151,18633,0.19518,0.19623
2013,30-45 y.,3rd Quintile,Agree,0.64711,500,18633,0.64648,0.64774
2013,30-45 y.,3rd Quintile,Disagree,0.15719,124,18633,0.15671,0.15766
2013,30-45 y.,4th Quintile,Agree completely,0.17928,174,18633,0.17881,0.17974
2013,30-45 y.,4th Quintile,Agree,0.71088,618,18633,0.71034,0.71143
2013,30-45 y.,4th Quintile,Disagree,0.10984,106,18633,0.10946,0.11022
2013,30-45 y.,5th Quintile,Agree completely,0.24454,216,18633,0.24405,0.24503
2013,30-45 y.,5th Quintile,Agree,0.66440,637,18633,0.66386,0.66494
2013,30-45 y.,5th Quintile,Disagree,0.09106,72,18633,0.09073,0.09138
2013,46-65 y.,1st Quintile,Agree completely,0.09877,112,18633,0.09843,0.09910
2013,46-65 y.,1st Quintile,Agree,0.39795,389,18633,0.39739,0.39850
2013,46-65 y.,1st Quintile,Disagree,0.40572,371,18633,0.40516,0.40627
2013,46-65 y.,1st Quintile,Disagree completely,0.09757,93,18633,0.09723,0.09790
2013,46-65 y.,2nd Quintile,Agree completely,0.10910,103,18633,0.10874,0.10946
2013,46-65 y.,2nd Quintile,Agree,0.54009,522,18633,0.53952,0.54066
2013,46-65 y.,2nd Quintile,Disagree,0.30602,288,18633,0.30549,0.30654
2013,46-65 y.,2nd Quintile,Disagree completely,0.04480,44,18633,0.04456,0.04503
2013,46-65 y.,3rd Quintile,Agree completely,0.11493,152,18633,0.11461,0.11525
2013,46-65 y.,3rd Quintile,Agree,0.55491,706,18633,0.55441,0.55540
2013,46-65 y.,3rd Quintile,Disagree,0.30186,364,18633,0.30141,0.30232
2013,46-65 y.,3rd Quintile,Disagree completely,0.02830,37,18633,0.02814,0.02847
2013,46-65 y.,4th Quintile,Agree completely,0.12980,202,18633,0.12950,0.13009
2013,46-65 y.,4th Quintile,Agree,0.60833,1039,18633,0.60791,0.60875
2013,46-65 y.,4th Quintile,Disagree,0.22905,369,18633,0.22869,0.22941
2013,46-65 y.,4th Quintile,Disagree completely,0.03283,48,18633,0.03267,0.03298
2013,46-65 y.,5th Quintile,Agree completely,0.16675,437,18633,0.16646,0.16704
2013,46-65 y.,5th Quintile,Agree,0.62187,1572,18633,0.62149,0.62225
2013,46-65 y.,5th Quintile,Disagree,0.19685,411,18633,0.19654,0.19716
2013,46-65 y.,5th Quintile,Disagree completely,0.01453,33,18633,0.01444,0.01463
2013,66 and older,1st Quintile,Agree completely,0.09599,81,18633,0.09566,0.09632
2013,66 and older,1st Quintile,Agree,0.43248,365,18633,0.43192,0.43303
2013,66 and older,1st Quintile,Disagree,0.38845,295,18633,0.38790,0.38900
2013,66 and older,1st Quintile,Disagree completely,0.08308,72,18633,0.08277,0.08339
2013,66 and older,2nd Quintile,Agree completely,0.08829,107,18633,0.08802,0.08857
2013,66 and older,2nd Quintile,Agree,0.51499,646,18633,0.51450,0.51547
2013,66 and older,2nd Quintile,Disagree,0.34788,399,18633,0.34742,0.34834
2013,66 and older,2nd Quintile,Disagree completely,0.04884,55,18633,0.04863,0.04905
2013,66 and older,3rd Quintile,Agree completely,0.11489,118,18633,0.11455,0.11522
2013,66 and older,3rd Quintile,Agree,0.50115,530,18633,0.50062,0.50167
2013,66 and older,3rd Quintile,Disagree,0.32939,348,18633,0.32890,0.32989
2013,66 and older,3rd Quintile,Disagree completely,0.05457,46,18633,0.05433,0.05481
2013,66 and older,4th Quintile,Agree completely,0.14301,117,18633,0.14261,0.14341
2013,66 and older,4th Quintile,Agree,0.46553,447,18633,0.46495,0.46610
2013,66 and older,4th Quintile,Disagree,0.33645,260,18633,0.33590,0.33699
2013,66 and older,4th Quintile,Disagree completely,0.05502,42,18633,0.05476,0.05528
2013,66 and older,5th Quintile,Agree completely,0.16298,155,18633,0.16251,0.16344
2013,66 and older,5th Quintile,Agree,0.62588,594,18633,0.62527,0.62648
2013,66 and older,5th Quintile,Disagree,0.21115,206,18633,0.21064,0.21166
2018,17-29 y.,1st Quintile,Agree completely,0.23459,320,24123,0.23409,0.23508
2018,17-29 y.,1st Quintile,Agree,0.57620,668,24123,0.57562,0.57678
2018,17-29 y.,1st Quintile,Disagree,0.14836,177,24123,0.14794,0.14877
2018,17-29 y.,1st Quintile,Disagree completely,0.04085,49,24123,0.04062,0.04109
2018,17-29 y.,2nd Quintile,Agree completely,0.24326,229,24123,0.24266,0.24387
2018,17-29 y.,2nd Quintile,Agree,0.61538,516,24123,0.61470,0.61607
2018,17-29 y.,2nd Quintile,Disagree,0.14135,140,24123,0.14086,0.14184
2018,17-29 y.,3rd Quintile,Agree completely,0.25613,200,24123,0.25553,0.25674
2018,17-29 y.,3rd Quintile,Agree,0.59959,413,24123,0.59891,0.60026
2018,17-29 y.,3rd Quintile,Disagree,0.14428,128,24123,0.14380,0.14476
2018,17-29 y.,4th Quintile,Agree completely,0.25702,165,24123,0.25640,0.25764
2018,17-29 y.,4th Quintile,Agree,0.61528,376,24123,0.61459,0.61597
2018,17-29 y.,4th Quintile,Disagree,0.12769,60,24123,0.12722,0.12817
2018,17-29 y.,5th Quintile,Agree completely,0.26889,135,24123,0.26812,0.26966
2018,17-29 y.,5th Quintile,Agree,0.61708,271,24123,0.61624,0.61793
2018,17-29 y.,5th Quintile,Disagree,0.11403,55,24123,0.11347,0.11458
2018,30-45 y.,1st Quintile,Agree completely,0.19745,255,24123,0.19697,0.19792
2018,30-45 y.,1st Quintile,Agree,0.50300,655,24123,0.50241,0.50359
2018,30-45 y.,1st Quintile,Disagree,0.25975,330,24123,0.25923,0.26027
2018,30-45 y.,1st Quintile,Disagree completely,0.03980,73,24123,0.03957,0.04003
2018,30-45 y.,2nd Quintile,Agree completely,0.15416,278,24123,0.15374,0.15457
2018,30-45 y.,2nd Quintile,Agree,0.61988,881,24123,0.61933,0.62044
2018,30-45 y.,2nd Quintile,Disagree,0.20124,267,24123,0.20078,0.20170
2018,30-45 y.,2nd Quintile,Disagree completely,0.02472,51,24123,0.02454,0.02490
2018,30-45 y.,3rd Quintile,Agree completely,0.21338,245,24123,0.21292,0.21384
2018,30-45 y.,3rd Quintile,Agree,0.57262,779,24123,0.57207,0.57318
2018,30-45 y.,3rd Quintile,Disagree,0.18472,226,24123,0.18428,0.18515
2018,30-45 y.,3rd Quintile,Disagree completely,0.02928,41,24123,0.02909,0.02947
2018,30-45 y.,4th Quintile,Agree completely,0.19369,219,24123,0.19328,0.19411
2018,30-45 y.,4th Quintile,Agree,0.58749,755,24123,0.58698,0.58801
2018,30-45 y.,4th Quintile,Disagree,0.18193,179,24123,0.18153,0.18233
2018,30-45 y.,4th Quintile,Disagree completely,0.03688,38,24123,0.03669,0.03708
2018,30-45 y.,5th Quintile,Agree completely,0.25216,268,24123,0.25169,0.25263
2018,30-45 y.,5th Quintile,Agree,0.59446,654,24123,0.59393,0.59499
2018,30-45 y.,5th Quintile,Disagree,0.15339,135,24123,0.15300,0.15378
2018,46-65 y.,1st Quintile,Agree completely,0.11405,172,24123,0.11371,0.11439
2018,46-65 y.,1st Quintile,Agree,0.41927,616,24123,0.41875,0.41980
2018,46-65 y.,1st Quintile,Disagree,0.34549,472,24123,0.34498,0.34600
2018,46-65 y.,1st Quintile,Disagree completely,0.12118,149,24123,0.12083,0.12153
2018,46-65 y.,2nd Quintile,Agree completely,0.10149,167,24123,0.10118,0.10180
2018,46-65 y.,2nd Quintile,Agree,0.45257,784,24123,0.45206,0.45308
2018,46-65 y.,2nd Quintile,Disagree,0.36736,550,24123,0.36686,0.36786
2018,46-65 y.,2nd Quintile,Disagree completely,0.07858,130,24123,0.07830,0.07886
2018,46-65 y.,3rd Quintile,Agree completely,0.12873,200,24123,0.12841,0.12904
2018,46-65 y.,3rd Quintile,Agree,0.48720,855,24123,0.48673,0.48766
2018,46-65 y.,3rd Quintile,Disagree,0.33583,538,24123,0.33538,0.33627
2018,46-65 y.,3rd Quintile,Disagree completely,0.04825,73,24123,0.04805,0.04845
2018,46-65 y.,4th Quintile,Agree completely,0.11034,255,24123,0.11008,0.11060
2018,46-65 y.,4th Quintile,Agree,0.54169,1086,24123,0.54127,0.54211
2018,46-65 y.,4th Quintile,Disagree,0.30117,530,24123,0.30078,0.30156
2018,46-65 y.,4th Quintile,Disagree completely,0.04680,81,24123,0.04662,0.04698
2018,46-65 y.,5th Quintile,Agree completely,0.15586,424,24123,0.15559,0.15613
2018,46-65 y.,5th Quintile,Agree,0.55945,1495,24123,0.55908,0.55982
2018,46-65 y.,5th Quintile,Disagree,0.25222,568,24123,0.25189,0.25254
2018,46-65 y.,5th Quintile,Disagree completely,0.03248,77,24123,0.03234,0.03261
2018,66 and older,1st Quintile,Agree completely,0.10867,72,24123,0.10830,0.10904
2018,66 and older,1st Quintile,Agree,0.41558,292,24123,0.41500,0.41616
2018,66 and older,1st Quintile,Disagree,0.35896,245,24123,0.35839,0.35953
2018,66 and older,1st Quintile,Disagree completely,0.11679,76,24123,0.11641,0.11717
2018,66 and older,2nd Quintile,Agree completely,0.11479,124,24123,0.11448,0.11510
2018,66 and older,2nd Quintile,Agree,0.45092,515,24123,0.45044,0.45140
2018,66 and older,2nd Quintile,Disagree,0.37736,461,24123,0.37690,0.37783
2018,66 and older,2nd Quintile,Disagree completely,0.05692,81,24123,0.05670,0.05715
2018,66 and older,3rd Quintile,Agree completely,0.09378,82,24123,0.09349,0.09407
2018,66 and older,3rd Quintile,Agree,0.43748,470,24123,0.43699,0.43798
2018,66 and older,3rd Quintile,Disagree,0.38009,395,24123,0.37960,0.38058
2018,66 and older,3rd Quintile,Disagree completely,0.08865,69,24123,0.08836,0.08893
2018,66 and older,4th Quintile,Agree completely,0.10693,103,24123,0.10658,0.10727
2018,66 and older,4th Quintile,Agree,0.46545,398,24123,0.46489,0.46601
2018,66 and older,4th Quintile,Disagree,0.36883,305,24123,0.36828,0.36937
2018,66 and older,4th Quintile,Disagree completely,0.05880,44,24123,0.05854,0.05906
2018,66 and older,5th Quintile,Agree completely,0.13466,122,24123,0.13426,0.13507
2018,66 and older,5th Quintile,Agree,0.51320,504,24123,0.51260,0.51380
2018,66 and older,5th Quintile,Disagree,0.35214,312,24123,0.35157,0.35271
