year,age_gr,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Agree completely,0.14726256983240224,44486,0.14396952045119227,0.1505556192136122
2013,46-65 y.,Urban regions,Disagree completely,0.03396648044692738,44486,0.032283164007953384,0.03564979688590137
2013,46-65 y.,Rural regions,Agree,0.5789847355342563,44486,0.5743966989667707,0.583572772101742
2013,46-65 y.,Rural regions,Disagree,0.2612708555200568,44486,0.2571882963025969,0.2653534147375167
2013,46-65 y.,Rural regions,Agree completely,0.12318068867589635,44486,0.12012667653200966,0.12623470081978302
2013,46-65 y.,Rural regions,Disagree completely,0.03656372026979056,44486,0.03481958132462987,0.03830785921495125
2013,66 and older,Urban regions,Agree,0.520139549635268,44486,0.515496943832503,0.524782155438033
2013,66 and older,Urban regions,Disagree,0.30891214716143356,44486,0.30461847861727315,0.31320581570559397
2013,66 and older,Urban regions,Agree completely,0.12781477957500792,44486,0.12471208310319284,0.130917476046823
2013,66 and older,Urban regions,Disagree completely,0.04313352362829052,44486,0.041245629954724645,0.04502141730185639
2013,66 and older,Rural regions,Agree,0.5382857142857143,44486,0.5336529791029071,0.5429184494685214
2013,66 and older,Rural regions,Disagree,0.30514285714285716,44486,0.3008638426256462,0.3094218716600681
2013,66 and older,Rural regions,Agree completely,0.10057142857142858,44486,0.0977765364989661,0.10336632064389105
2013,66 and older,Rural regions,Disagree completely,0.056,44486,0.05386339419870379,0.05813660580129621
2018,18-29 y.,Urban regions,Agree,0.564628214037526,43121,0.5599484593498013,0.5693079687252508
2018,18-29 y.,Urban regions,Agree completely,0.2682418346073662,43121,0.26406007846553214,0.2724235907492003
2018,18-29 y.,Urban regions,Disagree,0.1414176511466296,43121,0.13812872253333136,0.14470657975992784
2018,18-29 y.,Urban regions,Disagree completely,0.02571230020847811,43121,0.02421838573672063,0.02720621468023559
2018,18-29 y.,Rural regions,Agree,0.5606850335070737,43121,0.5560005777592855,0.5653694892548619
2018,18-29 y.,Rural regions,Agree completely,0.26209977661950856,43121,0.2579488619491189,0.2662506912898982
2018,18-29 y.,Rural regions,Disagree,0.14296351451973194,43121,0.139659637121585,0.14626739191787888
2018,18-29 y.,Rural regions,Disagree completely,0.03425167535368578,43121,0.032535014314428165,0.03596833639294339
2018,30-45 y.,Urban regions,Agree,0.5827755466309683,43121,0.5781213235365885,0.5874297697253481
2018,30-45 y.,Urban regions,Agree completely,0.21508255243195,43121,0.2112043877965243,0.21896071706737572
2018,30-45 y.,Urban regions,Disagree,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,30-45 y.,Urban regions,Disagree completely,0.03346720214190094,43121,0.03176962444500931,0.03516477983879256
2018,30-45 y.,Rural regions,Agree,0.583710407239819,43121,0.5790576739870558,0.5883631404925823
2018,30-45 y.,Rural regions,Disagree,0.20135746606334842,43121,0.19757241497161304,0.2051425171550838
2018,30-45 y.,Rural regions,Agree completely,0.1751131221719457,43121,0.17152581800005717,0.1787004263438342
2018,30-45 y.,Rural regions,Disagree completely,0.039819004524886875,43121,0.037973422245409325,0.041664586804364426
2018,46-65 y.,Urban regions,Agree,0.530950016550811,43121,0.5262397222671111,0.5356603108345108
2018,46-65 y.,Urban regions,Disagree,0.27292287322078784,43121,0.26871830050311907,0.2771274459384566
2018,46-65 y.,Urban regions,Agree completely,0.1400198609731877,43121,0.13674456394445117,0.14329515800192422
2018,46-65 y.,Urban regions,Disagree completely,0.05610724925521351,43121,0.053935135962323466,0.05827936254810355
2018,46-65 y.,Rural regions,Agree,0.5025395033860045,43121,0.49782021994305137,0.5072587868289576
2018,46-65 y.,Rural regions,Disagree,0.31292325056433407,43121,0.30854668738674396,0.3172998137419242
2018,46-65 y.,Rural regions,Agree completely,0.1252821670428894,43121,0.12215759690219809,0.1284067371835807
2018,46-65 y.,Rural regions,Disagree completely,0.05925507900677201,43121,0.05702659053721305,0.06148356747633097
2018,66 and older,Urban regions,Agree,0.46008939974457214,43121,0.4553851139266714,0.46479368556247286
2018,66 and older,Urban regions,Disagree,0.3623882503192848,43121,0.3578511658037452,0.36692533483482437
2018,66 and older,Urban regions,Agree completely,0.11558109833971902,43121,0.11256334266086933,0.11859885401856872
2018,66 and older,Urban regions,Disagree completely,0.06194125159642401,43121,0.05966606685345141,0.06421643633939661
2018,66 and older,Rural regions,Agree,0.4603174603174603,43121,0.45561300262264925,0.46502191801227133
2018,66 and older,Rural regions,Disagree,0.3738368910782704,43121,0.36927025423534887,0.3784035279211919
2018,66 and older,Rural regions,Agree completely,0.10016420361247948,43121,0.0973305317122979,0.10299787551266106
2018,66 and older,Rural regions,Disagree completely,0.06568144499178982,43121,0.06334325123982616,0.06801963874375348
