"plh0188","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1999","30-45","Städtischer Raum","","","",""
"Stimmt eher","1999","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1999","46-65","Städtischer Raum","","","",""
"Stimmt eher","1999","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1999","66","Städtischer Raum","","","",""
"Stimmt eher","1999","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66","Ländlicher Raum","","","",""
"Stimmt eher","2000","17-29","Städtischer Raum","","","",""
"Stimmt eher","2000","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2000","30-45","Städtischer Raum","","","",""
"Stimmt eher","2000","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2000","46-65","Städtischer Raum","","","",""
"Stimmt eher","2000","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2000","66","Städtischer Raum","","","",""
"Stimmt eher","2000","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66","Ländlicher Raum","","","",""
"Stimmt eher","2001","17-29","Städtischer Raum","","","",""
"Stimmt eher","2001","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2001","30-45","Städtischer Raum","","","",""
"Stimmt eher","2001","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2001","46-65","Städtischer Raum","","","",""
"Stimmt eher","2001","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2001","66","Städtischer Raum","","","",""
"Stimmt eher","2001","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","66","Ländlicher Raum","","","",""
"Stimmt eher","2002","17-29","Städtischer Raum","","","",""
"Stimmt eher","2002","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2002","30-45","Städtischer Raum","","","",""
"Stimmt eher","2002","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2002","46-65","Städtischer Raum","","","",""
"Stimmt eher","2002","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2002","66","Städtischer Raum","","","",""
"Stimmt eher","2002","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","66","Ländlicher Raum","","","",""
"Stimmt eher","2003","17-29","Städtischer Raum","","","",""
"Stimmt eher","2003","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2003","30-45","Städtischer Raum","","","",""
"Stimmt eher","2003","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2003","46-65","Städtischer Raum","","","",""
"Stimmt eher","2003","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2003","66","Städtischer Raum","","","",""
"Stimmt eher","2003","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","66","Ländlicher Raum","","","",""
"Stimmt eher","2004","17-29","Städtischer Raum","","","",""
"Stimmt eher","2004","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2004","30-45","Städtischer Raum","","","",""
"Stimmt eher","2004","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2004","46-65","Städtischer Raum","","","",""
"Stimmt eher","2004","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2004","66","Städtischer Raum","","","",""
"Stimmt eher","2004","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","66","Ländlicher Raum","","","",""
"Stimmt eher","2005","17-29","Städtischer Raum","","","",""
"Stimmt eher","2005","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2005","30-45","Städtischer Raum","","","",""
"Stimmt eher","2005","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2005","46-65","Städtischer Raum","","","",""
"Stimmt eher","2005","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2005","66","Städtischer Raum","","","",""
"Stimmt eher","2005","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","66","Ländlicher Raum","","","",""
"Stimmt eher","2006","17-29","Städtischer Raum","","","",""
"Stimmt eher","2006","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2006","30-45","Städtischer Raum","","","",""
"Stimmt eher","2006","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2006","46-65","Städtischer Raum","","","",""
"Stimmt eher","2006","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2006","66","Städtischer Raum","","","",""
"Stimmt eher","2006","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","66","Ländlicher Raum","","","",""
"Stimmt eher","2007","17-29","Städtischer Raum","","","",""
"Stimmt eher","2007","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2007","30-45","Städtischer Raum","","","",""
"Stimmt eher","2007","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2007","46-65","Städtischer Raum","","","",""
"Stimmt eher","2007","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2007","66","Städtischer Raum","","","",""
"Stimmt eher","2007","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","17-29","Städtischer Raum","456","0.198761358595878","0.181582458216073","0.215940258975683"
"Stimmt ganz u.gar","2008","17-29","Ländlicher Raum","164","0.135983458831567","0.115493177130994","0.156473740532141"
"Stimmt ganz u.gar","2008","30-45","Städtischer Raum","449","0.116722857805323","0.105972634372147","0.1274730812385"
"Stimmt ganz u.gar","2008","30-45","Ländlicher Raum","164","0.100157019667447","0.0859900291138801","0.114324010221013"
"Stimmt ganz u.gar","2008","46-65","Städtischer Raum","392","0.0798890472519459","0.07178639704201","0.0879916974618819"
"Stimmt ganz u.gar","2008","46-65","Ländlicher Raum","162","0.0562189787225212","0.0469550889292835","0.065482868515759"
"Stimmt ganz u.gar","2008","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2008","66","Ländlicher Raum","","","",""
"Stimmt eher","2008","17-29","Städtischer Raum","1152","0.57716200602507","0.555896079503134","0.598427932547007"
"Stimmt eher","2008","17-29","Ländlicher Raum","614","0.559543492579117","0.529867018592523","0.589219966565712"
"Stimmt eher","2008","30-45","Städtischer Raum","1868","0.531137128152535","0.514429404207204","0.547844852097866"
"Stimmt eher","2008","30-45","Ländlicher Raum","926","0.537989060136845","0.514462068766411","0.56151605150728"
"Stimmt eher","2008","46-65","Städtischer Raum","1934","0.427936718300891","0.413149884816907","0.442723551784875"
"Stimmt eher","2008","46-65","Ländlicher Raum","971","0.414364971835178","0.394553290940347","0.434176652730009"
"Stimmt eher","2008","66","Städtischer Raum","","","",""
"Stimmt eher","2008","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","17-29","Städtischer Raum","419","0.204643199294668","0.187276067590829","0.222010330998508"
"Stimmt eher nicht","2008","17-29","Ländlicher Raum","263","0.263315781812911","0.236987471585423","0.2896440920404"
"Stimmt eher nicht","2008","30-45","Städtischer Raum","978","0.302242542669303","0.286867331854105","0.317617753484501"
"Stimmt eher nicht","2008","30-45","Ländlicher Raum","567","0.316083504289582","0.294142525555591","0.338024483023573"
"Stimmt eher nicht","2008","46-65","Städtischer Raum","1654","0.400919938821848","0.386273412710335","0.415566464933361"
"Stimmt eher nicht","2008","46-65","Ländlicher Raum","1024","0.428980761550599","0.409075835786149","0.44888568731505"
"Stimmt eher nicht","2008","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2008","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Städtischer Raum","46","0.0194334360843832","0.0134910375046659","0.0253758346641005"
"Stimmt ganz u.gar nicht","2008","17-29","Ländlicher Raum","34","0.0411572667764039","0.0292820700639755","0.0530324634888323"
"Stimmt ganz u.gar nicht","2008","30-45","Städtischer Raum","132","0.0498974713728385","0.0426076725267276","0.0571872702189493"
"Stimmt ganz u.gar nicht","2008","30-45","Ländlicher Raum","68","0.0457704159061258","0.035908247615642","0.0556325841966097"
"Stimmt ganz u.gar nicht","2008","46-65","Städtischer Raum","321","0.0912542956253147","0.0826480999973603","0.0998604912532691"
"Stimmt ganz u.gar nicht","2008","46-65","Ländlicher Raum","218","0.100435287891702","0.0883466977356238","0.112523878047779"
"Stimmt ganz u.gar nicht","2008","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","66","Ländlicher Raum","","","",""
"Stimmt eher","2009","17-29","Städtischer Raum","","","",""
"Stimmt eher","2009","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2009","30-45","Städtischer Raum","","","",""
"Stimmt eher","2009","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2009","46-65","Städtischer Raum","","","",""
"Stimmt eher","2009","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2009","66","Städtischer Raum","","","",""
"Stimmt eher","2009","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","66","Ländlicher Raum","","","",""
"Stimmt eher","2010","17-29","Städtischer Raum","","","",""
"Stimmt eher","2010","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2010","30-45","Städtischer Raum","","","",""
"Stimmt eher","2010","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2010","46-65","Städtischer Raum","","","",""
"Stimmt eher","2010","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2010","66","Städtischer Raum","","","",""
"Stimmt eher","2010","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","66","Ländlicher Raum","","","",""
"Stimmt eher","2011","17-29","Städtischer Raum","","","",""
"Stimmt eher","2011","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2011","30-45","Städtischer Raum","","","",""
"Stimmt eher","2011","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2011","46-65","Städtischer Raum","","","",""
"Stimmt eher","2011","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2011","66","Städtischer Raum","","","",""
"Stimmt eher","2011","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","46-65","Städtischer Raum","","","",""
