"plh0188","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2004","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2004","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2004","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2004","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2005","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2005","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2005","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2005","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2005","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2005","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2006","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2006","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2006","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2006","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2006","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2006","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2007","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2007","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2007","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2007","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2007","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2007","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","17-34","Staedtischer Raum","590","0.190486510750288","0.176082309085501","0.204890712415076"
"Stimmt ganz u.gar","2008","17-34","Laendlicher Raum","213","","",""
"Stimmt ganz u.gar","2008","35-65","Staedtischer Raum","707","0.0878954099355671","0.0812367609692551","0.0945540589018792"
"Stimmt ganz u.gar","2008","35-65","Laendlicher Raum","277","","",""
"Stimmt ganz u.gar","2008","66 +","Staedtischer Raum","201","","",""
"Stimmt ganz u.gar","2008","66 +","Laendlicher Raum","89","0.0664085527721055","0.0537444243955788","0.0790726811486322"
"Stimmt eher","2008","17-34","Staedtischer Raum","1603","","",""
"Stimmt eher","2008","17-34","Laendlicher Raum","843","0.564929853984117","0.539655051016476","0.590204656951758"
"Stimmt eher","2008","35-65","Staedtischer Raum","3351","0.46540607340064","0.453675783779419","0.477136363021861"
"Stimmt eher","2008","35-65","Laendlicher Raum","1668","","",""
"Stimmt eher","2008","66 +","Staedtischer Raum","1069","","",""
"Stimmt eher","2008","66 +","Laendlicher Raum","520","0.341848937803265","0.317724079296847","0.365973796309682"
"Stimmt eher nicht","2008","17-34","Staedtischer Raum","595","0.211418978843008","0.196441449452445","0.226396508233572"
"Stimmt eher nicht","2008","17-34","Laendlicher Raum","376","0.257618005071861","0.235322737152125","0.279913272991598"
"Stimmt eher nicht","2008","35-65","Staedtischer Raum","2456","","",""
"Stimmt eher nicht","2008","35-65","Laendlicher Raum","1478","","",""
"Stimmt eher nicht","2008","66 +","Staedtischer Raum","1212","","",""
"Stimmt eher nicht","2008","66 +","Laendlicher Raum","700","0.489006489904238","0.463582139358883","0.514430840449592"
"Stimmt ganz u.gar nicht","2008","17-34","Staedtischer Raum","67","0.02438109390746","0.0187237610452868","0.0300384267696333"
"Stimmt ganz u.gar nicht","2008","17-34","Laendlicher Raum","46","0.040699050129295","0.0306255488033918","0.0507725514551982"
"Stimmt ganz u.gar nicht","2008","35-65","Staedtischer Raum","432","0.0762066612388348","0.069966948704045","0.0824463737736247"
"Stimmt ganz u.gar nicht","2008","35-65","Laendlicher Raum","274","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Staedtischer Raum","303","0.11687500880251","0.104943169188946","0.128806848416073"
"Stimmt ganz u.gar nicht","2008","66 +","Laendlicher Raum","176","","",""
"Stimmt ganz u.gar","2009","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2009","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2009","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2009","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2009","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2009","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2009","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2010","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2010","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2010","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2010","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2010","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2010","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2011","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2011","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2011","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2011","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2011","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2011","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2012","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2012","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2012","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2012","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2012","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2012","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","17-34","Staedtischer Raum","658","0.252765891698141","0.235719738059157","0.269812045337125"
"Stimmt ganz u.gar","2013","17-34","Laendlicher Raum","269","","",""
"Stimmt ganz u.gar","2013","35-65","Staedtischer Raum","977","0.148609782746154","0.13984577236621","0.157373793126099"
"Stimmt ganz u.gar","2013","35-65","Laendlicher Raum","519","0.124876387070001","0.114482654060148","0.135270120079854"
"Stimmt ganz u.gar","2013","66 +","Staedtischer Raum","404","0.126599943142667","0.114993224178917","0.138206662106417"
"Stimmt ganz u.gar","2013","66 +","Laendlicher Raum","176","","",""
"Stimmt eher","2013","17-34","Staedtischer Raum","1508","","",""
"Stimmt eher","2013","17-34","Laendlicher Raum","727","0.595321467374929","0.567232877302221","0.623410057447636"
"Stimmt eher","2013","35-65","Staedtischer Raum","3805","0.586758948436273","0.574626556113193","0.598891340759352"
"Stimmt eher","2013","35-65","Laendlicher Raum","2314","","",""
"Stimmt eher","2013","66 +","Staedtischer Raum","1639","","",""
"Stimmt eher","2013","66 +","Laendlicher Raum","943","0.512149067628645","0.488736622051352","0.535561513205939"
"Stimmt eher nicht","2013","17-34","Staedtischer Raum","284","","",""
"Stimmt eher nicht","2013","17-34","Laendlicher Raum","156","","",""
"Stimmt eher nicht","2013","35-65","Staedtischer Raum","1351","","",""
"Stimmt eher nicht","2013","35-65","Laendlicher Raum","929","0.249494030116215","0.235888864036454","0.263099196195976"
"Stimmt eher nicht","2013","66 +","Staedtischer Raum","974","0.323165872673481","0.306841369382933","0.339490375964029"
"Stimmt eher nicht","2013","66 +","Laendlicher Raum","534","0.335331882888021","0.313219025490915","0.357444740285126"
"Stimmt ganz u.gar nicht","2013","17-34","Staedtischer Raum","47","0.0193227294324983","0.0139234461878817","0.0247220126771148"
"Stimmt ganz u.gar nicht","2013","17-34","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Staedtischer Raum","195","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Laendlicher Raum","124","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Staedtischer Raum","136","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Laendlicher Raum","98","0.0569217716938187","0.0460695643719292","0.0677739790157083"
"Stimmt ganz u.gar","2014","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2014","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2014","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2014","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2014","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2014","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2014","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2015","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2015","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2015","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2015","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2015","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2015","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2016","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2016","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2016","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2016","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2016","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2016","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2017","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2017","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-34","Staedtischer Raum","1075","","",""
"Stimmt ganz u.gar","2018","17-34","Laendlicher Raum","476","0.235421071156072","0.216166116458246","0.254676025853899"
"Stimmt ganz u.gar","2018","35-65","Staedtischer Raum","1504","","",""
"Stimmt ganz u.gar","2018","35-65","Laendlicher Raum","709","0.125952711565052","0.11698187475219","0.134923548377914"
"Stimmt ganz u.gar","2018","66 +","Staedtischer Raum","362","0.120264375246933","0.108872851925743","0.131655898568122"
"Stimmt ganz u.gar","2018","66 +","Laendlicher Raum","184","","",""
"Stimmt eher","2018","17-34","Staedtischer Raum","2301","","",""
"Stimmt eher","2018","17-34","Laendlicher Raum","1052","","",""
"Stimmt eher","2018","35-65","Staedtischer Raum","5128","0.535775977797125","0.525650965515335","0.545900990078914"
"Stimmt eher","2018","35-65","Laendlicher Raum","2787","","",""
"Stimmt eher","2018","66 +","Staedtischer Raum","1441","","",""
"Stimmt eher","2018","66 +","Laendlicher Raum","842","0.451007165151709","0.428202888700273","0.473811441603145"
"Stimmt eher nicht","2018","17-34","Staedtischer Raum","571","0.140996812448478","0.130287844416103","0.151705780480852"
"Stimmt eher nicht","2018","17-34","Laendlicher Raum","276","","",""
"Stimmt eher nicht","2018","35-65","Staedtischer Raum","2235","","",""
"Stimmt eher nicht","2018","35-65","Laendlicher Raum","1476","","",""
"Stimmt eher nicht","2018","66 +","Staedtischer Raum","1135","","",""
"Stimmt eher nicht","2018","66 +","Laendlicher Raum","683","0.371181668683","0.349040675659252","0.393322661706748"
"Stimmt ganz u.gar nicht","2018","17-34","Staedtischer Raum","110","","",""
"Stimmt ganz u.gar nicht","2018","17-34","Laendlicher Raum","61","0.0323466853605852","0.0243172786004203","0.0403760921207502"
"Stimmt ganz u.gar nicht","2018","35-65","Staedtischer Raum","453","0.0498586061486681","0.0454398063971768","0.0542774059001594"
"Stimmt ganz u.gar nicht","2018","35-65","Laendlicher Raum","283","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Staedtischer Raum","194","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Laendlicher Raum","120","","",""
