year,age_gr,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Disagree,0.2674115251861015,1067,18717,0.2671729714984939,0.2676500788737091
2013,46-65 y.,Urban regions,Disagree completely,0.03247096246335081,152,18717,0.032375431178764895,0.03256649374793672
2013,46-65 y.,Rural regions,Agree completely,0.11916900455103686,347,18717,0.11894495470084401,0.11939305440122971
2013,46-65 y.,Rural regions,Agree,0.5658439301147518,1631,18717,0.5655011718171278,0.5661866884123757
2013,46-65 y.,Rural regions,Disagree,0.26958882510923265,736,18717,0.2692819572841233,0.269895692934342
2013,46-65 y.,Rural regions,Disagree completely,0.04539824022497867,103,18717,0.045254278403674186,0.04554220204628315
2013,66 and older,Urban regions,Agree completely,0.12636444546494963,403,18717,0.12616657036554071,0.12656232056435854
2013,66 and older,Urban regions,Agree,0.49808692242734226,1640,18717,0.4977891528164841,0.4983846920382004
2013,66 and older,Urban regions,Disagree,0.32348560122259523,974,18717,0.323207002226337,0.32376420021885344
2013,66 and older,Urban regions,Disagree completely,0.052063030885112875,136,18717,0.05193072839994376,0.05219533337028199
2013,66 and older,Rural regions,Agree completely,0.09631364687174235,176,18717,0.09605914784974734,0.09656814589373736
2013,66 and older,Rural regions,Agree,0.5120302544683353,942,18717,0.5115990556106498,0.5124614533260208
2013,66 and older,Rural regions,Disagree,0.3350909943822653,534,18717,0.33468380557871014,0.3354981831858205
2013,66 and older,Rural regions,Disagree completely,0.05656510427765709,98,18717,0.056365824327456154,0.056764384227858025
2018,17-29 y.,Urban regions,Agree completely,0.2531047064300113,772,25458,0.25279654359901677,0.25341286926100587
2018,17-29 y.,Urban regions,Agree,0.5895795811237736,1625,25458,0.5892309340856284,0.5899282281619188
2018,17-29 y.,Urban regions,Disagree,0.1323416374688809,407,25458,0.13210146517073393,0.13258180976702785
2018,17-29 y.,Urban regions,Disagree completely,0.024974074977334143,74,25458,0.024863475501010944,0.025084674453657342
2018,17-29 y.,Rural regions,Agree completely,0.2279420371591912,352,25458,0.22745765963297707,0.22842641468540534
2018,17-29 y.,Rural regions,Agree,0.5900163581859875,753,25458,0.5894484709470885,0.5905842454248865
2018,17-29 y.,Rural regions,Disagree,0.15000837359243976,192,25458,0.14959607496045596,0.15042067222442357
2018,17-29 y.,Rural regions,Disagree completely,0.03203323106238158,46,25458,0.03182991231936959,0.032236549805393575
2018,30-45 y.,Urban regions,Agree completely,0.2171278472848668,964,25458,0.21689039665022586,0.21736529791950776
2018,30-45 y.,Urban regions,Agree,0.5697938879903665,2612,25458,0.5695087419599351,0.5700790340207978
2018,30-45 y.,Urban regions,Disagree,0.18347617367129512,756,25458,0.18325325604131568,0.18369909130127457
2018,30-45 y.,Urban regions,Disagree completely,0.02960209105347158,150,25458,0.029504478366012898,0.02969970374093026
2018,30-45 y.,Rural regions,Agree completely,0.17136887199711817,387,25458,0.17102330032200266,0.17171444367223368
2018,30-45 y.,Rural regions,Agree,0.5818238503833641,1290,25458,0.5813715083592632,0.5822761924074651
2018,30-45 y.,Rural regions,Disagree,0.2176917816316249,445,25458,0.21731333773070677,0.21807022553254302
2018,30-45 y.,Rural regions,Disagree completely,0.029115495987892866,88,25458,0.028961312655329398,0.029269679320456335
2018,46-65 y.,Urban regions,Agree completely,0.13212317194919762,846,25458,0.1319570000698654,0.13228934382852983
2018,46-65 y.,Urban regions,Agree,0.5168536709188469,3208,25458,0.5166084473921491,0.5170988944455448
2018,46-65 y.,Urban regions,Disagree,0.2932135423167819,1649,25458,0.29299014646139204,0.2934369381721718
2018,46-65 y.,Urban regions,Disagree completely,0.057809614815173514,339,25458,0.05769508768950725,0.05792414194083978
2018,46-65 y.,Rural regions,Agree completely,0.11854502537591814,444,25458,0.1183247393486962,0.11876531140314009
2018,46-65 y.,Rural regions,Agree,0.4819846466719365,1781,25458,0.4816441341123675,0.48232515923150554
2018,46-65 y.,Rural regions,Disagree,0.337778017804909,1109,25458,0.33745571602422436,0.33810031958559367
2018,46-65 y.,Rural regions,Disagree completely,0.06169231014723629,210,25458,0.061528351860507834,0.06185626843396475
2018,66 and older,Urban regions,Agree completely,0.11962386174459354,362,25458,0.11943574992020937,0.1198119735689777
2018,66 and older,Urban regions,Agree,0.4501067359502522,1441,25458,0.44981835271424947,0.4503951191862549
2018,66 and older,Urban regions,Disagree,0.36462826384154184,1135,25458,0.36434925872641993,0.36490726895666376
2018,66 and older,Urban regions,Disagree completely,0.06564113846361234,194,25458,0.0654975835832545,0.06578469334397019
2018,66 and older,Rural regions,Agree completely,0.09323137255887545,183,25458,0.09298834903811107,0.09347439607963984
2018,66 and older,Rural regions,Agree,0.45165719959307987,841,25458,0.45124124151014755,0.4520731576760122
2018,66 and older,Rural regions,Disagree,0.37171375760292136,683,25458,0.37130983131442064,0.3721176838914221
2018,66 and older,Rural regions,Disagree completely,0.08339767024512329,120,25458,0.08316657741883687,0.0836287630714097
