year,age_gr,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Urban regions,4.0,0.008090270385352353,31177,0.007095880946296809,0.009084659824407896
2013,66 und älter,Urban regions,4.0,0.007238662976367894,31177,0.006297661042538852,0.008179664910196937
2013,17-29 J.,Rural regions,3.0,0.005588673621460507,31177,0.0047611577830522075,0.006416189459868806
2013,46-65 J.,Rural regions,4.0,0.005482222695337449,31177,0.004662581983532421,0.006301863407142477
2013,66 und älter,Rural regions,4.0,0.005216095380029807,31177,0.004416489375200232,0.006015701384859381
2013,30-45 J.,Urban regions,4.0,0.003246753246753247,31177,0.0026152764735236866,0.0038782300199828074
2013,17-29 J.,Urban regions,4.0,0.0015435384287843304,31177,0.0011077635417198377,0.001979313315848823
2013,30-45 J.,Rural regions,4.0,0.0014370875026612732,31177,0.001016585341520868,0.0018575896638016783
2013,17-29 J.,Rural regions,4.0,0.0007983819459229295,31177,0.0004848579194689037,0.0011119059723769553
2018,46-65 J.,Urban regions,2.0,0.12601146987194595,29779,0.12224218534409184,0.12978075439980005
2018,30-45 J.,Urban regions,2.0,0.10260036137952706,29779,0.09915393975290608,0.10604678300614805
2018,46-65 J.,Rural regions,2.0,0.06995836279362086,29779,0.0670612057908029,0.07285551979643883
2018,46-65 J.,Urban regions,3.0,0.06477335218791735,29779,0.06197786414071296,0.06756884023512175
2018,17-29 J.,Urban regions,2.0,0.06383062298688036,29779,0.06105415434065613,0.06660709163310459
2018,66 und älter,Urban regions,2.0,0.05660303244559667,29779,0.05397840235379335,0.059227662537399986
2018,30-45 J.,Rural regions,2.0,0.05067169455573886,29779,0.048180590059385346,0.053162799052092376
2018,66 und älter,Urban regions,3.0,0.044583235132374895,29779,0.0422390968091826,0.04692737345556719
2018,46-65 J.,Rural regions,3.0,0.04356194516458481,29779,0.04124357343546285,0.045880316893706766
2018,30-45 J.,Urban regions,1.0,0.03786628957498625,29779,0.03569836030967262,0.04003421884029988
2018,46-65 J.,Urban regions,1.0,0.033231204336554326,29779,0.03119540312230901,0.035267005550799646
2018,66 und älter,Rural regions,2.0,0.03303480241967162,29779,0.031004819914618877,0.03506478492472436
2018,17-29 J.,Urban regions,1.0,0.030324455966690235,29779,0.0283768067218064,0.03227210521157407
2018,30-45 J.,Urban regions,3.0,0.029695969832665568,29779,0.02776798465478477,0.031623955010546365
2018,17-29 J.,Rural regions,2.0,0.029578128682535943,29779,0.027653855836056243,0.03150240152901564
2018,66 und älter,Rural regions,3.0,0.026828501846178018,29779,0.02499325740307788,0.028663746289278154
2018,30-45 J.,Rural regions,3.0,0.01747977060256108,29779,0.015991302160351304,0.018968239044770855
2018,46-65 J.,Rural regions,1.0,0.017440490219184538,29779,0.015953665433905282,0.018927315004463794
2018,17-29 J.,Urban regions,3.0,0.015987116034252496,29779,0.014562537249457077,0.017411694819047915
2018,30-45 J.,Rural regions,1.0,0.015201508366721659,29779,0.013811818005524919,0.016591198727918397
2018,66 und älter,Urban regions,1.0,0.014219498782308115,29779,0.012874774421839312,0.015564223142776917
2018,17-29 J.,Rural regions,1.0,0.013826694948542698,29779,0.012500410038807992,0.015152979858277404
2018,46-65 J.,Urban regions,4.0,0.013316049964647655,29779,0.012014149576741058,0.014617950352554252
2018,46-65 J.,Rural regions,4.0,0.00824888050907377,29779,0.007221574395911388,0.009276186622236152
2018,66 und älter,Urban regions,4.0,0.0076203943750491,29779,0.0066326861834300425,0.008608102566668158
2018,17-29 J.,Rural regions,3.0,0.007541833608296017,29779,0.006559190993282054,0.008524476223309981
2018,66 und älter,Rural regions,1.0,0.007188310157907141,29779,0.006228803790021945,0.008147816525792337
2018,30-45 J.,Urban regions,4.0,0.005892057506481263,29779,0.00502279434156896,0.006761320671393566
2018,66 und älter,Rural regions,4.0,0.0047136460051850106,29779,0.003935692712549726,0.005491599297820295
2018,30-45 J.,Rural regions,4.0,0.0034566737371356745,29779,0.0027900537912365925,0.0041232936830347565
2018,17-29 J.,Urban regions,4.0,0.0029067483698640897,29779,0.002295281933054398,0.003518214806673781
2018,17-29 J.,Rural regions,4.0,0.0018068976353209207,29779,0.0013245334291555084,0.002289261841486333
