year,age_gr,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Agree,0.13232953425365213,2597,18717,0.13224092482778024,0.132418143679524
2013,46-65 y.,Urban regions,Disagree,0.06295008222148858,1067,18717,0.06288657053612091,0.06301359390685625
2013,46-65 y.,Urban regions,Disagree completely,0.00764383567782381,152,18717,0.007621060405410914,0.007666610950236706
2013,46-65 y.,Rural regions,Agree completely,0.017040335547979478,347,18717,0.017006491598126398,0.017074179497832558
2013,46-65 y.,Rural regions,Agree,0.08091173097626521,1631,18717,0.08084041965539153,0.08098304229713889
2013,46-65 y.,Rural regions,Disagree,0.038549319574784593,736,18717,0.0384989757755115,0.03859966337405769
2013,46-65 y.,Rural regions,Disagree completely,0.006491631356961644,103,18717,0.006470630509875278,0.006512632204048009
2013,66 and older,Urban regions,Agree completely,0.024363857250472076,403,18717,0.024323539983304093,0.02440417451764006
2013,66 and older,Urban regions,Agree,0.09603428109620252,1640,18717,0.09595723276290802,0.09611132942949702
2013,66 and older,Urban regions,Disagree,0.06237005181142144,974,18717,0.0623068138427927,0.06243328978005018
2013,66 and older,Urban regions,Disagree completely,0.010038078732072207,136,18717,0.010012010674771954,0.010064146789372461
2013,66 and older,Rural regions,Agree completely,0.008850532268934256,176,18717,0.00882604003526723,0.008875024502601282
2013,66 and older,Rural regions,Agree,0.04705190216582066,942,18717,0.046996529256826826,0.0471072750748145
2013,66 and older,Rural regions,Disagree,0.03079245522453194,534,18717,0.03074727954690759,0.030837630902156292
2013,66 and older,Rural regions,Disagree completely,0.005197926742112767,98,18717,0.00517912242609136,0.005216731058134175
2018,17-29 y.,Urban regions,Agree completely,0.028533472393416845,772,25458,0.02849385200579158,0.02857309278104211
2018,17-29 y.,Urban regions,Agree,0.06646558627454563,1625,25458,0.066406308611693,0.06652486393739826
2018,17-29 y.,Urban regions,Disagree,0.014919384599677846,407,25458,0.014890535064016861,0.014948234135338832
2018,17-29 y.,Urban regions,Disagree completely,0.0028154240550004707,74,25458,0.0028028148655243343,0.002828033244476607
2018,17-29 y.,Rural regions,Agree completely,0.009682461077728115,352,25458,0.00965915830489657,0.00970576385055966
2018,17-29 y.,Rural regions,Agree,0.025062557545578904,753,25458,0.025025358777741744,0.025099756313416065
2018,17-29 y.,Rural regions,Disagree,0.006372015696375159,192,25458,0.006353080151269769,0.006390951241480549
2018,17-29 y.,Rural regions,Disagree completely,0.0013606990479723125,46,25458,0.0013519267605379738,0.0013694713354066512
2018,30-45 y.,Urban regions,Agree completely,0.037070650028470306,964,25458,0.037025688631243815,0.0371156114256968
2018,30-45 y.,Urban regions,Agree,0.09728199341625615,2612,25458,0.09721147220394682,0.09735251462856548
2018,30-45 y.,Urban regions,Disagree,0.03132523583586171,756,25458,0.031283782102110316,0.03136668956961311
2018,30-45 y.,Urban regions,Disagree completely,0.005054021265703582,150,25458,0.005037146188468736,0.005070896342938429
2018,30-45 y.,Rural regions,Agree completely,0.011539947046194944,387,25458,0.011514530943563972,0.011565363148825916
2018,30-45 y.,Rural regions,Agree,0.0391799067437999,1290,25458,0.03913373458044193,0.03922607890715787
2018,30-45 y.,Rural regions,Disagree,0.01465932291637556,445,25458,0.014630722151486444,0.014687923681264675
2018,30-45 y.,Rural regions,Disagree completely,0.001960631928123068,88,25458,0.0019501050557453625,0.0019711588005007735
2018,46-65 y.,Urban regions,Agree completely,0.031071053962858256,846,25458,0.031029763339065243,0.03111234458665127
2018,46-65 y.,Urban regions,Agree,0.12154709929455641,3208,25458,0.12146933879780845,0.12162485979130437
2018,46-65 y.,Urban regions,Disagree,0.06895424671963366,1649,25458,0.06889395002476345,0.06901454341450386
2018,46-65 y.,Urban regions,Disagree completely,0.01359493293261958,339,25458,0.013567375188189875,0.013622490677049284
2018,46-65 y.,Rural regions,Agree completely,0.01445599109812111,444,25458,0.014427586448705646,0.014484395747536573
2018,46-65 y.,Rural regions,Agree,0.05877569083667336,1781,25458,0.05871971856607897,0.05883166310726775
2018,46-65 y.,Rural regions,Disagree,0.041190391608964975,1109,25458,0.04114309917834089,0.04123768403958906
2018,46-65 y.,Rural regions,Disagree completely,0.007523078117220971,210,25458,0.007502515164340445,0.007543641070101496
2018,66 and older,Urban regions,Agree completely,0.02016167831691856,362,25458,0.02012823047998883,0.02019512615384829
2018,66 and older,Urban regions,Agree,0.07586201520464901,1441,25458,0.07579900540706459,0.07592502500223343
2018,66 and older,Urban regions,Disagree,0.06145527868449648,1135,25458,0.061398126271904226,0.06151243109708874
2018,66 and older,Urban regions,Disagree completely,0.011063307092403536,194,25458,0.011038415412042542,0.01108819877276453
2018,66 and older,Rural regions,Agree completely,0.007557514647467845,183,25458,0.0075369050429157204,0.00757812425201997
2018,66 and older,Rural regions,Agree,0.03661220260812367,841,25458,0.03656750945604661,0.03665689576020074
2018,66 and older,Rural regions,Disagree,0.030131833208562546,683,25458,0.030091151740565498,0.030172514676559594
2018,66 and older,Rural regions,Disagree completely,0.006760375795649607,120,25458,0.006740875557120048,0.006779876034179165
