year,plh0188,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree,46-65 y.,Rural regions,0.17407757805108798,44486,0.17055398748421668,0.17760116861795927
2013,Disagree,66 and older,Rural regions,0.12630085146641437,44486,0.12321390933595545,0.1293877935968733
2013,Disagree,30-45 y.,Urban regions,0.08987701040681173,44486,0.08721923215120693,0.09253478866241653
2013,Disagree,30-45 y.,Rural regions,0.0565279091769158,44486,0.054381856476973446,0.05867396187685816
2013,Disagree,18-29 y.,Urban regions,0.0456480605487228,44486,0.043708470987945815,0.047587650109499786
2013,Disagree,18-29 y.,Rural regions,0.024834437086092714,44486,0.02338829578044555,0.02628057839173988
2013,Disagree completely,46-65 y.,Urban regions,0.24476650563607086,44486,0.24077109880545713,0.24876191246668458
2013,Disagree completely,66 and older,Urban regions,0.21900161030595813,44486,0.21515840915389156,0.2228448114580247
2013,Disagree completely,46-65 y.,Rural regions,0.16586151368760063,44486,0.1624050158887834,0.16931801148641787
2013,Disagree completely,66 and older,Rural regions,0.15780998389694043,44486,0.15442219239173038,0.16119777540215047
2013,Disagree completely,30-45 y.,Urban regions,0.09822866344605476,44486,0.0954629210730075,0.10099440581910202
2013,Disagree completely,18-29 y.,Urban regions,0.04669887278582931,44486,0.04473816603232329,0.04865957953933532
2013,Disagree completely,30-45 y.,Rural regions,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Disagree completely,18-29 y.,Rural regions,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2018,Agree completely,30-45 y.,Urban regions,0.22366589327146172,43121,0.21973278524796439,0.22759900129495905
2018,Agree completely,46-65 y.,Urban regions,0.1962877030162413,43121,0.19253876282051344,0.20003664321196915
2018,Agree completely,18-29 y.,Urban regions,0.1791183294663573,43121,0.17549905137637062,0.182737607556344
2018,Agree completely,46-65 y.,Rural regions,0.10301624129930395,43121,0.10014706787729034,0.10588541472131756
2018,Agree completely,30-45 y.,Rural regions,0.08979118329466357,43121,0.0870928286657819,0.09248953792354524
2018,Agree completely,66 and older,Urban regions,0.0839907192575406,43121,0.08137267341694276,0.08660876509813845
2018,Agree completely,18-29 y.,Rural regions,0.08167053364269142,43121,0.07908563441994437,0.08425543286543846
2018,Agree completely,66 and older,Rural regions,0.04245939675174014,43121,0.04055622856876666,0.04436256493471362
2018,Agree,46-65 y.,Urban regions,0.2367352962880968,43121,0.23272311307681645,0.24074747949937716
2018,Agree,30-45 y.,Urban regions,0.19275330233931076,43121,0.18903010794871794,0.19647649672990358
2018,Agree,46-65 y.,Rural regions,0.13142941480333556,43121,0.12824037084763729,0.13461845875903383
2018,Agree,18-29 y.,Urban regions,0.11991734927311637,43121,0.11685105099361683,0.12298364755261591
2018,Agree,66 and older,Urban regions,0.10633901557080658,43121,0.10342934128404527,0.10924868985756789
2018,Agree,30-45 y.,Rural regions,0.09519592649988931,43121,0.09242580948072779,0.09796604351905083
2018,Agree,66 and older,Rural regions,0.062061840454579,43121,0.05978458847989953,0.06433909242925848
2018,Agree,18-29 y.,Rural regions,0.05556785477086562,43121,0.05340559008645119,0.05773011945528005
2018,Disagree,46-65 y.,Urban regions,0.25862609786700125,43121,0.25449308763906575,0.26275910809493674
2018,Disagree,66 and older,Urban regions,0.17801129234629862,43121,0.17440078393021347,0.18162180076238377
2018,Disagree,46-65 y.,Rural regions,0.17393350062735258,43121,0.17035574409524004,0.1775112571594651
2018,Disagree,30-45 y.,Urban regions,0.11856963613550815,43121,0.11551828345812325,0.12162098881289306
2018,Disagree,66 and older,Rural regions,0.10712045169385194,43121,0.10420138313759043,0.11003952025011345
2018,Disagree,30-45 y.,Rural regions,0.06979297365119197,43121,0.06738801663538492,0.07219793066699902
2018,Disagree,18-29 y.,Urban regions,0.06383312421580928,43121,0.06152578554373699,0.06614046288788157
2018,Disagree,18-29 y.,Rural regions,0.030112923462986198,43121,0.028499870208017405,0.03172597671795499
2018,Disagree completely,46-65 y.,Urban regions,0.27764127764127766,43121,0.2734142981843694,0.2818682570981859
2018,Disagree completely,46-65 y.,Rural regions,0.171990171990172,43121,0.16842827610622713,0.17555206787411687
2018,Disagree completely,66 and older,Urban regions,0.1588861588861589,43121,0.15543565848477262,0.16233665928754518
2018,Disagree completely,30-45 y.,Urban regions,0.12285012285012285,43121,0.11975173086578743,0.1259485148344583
2018,Disagree completely,66 and older,Rural regions,0.09828009828009827,43121,0.09547026677299777,0.10108992978719877
2018,Disagree completely,30-45 y.,Rural regions,0.07207207207207207,43121,0.06963115915013811,0.07451298499400603
2018,Disagree completely,18-29 y.,Urban regions,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Disagree completely,18-29 y.,Rural regions,0.03767403767403767,43121,0.03587684828965449,0.039471227058420856
