year,age_gr,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006571227411405773,16862,0.005351695568433394,0.007790759254378152
1996,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005319565047328483,16862,0.00422161804184959,0.006417512052807377
1996,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.005163107251818822,16862,0.00408134195931824,0.006244872544319404
1996,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0034420715012125477,16862,0.0025580501650194734,0.0043260928374056215
1996,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0021121802393804273,16862,0.001419220700615704,0.0028051397781451506
1997,30-45 J.,Staedtischer Raum,Stimmt eher,0.10939993616342164,16487,0.10463524070211382,0.11416463162472947
1997,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.08705713373763166,16487,0.0827537583241694,0.09136050915109392
1997,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.07907756144270667,16487,0.07495826151795223,0.0831968613674611
1997,18-29 J.,Staedtischer Raum,Stimmt eher,0.07397063517395468,16487,0.06997553838275772,0.07796573196515164
1997,46-65 J.,Staedtischer Raum,Stimmt eher,0.07133737631662943,16487,0.067408459789349,0.07526629284390984
1997,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.05513884455793169,16487,0.05165468463890216,0.05862300447696123
1997,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.05218640280880945,16487,0.04879151520223408,0.05558129041538482
1997,30-45 J.,Laendlicher Raum,Stimmt eher,0.0485955952760932,16487,0.045313385879579275,0.05187780467260713
1997,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.04109479731886371,16487,0.03806463068810352,0.0441249639496239
1997,18-29 J.,Laendlicher Raum,Stimmt eher,0.03909990424513246,16487,0.03614112735710229,0.042058681133162634
1997,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.03710501117140121,16487,0.03421971101699926,0.03999031132580316
1997,46-65 J.,Laendlicher Raum,Stimmt eher,0.033833386530481964,16487,0.03107354592186958,0.036593227139094346
1997,66 und älter,Staedtischer Raum,Stimmt eher,0.027210341525694223,16487,0.024726855496010603,0.029693827555377843
1997,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.026571975742100223,16487,0.024116989296878857,0.02902696218732159
1997,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.025614427066709224,16487,0.023202895239940548,0.0280259588934779
1997,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.023459942547079476,16487,0.021149507542322563,0.02577037755183639
1997,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.02122566230450048,16487,0.019025487613183994,0.023425836995816966
1997,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.02026811362910948,16487,0.01811708822760844,0.022419139030610522
1997,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016757101819342483,16487,0.014797737858079928,0.018716465780605037
1997,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015719757421002234,16487,0.013821008429627898,0.01761850641237657
1997,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013246090009575487,16487,0.011500936916706258,0.014991243102444715
1997,66 und älter,Laendlicher Raum,Stimmt eher,0.013006702840727738,16487,0.01127718134884538,0.014736224332610095
1997,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.012368337057133737,16487,0.010681246437431348,0.014055427676836126
1997,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010453239706351739,16487,0.008900749505082368,0.01200572990762111
1997,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008218959463772742,16487,0.006840793333422988,0.009597125594122496
1997,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.0077401851260772425,16487,0.006402439227568231,0.009077931024586254
1997,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.007660389403127992,16487,0.006329503455914097,0.008991275350341887
1997,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006224066390041493,16487,0.005023554133769845,0.007424578646313141
1997,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.005346313437599745,16487,0.0042331769751533885,0.006459449900046101
1997,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.004947334822853495,16487,0.003876323807277103,0.006018345838429887
1997,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.0024736674114267474,16487,0.0017154075089407133,0.0032319273139127815
1997,18-29 J.,-1,Stimmt ganz u.gar nicht,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2008,46-65 J.,Staedtischer Raum,Stimmt eher,0.10080016626831549,23673,0.09696496504247917,0.10463536749415181
2008,30-45 J.,Staedtischer Raum,Stimmt eher,0.09731892341265717,23673,0.09354324289178992,0.10109460393352443
2008,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.08630364751117116,23673,0.0827264333329665,0.08988086168937581
2008,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.06297412449340123,23673,0.059879654445352155,0.06606859454145031
2008,18-29 J.,Staedtischer Raum,Stimmt eher,0.05990855242647823,23673,0.05688540806537867,0.06293169678757779
2008,66 und älter,Staedtischer Raum,Stimmt eher,0.055492050296165434,23673,0.052575646756053425,0.05840845383627744
2008,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.05284214901797776,23673,0.04999224102240477,0.055692057013550754
2008,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.050971630468668816,23673,0.04816985529438084,0.053773405642956795
2008,46-65 J.,Laendlicher Raum,Stimmt eher,0.05014028889119817,23673,0.04736023911559167,0.05292033866680467
2008,30-45 J.,Laendlicher Raum,Stimmt eher,0.04790605840174582,23673,0.04518545934639765,0.050626657457093986
2008,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.03637119401434064,23673,0.03398633292086373,0.03875605510781756
2008,18-29 J.,Laendlicher Raum,Stimmt eher,0.03185077418684402,23673,0.02961380207358764,0.0340877463001004
2008,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.029304790605840174,23673,0.027156266767141852,0.03145331444453849
2008,66 und älter,Laendlicher Raum,Stimmt eher,0.027018601267795907,23673,0.024953158705668593,0.02908404382992322
2008,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.02384911150368908,23673,0.021905434925646713,0.025792788081731445
2008,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.023329523017769926,23673,0.02140662442298884,0.02525242161255101
2008,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.021926634105788215,23673,0.02006110889104192,0.023792159320534512
2008,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.02036786864803076,23673,0.01856844374850616,0.022167293547555356
2008,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016730749246596694,23673,0.015096857246467298,0.01836464124672609
2008,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015743531123350307,23673,0.014157781434949201,0.01732928081175141
2008,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.013509300633897953,23673,0.012038708112376567,0.01497989315541934
2008,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0112750701444456,23673,0.009930056187871643,0.012620084101019556
2008,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.010443728566974956,23673,0.009148705637439757,0.011738751496510155
2008,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009144757352177076,23673,0.007932148815595258,0.010357365888758893
2008,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.008521251169074094,23673,0.00735034306828086,0.009692159269867329
2008,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.008417333471890264,23673,0.007253525970700954,0.009581140973079574
2008,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.008365374623298347,23673,0.007205134283898298,0.009525614962698395
2008,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006910526862724722,23673,0.005855218957947342,0.007965834767502102
2008,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.004624337524680453,23673,0.0037600709963524688,0.005488604053008436
2008,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0034812428556583188,23673,0.0027309352966801252,0.004231550414636512
2008,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0023901070352280993,23673,0.0017680668084353044,0.0030121472620208943
2008,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001766600852125117,23673,0.0012316490087850235,0.0023015526954652103
2013,46-65 J.,Staedtischer Raum,Stimmt eher,0.13822652757078988,44486,0.13501924922355135,0.1414338059180284
2013,30-45 J.,Staedtischer Raum,Stimmt eher,0.09058973813072174,44486,0.0879224875400489,0.09325698872139458
2013,66 und älter,Staedtischer Raum,Stimmt eher,0.08728975942090696,44486,0.08466679437869559,0.08991272446311832
2013,46-65 J.,Laendlicher Raum,Stimmt eher,0.0868107302533532,44486,0.08419428593216091,0.08942717457454549
2013,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.056791569086651054,44486,0.05464081793763392,0.058942320235668186
2013,18-29 J.,Staedtischer Raum,Stimmt eher,0.05455609963806685,44486,0.05244560656204329,0.056666592714090414
2013,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.05184160102192889,44486,0.04978133147361417,0.053901870570243614
2013,66 und älter,Laendlicher Raum,Stimmt eher,0.050138386203959974,44486,0.048110424559343515,0.05216634784857643
2013,30-45 J.,Laendlicher Raum,Stimmt eher,0.04769001490312966,44486,0.04570964056225458,0.049670389244004735
2013,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.039173940813285076,44486,0.03737106666778058,0.04097681495878957
2013,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.03507558015754737,44486,0.0333659842368804,0.03678517607821435
2013,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.028422397274856293,44486,0.026878161914978792,0.029966632634733793
2013,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.027517564402810304,44486,0.02599740100508992,0.029037727800530686
2013,18-29 J.,Laendlicher Raum,Stimmt eher,0.026772407919948903,44486,0.02527239390785203,0.028272421932045776
2013,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.024536938471364702,44486,0.023099265878220546,0.025974611064508858
2013,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.02144986161379604,44486,0.020103541973883834,0.022796181253708244
2013,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.02022567596338088,44486,0.018917521756390287,0.021533830170371474
2013,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.018469235682350437,44486,0.017218052747259627,0.019720418617441247
2013,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.012827336597828401,44486,0.011781631564665175,0.013873041630991628
2013,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.012720885671705344,44486,0.011679472557841939,0.013762298785568748
2013,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.010591867149244198,44486,0.00964056518603829,0.011543169112450107
2013,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.010272514370875027,44486,0.009335512221866266,0.011209516519883788
2013,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.00936768149882904,44486,0.008472488458886549,0.01026287453877153
2013,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008090270385352353,44486,0.007257813047270266,0.00892272772343444
2013,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.007238662976367894,44486,0.00645089921480841,0.008026426737927379
2013,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.005588673621460507,44486,0.004895915226201986,0.006281432016719028
2013,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.005482222695337449,44486,0.0047960569957288795,0.006168388394946019
2013,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.005216095380029807,44486,0.004546701820372643,0.00588548893968697
2013,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003246753246753247,44486,0.0027181097866993812,0.0037753967068071127
2013,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0015435384287843304,44486,0.00117872763309318,0.001908349224475481
2013,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0014370875026612732,44486,0.0010850623342793778,0.0017891126710431686
2013,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0007983819459229295,44486,0.0005359139769000629,0.0010608499149457962
2018,46-65 J.,Staedtischer Raum,Stimmt eher,0.12601146987194595,43121,0.12287912505186331,0.1291438146920286
2018,30-45 J.,Staedtischer Raum,Stimmt eher,0.10260036137952706,43121,0.09973632157298241,0.10546440118607171
2018,46-65 J.,Laendlicher Raum,Stimmt eher,0.06995836279362086,43121,0.06755077199921898,0.07236595358802274
2018,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.06477335218791735,43121,0.06245025016694874,0.06709645420888596
2018,18-29 J.,Staedtischer Raum,Stimmt eher,0.06383062298688036,43121,0.06152332643819728,0.06613791953556344
2018,66 und älter,Staedtischer Raum,Stimmt eher,0.05660303244559667,43121,0.05442191653037719,0.05878414836081615
2018,30-45 J.,Laendlicher Raum,Stimmt eher,0.05067169455573886,43121,0.04860154086800974,0.05274184824346798
2018,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.044583235132374895,43121,0.04263521303960154,0.04653125722514825
2018,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.04356194516458481,43121,0.041635335585743734,0.045488554743425884
2018,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.03786628957498625,43121,0.03606470045261328,0.03966787869735922
2018,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.033231204336554326,43121,0.0315394160565675,0.03492299261654115
2018,66 und älter,Laendlicher Raum,Stimmt eher,0.03303480241967162,43121,0.031347849594122956,0.03472175524522028
2018,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.030324455966690235,43121,0.028705923595767593,0.03194298833761288
2018,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.029695969832665568,43121,0.028093778663359187,0.03129816100197195
2018,18-29 J.,Laendlicher Raum,Stimmt eher,0.029578128682535943,43121,0.027979022528953033,0.031177234836118853
2018,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.026828501846178018,43121,0.025303379934459958,0.028353623757896077
2018,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.01747977060256108,43121,0.01624282593034059,0.018716715274781567
2018,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.017440490219184538,43121,0.01620491145612645,0.018676068982242625
2018,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.015987116034252496,43121,0.014803264843296114,0.017170967225208878
2018,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.015201508366721659,43121,0.014046650097931964,0.016356366635511353
2018,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.014219498782308115,43121,0.013102008087767365,0.015336989476848865
2018,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.013826694948542698,43121,0.012724527776958438,0.014928862120126958
2018,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013316049964647655,43121,0.012234146779523964,0.014397953149771346
2018,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00824888050907377,43121,0.0073951702204436386,0.0091025907977039
2018,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0076203943750491,43121,0.0067995906880606565,0.008441198062037544
2018,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.007541833608296017,43121,0.00672523950870339,0.008358427707888645
2018,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.007188310157907141,43121,0.006390942705524192,0.007985677610290091
2018,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005892057506481263,43121,0.005169683816784819,0.006614431196177707
2018,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0047136460051850106,43121,0.0040671524999999105,0.005360139510370111
2018,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0034566737371356745,43121,0.0029027002922894915,0.0040106471819818575
2018,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0029067483698640897,43121,0.002398608506226457,0.0034148882335017223
2018,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0018068976353209207,43121,0.0014060441016038225,0.002207751169038019
