year,quintil_oecd,sex,plh0188,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,maennlich,Stimmt eher,0.07036406216734085,44486,0.06798735160310379,0.07274077273157792
2013,3. Quintil,weiblich,Stimmt eher,0.056738343623589524,44486,0.05458853990608651,0.05888814734109254
2013,3. Quintil,maennlich,Stimmt eher,0.051575473706621244,44486,0.04952021075566956,0.05363073665757293
2013,2. Quintil,weiblich,Stimmt eher,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,5. Quintil,maennlich,Stimmt ganz u.gar,0.03491590376836279,44486,0.033210062503332846,0.03662174503339273
2013,5. Quintil,weiblich,Stimmt ganz u.gar,0.03039173940813285,44486,0.028796520368926264,0.03198695844733944
2013,4. Quintil,weiblich,Stimmt eher nicht,0.029859484777517563,44486,0.028277862153958958,0.03144110740107617
2013,2. Quintil,maennlich,Stimmt eher,0.029061102831594635,44486,0.02750012624824529,0.030622079414943982
2013,5. Quintil,weiblich,Stimmt eher nicht,0.028741750053225462,44486,0.027189118681239556,0.03029438142521137
2013,3. Quintil,weiblich,Stimmt eher nicht,0.028741750053225462,44486,0.027189118681239556,0.03029438142521137
2013,5. Quintil,maennlich,Stimmt eher nicht,0.026825633383010434,44486,0.025324170102583133,0.028327096663437735
2013,4. Quintil,maennlich,Stimmt eher nicht,0.02608047690014903,44486,0.024599447456084597,0.027561506344213463
2013,1. Quintil,weiblich,Stimmt eher,0.022886949116457313,44486,0.021497282093864156,0.02427661613905047
2013,3. Quintil,maennlich,Stimmt eher nicht,0.02182243985522674,44486,0.020464736494404133,0.023180143216049345
2013,2. Quintil,weiblich,Stimmt eher nicht,0.021556312539919097,44486,0.02020672970379882,0.022905895376039372
2013,4. Quintil,maennlich,Stimmt ganz u.gar,0.020172450500319353,44486,0.01886598319780745,0.021478917802831256
2013,4. Quintil,weiblich,Stimmt ganz u.gar,0.018682137534596552,44486,0.01742390031682331,0.019940374752369795
2013,1. Quintil,weiblich,Stimmt eher nicht,0.016446668086012348,44486,0.015264763783743892,0.017628572388280805
2013,1. Quintil,maennlich,Stimmt eher,0.015914413455397063,44486,0.014751476567258283,0.01707735034353584
2013,3. Quintil,weiblich,Stimmt ganz u.gar,0.015009580583351076,44486,0.01387966844503986,0.01613949272166229
2013,2. Quintil,maennlich,Stimmt eher nicht,0.014370875026612731,44486,0.013264906512852127,0.015476843540373335
2013,3. Quintil,maennlich,Stimmt ganz u.gar,0.011762827336597828,44486,0.010760912410380453,0.012764742262815203
2013,1. Quintil,maennlich,Stimmt eher nicht,0.010591867149244198,44486,0.00964056518603829,0.011543169112450107
2013,2. Quintil,weiblich,Stimmt ganz u.gar,0.009420906961890569,44486,0.008523198479483884,0.010318615444297253
2013,2. Quintil,maennlich,Stimmt ganz u.gar,0.007238662976367894,44486,0.00645089921480841,0.008026426737927379
2013,1. Quintil,weiblich,Stimmt ganz u.gar,0.006812859271875665,44486,0.006048452289128249,0.007577266254623081
2013,1. Quintil,maennlich,Stimmt ganz u.gar,0.005428997232275921,44486,0.0047461522865100214,0.006111842178041821
2013,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.004151586118799234,44486,0.0035540721865642898,0.004749100051034179
2013,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.004151586118799234,44486,0.0035540721865642898,0.004749100051034179
2013,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.003619331488183947,44486,0.0030612839203809222,0.004177379055986972
2013,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0035661060251224188,44486,0.0030121621509247294,0.004120049899320109
2013,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0029806259314456036,44486,0.002474043727456717,0.0034872081354344903
2013,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0028741750053225463,44486,0.002376694600630306,0.0033716554100147868
2013,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.002767724079199489,44486,0.002279517135797096,0.0032559310226018823
2013,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.002767724079199489,44486,0.002279517135797096,0.0032559310226018823
2013,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0024483713008303172,44486,0.00198911965253586,0.0029076229491247743
2018,5. Quintil,weiblich,Stimmt eher,0.11003299811439346,43121,0.10707934094898872,0.1129866552797982
2018,5. Quintil,maennlich,Stimmt eher,0.10657605279698303,43121,0.10366352372064395,0.1094885818733221
2018,4. Quintil,weiblich,Stimmt eher,0.07554211187932118,43121,0.0730478055619398,0.07803641819670257
2018,4. Quintil,maennlich,Stimmt eher,0.06544626021370208,43121,0.06311196265036981,0.06778055777703434
2018,3. Quintil,weiblich,Stimmt eher,0.04710087994971716,43121,0.04510125000018035,0.049100509899253963
2018,5. Quintil,weiblich,Stimmt eher nicht,0.04167976115650534,43121,0.03979337934494744,0.043566142968063236
2018,5. Quintil,maennlich,Stimmt eher nicht,0.040304839723444376,43121,0.038448502338669276,0.042161177108219476
2018,4. Quintil,weiblich,Stimmt eher nicht,0.03951917033312382,43121,0.03768026268427806,0.04135807798196958
2018,3. Quintil,maennlich,Stimmt eher,0.038144248900062856,43121,0.036336320752737704,0.03995217704738801
2018,5. Quintil,weiblich,Stimmt ganz u.gar,0.034412319296040224,43121,0.03269178042225328,0.03613285816982717
2018,5. Quintil,maennlich,Stimmt ganz u.gar,0.03315524827152734,43121,0.03146532816314527,0.03484516837990941
2018,2. Quintil,weiblich,Stimmt eher,0.031623192960402266,43121,0.029971471892988474,0.03327491402781606
2018,4. Quintil,maennlich,Stimmt eher nicht,0.030523255813953487,43121,0.02889959321984338,0.03214691840806359
2018,3. Quintil,weiblich,Stimmt eher nicht,0.026673475801382778,43121,0.025152645542835292,0.028194306059930264
2018,4. Quintil,weiblich,Stimmt ganz u.gar,0.022745128849780014,43121,0.02133791603267615,0.02415234166688388
2018,2. Quintil,maennlich,Stimmt eher,0.021723758642363294,43121,0.02034778568977956,0.023099731594947027
2018,3. Quintil,maennlich,Stimmt eher nicht,0.019995285983658077,43121,0.01867402213655485,0.021316549830761304
2018,1. Quintil,weiblich,Stimmt eher,0.019995285983658077,43121,0.01867402213655485,0.021316549830761304
2018,2. Quintil,weiblich,Stimmt eher nicht,0.017991829038340665,43121,0.016737224460115784,0.019246433616565545
2018,4. Quintil,maennlich,Stimmt ganz u.gar,0.01779541169076053,43121,0.016547549406747613,0.019043273974773445
2018,1. Quintil,maennlich,Stimmt eher,0.016066939032055312,43121,0.01488018419907034,0.017253693865040283
2018,3. Quintil,weiblich,Stimmt ganz u.gar,0.01524198617221873,43121,0.01408561514225859,0.01639835720217887
2018,2. Quintil,maennlich,Stimmt eher nicht,0.013042111879321182,43121,0.011971246368960017,0.014112977389682348
2018,1. Quintil,weiblich,Stimmt eher nicht,0.012020741671904462,43121,0.010992130575488684,0.013049352768320241
2018,3. Quintil,maennlich,Stimmt ganz u.gar,0.011077938403519798,43121,0.010090017521790874,0.012065859285248722
2018,2. Quintil,weiblich,Stimmt ganz u.gar,0.01072438717787555,43121,0.009752185081085931,0.011696589274665168
2018,2. Quintil,maennlich,Stimmt ganz u.gar,0.008995914519170332,43121,0.00810472095425326,0.009887108084087404
2018,1. Quintil,weiblich,Stimmt ganz u.gar,0.008760213702074167,43121,0.007880668077450501,0.009639759326697833
2018,1. Quintil,maennlich,Stimmt eher nicht,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0064424890006285354,43121,0.005687335903817101,0.00719764209743997
2018,1. Quintil,maennlich,Stimmt ganz u.gar,0.006403205531112508,43121,0.00565034336770272,0.007156067694522295
2018,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.005774670018856065,43121,0.005059486237050392,0.006489853800661739
2018,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.00569610307982401,43121,0.004985773091001009,0.006406433068647012
2018,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.005381835323695789,43121,0.004691269541465687,0.00607240110592589
2018,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.005263984915147706,43121,0.004580981463346045,0.005946988366949367
2018,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.004831866750471402,43121,0.004177355125747448,0.005486378375195356
2018,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.004478315524827153,43121,0.003848092354481667,0.005108538695172639
2018,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.003889063482086738,43121,0.003301590322007076,0.0044765366421664
2018,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.003417661847894406,43121,0.002866812553225771,0.003968511142563041
2018,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0027891263356379634,43121,0.0022913442587522686,0.0032869084125236583
