"plh0188","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2003","2","männlich","","","",""
"Stimmt eher nicht","2003","2","weiblich","","","",""
"Stimmt eher nicht","2003","3","männlich","","","",""
"Stimmt eher nicht","2003","3","weiblich","","","",""
"Stimmt eher nicht","2003","4","männlich","","","",""
"Stimmt eher nicht","2003","4","weiblich","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2004","2","männlich","","","",""
"Stimmt ganz u.gar","2004","2","weiblich","","","",""
"Stimmt ganz u.gar","2004","3","männlich","","","",""
"Stimmt ganz u.gar","2004","3","weiblich","","","",""
"Stimmt ganz u.gar","2004","4","männlich","","","",""
"Stimmt ganz u.gar","2004","4","weiblich","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2004","2","männlich","","","",""
"Stimmt eher","2004","2","weiblich","","","",""
"Stimmt eher","2004","3","männlich","","","",""
"Stimmt eher","2004","3","weiblich","","","",""
"Stimmt eher","2004","4","männlich","","","",""
"Stimmt eher","2004","4","weiblich","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2004","2","männlich","","","",""
"Stimmt eher nicht","2004","2","weiblich","","","",""
"Stimmt eher nicht","2004","3","männlich","","","",""
"Stimmt eher nicht","2004","3","weiblich","","","",""
"Stimmt eher nicht","2004","4","männlich","","","",""
"Stimmt eher nicht","2004","4","weiblich","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2005","2","männlich","","","",""
"Stimmt ganz u.gar","2005","2","weiblich","","","",""
"Stimmt ganz u.gar","2005","3","männlich","","","",""
"Stimmt ganz u.gar","2005","3","weiblich","","","",""
"Stimmt ganz u.gar","2005","4","männlich","","","",""
"Stimmt ganz u.gar","2005","4","weiblich","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2005","2","männlich","","","",""
"Stimmt eher","2005","2","weiblich","","","",""
"Stimmt eher","2005","3","männlich","","","",""
"Stimmt eher","2005","3","weiblich","","","",""
"Stimmt eher","2005","4","männlich","","","",""
"Stimmt eher","2005","4","weiblich","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2005","2","männlich","","","",""
"Stimmt eher nicht","2005","2","weiblich","","","",""
"Stimmt eher nicht","2005","3","männlich","","","",""
"Stimmt eher nicht","2005","3","weiblich","","","",""
"Stimmt eher nicht","2005","4","männlich","","","",""
"Stimmt eher nicht","2005","4","weiblich","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2006","2","männlich","","","",""
"Stimmt ganz u.gar","2006","2","weiblich","","","",""
"Stimmt ganz u.gar","2006","3","männlich","","","",""
"Stimmt ganz u.gar","2006","3","weiblich","","","",""
"Stimmt ganz u.gar","2006","4","männlich","","","",""
"Stimmt ganz u.gar","2006","4","weiblich","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2006","2","männlich","","","",""
"Stimmt eher","2006","2","weiblich","","","",""
"Stimmt eher","2006","3","männlich","","","",""
"Stimmt eher","2006","3","weiblich","","","",""
"Stimmt eher","2006","4","männlich","","","",""
"Stimmt eher","2006","4","weiblich","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2006","2","männlich","","","",""
"Stimmt eher nicht","2006","2","weiblich","","","",""
"Stimmt eher nicht","2006","3","männlich","","","",""
"Stimmt eher nicht","2006","3","weiblich","","","",""
"Stimmt eher nicht","2006","4","männlich","","","",""
"Stimmt eher nicht","2006","4","weiblich","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2007","2","männlich","","","",""
"Stimmt ganz u.gar","2007","2","weiblich","","","",""
"Stimmt ganz u.gar","2007","3","männlich","","","",""
"Stimmt ganz u.gar","2007","3","weiblich","","","",""
"Stimmt ganz u.gar","2007","4","männlich","","","",""
"Stimmt ganz u.gar","2007","4","weiblich","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2007","2","männlich","","","",""
"Stimmt eher","2007","2","weiblich","","","",""
"Stimmt eher","2007","3","männlich","","","",""
"Stimmt eher","2007","3","weiblich","","","",""
"Stimmt eher","2007","4","männlich","","","",""
"Stimmt eher","2007","4","weiblich","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2007","2","männlich","","","",""
"Stimmt eher nicht","2007","2","weiblich","","","",""
"Stimmt eher nicht","2007","3","männlich","","","",""
"Stimmt eher nicht","2007","3","weiblich","","","",""
"Stimmt eher nicht","2007","4","männlich","","","",""
"Stimmt eher nicht","2007","4","weiblich","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","männlich","136","0.097827189563135","0.0824510195965018","0.113203359529768"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","weiblich","155","0.0894886534603908","0.0765786319818427","0.102398674938939"
"Stimmt ganz u.gar","2008","2","männlich","174","0.0816475852118743","0.0692333548840726","0.0940618155396759"
"Stimmt ganz u.gar","2008","2","weiblich","197","0.0894803829523522","0.0774458489544165","0.101514916950288"
"Stimmt ganz u.gar","2008","3","männlich","172","0.0907031028123635","0.077339141498477","0.10406706412625"
"Stimmt ganz u.gar","2008","3","weiblich","166","0.0779176910455872","0.066029935893481","0.0898054461976935"
"Stimmt ganz u.gar","2008","4","männlich","216","0.10351273257311","0.0902676341815375","0.116757830964682"
"Stimmt ganz u.gar","2008","4","weiblich","222","0.100414395604398","0.087460748494076","0.11336804271472"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","männlich","337","0.15564834370248","0.140035141895119","0.171261545509841"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","weiblich","302","0.13945369512787","0.124294199158324","0.154613191097417"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","männlich","540","0.364182914466167","0.339277177568986","0.389088651363347"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","weiblich","702","0.380209663270107","0.358254621246242","0.402164705293972"
"Stimmt eher","2008","2","männlich","790","0.431681537080145","0.409226123403518","0.454136950756771"
"Stimmt eher","2008","2","weiblich","901","0.415088531912081","0.394313765793085","0.435863298031077"
"Stimmt eher","2008","3","männlich","831","0.482053403928645","0.458801348378003","0.505305459479286"
"Stimmt eher","2008","3","weiblich","933","0.477260439398625","0.455108213475295","0.499412665321955"
"Stimmt eher","2008","4","männlich","1056","0.521425999087259","0.499706133621709","0.543145864552808"
"Stimmt eher","2008","4","weiblich","1031","0.49531603045307","0.47376719668962","0.516864864216521"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","männlich","1154","0.56668547927438","0.545343696005908","0.588027262542851"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","weiblich","1116","0.562558226805973","0.540849892881235","0.584266560730711"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","männlich","586","0.414346916499953","0.388850697075698","0.439843135924207"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","weiblich","779","0.394581808133054","0.372476500680158","0.416687115585949"
"Stimmt eher nicht","2008","2","männlich","751","0.408414127821097","0.386129636982198","0.430698618659995"
"Stimmt eher nicht","2008","2","weiblich","878","0.407287243942909","0.386571847514036","0.428002640371783"
"Stimmt eher nicht","2008","3","männlich","643","0.357614136200311","0.335310451866266","0.379917820534355"
"Stimmt eher nicht","2008","3","weiblich","746","0.387757354847231","0.36614815033346","0.409366559361003"
"Stimmt eher nicht","2008","4","männlich","662","0.324400272355894","0.304045250304494","0.344755294407295"
"Stimmt eher nicht","2008","4","weiblich","725","0.361254764773004","0.340551279940105","0.381958249605904"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","männlich","515","0.244075721233917","0.225576243009898","0.262575199457936"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","weiblich","532","0.25293480809669","0.233912370091065","0.271957246102315"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","männlich","172","0.123642979470746","0.106605757512066","0.140680201429426"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","weiblich","242","0.135719875136448","0.12022995117816","0.151209799094737"
"Stimmt ganz u.gar nicht","2008","2","männlich","154","0.0782567498868839","0.0660806184681578","0.09043288130561"
"Stimmt ganz u.gar nicht","2008","2","weiblich","185","0.0881438411926578","0.0761907602140568","0.100096922171259"
"Stimmt ganz u.gar nicht","2008","3","männlich","128","0.0696293570586812","0.057785436797509","0.0814732773198534"
"Stimmt ganz u.gar nicht","2008","3","weiblich","108","0.0570645147085569","0.0467767499895414","0.0673522794275724"
"Stimmt ganz u.gar nicht","2008","4","männlich","98","0.0506609959837373","0.0411257091161186","0.060196282851356"
"Stimmt ganz u.gar nicht","2008","4","weiblich","90","0.0430148091695271","0.034270320231814","0.0517592981072401"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","männlich","65","0.0335904557892236","0.0258307260583493","0.0413501855200979"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","weiblich","56","0.0450532699694663","0.0359764157917652","0.0541301241471674"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2009","2","männlich","","","",""
"Stimmt ganz u.gar","2009","2","weiblich","","","",""
"Stimmt ganz u.gar","2009","3","männlich","","","",""
"Stimmt ganz u.gar","2009","3","weiblich","","","",""
"Stimmt ganz u.gar","2009","4","männlich","","","",""
"Stimmt ganz u.gar","2009","4","weiblich","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2009","2","männlich","","","",""
"Stimmt eher","2009","2","weiblich","","","",""
"Stimmt eher","2009","3","männlich","","","",""
"Stimmt eher","2009","3","weiblich","","","",""
"Stimmt eher","2009","4","männlich","","","",""
"Stimmt eher","2009","4","weiblich","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2009","2","männlich","","","",""
"Stimmt eher nicht","2009","2","weiblich","","","",""
"Stimmt eher nicht","2009","3","männlich","","","",""
"Stimmt eher nicht","2009","3","weiblich","","","",""
"Stimmt eher nicht","2009","4","männlich","","","",""
"Stimmt eher nicht","2009","4","weiblich","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2010","2","männlich","","","",""
"Stimmt ganz u.gar","2010","2","weiblich","","","",""
"Stimmt ganz u.gar","2010","3","männlich","","","",""
"Stimmt ganz u.gar","2010","3","weiblich","","","",""
"Stimmt ganz u.gar","2010","4","männlich","","","",""
"Stimmt ganz u.gar","2010","4","weiblich","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2010","2","männlich","","","",""
"Stimmt eher","2010","2","weiblich","","","",""
"Stimmt eher","2010","3","männlich","","","",""
"Stimmt eher","2010","3","weiblich","","","",""
"Stimmt eher","2010","4","männlich","","","",""
"Stimmt eher","2010","4","weiblich","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2010","2","männlich","","","",""
"Stimmt eher nicht","2010","2","weiblich","","","",""
"Stimmt eher nicht","2010","3","männlich","","","",""
"Stimmt eher nicht","2010","3","weiblich","","","",""
"Stimmt eher nicht","2010","4","männlich","","","",""
"Stimmt eher nicht","2010","4","weiblich","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2011","2","männlich","","","",""
"Stimmt ganz u.gar","2011","2","weiblich","","","",""
"Stimmt ganz u.gar","2011","3","männlich","","","",""
"Stimmt ganz u.gar","2011","3","weiblich","","","",""
"Stimmt ganz u.gar","2011","4","männlich","","","",""
"Stimmt ganz u.gar","2011","4","weiblich","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2011","2","männlich","","","",""
"Stimmt eher","2011","2","weiblich","","","",""
"Stimmt eher","2011","3","männlich","","","",""
"Stimmt eher","2011","3","weiblich","","","",""
"Stimmt eher","2011","4","männlich","","","",""
"Stimmt eher","2011","4","weiblich","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2011","2","männlich","","","",""
"Stimmt eher nicht","2011","2","weiblich","","","",""
"Stimmt eher nicht","2011","3","männlich","","","",""
"Stimmt eher nicht","2011","3","weiblich","","","",""
"Stimmt eher nicht","2011","4","männlich","","","",""
"Stimmt eher nicht","2011","4","weiblich","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2012","2","männlich","","","",""
"Stimmt ganz u.gar","2012","2","weiblich","","","",""
"Stimmt ganz u.gar","2012","3","männlich","","","",""
"Stimmt ganz u.gar","2012","3","weiblich","","","",""
"Stimmt ganz u.gar","2012","4","männlich","","","",""
"Stimmt ganz u.gar","2012","4","weiblich","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2012","2","männlich","","","",""
"Stimmt eher","2012","2","weiblich","","","",""
"Stimmt eher","2012","3","männlich","","","",""
"Stimmt eher","2012","3","weiblich","","","",""
"Stimmt eher","2012","4","männlich","","","",""
"Stimmt eher","2012","4","weiblich","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2012","2","männlich","","","",""
"Stimmt eher nicht","2012","2","weiblich","","","",""
"Stimmt eher nicht","2012","3","männlich","","","",""
"Stimmt eher nicht","2012","3","weiblich","","","",""
"Stimmt eher nicht","2012","4","männlich","","","",""
"Stimmt eher nicht","2012","4","weiblich","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","männlich","140","0.131512926204664","0.110833413028977","0.152192439380351"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","weiblich","171","0.107274881116786","0.0909887563017786","0.123561005931794"
"Stimmt ganz u.gar","2013","2","männlich","196","0.133805847631321","0.11631895779625","0.151292737466392"
"Stimmt ganz u.gar","2013","2","weiblich","231","0.129608268923764","0.114005135465313","0.145211402382215"
