year,plh0188,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2018,Agree,5th Quintile,male,0.20405020405020405,43121,0.20024635727984047,0.20785405082056763
2018,Agree,4th Quintile,female,0.13836913836913836,43121,0.13511008178556483,0.1416281949527119
2018,Agree,4th Quintile,male,0.12204512204512205,43121,0.11895548139446369,0.12513476269578042
2018,Agree,3rd Quintile,female,0.09055209055209056,43121,0.08784345973967735,0.09326072136450377
2018,Agree,3rd Quintile,male,0.07245707245707246,43121,0.07001015646103245,0.07490398845311247
2018,Agree,2nd Quintile,female,0.058212058212058215,43121,0.05600204586649087,0.06042207055762556
2018,Agree,2nd Quintile,male,0.04119504119504119,43121,0.039319186191940476,0.04307089619814191
2018,Agree,1st Quintile,female,0.035651035651035654,43121,0.03390092767578296,0.037401143626288345
2018,Agree,1st Quintile,male,0.028336028336028336,43121,0.026769857262713408,0.029902199409343265
2018,Disagree,5th Quintile,female,0.1718801448798156,43121,0.1683191519309906,0.1754411378286406
2018,Disagree,5th Quintile,male,0.1661178794863352,43121,0.16260492777693406,0.16963083119573633
2018,Disagree,4th Quintile,female,0.1616727033256503,43121,0.15819784731480446,0.16514755933649616
2018,Disagree,4th Quintile,male,0.12298320711228186,43121,0.11988337251472915,0.1260830417098346
2018,Disagree,3rd Quintile,female,0.10553177477774119,43121,0.102631856634427,0.10843169292105537
2018,Disagree,3rd Quintile,male,0.07820217319723412,43121,0.07566798472851816,0.08073636166595008
2018,Disagree,2nd Quintile,female,0.06536055317747777,43121,0.06302767762266782,0.06769342873228772
2018,Disagree,2nd Quintile,male,0.04840302930523543,43121,0.046377332438829855,0.050428726171641
2018,Disagree,1st Quintile,female,0.04692130391834047,43121,0.044925301437911465,0.048917306398769476
2018,Disagree,1st Quintile,male,0.03292723081988805,43121,0.031242933177324184,0.03461152846245191
2018,Disagree completely,5th Quintile,male,0.14109347442680775,43121,0.1378076975072352,0.1443792513463803
2018,Disagree completely,4th Quintile,female,0.12610229276895943,43121,0.12296898214776214,0.12923560339015672
2018,Disagree completely,3rd Quintile,female,0.11552028218694885,43121,0.11250321682252189,0.11853734755137581
2018,Disagree completely,5th Quintile,female,0.1146384479717813,43121,0.11163142228864464,0.11764547365491795
2018,Disagree completely,4th Quintile,male,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Disagree completely,2nd Quintile,female,0.09876543209876543,43121,0.09594942941661948,0.10158143478091138
2018,Disagree completely,3rd Quintile,male,0.09347442680776014,43121,0.09072686105242811,0.09622199256309216
2018,Disagree completely,1st Quintile,female,0.08024691358024691,43121,0.07768265713810944,0.08281117002238438
2018,Disagree completely,2nd Quintile,male,0.06790123456790123,43121,0.0655266837896553,0.07027578534614716
2018,Disagree completely,1st Quintile,male,0.05114638447971781,43121,0.04906707689700271,0.05322569206243291
