year,quintil_oecd,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Disagree completely,0.06949458483754513,43121,0.0670943894640866,0.07189478021100365
2018,2nd Quintile,female,Agree,0.49282920469361147,43121,0.48811034574464185,0.4975480636425811
2018,2nd Quintile,female,Disagree,0.2588005215123859,43121,0.2546666041996105,0.2629344388251613
2018,2nd Quintile,female,Agree completely,0.17535853976531943,43121,0.1717692567604019,0.17894782277023696
2018,2nd Quintile,female,Disagree completely,0.07301173402868318,43121,0.07055620479228243,0.07546726326508392
2018,3rd Quintile,male,Agree,0.5283548568220101,43121,0.5236431073048354,0.5330666063391848
2018,3rd Quintile,male,Disagree,0.26670409882088714,43121,0.26252996725846145,0.2708782303833128
2018,3rd Quintile,male,Agree completely,0.14542391914654687,43121,0.14209651963717967,0.14875131865591407
2018,3rd Quintile,male,Disagree completely,0.05951712521055587,43121,0.05728402569009725,0.061750224731014484
2018,3rd Quintile,female,Agree,0.5064599483204134,43121,0.5017409979079485,0.5111788987328784
2018,3rd Quintile,female,Disagree,0.2760551248923342,43121,0.271835612025746,0.28027463775892236
2018,3rd Quintile,female,Agree completely,0.16106804478897502,43121,0.157598442294221,0.16453764728372905
2018,3rd Quintile,female,Disagree completely,0.056416881998277345,43121,0.05423914073224843,0.05859462326430626
2018,4th Quintile,male,Agree,0.5476848652384243,43121,0.5429870320769322,0.5523826983999164
2018,4th Quintile,male,Disagree,0.25812024879060125,43121,0.2539898740530775,0.262250623528125
2018,4th Quintile,male,Agree completely,0.15065653075328264,43121,0.14728018187010974,0.15403287963645554
2018,4th Quintile,male,Disagree completely,0.043538355217691775,43121,0.04161224361181545,0.0454644668235681
2018,4th Quintile,female,Agree,0.519364161849711,43121,0.5146483580959236,0.5240799656034985
2018,4th Quintile,female,Disagree,0.2838150289017341,43121,0.279559613554254,0.2880704442492142
2018,4th Quintile,female,Agree completely,0.1554913294797688,43121,0.15207100897268622,0.15891164998685137
2018,4th Quintile,female,Disagree completely,0.04132947976878613,43121,0.039450698095636824,0.04320826144193543
2018,5th Quintile,male,Agree,0.5742145178764897,43121,0.569547449449566,0.5788815863034134
2018,5th Quintile,male,Disagree,0.21863488624052005,43121,0.21473368459801295,0.22253608788302714
2018,5th Quintile,male,Agree completely,0.1724810400866739,43121,0.16891512237410816,0.17604695779923962
2018,5th Quintile,male,Disagree completely,0.03466955579631636,43121,0.032942828320473634,0.03639628327215908
2018,5th Quintile,female,Agree,0.5739644970414202,43121,0.5692970750280509,0.5786319190547894
2018,5th Quintile,female,Disagree,0.22062552831783602,43121,0.21671160214884877,0.22453945448682328
2018,5th Quintile,female,Agree completely,0.1779374471682164,43121,0.1743275255693284,0.18154736876710442
2018,5th Quintile,female,Disagree completely,0.027472527472527472,43121,0.025929719385001333,0.02901533556005361
