year,pgisced97,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,female,Agree,0.4980873110979252,43,18743,0.4964920984717333,0.4996825237241171
2008,Primary Level,female,Disagree,0.5019126889020749,49,18743,0.500317476275883,0.5035079015282667
2008,Lower Secondary Level,male,Agree completely,0.12672165428396964,76,18743,0.1263235860950144,0.12711972247292488
2008,Lower Secondary Level,male,Agree,0.47887929253552186,299,18743,0.47828151731989654,0.4794770677511472
2008,Lower Secondary Level,male,Disagree,0.3307487941814696,212,18743,0.33018580580768686,0.3313117825552523
2008,Lower Secondary Level,male,Disagree completely,0.06365025899903899,41,18743,0.06335812988246166,0.06394238811561632
2008,Lower Secondary Level,female,Agree completely,0.07841407624526067,114,18743,0.07819386994304738,0.07863428254747397
2008,Lower Secondary Level,female,Agree,0.4042063106322176,554,18743,0.40380432150498874,0.4046082997594465
2008,Lower Secondary Level,female,Disagree,0.4052108830246123,561,18743,0.404808734138878,0.40561303191034653
2008,Lower Secondary Level,female,Disagree completely,0.11216873009790936,143,18743,0.11191022689258028,0.11242723330323844
2008,Upper Secondary Level,male,Agree completely,0.08290519991035852,428,18743,0.08277568296673868,0.08303471685397837
2008,Upper Secondary Level,male,Agree,0.44242544189305816,2017,18743,0.4421921497527997,0.4426587340333166
2008,Upper Secondary Level,male,Disagree,0.39414981566673246,1787,18743,0.3939202843899956,0.3943793469434693
2008,Upper Secondary Level,male,Disagree completely,0.08051954252985083,363,18743,0.08039173675216157,0.08064734830754008
2008,Upper Secondary Level,female,Agree completely,0.09008343159638556,500,18743,0.08995124141734342,0.09021562177542769
2008,Upper Secondary Level,female,Agree,0.43025713550212213,2230,18743,0.4300285338148118,0.43048573718943245
2008,Upper Secondary Level,female,Disagree,0.3952380049189536,1980,18743,0.39501227062742705,0.39546373921048017
2008,Upper Secondary Level,female,Disagree completely,0.08442142798253874,388,18743,0.08429306195533758,0.0845497940097399
2008,Post-secondary Non-tertiary Level,male,Agree completely,0.1020186783361666,55,18743,0.10155655113359592,0.10248080553873727
2008,Post-secondary Non-tertiary Level,male,Agree,0.6195262050980879,255,18743,0.6187849285660719,0.6202674816301038
2008,Post-secondary Non-tertiary Level,male,Disagree,0.2784551165657455,106,18743,0.27777073656122225,0.27913949657026876
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.11790455050519559,71,18743,0.11747615904126572,0.11833294196912546
2008,Post-secondary Non-tertiary Level,female,Agree,0.5739659600704142,357,18743,0.5733090847385371,0.5746228354022913
2008,Post-secondary Non-tertiary Level,female,Disagree,0.30812948942439006,197,18743,0.3075161557970262,0.30874282305175393
2008,First Stage of Tertiary Education,male,Agree completely,0.07233423389895693,68,18743,0.07203571886634712,0.07263274893156675
2008,First Stage of Tertiary Education,male,Agree,0.45665179516161114,375,18743,0.45607777096289065,0.45722581936033163
2008,First Stage of Tertiary Education,male,Disagree,0.3850382283188265,315,18743,0.3844774716038192,0.38559898503383383
2008,First Stage of Tertiary Education,male,Disagree completely,0.08597574262060535,72,18743,0.08565269590732162,0.08629878933388908
2008,First Stage of Tertiary Education,female,Agree completely,0.06810631533381073,47,18743,0.06775611143163307,0.06845651923598839
2008,First Stage of Tertiary Education,female,Agree,0.505406616216907,292,18743,0.5047116099559996,0.5061016224778143
2008,First Stage of Tertiary Education,female,Disagree,0.35718249428035603,211,18743,0.3565164040946485,0.35784858446606355
2008,First Stage of Tertiary Education,female,Disagree completely,0.06930457416892619,34,18743,0.06895153016192207,0.0696576181759303
2008,Second Stage of Tertiary Education,male,Agree completely,0.1408371124191335,319,18743,0.14057562062134404,0.14109860421692294
2008,Second Stage of Tertiary Education,male,Agree,0.5258622461444029,1226,18743,0.5254868843855922,0.5262376079032136
2008,Second Stage of Tertiary Education,male,Disagree,0.2827257498723764,642,18743,0.28238722774401914,0.2830642720007337
2008,Second Stage of Tertiary Education,male,Disagree completely,0.05057489156408728,102,18743,0.05041016653347907,0.05073961659469549
2008,Second Stage of Tertiary Education,female,Agree completely,0.12890583546474452,235,18743,0.12862061834026026,0.12919105258922878
2008,Second Stage of Tertiary Education,female,Agree,0.5261332157166965,1014,18743,0.5257082217643978,0.5265582096689951
2008,Second Stage of Tertiary Education,female,Disagree,0.3099970213206895,583,18743,0.30960337064694843,0.3103906719944306
2008,Second Stage of Tertiary Education,female,Disagree completely,0.034963927497869536,65,18743,0.034807580828107566,0.035120274167631506
2013,Pre-primary Level,male,Agree completely,0.34156753388342137,36,18347,0.33970925183220524,0.3434258159346375
2013,Pre-primary Level,male,Agree,0.6584324661165787,74,18347,0.6565741840653626,0.6602907481677948
2013,Pre-primary Level,female,Agree completely,0.26112354237773994,38,18347,0.2594105858499357,0.26283649890554417
2013,Pre-primary Level,female,Agree,0.7388764576222601,82,18347,0.7371635010944558,0.7405894141500643
2013,Primary Level,male,Agree,1.0,42,18347,1.0,1.0
2013,Primary Level,female,Agree,0.5529601234682531,50,18347,0.5511425439492081,0.554777702987298
2013,Primary Level,female,Disagree,0.44703987653174687,36,18347,0.445222297012702,0.44885745605079175
2013,Lower Secondary Level,male,Agree completely,0.1364771691626368,89,18347,0.13598784299562372,0.13696649532964988
2013,Lower Secondary Level,male,Agree,0.5997569471661174,326,18347,0.5990585844099281,0.6004553099223067
2013,Lower Secondary Level,male,Disagree,0.26376588367124587,138,18347,0.26313775472795675,0.264394012614535
2013,Lower Secondary Level,female,Agree completely,0.1083876432507412,156,18347,0.10808379398679314,0.10869149251468925
2013,Lower Secondary Level,female,Agree,0.510964503587674,647,18347,0.5104759121860653,0.5114530949892827
2013,Lower Secondary Level,female,Disagree,0.31274553285641454,375,18347,0.3122923905550648,0.3131986751577643
2013,Lower Secondary Level,female,Disagree completely,0.06790232030517027,78,18347,0.06765642327499324,0.06814821733534729
2013,Upper Secondary Level,male,Agree completely,0.1544547883632331,667,18347,0.15426618749522483,0.15464338923124135
2013,Upper Secondary Level,male,Agree,0.5553235297512017,2447,18347,0.5550641896391459,0.5555828698632574
2013,Upper Secondary Level,male,Disagree,0.25725249390811417,1025,18347,0.2570243678062036,0.25748062001002475
2013,Upper Secondary Level,male,Disagree completely,0.032969187977451124,167,18347,0.03287600236520254,0.033062373589699705
2013,Upper Secondary Level,female,Agree completely,0.12938721842131273,703,18347,0.12921863118361468,0.1295558056590108
2013,Upper Secondary Level,female,Agree,0.5571606801347129,2860,18347,0.5569111748178861,0.5574101854515396
2013,Upper Secondary Level,female,Disagree,0.2718563988286433,1315,18347,0.271632915677841,0.27207988197944566
2013,Upper Secondary Level,female,Disagree completely,0.041595702615331236,184,18347,0.04149541089160283,0.04169599433905964
2013,Post-secondary Non-tertiary Level,male,Agree completely,0.1733871434083009,66,18347,0.17278149802775353,0.17399278878884825
2013,Post-secondary Non-tertiary Level,male,Agree,0.6415333832789064,273,18347,0.6407662110484835,0.6423005555093293
2013,Post-secondary Non-tertiary Level,male,Disagree,0.18507947331279265,69,18347,0.18445818148447538,0.18570076514110992
2013,Post-secondary Non-tertiary Level,female,Agree completely,0.16865119722978528,114,18347,0.16811885484932118,0.16918353961024937
2013,Post-secondary Non-tertiary Level,female,Agree,0.6420349140275329,445,18347,0.641353353629271,0.6427164744257947
2013,Post-secondary Non-tertiary Level,female,Disagree,0.18931388874268182,111,18347,0.18875693093712292,0.1898708465482407
2013,First Stage of Tertiary Education,male,Agree completely,0.15488563955299053,119,18347,0.15443626831187623,0.15533501079410483
2013,First Stage of Tertiary Education,male,Agree,0.5712791533674675,478,18347,0.5706644671908059,0.5718938395441291
2013,First Stage of Tertiary Education,male,Disagree,0.27383520707954206,202,18347,0.27328134173206725,0.2743890724270169
2013,First Stage of Tertiary Education,female,Agree completely,0.11341476897592176,56,18347,0.11287684342300963,0.11395269452883389
2013,First Stage of Tertiary Education,female,Agree,0.5831984952418826,287,18347,0.5823621223293338,0.5840348681544314
2013,First Stage of Tertiary Education,female,Disagree,0.3033867357821957,142,18347,0.3026068674473852,0.30416660411700625
2013,Second Stage of Tertiary Education,male,Agree completely,0.22585078329648364,471,18347,0.2255262314575439,0.22617533513542337
2013,Second Stage of Tertiary Education,male,Agree,0.5876771531679498,1446,18347,0.5872950778019674,0.5880592285339321
2013,Second Stage of Tertiary Education,male,Disagree,0.1648266709057384,383,18347,0.1645386904688269,0.1651146513426499
2013,Second Stage of Tertiary Education,male,Disagree completely,0.021645392629828276,45,18347,0.021532441178503507,0.021758344081153045
2013,Second Stage of Tertiary Education,female,Agree completely,0.17960709075853282,391,18347,0.17927821319868534,0.1799359683183803
2013,Second Stage of Tertiary Education,female,Agree,0.6239469367036696,1328,18347,0.623531925379597,0.6243619480277423
2013,Second Stage of Tertiary Education,female,Disagree,0.167947553442702,341,18347,0.16762727792261134,0.1682678289627927
2013,Second Stage of Tertiary Education,female,Disagree completely,0.028498419095095553,45,18347,0.028355860405860116,0.02864097778433099
2018,Pre-primary Level,male,Agree completely,0.25957499838367876,44,24721,0.2579046891833771,0.2612453075839804
2018,Pre-primary Level,male,Agree,0.7404250016163213,89,24721,0.7387546924160197,0.7420953108166229
2018,Pre-primary Level,female,Agree completely,0.1722937331816623,33,24721,0.17098486035466431,0.1736026060086603
2018,Pre-primary Level,female,Agree,0.6424929357235667,109,24721,0.6408318154388061,0.6441540560083273
2018,Pre-primary Level,female,Disagree,0.1852133310947711,33,24721,0.1838669045412753,0.18655975764826688
2018,Primary Level,male,Agree completely,0.1847323629757262,46,24721,0.18357388106042527,0.18589084489102714
2018,Primary Level,male,Agree,0.5842284645654314,99,24721,0.5827572148312476,0.5856997142996152
2018,Primary Level,male,Disagree,0.2310391724588424,39,24721,0.229780935079907,0.2322974098377778
2018,Primary Level,female,Agree completely,0.2165640869095016,59,24721,0.21555739633479293,0.21757077748421028
2018,Primary Level,female,Agree,0.49178133866221596,126,24721,0.49055950419674804,0.4930031731276839
2018,Primary Level,female,Disagree,0.29165457442828246,68,24721,0.2905437178575722,0.2927654309989927
2018,Lower Secondary Level,male,Agree completely,0.17213141510554858,205,24721,0.1716981155876149,0.17256471462348225
2018,Lower Secondary Level,male,Agree,0.5262735513144037,550,24721,0.5257004293886953,0.526846673240112
2018,Lower Secondary Level,male,Disagree,0.25371224070021997,249,24721,0.2532127800197499,0.25421170138069005
2018,Lower Secondary Level,male,Disagree completely,0.04788279287982786,58,24721,0.04763771033635679,0.048127875423298924
2018,Lower Secondary Level,female,Agree completely,0.14665078089607994,271,24721,0.14631502507881208,0.1469865367133478
2018,Lower Secondary Level,female,Agree,0.45893665237498044,767,24721,0.4584636989360682,0.4594096058138927
2018,Lower Secondary Level,female,Disagree,0.33214451822602975,465,24721,0.33169750255301267,0.33259153389904683
2018,Lower Secondary Level,female,Disagree completely,0.062268048502909755,98,24721,0.062038703150983726,0.062497393854835784
2018,Upper Secondary Level,male,Agree completely,0.14002701883462143,746,24721,0.13985286762739974,0.14020117004184313
2018,Upper Secondary Level,male,Agree,0.5009843388984996,2653,24721,0.5007334119372231,0.5012352658597761
2018,Upper Secondary Level,male,Disagree,0.2951518303614421,1444,24721,0.2949229288327075,0.2953807318901767
2018,Upper Secondary Level,male,Disagree completely,0.06383681190543689,321,24721,0.06371412745006738,0.06395949636080639
2018,Upper Secondary Level,female,Agree completely,0.14207042978870274,922,24721,0.14190302520893433,0.14223783436847115
2018,Upper Secondary Level,female,Agree,0.4917753407385359,3201,24721,0.4915356225925694,0.4920150588845024
2018,Upper Secondary Level,female,Disagree,0.3107214565533164,1846,24721,0.31049954870047997,0.31094336440615283
2018,Upper Secondary Level,female,Disagree completely,0.05543277291944494,339,24721,0.05532305200766084,0.05554249383122904
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.15302155097276496,139,24721,0.1525589433653241,0.1534841585802058
2018,Post-secondary Non-tertiary Level,male,Agree,0.6040309866100366,472,24721,0.6034025514134109,0.6046594218066623
2018,Post-secondary Non-tertiary Level,male,Disagree,0.24294746241719847,154,24721,0.2423963762830208,0.24349854855137615
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.18094068799261964,265,24721,0.18050309745682913,0.18137827852841015
2018,Post-secondary Non-tertiary Level,female,Agree,0.5187128522788711,723,24721,0.5181449053410357,0.5192807992167064
2018,Post-secondary Non-tertiary Level,female,Disagree,0.2440466251976107,290,24721,0.2435583934300794,0.244534856965142
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.056299834530898506,50,24721,0.05603782764788149,0.05656184141391552
2018,First Stage of Tertiary Education,male,Agree completely,0.117341243898828,106,24721,0.11696330620521801,0.11771918159243798
2018,First Stage of Tertiary Education,male,Agree,0.5069537662945879,454,24721,0.5063666468722109,0.5075408857169649
2018,First Stage of Tertiary Education,male,Disagree,0.3255382471837949,273,24721,0.3249879742883808,0.3260885200792091
2018,First Stage of Tertiary Education,male,Disagree completely,0.050166742622789195,44,24721,0.04991039453336823,0.05042309071221016
2018,First Stage of Tertiary Education,female,Agree completely,0.16636705519124548,80,24721,0.16575660735605258,0.16697750302643838
2018,First Stage of Tertiary Education,female,Agree,0.5241015551549172,297,24721,0.5232829163529715,0.5249201939568628
2018,First Stage of Tertiary Education,female,Disagree,0.3095313896538373,172,24721,0.3087735945810099,0.3102891847266647
2018,Second Stage of Tertiary Education,male,Agree completely,0.18376826139916988,592,24721,0.18350489634664793,0.18403162645169183
2018,Second Stage of Tertiary Education,male,Agree,0.5807954490580631,1831,24721,0.5804599118011394,0.5811309863149868
2018,Second Stage of Tertiary Education,male,Disagree,0.20603895276692644,626,24721,0.20576391621298415,0.20631398932086872
2018,Second Stage of Tertiary Education,male,Disagree completely,0.02939733677584054,87,24721,0.02928247093760328,0.0295122026140778
2018,Second Stage of Tertiary Education,female,Agree completely,0.2039197219545112,634,24721,0.20362926181106905,0.20421018209795333
2018,Second Stage of Tertiary Education,female,Agree,0.5657897134208275,1859,24721,0.5654323944475148,0.5661470323941402
2018,Second Stage of Tertiary Education,female,Disagree,0.19409413215900034,590,24721,0.19380901269767,0.19437925162033068
2018,Second Stage of Tertiary Education,female,Disagree completely,0.03619643246566099,103,24721,0.03606178268544825,0.03633108224587373
