year,pgisced97,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,male,Disagree completely,0.01857,45,2345,0.01310,0.02403
2013,Second Stage of Tertiary Education,female,Agree completely,0.14838,391,2105,0.13319,0.16357
2013,Second Stage of Tertiary Education,female,Agree,0.52414,1328,2105,0.50280,0.54548
2013,Second Stage of Tertiary Education,female,Disagree,0.14154,341,2105,0.12665,0.15644
2013,Second Stage of Tertiary Education,female,Disagree completely,0.02387,45,2105,0.01735,0.03039
2018,Pre-primary Level,male,Agree completely,0.11673,44,133,0.06195,0.17150
2018,Pre-primary Level,male,Agree,0.32720,89,133,0.24715,0.40724
2018,Pre-primary Level,female,Agree completely,0.09433,33,175,0.05090,0.13776
2018,Pre-primary Level,female,Agree,0.34771,109,175,0.27694,0.41847
2018,Pre-primary Level,female,Disagree,0.09901,33,175,0.05463,0.14339
2018,Primary Level,male,Agree completely,0.14416,46,184,0.09327,0.19505
2018,Primary Level,male,Agree,0.44106,99,184,0.36912,0.51300
2018,Primary Level,male,Disagree,0.17218,39,184,0.11748,0.22689
2018,Primary Level,female,Agree completely,0.17328,59,253,0.12654,0.22001
2018,Primary Level,female,Agree,0.39841,126,253,0.33796,0.45886
2018,Primary Level,female,Disagree,0.23793,68,253,0.18536,0.29051
2018,Lower Secondary Level,male,Agree completely,0.16102,205,1062,0.13891,0.18314
2018,Lower Secondary Level,male,Agree,0.49201,550,1062,0.46193,0.52209
2018,Lower Secondary Level,male,Disagree,0.24159,249,1062,0.21583,0.26734
2018,Lower Secondary Level,male,Disagree completely,0.04502,58,1062,0.03255,0.05750
2018,Lower Secondary Level,female,Agree completely,0.14230,274,1606,0.12521,0.15940
2018,Lower Secondary Level,female,Agree,0.43868,769,1606,0.41440,0.46295
2018,Lower Secondary Level,female,Disagree,0.31811,465,1606,0.29532,0.34089
2018,Lower Secondary Level,female,Disagree completely,0.05930,98,1606,0.04775,0.07086
2018,Upper Secondary Level,male,Agree completely,0.13916,747,5169,0.12972,0.14859
2018,Upper Secondary Level,male,Agree,0.49762,2656,5169,0.48399,0.51125
2018,Upper Secondary Level,male,Disagree,0.29174,1445,5169,0.27935,0.30414
2018,Upper Secondary Level,male,Disagree completely,0.06335,321,5169,0.05671,0.07000
2018,Upper Secondary Level,female,Agree completely,0.14122,922,6311,0.13262,0.14981
2018,Upper Secondary Level,female,Agree,0.48721,3201,6311,0.47488,0.49954
2018,Upper Secondary Level,female,Disagree,0.30837,1849,6311,0.29697,0.31976
2018,Upper Secondary Level,female,Disagree completely,0.05510,339,6311,0.04947,0.06073
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.14572,138,764,0.12069,0.17076
2018,Post-secondary Non-tertiary Level,male,Agree,0.58800,472,764,0.55307,0.62292
2018,Post-secondary Non-tertiary Level,male,Disagree,0.23894,154,764,0.20868,0.26919
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.17974,265,1325,0.15906,0.20043
2018,Post-secondary Non-tertiary Level,female,Agree,0.51467,722,1325,0.48775,0.54160
2018,Post-secondary Non-tertiary Level,female,Disagree,0.24109,289,1325,0.21805,0.26413
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.05616,49,1325,0.04376,0.06857
2018,First Stage of Tertiary Education,male,Agree completely,0.11856,106,872,0.09709,0.14003
2018,First Stage of Tertiary Education,male,Agree,0.50490,451,872,0.47169,0.53810
2018,First Stage of Tertiary Education,male,Disagree,0.32516,271,872,0.29405,0.35627
2018,First Stage of Tertiary Education,male,Disagree completely,0.04995,44,872,0.03548,0.06442
2018,First Stage of Tertiary Education,female,Agree completely,0.15130,78,545,0.12119,0.18141
2018,First Stage of Tertiary Education,female,Agree,0.49230,296,545,0.45028,0.53431
2018,First Stage of Tertiary Education,female,Disagree,0.28862,171,545,0.25055,0.32670
2018,Second Stage of Tertiary Education,male,Agree completely,0.18038,592,3136,0.16692,0.19384
2018,Second Stage of Tertiary Education,male,Agree,0.57160,1831,3136,0.55428,0.58892
2018,Second Stage of Tertiary Education,male,Disagree,0.20203,626,3136,0.18797,0.21608
2018,Second Stage of Tertiary Education,male,Disagree completely,0.02872,87,3136,0.02287,0.03457
2018,Second Stage of Tertiary Education,female,Agree completely,0.20353,633,3185,0.18955,0.21752
2018,Second Stage of Tertiary Education,female,Agree,0.56189,1859,3185,0.54465,0.57912
2018,Second Stage of Tertiary Education,female,Disagree,0.19237,590,3185,0.17868,0.20607
2018,Second Stage of Tertiary Education,female,Disagree completely,0.03581,103,3185,0.02935,0.04226
