year,pgisced97,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,female,Agree,0.58320,287,18347,0.58236,0.58403
2013,First Stage of Tertiary Education,female,Disagree,0.30339,142,18347,0.30261,0.30417
2013,Second Stage of Tertiary Education,male,Agree completely,0.22585,471,18347,0.22553,0.22618
2013,Second Stage of Tertiary Education,male,Agree,0.58768,1446,18347,0.58730,0.58806
2013,Second Stage of Tertiary Education,male,Disagree,0.16483,383,18347,0.16454,0.16511
2013,Second Stage of Tertiary Education,male,Disagree completely,0.02165,45,18347,0.02153,0.02176
2013,Second Stage of Tertiary Education,female,Agree completely,0.17961,391,18347,0.17928,0.17994
2013,Second Stage of Tertiary Education,female,Agree,0.62395,1328,18347,0.62353,0.62436
2013,Second Stage of Tertiary Education,female,Disagree,0.16795,341,18347,0.16763,0.16827
2013,Second Stage of Tertiary Education,female,Disagree completely,0.02850,45,18347,0.02836,0.02864
2018,Pre-primary Level,male,Agree completely,0.25957,44,24721,0.25790,0.26125
2018,Pre-primary Level,male,Agree,0.74043,89,24721,0.73875,0.74210
2018,Pre-primary Level,female,Agree completely,0.17229,33,24721,0.17098,0.17360
2018,Pre-primary Level,female,Agree,0.64249,109,24721,0.64083,0.64415
2018,Pre-primary Level,female,Disagree,0.18521,33,24721,0.18387,0.18656
2018,Primary Level,male,Agree completely,0.18473,46,24721,0.18357,0.18589
2018,Primary Level,male,Agree,0.58423,99,24721,0.58276,0.58570
2018,Primary Level,male,Disagree,0.23104,39,24721,0.22978,0.23230
2018,Primary Level,female,Agree completely,0.21656,59,24721,0.21556,0.21757
2018,Primary Level,female,Agree,0.49178,126,24721,0.49056,0.49300
2018,Primary Level,female,Disagree,0.29165,68,24721,0.29054,0.29277
2018,Lower Secondary Level,male,Agree completely,0.17213,205,24721,0.17170,0.17256
2018,Lower Secondary Level,male,Agree,0.52627,550,24721,0.52570,0.52685
2018,Lower Secondary Level,male,Disagree,0.25371,249,24721,0.25321,0.25421
2018,Lower Secondary Level,male,Disagree completely,0.04788,58,24721,0.04764,0.04813
2018,Lower Secondary Level,female,Agree completely,0.14665,271,24721,0.14632,0.14699
2018,Lower Secondary Level,female,Agree,0.45894,767,24721,0.45846,0.45941
2018,Lower Secondary Level,female,Disagree,0.33214,465,24721,0.33170,0.33259
2018,Lower Secondary Level,female,Disagree completely,0.06227,98,24721,0.06204,0.06250
2018,Upper Secondary Level,male,Agree completely,0.14003,746,24721,0.13985,0.14020
2018,Upper Secondary Level,male,Agree,0.50098,2653,24721,0.50073,0.50124
2018,Upper Secondary Level,male,Disagree,0.29515,1444,24721,0.29492,0.29538
2018,Upper Secondary Level,male,Disagree completely,0.06384,321,24721,0.06371,0.06396
2018,Upper Secondary Level,female,Agree completely,0.14207,922,24721,0.14190,0.14224
2018,Upper Secondary Level,female,Agree,0.49178,3201,24721,0.49154,0.49202
2018,Upper Secondary Level,female,Disagree,0.31072,1846,24721,0.31050,0.31094
2018,Upper Secondary Level,female,Disagree completely,0.05543,339,24721,0.05532,0.05554
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.15302,139,24721,0.15256,0.15348
2018,Post-secondary Non-tertiary Level,male,Agree,0.60403,472,24721,0.60340,0.60466
2018,Post-secondary Non-tertiary Level,male,Disagree,0.24295,154,24721,0.24240,0.24350
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.18094,265,24721,0.18050,0.18138
2018,Post-secondary Non-tertiary Level,female,Agree,0.51871,723,24721,0.51814,0.51928
2018,Post-secondary Non-tertiary Level,female,Disagree,0.24405,290,24721,0.24356,0.24453
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.05630,50,24721,0.05604,0.05656
2018,First Stage of Tertiary Education,male,Agree completely,0.11734,106,24721,0.11696,0.11772
2018,First Stage of Tertiary Education,male,Agree,0.50695,454,24721,0.50637,0.50754
2018,First Stage of Tertiary Education,male,Disagree,0.32554,273,24721,0.32499,0.32609
2018,First Stage of Tertiary Education,male,Disagree completely,0.05017,44,24721,0.04991,0.05042
2018,First Stage of Tertiary Education,female,Agree completely,0.16637,80,24721,0.16576,0.16698
2018,First Stage of Tertiary Education,female,Agree,0.52410,297,24721,0.52328,0.52492
2018,First Stage of Tertiary Education,female,Disagree,0.30953,172,24721,0.30877,0.31029
2018,Second Stage of Tertiary Education,male,Agree completely,0.18377,592,24721,0.18350,0.18403
2018,Second Stage of Tertiary Education,male,Agree,0.58080,1831,24721,0.58046,0.58113
2018,Second Stage of Tertiary Education,male,Disagree,0.20604,626,24721,0.20576,0.20631
2018,Second Stage of Tertiary Education,male,Disagree completely,0.02940,87,24721,0.02928,0.02951
2018,Second Stage of Tertiary Education,female,Agree completely,0.20392,634,24721,0.20363,0.20421
2018,Second Stage of Tertiary Education,female,Agree,0.56579,1859,24721,0.56543,0.56615
2018,Second Stage of Tertiary Education,female,Disagree,0.19409,590,24721,0.19381,0.19438
2018,Second Stage of Tertiary Education,female,Disagree completely,0.03620,103,24721,0.03606,0.03633
