year,pgisced97,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1995,higher vocational,weiblich,Stimmt ganz u.gar,0.0030607439962329307,17246,0.002236302709795877,0.0038851852826699844
1995,inadequately,weiblich,Stimmt ganz u.gar,0.0029822633809449065,17246,0.0021684284610035483,0.0037960983008862646
1995,vocational + Abi,maennlich,Stimmt ganz u.gar,0.002746821535080835,17246,0.0019656798452906002,0.00352796322487107
1995,higher education,maennlich,Stimmt ganz u.gar nicht,0.0025113796892167633,17246,0.001764377208326347,0.00325838217010718
1995,inadequately,maennlich,Stimmt ganz u.gar,0.002197457228064668,17246,0.0014985904452047357,0.0028963240109246007
1995,higher education,weiblich,Stimmt ganz u.gar nicht,0.0021189766127766444,17246,0.0014326760673121761,0.0028052771582411126
1995,inadequately,weiblich,Stimmt ganz u.gar nicht,0.001648092921048501,17246,0.001042689942396693,0.002253495899700309
1995,in school,weiblich,Stimmt eher nicht,0.0014911316904724532,17246,0.000915233327802158,0.0020670300531427485
1995,in school,maennlich,Stimmt ganz u.gar,0.0013341704598964057,17246,0.0007893823305906304,0.001878958589202181
1995,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0013341704598964057,17246,0.0007893823305906304,0.001878958589202181
1995,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0011772092293203579,17246,0.0006654296755289244,0.0016889887831117913
1995,in school,weiblich,Stimmt ganz u.gar,0.00102024799874431,17246,0.0005437697288665065,0.0014967262686221136
1995,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0009417673834562863,17246,0.0004839638877162955,0.0013995708791962771
1995,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0007063255375922147,17246,0.0003098093663453683,0.001102841708839061
1995,in school,maennlich,Stimmt eher nicht,0.0007063255375922147,17246,0.0003098093663453683,0.001102841708839061
1995,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0003924030764401193,17246,9.681095371688738e-05,0.0006879951991633512
1995,in school,maennlich,Stimmt ganz u.gar nicht,0.00023544184586407157,17246,6.459196511810541e-06,0.00046442449521633263
1995,in school,weiblich,Stimmt ganz u.gar nicht,0.0001569612305760477,17246,-3.0009657802799376e-05,0.0003439321189548948
1996,middle vocational,maennlich,Stimmt eher,0.12959118492494412,16862,0.12452185100184242,0.1346605188480458
1996,middle vocational,weiblich,Stimmt eher,0.12464068987543915,16862,0.11965500725649392,0.12962637249438438
1996,middle vocational,maennlich,Stimmt eher nicht,0.08679335675503035,16862,0.08254394022912934,0.09104277328093136
1996,middle vocational,weiblich,Stimmt eher nicht,0.08575534972852124,16862,0.08152902022134975,0.08998167923569272
1996,general elemantary,weiblich,Stimmt eher,0.05070265091025231,16862,0.04739120247994068,0.05401409934056395
1996,general elemantary,weiblich,Stimmt eher nicht,0.04599169594378793,16862,0.04283002026372148,0.04915337162385438
1996,higher education,maennlich,Stimmt eher,0.0423985946981795,16862,0.03935722197014028,0.04543996742621872
1996,middle vocational,weiblich,Stimmt ganz u.gar,0.035451932290003194,16862,0.032660780712417584,0.038243083867588804
1996,higher education,weiblich,Stimmt eher,0.03513254551261578,16862,0.03235353514835479,0.037911555876876765
1996,middle vocational,maennlich,Stimmt ganz u.gar,0.03425423187480038,16862,0.03150893034315392,0.03699953340644684
1996,general elemantary,maennlich,Stimmt eher,0.030102203768763974,16862,0.027523130615134526,0.03268127692239342
1996,higher education,maennlich,Stimmt eher nicht,0.02012136697540722,16862,0.01800194997491615,0.022240783975898286
1996,higher education,weiblich,Stimmt eher nicht,0.019642286809326094,16862,0.0175477411213068,0.021736832497345388
1996,higher vocational,maennlich,Stimmt eher,0.018524433088470137,16862,0.016489201952049823,0.020559664224890452
1996,general elemantary,maennlich,Stimmt eher nicht,0.017246885978920472,16862,0.015281811165468518,0.019211960792372425
1996,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.015570105397636537,16862,0.013701404897185467,0.017438805898087606
1996,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.01485148514851485,16862,0.013025751898306211,0.016677218398723492
1996,general elemantary,weiblich,Stimmt ganz u.gar,0.01445225167678058,16862,0.01265086012411204,0.01625364322944912
1996,higher vocational,weiblich,Stimmt eher,0.01341424465027148,16862,0.011677835520578345,0.015150653779964614
1996,higher vocational,maennlich,Stimmt eher nicht,0.012775471095496647,16862,0.011080360808517889,0.014470581382475405
1996,inadequately,weiblich,Stimmt eher,0.011977004152028107,16862,0.010335057073491546,0.013618951230564667
1996,vocational + Abi,maennlich,Stimmt eher,0.01165761737464069,16862,0.010037449050656249,0.013277785698625132
1996,general elemantary,maennlich,Stimmt ganz u.gar,0.011497923985946982,16862,0.009888760985292792,0.013107086986601173
1996,vocational + Abi,weiblich,Stimmt eher,0.011098690514212712,16862,0.009517391953958985,0.012679989074466439
1996,higher education,maennlich,Stimmt ganz u.gar,0.010938997125519004,16862,0.009368989281201801,0.012509004969836207
1996,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.009980836793356755,16862,0.008480437653757238,0.011481235932956272
1996,inadequately,maennlich,Stimmt eher,0.006627275630788886,16862,0.00540258848046077,0.007851962781117001
1996,higher education,weiblich,Stimmt ganz u.gar,0.006547428936442032,16862,0.005330092854802792,0.007764765018081272
1996,inadequately,weiblich,Stimmt eher nicht,0.006467582242095178,16862,0.005257643090675814,0.007677521393514541
1996,higher vocational,weiblich,Stimmt eher nicht,0.0062280421590546154,16862,0.005040577564409686,0.007415506753699545
1996,inadequately,maennlich,Stimmt eher nicht,0.005908655381667199,16862,0.004751853449042506,0.007065457314291893
1996,higher vocational,maennlich,Stimmt ganz u.gar,0.004471414883423826,16862,0.0034643652395051714,0.005478464527342481
1996,vocational + Abi,maennlich,Stimmt eher nicht,0.004311721494730118,16862,0.003322739063649178,0.005300703925811058
1996,vocational + Abi,weiblich,Stimmt eher nicht,0.004231874800383264,16862,0.003252053121038604,0.005211696479727924
1996,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0037527946343021397,16862,0.002829877972753695,0.004675711295850584
1996,in school,maennlich,Stimmt eher,0.0036729479399552857,16862,0.0027598657402309952,0.004586030139679576
1996,higher education,maennlich,Stimmt ganz u.gar nicht,0.003433407856914724,16862,0.0025504959183329902,0.004316319795496458
1996,in school,weiblich,Stimmt eher,0.003433407856914724,16862,0.0025504959183329902,0.004316319795496458
1996,higher vocational,weiblich,Stimmt ganz u.gar,0.0027147876077930374,16862,0.0019294088555263087,0.003500166360059766
1996,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0024752475247524753,16862,0.0017252277969076026,0.003225267252597348
1996,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0023954008304056212,16862,0.0016575478292186448,0.0031332538315925976
1996,higher education,weiblich,Stimmt ganz u.gar nicht,0.002315554136058767,16862,0.0015900738774993655,0.0030410343946181686
1996,vocational + Abi,maennlich,Stimmt ganz u.gar,0.002315554136058767,16862,0.0015900738774993655,0.0030410343946181686
1996,inadequately,weiblich,Stimmt ganz u.gar,0.0017566272756307888,16862,0.0011245654552355644,0.002388689096026013
1996,in school,weiblich,Stimmt eher nicht,0.0017566272756307888,16862,0.0011245654552355644,0.002388689096026013
1996,inadequately,maennlich,Stimmt ganz u.gar,0.0017566272756307888,16862,0.0011245654552355644,0.002388689096026013
1996,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0017566272756307888,16862,0.0011245654552355644,0.002388689096026013
1996,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0014372404982433728,16862,0.0008654276167922485,0.002009053379694497
1996,in school,weiblich,Stimmt ganz u.gar,0.0009581603321622484,16862,0.0004911650847332067,0.0014251555795912903
1996,in school,maennlich,Stimmt ganz u.gar,0.0008783136378153944,16862,0.00043118186168678675,0.001325445413944002
1996,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0007984669434685404,16862,0.00037212648758710347,0.0012248073993499774
1996,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0007984669434685404,16862,0.00037212648758710347,0.0012248073993499774
1996,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0007984669434685404,16862,0.00037212648758710347,0.0012248073993499774
1996,in school,maennlich,Stimmt eher nicht,0.0007984669434685404,16862,0.00037212648758710347,0.0012248073993499774
1996,in school,weiblich,Stimmt ganz u.gar nicht,0.0003992334717342702,16862,9.770502410886759e-05,0.0007007619193596729
1996,in school,maennlich,Stimmt ganz u.gar nicht,0.0002395400830405621,16862,5.958495897096173e-06,0.000473121670184028
1997,middle vocational,weiblich,Stimmt eher nicht,0.1090004891570194,16487,0.10424343376287226,0.11375754455116655
1997,middle vocational,maennlich,Stimmt eher,0.10728843958910811,16487,0.10256435901593422,0.112012520162282
1997,middle vocational,maennlich,Stimmt eher nicht,0.10639165172020218,16487,0.10168499378040605,0.11109830965999831
1997,middle vocational,weiblich,Stimmt eher,0.1055763900211968,16487,0.1008856616602884,0.1102671183821052
1997,general elemantary,weiblich,Stimmt eher nicht,0.05242132724604598,16487,0.0490192286368813,0.055823425855210655
1997,general elemantary,weiblich,Stimmt eher,0.04353497472688733,16487,0.04042011174323121,0.04664983771054346
1997,higher education,maennlich,Stimmt eher,0.037991195173650745,16487,0.03507298710423307,0.04090940324306842
1997,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.028534159465188325,16487,0.025992709514425685,0.031075609415950965
1997,higher education,weiblich,Stimmt eher,0.02837110712538725,16487,0.02583671620191713,0.030905498048857366
1997,higher education,maennlich,Stimmt eher nicht,0.02796347627588456,16487,0.02544683031336873,0.030480122238400388
1997,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.026822109897277027,16487,0.024355912483742487,0.029288307310811567
1997,general elemantary,maennlich,Stimmt eher,0.025843795858470568,16487,0.02342177597742459,0.028265815739516545
1997,higher education,weiblich,Stimmt eher nicht,0.025599217348768955,16487,0.023188382790253603,0.028010051907284308
1997,general elemantary,maennlich,Stimmt eher nicht,0.02372411544105658,16487,0.02140102270110776,0.0260472081810054
1997,middle vocational,weiblich,Stimmt ganz u.gar,0.021685961193543126,16487,0.01946258099568549,0.023909341391400763
1997,middle vocational,maennlich,Stimmt ganz u.gar,0.020463068645035058,16487,0.01830193790731314,0.022624199382756977
1997,higher vocational,maennlich,Stimmt eher nicht,0.01736507418881461,16487,0.015371099358185397,0.019359049019443825
1997,higher vocational,maennlich,Stimmt eher,0.015082341431599543,16487,0.013221884596089636,0.01694279826710945
1997,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.015000815261699005,16487,0.013145316711969548,0.01685631381142846
1997,inadequately,weiblich,Stimmt eher,0.010516875917169412,16487,0.00895971740861878,0.012074034425720043
1997,higher vocational,weiblich,Stimmt eher,0.010435349747268874,16487,0.008884174580278289,0.011986524914259458
1997,vocational + Abi,weiblich,Stimmt eher,0.009701614218164031,16487,0.00820541201993374,0.011197816416394323
1997,higher vocational,weiblich,Stimmt eher nicht,0.009212457198760802,16487,0.007754102172691749,0.010670812224829854
1997,vocational + Abi,maennlich,Stimmt eher,0.008560247839556497,16487,0.007154000914520258,0.009966494764592736
1997,general elemantary,weiblich,Stimmt ganz u.gar,0.008234143159954346,16487,0.006854715165061179,0.009613571154847513
1997,general elemantary,maennlich,Stimmt ganz u.gar,0.008152616990053808,16487,0.006779978419863659,0.009525255560243955
1997,inadequately,weiblich,Stimmt eher nicht,0.007744986140551117,16487,0.006406828661007926,0.009083143620094308
1997,higher education,maennlich,Stimmt ganz u.gar,0.007092776781346812,16487,0.005811780899480682,0.008373772663212943
1997,inadequately,maennlich,Stimmt eher,0.006277515082341431,16487,0.005071891614286011,0.007483138550396852
1997,inadequately,maennlich,Stimmt eher nicht,0.006114462742540356,16487,0.00492450212233821,0.007304423362742502
1997,vocational + Abi,maennlich,Stimmt eher nicht,0.0060329365726398175,16487,0.004850887167152101,0.007214985978127534
1997,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0060329365726398175,16487,0.004850887167152101,0.007214985978127534
1997,higher education,maennlich,Stimmt ganz u.gar nicht,0.005788358062938203,16487,0.004630374569586086,0.006946341556290319
1997,higher education,weiblich,Stimmt ganz u.gar nicht,0.005706831893037665,16487,0.004556984989865165,0.006856678796210166
1997,higher education,weiblich,Stimmt ganz u.gar,0.005380727213435512,16487,0.004264033232809375,0.00649742119406165
1997,vocational + Abi,weiblich,Stimmt eher nicht,0.00464699168433067,16487,0.0036088425007980516,0.005685140867863288
1997,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0036686776455242135,16487,0.0027458046864923084,0.0045915506045561185
1997,in school,weiblich,Stimmt eher,0.003424099135822599,16487,0.002532409727867912,0.004315788543777286
1997,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0028534159465188327,16487,0.0020391855761624058,0.0036676463168752596
1997,in school,maennlich,Stimmt eher,0.0027718897766182945,16487,0.0019693427560848677,0.003574436797151721
1997,inadequately,weiblich,Stimmt ganz u.gar nicht,0.00252731126691668,16487,0.001760894273138372,0.0032937282606949883
1997,higher vocational,maennlich,Stimmt ganz u.gar,0.0022827327572150662,16487,0.001554254603725545,0.0030112109107045875
1997,vocational + Abi,weiblich,Stimmt ganz u.gar,0.002201206587314528,16487,0.001485826015448527,0.002916587159180529
1997,in school,weiblich,Stimmt eher nicht,0.0021196804174139897,16487,0.0014176439456302875,0.002821716889197692
1997,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0017935757378118376,16487,0.0011476905975950796,0.0024394608780285956
1997,higher vocational,weiblich,Stimmt ganz u.gar,0.0017120495679112996,16487,0.0010809885783383461,0.002343110557484253
1997,in school,maennlich,Stimmt eher nicht,0.0015489972281102233,16487,0.000948689476340502,0.0021493049798799444
1997,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0014674710582096853,16487,0.0008831505443640172,0.0020517915720553535
1997,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0014674710582096853,16487,0.0008831505443640172,0.0020517915720553535
1997,in school,weiblich,Stimmt ganz u.gar,0.0013044187184086092,16487,0.0007534710776195434,0.0018553663591976749
1997,inadequately,maennlich,Stimmt ganz u.gar,0.0012228925485080712,16487,0.000689418016018318,0.0017563670809978243
1997,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0012228925485080712,16487,0.000689418016018318,0.0017563670809978243
1997,inadequately,weiblich,Stimmt ganz u.gar,0.0008967878689059188,16487,0.000439872998601574,0.0013537027392102636
1997,in school,maennlich,Stimmt ganz u.gar,0.0007337355291048426,16487,0.0003204067551652298,0.0011470643030444556
1997,in school,weiblich,Stimmt ganz u.gar nicht,0.0003261046796021523,16487,5.049596628168917e-05,0.0006017133929226155
1997,in school,maennlich,Stimmt ganz u.gar nicht,0.00016305233980107615,16487,-3.184834308732245e-05,0.00035795302268947475
2008,middle vocational,weiblich,Stimmt eher,0.11792078684363598,23673,0.11381233311240793,0.12202924057486403
2008,middle vocational,maennlich,Stimmt eher,0.10665750092538734,23673,0.10272531429982948,0.1105896875509452
2008,middle vocational,weiblich,Stimmt eher nicht,0.104700967690762,23673,0.10080075018140225,0.10860118520012174
2008,middle vocational,maennlich,Stimmt eher nicht,0.09449526730474327,23673,0.09076895017013784,0.0982215844393487
2008,higher education,maennlich,Stimmt eher,0.06482999312569404,23673,0.06169336743792514,0.06796661881346294
2008,higher education,weiblich,Stimmt eher,0.053619586484056896,23673,0.05074996890439999,0.0564892040637138
2008,higher education,maennlich,Stimmt eher nicht,0.0339484955845804,23673,0.031641536831931244,0.036255454337229556
2008,higher education,weiblich,Stimmt eher nicht,0.03082861826450214,23673,0.028626671864396182,0.0330305646646081
2008,general elemantary,weiblich,Stimmt eher nicht,0.029665274179049232,23673,0.027503977467901935,0.031826570890196526
2008,general elemantary,weiblich,Stimmt eher,0.029295119242768758,23673,0.027146939266993107,0.03144329921854441
2008,middle vocational,weiblich,Stimmt ganz u.gar,0.026439638305747977,23673,0.02439583725146074,0.028483439360035213
2008,middle vocational,maennlich,Stimmt ganz u.gar,0.02263233038972027,23673,0.020737706348087147,0.02452695443135339
2008,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.02051715932526043,23673,0.018711289447963773,0.022323029202557087
2008,higher vocational,maennlich,Stimmt eher,0.019829728729310984,23673,0.018053746679653555,0.021605710778968414
2008,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.019195177409973032,23673,0.01744727659924104,0.020943078220705024
2008,vocational + Abi,weiblich,Stimmt eher,0.018877901750304057,23673,0.01714422625027754,0.020611577250330575
2008,higher education,maennlich,Stimmt ganz u.gar,0.01686848923906721,23673,0.015228000231853648,0.018508978246280772
2008,higher vocational,maennlich,Stimmt eher nicht,0.016656972132621226,23673,0.015026625415448937,0.018287318849793514
2008,general elemantary,maennlich,Stimmt eher,0.01581090370683729,23673,0.014221819015765405,0.017399988397909176
2008,higher vocational,weiblich,Stimmt eher,0.015440748770556819,23673,0.01387008028725021,0.017011417253863428
2008,vocational + Abi,maennlich,Stimmt eher,0.013484215535931468,23673,0.012014970322818896,0.01495346074904404
2008,higher education,weiblich,Stimmt ganz u.gar,0.012426630003701549,23673,0.011015422778127624,0.013837837229275474
2008,general elemantary,maennlich,Stimmt eher nicht,0.011210406641637142,23673,0.009869211261034128,0.012551602022240156
2008,higher vocational,weiblich,Stimmt eher nicht,0.011157527365025647,23673,0.009819463142486792,0.012495591587564503
2008,vocational + Abi,weiblich,Stimmt eher nicht,0.010417217492464704,23673,0.009123821969484375,0.011710613015445032
2008,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.007561736555443921,23673,0.006458186736630204,0.008665286374257638
2008,general elemantary,weiblich,Stimmt ganz u.gar,0.006028237533710539,23673,0.005042158728763372,0.007014316338657706
2008,vocational + Abi,maennlich,Stimmt eher nicht,0.005605203320818571,23673,0.004654150738339357,0.006556255903297785
2008,higher education,maennlich,Stimmt ganz u.gar nicht,0.005393686214372587,23673,0.004460651361585889,0.0063267210671592855
2008,in school,weiblich,Stimmt eher,0.005340806937761091,23673,0.004412332369900331,0.006269281505621851
2008,in school,maennlich,Stimmt eher,0.004970652001480619,23673,0.004074763325953578,0.005866540677007661
2008,general elemantary,maennlich,Stimmt ganz u.gar,0.004018825022473692,23673,0.003212881635549884,0.0048247684093975
2008,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0038073079160277088,23673,0.0030227769341753525,0.004591838897880065
2008,vocational + Abi,weiblich,Stimmt ganz u.gar,0.003754428639416213,23673,0.002975344162413125,0.004533513116419301
2008,higher vocational,maennlich,Stimmt ganz u.gar,0.0035957908095817248,23673,0.002833282803325845,0.004358298815837604
2008,higher education,weiblich,Stimmt ganz u.gar nicht,0.003437152979747237,23673,0.0026915953836133865,0.004182710575881088
2008,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0029083602136322777,23673,0.0022223650447817985,0.003594355382482757
2008,inadequately,weiblich,Stimmt eher nicht,0.002591084553963302,23673,0.0019434845571439227,0.003238684550782681
2008,higher vocational,weiblich,Stimmt ganz u.gar,0.0024853260007403097,23673,0.0018510463906910347,0.003119605610789585
2008,in school,maennlich,Stimmt ganz u.gar,0.0024324467241288138,23673,0.0018049344163971392,0.0030599590318604883
2008,inadequately,weiblich,Stimmt eher,0.002273808894294326,23673,0.0016670556750359277,0.0028805621135527242
2008,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0021680503410713343,23673,0.001575544268028366,0.0027605564141143027
2008,in school,weiblich,Stimmt eher nicht,0.0021680503410713343,23673,0.001575544268028366,0.0027605564141143027
2008,in school,weiblich,Stimmt ganz u.gar,0.0018507746814023585,23673,0.001303249706203012,0.002398299656601705
2008,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0017978954047908624,23673,0.0012582346032070477,0.002337556206374677
2008,in school,maennlich,Stimmt eher nicht,0.0014806197451218868,23673,0.000990807723545933,0.0019704317666978406
2008,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0014277404685103907,23673,0.0009467418759074309,0.0019087390611133505
2008,inadequately,maennlich,Stimmt eher nicht,0.001321981915287399,23673,0.0008591162947077523,0.0017848475358670456
2008,inadequately,maennlich,Stimmt eher,0.001321981915287399,23673,0.0008591162947077523,0.0017848475358670456
2008,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.001004706255618423,23673,0.0006011252700190281,0.0014082872412178181
2008,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0006874305959494474,23673,0.0003535474275119177,0.0010213137643869771
2008,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0006874305959494474,23673,0.0003535474275119177,0.0010213137643869771
2008,inadequately,maennlich,Stimmt ganz u.gar,0.0003701549362804717,23673,0.00012511278194759866,0.0006151970906133448
2008,inadequately,weiblich,Stimmt ganz u.gar,0.0002643963830574798,23673,5.728700875520733e-05,0.00047150575735975227
2008,in school,weiblich,Stimmt ganz u.gar nicht,0.00021151710644598382,23673,2.626795153740796e-05,0.0003967662613545597
2008,in school,maennlich,Stimmt ganz u.gar nicht,0.00010575855322299191,23673,-2.5239308409972413e-05,0.00023675641485595625
2013,middle vocational,weiblich,Stimmt eher,0.15444432444108436,44486,0.15108616374940007,0.15780248513276865
2013,middle vocational,maennlich,Stimmt eher,0.13214169996759909,44486,0.12899475789964338,0.1352886420355548
2013,higher education,maennlich,Stimmt eher,0.07808618641321957,44486,0.07559287422308479,0.08057949860335435
2013,higher education,weiblich,Stimmt eher,0.07171400799222379,44486,0.06931634969999452,0.07411166628445305
2013,middle vocational,weiblich,Stimmt eher nicht,0.0710119883356734,44486,0.06862519243142252,0.07339878423992428
2013,middle vocational,maennlich,Stimmt eher nicht,0.05535154984339562,44486,0.05322662099014824,0.05747647869664299
2013,middle vocational,weiblich,Stimmt ganz u.gar,0.037963062965763045,44486,0.036187153227576936,0.03973897270394915
2013,middle vocational,maennlich,Stimmt ganz u.gar,0.036019008532238904,44486,0.03428742078213028,0.037750596282347525
2013,general elemantary,weiblich,Stimmt eher,0.034938978291392156,44486,0.033232593857983175,0.03664536272480114
2013,higher vocational,maennlich,Stimmt eher,0.025812722756237173,44486,0.02433911286570307,0.027286332646771275
2013,higher education,maennlich,Stimmt ganz u.gar,0.025434712171940814,44486,0.02397164833589254,0.026897776007989087
2013,vocational + Abi,weiblich,Stimmt eher,0.024030672858840047,44486,0.022607540011814174,0.02545380570586592
2013,higher education,weiblich,Stimmt ganz u.gar,0.02111459120855384,44486,0.01977860597211472,0.02245057644499296
2013,higher education,maennlich,Stimmt eher nicht,0.020682579112215143,44486,0.019360040136298544,0.022005118088131742
2013,general elemantary,weiblich,Stimmt eher nicht,0.020250567015876443,44486,0.018941624732992504,0.021559509298760382
2013,higher education,weiblich,Stimmt eher nicht,0.01841451560643698,44486,0.017165152704781785,0.019663878508092175
2013,general elemantary,maennlich,Stimmt eher,0.017604492925801924,44486,0.016382413770401612,0.018826572081202236
2013,higher vocational,weiblich,Stimmt eher,0.015498433956150772,44486,0.014350553909404245,0.0166463140028973
2013,vocational + Abi,maennlich,Stimmt eher,0.014742412787558052,44486,0.013622450058319758,0.015862375516796347
2013,higher vocational,maennlich,Stimmt eher nicht,0.010908305432552112,44486,0.00994305208825756,0.011873558776846664
2013,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.009936278215790042,44486,0.009014581929028343,0.010857974502551741
2013,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.00901825251107031,44486,0.008139759287109324,0.009896745735031296
2013,general elemantary,weiblich,Stimmt ganz u.gar,0.008424235878604601,44486,0.007574913429242987,0.009273558327966214
2013,higher vocational,weiblich,Stimmt eher nicht,0.0076682147100118805,44486,0.006857589742310212,0.008478839677713549
2013,general elemantary,maennlich,Stimmt eher nicht,0.007452208661842531,44486,0.0066529955329238735,0.00825142179076119
2013,higher vocational,maennlich,Stimmt ganz u.gar,0.006426179933038125,44486,0.005683638138565527,0.007168721727510723
2013,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0061561723728264395,44486,0.005429298847796881,0.006883045897855998
2013,vocational + Abi,weiblich,Stimmt eher nicht,0.0059941678366994275,44486,0.00527686374464762,0.006711471928751235
2013,general elemantary,maennlich,Stimmt ganz u.gar,0.00480613457176801,44486,0.004163452476082271,0.005448816667453749
2013,in school,weiblich,Stimmt eher,0.0044281239874716495,44486,0.0038111162805451217,0.005045131694398177
2013,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.0042121179393023005,44486,0.003610282063763895,0.004813953814840706
2013,in school,maennlich,Stimmt eher,0.003996111891132951,44486,0.003409847212570153,0.00458237656969575
2013,vocational + Abi,maennlich,Stimmt eher nicht,0.0037261043309212657,44486,0.003159915531610123,0.004292293130232409
2013,vocational + Abi,maennlich,Stimmt ganz u.gar,0.003564099794794254,44486,0.0030103112046972647,0.004117888384891244
2013,higher vocational,weiblich,Stimmt ganz u.gar,0.0030240846743708823,44486,0.002513833868075982,0.0035343354806657828
2013,inadequately,weiblich,Stimmt eher,0.002700075602116859,44486,0.0022178555696553987,0.0031822956345783195
2013,higher education,weiblich,Stimmt ganz u.gar nicht,0.0024300680419051734,44486,0.0019725320273729324,0.0028876040564374144
2013,higher education,maennlich,Stimmt ganz u.gar nicht,0.0024300680419051734,44486,0.0019725320273729324,0.0028876040564374144
2013,inadequately,maennlich,Stimmt eher,0.002268063505778162,44486,0.0018260058311457869,0.0027101211804105366
2013,in school,weiblich,Stimmt ganz u.gar,0.002052057457608813,44486,0.0016315312229350646,0.0024725836922825616
2013,in school,maennlich,Stimmt ganz u.gar,0.0019440544335241386,44486,0.0015347221048348171,0.00235338676221346
2013,inadequately,weiblich,Stimmt eher nicht,0.0019440544335241386,44486,0.0015347221048348171,0.00235338676221346
2013,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0011880332649314182,44486,0.0008679222918173698,0.0015081442380454665
2013,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0011880332649314182,44486,0.0008679222918173698,0.0015081442380454665
2013,inadequately,maennlich,Stimmt eher nicht,0.0010260287288044066,44486,0.0007285189538008284,0.0013235385038079849
2013,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0009180257047197322,44486,0.0006365944187804373,0.001199456990659027
2013,inadequately,maennlich,Stimmt ganz u.gar,0.000864024192677395,44486,0.0005909883626683537,0.0011370600226864363
2013,inadequately,weiblich,Stimmt ganz u.gar,0.0008100226806350577,44486,0.0005456497308464319,0.0010743956304236834
2013,in school,weiblich,Stimmt eher nicht,0.0007560211685927206,44486,0.0005006057324125934,0.0010114366047728478
2013,in school,maennlich,Stimmt eher nicht,0.0006480181445080463,44486,0.0004115366209144006,0.0008844996681016919
2013,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0005400151204233718,44486,0.000324126347313263,0.0007559038935334806
2013,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0004320120963386975,44486,0.0002389048745666133,0.0006251193181107817
2013,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0003780105842963603,44486,0.00019737043926983623,0.0005586507293228844
2013,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0002700075602116859,44486,0.00011733052582752702,0.0004226845945958448
2013,in school,weiblich,Stimmt ganz u.gar nicht,0.00021600604816934875,44486,7.944386904639786e-05,0.0003525682272922996
2018,middle vocational,weiblich,Stimmt eher,0.12890105907461846,43121,0.1257382451284702,0.13206387302076672
2018,middle vocational,maennlich,Stimmt eher,0.10683364877380905,43121,0.10391802242184192,0.10974927512577617
2018,higher education,weiblich,Stimmt eher,0.07486006523577497,43121,0.07237612882195363,0.07734400164959632
2018,middle vocational,weiblich,Stimmt eher nicht,0.07433656827608424,43121,0.0718606319758099,0.07681250457635859
2018,higher education,maennlich,Stimmt eher,0.07373253332259494,43121,0.07126587246282204,0.07619919418236784
