year,plh0188,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Agree,Direct migration background,higher vocational,0.0047997600119994,17246,0.003768241852174549,0.005831278171824251
1995,Agree,No migration background,inadequately,0.00359982000899955,17246,0.0027059606896905324,0.004493679328308567
1995,Agree,Indirect migration background,in school,0.0023998800059997,17246,0.0016696076002519886,0.003130152411747411
1995,Agree,Direct migration background,in school,0.0016499175041247937,17246,0.001044180054658911,0.002255654953590676
1995,Agree,Indirect migration background,higher education,0.0013499325033748313,17246,0.0008019400527790232,0.0018979249539706393
1995,Agree,Indirect migration background,higher vocational,0.0010499475026248687,17246,0.0005665910062524393,0.001533303998997298
1995,Agree,Indirect migration background,inadequately,0.0007499625018749063,17246,0.00034139036906146234,0.0011585346346883502
1995,Agree,Indirect migration background,vocational + Abi,0.0007499625018749063,17246,0.00034139036906146234,0.0011585346346883502
1995,Disagree,No migration background,middle vocational,0.44835225699252285,17246,0.4409297180729408,0.4557747959121049
1995,Disagree,No migration background,general elementary,0.13597341456660206,17246,0.13085774558271618,0.14108908355048794
1995,Disagree,No migration background,higher education,0.1143727499307671,17246,0.10962269482891854,0.11912280503261566
1995,Disagree,Direct migration background,middle vocational,0.06757130988645804,17246,0.06382502445512198,0.07131759531779411
1995,Disagree,No migration background,higher vocational,0.05732484076433121,17246,0.05385536114649851,0.06079432038216391
1995,Disagree,Direct migration background,general elementary,0.05483245638327333,17246,0.05143475559206043,0.058230157174486236
1995,Disagree,Direct migration background,inadequately,0.03987815009692606,17246,0.03695774862322851,0.04279855157062361
1995,Disagree,No migration background,vocational + Abi,0.015508169482137912,17246,0.013664011137434805,0.01735232782684102
1995,Disagree,Direct migration background,higher education,0.014954306286347273,17246,0.01314286941041703,0.016765743162277517
1995,Disagree,Direct migration background,vocational + Abi,0.011631127111603435,17246,0.010030897468193783,0.013231356755013086
1995,Disagree,Indirect migration background,middle vocational,0.011077263915812794,17246,0.009515162187831914,0.012639365643793674
1995,Disagree,Indirect migration background,general elementary,0.009415674328440876,17246,0.007974278301481019,0.010857070355400733
1995,Disagree,No migration background,in school,0.005815563555801717,17246,0.004680706234651369,0.006950420876952065
1995,Disagree,No migration background,inadequately,0.003877042370534478,17246,0.002949532310493117,0.004804552430575839
1995,Disagree,Direct migration background,higher vocational,0.003600110772639158,17246,0.0027062154852091572,0.004494006060069159
1995,Disagree,Indirect migration background,inadequately,0.001661589587371919,17246,0.0010537168699852413,0.0022694623047585967
1995,Disagree,Indirect migration background,vocational + Abi,0.0011077263915812794,17246,0.0006112627381719783,0.0016041900449905804
1995,Disagree,Direct migration background,in school,0.0011077263915812794,17246,0.0006112627381719783,0.0016041900449905804
1995,Disagree,Indirect migration background,in school,0.0008307947936859596,17246,0.00040078506249920077,0.0012608045248727183
1995,Disagree,Indirect migration background,higher vocational,0.0005538631957906397,17246,0.00020271306791251587,0.0009050133236687635
1995,Disagree,Indirect migration background,higher education,0.0005538631957906397,17246,0.00020271306791251587,0.0009050133236687635
1995,Disagree completely,No migration background,middle vocational,0.43260188087774293,17246,0.425207530457571,0.4399962312979149
1995,Disagree completely,No migration background,general elementary,0.1755485893416928,17246,0.16987061945154014,0.18122655923184544
1995,Disagree completely,Direct migration background,general elementary,0.08307210031347963,17246,0.0789529554124949,0.08719124521446435
1995,Disagree completely,No migration background,higher education,0.0768025078369906,17246,0.07282833373273315,0.08077668194124804
1995,Disagree completely,Direct migration background,middle vocational,0.07366771159874608,17246,0.06976888544082625,0.0775665377566659
1995,Disagree completely,Direct migration background,inadequately,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Disagree completely,No migration background,higher vocational,0.0438871473354232,17246,0.04082986790097252,0.04694442676987388
1995,Disagree completely,Direct migration background,higher education,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Disagree completely,Direct migration background,vocational + Abi,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Disagree completely,No migration background,inadequately,0.0109717868338558,17246,0.00941705711089739,0.012526516556814209
1995,Disagree completely,No migration background,vocational + Abi,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Disagree completely,Indirect migration background,general elementary,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Disagree completely,Indirect migration background,in school,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Disagree completely,No migration background,in school,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Disagree completely,Direct migration background,in school,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Disagree completely,Indirect migration background,middle vocational,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,Disagree completely,Direct migration background,higher vocational,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1996,Agree completely,No migration background,middle vocational,0.40722596448254744,16862,0.39981006481504294,0.41464186415005194
1996,Agree completely,No migration background,higher education,0.1065523576240049,16862,0.10189523563284537,0.11120947961516443
1996,Agree completely,No migration background,general elementary,0.1041028781383956,16862,0.09949329165049695,0.10871246462629425
1996,Agree completely,Direct migration background,middle vocational,0.0998162890385793,16862,0.0952918179885293,0.10434076008862929
1996,Agree completely,Direct migration background,general elementary,0.07103490508266994,16862,0.06715753612377992,0.07491227404155995
1996,Agree completely,No migration background,higher vocational,0.047764849969381504,16862,0.04454579908190842,0.050983900856854586
1996,Agree completely,Indirect migration background,middle vocational,0.027556644213104716,16862,0.025085791545064767,0.030027496881144665
1996,Agree completely,No migration background,vocational + Abi,0.02694427434170239,16862,0.024500260670096963,0.029388288013307815
1996,Agree completely,Direct migration background,higher education,0.026331904470300063,16862,0.023915063168342313,0.028748745772257812
1996,Agree completely,Direct migration background,inadequately,0.023882424984690752,16862,0.021577844891382564,0.02618700507799894
1996,Agree completely,Indirect migration background,general elementary,0.023882424984690752,16862,0.021577844891382564,0.02618700507799894
1996,Agree completely,No migration background,in school,0.011022657685241886,16862,0.009446724285037423,0.012598591085446349
1996,Agree completely,Direct migration background,vocational + Abi,0.007960808328230252,16862,0.006619450872506938,0.009302165783953566
1996,Agree completely,Direct migration background,higher vocational,0.005511328842620943,16862,0.004393874953590471,0.0066287827316514145
1996,Agree completely,No migration background,inadequately,0.003061849357011635,16862,0.0022279232952277985,0.003895775418795471
1996,Agree completely,Indirect migration background,higher vocational,0.001837109614206981,16862,0.0011907566070569814,0.0024834626213569807
1996,Agree completely,Indirect migration background,in school,0.001837109614206981,16862,0.0011907566070569814,0.0024834626213569807
1996,Agree completely,Direct migration background,in school,0.001224739742804654,16862,0.0006968328622401099,0.0017526466233691981
1996,Agree completely,Indirect migration background,higher education,0.001224739742804654,16862,0.0006968328622401099,0.0017526466233691981
1996,Agree completely,Indirect migration background,vocational + Abi,0.001224739742804654,16862,0.0006968328622401099,0.0017526466233691981
1996,Agree,No migration background,middle vocational,0.4271137026239067,16862,0.4196473671674367,0.43458003808037665
1996,Agree,No migration background,higher education,0.141399416909621,16862,0.13614020188192444,0.14665863193731754
1996,Agree,No migration background,general elementary,0.09766763848396501,16862,0.09318679123645056,0.10214848573147946
1996,Agree,Direct migration background,middle vocational,0.07256235827664399,16862,0.06864674689181474,0.07647796966147324
1996,Agree,No migration background,higher vocational,0.05717525105280207,16862,0.053670791466233776,0.06067971063937037
1996,Agree,Direct migration background,general elementary,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,Agree,Direct migration background,inadequately,0.0322319403952057,16862,0.02956612300481476,0.034897757785596645
1996,Agree,No migration background,vocational + Abi,0.0319080012957564,16862,0.029255169924238728,0.03456083266727406
1996,Agree,Indirect migration background,middle vocational,0.016034985422740525,16862,0.01413904082635009,0.01793093001913096
1996,Agree,Direct migration background,higher education,0.0137674117265954,16862,0.012008608095292134,0.015526215357898667
1996,Agree,Direct migration background,vocational + Abi,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Agree,Indirect migration background,general elementary,0.01182377712989958,16862,0.010192240433756215,0.013455313826042944
1996,Agree,No migration background,in school,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Agree,Direct migration background,higher vocational,0.005992873339812115,16862,0.004827905792275637,0.007157840887348593
1996,Agree,No migration background,inadequately,0.004211208292840946,16862,0.003233771895344046,0.005188644690337846
1996,Agree,Indirect migration background,in school,0.002105604146420473,16862,0.001413721904057549,0.002797486388783397
1996,Agree,Indirect migration background,higher education,0.002105604146420473,16862,0.001413721904057549,0.002797486388783397
1996,Agree,Direct migration background,in school,0.002105604146420473,16862,0.001413721904057549,0.002797486388783397
1996,Agree,Indirect migration background,higher vocational,0.0016196954972465176,16862,0.0010127269053085012,0.002226664089184534
1996,Agree,Indirect migration background,inadequately,0.0012957563977972141,16862,0.0007527791180533222,0.001838733677541106
1996,Agree,Indirect migration background,vocational + Abi,0.0006478781988986071,16862,0.00026381076706177413,0.00103194563073544
1996,Disagree,No migration background,middle vocational,0.4617122771780065,16862,0.45418748556070077,0.46923706879531224
1996,Disagree,No migration background,general elementary,0.1378358021591765,16862,0.13263251804692786,0.14303908627142517
1996,Disagree,No migration background,higher education,0.11323123273914135,16862,0.10844834881771473,0.11801411666056796
1996,Disagree,Direct migration background,middle vocational,0.06829023349234245,16862,0.06448289796253753,0.07209756902214737
1996,Disagree,No migration background,higher vocational,0.055485814712528246,16862,0.052030427235799724,0.05894120218925677
1996,Disagree,Direct migration background,general elementary,0.053226211398443385,16862,0.04983786799376694,0.05661455480311983
1996,Disagree,Direct migration background,inadequately,0.03389404971127291,16862,0.031162710507049572,0.03662538891549625
1996,Disagree,No migration background,vocational + Abi,0.016068290233492342,16862,0.014170409831447186,0.017966170635537498
1996,Disagree,Indirect migration background,middle vocational,0.012553351744915892,16862,0.01087285297916108,0.014233850510670705
1996,Disagree,Direct migration background,higher education,0.011549083605322622,16862,0.009936386354145349,0.013161780856499895
1996,Disagree,Direct migration background,vocational + Abi,0.009791614361034396,16862,0.00830536397950678,0.011277864742562012
1996,Disagree,Indirect migration background,general elementary,0.007783078081847854,16862,0.006456659683120842,0.009109496480574866
1996,Disagree,No migration background,in school,0.005774541802661311,16862,0.004630866524515631,0.00691821708080699
1996,Disagree,No migration background,inadequately,0.004017072558373086,16862,0.003062338723055815,0.004971806393690357
1996,Disagree,Direct migration background,higher vocational,0.003263871453678132,16862,0.0024029606616339156,0.004124782245722348
1996,Disagree,Direct migration background,in school,0.0012553351744915891,16862,0.0007208832884207318,0.0017897870605624465
1996,Disagree,Indirect migration background,higher vocational,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Indirect migration background,vocational + Abi,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Indirect migration background,in school,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Indirect migration background,inadequately,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Indirect migration background,higher education,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree completely,No migration background,middle vocational,0.44005449591280654,16862,0.4325619805680047,0.4475470112576084
1996,Disagree completely,No migration background,general elementary,0.1539509536784741,16862,0.14850353832186136,0.15939836903508686
1996,Disagree completely,No migration background,higher education,0.08446866485013624,16862,0.0802712108033453,0.08866611889692717
1996,Disagree completely,Direct migration background,general elementary,0.07356948228882834,16862,0.06962893262669187,0.07751003195096481
1996,Disagree completely,Direct migration background,middle vocational,0.06403269754768393,16862,0.06033754164519604,0.06772785345017181
1996,Disagree completely,Direct migration background,inadequately,0.05722070844686648,16862,0.053714940537014526,0.06072647635671844
1996,Disagree completely,No migration background,higher vocational,0.04223433242506812,16862,0.03919859658205836,0.045270068268077876
1996,Disagree completely,No migration background,vocational + Abi,0.01907356948228883,16862,0.017008970375987777,0.02113816858858988
1996,Disagree completely,Indirect migration background,middle vocational,0.014986376021798364,16862,0.013152495827579148,0.01682025621601758
1996,Disagree completely,Direct migration background,higher education,0.013623978201634877,16862,0.011874233238333561,0.015373723164936194
1996,Disagree completely,Direct migration background,vocational + Abi,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1996,Disagree completely,No migration background,inadequately,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1996,Disagree completely,Indirect migration background,general elementary,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,No migration background,in school,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,Direct migration background,in school,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Indirect migration background,in school,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Indirect migration background,inadequately,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Direct migration background,higher vocational,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1997,Agree completely,No migration background,middle vocational,0.3862536302032914,16487,0.3788214538251503,0.3936858065814325
1997,Agree completely,No migration background,higher education,0.12487899322362052,16487,0.11983279854527404,0.129925187901967
1997,Agree completely,No migration background,general elementary,0.11035818005808325,16487,0.10557523808268973,0.11514112203347676
1997,Agree completely,Direct migration background,middle vocational,0.08228460793804453,16487,0.07808993057450643,0.08647928530158262
1997,Agree completely,Direct migration background,general elementary,0.060019361084220714,16487,0.056393673406577395,0.06364504876186403
1997,Agree completely,No migration background,higher vocational,0.04259438528557599,16487,0.0395118403592338,0.04567693021191818
1997,Agree completely,No migration background,vocational + Abi,0.036786060019361085,16487,0.03391271174391042,0.03965940829481175
1997,Agree completely,Indirect migration background,middle vocational,0.031945788964181994,16487,0.02926142190493225,0.03463015602343174
1997,Agree completely,Indirect migration background,general elementary,0.02420135527589545,16487,0.02185558649953168,0.02654712405225922
1997,Agree completely,Direct migration background,higher education,0.022265246853823813,16487,0.02001303346574829,0.024517460241899335
1997,Agree completely,Direct migration background,inadequately,0.02032913843175218,16487,0.018174944319872374,0.022483332543631985
1997,Agree completely,Direct migration background,vocational + Abi,0.02032913843175218,16487,0.018174944319872374,0.022483332543631985
1997,Agree completely,No migration background,in school,0.018393030009680542,16487,0.01634195894049347,0.020444101078867613
1997,Agree completely,Indirect migration background,in school,0.005808325266214908,16487,0.004648357882306494,0.006968292650123322
1997,Agree completely,No migration background,inadequately,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Direct migration background,higher vocational,0.003872216844143272,16487,0.0029241856800001024,0.004820248008286442
1997,Agree completely,Indirect migration background,vocational + Abi,0.002904162633107454,16487,0.0020827447179892406,0.0037255805482256676
1997,Agree completely,Indirect migration background,inadequately,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Indirect migration background,higher vocational,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree completely,Indirect migration background,higher education,0.000968054211035818,16487,0.0004933481470511395,0.0014427602750204966
1997,Agree,No migration background,middle vocational,0.41256133464180567,16487,0.40504664968108356,0.4200760196025278
1997,Agree,No migration background,higher education,0.14268891069676154,16487,0.13735003776746305,0.14802778362606003
1997,Agree,No migration background,general elementary,0.0928361138370952,16487,0.08840628847801571,0.09726593919617468
1997,Agree,Direct migration background,middle vocational,0.08243375858684986,16487,0.07823562245866258,0.08663189471503713
1997,Agree,Direct migration background,general elementary,0.05927379784102061,16487,0.05566927111466456,0.06287832456737666
1997,Agree,No migration background,higher vocational,0.05417075564278705,16487,0.05071554866396173,0.05762596262161236
1997,Agree,Direct migration background,inadequately,0.03513248282630029,16487,0.032322048012026997,0.03794291764057359
1997,Agree,No migration background,vocational + Abi,0.030618253189401375,16487,0.027988452249217338,0.03324805412958541
1997,Agree,Indirect migration background,middle vocational,0.01746810598626104,16487,0.015468329350608937,0.01946788262191314
1997,Agree,Direct migration background,higher education,0.01491658488714426,16487,0.01306622392217382,0.016766945852114697
1997,Agree,Indirect migration background,general elementary,0.01491658488714426,16487,0.01306622392217382,0.016766945852114697
1997,Agree,Direct migration background,vocational + Abi,0.012168792934249264,16487,0.01049519791770482,0.013842387950793709
1997,Agree,No migration background,in school,0.011383709519136408,16487,0.009764358360858792,0.013003060677414024
1997,Agree,Direct migration background,higher vocational,0.005888125613346418,16487,0.004720263912647389,0.007055987314045447
1997,Agree,No migration background,inadequately,0.0041216879293424925,16487,0.003143717005656333,0.005099658853028652
1997,Agree,Indirect migration background,in school,0.0023552502453385673,16487,0.0016153183609139152,0.0030951821297632194
1997,Agree,Indirect migration background,higher education,0.0021589793915603533,16487,0.0014504788646540864,0.00286747991846662
1997,Agree,Indirect migration background,higher vocational,0.0013738959764474975,16487,0.0008084857810359581,0.001939306171859037
1997,Agree,Direct migration background,in school,0.0011776251226692837,16487,0.0006541055602253358,0.0017011446851132315
1997,Agree,Indirect migration background,inadequately,0.0011776251226692837,16487,0.0006541055602253358,0.0017011446851132315
1997,Agree,Indirect migration background,vocational + Abi,0.0011776251226692837,16487,0.0006541055602253358,0.0017011446851132315
1997,Disagree,No migration background,middle vocational,0.4654434250764526,16487,0.4578293783079922,0.473057471844913
1997,Disagree,No migration background,general elementary,0.127013251783894,16487,0.12193032802604356,0.13209617554174444
1997,Disagree,No migration background,higher education,0.1198776758409786,16487,0.11491945429742466,0.12483589738453253
1997,Disagree,No migration background,higher vocational,0.06218144750254842,16487,0.05849527991386711,0.06586761509122974
1997,Disagree,Direct migration background,middle vocational,0.0617737003058104,16487,0.05809883976819382,0.06544856084342697
1997,Disagree,Direct migration background,general elementary,0.05056065239551478,16487,0.04721619860300201,0.053905106188027546
1997,Disagree,Direct migration background,inadequately,0.03058103975535168,16487,0.027952786985152172,0.033209292525551194
1997,Disagree,No migration background,vocational + Abi,0.017940876656472985,16487,0.01591470656729768,0.019967046745648292
1997,Disagree,Direct migration background,higher education,0.013047910295616718,16487,0.01131568742232007,0.014780133168913367
1997,Disagree,Indirect migration background,general elementary,0.012844036697247707,16487,0.01112522259620524,0.014562850798290174
1997,Disagree,Indirect migration background,middle vocational,0.011416921508664628,16487,0.009795237081577807,0.013038605935751449
1997,Disagree,Direct migration background,vocational + Abi,0.007543323139653415,16487,0.0062225677625284085,0.008864078516778421
1997,Disagree,No migration background,in school,0.006523955147808359,16487,0.005295046966431343,0.007752863329185375
1997,Disagree,Direct migration background,higher vocational,0.003669724770642202,16487,0.0027467206014353666,0.004592728939849038
1997,Disagree,No migration background,inadequately,0.0032619775739041795,16487,0.0023915828483083664,0.004132372299499993
1997,Disagree,Direct migration background,in school,0.0014271151885830785,16487,0.0008508735309518537,0.002003356846214303
1997,Disagree,Indirect migration background,vocational + Abi,0.0012232415902140672,16487,0.0006896910234249947,0.0017567921570031397
1997,Disagree,Indirect migration background,in school,0.0012232415902140672,16487,0.0006896910234249947,0.0017567921570031397
1997,Disagree,Indirect migration background,higher education,0.0010193679918450561,16487,0.0005322554822839549,0.0015064805014061574
1997,Disagree,Indirect migration background,inadequately,0.0008154943934760449,16487,0.0003797632642925748,0.001251225522659515
1997,Disagree,Indirect migration background,higher vocational,0.0006116207951070336,16487,0.00023422807230132753,0.0009890135179127396
1997,Disagree completely,No migration background,middle vocational,0.47526358475263586,16487,0.4676406338231586,0.4828865356821131
1997,Disagree completely,No migration background,general elementary,0.145985401459854,16487,0.14059560190822798,0.15137520101148003
1997,Disagree completely,No migration background,higher education,0.0989456609894566,16487,0.094387820516015,0.1035035014628982
1997,Disagree completely,Direct migration background,middle vocational,0.064882400648824,16487,0.06112245278518918,0.06864234851245882
1997,Disagree completely,Direct migration background,general elementary,0.058394160583941604,16487,0.0548148075613418,0.06197351360654141
1997,Disagree completely,No migration background,higher vocational,0.047850770478507706,16487,0.044592536787644375,0.05110900416937104
1997,Disagree completely,Direct migration background,inadequately,0.0340632603406326,16487,0.03129438947433873,0.03683213120692648
1997,Disagree completely,No migration background,vocational + Abi,0.0202757502027575,16487,0.01812432799493397,0.02242717241058103
1997,Disagree completely,Direct migration background,higher education,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,Disagree completely,Indirect migration background,middle vocational,0.010543390105433901,16487,0.008984290838719494,0.012102489372148308
1997,Disagree completely,No migration background,inadequately,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,Disagree completely,Direct migration background,vocational + Abi,0.006488240064882401,16487,0.005262678271012873,0.007713801858751928
1997,Disagree completely,No migration background,in school,0.004866180048661801,16487,0.0038039463320473288,0.0059284137652762725
1997,Disagree completely,Indirect migration background,general elementary,0.004866180048661801,16487,0.0038039463320473288,0.0059284137652762725
1997,Disagree completely,Direct migration background,higher vocational,0.0024330900243309003,16487,0.0016810596900475342,0.0031851203586142664
1997,Disagree completely,Indirect migration background,inadequately,0.0016220600162206002,16487,0.00100778026446555,0.0022363397679756505
1997,Disagree completely,Indirect migration background,higher vocational,0.0008110300081103001,16487,0.00037649223968413,0.0012455677765364703
1997,Disagree completely,Indirect migration background,higher education,0.0008110300081103001,16487,0.00037649223968413,0.0012455677765364703
2008,Agree completely,No migration background,middle vocational,0.39082751744765704,23673,0.3846117876383522,0.3970432472569619
2008,Agree completely,No migration background,higher education,0.24925224327018944,23673,0.24374168014512354,0.25476280639525534
2008,Agree completely,No migration background,general elementary,0.05982053838484546,23673,0.05679947414050895,0.06284160262918197
2008,Agree completely,No migration background,higher vocational,0.04835493519441675,23673,0.0456222643390918,0.0510876060497417
2008,Agree completely,No migration background,vocational + Abi,0.04835493519441675,23673,0.0456222643390918,0.0510876060497417
2008,Agree completely,Direct migration background,middle vocational,0.03938185443668993,23673,0.036904130613375524,0.04185957826000433
2008,Agree completely,No migration background,in school,0.03290129611166501,23673,0.030628966508505866,0.03517362571482415
2008,Agree completely,Indirect migration background,middle vocational,0.032402791625124626,23673,0.030147161222387597,0.03465842202786165
2008,Agree completely,Direct migration background,general elementary,0.019940179461615155,23673,0.018159358553156136,0.021721000370074173
2008,Agree completely,Direct migration background,higher education,0.01744765702891326,23673,0.015779734680024048,0.01911557937780247
2008,Agree completely,Indirect migration background,general elementary,0.014955134596211365,23673,0.013408981155938929,0.0165012880364838
2008,Agree completely,Direct migration background,vocational + Abi,0.011465603190428714,23673,0.010109403100831388,0.01282180328002604
2008,Agree completely,Indirect migration background,higher education,0.009471585244267198,23673,0.008237701542689269,0.010705468945845127
2008,Agree completely,Direct migration background,higher vocational,0.005982053838484547,23673,0.004999736762460899,0.006964370914508194
2008,Agree completely,Indirect migration background,in school,0.005483549351944167,23673,0.00454281655276296,0.006424282151125374
2008,Agree completely,Direct migration background,inadequately,0.003489531405782652,23673,0.002738334291907001,0.0042407285196583025
2008,Agree completely,Indirect migration background,vocational + Abi,0.0029910269192422734,23673,0.0022953795987505276,0.003686674239734019
2008,Agree completely,Indirect migration background,higher vocational,0.0029910269192422734,23673,0.0022953795987505276,0.003686674239734019
2008,Agree completely,No migration background,inadequately,0.0019940179461615153,23673,0.001425740361582844,0.0025622955307401866
2008,Agree completely,Direct migration background,in school,0.0019940179461615153,23673,0.001425740361582844,0.0025622955307401866
2008,Agree completely,Indirect migration background,inadequately,0.0004985044865403788,23673,0.00021415288274277575,0.0007828560903379818
2008,Agree,No migration background,middle vocational,0.4237784282819185,23673,0.4174834591966245,0.43007339736721245
2008,Agree,No migration background,higher education,0.22877730240936725,23673,0.223426415269189,0.2341281895495455
2008,Agree,No migration background,higher vocational,0.0660887187570367,23673,0.06292392145800876,0.06925351605606464
2008,Agree,No migration background,general elementary,0.06563836973654583,23673,0.06248361345952868,0.06879312601356298
2008,Agree,No migration background,vocational + Abi,0.05449223147939653,23673,0.051600691046858195,0.05738377191193487
2008,Agree,Direct migration background,middle vocational,0.037153794190497635,23673,0.03474439106427494,0.03956319731672033
2008,Agree,Direct migration background,general elementary,0.0207160549425805,23673,0.0189016372727606,0.0225304726124004
2008,Agree,No migration background,in school,0.017676199054267056,23673,0.015997583676003485,0.019354814432530627
2008,Agree,Direct migration background,higher education,0.017563611799144337,23673,0.01589025498340991,0.019236968614878766
2008,Agree,Indirect migration background,middle vocational,0.017225850033776177,23673,0.015568376449534424,0.01888332361801793
2008,Agree,Direct migration background,vocational + Abi,0.011821661787885612,23673,0.010444812665211824,0.013198510910559399
2008,Agree,Indirect migration background,general elementary,0.009682503940553928,23673,0.0084350902981244,0.010929917582983457
2008,Agree,Direct migration background,higher vocational,0.006530060797117767,23673,0.005504018179507429,0.007556103414728104
2008,Agree,Indirect migration background,higher education,0.0058545372663814455,23673,0.00488268404830309,0.006826390484459801
2008,Agree,Direct migration background,inadequately,0.004165728439540644,23673,0.0033452476178074094,0.0049862092612738785
2008,Agree,Indirect migration background,in school,0.0037153794190497636,23673,0.0029403419106425505,0.004490416927456976
2008,Agree,No migration background,inadequately,0.0028146813780680026,23673,0.002139792952267803,0.003489569803868202
2008,Agree,Indirect migration background,vocational + Abi,0.0025895068678225626,23673,0.0019421035476629464,0.003236910187982179
2008,Agree,Indirect migration background,higher vocational,0.0024769196126998424,23673,0.0018437109395531765,0.003110128285846508
2008,Agree,Indirect migration background,inadequately,0.0006755235307363207,23673,0.000344542636159206,0.0010065044253134354
2008,Agree,Direct migration background,in school,0.0005629362756136005,23673,0.0002607764191072086,0.0008650961321199923
2008,Disagree,No migration background,middle vocational,0.5113552026124387,23673,0.5049874321317209,0.5177229730931565
2008,Disagree,No migration background,higher education,0.16401959329078225,23673,0.1593024905332988,0.1687366960482657
2008,Disagree,No migration background,general elementary,0.0847558260353273,23673,0.08120783356675453,0.08830381850390008
2008,Disagree,No migration background,higher vocational,0.07199050022265104,23673,0.06869786796266181,0.07528313248264026
2008,Disagree,No migration background,vocational + Abi,0.03562416505863144,23673,0.03326300771238868,0.0379853224048742
2008,Disagree,Direct migration background,middle vocational,0.03503042897432091,23673,0.03268830996231222,0.0373725479863296
2008,Disagree,Direct migration background,general elementary,0.024194745435653853,23673,0.022237381748658854,0.026152109122648853
2008,Disagree,Direct migration background,higher education,0.015734006234228885,23673,0.014148728639840324,0.017319283828617447
2008,Disagree,Indirect migration background,middle vocational,0.012765325812676266,23673,0.011335261481726226,0.014195390143626306
2008,Disagree,No migration background,in school,0.008757607243580228,23673,0.007570712823428907,0.009944501663731549
2008,Disagree,Direct migration background,vocational + Abi,0.008015437138192074,23673,0.006879523051295667,0.009151351225088483
2008,Disagree,Indirect migration background,general elementary,0.005788926822027609,23673,0.004822502725303929,0.006755350918751289
2008,Disagree,Direct migration background,inadequately,0.005788926822027609,23673,0.004822502725303929,0.006755350918751289
2008,Disagree,Direct migration background,higher vocational,0.005195190737717085,23673,0.0042793939646958885,0.0061109875107382815
2008,Disagree,No migration background,inadequately,0.004898322695561823,23673,0.004008943742617746,0.005787701648505899
2008,Disagree,Indirect migration background,higher education,0.0020780762950868338,23673,0.0014979688377248525,0.002658183752448815
2008,Disagree,Indirect migration background,in school,0.0013359061896986788,23673,0.0008706125445852481,0.0018011998348121095
2008,Disagree,Indirect migration background,vocational + Abi,0.0013359061896986788,23673,0.0008706125445852481,0.0018011998348121095
2008,Disagree,Indirect migration background,higher vocational,0.000890604126465786,23673,0.0005106087648883168,0.0012705994880432552
2008,Disagree,Indirect migration background,inadequately,0.00029686804215526197,23673,7.741243947708966e-05,0.0005163236448334342
2008,Disagree,Direct migration background,in school,0.00014843402107763098,23673,-6.75604362559645e-06,0.0003036240857808584
2008,Disagree completely,No migration background,middle vocational,0.5248833592534993,23673,0.5185218385451681,0.5312448799618305
2008,Disagree completely,No migration background,higher education,0.11897356143079316,23673,0.11484927210601081,0.1230978507555755
2008,Disagree completely,No migration background,general elementary,0.1119751166407465,23673,0.10795810813132048,0.11599212515017251
2008,Disagree completely,No migration background,higher vocational,0.07465007776049767,23673,0.07130198446720498,0.07799817105379037
