year,migback,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,vocational + Abi,Agree,0.5032679738562091,17246,0.49580567550943344,0.5107302722029848
1995,Direct migration background,vocational + Abi,Disagree,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Direct migration background,vocational + Abi,Agree completely,0.16993464052287582,17246,0.1643292098697437,0.17554007117600795
1995,Direct migration background,vocational + Abi,Disagree completely,0.05228758169934641,17246,0.048965200624374663,0.05560996277431815
1995,Direct migration background,higher vocational,Agree,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,Direct migration background,higher vocational,Disagree,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Direct migration background,higher vocational,Agree completely,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Direct migration background,higher vocational,Disagree completely,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Direct migration background,higher education,Agree,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Direct migration background,higher education,Disagree,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Direct migration background,higher education,Agree completely,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Direct migration background,higher education,Disagree completely,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Indirect migration background,in school,Agree,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,in school,Agree completely,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,in school,Disagree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,in school,Disagree completely,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,inadequately,Disagree,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,inadequately,Agree,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,inadequately,Agree completely,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,general elementary,Agree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,general elementary,Disagree,0.2328767123287671,17246,0.22656848269058436,0.23918494196694987
1995,Indirect migration background,general elementary,Agree completely,0.22602739726027396,17246,0.21978494519201683,0.2322698493285311
1995,Indirect migration background,general elementary,Disagree completely,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Indirect migration background,middle vocational,Agree,0.47752808988764045,17246,0.4700731728405934,0.4849830069346875
1995,Indirect migration background,middle vocational,Agree completely,0.29213483146067415,17246,0.285347816249489,0.2989218466718593
1995,Indirect migration background,middle vocational,Disagree,0.2247191011235955,17246,0.21848948311671584,0.23094871913047516
1995,Indirect migration background,middle vocational,Disagree completely,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Indirect migration background,vocational + Abi,Agree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,vocational + Abi,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,vocational + Abi,Agree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,higher vocational,Agree,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,higher vocational,Disagree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,higher vocational,Agree completely,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,higher education,Agree,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,higher education,Disagree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,higher education,Agree completely,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,in school,Agree,0.5779816513761468,16862,0.5705270534956224,0.5854362492566711
1996,No migration background,in school,Disagree,0.21100917431192662,16862,0.20485048671841263,0.2171678619054406
1996,No migration background,in school,Agree completely,0.1651376146788991,16862,0.15953317783295462,0.17074205152484356
1996,No migration background,in school,Disagree completely,0.045871559633027525,16862,0.042713817202556036,0.049029302063499015
1996,No migration background,inadequately,Agree,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,No migration background,inadequately,Disagree,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,No migration background,inadequately,Disagree completely,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,No migration background,inadequately,Agree completely,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,No migration background,general elementary,Agree,0.4202090592334495,16862,0.4127588246577732,0.42765929380912576
1996,No migration background,general elementary,Disagree,0.38257839721254355,16862,0.3752425097393719,0.3899142846857152
1996,No migration background,general elementary,Agree completely,0.11846689895470383,16862,0.11358915104761128,0.12334464686179639
1996,No migration background,general elementary,Disagree completely,0.07874564459930314,16862,0.07468023248354426,0.08281105671506202
1996,No migration background,middle vocational,Agree,0.4826134699853587,16862,0.4750710830714386,0.4901558568992788
1996,No migration background,middle vocational,Disagree,0.3365666178623719,16862,0.32943421758419816,0.34369901814054565
1996,No migration background,middle vocational,Agree completely,0.12170571010248903,16862,0.11677082511080951,0.12664059509416853
1996,No migration background,middle vocational,Disagree completely,0.05911420204978038,16862,0.05555448153616128,0.06267392256339949
1996,No migration background,vocational + Abi,Agree,0.6175548589341693,16862,0.6102194576962082,0.6248902601721303
1996,No migration background,vocational + Abi,Disagree,0.2006269592476489,16862,0.19458231253498814,0.20667160596030965
1996,No migration background,vocational + Abi,Agree completely,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,No migration background,vocational + Abi,Disagree completely,0.0438871473354232,16862,0.04079525200532004,0.046979042665526355
1996,No migration background,higher vocational,Agree,0.5168374816983895,16862,0.5092948109941581,0.5243801524026209
1996,No migration background,higher vocational,Disagree,0.3235724743777452,16862,0.3165109583397525,0.33063399041573793
1996,No migration background,higher vocational,Agree completely,0.11420204978038068,16862,0.10940133600159269,0.11900276355916867
1996,No migration background,higher vocational,Disagree completely,0.04538799414348463,16862,0.042246143976283713,0.04852984431068554
1996,No migration background,higher education,Agree,0.5596153846153846,16862,0.5521222692193852,0.567108500011384
1996,No migration background,higher education,Disagree,0.28910256410256413,16862,0.28225980935679196,0.2959453188483363
1996,No migration background,higher education,Agree completely,0.11153846153846154,16862,0.10678693488459749,0.1162899881923256
1996,No migration background,higher education,Disagree completely,0.03974358974358974,16862,0.03679490269707583,0.04269227679010365
1996,Direct migration background,in school,Agree,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,Direct migration background,in school,Disagree,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Direct migration background,in school,Agree completely,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,in school,Disagree completely,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,inadequately,Agree,0.4795180722891566,16862,0.47197745592976065,0.48705868864855256
1996,Direct migration background,inadequately,Disagree,0.3253012048192771,16862,0.3182299036877238,0.3323725059508304
1996,Direct migration background,inadequately,Disagree completely,0.10120481927710843,16862,0.09665250231080448,0.10575713624341239
1996,Direct migration background,inadequately,Agree completely,0.09397590361445783,16862,0.08957157557623831,0.09838023165267736
1996,Direct migration background,general elementary,Agree,0.467966573816156,16862,0.46043512715360435,0.4754980204787076
1996,Direct migration background,general elementary,Disagree,0.29526462395543174,16862,0.2883793650832805,0.302149882827583
1996,Direct migration background,general elementary,Agree completely,0.1615598885793872,16862,0.15600462941008814,0.16711514774868624
1996,Direct migration background,general elementary,Disagree completely,0.07520891364902507,16862,0.07122822688989791,0.07918960040815223
1996,Direct migration background,middle vocational,Agree,0.4817204301075269,16862,0.4741785242595131,0.4892623359555407
1996,Direct migration background,middle vocational,Disagree,0.2924731182795699,16862,0.2856069257157038,0.299339310843436
1996,Direct migration background,middle vocational,Agree completely,0.17526881720430107,16862,0.16953016288946013,0.181007471519142
1996,Direct migration background,middle vocational,Disagree completely,0.05053763440860215,16862,0.04723129174512283,0.05384397707208147
1996,Direct migration background,vocational + Abi,Agree,0.5915492957746479,16862,0.5841299292828024,0.5989686622664934
1996,Direct migration background,vocational + Abi,Disagree,0.2746478873239437,16862,0.26791092528290333,0.28138484936498404
1996,Direct migration background,vocational + Abi,Agree completely,0.09154929577464789,16862,0.08719638549461015,0.09590220605468563
1996,Direct migration background,vocational + Abi,Disagree completely,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,Direct migration background,higher vocational,Agree,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,Direct migration background,higher vocational,Disagree,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,Direct migration background,higher vocational,Agree completely,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Direct migration background,higher vocational,Disagree completely,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Direct migration background,higher education,Agree,0.46195652173913043,16862,0.45443144789555345,0.4694815955827074
1996,Direct migration background,higher education,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,higher education,Agree completely,0.23369565217391305,16862,0.22730820252075415,0.24008310182707196
1996,Direct migration background,higher education,Disagree completely,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,Indirect migration background,in school,Agree,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,Indirect migration background,in school,Disagree,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Indirect migration background,in school,Agree completely,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,in school,Disagree completely,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Indirect migration background,inadequately,Agree,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Indirect migration background,inadequately,Disagree,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,inadequately,Disagree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,general elementary,Agree,0.49324324324324326,16862,0.4856969813168914,0.5007895051695951
1996,Indirect migration background,general elementary,Agree completely,0.2635135135135135,16862,0.25686406900650166,0.2701629580205253
1996,Indirect migration background,general elementary,Disagree,0.20945945945945946,16862,0.2033174060125136,0.2156015129064053
1996,Indirect migration background,general elementary,Disagree completely,0.033783783783783786,16862,0.031056735456272327,0.036510832111295244
1996,Indirect migration background,middle vocational,Agree,0.48292682926829267,16862,0.47538427926951976,0.4904693792670656
1996,Indirect migration background,middle vocational,Disagree,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,Indirect migration background,middle vocational,Agree completely,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Indirect migration background,middle vocational,Disagree completely,0.05365853658536585,16862,0.05025723708436829,0.05705983608636341
1996,Indirect migration background,vocational + Abi,Agree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,vocational + Abi,Disagree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,vocational + Abi,Agree completely,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,higher vocational,Agree,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Indirect migration background,higher vocational,Disagree,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Indirect migration background,higher vocational,Agree completely,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,higher education,Agree,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Indirect migration background,higher education,Agree completely,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,higher education,Disagree,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,No migration background,in school,Agree,0.5043478260869565,16487,0.49671581774040424,0.5119798344335088
1997,No migration background,in school,Disagree,0.2782608695652174,16487,0.27142015534817965,0.28510158378225514
1997,No migration background,in school,Agree completely,0.16521739130434782,16487,0.15954847782081538,0.17088630478788025
1997,No migration background,in school,Disagree completely,0.05217391304347826,16487,0.04877940934499959,0.05556841674195693
1997,No migration background,inadequately,Agree,0.42,16487,0.4124660298639564,0.42753397013604355
1997,No migration background,inadequately,Disagree,0.32,16487,0.31287943102148513,0.3271205689785149
1997,No migration background,inadequately,Disagree completely,0.18,16487,0.17413553456199657,0.18586446543800342
1997,No migration background,inadequately,Agree completely,0.08,16487,0.0758588195074473,0.0841411804925527
1997,No migration background,general elementary,Disagree,0.4482014388489209,16487,0.44061020871772444,0.45579266898011733
1997,No migration background,general elementary,Agree,0.3402877697841727,16487,0.3330553156140274,0.347520223954318
1997,No migration background,general elementary,Disagree completely,0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,No migration background,general elementary,Agree completely,0.08201438848920864,16487,0.07782598787126177,0.08620278910715551
1997,No migration background,middle vocational,Disagree,0.4251396648044693,16487,0.41759339658909367,0.4326859330198449
1997,No migration background,middle vocational,Agree,0.3914338919925512,16487,0.3839836848740251,0.39888409911107725
1997,No migration background,middle vocational,Disagree completely,0.10912476722532588,16487,0.10436533266164436,0.1138842017890074
1997,No migration background,middle vocational,Agree completely,0.07430167597765364,16487,0.07029836528907303,0.07830498666623424
1997,No migration background,vocational + Abi,Agree,0.50814332247557,16487,0.5005120378867585,0.5157746070643816
1997,No migration background,vocational + Abi,Disagree,0.28664495114006516,16487,0.27974238986849603,0.2935475124116343
1997,No migration background,vocational + Abi,Agree completely,0.1237785016286645,16487,0.11875143298797725,0.12880557026935174
1997,No migration background,vocational + Abi,Disagree completely,0.08143322475570032,16487,0.07725836937954939,0.08560808013185126
1997,No migration background,higher vocational,Disagree,0.44590643274853803,16487,0.43831893325097676,0.4534939322460993
1997,No migration background,higher vocational,Agree,0.40350877192982454,16487,0.3960199453572183,0.4109975985024308
1997,No migration background,higher vocational,Disagree completely,0.08625730994152046,16487,0.0819718724460006,0.09054274743704033
1997,No migration background,higher vocational,Agree completely,0.06432748538011696,16487,0.06058254010357371,0.0680724306566602
1997,No migration background,higher education,Agree,0.46424010217113665,16487,0.4566273501981071,0.4718528541441662
1997,No migration background,higher education,Disagree,0.37547892720306514,16487,0.3680871037587246,0.38287075064740567
1997,No migration background,higher education,Agree completely,0.08237547892720307,16487,0.07817869380280522,0.08657226405160091
1997,No migration background,higher education,Disagree completely,0.07790549169859515,16487,0.07381423238831927,0.08199675100887102
1997,Direct migration background,in school,Disagree,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Direct migration background,in school,Agree,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Direct migration background,inadequately,Agree,0.45663265306122447,16487,0.4490291188809043,0.46423618724154464
1997,Direct migration background,inadequately,Disagree,0.3826530612244898,16487,0.37523393947716227,0.3900721829718173
1997,Direct migration background,inadequately,Disagree completely,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Direct migration background,inadequately,Agree completely,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Direct migration background,general elementary,Agree,0.4415204678362573,16487,0.4339405533938278,0.4491003822786868
1997,Direct migration background,general elementary,Disagree,0.36257309941520466,16487,0.35523475255335646,0.36991144627705286
1997,Direct migration background,general elementary,Disagree completely,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Direct migration background,general elementary,Agree completely,0.09064327485380116,16487,0.08626079238201177,0.09502575732559056
1997,Direct migration background,middle vocational,Agree,0.47297297297297297,16487,0.4653518344000963,0.48059411154584963
1997,Direct migration background,middle vocational,Disagree,0.34121621621621623,16487,0.33397900022879234,0.3484534322036401
1997,Direct migration background,middle vocational,Agree completely,0.09572072072072071,16487,0.09122975725456636,0.10021168418687507
1997,Direct migration background,middle vocational,Disagree completely,0.09009009009009009,16487,0.08571967224811453,0.09446050793206565
1997,Direct migration background,vocational + Abi,Agree,0.484375,16487,0.47674643071010375,0.49200356928989625
1997,Direct migration background,vocational + Abi,Disagree,0.2890625,16487,0.28214264744304,0.29598235255696
1997,Direct migration background,vocational + Abi,Agree completely,0.1640625,16487,0.15840952820035054,0.16971547179964946
1997,Direct migration background,vocational + Abi,Disagree completely,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Direct migration background,higher vocational,Agree,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Direct migration background,higher vocational,Disagree,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,Direct migration background,higher vocational,Agree completely,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Direct migration background,higher vocational,Disagree completely,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Direct migration background,higher education,Agree,0.4198895027624309,16487,0.4123558062135575,0.42742319931130435
1997,Direct migration background,higher education,Disagree,0.35359116022099446,16487,0.34629339990715086,0.36088892053483806
1997,Direct migration background,higher education,Agree completely,0.1270718232044199,16487,0.12198789815814874,0.13215574825069107
1997,Direct migration background,higher education,Disagree completely,0.09944751381215469,16487,0.09487940192824101,0.10401562569606837
1997,Indirect migration background,in school,Agree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,in school,Agree completely,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,in school,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,inadequately,Agree,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Indirect migration background,inadequately,Disagree,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Indirect migration background,inadequately,Disagree completely,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,inadequately,Agree completely,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,general elementary,Agree,0.4470588235294118,16487,0.4394694303274433,0.4546482167313803
1997,Indirect migration background,general elementary,Disagree,0.37058823529411766,16487,0.3632160117679082,0.37796045882032714
1997,Indirect migration background,general elementary,Agree completely,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Indirect migration background,general elementary,Disagree completely,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Indirect migration background,middle vocational,Agree,0.46596858638743455,16487,0.4583539884940627,0.47358318428080637
1997,Indirect migration background,middle vocational,Disagree,0.2931937172774869,16487,0.2862448697427674,0.30014256481220636
1997,Indirect migration background,middle vocational,Agree completely,0.17277486910994763,16487,0.16700405083348008,0.17854568738641519
1997,Indirect migration background,middle vocational,Disagree completely,0.06806282722513089,16487,0.06421838301886248,0.0719072714313993
1997,Indirect migration background,vocational + Abi,Disagree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,vocational + Abi,Agree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,vocational + Abi,Agree completely,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,higher vocational,Agree,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Indirect migration background,higher vocational,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,higher vocational,Disagree completely,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,higher vocational,Agree completely,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,higher education,Agree,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Indirect migration background,higher education,Disagree,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Indirect migration background,higher education,Disagree completely,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,higher education,Agree completely,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
2008,No migration background,in school,Agree,0.5470383275261324,23673,0.5406971629049494,0.5533794921473153
2008,No migration background,in school,Agree completely,0.22996515679442509,23673,0.2246045292916564,0.23532578429719378
2008,No migration background,in school,Disagree,0.20557491289198607,23673,0.20042688424551766,0.21072294153845447
2008,No migration background,in school,Disagree completely,0.017421602787456445,23673,0.015754904144165555,0.019088301430747336
2008,No migration background,inadequately,Disagree,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,No migration background,inadequately,Agree,0.3472222222222222,23673,0.3411574309425304,0.353287013501914
2008,No migration background,inadequately,Disagree completely,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,No migration background,inadequately,Agree completely,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,No migration background,general elementary,Agree,0.41114245416078987,23673,0.4048744293542231,0.41741047896735667
2008,No migration background,general elementary,Disagree,0.4026798307475317,23673,0.39643223456674764,0.4089274269283158
2008,No migration background,general elementary,Disagree completely,0.10155148095909731,23673,0.09770362194112203,0.1053993399770726
2008,No migration background,general elementary,Agree completely,0.0846262341325811,23673,0.08108070416305542,0.08817176410210677
2008,No migration background,middle vocational,Agree,0.43424088601753574,23673,0.427926799073166,0.4405549729619055
2008,No migration background,middle vocational,Disagree,0.397438855560683,23673,0.39120487927745057,0.4036728318439154
2008,No migration background,middle vocational,Agree completely,0.0904476234425473,23673,0.08679384794716839,0.0941013989379262
2008,No migration background,middle vocational,Disagree completely,0.07787263497923397,23673,0.0744589981724692,0.08128627178599873
2008,No migration background,vocational + Abi,Agree,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,No migration background,vocational + Abi,Disagree,0.27972027972027974,23673,0.2740023081349996,0.2854382513055599
2008,No migration background,vocational + Abi,Agree completely,0.11305361305361306,23673,0.10901975761831753,0.11708746848890858
2008,No migration background,vocational + Abi,Disagree completely,0.04312354312354312,23673,0.04053583925518761,0.04571124699189863
2008,No migration background,higher vocational,Agree,0.46403162055335967,23673,0.4576787092147756,0.47038453189194374
2008,No migration background,higher vocational,Disagree,0.383399209486166,23673,0.3772054110590103,0.38959300791332174
2008,No migration background,higher vocational,Agree completely,0.0766798418972332,23673,0.07329025958044577,0.08006942421402063
2008,No migration background,higher vocational,Disagree completely,0.07588932806324111,23673,0.07251581987286915,0.07926283625361308
2008,No migration background,higher education,Agree,0.5361477572559367,23673,0.5297950111374489,0.5425005033744245
2008,No migration background,higher education,Disagree,0.29155672823219,23673,0.2857671957302467,0.2973462607341332
2008,No migration background,higher education,Agree completely,0.13192612137203166,23673,0.12761516960806102,0.1362370731360023
2008,No migration background,higher education,Disagree completely,0.04036939313984169,23673,0.03786208576388534,0.04287670051579804
2008,Direct migration background,in school,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,in school,Agree completely,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,in school,Disagree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,inadequately,Disagree,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Direct migration background,inadequately,Agree,0.37373737373737376,23673,0.3675743912380505,0.379900356236697
2008,Direct migration background,inadequately,Disagree completely,0.16161616161616163,23673,0.15692702090463398,0.16630530232768928
2008,Direct migration background,inadequately,Agree completely,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2008,Direct migration background,general elementary,Agree,0.43498817966903075,23673,0.4286728370485589,0.4413035222895026
2008,Direct migration background,general elementary,Disagree,0.38534278959810875,23673,0.37914310592368733,0.39154247327253017
2008,Direct migration background,general elementary,Agree completely,0.09456264775413711,23673,0.09083514101267051,0.09829015449560372
2008,Direct migration background,general elementary,Disagree completely,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Direct migration background,middle vocational,Agree,0.4661016949152542,23673,0.45974693665272803,0.4724564531777804
2008,Direct migration background,middle vocational,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,middle vocational,Agree completely,0.1115819209039548,23673,0.10757108371623691,0.11559275809167269
2008,Direct migration background,middle vocational,Disagree completely,0.08898305084745763,23673,0.08535606136128424,0.09261004033363102
2008,Direct migration background,vocational + Abi,Agree,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Direct migration background,vocational + Abi,Disagree,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Direct migration background,vocational + Abi,Agree completely,0.12169312169312169,23673,0.11752840388274359,0.1258578395034998
2008,Direct migration background,vocational + Abi,Disagree completely,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Direct migration background,higher vocational,Agree,0.5087719298245614,23673,0.5024034968664995,0.5151403627826233
2008,Direct migration background,higher vocational,Disagree,0.30701754385964913,23673,0.30114167439999046,0.3128934133193078
2008,Direct migration background,higher vocational,Agree completely,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,higher vocational,Disagree completely,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Direct migration background,higher education,Agree,0.5016077170418006,23673,0.4952383367237886,0.5079770973598127
2008,Direct migration background,higher education,Disagree,0.3408360128617363,23673,0.334797932394034,0.34687409332943864
2008,Direct migration background,higher education,Agree completely,0.11254019292604502,23673,0.10851434286020356,0.11656604299188647
2008,Direct migration background,higher education,Disagree completely,0.04501607717041801,23673,0.042374816431835396,0.04765733790900062
2008,Indirect migration background,in school,Agree,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Indirect migration background,in school,Agree completely,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Indirect migration background,in school,Disagree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,in school,Disagree completely,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Indirect migration background,inadequately,Agree,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,inadequately,Disagree,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,inadequately,Agree completely,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,general elementary,Agree,0.5408805031446541,23673,0.5345324149230504,0.5472285913662578
2008,Indirect migration background,general elementary,Disagree,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,Indirect migration background,general elementary,Agree completely,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Indirect migration background,general elementary,Disagree completely,0.025157232704402517,23673,0.02316230049317622,0.027152164915628815
2008,Indirect migration background,middle vocational,Agree,0.48264984227129337,23673,0.4762842649246421,0.48901541961794465
2008,Indirect migration background,middle vocational,Disagree,0.27129337539432175,23673,0.26562934760242757,0.2769574031862159
2008,Indirect migration background,middle vocational,Agree completely,0.20504731861198738,23673,0.19990419326699477,0.21019044395698
2008,Indirect migration background,middle vocational,Disagree completely,0.04100946372239748,23673,0.03848320033462418,0.04353572711017078
2008,Indirect migration background,vocational + Abi,Agree,0.575,23673,0.5687026503178677,0.5812973496821322
2008,Indirect migration background,vocational + Abi,Disagree,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,vocational + Abi,Agree completely,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Indirect migration background,vocational + Abi,Disagree completely,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,higher vocational,Agree,0.6285714285714286,23673,0.6224161970288123,0.6347266601140448
2008,Indirect migration background,higher vocational,Agree completely,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Indirect migration background,higher vocational,Disagree,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Indirect migration background,higher vocational,Disagree completely,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Indirect migration background,higher education,Agree,0.611764705882353,23673,0.605556456723726,0.6179729550409799
2008,Indirect migration background,higher education,Agree completely,0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2008,Indirect migration background,higher education,Disagree,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2013,No migration background,in school,Agree,0.6122448979591837,44486,0.6077171135426793,0.616772682375688
2013,No migration background,in school,Agree completely,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,No migration background,in school,Disagree,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
