year,migback,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.10558922407954105,97,18584,0.10524413567833156,0.10593431248075054
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.5728056254880728,484,18584,0.5722501454565369,0.5733611055196087
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.272548885737271,240,18584,0.2720488786458303,0.27304889282871164
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0490562646951151,37,18584,0.04881372842142699,0.04929880096880321
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.07095739083276241,97,18584,0.07071444565692744,0.07120033600859738
2008,No migration background,First Stage of Tertiary Education,Agree,0.4667617745369443,587,18584,0.4662897115795357,0.4672338374943529
2008,No migration background,First Stage of Tertiary Education,Disagree,0.3846353594481674,485,18584,0.38417501541698407,0.38509570347935074
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.07764547518212586,96,18584,0.07739225479881802,0.0778986955654337
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.13448056882746065,500,18584,0.13427361586714762,0.13468752178777368
2008,No migration background,Second Stage of Tertiary Education,Agree,0.5337708520160607,2032,18584,0.5334682438796005,0.5340734601525209
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.28686508396847,1105,18584,0.2865907193158488,0.2871394486210912
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.044883495188008694,153,18584,0.04475789942961834,0.04500909094639905
2008,Direct migration background,Primary Level,Agree,0.4877298890716671,37,18584,0.4860590759700136,0.4894007021733206
2008,Direct migration background,Primary Level,Disagree,0.5122701109283329,39,18584,0.5105992978266793,0.5139409240299864
2008,Direct migration background,Lower Secondary Level,Agree completely,0.08957650043468637,40,18584,0.08918059022621622,0.08997241064315653
2008,Direct migration background,Lower Secondary Level,Agree,0.435376688197982,184,18584,0.43468931924338633,0.4360640571525776
2008,Direct migration background,Lower Secondary Level,Disagree,0.37502885755598175,163,18584,0.37435767563375816,0.37570003947820535
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.10001795381135,36,18584,0.09960201080123808,0.10043389682146191
2008,Direct migration background,Upper Secondary Level,Agree completely,0.09031420645928434,79,18584,0.09000174561798277,0.09062666730058591
2008,Direct migration background,Upper Secondary Level,Agree,0.4541210191646111,330,18584,0.4535782616509636,0.45466377667825864
2008,Direct migration background,Upper Secondary Level,Disagree,0.35665309326748806,236,18584,0.3561309165997592,0.3571752699352169
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.09891168110861653,63,18584,0.0985862348165051,0.09923712740072797
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.6099886180817226,105,18584,0.6088617279089965,0.6111155082544486
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.39001138191827733,54,18584,0.3888844917455513,0.3911382720910034
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.6163150519212133,58,18584,0.6147916658106836,0.617838438031743
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.3836849480787868,35,18584,0.38216156196825707,0.3852083341893165
2008,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.11760775400857579,35,18584,0.11705087518456599,0.11816463283258559
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.4946647859333913,156,18584,0.4938005005607681,0.49552907130601453
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.387727460058033,106,18584,0.38688519738343086,0.3885697227326351
2008,Indirect migration background,Pre-primary Level,Agree,1.0,33,18584,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Agree,0.70646131174731,86,18584,0.7051608451184703,0.7077617783761496
2008,Indirect migration background,Lower Secondary Level,Disagree,0.2935386882526901,39,18584,0.2922382216238504,0.2948391548815298
2008,Indirect migration background,Upper Secondary Level,Agree completely,0.17918619608736044,65,18584,0.17855118506559436,0.17982120710912652
2008,Indirect migration background,Upper Secondary Level,Agree,0.4974774938123029,153,18584,0.49664960666573543,0.49830538095887034
2008,Indirect migration background,Upper Secondary Level,Disagree,0.32333631010033664,86,18584,0.32256181203396905,0.32411080816670423
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,1.0,52,18584,1.0,1.0
2013,No migration background,Pre-primary Level,Agree completely,0.29973077062290193,54,18106,0.2983500886356537,0.30111145261015015
2013,No migration background,Pre-primary Level,Agree,0.700269229377098,120,18106,0.6988885473898498,0.7016499113643462
2013,No migration background,Primary Level,Agree,0.589358856021639,53,18106,0.587508552883,0.5912091591602779
2013,No migration background,Primary Level,Disagree,0.410641143978361,32,18106,0.408790840839722,0.412491447117
2013,No migration background,Lower Secondary Level,Agree completely,0.11591264254105411,180,18106,0.11562513162665523,0.116200153455453
2013,No migration background,Lower Secondary Level,Agree,0.5124806492286353,710,18106,0.5120317219378994,0.5129295765193713
2013,No migration background,Lower Secondary Level,Disagree,0.3056955024529604,403,18106,0.30528173068382297,0.3061092742220978
2013,No migration background,Lower Secondary Level,Disagree completely,0.06591120577735021,85,18106,0.0656883545389799,0.06613405701572052
2013,No migration background,Upper Secondary Level,Agree completely,0.13694459974150858,1182,18106,0.1368142719634236,0.13707492751959355
2013,No migration background,Upper Secondary Level,Agree,0.5562177791948427,4766,18106,0.55602943485144,0.5564061235382455
2013,No migration background,Upper Secondary Level,Disagree,0.2681568272355068,2150,18106,0.267988889365501,0.2683247651055126
2013,No migration background,Upper Secondary Level,Disagree completely,0.03868079382814187,324,18106,0.03860769225934339,0.03875389539694035
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.17469650298453496,141,18106,0.1742575540370628,0.1751354519320071
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.6496212568766362,580,18106,0.649069733338083,0.6501727804151893
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.17568224013882883,134,18106,0.17524231748938032,0.17612216278827733
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.1274109764665472,150,18106,0.12707087811627085,0.12775107481682355
2013,No migration background,First Stage of Tertiary Education,Agree,0.5693841733230526,721,18106,0.568879112223489,0.5698892344226162
2013,No migration background,First Stage of Tertiary Education,Disagree,0.27280103639248326,316,18106,0.2723467331212176,0.27325533966374893
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.030403813817917017,33,18106,0.03022868576793362,0.030578941867900413
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.20167837140260614,768,18106,0.20143362238073512,0.20192312042447716
2013,No migration background,Second Stage of Tertiary Education,Agree,0.6022629161530124,2475,18106,0.601964382388011,0.6025614499180139
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.17100839160036468,652,18106,0.17077873119209291,0.17123805200863645
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.025050320844016673,82,18106,0.024954997317478286,0.02514564437055506
2013,Direct migration background,Primary Level,Agree,1.0,31,18106,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Agree completely,0.11375916811691002,47,18106,0.11312669970290933,0.11439163653091071
2013,Direct migration background,Lower Secondary Level,Agree,0.6253951155279455,192,18106,0.624430989693452,0.6263592413624389
2013,Direct migration background,Lower Secondary Level,Disagree,0.26084571635514453,88,18106,0.25997107670081276,0.2617203560094763
2013,Direct migration background,Upper Secondary Level,Agree completely,0.2026626131634349,112,18106,0.2020833730604727,0.2032418532663971
2013,Direct migration background,Upper Secondary Level,Agree,0.5395175730919736,374,18106,0.5387993488381175,0.5402357973458296
2013,Direct migration background,Upper Secondary Level,Disagree,0.25781981374459145,140,18106,0.2571894901533406,0.2584501373358423
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.12745878509164263,31,18106,0.1264981900553387,0.12841938012794657
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5988028335059838,112,18106,0.5973910005096469,0.6002146665023208
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.2737383814023735,44,18106,0.2724540506845309,0.2750227121202161
2013,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.19398502613487087,70,18106,0.19319398304438037,0.19477606922536136
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.6572558892922507,228,18106,0.656306385450398,0.6582053931341033
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.14875908457287848,60,18106,0.1480471952550613,0.14947097389069566
2013,Indirect migration background,Pre-primary Level,Agree,1.0,31,18106,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Agree,1.0,71,18106,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Agree completely,0.16489467655283918,76,18106,0.16401557647653853,0.16577377662913984
2013,Indirect migration background,Upper Secondary Level,Agree,0.6561955842442584,167,18106,0.6550703660365743,0.6573208024519425
2013,Indirect migration background,Upper Secondary Level,Disagree,0.1789097392029024,50,18106,0.1780017580877189,0.1798177203180859
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,1.0,71,18106,1.0,1.0
2018,No migration background,Pre-primary Level,Agree completely,0.21419554877417046,48,24418,0.21292117784425238,0.21546991970408855
2018,No migration background,Pre-primary Level,Agree,0.7858044512258295,139,24418,0.7845300802959114,0.7870788221557476
2018,No migration background,Primary Level,Agree,0.5445137464159322,72,24418,0.5427146588763627,0.5463128339555017
2018,No migration background,Primary Level,Disagree,0.4554862535840679,47,24418,0.4536871660444985,0.45728534112363733
2018,No migration background,Lower Secondary Level,Agree completely,0.14241963452638753,262,24418,0.14210552614686014,0.14273374290591492
2018,No migration background,Lower Secondary Level,Agree,0.42710994818500947,762,24418,0.42666535514649223,0.4275545412235267
2018,No migration background,Lower Secondary Level,Disagree,0.36154156518831604,517,24418,0.361109745334938,0.3619733850416941
2018,No migration background,Lower Secondary Level,Disagree completely,0.06892885210028693,111,24418,0.06870115938733652,0.06915654481323734
2018,No migration background,Upper Secondary Level,Agree completely,0.12987456181117277,1231,24418,0.129747218200658,0.13000190542168755
2018,No migration background,Upper Secondary Level,Agree,0.48409249045648833,4646,24418,0.48390318014230554,0.4842818007706711
2018,No migration background,Upper Secondary Level,Disagree,0.3230334882230544,2878,24418,0.3228563421436506,0.32321063430245817
2018,No migration background,Upper Secondary Level,Disagree completely,0.06299945950928454,567,24418,0.0629074224972058,0.06309149652136328
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.14983993547836985,230,24418,0.1494793343581186,0.1502005365986211
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.5495476053880439,812,24418,0.5490449271981825,0.5500502835779053
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.26073390723742895,307,24418,0.26029033732232554,0.26117747715253237
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.03987855189615723,54,24418,0.03968085688586891,0.040076246906445546
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.13302518539936228,168,24418,0.13268754195196275,0.13336282884676182
2018,No migration background,First Stage of Tertiary Education,Agree,0.49310758190808085,679,24418,0.492610512670681,0.4936046511454807
2018,No migration background,First Stage of Tertiary Education,Disagree,0.3235680162713711,415,24418,0.32310287699927903,0.3240331555434632
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.05029921642118573,57,24418,0.05008191520520234,0.05051651763716913
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.18678647173354287,881,24418,0.18657060510811455,0.1870023383589712
2018,No migration background,Second Stage of Tertiary Education,Agree,0.5666527439977017,2868,24418,0.5663782789670546,0.5669272090283488
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.21566991254591975,1020,24418,0.21544211202420116,0.21589771306763833
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.030890871722835736,139,24418,0.030795039420982287,0.030986704024689185
2018,Direct migration background,Primary Level,Agree completely,0.19119881232481342,65,24418,0.1902083647749186,0.19218925987470825
2018,Direct migration background,Primary Level,Agree,0.5834756540540166,136,24418,0.5822340029985853,0.5847173051094479
2018,Direct migration background,Primary Level,Disagree,0.22532553362117003,49,24418,0.2242732499732578,0.22637781726908227
2018,Direct migration background,Lower Secondary Level,Agree completely,0.18445356590393622,152,24418,0.18388453826906567,0.18502259353880676
2018,Direct migration background,Lower Secondary Level,Agree,0.5811111997315277,393,24418,0.580387356560663,0.5818350429023924
2018,Direct migration background,Lower Secondary Level,Disagree,0.19642510468671923,148,24418,0.19584222736152182,0.19700798201191663
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.038010129677816785,37,24418,0.037729586049666884,0.03829067330596669
2018,Direct migration background,Upper Secondary Level,Agree completely,0.2074572009460193,296,24418,0.20703679747090498,0.20787760442113362
2018,Direct migration background,Upper Secondary Level,Agree,0.5385308797784645,820,24418,0.5380140264633829,0.539047733093546
2018,Direct migration background,Upper Secondary Level,Disagree,0.2146592262073566,296,24418,0.21423353514610669,0.21508491726860654
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.03935269306815964,67,24418,0.03915110728879355,0.03955427884752573
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.21125395041909206,144,24418,0.21052372486839888,0.21198417596978525
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5765894211258982,318,24418,0.5757055271089445,0.5774733151428518
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.21215662845500974,113,24418,0.2114252633217603,0.2128879935882592
2018,Direct migration background,First Stage of Tertiary Education,Agree,1.0,43,24418,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.21826650437928144,280,24418,0.2177421282067024,0.21879088055186047
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.5899945956735159,672,24418,0.5893702302424638,0.5906189611045679
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.14344803010099397,163,24418,0.1430030463058001,0.14389301389618783
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.04829086984620865,46,24418,0.048018722142479354,0.04856301754993795
2018,Indirect migration background,Pre-primary Level,Agree,1.0,39,24418,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Agree completely,0.19160503269658008,62,24418,0.19063361133172863,0.19257645406143153
2018,Indirect migration background,Lower Secondary Level,Agree,0.6714692444839944,162,24418,0.6703099507910354,0.6726285381769533
2018,Indirect migration background,Lower Secondary Level,Disagree,0.13692572281942553,49,24418,0.13607720883967203,0.13777423679917902
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.18869013827555411,141,24418,0.18807295190626147,0.18930732464484676
2018,Indirect migration background,Upper Secondary Level,Agree,0.6309036599173419,388,24418,0.630142458234172,0.6316648616005117
2018,Indirect migration background,Upper Secondary Level,Disagree,0.180406201807104,116,24418,0.1797996423051982,0.1810127613090098
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,1.0,65,24418,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.22299649726632986,65,24418,0.22207473067526265,0.22391826385739708
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.6445741965009731,150,24418,0.6435142806447354,0.6456341123572109
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.13242930623269697,33,24418,0.13167871248433366,0.13317989998106028
