year,migback,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Primary Level,Disagree completely,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,No migration background,Lower Secondary Level,Agree,0.47693307342430147,17246,0.46947856120815673,0.4843875856404462
1995,No migration background,Lower Secondary Level,Disagree,0.3248862897985705,17246,0.31789646908177094,0.33187611051537
1995,No migration background,Lower Secondary Level,Agree completely,0.1254061078622482,17246,0.12046329184786447,0.13034892387663194
1995,No migration background,Lower Secondary Level,Disagree completely,0.07277452891487979,17246,0.06889754268469263,0.07665151514506695
1995,No migration background,Upper Secondary Level,Agree,0.5266389741737403,17246,0.5191871152005214,0.5340908331469592
1995,No migration background,Upper Secondary Level,Disagree,0.29239660465956296,17246,0.2856078049292779,0.29918540438984803
1995,No migration background,Upper Secondary Level,Agree completely,0.1311179338992234,17246,0.12608033777960867,0.13615553001883815
1995,No migration background,Upper Secondary Level,Disagree completely,0.04984648726747336,17246,0.04659841226681205,0.053094562268134665
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.6327868852459017,17246,0.6255924003202363,0.639981370171567
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.18360655737704917,17246,0.17782818230670927,0.18938493244738908
1995,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.019672131147540985,17246,0.01759949408206973,0.02174476821301224
1995,No migration background,First Stage of Tertiary Education,Agree,0.5255474452554745,17246,0.5180947349539419,0.5330001555570071
1995,No migration background,First Stage of Tertiary Education,Disagree,0.3021897810218978,17246,0.295336154570947,0.30904340747284864
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.040875912408759124,17246,0.03792073873334694,0.04383108608417131
1995,No migration background,Second Stage of Tertiary Education,Agree,0.5746606334841629,17246,0.5672818393462505,0.5820394276220752
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.2669683257918552,17246,0.2603659062142353,0.2735707453694751
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.12669683257918551,17246,0.12173231243817209,0.13166135272019894
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03167420814479638,17246,0.029060389127219043,0.03428802716237371
1995,Direct migration background,Pre-primary Level,Agree,0.6052631578947368,17246,0.5979679473340488,0.6125583684554249
1995,Direct migration background,Pre-primary Level,Disagree,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,Pre-primary Level,Agree completely,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,Pre-primary Level,Disagree completely,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Direct migration background,Primary Level,Agree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Primary Level,Disagree,0.31718061674008813,17246,0.31023488316525105,0.3241263503149252
1995,Direct migration background,Primary Level,Agree completely,0.11894273127753303,17246,0.11411122105017411,0.12377424150489195
1995,Direct migration background,Primary Level,Disagree completely,0.06387665198237885,17246,0.06022701648862532,0.06752628747613237
1995,Direct migration background,Lower Secondary Level,Agree,0.529639175257732,17246,0.5221898403049449,0.5370885102105191
1995,Direct migration background,Lower Secondary Level,Disagree,0.2551546391752577,17246,0.24864815056986003,0.2616611277806554
1995,Direct migration background,Lower Secondary Level,Agree completely,0.14690721649484537,17246,0.14162359644416145,0.15219083654552928
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.06829896907216494,17246,0.06453403615299103,0.07206390199133886
1995,Direct migration background,Upper Secondary Level,Agree,0.49948927477017363,17246,0.4920268209217952,0.506951728618552
1995,Direct migration background,Upper Secondary Level,Disagree,0.24923391215526047,17246,0.24277784898154983,0.2556899753289711
1995,Direct migration background,Upper Secondary Level,Agree completely,0.20326864147088866,17246,0.19726239668187576,0.20927488625990157
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.04800817160367722,17246,0.04481747085809091,0.051198872349263534
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5032679738562091,17246,0.49580567550943344,0.5107302722029848
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.16993464052287582,17246,0.1643292098697437,0.17554007117600795
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.05228758169934641,17246,0.048965200624374663,0.05560996277431815
1995,Direct migration background,First Stage of Tertiary Education,Agree,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,Direct migration background,First Stage of Tertiary Education,Disagree,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Direct migration background,First Stage of Tertiary Education,Agree completely,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Direct migration background,Second Stage of Tertiary Education,Agree,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Indirect migration background,Pre-primary Level,Agree,0.5490196078431373,17246,0.5415931001024268,0.5564461155838478
1995,Indirect migration background,Pre-primary Level,Agree completely,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,Indirect migration background,Pre-primary Level,Disagree,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Indirect migration background,Pre-primary Level,Disagree completely,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Indirect migration background,Primary Level,Agree,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,Primary Level,Disagree,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Primary Level,Agree completely,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Lower Secondary Level,Agree,0.50920245398773,17246,0.5017412602722316,0.5166636477032284
1995,Indirect migration background,Lower Secondary Level,Disagree,0.24539877300613497,17246,0.23897623286279662,0.2518213131494733
1995,Indirect migration background,Lower Secondary Level,Agree completely,0.2085889570552147,17246,0.20252496547318993,0.2146529486372395
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.03680981595092025,17246,0.03399953507849616,0.03962009682334434
1995,Indirect migration background,Upper Secondary Level,Agree,0.47752808988764045,17246,0.4700731728405934,0.4849830069346875
1995,Indirect migration background,Upper Secondary Level,Agree completely,0.29213483146067415,17246,0.285347816249489,0.2989218466718593
1995,Indirect migration background,Upper Secondary Level,Disagree,0.2247191011235955,17246,0.21848948311671584,0.23094871913047516
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,First Stage of Tertiary Education,Agree,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Disagree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Agree,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Agree,0.5545023696682464,16862,0.547000389163058,0.5620043501734348
1996,No migration background,Pre-primary Level,Agree completely,0.2132701421800948,16862,0.20708742508918915,0.21945285927100044
1996,No migration background,Pre-primary Level,Disagree,0.1990521327014218,16862,0.19302532865644076,0.20507893674640285
1996,No migration background,Pre-primary Level,Disagree completely,0.03317535545023697,16862,0.030472124337472078,0.035878586563001864
1996,No migration background,Primary Level,Agree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,Primary Level,Disagree,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,No migration background,Primary Level,Disagree completely,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,No migration background,Primary Level,Agree completely,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,No migration background,Lower Secondary Level,Agree,0.4244264507422402,16862,0.41696620448351895,0.4318866970009615
1996,No migration background,Lower Secondary Level,Disagree,0.37449392712550605,16862,0.3671885997330478,0.3817992545179643
1996,No migration background,Lower Secondary Level,Agree completely,0.1241565452091768,16862,0.11917917913892102,0.12913391127943258
1996,No migration background,Lower Secondary Level,Disagree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,No migration background,Upper Secondary Level,Agree,0.4827144686299616,16862,0.47517202882794446,0.4902569084319787
1996,No migration background,Upper Secondary Level,Disagree,0.3363819279312237,16862,0.3292504924280284,0.34351336343441896
1996,No migration background,Upper Secondary Level,Agree completely,0.12163892445582586,16862,0.11670520608199023,0.1265726428296615
1996,No migration background,Upper Secondary Level,Disagree completely,0.059264678982988844,16862,0.05570071569106135,0.06282864227491633
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.6175548589341693,16862,0.6102194576962082,0.6248902601721303
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.2006269592476489,16862,0.19458231253498814,0.20667160596030965
1996,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0438871473354232,16862,0.04079525200532004,0.046979042665526355
1996,No migration background,First Stage of Tertiary Education,Agree,0.5168374816983895,16862,0.5092948109941581,0.5243801524026209
1996,No migration background,First Stage of Tertiary Education,Disagree,0.3235724743777452,16862,0.3165109583397525,0.33063399041573793
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.11420204978038068,16862,0.10940133600159269,0.11900276355916867
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.04538799414348463,16862,0.042246143976283713,0.04852984431068554
1996,No migration background,Second Stage of Tertiary Education,Agree,0.5596153846153846,16862,0.5521222692193852,0.567108500011384
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.28910256410256413,16862,0.28225980935679196,0.2959453188483363
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.11153846153846154,16862,0.10678693488459749,0.1162899881923256
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03974358974358974,16862,0.03679490269707583,0.04269227679010365
1996,Direct migration background,Pre-primary Level,Agree,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Direct migration background,Pre-primary Level,Disagree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,Pre-primary Level,Agree completely,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,Pre-primary Level,Disagree completely,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Primary Level,Agree,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Direct migration background,Primary Level,Disagree,0.3245192307692308,16862,0.31745234221565327,0.3315861193228083
1996,Direct migration background,Primary Level,Disagree completely,0.10096153846153846,16862,0.0964140810070182,0.10550899591605872
1996,Direct migration background,Primary Level,Agree completely,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Direct migration background,Lower Secondary Level,Agree,0.46805555555555556,16862,0.46052402278909915,0.47558708832201196
1996,Direct migration background,Lower Secondary Level,Disagree,0.29444444444444445,16862,0.2875647552403707,0.30132413364851823
1996,Direct migration background,Lower Secondary Level,Agree completely,0.1625,16862,0.15693172572078362,0.1680682742792164
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Direct migration background,Upper Secondary Level,Agree,0.4817204301075269,16862,0.4741785242595131,0.4892623359555407
1996,Direct migration background,Upper Secondary Level,Disagree,0.2924731182795699,16862,0.2856069257157038,0.299339310843436
1996,Direct migration background,Upper Secondary Level,Agree completely,0.17526881720430107,16862,0.16953016288946013,0.181007471519142
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.05053763440860215,16862,0.04723129174512283,0.05384397707208147
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5915492957746479,16862,0.5841299292828024,0.5989686622664934
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.2746478873239437,16862,0.26791092528290333,0.28138484936498404
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.09154929577464789,16862,0.08719638549461015,0.09590220605468563
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,Direct migration background,First Stage of Tertiary Education,Agree,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,Direct migration background,First Stage of Tertiary Education,Disagree,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,Direct migration background,First Stage of Tertiary Education,Agree completely,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Direct migration background,Second Stage of Tertiary Education,Agree,0.46195652173913043,16862,0.45443144789555345,0.4694815955827074
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.23369565217391305,16862,0.22730820252075415,0.24008310182707196
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,Indirect migration background,Pre-primary Level,Agree,0.5471698113207547,16862,0.5396565191254022,0.5546831035161072
1996,Indirect migration background,Pre-primary Level,Disagree,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Indirect migration background,Pre-primary Level,Agree completely,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Indirect migration background,Pre-primary Level,Disagree completely,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Indirect migration background,Primary Level,Agree,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Indirect migration background,Primary Level,Disagree,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,Primary Level,Disagree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Lower Secondary Level,Agree,0.49707602339181284,16862,0.4895292013891066,0.5046228453945191
1996,Indirect migration background,Lower Secondary Level,Agree completely,0.26900584795321636,16862,0.2623125625960461,0.27569913331038665
1996,Indirect migration background,Lower Secondary Level,Disagree,0.19883040935672514,16862,0.19280612919683082,0.20485468951661945
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,Indirect migration background,Upper Secondary Level,Agree,0.48292682926829267,16862,0.47538427926951976,0.4904693792670656
1996,Indirect migration background,Upper Secondary Level,Disagree,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,Indirect migration background,Upper Secondary Level,Agree completely,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.05365853658536585,16862,0.05025723708436829,0.05705983608636341
1996,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,First Stage of Tertiary Education,Agree,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Indirect migration background,First Stage of Tertiary Education,Disagree,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,Second Stage of Tertiary Education,Agree,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,No migration background,Pre-primary Level,Agree,0.47297297297297297,16487,0.4653518344000963,0.48059411154584963
1997,No migration background,Pre-primary Level,Disagree,0.3153153153153153,16487,0.30822275411515504,0.3224078765154756
1997,No migration background,Pre-primary Level,Agree completely,0.15765765765765766,16487,0.15209493889830183,0.16322037641701348
1997,No migration background,Pre-primary Level,Disagree completely,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No migration background,Primary Level,Agree,0.43137254901960786,16487,0.42381248600144866,0.43893261203776707
1997,No migration background,Primary Level,Disagree,0.3137254901960784,16487,0.3066426231476084,0.3208083572445485
1997,No migration background,Primary Level,Disagree completely,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,No migration background,Primary Level,Agree completely,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,No migration background,Lower Secondary Level,Disagree,0.4428969359331476,16487,0.43531457657008776,0.45047929529620745
1997,No migration background,Lower Secondary Level,Agree,0.34818941504178275,16487,0.3409174172385771,0.3554614128449884
1997,No migration background,Lower Secondary Level,Disagree completely,0.12743732590529247,16487,0.12234716052523746,0.1325274912853475
1997,No migration background,Lower Secondary Level,Agree completely,0.08147632311977716,16487,0.07730046109039562,0.0856521851491587
1997,No migration background,Upper Secondary Level,Disagree,0.4250605101470862,16487,0.41751442499502417,0.4326065952991482
1997,No migration background,Upper Secondary Level,Agree,0.39154719791472725,16487,0.38409660628309855,0.39899778954635595
1997,No migration background,Upper Secondary Level,Disagree completely,0.10910444982312419,16487,0.1043454040811497,0.11386349556509867
1997,No migration background,Upper Secondary Level,Agree completely,0.07428784211506237,16487,0.07028487421183509,0.07829081001828965
1997,No migration background,Post-secondary Non-tertiary Level,Agree,0.50814332247557,16487,0.5005120378867585,0.5157746070643816
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.28664495114006516,16487,0.27974238986849603,0.2935475124116343
1997,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.1237785016286645,16487,0.11875143298797725,0.12880557026935174
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.08143322475570032,16487,0.07725836937954939,0.08560808013185126
1997,No migration background,First Stage of Tertiary Education,Disagree,0.44590643274853803,16487,0.43831893325097676,0.4534939322460993
1997,No migration background,First Stage of Tertiary Education,Agree,0.40350877192982454,16487,0.3960199453572183,0.4109975985024308
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.08625730994152046,16487,0.0819718724460006,0.09054274743704033
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.06432748538011696,16487,0.06058254010357371,0.0680724306566602
1997,No migration background,Second Stage of Tertiary Education,Agree,0.46424010217113665,16487,0.4566273501981071,0.4718528541441662
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.37547892720306514,16487,0.3680871037587246,0.38287075064740567
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.08237547892720307,16487,0.07817869380280522,0.08657226405160091
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.07790549169859515,16487,0.07381423238831927,0.08199675100887102
1997,Direct migration background,Pre-primary Level,Agree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Pre-primary Level,Disagree,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Direct migration background,Pre-primary Level,Agree completely,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Direct migration background,Pre-primary Level,Disagree completely,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Direct migration background,Primary Level,Agree,0.45663265306122447,16487,0.4490291188809043,0.46423618724154464
1997,Direct migration background,Primary Level,Disagree,0.3826530612244898,16487,0.37523393947716227,0.3900721829718173
1997,Direct migration background,Primary Level,Disagree completely,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Direct migration background,Primary Level,Agree completely,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Direct migration background,Lower Secondary Level,Agree,0.44250363901018924,16487,0.43492197220962125,0.45008530581075723
1997,Direct migration background,Lower Secondary Level,Disagree,0.3624454148471616,16487,0.3551076254285295,0.36978320426579364
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.10480349344978165,16487,0.10012794758645721,0.1094790393131061
1997,Direct migration background,Lower Secondary Level,Agree completely,0.09024745269286755,16487,0.08587359782040187,0.09462130756533323
1997,Direct migration background,Upper Secondary Level,Agree,0.47297297297297297,16487,0.4653518344000963,0.48059411154584963
1997,Direct migration background,Upper Secondary Level,Disagree,0.34121621621621623,16487,0.33397900022879234,0.3484534322036401
1997,Direct migration background,Upper Secondary Level,Agree completely,0.09572072072072071,16487,0.09122975725456636,0.10021168418687507
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.09009009009009009,16487,0.08571967224811453,0.09446050793206565
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.484375,16487,0.47674643071010375,0.49200356928989625
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.2890625,16487,0.28214264744304,0.29598235255696
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.1640625,16487,0.15840952820035054,0.16971547179964946
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Direct migration background,First Stage of Tertiary Education,Agree,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Direct migration background,First Stage of Tertiary Education,Disagree,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,Direct migration background,First Stage of Tertiary Education,Agree completely,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Direct migration background,Second Stage of Tertiary Education,Agree,0.4198895027624309,16487,0.4123558062135575,0.42742319931130435
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.35359116022099446,16487,0.34629339990715086,0.36088892053483806
1997,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.1270718232044199,16487,0.12198789815814874,0.13215574825069107
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.09944751381215469,16487,0.09487940192824101,0.10401562569606837
1997,Indirect migration background,Pre-primary Level,Agree,0.5230769230769231,16487,0.5154527595766062,0.53070108657724
1997,Indirect migration background,Pre-primary Level,Agree completely,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Pre-primary Level,Disagree,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Pre-primary Level,Disagree completely,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Indirect migration background,Primary Level,Agree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Primary Level,Disagree,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Indirect migration background,Primary Level,Disagree completely,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,Primary Level,Agree completely,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Indirect migration background,Lower Secondary Level,Agree,0.4587628865979381,16487,0.45115659141613296,0.4663691817797433
1997,Indirect migration background,Lower Secondary Level,Disagree,0.36082474226804123,16487,0.3534940770710777,0.36815540746500475
1997,Indirect migration background,Lower Secondary Level,Agree completely,0.14948453608247422,16487,0.14404170954609471,0.15492736261885373
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.030927835051546393,16487,0.028285194638189,0.033570475464903785
1997,Indirect migration background,Upper Secondary Level,Agree,0.4635416666666667,16487,0.4559296866522268,0.4711536466811066
1997,Indirect migration background,Upper Secondary Level,Disagree,0.296875,16487,0.28990089734336466,0.30384910265663534
1997,Indirect migration background,Upper Secondary Level,Agree completely,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.06770833333333333,16487,0.0638731845640938,0.07154348210257286
1997,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,First Stage of Tertiary Education,Agree,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Indirect migration background,First Stage of Tertiary Education,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,Second Stage of Tertiary Education,Agree,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
2008,No migration background,Pre-primary Level,Agree,0.5470383275261324,23673,0.5406971629049494,0.5533794921473153
2008,No migration background,Pre-primary Level,Agree completely,0.22996515679442509,23673,0.2246045292916564,0.23532578429719378
2008,No migration background,Pre-primary Level,Disagree,0.20557491289198607,23673,0.20042688424551766,0.21072294153845447
2008,No migration background,Pre-primary Level,Disagree completely,0.017421602787456445,23673,0.015754904144165555,0.019088301430747336
2008,No migration background,Primary Level,Disagree,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,No migration background,Primary Level,Agree,0.3472222222222222,23673,0.3411574309425304,0.353287013501914
2008,No migration background,Primary Level,Disagree completely,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,No migration background,Primary Level,Agree completely,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,No migration background,Lower Secondary Level,Agree,0.41114245416078987,23673,0.4048744293542231,0.41741047896735667
2008,No migration background,Lower Secondary Level,Disagree,0.4026798307475317,23673,0.39643223456674764,0.4089274269283158
2008,No migration background,Lower Secondary Level,Disagree completely,0.10155148095909731,23673,0.09770362194112203,0.1053993399770726
2008,No migration background,Lower Secondary Level,Agree completely,0.0846262341325811,23673,0.08108070416305542,0.08817176410210677
2008,No migration background,Upper Secondary Level,Agree,0.43424088601753574,23673,0.427926799073166,0.4405549729619055
2008,No migration background,Upper Secondary Level,Disagree,0.397438855560683,23673,0.39120487927745057,0.4036728318439154
2008,No migration background,Upper Secondary Level,Agree completely,0.0904476234425473,23673,0.08679384794716839,0.0941013989379262
2008,No migration background,Upper Secondary Level,Disagree completely,0.07787263497923397,23673,0.0744589981724692,0.08128627178599873
