year,migback,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Primary Level,Agree,1.00000,31,18106,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Agree completely,0.11376,47,18106,0.11313,0.11439
2013,Direct migration background,Lower Secondary Level,Agree,0.62540,192,18106,0.62443,0.62636
2013,Direct migration background,Lower Secondary Level,Disagree,0.26085,88,18106,0.25997,0.26172
2013,Direct migration background,Upper Secondary Level,Agree completely,0.20266,112,18106,0.20208,0.20324
2013,Direct migration background,Upper Secondary Level,Agree,0.53952,374,18106,0.53880,0.54024
2013,Direct migration background,Upper Secondary Level,Disagree,0.25782,140,18106,0.25719,0.25845
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.12746,31,18106,0.12650,0.12842
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.59880,112,18106,0.59739,0.60021
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.27374,44,18106,0.27245,0.27502
2013,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.19399,70,18106,0.19319,0.19478
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.65726,228,18106,0.65631,0.65821
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.14876,60,18106,0.14805,0.14947
2013,Indirect migration background,Pre-primary Level,Agree,1.00000,31,18106,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Agree,1.00000,71,18106,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Agree completely,0.16489,76,18106,0.16402,0.16577
2013,Indirect migration background,Upper Secondary Level,Agree,0.65620,167,18106,0.65507,0.65732
2013,Indirect migration background,Upper Secondary Level,Disagree,0.17891,50,18106,0.17800,0.17982
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,1.00000,71,18106,1.00000,1.00000
2018,No migration background,Pre-primary Level,Agree completely,0.21420,48,24418,0.21292,0.21547
2018,No migration background,Pre-primary Level,Agree,0.78580,139,24418,0.78453,0.78708
2018,No migration background,Primary Level,Agree,0.54451,72,24418,0.54271,0.54631
2018,No migration background,Primary Level,Disagree,0.45549,47,24418,0.45369,0.45729
2018,No migration background,Lower Secondary Level,Agree completely,0.14242,262,24418,0.14211,0.14273
2018,No migration background,Lower Secondary Level,Agree,0.42711,762,24418,0.42667,0.42755
2018,No migration background,Lower Secondary Level,Disagree,0.36154,517,24418,0.36111,0.36197
2018,No migration background,Lower Secondary Level,Disagree completely,0.06893,111,24418,0.06870,0.06916
2018,No migration background,Upper Secondary Level,Agree completely,0.12987,1231,24418,0.12975,0.13000
2018,No migration background,Upper Secondary Level,Agree,0.48409,4646,24418,0.48390,0.48428
2018,No migration background,Upper Secondary Level,Disagree,0.32303,2878,24418,0.32286,0.32321
2018,No migration background,Upper Secondary Level,Disagree completely,0.06300,567,24418,0.06291,0.06309
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.14984,230,24418,0.14948,0.15020
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.54955,812,24418,0.54904,0.55005
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.26073,307,24418,0.26029,0.26118
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.03988,54,24418,0.03968,0.04008
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.13303,168,24418,0.13269,0.13336
2018,No migration background,First Stage of Tertiary Education,Agree,0.49311,679,24418,0.49261,0.49360
2018,No migration background,First Stage of Tertiary Education,Disagree,0.32357,415,24418,0.32310,0.32403
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.05030,57,24418,0.05008,0.05052
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.18679,881,24418,0.18657,0.18700
2018,No migration background,Second Stage of Tertiary Education,Agree,0.56665,2868,24418,0.56638,0.56693
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.21567,1020,24418,0.21544,0.21590
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03089,139,24418,0.03080,0.03099
2018,Direct migration background,Primary Level,Agree completely,0.19120,65,24418,0.19021,0.19219
2018,Direct migration background,Primary Level,Agree,0.58348,136,24418,0.58223,0.58472
2018,Direct migration background,Primary Level,Disagree,0.22533,49,24418,0.22427,0.22638
2018,Direct migration background,Lower Secondary Level,Agree completely,0.18445,152,24418,0.18388,0.18502
2018,Direct migration background,Lower Secondary Level,Agree,0.58111,393,24418,0.58039,0.58184
2018,Direct migration background,Lower Secondary Level,Disagree,0.19643,148,24418,0.19584,0.19701
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.03801,37,24418,0.03773,0.03829
2018,Direct migration background,Upper Secondary Level,Agree completely,0.20746,296,24418,0.20704,0.20788
2018,Direct migration background,Upper Secondary Level,Agree,0.53853,820,24418,0.53801,0.53905
2018,Direct migration background,Upper Secondary Level,Disagree,0.21466,296,24418,0.21423,0.21508
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.03935,67,24418,0.03915,0.03955
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.21125,144,24418,0.21052,0.21198
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.57659,318,24418,0.57571,0.57747
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.21216,113,24418,0.21143,0.21289
2018,Direct migration background,First Stage of Tertiary Education,Agree,1.00000,43,24418,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.21827,280,24418,0.21774,0.21879
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.58999,672,24418,0.58937,0.59062
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.14345,163,24418,0.14300,0.14389
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.04829,46,24418,0.04802,0.04856
2018,Indirect migration background,Pre-primary Level,Agree,1.00000,39,24418,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Agree completely,0.19161,62,24418,0.19063,0.19258
2018,Indirect migration background,Lower Secondary Level,Agree,0.67147,162,24418,0.67031,0.67263
2018,Indirect migration background,Lower Secondary Level,Disagree,0.13693,49,24418,0.13608,0.13777
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.18869,141,24418,0.18807,0.18931
2018,Indirect migration background,Upper Secondary Level,Agree,0.63090,388,24418,0.63014,0.63166
2018,Indirect migration background,Upper Secondary Level,Disagree,0.18041,116,24418,0.17980,0.18101
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,1.00000,65,24418,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.22300,65,24418,0.22207,0.22392
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.64457,150,24418,0.64351,0.64563
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.13243,33,24418,0.13168,0.13318
