year,migback,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Upper Secondary Level,Agree,0.29236,380,634,0.25693,0.32780
2013,Direct migration background,Upper Secondary Level,Disagree,0.13515,141,634,0.10851,0.16178
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.05472,31,186,0.02195,0.08750
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.26191,112,186,0.19855,0.32527
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.11111,43,186,0.06582,0.15639
2013,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.09095,70,360,0.06121,0.12070
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.33716,230,360,0.28826,0.38606
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.07689,60,360,0.04933,0.10445
2013,Indirect migration background,Pre-primary Level,Agree,0.14342,31,31,0.01800,0.26885
2013,Indirect migration background,Lower Secondary Level,Agree,0.22148,70,70,0.12350,0.31946
2013,Indirect migration background,Upper Secondary Level,Agree completely,0.08295,76,293,0.05131,0.11458
2013,Indirect migration background,Upper Secondary Level,Agree,0.34005,166,293,0.28571,0.39438
2013,Indirect migration background,Upper Secondary Level,Disagree,0.09353,51,293,0.06013,0.12693
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.31490,71,71,0.20609,0.42371
2018,No migration background,Pre-primary Level,Agree completely,0.09949,47,186,0.05636,0.14262
2018,No migration background,Pre-primary Level,Agree,0.36564,139,186,0.29624,0.43504
2018,No migration background,Primary Level,Agree,0.37215,71,118,0.28456,0.45974
2018,No migration background,Primary Level,Disagree,0.31511,47,118,0.23093,0.39929
2018,No migration background,Lower Secondary Level,Agree completely,0.13864,263,1649,0.12195,0.15532
2018,No migration background,Lower Secondary Level,Agree,0.41085,759,1649,0.38710,0.43461
2018,No migration background,Lower Secondary Level,Disagree,0.34959,516,1649,0.32656,0.37261
2018,No migration background,Lower Secondary Level,Disagree completely,0.06641,111,1649,0.05439,0.07844
2018,No migration background,Upper Secondary Level,Agree completely,0.12934,1230,9301,0.12251,0.13616
2018,No migration background,Upper Secondary Level,Agree,0.48157,4636,9301,0.47141,0.49172
2018,No migration background,Upper Secondary Level,Disagree,0.32142,2874,9301,0.31193,0.33091
2018,No migration background,Upper Secondary Level,Disagree completely,0.06216,561,9301,0.05725,0.06707
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.14955,230,1401,0.13087,0.16823
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.54939,811,1401,0.52333,0.57545
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.25975,307,1401,0.23678,0.28272
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.03966,53,1401,0.02944,0.04988
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.13205,165,1310,0.11371,0.15039
2018,No migration background,First Stage of Tertiary Education,Agree,0.49304,675,1310,0.46595,0.52012
2018,No migration background,First Stage of Tertiary Education,Disagree,0.32404,413,1310,0.29868,0.34939
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.05045,57,1310,0.03859,0.06230
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.18567,880,4899,0.17478,0.19656
2018,No migration background,Second Stage of Tertiary Education,Agree,0.56618,2863,4899,0.55230,0.58005
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.21438,1017,4899,0.20289,0.22588
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03076,139,4899,0.02592,0.03560
2018,Direct migration background,Primary Level,Agree completely,0.13853,65,251,0.09570,0.18135
2018,Direct migration background,Primary Level,Agree,0.42246,137,251,0.36123,0.48369
2018,Direct migration background,Primary Level,Disagree,0.16088,49,251,0.11533,0.20643
2018,Direct migration background,Lower Secondary Level,Agree completely,0.16764,153,736,0.14064,0.19465
2018,Direct migration background,Lower Secondary Level,Agree,0.52903,397,736,0.49294,0.56512
2018,Direct migration background,Lower Secondary Level,Disagree,0.18329,149,736,0.15532,0.21126
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.03435,37,736,0.02118,0.04752
2018,Direct migration background,Upper Secondary Level,Agree completely,0.20125,296,1512,0.18104,0.22147
2018,Direct migration background,Upper Secondary Level,Agree,0.52441,834,1512,0.49923,0.54959
2018,Direct migration background,Upper Secondary Level,Disagree,0.20653,312,1512,0.18612,0.22694
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.03920,70,1512,0.02942,0.04899
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.19132,143,574,0.15911,0.22352
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.53116,319,574,0.49030,0.57202
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.19794,112,574,0.16532,0.23057
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.55657,44,44,0.40808,0.70506
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.21250,283,1179,0.18913,0.23586
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.54708,680,1179,0.51865,0.57551
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.13818,169,1179,0.11847,0.15789
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.04407,47,1179,0.03235,0.05579
2018,Indirect migration background,Pre-primary Level,Agree,0.26350,39,39,0.12343,0.40357
2018,Indirect migration background,Lower Secondary Level,Agree completely,0.18134,63,275,0.13572,0.22696
2018,Indirect migration background,Lower Secondary Level,Agree,0.62424,163,275,0.56689,0.68158
2018,Indirect migration background,Lower Secondary Level,Disagree,0.12855,49,275,0.08892,0.16818
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.18235,143,638,0.15236,0.21234
2018,Indirect migration background,Upper Secondary Level,Agree,0.59404,387,638,0.55591,0.63218
2018,Indirect migration background,Upper Secondary Level,Disagree,0.16644,108,638,0.13751,0.19536
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.58398,64,64,0.46227,0.70569
2018,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.21081,62,209,0.15537,0.26624
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.64726,147,209,0.58232,0.71220
