"plh0188","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1997","Realschule","maennlich","119","","",""
"Stimmt ganz u.gar nicht","1997","Realschule","weiblich","129","","",""
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","maennlich","34","0.074614404261269","0.0519420851461891","0.0972867233763488"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","weiblich","30","0.0800708126385065","0.0561619008998161","0.103979724377197"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","maennlich","71","0.0755594499873963","0.0589016078678563","0.0922172921069363"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","weiblich","70","0.0814766960478928","0.0624961614758432","0.100457230619943"
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","1998","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","1998","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","weiblich","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1998","Hauptschule","maennlich","","","",""
"Stimmt eher","1998","Hauptschule","weiblich","","","",""
"Stimmt eher","1998","Realschule","maennlich","","","",""
"Stimmt eher","1998","Realschule","weiblich","","","",""
"Stimmt eher","1998","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1998","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1998","AkademikerIn","maennlich","","","",""
"Stimmt eher","1998","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1998","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","1998","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","1998","Realschule","maennlich","","","",""
"Stimmt eher nicht","1998","Realschule","weiblich","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1998","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","1998","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","1999","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","1999","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","weiblich","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1999","Hauptschule","maennlich","","","",""
"Stimmt eher","1999","Hauptschule","weiblich","","","",""
"Stimmt eher","1999","Realschule","maennlich","","","",""
"Stimmt eher","1999","Realschule","weiblich","","","",""
"Stimmt eher","1999","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1999","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1999","AkademikerIn","maennlich","","","",""
"Stimmt eher","1999","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1999","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","1999","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","1999","Realschule","maennlich","","","",""
"Stimmt eher nicht","1999","Realschule","weiblich","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1999","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","1999","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2000","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2000","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","weiblich","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2000","Hauptschule","maennlich","","","",""
"Stimmt eher","2000","Hauptschule","weiblich","","","",""
"Stimmt eher","2000","Realschule","maennlich","","","",""
"Stimmt eher","2000","Realschule","weiblich","","","",""
"Stimmt eher","2000","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2000","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2000","AkademikerIn","maennlich","","","",""
"Stimmt eher","2000","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2000","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2000","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2000","Realschule","maennlich","","","",""
"Stimmt eher nicht","2000","Realschule","weiblich","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2000","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2000","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2001","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2001","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","weiblich","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2001","Hauptschule","maennlich","","","",""
"Stimmt eher","2001","Hauptschule","weiblich","","","",""
"Stimmt eher","2001","Realschule","maennlich","","","",""
"Stimmt eher","2001","Realschule","weiblich","","","",""
"Stimmt eher","2001","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2001","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2001","AkademikerIn","maennlich","","","",""
"Stimmt eher","2001","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2001","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2001","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2001","Realschule","maennlich","","","",""
"Stimmt eher nicht","2001","Realschule","weiblich","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2001","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2001","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2002","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2002","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","weiblich","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2002","Hauptschule","maennlich","","","",""
"Stimmt eher","2002","Hauptschule","weiblich","","","",""
"Stimmt eher","2002","Realschule","maennlich","","","",""
"Stimmt eher","2002","Realschule","weiblich","","","",""
"Stimmt eher","2002","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2002","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2002","AkademikerIn","maennlich","","","",""
"Stimmt eher","2002","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2002","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2002","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2002","Realschule","maennlich","","","",""
"Stimmt eher nicht","2002","Realschule","weiblich","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2002","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2002","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2003","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2003","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","weiblich","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2003","Hauptschule","maennlich","","","",""
"Stimmt eher","2003","Hauptschule","weiblich","","","",""
"Stimmt eher","2003","Realschule","maennlich","","","",""
"Stimmt eher","2003","Realschule","weiblich","","","",""
"Stimmt eher","2003","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2003","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2003","AkademikerIn","maennlich","","","",""
"Stimmt eher","2003","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2003","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2003","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2003","Realschule","maennlich","","","",""
"Stimmt eher nicht","2003","Realschule","weiblich","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2003","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2003","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2004","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2004","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","weiblich","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2004","Hauptschule","maennlich","","","",""
"Stimmt eher","2004","Hauptschule","weiblich","","","",""
"Stimmt eher","2004","Realschule","maennlich","","","",""
"Stimmt eher","2004","Realschule","weiblich","","","",""
"Stimmt eher","2004","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2004","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2004","AkademikerIn","maennlich","","","",""
"Stimmt eher","2004","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2004","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2004","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2004","Realschule","maennlich","","","",""
"Stimmt eher nicht","2004","Realschule","weiblich","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2004","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2004","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2005","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2005","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","weiblich","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2005","Hauptschule","maennlich","","","",""
"Stimmt eher","2005","Hauptschule","weiblich","","","",""
"Stimmt eher","2005","Realschule","maennlich","","","",""
"Stimmt eher","2005","Realschule","weiblich","","","",""
"Stimmt eher","2005","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2005","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2005","AkademikerIn","maennlich","","","",""
"Stimmt eher","2005","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2005","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2005","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2005","Realschule","maennlich","","","",""
"Stimmt eher nicht","2005","Realschule","weiblich","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2005","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2005","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2006","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2006","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","weiblich","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2006","Hauptschule","maennlich","","","",""
"Stimmt eher","2006","Hauptschule","weiblich","","","",""
"Stimmt eher","2006","Realschule","maennlich","","","",""
"Stimmt eher","2006","Realschule","weiblich","","","",""
"Stimmt eher","2006","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2006","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2006","AkademikerIn","maennlich","","","",""
"Stimmt eher","2006","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2006","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2006","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2006","Realschule","maennlich","","","",""
"Stimmt eher nicht","2006","Realschule","weiblich","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2006","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2006","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2007","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2007","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","weiblich","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2007","Hauptschule","maennlich","","","",""
"Stimmt eher","2007","Hauptschule","weiblich","","","",""
"Stimmt eher","2007","Realschule","maennlich","","","",""
"Stimmt eher","2007","Realschule","weiblich","","","",""
"Stimmt eher","2007","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2007","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2007","AkademikerIn","maennlich","","","",""
"Stimmt eher","2007","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2007","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2007","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2007","Realschule","maennlich","","","",""
"Stimmt eher nicht","2007","Realschule","weiblich","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2007","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2007","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","weiblich","","","",""
